rank,username,unique_ac,total_minutes
1876,smyluke,5,67.22
1877,freeloop,5,67.37
1878,helperT,5,67.55
1879,Casterice,5,67.7
1880,Arisu_0v0,5,67.95
1881,huangems,5,67.97
1882,Recursion1,5,68.35
1883,shiningsoul,5,68.48
1884,zainalikhan,5,68.5
1885,juanjuan007,5,68.8
1886,fatman8,5,68.87
1887,Moya_Reo,5,69.35
1888,Asmrr,5,69.38
1889,mkawa2,5,69.43
1890,caiyunrong123,5,69.88
1891,Minzitong,5,70.13
1892,yuma220284,5,70.33
1893,kkx_acj,5,70.62
1894,qianli1,5,70.65
1895,jon0920,5,70.67
1896,Baytool,5,71.37
1897,Yuya_11235,5,71.88
1898,Fexin1205,5,71.92
1899,sansuixuedawa,5,72.85
1900,chicubed,5,73.0
1900,ryanwyr,5,73.0
1902,hotate29,5,73.07
1903,I_am_Colin,5,73.12
1904,kino0402,5,73.17
1905,chenyushengniubi,5,73.18
1906,pantsman,5,73.68
1907,Fkun,5,73.85
1908,Many712,5,74.15
1909,ryu150,5,74.17
1910,satyam_22,5,74.55
1911,canihavealook,5,74.57
1912,Lia_Cruz,5,74.6
1913,LEWISAK,5,74.62
1914,takuy_s,5,74.7
1915,n1k,5,74.75
1916,Dlchuan,5,74.93
1917,syougotea,5,75.13
1918,Lv_Tianyu,5,75.15
1919,wuqize,5,75.22
1920,HumbleRobo,5,75.98
1921,yqj,5,76.02
1922,Marbjo07,5,76.07
1923,iis914,5,76.15
1924,WangYueHeng,5,76.47
1925,Kevin911,5,77.23
1926,zhangchi1234,5,77.32
1927,beta,5,77.55
1928,sl_zy,5,77.65
1929,djoga98,5,77.85
1930,A1m4UrHeart,5,77.93
1931,Minipeople,5,78.08
1932,maple_1016,5,78.32
1933,mech_39,5,78.67
1934,olff,5,78.72
1935,Quuri,5,78.87
1936,Exponential_Cube,5,78.92
1937,Bethance,5,79.62
1938,andyholmes,5,79.88
1939,jbyxm,5,79.95
1940,yyy__empty,5,80.25
1941,edwardcs,5,80.67
1942,123456Mjx,5,80.82
1943,Tyara,5,81.0
1944,ACGODs,5,81.03
1945,xuanxuanni,5,81.35
1946,xuezy,5,81.62
1947,opzc35,5,81.67
1948,Riya_Chandra,5,82.15
1949,lmduc2704,5,82.32
1950,Shymohn,5,82.62
1951,karn22,5,82.68
1952,XWC114514,5,82.73
1953,C202627yehan,5,82.93
1954,tuantuan88,5,83.15
1955,Stupido,5,83.2
1956,MuktorFM_Main,5,83.67
1957,Like_Lilac,5,83.97
1957,rabimea,5,83.97
1959,Rampage_99,5,84.08
1960,Forested,5,84.73
1961,shin0830,5,84.8
1962,eric2013,5,85.63
1963,Cappuccino11,5,85.77
1964,primesosu,5,85.92
1965,minaminamin,5,86.05
1966,hardcoder_jeet,5,86.07
1967,fhbsxz,5,86.32
1968,garlex,5,86.4
1969,i_taku,5,86.92
1970,guilhermecpp,5,86.98
1971,johnny233,5,87.38
1972,hcyrn,5,87.52
1973,Karmallis,5,87.53
1974,wenguangxi,5,88.1
1975,Talita,5,88.18
1976,Dimas_Heitor,5,88.92
1976,kavan02,5,88.92
1978,shun_i,5,89.32
1979,sk091204,5,89.48
1980,Furioso_Slient,5,89.63
1981,rlak2h,5,89.97
1982,Kary,5,90.83
1983,June6,5,91.1
1984,chaby,5,91.63
1985,MdSalam_Uddin,5,91.65
1986,Kingglory,5,91.68
1987,Jayanthi_putta,5,91.73
1988,gw2249why,5,91.83
1989,ZhaoYiLing,5,92.1
1990,linzixuan2023,5,92.5
1991,Kagemeka,5,92.65
1992,CatYukarin,5,92.67
1993,knatti,5,92.87
1994,wyz20101104,5,93.37
1995,softmob,5,93.38
1996,M1rai,5,94.13
1997,potesara,5,94.3
1998,Liminghe,5,94.9
1999,zhangzhixing99,5,94.97
2000,KH8047,5,95.25
2001,hao_zi,5,95.3
2002,lwx2022,5,95.75
2003,fusun_2,5,95.9
2004,darekasan,5,96.23
2005,Yangmingjie,5,96.62
2006,yue0913,5,97.53
2007,qiaoenzhe,5,97.65
2008,EMBailey,5,98.1
2009,neatisaac,5,98.12
2010,charan_baru,5,98.13
2011,WangSiYuan2028,5,98.42
2012,hyf719346,5,98.43
2013,cho57020,5,98.77
2014,cqbzysk,5,99.5
2015,zhangjunxi,5,99.88
2016,cuicui,5,99.9
2017,limaotong0922,5,100.18
2018,EbonySerpent,5,100.25
2019,eulmelk,5,100.28
2020,xkdydl,5,100.37
2021,Daredevil2412,5,100.67
2022,2_3_5_7,5,100.78
2023,wuziqiao,5,100.8
2024,cyan0515,5,100.85
2025,Dark_543,5,101.88
2026,george_cz,5,102.18
2027,IACRUS,5,102.27
2028,ZQYfans,5,102.73
2029,Somewhere,5,102.95
2030,checker8,5,103.32
2031,Devaraj_007,5,103.43
2032,Airmongsity,5,103.63
2033,sunnygreen,5,103.87
2034,llixew,5,104.72
2035,applejam,5,104.83
2035,deep_sea,5,104.83
2037,E1b,5,104.9
2038,sd202002,5,104.92
2039,Knifehead,5,105.32
2040,mobayomy123,5,105.33
2041,brian_1226,5,105.38
2042,evilwater,5,105.42
2043,leoncat,5,105.55
2044,qazxcftgbnmlp,5,106.2
2045,SDXpansheng,5,106.48
2046,zhaoxiqi,5,106.55
2047,fountainspringM,5,106.57
2048,clumsy_ac,5,106.65
2049,qnaoyuki,5,107.43
2050,8aceMak1r,5,107.98
2051,llsy,5,108.02
2052,Enchantment,5,108.2
2053,phosphor,5,108.32
2054,fact493,5,108.43
2055,small_lemon_qwq,5,108.9
2056,Xenonium57,5,109.6
2057,So_noSlack,5,109.87
2058,muyan123,5,109.93
2059,wsy0814,5,110.43
2060,ppig145,5,110.47
2061,haruki4936,5,110.8
2062,Silent_Rebirth,5,111.08
2063,chandramouli2026,5,111.42
2064,hwc2011,5,111.53
2065,fengyihao2030,5,111.73
2066,KDL_ANIPLEX,5,111.97
2067,CarpDay,5,112.25
2068,Yuulis,5,112.45
2069,AK_Mi,5,113.55
2069,gksato,5,113.55
2071,lyc1001,5,113.6
2072,hanbangze,5,113.62
2073,gishh,5,113.95
2074,mstars,5,114.3
2075,liusimo0727AFO,5,114.57
2075,paulopr,5,114.57
2077,Ryu_dragon,5,114.88
2078,ahalei,5,114.92
2079,wendywan,5,114.95
2080,sarswa_dhiru,5,115.7
2081,Salmon2653,5,116.07
2082,fsfdgdg,5,116.17
2083,RFEGDF,5,116.25
2084,inspector_05,5,117.05
2085,hanmikan,5,117.22
2086,Koushik032,5,117.33
2087,BenKenobi,5,117.93
2088,vaibhav054,5,118.23
2089,solle,5,118.25
2090,m4ushold,5,118.97
2091,doromane,5,119.28
2092,harun210,5,119.3
2093,ZHAOJJzjj123,5,119.33
2094,saiganesh_,5,119.82
2095,liuhongyang123,5,119.83
2096,dev0sharma,5,119.85
2097,doudou0413,5,120.48
2098,edcty,5,121.07
2099,guosonghan,5,121.42
2100,Little_Cck,5,121.53
2101,zhouzihan0620,5,121.58
2102,tob8y,5,121.72
2103,Harsh_Indoria,5,121.77
2104,nemnem1123,5,122.48
2105,L_Forest,5,122.53
2106,kimi20240245,5,122.55
2107,yakumi1,5,122.6
2108,adi2964,5,122.62
2109,Aarthi_S,5,122.72
2110,u338339e,5,122.77
2111,yanxinyuan,5,122.98
2112,chowin,5,123.48
2113,zsh2022,5,123.78
2114,sk121sk654,5,124.28
2115,h001639,5,124.43
2116,LCc02q,5,124.53
2117,jasongq,5,124.93
2118,Yihaodong,5,126.2
2118,nazmulislam05,5,126.2
2120,S1LENCE_,5,126.48
2121,chenyiyun,5,126.98
2122,LTC2025,5,127.97
2123,takobanana,5,128.42
2124,Manuel1024,5,128.53
2125,dwx2,5,128.55
2126,YashovS,5,128.92
2127,sabawo,5,129.22
2128,iDeiDiot,5,129.28
2129,ttq012,5,129.68
2130,roushankr200,5,129.77
2131,riya_2007,5,129.87
2132,hcng,5,129.95
2133,MizukiHashimoto,5,130.82
2134,Cefgskol,5,131.28
2135,Chris_Black,5,131.35
2136,drken,5,131.42
2137,Ryan_Li,5,131.58
2138,Ruudddiiii,5,132.02
2139,Ruchira_1836,5,132.6
2140,tanuj_bhatt,5,132.68
2141,Luojt95,5,133.1
2142,marveltrekmma2,5,133.55
2143,cxy04c,5,133.73
2144,wangxiaolin,5,133.87
2145,Divine_Encounter,5,134.02
2146,Anushi1998,5,134.08
2147,Harivarsha,5,134.4
2148,hatodemowakaru,5,134.62
2149,qazws,5,134.65
2150,ChrisHalden17,5,135.45
2151,janmejai20singh,5,135.47
2152,mrevoke,5,136.4
2153,CPPfive,5,137.42
2154,Hamed_Ghaffari,5,137.53
2155,yoshikawa525,5,137.55
2156,kosumo77,5,137.62
2157,YTEZzhaohaocheng,5,137.8
2158,ihaagrawal,5,137.82
2159,hotaosa,5,138.03
2160,BurlinZhou,5,138.18
2161,thakur_saurabh,5,139.47
2162,Kritsanapat,5,140.03
2163,bfsdw,5,140.17
2164,sukato,5,140.8
2165,mahiro_zcy,5,141.08
2166,manao555,5,141.15
2167,zengfanhao,5,141.17
2168,akelarebel,5,141.3
2169,DhruvSharma17,5,141.52
2170,JOLIN_A,5,142.05
2171,Reflexive_Verbs,5,142.82
2172,Sandeep_P,5,143.22
2173,Gao_YM,5,143.7
2174,mono_0812,5,143.77
2175,n110,5,144.48
2176,vijesh_00,5,145.17
2177,NingMeng_yang,5,145.35
2178,an_apple,5,145.47
2179,zrnnnn,5,146.27
2180,sp4s7ec9,5,147.15
2181,GinLee,5,147.23
2182,wuzebang2009,5,148.7
2183,treneneno,5,148.87
2184,Neeraj8180,5,149.23
2185,Aging,5,150.87
2186,Aniket007,5,151.22
2187,beiju,5,151.62
2188,dulf2024,5,151.77
2189,Hshmt_shh,5,152.53
2190,ygw24116,5,152.77
2191,kunieri110,5,152.85
2192,Mingjinzi,5,152.88
2193,xwv,5,153.95
2194,mortal_liang,5,154.23
2195,ShimonShi,5,155.77
2196,ayush2074,5,155.92
2197,ScubCoral,5,156.7
2198,sparadigm,5,156.82
2199,zhengyena,5,157.47
2200,saya_38_t,5,157.58
2201,yanx,5,158.47
2202,Nanako7_ix,5,159.0
2203,Varunesh_B,5,159.1
2204,hetxyz,5,159.45
2205,wenki,5,159.97
2206,moneychen,5,160.05
2207,krishnaawasthi26,5,161.35
2208,ToshihiroSaga,5,161.65
2209,santujahangira,5,163.0
2210,nuekodory,5,163.48
2211,omar_Wael272,5,164.0
2212,huo000,5,164.07
2213,tatesoto,5,164.13
2214,nyaooooo,5,166.85
2215,bs_commander,5,167.17
2215,nella17,5,167.17
2217,yungyBaSe,5,167.42
2218,Apostle_V,5,167.57
2219,masasu,5,167.6
2220,fqycal,5,167.77
2221,ibtosm,5,167.9
2222,Santhosh_kumar,5,168.8
2223,Toxinity,5,168.83
2224,LiangBaiKai,5,169.25
2225,Mangalesha,5,169.3
2226,toshityuwan,5,169.9
2227,fumin29,5,171.27
2228,shiyilang0910,5,173.48
2229,SASIREKHAL,5,173.82
2230,yunseo68,5,174.35
2231,Stewie_griffin,5,174.67
2232,heshufan,5,174.87
2233,yxl1,5,175.9
2234,unavailable_,5,176.33
2235,nakamaay1,5,176.78
2236,zihan_ayame,5,177.35
2237,simonfongcf,5,177.78
2238,Chestify,5,178.83
2239,destroyer009,5,179.6
2240,qwq_Furry,5,181.38
2241,Melting_Pot,5,183.1
2242,ssr18,5,183.3
2243,Komxxd,5,183.6
2244,rgr2025,5,183.85
2245,dnek,5,184.53
2246,Nuris2012,5,184.58
2247,hiromu00,5,184.78
2248,juruo_wzq_129,5,185.0
2249,bitsqwq,5,185.12
2250,jhtnoegg1,5,185.7
2251,Abdymanapov4321,5,186.08
2252,karthikaljapur28,5,186.15
2253,masa1031,5,188.23
2254,WilliamWilli,5,188.28
2255,benjaminshih,5,188.8
2256,HarishBalajiR,5,189.9
2257,sendol,5,190.05
2258,SkillZz_,5,190.12
2259,es13nt_A_2,5,190.73
2260,flash667,5,193.57
2261,MasaPokemon,5,195.48
2262,leolin,5,197.18
2263,SUPERFIRE777,5,198.42
2264,YJLbetter,5,198.78
2265,liujianbin,5,200.15
2266,kendama4,5,200.5
2267,glaceon1020,5,202.03
2268,agtxdy,5,202.13
2269,liruiyao,5,202.65
2270,peyu,5,203.47
2271,shinyal,5,203.67
2272,Jack321,5,204.5
2273,Drosera,5,204.88
2274,alg0kun,5,206.77
2275,AnanthB,5,210.03
2276,unimodal_pair,5,211.05
2277,Frosty030,5,211.5
2278,PICOLO,5,211.7
2279,ccy20130127,5,213.9
2280,Bharadwaja_C,5,213.97
2281,Wasaw,5,214.27
2282,taso20,5,215.12
2283,yash2121,5,215.15
2284,yesukhei_a,5,217.47
2285,Vornix8,5,218.8
2286,wildwater,5,219.72
2287,hepingge,5,219.83
2288,trinyyyyy,5,219.9
2289,zhaoyonghao,5,224.05
2290,Radit27GT,5,224.33
2291,BRUCE_LIU,5,224.95
2292,kartik_codelabx,5,227.7
2293,Mjaksyej8ds9is,5,229.83
2294,binxuan,5,230.6
2295,Varun_Dama,5,233.47
2296,zhouyuke2028,5,233.8
2297,cstx,5,236.08
2298,liuchenjia12345,5,238.02
2299,syndrome,5,239.15
2300,Lathika_3006,5,240.35
2301,kmath628,5,244.87
2302,N_noa21,5,246.62
2303,benjaminshih2,5,247.2
2304,abdulwahab121,5,259.9
2305,Blue_Demon77707,5,260.08
2306,Mindulle,5,270.38
2307,yirandoris,5,270.47
2308,shide_chuanzhang,5,287.95
2309,ILoveHuTao,4,16.5
2310,jianghz,4,18.48
2311,abcdfeg,4,18.53
2312,Panyang,4,19.28
2313,Lemon_zqp,4,19.65
2314,SC3,4,23.8
2315,Zenin_,4,26.5
2316,alice1729,4,26.82
2317,highlighter,4,27.5
2318,hemati,4,28.73
2319,anpanman314,4,30.57
2320,zhangyf,4,30.65
2321,YhuanDebeste,4,30.97
2322,sounansya,4,33.4
2323,sathvik_at,4,34.13
2324,nakayoshiver1,4,34.62
2325,ting39,4,34.65
2326,yt142857,4,36.83
2327,Chetan_21,4,39.3
2328,aks1617,4,40.18
2329,earth999,4,40.97
2330,Devesha,4,41.27
2331,Ryan12,4,41.5
2332,Mohamed_Shsosha,4,43.45
2333,Apple10,4,43.88
2334,duanyuyang,4,43.93
2335,Gayagaya4,4,44.42
2336,Harsh_12,4,45.25
2337,abhinav22khanna,4,45.57
2338,moy4shi3,4,45.62
2339,zoidzium,4,46.0
2340,zzzsssttt,4,46.02
2341,playa123,4,46.92
2342,xuz,4,47.28
2343,zzt_puddle,4,47.75
2344,dekkaineko,4,48.23
2345,naesira,4,48.82
2346,hanaosi,4,48.85
2346,tterminatorCM,4,48.85
2348,FengFengChiJi,4,49.78
2349,__harishpathak__,4,50.12
2350,Inline_void,4,50.37
2351,iiilex,4,51.18
2352,swayamn72,4,51.27
2353,sunamegane,4,51.62
2354,saywoo,4,52.13
2355,funnyface,4,52.48
2356,Turgyn_Yahya,4,52.52
2357,Midoca,4,52.7
2358,xz_ea,4,53.08
2359,addnine,4,53.48
2360,yiwiy9,4,53.5
2361,nika123,4,53.82
2362,Alinur_2028,4,54.67
2362,tajyu,4,54.67
2364,GeorgeCai,4,54.8
2365,azamat123,4,55.03
2366,Hiro_2006,4,55.07
2367,Cyclog,4,55.63
2368,jianges,4,56.2
2369,nao2002_,4,56.47
2370,kouylty,4,56.57
2371,atui_xxiv,4,56.58
2372,r4Ks,4,57.15
2373,Mottchan,4,57.42
2374,wensx,4,57.8
2375,KomeijiArmia,4,58.03
2376,terran_yj4,4,58.2
2377,sw2022,4,58.77
2378,LJH0406,4,58.93
2378,shika_mocha,4,58.93
2380,buyna13,4,58.97
2381,ranjit_thegreat,4,59.15
2382,michealdantes,4,59.42
2383,PlantClover,4,59.87
2384,mrqsmart,4,60.87
2385,ktm69,4,60.95
2386,binom,4,61.35
2387,sanation_cpp,4,61.38
2388,BoredPanda,4,61.48
2389,LpiYs,4,62.17
2390,RoshiniKR,4,62.37
2391,toppoun,4,62.63
2392,willjem,4,62.72
2393,Mollor,4,62.9
2394,stho,4,62.98
2395,SSmagus,4,63.05
2396,LunaGeeking,4,63.08
2397,GongNanyue,4,63.23
2398,Cowell,4,63.77
2399,vknow360,4,64.15
2400,gambheera11,4,64.22
2401,Siitake7,4,64.35
2402,LashaMosidze,4,64.72
2403,pradeepkr415,4,64.88
2404,tomogoma0609,4,65.07
2405,onesis,4,65.08
2406,maxlmb2023,4,65.4
2407,CiAFang,4,65.98
2408,zdyx,4,66.12
2409,superjuruo,4,66.5
2410,huangyexi,4,66.68
2411,yangser,4,67.03
2412,stasbadzi,4,67.48
2413,include_qwq,4,67.92
2414,premier,4,67.98
2415,kataniya,4,68.25
2416,CaYi,4,68.28
2417,geriatricoder,4,68.45
2418,fuyvchen,4,68.55
2419,kitty_cat0702,4,68.57
2420,nmoon,4,69.22
2421,leo120306,4,69.48
2422,roCatalyst,4,69.5
2423,shooonya,4,69.92
2424,Recolve,4,70.67
2425,liyuqing2023,4,71.62
2426,coheshen,4,71.65
2427,cacampu,4,72.17
2428,Sonetto37,4,72.23
2429,Firefly188229255,4,72.47
2430,wolf2006,4,72.52
2431,FWX2011,4,72.97
2432,SANJu043,4,73.43
2433,yyx91,4,74.03
2434,Sayantan108,4,74.15
2435,is_ware,4,74.17
2436,princeakanerd,4,74.37
2437,Akiakiparadaisuu,4,74.4
2438,Mi61t,4,74.57
2439,sujoy_ghosh,4,75.2
2440,abcd1729,4,75.42
2441,Wangj,4,75.53
2442,paradoxicaldemon,4,75.9
2443,tantan1007,4,76.23
2444,rpam,4,76.37
2445,JerryJerry06,4,76.63
2446,JustA,4,77.15
2447,yokokaiten,4,77.77
2448,Lan_Sky,4,78.07
2449,N0coder,4,78.58
2450,dragon150,4,78.85
2451,trno8,4,79.07
2452,NaruhodoWright,4,79.08
2453,ShyamK,4,79.15
2454,zhaoboxiang,4,79.5
2455,abxin,4,80.13
2456,ray66,4,80.85
2457,sahadheep,4,80.92
2458,ArcoRATH,4,81.05
2459,hayahaya11,4,81.3
2460,huhehaotedong,4,81.43
2461,Koon412,4,81.88
2462,ReacherWu,4,81.9
2463,irinuadesukira,4,82.47
2464,suviker1,4,82.53
2465,Hill_Fly,4,82.93
2466,InfRobin,4,82.98
2466,alloova,4,82.98
2468,LyricCzZ,4,83.02
2469,lihaoyang0317,4,83.08
2470,qustyang,4,83.52
2471,Liutengyi10086,4,83.63
2472,Advinas,4,83.68
2473,Alan7,4,84.15
2474,vnithin2005,4,84.25
2475,Debanjon_Roy,4,84.45
2476,i_am_nb_coder,4,85.23
2477,xmy_114514,4,85.33
2478,untan,4,85.4
2479,Catking14,4,85.42
2480,aditbuddy,4,86.03
2481,Swordfishqwq,4,86.53
2482,Someeran,4,86.72
2483,ddraig,4,86.83
2484,ctaka,4,87.0
2485,zhchz,4,87.4
2486,QEF,4,87.45
2487,parshuram02,4,87.68
2488,Pagesh,4,87.87
2489,ayuanay,4,88.32
2490,Suman2280,4,88.38
2491,morhadi,4,88.58
2492,edoc,4,88.97
2493,AAAlcar,4,89.78
2494,azumakan,4,89.88
2495,Dineshravva,4,90.13
2496,Elamaran,4,90.5
2497,my_small_account,4,90.58
2498,ld_skizo,4,91.88
2499,zerotwoone,4,92.45
2500,Saksham2597,4,92.52
2500,catu,4,92.52
2502,Levmz,4,92.68
2503,Li_x,4,92.88
2503,Mo_Huzaifa,4,92.88
2505,twkim_02,4,93.13
2506,Nyslip,4,93.18
2507,iamamanksingh,4,93.45
2508,ggbamg,4,93.53
2509,byk_ALEX,4,94.78
2510,C7BMkOO7Qbmcwck7,4,94.82
2511,GreyRat,4,94.95
2512,dumbhun_5076,4,95.07
2513,itgnap,4,95.8
2514,SistineFibel,4,96.12
2515,Harinimurugan,4,96.18
2516,yasuhouse,4,96.87
2517,Mustafalab,4,96.9
2518,nay_r,4,97.32
2519,Jamshen,4,97.4
2520,lazycoder000,4,97.43
2521,RigelStar,4,97.58
2522,fangzixuan,4,97.83
2523,ikoma,4,97.87
2524,sdnight5,4,98.15
2525,acahsteven,4,98.37
2526,AAA88,4,98.72
2527,Lazy__sheep,4,98.83
2528,motidanyan,4,98.9
2529,icaicai10086,4,99.03
2530,fly_in_sky,4,99.13
2531,iphi7,4,99.32
2531,vrvrum,4,99.32
2533,ishan_324,4,99.8
2534,Xfive,4,100.03
2535,w0t0,4,100.1
2536,asad_rizvi969,4,100.25
2537,icecream27,4,100.57
2538,scyQual,4,100.72
2539,ksseed,4,100.95
2540,bu_xiang_qu_ming,4,101.45
2541,kkislay20,4,101.5
2542,mengyj,4,101.93
2543,gemtec,4,102.03
2544,god_of_hell,4,102.4
2545,njust_jiji,4,102.73
2546,teruru_1,4,103.1
2547,ACAC_100,4,103.12
2548,Anonymous_TV_hyq,4,103.25
2549,Elaina3308,4,103.33
2550,Kittiphop_Suwann,4,103.4
2551,guo0o0Oo,4,103.55
2552,qzyz_slt,4,103.68
2553,skg0001,4,104.08
2554,henfarias,4,104.92
2555,sorb,4,105.35
2556,kinugoshi8928,4,105.37
2557,Chilllee,4,105.75
2558,Illumina,4,106.03
2559,Lazyfll,4,106.07
2560,Adarshjha,4,106.7
2561,sp3249,4,107.47
2562,7qffza5d,4,108.0
2563,kmooop,4,108.47
2564,Himanshu056,4,108.57
2564,cuber_hmq,4,108.57
2566,shiroCode82,4,108.85
2567,lichaozhe2022,4,108.87
2568,lance879,4,109.03
2569,Kasty,4,109.82
2570,AshwinS2008,4,109.93
2571,Megane149,4,111.35
2572,nirach10n,4,111.5
2573,_VIKRAMADITYA_,4,111.57
2574,hafniii,4,111.58
2575,entropy_negative,4,112.17
2576,Comprehensive,4,112.18
2577,Harry114514,4,112.37
2578,AlgoStruggler,4,112.42
2579,kizun,4,113.98
2580,wzh2026,4,114.52
2581,saltykub,4,114.68
2582,goel_aadhaar,4,114.78
2583,Isshii,4,115.37
2584,Andy_hpy,4,115.43
2585,ChaoticZao,4,115.45
2586,keisuke6,4,116.17
2587,hanhanli100,4,116.4
2588,msjing,4,116.58
2589,e4zy62,4,116.7
2590,nunu0_0,4,116.78
2591,hina_ch,4,116.82
2592,lightyrider,4,116.97
2593,zeyang01,4,117.47
2594,ZengZhaoGan_124,4,118.33
2595,zjd2013,4,118.73
2596,yajamon,4,119.25
2597,deep_n_drap,4,119.8
2598,Lemon163,4,119.87
2599,miwo99,4,120.02
2600,Hohlistro,4,120.65
2601,tatsuyateyo,4,120.95
2602,Queryme,4,122.25
2603,MahakG,4,122.9
2604,Dragon_master,4,123.13
2605,LemonAcid,4,123.53
2606,Acul4321,4,124.28
2607,XCJHYJ,4,124.32
2608,renren884,4,125.15
2609,LengHuaping,4,125.3
2610,shrey71,4,125.38
2611,kunpishi,4,125.5
2612,keetai,4,125.98
2613,harukis3,4,126.32
2614,zgmbsydmz,4,126.78
2615,pyth2,4,126.9
2616,zishanmalik,4,127.03
2617,kasamachi,4,127.17
2618,sharky999,4,127.47
2619,oi2008,4,127.65
2620,sub0411,4,128.02
2621,Santhoshkumar06,4,128.97
2622,wangchenxun,4,129.6
2623,kirbysweet,4,129.73
2624,NavinSudharson,4,129.95
2625,VenkateshSubbiah,4,130.2
2626,neme21,4,130.42
2627,jqbqdnjy,4,130.8
2628,dDrago,4,132.52
2629,puranesu,4,132.82
2630,tonystar0420,4,133.03
2631,KrishnaPriya_16,4,133.08
2632,tellu,4,134.38
2633,Granshazy,4,136.27
2634,Hariprasath_45,4,137.13
2635,zhouyuanOvO,4,137.2
2636,harita27,4,139.93
2637,espressivosubito,4,140.17
2638,KASHIF5AIBA,4,140.48
2639,fly_ljf,4,140.5
2640,RYD1M,4,140.7
2641,Timelorde65,4,141.4
2642,akshayshinde,4,141.9
2643,Shalom0919,4,142.85
2644,kandume7,4,143.27
2645,mochmoc,4,143.65
2646,VoidSunny7,4,144.2
2647,sleepyAdarsh,4,144.33
2648,patience019,4,144.45
2649,Nandhakumar_kb,4,146.72
2650,inaenaro,4,146.75
2651,omar1o1,4,147.17
2652,DewDrunk,4,148.4
2653,FarBetter,4,150.37
2654,bearwhite,4,150.42
2655,witterP,4,150.83
2656,Priya_26,4,153.93
2657,Jammy,4,154.48
2658,cola_tin,4,154.63
2659,AXT_AyaKoto,4,156.87
2660,Omirbay,4,156.92
2661,harshardhan008,4,157.5
2662,guanqichen,4,158.6
2663,Bocchichan,4,158.98
2664,RamyaM,4,159.18
2665,leaf1,4,159.73
2666,Ixcy,4,159.83
2667,Chidvilas,4,161.15
2668,kouyiteng123,4,161.58
2669,LnYag,4,162.18
2670,shajidulsobuj,4,162.22
2671,lcatharsis,4,162.27
2672,Xiaoya,4,162.63
2673,Takakuma,4,166.45
2674,xingfan,4,166.6
2675,Liuguang_Ji,4,167.22
2676,PrinceChhikara,4,167.5
2677,Atcoder__,4,167.98
2678,nemuri_cp,4,169.5
2679,katefu334,4,170.18
2680,Tribits,4,170.82
2681,ansh_malhotra33,4,171.67
2682,discoergosum,4,173.78
2683,hdc,4,173.92
2684,HUNTER_JIN,4,174.2
2685,spai006,4,174.8
2686,Albx,4,175.47
2687,Wilfredtomato,4,176.83
2688,huangzhenyu123,4,180.57
2689,bammer,4,180.58
2690,DurgeshMundada,4,181.27
2691,Naman2401,4,182.73
2692,Prince_1184,4,182.87
2693,Manjot0185,4,182.92
2694,ding870,4,185.22
2695,Sin_qwq,4,185.63
2696,theEleven,4,185.7
2697,OGIMI,4,185.93
2698,Shreyanshg2k23,4,187.25
2699,zhy123,4,187.88
2700,lain622,4,190.6
2701,2023szx,4,191.2
2702,adda_7,4,191.32
2703,qianwenyu,4,192.82
2704,tassei903,4,193.98
2705,Nithya_sri,4,194.8
2706,CCFNOI,4,197.58
2707,AshRise,4,198.07
2708,Vasanthakumar_S,4,199.78
2709,WYX1210,4,200.3
2710,DJI_MAVIC_4_PRO,4,201.47
2711,Gokuu007,4,202.27
2712,yuske2503,4,211.95
2713,Deep_kamal_gupta,4,212.43
2714,becastal,4,213.02
2715,vincent13,4,214.72
2716,toyuzuko,4,217.13
2717,codeseeker,4,220.23
2718,ToastBread,3,6.8
2719,zhy091206,3,9.88
2720,jhthavenoegg2,3,10.18
2721,tatata96,3,12.37
2722,MMNMM,3,12.5
2723,sitz_bnk21,3,12.77
2724,fermion5,3,13.15
2725,kairi327,3,13.18
2726,ryan8303,3,13.42
2727,zlr,3,13.53
2728,popoik,3,14.47
2729,Solalyth,3,14.55
2730,Sky_Thunder,3,14.62
2731,bipsig,3,16.83
2732,akathecooldragon,3,17.22
2733,dragon_killer,3,17.45
2734,hirohito1971,3,17.57
2735,shiroyari,3,18.28
2736,karnaya,3,18.55
2737,yhop,3,18.6
2738,nknk9,3,18.63
2739,hobbit,3,18.77
2740,tobias_gregson,3,19.25
2740,xvl_,3,19.25
2742,vaguu,3,19.58
2743,fhy123,3,19.92
2744,Tomic1280,3,19.95
2745,Lier_,3,20.15
2746,sort1,3,20.47
2747,Andrew_G,3,20.97
2748,jyc321,3,21.0
2749,masatosis,3,21.25
2750,Taniquchi,3,21.35
2751,xuan2024,3,21.48
2752,kamiharu,3,21.62
2753,hanbaagu1,3,21.9
2754,manishsingh12,3,22.23
2755,fast_music,3,22.25
2756,Eazinstar,3,22.32
2757,nongyanjie,3,22.53
2758,zutpig,3,22.92
2759,skirmish,3,23.55
2760,cln2012,3,23.77
2761,scp096shyguy,3,23.9
2762,Z_HX_QAQ,3,24.08
2763,eimatsuda,3,24.28
2764,pbcoding,3,24.62
2765,uddaydeol2,3,25.03
2766,Mugen2411,3,25.3
2767,homescapes_fan,3,25.38
2768,Rudra_7,3,25.42
2769,Caydenyinwei,3,25.6
2770,ayonizm,3,25.88
2771,rockyjoe23,3,26.38
2772,ChenZhengzhe,3,26.42
2773,linkai2024,3,26.68
2774,Red0106,3,26.7
