rank,username,unique_ac,total_minutes
1878,LiQinLang,2,36.03
1879,nikeladaoba,2,36.42
1880,Lilibet,2,36.83
1881,Ashok_06,2,37.05
1882,rhustish,2,37.35
1883,CrimsonFrost17,2,37.37
1884,XYZI,2,37.53
1885,Khaleesi,2,37.73
1886,AyeshaSiddiqa,2,38.08
1887,ediblepancreas2,2,38.38
1888,Ayush122,2,39.12
1889,jsc123456,2,39.22
1890,AIYAZ,2,39.38
1891,LTC2025,2,39.88
1892,bishRoy,2,40.25
1893,Crow_000,2,40.32
1894,gw22755,2,41.25
1895,neovo,2,41.97
1896,Aryan_Jumde,2,42.0
1897,Delulu_619,2,42.1
1898,SBharathvaj,2,42.15
1899,Santhoshkumar12,2,42.77
1900,Harivarsha,2,43.02
1901,spilHorizon,2,43.13
1902,Hanyilinn,2,43.78
1903,alive7z,2,44.17
1904,heshufan,2,44.47
1905,doudou0413,2,44.7
1906,kazumaxxx,2,45.27
1907,dhinahar04,2,45.4
1908,kernelsk3wl,2,45.68
1909,1vegetable,2,46.23
1910,zongzi,2,47.02
1911,dheerajd5,2,47.15
1912,a111111111111,2,47.28
1913,IXIN,2,47.42
1914,SilverNova_135,2,48.45
1915,hanmikan,2,48.55
1916,yuantu_1,2,49.02
1917,Yangzhuoming123,2,50.1
1918,coder7,2,50.13
1919,zhangqixuan0819,2,50.2
1920,Ackqueen,2,50.37
1921,cfy159357,2,50.43
1922,Tholkappiyan,2,51.03
1923,abhishekkr18,2,51.22
1924,lrlc,2,51.5
1925,shourya1601,2,51.7
1926,moye12888,2,51.9
1927,AyushmanPani,2,52.32
1928,711523BCB033,2,52.48
1929,awesomey,2,52.83
1930,gch1206,2,53.13
1931,spbob8yo,2,53.17
1932,MariaKPaul,2,53.32
1933,reizouko264,2,53.58
1934,memin,2,54.18
1935,Juan2012,2,54.83
1936,Wcy1130,2,55.53
1937,ayush2074,2,56.23
1938,cholacoted,2,56.82
1939,harshardhan008,2,56.9
1940,TowaYokoyama,2,57.13
1941,nibbletonbuilds,2,57.6
1942,Xiaoya,2,57.85
1943,Supreme001,2,58.45
1944,RINTAR0U,2,58.53
1945,sourav8789504881,2,58.57
1946,thomasalvaedison,2,58.92
1947,mourning,2,58.93
1948,sadhana02,2,58.95
1949,liumingen,2,59.17
1950,MinChel,2,59.7
1951,normalsigner,2,60.28
1952,yashrathore965,2,60.8
1953,neel_codes,2,61.58
1954,my_small_account,2,62.28
1955,muchenguo,2,62.3
1956,Tejasvi1206,2,62.77
1957,cyq142857,2,63.0
1958,Joaquin144,2,63.03
1959,strlst,2,63.58
1960,madhura_03,2,64.07
1961,Shadow_Aditya,2,64.1
1962,liujianbin,2,64.13
1963,sivi21,2,64.4
1964,Pavi1309,2,64.63
1965,wohuixinfude,2,65.63
1966,roberun,2,65.98
1967,Reuben9027,2,66.08
1968,KINGSTAN,2,66.42
1969,bhagavan,2,66.9
1970,Taslima_Khanam,2,67.27
1971,orangekid,2,67.33
1972,ShashankGrg,2,68.25
1973,yangtianran,2,68.28
1974,Kajal_Shaw,2,69.52
1975,salomao,2,69.67
1976,chatpata_Rajma,2,69.97
1977,niconico555,2,70.32
1978,Vishanth_VS,2,70.45
1979,arikrrr77,2,71.15
1980,Lucres,2,72.07
1981,Vivek1215,2,72.33
1982,Baipr0,2,72.4
1983,seriya,2,73.25
1984,motomoto0001,2,73.3
1985,mohamed_samy327,2,73.38
1986,ayase1,2,73.68
1987,Ryuzaki4657,2,73.88
1988,fireskybaby,2,74.15
1989,JSLY,2,74.27
1990,JigNeX,2,74.63
1991,sparadigm,2,74.98
1992,tamago4976,2,75.32
1993,tanuki33550336,2,75.4
1994,arghodatta,2,75.45
1995,coderone,2,76.22
1996,rex333,2,76.82
1997,chobisuke,2,76.98
1998,tirkey,2,77.03
1999,CatYukarin,2,77.1
2000,caltrop,2,77.43
2001,hirokiaviator,2,77.83
2002,akito_,2,77.93
2003,hdc,2,77.97
2003,saidul4110,2,77.97
2005,moton03,2,78.75
2006,sarve29,2,78.83
2007,furikus,2,79.35
2008,2023szx,2,79.8
2009,Hasan_Zia,2,79.88
2010,liangjunxi,2,80.18
2011,shengqibao888,2,81.27
2012,star_1,2,81.35
2013,karthikaljapur28,2,81.7
2014,gawanosuke,2,81.72
2015,hlc130323,2,82.7
2016,MelvinN,2,82.85
2017,ncsjacky,2,83.35
2018,black_scythe,2,83.43
2019,maybeSuima,2,83.55
2020,Sunagimo_,2,84.43
2021,natoriusan,2,85.15
2022,fever,2,85.6
2023,sreemathi_m,2,86.17
2024,puneeth_70,2,86.6
2025,praveen9kk,2,88.13
2026,shivamg29,2,88.17
2027,ShadowNova,2,88.53
2028,yash2121,2,88.93
2029,GURUPRASATHSB,2,89.55
2030,choco_tanaka,2,89.77
2031,shivanggupta,2,89.85
2032,krisvarish,2,91.52
2033,FYCCCTA2011,2,93.13
2034,kuratsuji,2,93.73
2035,Khushal19,2,93.98
2036,CURZLIZ,2,94.82
2037,AshishChoudhary,2,95.32
2038,ccy20130127,2,96.1
2039,ygw24116,2,96.38
2040,tanahiro2010,2,96.48
2041,halimgeng,2,96.73
2042,hariharan_,2,97.52
2043,longlong_int,2,98.15
2044,johan_34,2,98.18
2045,BehruzbekX,2,98.33
2046,Firefazer28,2,101.2
2047,almighty_1,2,103.18
2048,Divyashah_69,2,104.02
2049,liyongkang,2,105.08
2050,SwiftCurium,2,105.63
2051,abdmas,2,105.92
2052,Lapbreeze,2,106.33
2053,tk555,2,106.53
2054,Prakhar2102,2,106.57
2055,jash_,2,107.63
2056,Tyellow,2,108.58
2057,_MengShang_,2,109.2
2058,idon,2,110.53
2059,Kerim_N1,2,110.92
2060,anya_At,2,112.28
2061,ahirame,2,112.37
2062,TrueRyoB,2,112.9
2063,ao4,2,113.2
2064,sidat,2,113.55
2065,nagisa14567,2,114.2
2066,tombo_,2,115.42
2067,mayankrajsrivas1,2,116.23
2068,Saniiii,2,118.73
2069,human_machine,2,119.7
2070,emmoy,1,1.77
2071,sounansya,1,1.82
2072,yamiyosakura,1,2.17
2073,bloxd,1,2.38
2074,xczod,1,2.87
2075,hulkboy2O,1,2.98
2076,sathvik_at,1,3.07
2077,AT_cailuchuan3,1,3.28
2078,Jameshuang2014,1,3.47
2078,ron_hell,1,3.47
2080,invi_XD,1,3.58
2081,Jimmy_S,1,4.0
2082,Green_M,1,4.15
2083,whycjdl,1,4.97
2084,Ichijo_Seiji,1,5.17
2085,rikoru,1,5.25
2086,sriderment,1,5.7
2087,shoki_,1,5.85
2087,wzdncr,1,5.85
2089,kurf18,1,6.05
2090,Geomex001,1,6.12
2091,KongShuiLinHua,1,6.48
2091,haruk1,1,6.48
2093,tapris,1,6.52
2094,nibabadeyeyedeba,1,6.6
2095,kungfupanda101,1,6.7
2096,Linyijun_,1,6.73
2097,inouekaduo,1,6.95
2098,ko_math,1,7.38
2099,ATCcontestant,1,7.92
2100,zzc121002,1,8.0
2101,wwrdg,1,8.45
2102,Jerry555,1,8.75
2103,drogskol,1,9.07
2104,momoyash,1,9.12
2104,xiaochen0104,1,9.12
2106,sandipan_paria,1,9.5
2107,elffuhs_R,1,9.73
2108,vijesh_00,1,9.85
2109,Mottchan,1,10.27
2110,k3o6h7,1,10.42
2111,mengchenghao,1,11.0
2112,angelinach,1,11.37
2113,fanjunyi9,1,11.95
2114,eternal_silence,1,12.35
2115,yangyang1000,1,12.77
2116,Hasna,1,12.9
2117,ZhuHaocheng,1,13.33
2118,Matheusao,1,13.92
2119,Iam_Rajat28,1,14.83
2120,haruto149,1,14.92
2121,Kxnux_CP,1,15.45
2122,tiyonousa,1,16.85
2123,Nachia,1,17.03
2124,zhengxi,1,17.05
2125,python1lzd,1,17.2
2126,jinchengli,1,17.27
2127,adii221,1,17.28
2128,lijinyang,1,17.35
2129,Eiralys,1,17.4
2130,nishinihon,1,17.63
2131,Mahamudulsaikat,1,18.65
2132,Uue_kun,1,18.8
2133,LUOXIAOJIE,1,18.98
2133,sddcd,1,18.98
2135,Whencut,1,19.25
2136,iwa4,1,20.3
2137,anusuya_devi_S,1,20.32
2138,weiy,1,20.35
2139,binary_search,1,20.38
2140,ahmedhamedelsaid,1,21.22
2141,Sujith_Varshan,1,21.92
2142,Praful10,1,21.95
2143,Mynex,1,23.08
2144,sajibv1,1,23.17
2145,VN_Haru,1,23.43
2146,Hisen_berg,1,23.95
2147,Nekke,1,24.5
2148,jay_solves,1,24.65
2149,Thirstarfish,1,24.95
2150,Naivete07,1,24.97
2151,Rishi2004,1,25.03
2152,CloverAAA,1,25.55
2153,YY0707,1,25.8
2154,Aakash_nitdgp,1,26.48
2155,wubobo_,1,26.73
2156,Ekber_Ekber,1,27.02
2157,fahad_atcoder,1,27.18
2158,H_zero,1,27.35
2159,Reflexive_Verbs,1,27.55
2160,tokuko,1,27.73
2161,busy_,1,28.13
2162,zhaohuanjin,1,28.72
2163,Namz,1,29.13
2164,Solong_Never,1,29.23
2165,abcdef_Z,1,29.42
2166,lizilin450219,1,29.65
2167,HuangHao,1,30.03
2168,lzyrapx,1,30.38
2169,jizhenyu,1,30.63
2170,Ahmedzakay77,1,30.93
2171,LemonMatcha,1,31.98
2172,rishitrai,1,32.95
2173,kaimel,1,32.97
2174,idont,1,33.02
2175,Maheshwari,1,33.12
2176,cakogix,1,33.32
2177,Haresh_R,1,33.4
2178,tonynot,1,33.42
2179,zhongchende,1,33.67
2180,Gamasan,1,33.92
2181,bxrl111,1,34.57
2182,Ljhljh1102,1,34.92
2183,ASST,1,35.03
2184,exophia,1,35.15
2185,NUTAN2006,1,35.27
2186,diya_,1,35.62
2187,spacecowboy03,1,35.93
2188,matunoki4323,1,36.05
2189,segmenttree1410,1,36.15
2190,syloe,1,36.77
2191,yingMC,1,37.0
2192,ChapterGreen,1,37.2
2193,clwan,1,37.45
2194,Aditya_Mondol,1,37.55
2195,krank09,1,37.6
2196,zhangchuxi,1,37.63
2197,roshii,1,38.22
2198,CYhuang,1,38.83
2199,r523,1,39.05
2200,Priya_26,1,39.13
2200,YaLong,1,39.13
2202,aaaaaaaaaas,1,39.22
2203,Shafrin,1,40.63
2204,hj23308,1,40.85
2204,kuangbiaopilihu,1,40.85
2206,Qball123,1,40.87
2207,yueyuanzhiyyz,1,41.22
2208,dhruvin_2006,1,41.23
2209,shivangkeshri,1,41.6
2210,NDY99,1,41.7
2211,Pamm,1,42.68
2212,Naru820,1,42.72
2213,i_am_noob,1,42.75
2214,Sainath25,1,42.82
2215,Retej,1,42.95
2216,t19r3,1,43.07
2217,ninjinn,1,43.77
2218,Kirito_darkness,1,43.78
2219,hirayou,1,44.03
2220,nejimaki,1,44.23
2221,Aestivate,1,44.28
2222,jim12345,1,44.45
2223,kfield,1,44.52
2224,Samuel131011,1,44.53
2225,longheight,1,44.62
2226,Mark_Pei,1,45.08
2227,yashkyu,1,45.55
2228,gwchenqian,1,45.73
2229,east1016,1,45.77
2230,capy_kun,1,45.88
2231,liushengxi,1,45.97
2232,Eltormtace,1,46.18
2233,kiritosao185,1,46.93
2234,manmoth24,1,47.28
2235,Deep_kamal_gupta,1,47.4
2236,farawaystar,1,47.43
2237,gaurig08,1,47.53
2238,isfromjapan,1,47.62
2239,anywhere,1,47.78
2240,Mu_YueSheng,1,48.08
2241,noobytooby05,1,48.15
2242,zzz13579zzz,1,48.17
2243,jj_master,1,48.62
2244,Harsh_Swami,1,48.72
2245,rahul_26,1,48.98
2246,zhenghaishu,1,49.25
2247,dengzheli91,1,49.4
2248,Poetry_martyr,1,49.67
2249,anemame,1,50.75
2250,kandume7,1,50.88
2251,mrinmoy_123,1,51.02
2252,ManishaSharma,1,51.18
2253,int_cl,1,51.58
2254,man100,1,51.85
2255,abgkilla,1,51.95
2256,shreya12,1,52.1
2257,unXknown,1,53.62
2258,byk_ALEX,1,53.67
2259,lemonydrink,1,53.92
2260,yossiy,1,54.07
2261,adda_7,1,54.12
2262,Deen_coder786,1,54.25
2263,wildwater,1,54.35
2264,dongyilang,1,54.4
2265,ULL,1,54.45
2266,AnupBarman,1,54.73
2266,sclara,1,54.73
2268,ElevenLZYG,1,55.27
2269,manray,1,55.32
2270,up84,1,55.6
2271,pealsha,1,55.8
2272,mitsu0523,1,55.83
2273,TianWY,1,56.13
2274,lzl_g,1,56.23
2275,macle,1,56.33
2276,momoiro_solver,1,56.42
2277,GFXCJM,1,56.73
2278,ZhengZhaoyi888,1,56.8
2279,MayFourteenth,1,56.88
2279,RulerChen,1,56.88
2281,yoa1227,1,56.95
2282,macar0n,1,57.18
2283,MI47,1,57.22
2284,maxtree,1,57.58
2285,milk_pudding,1,57.83
2286,ikd,1,57.9
2287,Rayren,1,57.95
2288,Akshaybharathi,1,58.17
2289,navneet7,1,58.95
2290,xyw690900,1,58.98
2291,hisui527,1,59.23
2292,Krish05,1,59.35
2293,bluesquid29,1,59.5
2294,nohu,1,59.53
2295,ra5anchor,1,59.72
2296,roychuang,1,59.83
