rank,username,unique_ac,total_minutes
1876,litianyu2011,7,179.53
1877,masa1001,7,182.57
1878,uthso,7,182.68
1879,blue_jam,7,182.83
1880,TWCD,7,185.32
1881,qnaoyuki,7,185.98
1882,nagisa14567,7,186.32
1883,Red_bean11,7,186.5
1884,itgnap,7,187.47
1885,AnusuyaRamu,7,189.0
1886,kawanetest,7,190.67
1887,tarachand,7,190.68
1888,lsh1202,7,193.12
1889,qiyueyu,7,193.95
1890,Nishiki_1,7,196.72
1891,khasu329,7,199.48
1892,xnneko,7,199.65
1893,ibtosm,7,203.02
1894,zsb086124220,7,204.33
1895,RonakAlgoX,7,207.27
1896,LHM2,7,207.68
1897,scqf,7,208.62
1898,momoiro_solver,7,210.08
1899,Bonaparta,7,210.28
1900,hozX,7,210.73
1901,SANTHOSH007,7,211.17
1902,gomikasu,7,211.53
1903,wangzhongyu,7,212.13
1904,JSLY,7,212.18
1905,hukahukaSNOW,7,213.25
1906,MiketokiSatoshi,7,213.62
1907,ReverseBias,7,213.8
1908,qinjunhao,7,214.52
1909,foyyy,7,216.42
1910,Luo_mo,7,217.27
1910,yellowsubmarine,7,217.27
1912,agarwalsoham993,7,221.55
1913,peter2026,7,222.35
1914,kunieri110,7,222.78
1915,MOSTEEY,7,223.3
1916,ta0920,7,225.32
1917,catusernametaken,7,234.22
1918,Komxxd,7,235.02
1919,XuQunxi,7,235.77
1920,songhaoyang,7,236.43
1921,r4ys0n,7,237.43
1922,simonfongcf,7,238.72
1923,Hemanth_36,7,240.43
1924,liangjunxi,7,242.65
1925,LarsBalbach,7,243.77
1926,MichaelZeng,7,244.27
1927,iambaba,7,249.15
1928,Architag1503,7,249.98
1929,guosonghan1,7,250.18
1930,TdLf,7,257.83
1931,shivamg29,7,262.75
1932,unXknown,7,269.92
1933,junhengF,7,270.85
1934,arahi10,7,271.93
1935,Null502,7,272.72
1936,Adi0203,7,273.15
1937,wuxin0011,7,274.32
1938,i_am_noob,7,274.47
1939,zyx2012,7,279.3
1940,MYSTERIOUS_,7,280.03
1941,avicchn,7,285.68
1942,Twil3,7,311.32
1943,mitsu0523,7,338.78
1944,poipoi106,7,349.17
1945,Novalux,6,18.63
1946,shirogo,6,44.7
1947,Liubaokai,6,46.48
1948,decltype,6,50.85
1949,kerokoroppi,6,50.98
1950,squibon,6,52.58
1951,wuj,6,54.6
1952,m5o0,6,58.85
1953,tAbErU,6,59.57
1954,Rine78,6,60.78
1955,baodat,6,64.3
1956,trynagetbetter,6,65.22
1957,mentikatu,6,69.63
1958,tomorunn1729,6,72.93
1959,ShoboiNamae,6,73.55
1960,Luce_1120,6,75.72
1961,Someone0256,6,75.9
1962,codingwithrahat,6,77.9
1963,yuanhaorana,6,78.85
1964,LowercasedGSE,6,81.28
1965,datemaki314,6,82.7
1966,srija_2827,6,83.53
1967,RakaM,6,84.08
1968,C550,6,87.57
1969,zhanghuanwen,6,88.43
1970,KongShuiLinHua,6,88.58
1971,mahmoud13,6,88.83
1972,allenyen1017,6,89.48
1973,Ashu_Aditya,6,90.12
1974,wumo,6,90.32
1975,otoshigo,6,90.37
1976,canihavealook,6,92.17
1977,takakan448,6,93.22
1978,cmx2011,6,94.58
1979,Jimmy_S,6,95.08
1980,dj4zo6u6,6,95.18
1981,Nosuke1729,6,95.23
1982,sash0,6,95.6
1983,nakayoshiver1,6,98.12
1984,yasariBro,6,98.77
1985,SahilMishra01,6,99.82
1986,worlddestroyer,6,101.97
1987,dalu31415,6,102.6
1988,Praveen1234,6,103.07
1989,ma_tw,6,105.48
1990,Piyush_4206,6,106.63
1991,azumakan,6,106.83
1992,Exzrg,6,106.87
1993,Prometheus_Cyphe,6,107.05
1994,Youteru,6,107.18
1995,Robot_Doraemon,6,107.52
1996,nh588,6,107.53
1997,Lakshitha_R_E,6,107.63
1998,Huy_082125,6,108.33
1999,hunterdragon,6,109.27
2000,BU0929_Mabin,6,109.8
2001,kani_hime,6,113.28
2002,rubay,6,113.78
2003,dashabi1,6,115.15
2004,sunchenyue,6,115.22
2005,Satvik0100,6,115.53
2006,KT60,6,119.45
2007,cbjfs,6,119.52
2008,chachamusics,6,121.72
2009,Sh0ikot04,6,122.02
2010,huhehaotedong,6,122.98
2011,Junya_Ota,6,123.73
2012,l_a_n_c_e_r,6,123.88
2013,tnktemp,6,125.65
2014,TamTamKyoto,6,127.62
2015,tahaaaa,6,129.62
2016,SuJiuOvO,6,132.8
2017,cosmicaldrift,6,133.72
2018,Zhang_Xinyu,6,134.17
2019,dico,6,135.1
2020,OneProg,6,135.32
2021,sim_ple,6,135.65
2022,PaSh0321,6,135.77
2023,PyGoat,6,135.98
2024,GuoChunyou,6,137.22
2025,kiga544,6,137.3
2026,MaxChenMW,6,137.75
2027,AVR101,6,139.2
2028,Shivam12345,6,139.82
2029,dwx2,6,140.5
2030,sakasama,6,141.17
2031,Kodakyu,6,142.25
2032,San01,6,143.1
2033,uichan01,6,143.88
2034,Braulinho,6,144.22
2035,yanzipeng,6,144.75
2036,hnust_tanghong,6,148.77
2037,InfinityF1re,6,148.8
2038,bubbleutt,6,150.52
2039,eooonz,6,150.78
2040,fdsa1201,6,151.52
2041,Sanya404,6,152.03
2042,sabawo,6,152.9
2043,STU_pjy,6,153.0
2044,endora1111,6,153.62
2045,Sunny1629,6,158.43
2046,vishalgodia64,6,159.02
2047,keetai,6,160.38
2048,bee29,6,160.48
2049,Harsh445,6,160.67
2050,yuhan8954,6,161.0
2051,Jianglingxi,6,162.78
2052,raj_singh35,6,165.03
2053,bridge4432,6,168.6
2054,mithf40,6,169.78
2055,zhuang510,6,170.35
2056,Ljhljh1102,6,170.72
2057,Jammy,6,171.25
2058,szx791016,6,171.3
2059,cheng_e,6,171.48
2060,Chenneyan001,6,171.58
2061,lanshujing,6,171.67
2062,XXh0919,6,172.55
2063,manishAuj,6,172.62
2064,wwbzh,6,174.1
2065,segmenttree1410,6,174.47
2066,MrQinyh,6,176.5
2067,mef2241,6,177.92
2068,Abhi441,6,178.32
2069,Favorys,6,179.07
2070,cxy04c,6,181.42
2071,VICKEY_KUMAR_123,6,182.88
2072,noyon29,6,183.07
2073,ddungsam,6,183.73
2074,ACQwQ,6,184.7
2075,manray,6,188.78
2076,mrinmoy_123,6,189.38
2077,lizilin450219,6,190.03
2078,BuffBushCricket,6,190.23
2079,KChap,6,194.87
2080,karma_404,6,197.68
2081,yczhou114514,6,197.95
2082,IXIN,6,200.9
2083,haiyixuan_114514,6,201.2
2084,Grzegorz,6,203.8
2085,fzoi_lzw,6,204.53
2086,dream4218,6,204.78
2087,fireskybaby,6,206.15
2088,yoshi85,6,209.0
2089,Aphelion,6,210.45
2090,lihaowang,6,211.23
2091,Bocchichan,6,211.73
2092,RXHAP,6,211.9
2093,ikd,6,215.77
2094,inaenaro,6,218.28
2095,SunMuyi0716,6,219.7
2096,hiro716,6,223.72
2097,sasa_05,6,224.55
2098,cholacoted,6,228.12
2099,a0331,6,232.57
2100,slowwalker,6,234.87
2101,shovanparia,6,240.7
2102,dezhonger,6,245.32
2103,Rahimov_7,6,247.28
2104,HardcoreHHK0315,6,268.27
2105,NomanAli,6,269.12
2106,tkiyom,6,273.55
2107,Adithya_3006,6,281.6
2108,Fanwenxu,6,281.68
2109,Bhuvaneshwari03,6,292.43
2110,fken_prime_57,6,298.42
2111,Sakura_luo,6,328.22
2112,rsiy_,5,4.72
2113,czjiaa,5,8.6
2114,cczzss,5,9.25
2115,ScodiaJacobB,5,11.25
2116,BadBadBad__,5,11.5
2117,codwarm,5,11.53
2118,MasakiAOTA,5,12.23
2119,YuYuanPQ_,5,13.05
2120,Joshuaurora,5,13.82
2121,Qelvzx,5,15.35
2122,SavrusLawence,5,15.5
2123,hitonanode,5,17.42
2124,bitliftt,5,18.23
2125,stone_shadow,5,18.35
2126,SSRS,5,18.57
2127,hsy8116,5,20.45
2128,xyzr,5,20.65
2129,I_AM_NOT_ROBOT,5,20.82
2130,mochidangomochi,5,20.98
2131,Zish18,5,21.0
2132,PK_zdd6310,5,21.53
2133,suzannekhan,5,22.33
2134,cqbzzjy,5,22.48
2135,tan1yama,5,22.57
2136,I_am_the_fastest,5,22.8
2137,shellchen,5,24.55
2138,yuu_w,5,25.48
2139,khushi25,5,25.65
2140,AlexTony,5,26.1
2141,prime1212121,5,27.25
2142,wangtaochun,5,27.38
2143,jjang36524,5,29.05
2144,kenya8010,5,29.32
2145,wsb2023,5,29.43
2146,Z__atcoder,5,29.53
2147,JustFady,5,29.57
2148,Earth2023,5,29.68
2149,phoenix0423,5,29.98
2150,mw_math,5,31.5
2151,latency94,5,31.88
2152,AnOIer,5,32.18
2153,Utkarsh1601,5,32.3
2154,c_legg,5,32.98
2155,m0x90,5,33.38
2156,MattTheNub,5,33.7
2157,WJHyun,5,34.23
2158,AhmedPlusPlus,5,34.62
2159,gyouzasushi,5,34.63
2160,Delicious_lxy,5,35.77
2161,Milthm,5,35.78
2162,Wch__,5,35.85
2163,x3x3,5,36.17
2164,mono_1,5,36.62
2165,Sunrise_middle,5,37.23
2166,jwpassion1,5,37.27
2167,A1C3_qwq,5,37.32
2168,jiezecheng,5,37.45
2169,RishindhikaP,5,37.85
2170,suitosama1234,5,37.9
2171,lzx20120124,5,38.03
2172,hurongyu,5,38.3
2173,xiongbotao,5,38.35
2174,serendipity_,5,38.6
2175,kyopro_friends,5,38.75
2176,ryunosuke180920,5,39.1
2177,pzjQWQ,5,39.23
2178,langni,5,39.57
2179,ANDER_,5,39.9
2180,Lighthouse1,5,40.28
2181,Btkdgk,5,40.93
2182,zhangzirui66,5,41.07
2183,Wevton,5,41.27
2184,Su777,5,41.32
2185,oToToT,5,41.38
2186,Abinash7,5,41.47
2187,Oxojo,5,41.67
2187,pleeric,5,41.67
2189,JXR_Kalcium,5,41.95
2189,xinranzhu,5,41.95
2191,x3a51,5,42.1
2192,chan120714,5,42.6
2193,qwertim,5,42.73
2194,dgwgy,5,43.28
2195,NoobDidi,5,43.8
2196,Cute__yhb,5,43.97
2197,skytgt,5,44.02
2198,TomitaMatei,5,44.4
2199,mohamedshendy,5,44.5
2200,tassadar_,5,44.67
2201,MytHz1,5,45.2
2202,wumingxuan,5,45.23
2203,liyuze,5,45.38
2204,ChrisHalden,5,45.6
2205,xiebingxiu,5,46.75
2206,kurigohanp,5,46.78
2207,integlim,5,47.28
2208,ymwang,5,47.37
2209,ApoorvaAnithaAr,5,47.53
2210,Nyaan,5,47.6
2211,wzl19371,5,47.7
2212,n_bitand_n_per_3,5,47.77
2212,ruiniyo,5,47.77
2214,sincerelyyin,5,48.25
2215,panpanpan,5,48.27
2216,fuyaoqy,5,48.5
2217,Aler,5,48.6
2218,wangtianze,5,48.95
2219,daniyall,5,49.3
2220,ZTHu,5,49.68
2221,vidanovic,5,49.88
2222,Miss_Ichika,5,50.67
2222,zhongyujie,5,50.67
2224,carboxylBase,5,50.75
2225,harrypang,5,50.8
2226,H20,5,50.98
2227,stadag,5,51.2
2228,wenbang,5,51.3
2229,2023f2,5,51.7
2230,Kevin_ProMax,5,52.13
2231,DKarthik,5,52.27
2232,yusukeO,5,52.68
2233,qwq_cqbzcdr,5,52.92
2234,MayurDambale281,5,53.23
2234,XiangXunyi,5,53.23
2236,iwillbecomeaLGM,5,53.25
2237,DeltaStruct,5,53.28
2238,Chat_GPT5,5,53.42
2239,yanzixuan2024,5,53.43
2240,syun0713,5,53.68
2241,ryuusagi,5,53.85
2242,Daylight,5,54.38
2243,Azazel_0911,5,54.42
2244,hiro71687,5,54.57
2245,cjdst9981,5,54.67
2246,REALLY_NOT_BOT,5,54.83
2247,stuart220_chen,5,55.28
2248,manta1130,5,55.38
2249,tee_73009,5,55.95
2250,soryuusi0219,5,56.0
2251,shijiuwan,5,56.27
2252,fouracc,5,56.35
2253,haihamabossu,5,56.37
2254,karaju,5,56.78
2255,ImposterBhoo,5,57.18
2256,RreShi,5,57.22
2257,CaptainGeorgia,5,57.3
2258,AlgebraLove,5,57.67
2259,huyichen0903,5,57.9
2260,Chen_Zhen_DY,5,57.98
2261,wsy_jim,5,58.2
2262,bbsb,5,58.63
2263,CJWDLyg,5,58.75
2264,nshuttle,5,59.25
2265,mint998,5,59.33
2266,yotaa,5,59.73
2267,wYlkaTUOXcmdrLVt,5,59.98
2268,rakki_rakki,5,60.43
2269,sdds2011,5,60.92
2270,AItale,5,61.32
2271,prasanthkumar,5,61.38
2272,xiaofu15191,5,61.47
2273,LUCKY_tetoos,5,61.6
2274,zgxianwen,5,61.7
2275,zhlyz2003,5,61.9
2276,hiromi1630,5,62.48
2277,zhangpeinan123,5,62.53
2278,HawkWang,5,62.63
2279,coderdyh,5,62.73
2280,winliu,5,62.82
2281,Nekomancer60,5,62.88
2282,wangtongrui,5,63.1
2283,wo20110222,5,63.18
2284,timeforclock,5,63.22
2285,Zykaris,5,63.47
2286,soumyo,5,63.5
2287,Pessimism,5,63.57
2288,Luis_AQM,5,63.73
2289,MateuszMieszko,5,63.78
2290,hansi0708,5,63.88
2291,DuckTyping,5,64.27
2292,NandhaKishoreKB,5,64.87
2293,AKI24957,5,64.9
2294,ymh_ymh,5,65.25
2295,WRY2013,5,65.45
2295,double_huk,5,65.45
2295,wmd_125,5,65.45
2298,Daniel_xu,5,65.63
2299,yingxueyuhanling,5,65.77
2300,haruganbaru,5,66.95
2301,ken_if_stone_orz,5,67.03
2302,smyluke,5,67.22
2303,freeloop,5,67.37
2304,helperT,5,67.55
2305,Casterice,5,67.7
2306,Arisu_0v0,5,67.95
2307,huangems,5,67.97
2308,Recursion1,5,68.35
2309,shiningsoul,5,68.48
2310,zainalikhan,5,68.5
2311,juanjuan007,5,68.8
2312,fatman8,5,68.87
2313,Moya_Reo,5,69.35
2314,Asmrr,5,69.38
2315,mkawa2,5,69.43
2316,fibon,5,69.68
2317,caiyunrong123,5,69.88
2318,Minzitong,5,70.13
2319,yuma220284,5,70.33
2320,tinsep19,5,70.57
2321,kkx_acj,5,70.62
2322,qianli1,5,70.65
2323,jon0920,5,70.67
2324,Baytool,5,71.37
2325,yokozuna57,5,71.5
2326,Yuya_11235,5,71.88
2327,Fexin1205,5,71.92
2328,sansuixuedawa,5,72.85
2329,iti119,5,72.87
2330,oisiihijiki,5,72.9
2331,ryanwyr,5,73.0
2332,I_am_Colin,5,73.12
2333,kino0402,5,73.17
2334,chenyushengniubi,5,73.18
2335,pantsman,5,73.68
2336,Fkun,5,73.85
2337,b1tbyb1t,5,73.92
2338,satyam_22,5,74.55
2339,Lia_Cruz,5,74.6
2340,LEWISAK,5,74.62
2341,takuy_s,5,74.7
2342,n1k,5,74.75
2343,Dlchuan,5,74.93
2344,slow_chime_58,5,75.05
2345,syougotea,5,75.13
2346,Lv_Tianyu,5,75.15
2347,wuqize,5,75.22
2348,FUTO4,5,75.27
2349,acphot2,5,75.52
2350,PrakharSaulakhe,5,75.78
2351,HumbleRobo,5,75.98
2352,yqj,5,76.02
2353,Marbjo07,5,76.07
2354,iis914,5,76.15
2355,WangYueHeng,5,76.47
2356,Kevin911,5,77.23
2357,zhangchi1234,5,77.32
2358,KobicGend,5,77.4
2359,beta,5,77.55
2360,sl_zy,5,77.65
2361,djoga98,5,77.85
2362,A1m4UrHeart,5,77.93
2363,Minipeople,5,78.08
2364,mech_39,5,78.67
2365,Quuri,5,78.87
2366,Exponential_Cube,5,78.92
2367,Bethance,5,79.62
2368,andyholmes,5,79.88
2369,yyy__empty,5,80.25
2370,edwardcs,5,80.67
2371,123456Mjx,5,80.82
2372,ACGODs,5,81.03
2373,xuanxuanni,5,81.35
2374,xuezy,5,81.62
2375,opzc35,5,81.67
2376,Riya_Chandra,5,82.15
2377,lmduc2704,5,82.32
2378,Shymohn,5,82.62
2379,karn22,5,82.68
2380,XWC114514,5,82.73
2381,C202627yehan,5,82.93
2382,tuantuan88,5,83.15
2383,Stupido,5,83.2
2384,MuktorFM_Main,5,83.67
2385,Like_Lilac,5,83.97
2385,rabimea,5,83.97
2387,Rampage_99,5,84.08
2388,migueldco,5,84.42
2389,Komichi_Aya,5,84.53
2390,shin0830,5,84.8
2391,eric2013,5,85.63
2392,Cappuccino11,5,85.77
2393,primesosu,5,85.92
2394,macar0n,5,85.98
2395,minaminamin,5,86.05
2396,hardcoder_jeet,5,86.07
2397,patata22,5,86.17
2398,fhbsxz,5,86.32
2399,i_taku,5,86.92
2400,guilhermecpp,5,86.98
2401,jh01533,5,87.1
2402,hajileylek,5,87.35
2403,johnny233,5,87.38
2404,hcyrn,5,87.52
2405,Karmallis,5,87.53
2406,wenguangxi,5,88.1
2407,Beefchicken,5,88.18
2407,Talita,5,88.18
2409,sohumkej,5,88.6
2410,pyt123,5,88.65
2411,Dimas_Heitor,5,88.92
2411,kavan02,5,88.92
2413,shun_i,5,89.32
2414,Furioso_Slient,5,89.63
2415,verdalorke,5,89.93
2416,rlak2h,5,89.97
2417,Dileepbatta9966,5,90.12
2418,Kary,5,90.83
2419,June6,5,91.1
2420,chaby,5,91.63
2421,MdSalam_Uddin,5,91.65
2422,Kingglory,5,91.68
2423,Jayanthi_putta,5,91.73
2424,gw2249why,5,91.83
2425,ZhaoYiLing,5,92.1
2426,BLACK0X80,5,92.35
2427,linzixuan2023,5,92.5
2428,Kagemeka,5,92.65
2429,knatti,5,92.87
2430,playa123,5,93.07
2431,wyz20101104,5,93.37
2432,softmob,5,93.38
2433,SappIe,5,93.68
2434,M1rai,5,94.13
2435,Plabo,5,94.27
2436,potesara,5,94.3
2437,veerendravardhan,5,94.4
2438,theavrit,5,94.55
2439,Liminghe,5,94.9
2440,zhangzhixing99,5,94.97
2441,KH8047,5,95.25
2442,hao_zi,5,95.3
2443,lwx2022,5,95.75
2444,fusun_2,5,95.9
2445,darekasan,5,96.23
2446,Yangmingjie,5,96.62
2447,yue0913,5,97.53
2448,qiaoenzhe,5,97.65
2449,mr84amini,5,97.7
2450,EMBailey,5,98.1
2451,neatisaac,5,98.12
2452,charan_baru,5,98.13
2453,WangSiYuan2028,5,98.42
2454,hyf719346,5,98.43
2455,cqbzysk,5,99.5
2456,zhangjunxi,5,99.88
2457,cuicui,5,99.9
2458,limaotong0922,5,100.18
2459,EbonySerpent,5,100.25
2460,eulmelk,5,100.28
2461,xkdydl,5,100.37
2462,Daredevil2412,5,100.67
2463,2_3_5_7,5,100.78
2464,wuziqiao,5,100.8
2465,cyan0515,5,100.85
2466,Dark_543,5,101.88
2467,george_cz,5,102.18
2468,IACRUS,5,102.27
2469,ZQYfans,5,102.73
2470,samtyu25,5,102.77
2471,henriqueguena,5,102.78
2472,yuta04,5,102.9
2473,Somewhere,5,102.95
2474,checker8,5,103.32
2475,4n5vaOOL,5,103.4
2476,Devaraj_007,5,103.43
2477,Airmongsity,5,103.63
2478,sunnygreen,5,103.87
2479,tsuji2000,5,104.42
2480,seicode,5,104.43
2481,applejam,5,104.83
2481,deep_sea,5,104.83
2483,E1b,5,104.9
2484,sd202002,5,104.92
2485,Knifehead,5,105.32
2486,mobayomy123,5,105.33
2487,brian_1226,5,105.38
2488,evilwater,5,105.42
2489,iamkn17,5,105.45
2490,leoncat,5,105.55
2491,SDXpansheng,5,106.48
2492,zhaoxiqi,5,106.55
2493,fountainspringM,5,106.57
2494,clumsy_ac,5,106.65
2495,wasabiEater,5,106.68
2496,TheataPro,5,107.63
2497,CR400AFZ0214,5,107.83
2498,8aceMak1r,5,107.98
2499,llsy,5,108.02
2500,Enchantment,5,108.2
2501,phosphor,5,108.32
2502,fact493,5,108.43
2503,small_lemon_qwq,5,108.9
2504,Xenonium57,5,109.6
2505,lacito,5,109.67
2506,So_noSlack,5,109.87
2507,muyan123,5,109.93
2508,wsy0814,5,110.43
2509,ppig145,5,110.47
2510,haruki4936,5,110.8
2511,Silent_Rebirth,5,111.08
2512,hwc2011,5,111.53
2513,fengyihao2030,5,111.73
2514,ksan205,5,111.92
2515,KDL_ANIPLEX,5,111.97
2516,CarpDay,5,112.25
2517,Yuulis,5,112.45
2518,I_will_won_ICPC,5,113.4
2519,ronit888,5,113.48
2520,AK_Mi,5,113.55
2520,gksato,5,113.55
2522,lyc1001,5,113.6
2523,hanbangze,5,113.62
2524,Lemartes,5,113.77
2525,gishh,5,113.95
2526,mstars,5,114.3
2527,liusimo0727AFO,5,114.57
2527,paulopr,5,114.57
2529,Ryu_dragon,5,114.88
2530,ahalei,5,114.92
2531,wendywan,5,114.95
2532,komakoko,5,115.07
2533,sarswa_dhiru,5,115.7
2534,Salmon2653,5,116.07
2535,fsfdgdg,5,116.17
2536,RFEGDF,5,116.25
2537,yugamtyagi,5,116.5
2538,inspector_05,5,117.05
2539,js7777,5,117.17
2540,hanmikan,5,117.22
2541,Koushik032,5,117.33
2542,unsheathed,5,117.53
2543,solle,5,118.25
2544,doromane,5,119.28
2545,harun210,5,119.3
2546,ZHAOJJzjj123,5,119.33
2547,saiganesh_,5,119.82
2548,liuhongyang123,5,119.83
2549,dev0sharma,5,119.85
2550,doudou0413,5,120.48
2551,edcty,5,121.07
2552,guosonghan,5,121.42
2553,Little_Cck,5,121.53
2554,zhouzihan0620,5,121.58
2555,tob8y,5,121.72
2556,Harsh_Indoria,5,121.77
2557,smit_123,5,122.32
2558,fuyuki_yanagase,5,122.48
2558,nemnem1123,5,122.48
2560,L_Forest,5,122.53
2561,kimi20240245,5,122.55
2562,yakumi1,5,122.6
2563,adi2964,5,122.62
2564,Aarthi_S,5,122.72
2565,u338339e,5,122.77
2566,yanxinyuan,5,122.98
2567,Prithom_Debnath,5,123.02
2568,zsh2022,5,123.78
2569,sk121sk654,5,124.28
2570,LCc02q,5,124.53
2571,jasongq,5,124.93
2572,Yihaodong,5,126.2
2572,nazmulislam05,5,126.2
2574,S1LENCE_,5,126.48
2575,chenyiyun,5,126.98
2576,chenyanzhang321,5,127.12
2577,LTC2025,5,127.97
2578,takobanana,5,128.42
2579,zhengyumo,5,128.45
2580,Manuel1024,5,128.53
2581,YashovS,5,128.92
2582,iDeiDiot,5,129.28
2583,ttq012,5,129.68
2584,roushankr200,5,129.77
2585,riya_2007,5,129.87
2586,hcng,5,129.95
2587,SeekXRay,5,130.1
2588,MizukiHashimoto,5,130.82
2589,Cefgskol,5,131.28
2590,Chris_Black,5,131.35
2591,drken,5,131.42
2592,Ryan_Li,5,131.58
2593,Ruchira_1836,5,132.6
2594,tanuj_bhatt,5,132.68
2595,Luojt95,5,133.1
2596,fangziyi,5,133.32
2597,YGBC_,5,133.33
2598,wangxiaolin,5,133.87
2599,Divine_Encounter,5,134.02
2600,Anushi1998,5,134.08
2601,ImmortalBeast0,5,134.12
2602,Harivarsha,5,134.4
2603,hatodemowakaru,5,134.62
2604,qazws,5,134.65
2605,ChrisHalden17,5,135.45
2606,janmejai20singh,5,135.47
2607,mrevoke,5,136.4
2608,aKsHaT_3009,5,136.7
2609,CPPfive,5,137.42
2610,Hamed_Ghaffari,5,137.53
2611,yoshikawa525,5,137.55
2612,YTEZzhaohaocheng,5,137.8
2613,ihaagrawal,5,137.82
2614,BurlinZhou,5,138.18
2615,ZC233,5,138.45
2616,thakur_saurabh,5,139.47
2617,Kritsanapat,5,140.03
2618,bfsdw,5,140.17
2619,zhishengie,5,140.42
2620,sukato,5,140.8
2621,mahiro_zcy,5,141.08
2622,manao555,5,141.15
2623,zengfanhao,5,141.17
2624,akelarebel,5,141.3
2625,DhruvSharma17,5,141.52
2626,nithish1807,5,141.98
2627,JOLIN_A,5,142.05
2628,Reflexive_Verbs,5,142.82
2629,Sandeep_P,5,143.22
2630,sharmasauvik,5,143.28
2631,Gao_YM,5,143.7
2632,mono_0812,5,143.77
2633,n110,5,144.48
2634,vijesh_00,5,145.17
2635,NingMeng_yang,5,145.35
2636,an_apple,5,145.47
2637,domo_t,5,145.52
2638,zrnnnn,5,146.27
2639,aoprpl,5,146.67
2640,Mohisha,5,146.82
2641,sp4s7ec9,5,147.15
2642,zhuzifeng,5,147.63
2643,wuzebang2009,5,148.7
2644,treneneno,5,148.87
2645,rajanimeena,5,148.95
2646,Neeraj8180,5,149.23
2647,Aging,5,150.87
2648,Aniket007,5,151.22
2649,beiju,5,151.62
2650,dulf2024,5,151.77
2651,ygw24116,5,152.77
2652,Mingjinzi,5,152.88
2653,laharikashi,5,153.65
2654,xwv,5,153.95
2655,mortal_liang,5,154.23
2656,dengstar,5,155.73
2657,ShimonShi,5,155.77
2658,ayush2074,5,155.92
2659,ScubCoral,5,156.7
2660,eesti_coder,5,156.72
2661,najdorf,5,156.73
2662,zhengyena,5,157.47
2663,saya_38_t,5,157.58
2664,DouzhenNB666,5,158.38
2665,yanx,5,158.47
2666,fzoi_xjf,5,158.8
2667,libingzhen,5,158.92
2668,Nanako7_ix,5,159.0
2669,Varunesh_B,5,159.1
2670,hetxyz,5,159.45
2671,wenki,5,159.97
2672,moneychen,5,160.05
2673,yapiyapi,5,160.43
2674,aparna_medida,5,160.72
2675,zerro223,5,161.0
2676,Dofla,5,161.07
2677,krishnaawasthi26,5,161.35
2678,SONGYI1,5,161.45
2679,santujahangira,5,163.0
2680,nuekodory,5,163.48
2681,omar_Wael272,5,164.0
2682,huo000,5,164.07
2683,ZS_Chen_Zhen2026,5,165.57
2684,nyaooooo,5,166.85
2685,bs_commander,5,167.17
2685,nella17,5,167.17
2687,yungyBaSe,5,167.42
2688,Apostle_V,5,167.57
2689,masasu,5,167.6
2690,fqycal,5,167.77
2691,YBLukita,5,168.78
2692,Santhosh_kumar,5,168.8
2693,Toxinity,5,168.83
2694,LiangBaiKai,5,169.25
2695,Mangalesha,5,169.3
2696,normalsigner,5,169.73
2697,new1code98,5,169.77
2698,toshityuwan,5,169.9
2699,fumin29,5,171.27
2700,clx201022,5,172.07
2701,Rayshaun233,5,172.95
2702,shiyilang0910,5,173.48
2703,SASIREKHAL,5,173.82
2704,yunseo68,5,174.35
2705,Stewie_griffin,5,174.67
2706,heshufan,5,174.87
2707,yxl1,5,175.9
2708,unavailable_,5,176.33
2709,Sakshi70427,5,176.42
2710,nakamaay1,5,176.78
2711,zihan_ayame,5,177.35
2712,gayathri_r,5,177.98
2713,hunter_sung,5,178.45
2714,Chestify,5,178.83
2715,bayen04x,5,180.37
2716,qwq_Furry,5,181.38
2717,prit_zalavadiya,5,182.02
2718,YMWL,5,182.5
2719,At128,5,182.72
2720,Melting_Pot,5,183.1
2721,ssr18,5,183.3
2722,rgr2025,5,183.85
2723,hiromu00,5,184.78
2724,juruo_wzq_129,5,185.0
2725,bitsqwq,5,185.12
2726,jhtnoegg1,5,185.7
2727,karthikaljapur28,5,186.15
2728,masa1031,5,188.23
2729,WilliamWilli,5,188.28
2730,benjaminshih,5,188.8
2731,HarishBalajiR,5,189.9
2732,sendol,5,190.05
2733,SkillZz_,5,190.12
2734,es13nt_A_2,5,190.73
2735,SuperJac,5,191.45
2736,Ernst_zemo,5,192.35
2737,flash667,5,193.57
2738,owata689,5,195.03
2739,MasaPokemon,5,195.48
2740,tongyy,5,195.82
2741,leolin,5,197.18
2742,nnmmcxn,5,197.45
2743,SUPERFIRE777,5,198.42
2744,YJLbetter,5,198.78
2745,Catchet,5,199.23
2746,liujianbin,5,200.15
2747,Arun69,5,200.67
2748,Zx_coder,5,201.0
2749,sangramofc,5,201.72
2750,agtxdy,5,202.13
2751,liruiyao,5,202.65
2752,tonynot,5,203.23
2753,shinyal,5,203.67
2754,Jack321,5,204.5
2755,Drosera,5,204.88
2756,alg0kun,5,206.77
2757,AnanthB,5,210.03
2758,unimodal_pair,5,211.05
2759,Frosty030,5,211.5
2760,PICOLO,5,211.7
2761,ccy20130127,5,213.9
2762,Bharadwaja_C,5,213.97
2763,Wasaw,5,214.27
2764,yanwh,5,214.6
2765,taso20,5,215.12
2766,yash2121,5,215.15
