rank,username,unique_ac,total_minutes
1875,cqbzzjy,5,22.48
1876,I_am_the_fastest,5,22.8
1877,shellchen,5,24.55
1878,yuu_w,5,25.48
1879,khushi25,5,25.65
1880,AlexTony,5,26.1
1881,tAbErU,5,26.33
1882,lindelof,5,26.97
1883,prime1212121,5,27.25
1884,wangtaochun,5,27.38
1885,jjang36524,5,29.05
1886,kenya8010,5,29.32
1887,wsb2023,5,29.43
1888,Z__atcoder,5,29.53
1889,JustFady,5,29.57
1890,Earth2023,5,29.68
1891,phoenix0423,5,29.98
1892,mw_math,5,31.5
1893,latency94,5,31.88
1894,AnOIer,5,32.18
1895,Utkarsh1601,5,32.3
1896,c_legg,5,32.98
1897,m0x90,5,33.38
1898,MattTheNub,5,33.7
1899,WJHyun,5,34.23
1900,AhmedPlusPlus,5,34.62
1901,gyouzasushi,5,34.63
1902,Hyperbolic,5,35.17
1903,Delicious_lxy,5,35.77
1904,Milthm,5,35.78
1905,Wch__,5,35.85
1906,x3x3,5,36.17
1907,kouty,5,36.47
1908,mono_1,5,36.62
1909,Sunrise_middle,5,37.23
1910,jwpassion1,5,37.27
1911,A1C3_qwq,5,37.32
1912,jiezecheng,5,37.45
1913,RishindhikaP,5,37.85
1914,lzx20120124,5,38.03
1915,hurongyu,5,38.3
1916,xiongbotao,5,38.35
1917,serendipity_,5,38.6
1918,kyopro_friends,5,38.75
1919,pzjQWQ,5,39.23
1920,langni,5,39.57
1921,ANDER_,5,39.9
1922,Lighthouse1,5,40.28
1923,Btkdgk,5,40.93
1924,zhangzirui66,5,41.07
1925,sinzyousan,5,41.2
1926,Wevton,5,41.27
1927,Su777,5,41.32
1928,oToToT,5,41.38
1929,Abinash7,5,41.47
1930,Oxojo,5,41.67
1930,pleeric,5,41.67
1932,JXR_Kalcium,5,41.95
1932,xinranzhu,5,41.95
1934,x3a51,5,42.1
1935,chan120714,5,42.6
1936,qwertim,5,42.73
1937,dgwgy,5,43.28
1938,NoobDidi,5,43.8
1939,Cute__yhb,5,43.97
1940,skytgt,5,44.02
1941,TomitaMatei,5,44.4
1942,tassadar_,5,44.67
1943,MytHz1,5,45.2
1944,wumingxuan,5,45.23
1945,liyuze,5,45.38
1946,ChrisHalden,5,45.6
1947,xiebingxiu,5,46.75
1948,kurigohanp,5,46.78
1949,integlim,5,47.28
1950,ymwang,5,47.37
1951,Nyaan,5,47.6
1952,wzl19371,5,47.7
1953,n_bitand_n_per_3,5,47.77
1953,ruiniyo,5,47.77
1955,sincerelyyin,5,48.25
1956,panpanpan,5,48.27
1957,fuyaoqy,5,48.5
1958,Aler,5,48.6
1959,wangtianze,5,48.95
1960,daniyall,5,49.3
1961,ZTHu,5,49.68
1962,vidanovic,5,49.88
1963,Miss_Ichika,5,50.67
1963,zhongyujie,5,50.67
1965,carboxylBase,5,50.75
1966,harrypang,5,50.8
1967,H20,5,50.98
1968,Kude,5,51.02
1969,stadag,5,51.2
1970,wenbang,5,51.3
1971,2023f2,5,51.7
1972,Kevin_ProMax,5,52.13
1973,DKarthik,5,52.27
1974,Iroha_3856,5,52.42
1975,yusukeO,5,52.68
1976,qwq_cqbzcdr,5,52.92
1977,MayurDambale281,5,53.23
1977,XiangXunyi,5,53.23
1979,iwillbecomeaLGM,5,53.25
1980,DeltaStruct,5,53.28
1981,Chat_GPT5,5,53.42
1982,yanzixuan2024,5,53.43
1983,syun0713,5,53.68
1984,ryuusagi,5,53.85
1985,Daylight,5,54.38
1986,Azazel_0911,5,54.42
1987,hiro71687,5,54.57
1988,cjdst9981,5,54.67
1989,REALLY_NOT_BOT,5,54.83
1990,stuart220_chen,5,55.28
1991,manta1130,5,55.38
1992,tee_73009,5,55.95
1993,soryuusi0219,5,56.0
1994,fouracc,5,56.35
1995,haihamabossu,5,56.37
1996,karaju,5,56.78
1997,ImposterBhoo,5,57.18
1998,RreShi,5,57.22
1999,CaptainGeorgia,5,57.3
2000,AlgebraLove,5,57.67
2001,huyichen0903,5,57.9
2002,wsy_jim,5,58.2
2003,CJWDLyg,5,58.75
2004,nshuttle,5,59.25
2005,mint998,5,59.33
2006,yotaa,5,59.73
2007,anke,5,59.87
2008,wYlkaTUOXcmdrLVt,5,59.98
2009,rakki_rakki,5,60.43
2010,sdds2011,5,60.92
2011,AItale,5,61.32
2012,prasanthkumar,5,61.38
2013,xiaofu15191,5,61.47
2014,LUCKY_tetoos,5,61.6
2015,zgxianwen,5,61.7
2016,zhlyz2003,5,61.9
2017,jay153,5,62.02
2018,hiromi1630,5,62.48
2019,zhangpeinan123,5,62.53
2020,HawkWang,5,62.63
2021,coderdyh,5,62.73
2022,winliu,5,62.82
2023,Nekomancer60,5,62.88
2024,wangtongrui,5,63.1
2025,wo20110222,5,63.18
2026,timeforclock,5,63.22
2027,Zykaris,5,63.47
2028,soumyo,5,63.5
2029,Pessimism,5,63.57
2030,Luis_AQM,5,63.73
2031,MateuszMieszko,5,63.78
2032,DuckTyping,5,64.27
2033,NandhaKishoreKB,5,64.87
2034,AKI24957,5,64.9
2035,ymh_ymh,5,65.25
2036,WRY2013,5,65.45
2036,double_huk,5,65.45
2036,wmd_125,5,65.45
2039,Daniel_xu,5,65.63
2040,yingxueyuhanling,5,65.77
2041,haruganbaru,5,66.95
2042,ken_if_stone_orz,5,67.03
2043,catlong,5,67.07
2044,smyluke,5,67.22
2045,freeloop,5,67.37
2046,helperT,5,67.55
2047,Casterice,5,67.7
2048,Arisu_0v0,5,67.95
2049,huangems,5,67.97
2050,Recursion1,5,68.35
2051,shiningsoul,5,68.48
2052,zainalikhan,5,68.5
2053,juanjuan007,5,68.8
2054,fatman8,5,68.87
2055,Moya_Reo,5,69.35
2056,Asmrr,5,69.38
2057,mkawa2,5,69.43
2058,caiyunrong123,5,69.88
2059,Minzitong,5,70.13
2060,yuma220284,5,70.33
2061,kkx_acj,5,70.62
2062,qianli1,5,70.65
2063,jon0920,5,70.67
2064,Baytool,5,71.37
2065,Yuya_11235,5,71.88
2066,Fexin1205,5,71.92
2067,sansuixuedawa,5,72.85
2068,iti119,5,72.87
2069,oisiihijiki,5,72.9
2070,ryanwyr,5,73.0
2071,I_am_Colin,5,73.12
2072,kino0402,5,73.17
2073,chenyushengniubi,5,73.18
2074,pantsman,5,73.68
2075,Fkun,5,73.85
2076,satyam_22,5,74.55
2077,Lia_Cruz,5,74.6
2078,LEWISAK,5,74.62
2079,takuy_s,5,74.7
2080,n1k,5,74.75
2081,Dlchuan,5,74.93
2082,slow_chime_58,5,75.05
2083,syougotea,5,75.13
2084,Lv_Tianyu,5,75.15
2085,wuqize,5,75.22
2086,HumbleRobo,5,75.98
2087,yqj,5,76.02
2088,Marbjo07,5,76.07
2089,iis914,5,76.15
2090,WangYueHeng,5,76.47
2091,Kevin911,5,77.23
2092,zhangchi1234,5,77.32
2093,KobicGend,5,77.4
2094,beta,5,77.55
2095,sl_zy,5,77.65
2096,djoga98,5,77.85
2097,A1m4UrHeart,5,77.93
2098,Minipeople,5,78.08
2099,maple_1016,5,78.32
2100,mech_39,5,78.67
2101,olff,5,78.72
2102,Quuri,5,78.87
2103,Exponential_Cube,5,78.92
2104,Bethance,5,79.62
2105,andyholmes,5,79.88
2106,jbyxm,5,79.95
2107,yyy__empty,5,80.25
2108,edwardcs,5,80.67
2109,123456Mjx,5,80.82
2110,ACGODs,5,81.03
2111,xuanxuanni,5,81.35
2112,xuezy,5,81.62
2113,opzc35,5,81.67
2114,Riya_Chandra,5,82.15
2115,lmduc2704,5,82.32
2116,Shymohn,5,82.62
2117,karn22,5,82.68
2118,XWC114514,5,82.73
2119,C202627yehan,5,82.93
2120,tuantuan88,5,83.15
2121,Stupido,5,83.2
2122,MuktorFM_Main,5,83.67
2123,Like_Lilac,5,83.97
2123,rabimea,5,83.97
2125,Rampage_99,5,84.08
2126,Forested,5,84.73
2127,shin0830,5,84.8
2128,eric2013,5,85.63
2129,Cappuccino11,5,85.77
2130,primesosu,5,85.92
2131,macar0n,5,85.98
2132,minaminamin,5,86.05
2133,hardcoder_jeet,5,86.07
2134,patata22,5,86.17
2135,fhbsxz,5,86.32
2136,garlex,5,86.4
2137,i_taku,5,86.92
2138,guilhermecpp,5,86.98
2139,johnny233,5,87.38
2140,hcyrn,5,87.52
2141,Karmallis,5,87.53
2142,wenguangxi,5,88.1
2143,Talita,5,88.18
2144,Dimas_Heitor,5,88.92
2144,kavan02,5,88.92
2146,shun_i,5,89.32
2147,Furioso_Slient,5,89.63
2148,rlak2h,5,89.97
2149,Dileepbatta9966,5,90.12
2150,Kary,5,90.83
2151,June6,5,91.1
2152,chaby,5,91.63
2153,MdSalam_Uddin,5,91.65
2154,Kingglory,5,91.68
2155,Jayanthi_putta,5,91.73
2156,gw2249why,5,91.83
2157,ZhaoYiLing,5,92.1
2158,linzixuan2023,5,92.5
2159,Kagemeka,5,92.65
2160,CatYukarin,5,92.67
2161,knatti,5,92.87
2162,wyz20101104,5,93.37
2163,softmob,5,93.38
2164,M1rai,5,94.13
2165,Plabo,5,94.27
2166,potesara,5,94.3
2167,veerendravardhan,5,94.4
2168,Liminghe,5,94.9
2169,zhangzhixing99,5,94.97
2170,KH8047,5,95.25
2171,hao_zi,5,95.3
2172,lwx2022,5,95.75
2173,fusun_2,5,95.9
2174,darekasan,5,96.23
2175,Yangmingjie,5,96.62
2176,yue0913,5,97.53
2177,qiaoenzhe,5,97.65
2178,mr84amini,5,97.7
2179,EMBailey,5,98.1
2180,neatisaac,5,98.12
2181,charan_baru,5,98.13
2182,WangSiYuan2028,5,98.42
2183,hyf719346,5,98.43
2184,cho57020,5,98.77
2185,cqbzysk,5,99.5
2186,zhangjunxi,5,99.88
2187,cuicui,5,99.9
2188,limaotong0922,5,100.18
2189,EbonySerpent,5,100.25
2190,eulmelk,5,100.28
2191,xkdydl,5,100.37
2192,Daredevil2412,5,100.67
2193,2_3_5_7,5,100.78
2194,wuziqiao,5,100.8
2195,cyan0515,5,100.85
2196,Dark_543,5,101.88
2197,george_cz,5,102.18
2198,IACRUS,5,102.27
2199,ZQYfans,5,102.73
2200,Somewhere,5,102.95
2201,checker8,5,103.32
2202,Devaraj_007,5,103.43
2203,Airmongsity,5,103.63
2204,sunnygreen,5,103.87
2205,seicode,5,104.43
2206,llixew,5,104.72
2207,applejam,5,104.83
2207,deep_sea,5,104.83
2209,E1b,5,104.9
2210,sd202002,5,104.92
2211,Knifehead,5,105.32
2212,mobayomy123,5,105.33
2213,brian_1226,5,105.38
2214,evilwater,5,105.42
2215,leoncat,5,105.55
2216,SDXpansheng,5,106.48
2217,zhaoxiqi,5,106.55
2218,fountainspringM,5,106.57
2219,clumsy_ac,5,106.65
2220,wasabiEater,5,106.68
2221,8aceMak1r,5,107.98
2222,llsy,5,108.02
2223,Enchantment,5,108.2
2224,phosphor,5,108.32
2225,fact493,5,108.43
2226,small_lemon_qwq,5,108.9
2227,Xenonium57,5,109.6
2228,So_noSlack,5,109.87
2229,muyan123,5,109.93
2230,wsy0814,5,110.43
2231,ppig145,5,110.47
2232,haruki4936,5,110.8
2233,Silent_Rebirth,5,111.08
2234,chandramouli2026,5,111.42
2235,hwc2011,5,111.53
2236,fengyihao2030,5,111.73
2237,KDL_ANIPLEX,5,111.97
2238,CarpDay,5,112.25
2239,Yuulis,5,112.45
2240,AK_Mi,5,113.55
2240,gksato,5,113.55
2242,lyc1001,5,113.6
2243,hanbangze,5,113.62
2244,gishh,5,113.95
2245,mstars,5,114.3
2246,liusimo0727AFO,5,114.57
2246,paulopr,5,114.57
2248,Ryu_dragon,5,114.88
2249,ahalei,5,114.92
2250,wendywan,5,114.95
2251,komakoko,5,115.07
2252,sarswa_dhiru,5,115.7
2253,Salmon2653,5,116.07
2254,fsfdgdg,5,116.17
2255,RFEGDF,5,116.25
2256,inspector_05,5,117.05
2257,js7777,5,117.17
2258,hanmikan,5,117.22
2259,Koushik032,5,117.33
2260,solle,5,118.25
2261,m4ushold,5,118.97
2262,doromane,5,119.28
2263,harun210,5,119.3
2264,ZHAOJJzjj123,5,119.33
2265,saiganesh_,5,119.82
2266,liuhongyang123,5,119.83
2267,dev0sharma,5,119.85
2268,doudou0413,5,120.48
2269,edcty,5,121.07
2270,guosonghan,5,121.42
2271,Little_Cck,5,121.53
2272,zhouzihan0620,5,121.58
2273,tob8y,5,121.72
2274,Harsh_Indoria,5,121.77
2275,smit_123,5,122.32
2276,nemnem1123,5,122.48
2277,L_Forest,5,122.53
2278,kimi20240245,5,122.55
2279,yakumi1,5,122.6
2280,adi2964,5,122.62
2281,Aarthi_S,5,122.72
2282,u338339e,5,122.77
2283,yanxinyuan,5,122.98
2284,Prithom_Debnath,5,123.02
2285,zsh2022,5,123.78
2286,sk121sk654,5,124.28
2287,LCc02q,5,124.53
2288,jasongq,5,124.93
2289,Yihaodong,5,126.2
2289,nazmulislam05,5,126.2
2291,S1LENCE_,5,126.48
2292,chenyiyun,5,126.98
2293,amartya110,5,127.13
2294,Sukhraj_Nandhra,5,127.3
2295,LTC2025,5,127.97
2296,takobanana,5,128.42
2297,Manuel1024,5,128.53
2298,YashovS,5,128.92
2299,sabawo,5,129.22
2300,iDeiDiot,5,129.28
2301,ttq012,5,129.68
2302,roushankr200,5,129.77
2303,riya_2007,5,129.87
2304,hcng,5,129.95
2305,SeekXRay,5,130.1
2306,MizukiHashimoto,5,130.82
2307,Cefgskol,5,131.28
2308,Chris_Black,5,131.35
2309,drken,5,131.42
2310,Ryan_Li,5,131.58
2311,Ruchira_1836,5,132.6
2312,tanuj_bhatt,5,132.68
2313,Luojt95,5,133.1
2314,YGBC_,5,133.33
2315,cxy04c,5,133.73
2316,wangxiaolin,5,133.87
2317,Divine_Encounter,5,134.02
2318,Anushi1998,5,134.08
2319,ImmortalBeast0,5,134.12
2320,Harivarsha,5,134.4
2321,hatodemowakaru,5,134.62
2322,qazws,5,134.65
2323,ChrisHalden17,5,135.45
2324,janmejai20singh,5,135.47
2325,mrevoke,5,136.4
2326,CPPfive,5,137.42
2327,Hamed_Ghaffari,5,137.53
2328,yoshikawa525,5,137.55
2329,YTEZzhaohaocheng,5,137.8
2330,ihaagrawal,5,137.82
2331,hotaosa,5,138.03
2332,BurlinZhou,5,138.18
2333,thakur_saurabh,5,139.47
2334,Kritsanapat,5,140.03
2335,bfsdw,5,140.17
2336,sukato,5,140.8
2337,mahiro_zcy,5,141.08
2338,manao555,5,141.15
2339,zengfanhao,5,141.17
2340,akelarebel,5,141.3
2341,DhruvSharma17,5,141.52
2342,nithish1807,5,141.98
2343,JOLIN_A,5,142.05
2344,Reflexive_Verbs,5,142.82
2345,Sandeep_P,5,143.22
2346,sharmasauvik,5,143.28
2347,Gao_YM,5,143.7
2348,mono_0812,5,143.77
2349,n110,5,144.48
2350,vijesh_00,5,145.17
2351,NingMeng_yang,5,145.35
2352,an_apple,5,145.47
2353,domo_t,5,145.52
2354,zrnnnn,5,146.27
2355,sp4s7ec9,5,147.15
2356,PALLAB_BISWAS,5,148.17
2357,wuzebang2009,5,148.7
2358,treneneno,5,148.87
2359,Neeraj8180,5,149.23
2360,Aging,5,150.87
2361,Aniket007,5,151.22
2362,beiju,5,151.62
2363,dulf2024,5,151.77
2364,ygw24116,5,152.77
2365,kunieri110,5,152.85
2366,Mingjinzi,5,152.88
2367,laharikashi,5,153.65
2368,xwv,5,153.95
2369,mortal_liang,5,154.23
2370,ShimonShi,5,155.77
2371,ayush2074,5,155.92
2372,ScubCoral,5,156.7
2373,sparadigm,5,156.82
2374,zhengyena,5,157.47
2375,saya_38_t,5,157.58
2376,yanx,5,158.47
2377,libingzhen,5,158.92
2378,Nanako7_ix,5,159.0
2379,Varunesh_B,5,159.1
2380,hetxyz,5,159.45
2381,wenki,5,159.97
2382,moneychen,5,160.05
2383,yapiyapi,5,160.43
2384,aparna_medida,5,160.72
2385,Dofla,5,161.07
2386,krishnaawasthi26,5,161.35
2387,santujahangira,5,163.0
2388,nuekodory,5,163.48
2389,omar_Wael272,5,164.0
2390,huo000,5,164.07
2391,HemaSri_G,5,165.5
2392,nyaooooo,5,166.85
2393,bs_commander,5,167.17
2393,nella17,5,167.17
2395,yungyBaSe,5,167.42
2396,Apostle_V,5,167.57
2397,masasu,5,167.6
2398,fqycal,5,167.77
2399,Santhosh_kumar,5,168.8
2400,Toxinity,5,168.83
2401,LiangBaiKai,5,169.25
2402,Mangalesha,5,169.3
2403,normalsigner,5,169.73
2404,toshityuwan,5,169.9
2405,fumin29,5,171.27
2406,Rayshaun233,5,172.95
2407,shiyilang0910,5,173.48
2408,SASIREKHAL,5,173.82
2409,yunseo68,5,174.35
2410,Stewie_griffin,5,174.67
2411,heshufan,5,174.87
2412,yxl1,5,175.9
2413,unavailable_,5,176.33
2414,nakamaay1,5,176.78
2415,zihan_ayame,5,177.35
2416,gayathri_r,5,177.98
2417,Chestify,5,178.83
2418,destroyer009,5,179.6
2419,qwq_Furry,5,181.38
2420,YMWL,5,182.5
2421,At128,5,182.72
2422,Melting_Pot,5,183.1
2423,ssr18,5,183.3
2424,Komxxd,5,183.6
2425,rgr2025,5,183.85
2426,hiromu00,5,184.78
2427,juruo_wzq_129,5,185.0
2428,bitsqwq,5,185.12
2429,jhtnoegg1,5,185.7
2430,karthikaljapur28,5,186.15
2431,NOMI1,5,186.93
2432,masa1031,5,188.23
2433,WilliamWilli,5,188.28
2434,benjaminshih,5,188.8
2435,HarishBalajiR,5,189.9
2436,sendol,5,190.05
2437,SkillZz_,5,190.12
2438,es13nt_A_2,5,190.73
2439,Ernst_zemo,5,192.35
2440,flash667,5,193.57
2441,MasaPokemon,5,195.48
2442,tongyy,5,195.82
2443,leolin,5,197.18
2444,SUPERFIRE777,5,198.42
2445,YJLbetter,5,198.78
2446,Catchet,5,199.23
2447,liujianbin,5,200.15
2448,Zx_coder,5,201.0
2449,sangramofc,5,201.72
2450,agtxdy,5,202.13
2451,liruiyao,5,202.65
2452,tonynot,5,203.23
2453,peyu,5,203.47
2454,shinyal,5,203.67
2455,Jack321,5,204.5
2456,Drosera,5,204.88
2457,DataLover,5,205.62
2458,alg0kun,5,206.77
2459,AnanthB,5,210.03
2460,unimodal_pair,5,211.05
2461,Frosty030,5,211.5
2462,PICOLO,5,211.7
2463,ccy20130127,5,213.9
2464,Bharadwaja_C,5,213.97
2465,Wasaw,5,214.27
2466,yanwh,5,214.6
2467,taso20,5,215.12
2468,yash2121,5,215.15
2469,yesukhei_a,5,217.47
2470,Vornix8,5,218.8
2471,wildwater,5,219.72
2472,hepingge,5,219.83
2473,trinyyyyy,5,219.9
2474,featherAVA,5,220.85
2475,Atcoder__,5,223.13
2476,zhaoyonghao,5,224.05
2477,Radit27GT,5,224.33
2478,BRUCE_LIU,5,224.95
2479,kartik_codelabx,5,227.7
2480,Mjaksyej8ds9is,5,229.83
2481,binxuan,5,230.6
2482,heyluuapaan,5,232.22
2483,Varun_Dama,5,233.47
2484,zhouyuke2028,5,233.8
2485,cstx,5,236.08
2486,liuchenjia12345,5,238.02
2487,arnab_21,5,238.18
2488,syndrome,5,239.15
2489,Lathika_3006,5,240.35
2490,ITempo,5,241.77
2491,Max_05,5,242.07
2492,kmath628,5,244.87
2493,N_noa21,5,246.62
2494,abdulwahab121,5,259.9
2495,Blue_Demon77707,5,260.08
2496,Mindulle,5,270.38
2497,yirandoris,5,270.47
2498,shide_chuanzhang,5,287.95
2499,ILoveHuTao,4,16.5
2500,jianghz,4,18.48
2501,abcdfeg,4,18.53
2502,Panyang,4,19.28
2503,Lemon_zqp,4,19.65
2504,SC3,4,23.8
2505,Zenin_,4,26.5
2506,alice1729,4,26.82
2507,highlighter,4,27.5
2508,hemati,4,28.73
2509,anpanman314,4,30.57
2510,zhangyf,4,30.65
2511,YhuanDebeste,4,30.97
2512,kimhs,4,31.87
2513,sounansya,4,33.4
2514,sathvik_at,4,34.13
2515,hanbaagu1,4,34.22
2516,nakayoshiver1,4,34.62
2517,ting39,4,34.65
2518,ReomaNsTrike,4,36.02
2519,yt142857,4,36.83
2520,nickhider,4,37.07
2521,Chetan_21,4,39.3
2522,earth999,4,40.97
2523,Devesha,4,41.27
2524,Ryan12,4,41.5
2525,2bit,4,42.83
2526,Mohamed_Shsosha,4,43.45
2527,duanyuyang,4,43.93
2528,Gayagaya4,4,44.42
2529,Harsh_12,4,45.25
2530,rashid_siddiqui,4,45.28
2531,abhinav22khanna,4,45.57
2532,moy4shi3,4,45.62
2533,zoidzium,4,46.0
2534,zzzsssttt,4,46.02
2535,playa123,4,46.92
2536,xuz,4,47.28
2537,zzt_puddle,4,47.75
2538,dekkaineko,4,48.23
2539,naesira,4,48.82
2540,hanaosi,4,48.85
2540,tterminatorCM,4,48.85
2542,FengFengChiJi,4,49.78
2543,__harishpathak__,4,50.12
2544,Inline_void,4,50.37
2545,cris2137,4,50.83
2546,pia019,4,51.1
2547,iiilex,4,51.18
2548,swayamn72,4,51.27
2549,sunamegane,4,51.62
2550,saywoo,4,52.13
2551,funnyface,4,52.48
2552,Turgyn_Yahya,4,52.52
2553,Midoca,4,52.7
2554,xz_ea,4,53.08
2555,nika123,4,53.82
2556,Alinur_2028,4,54.67
2556,tajyu,4,54.67
2558,GeorgeCai,4,54.8
2559,azamat123,4,55.03
2560,Hiro_2006,4,55.07
2561,Cyclog,4,55.63
2562,jianges,4,56.2
2563,nao2002_,4,56.47
2564,kouylty,4,56.57
2565,atui_xxiv,4,56.58
2566,ChosenPlant,4,57.03
2567,r4Ks,4,57.15
2568,Mottchan,4,57.42
2569,suzuya,4,57.55
2570,yuanhaorana,4,57.78
2571,wensx,4,57.8
2572,KomeijiArmia,4,58.03
2573,terran_yj4,4,58.2
2574,Youssef_Elwazzan,4,58.52
2575,sw2022,4,58.77
2576,LJH0406,4,58.93
2576,shika_mocha,4,58.93
2578,buyna13,4,58.97
2579,lcxlcx,4,59.08
2580,ranjit_thegreat,4,59.15
2581,snow_ponder,4,59.35
2582,michealdantes,4,59.42
2583,hira6361074,4,59.82
2584,PlantClover,4,59.87
2585,Scoder028,4,60.22
2586,mrqsmart,4,60.87
2587,ktm69,4,60.95
2588,binom,4,61.35
2589,sanation_cpp,4,61.38
2590,BoredPanda,4,61.48
2591,LpiYs,4,62.17
2592,RoshiniKR,4,62.37
2593,toppoun,4,62.63
2594,willjem,4,62.72
2595,Aemeath,4,62.78
2596,Mollor,4,62.9
2597,stho,4,62.98
2598,SSmagus,4,63.05
2599,LunaGeeking,4,63.08
2600,GongNanyue,4,63.23
2601,linhe_Echo,4,63.32
2602,Cowell,4,63.77
2603,vknow360,4,64.15
2604,gambheera11,4,64.22
2605,Siitake7,4,64.35
2606,LashaMosidze,4,64.72
2607,arushjain609,4,64.78
2608,pradeepkr415,4,64.88
2609,tomogoma0609,4,65.07
2610,onesis,4,65.08
2611,maxlmb2023,4,65.4
2612,CiAFang,4,65.98
2613,zdyx,4,66.12
2614,superjuruo,4,66.5
2615,huangyexi,4,66.68
2616,yangser,4,67.03
2617,stasbadzi,4,67.48
2618,include_qwq,4,67.92
2619,premier,4,67.98
2620,kataniya,4,68.25
2621,CaYi,4,68.28
2622,geriatricoder,4,68.45
2623,fuyvchen,4,68.55
2624,kitty_cat0702,4,68.57
2625,nmoon,4,69.22
2626,leo120306,4,69.48
2627,roCatalyst,4,69.5
2628,TomDevX,4,69.78
2629,shooonya,4,69.92
2630,at21km43,4,70.42
2631,Recolve,4,70.67
2632,liyuqing2023,4,71.62
2633,coheshen,4,71.65
2634,cacampu,4,72.17
2635,Sonetto37,4,72.23
2636,Firefly188229255,4,72.47
2637,wolf2006,4,72.52
2638,FWX2011,4,72.97
2639,I_will_won_ICPC,4,73.63
2640,yyx91,4,74.03
2641,Yomenashi,4,74.08
2641,delta2197,4,74.08
2643,Sayantan108,4,74.15
2644,is_ware,4,74.17
2645,princeakanerd,4,74.37
2646,Akiakiparadaisuu,4,74.4
2647,Mi61t,4,74.57
2648,sujoy_ghosh,4,75.2
2649,yazan12321,4,75.35
2650,abcd1729,4,75.42
2651,Wangj,4,75.53
2652,Aterroth,4,75.68
2653,paradoxicaldemon,4,75.9
2654,tantan1007,4,76.23
2655,rpam,4,76.37
2656,JerryJerry06,4,76.63
2657,Manikanta420,4,76.77
2658,JustA,4,77.15
2659,yokokaiten,4,77.77
2660,Kanztume,4,77.8
2661,Lan_Sky,4,78.07
2662,N0coder,4,78.58
2663,dragon150,4,78.85
2664,trno8,4,79.07
2665,NaruhodoWright,4,79.08
2666,ShyamK,4,79.15
2667,retr0foxx_osu,4,79.38
2668,zhaoboxiang,4,79.5
2669,2188535244,4,80.02
2670,abxin,4,80.13
2671,SigMan,4,80.42
2672,ray66,4,80.85
2673,sahadheep,4,80.92
2674,ArcoRATH,4,81.05
2675,hayahaya11,4,81.3
2676,huhehaotedong,4,81.43
2677,Koon412,4,81.88
2678,irinuadesukira,4,82.47
2679,suviker1,4,82.53
2680,Hill_Fly,4,82.93
2681,yeshy,4,82.97
2682,InfRobin,4,82.98
2682,alloova,4,82.98
2684,LyricCzZ,4,83.02
2685,qustyang,4,83.52
2686,Liutengyi10086,4,83.63
2687,Advinas,4,83.68
2688,Alan7,4,84.15
2689,vnithin2005,4,84.25
2690,Bluelock_atcoder,4,84.35
2691,Debanjon_Roy,4,84.45
2692,apollo07,4,84.67
2693,i_am_nb_coder,4,85.23
2694,xmy_114514,4,85.33
2695,untan,4,85.4
2696,Catking14,4,85.42
2697,aditbuddy,4,86.03
2698,Swordfishqwq,4,86.53
2699,Someeran,4,86.72
2700,ddraig,4,86.83
2701,JiamingZhang,4,86.95
2702,ctaka,4,87.0
2703,zhchz,4,87.4
2704,QEF,4,87.45
2705,parshuram02,4,87.68
2706,Pagesh,4,87.87
2707,ayuanay,4,88.32
2708,Suman2280,4,88.38
2709,morhadi,4,88.58
2710,edoc,4,88.97
2711,AAAlcar,4,89.78
2712,Dineshravva,4,90.13
2713,Elamaran,4,90.5
2714,my_small_account,4,90.58
2715,ld_skizo,4,91.88
2716,zerotwoone,4,92.45
2717,Saksham2597,4,92.52
2717,catu,4,92.52
2719,Levmz,4,92.68
2720,Li_x,4,92.88
2720,Mo_Huzaifa,4,92.88
2722,twkim_02,4,93.13
2723,Nyslip,4,93.18
2724,iamamanksingh,4,93.45
2725,ggbamg,4,93.53
2726,byk_ALEX,4,94.78
2727,C7BMkOO7Qbmcwck7,4,94.82
2728,GreyRat,4,94.95
2729,dumbhun_5076,4,95.07
2730,adityahumein,4,95.08
2731,SistineFibel,4,96.12
2732,Harinimurugan,4,96.18
2733,Lemartes,4,96.68
2734,yasuhouse,4,96.87
2735,Mustafalab,4,96.9
2736,nay_r,4,97.32
2737,Jamshen,4,97.4
2738,lazycoder000,4,97.43
2739,RigelStar,4,97.58
2740,fangzixuan,4,97.83
2741,ikoma,4,97.87
2742,sdnight5,4,98.15
2743,acahsteven,4,98.37
2744,Mradul_Sharda,4,98.7
2745,AAA88,4,98.72
2746,Tharun_J,4,98.75
2747,Lazy__sheep,4,98.83
2748,motidanyan,4,98.9
2749,icaicai10086,4,99.03
2750,iphi7,4,99.32
2750,vrvrum,4,99.32
2752,ishan_324,4,99.8
2753,Xfive,4,100.03
2754,w0t0,4,100.1
2755,Dfsaot,4,100.15
2756,asad_rizvi969,4,100.25
2757,icecream27,4,100.57
2758,scyQual,4,100.72
2759,ksseed,4,100.95
2760,bu_xiang_qu_ming,4,101.45
2761,kkislay20,4,101.5
2762,mengyj,4,101.93
2763,gemtec,4,102.03
2764,god_of_hell,4,102.4
2765,njust_jiji,4,102.73
2766,yugamtyagi,4,102.78
2767,teruru_1,4,103.1
2768,ACAC_100,4,103.12
2769,QingFuan,4,103.2
2770,Anonymous_TV_hyq,4,103.25
2771,Elaina3308,4,103.33
