rank,username,unique_ac,total_minutes
1872,drogskol,1,9.07
1873,momoyash,1,9.12
1873,xiaochen0104,1,9.12
1875,sandipan_paria,1,9.5
1876,elffuhs_R,1,9.73
1877,Mottchan,1,10.27
1878,k3o6h7,1,10.42
1879,mengchenghao,1,11.0
1880,angelinach,1,11.37
1881,fanjunyi9,1,11.95
1882,eternal_silence,1,12.35
1883,yangyang1000,1,12.77
1884,Hasna,1,12.9
1885,ZhuHaocheng,1,13.33
1886,phosphor,1,13.4
1887,Matheusao,1,13.92
1888,Favorys,1,13.98
1889,Iam_Rajat28,1,14.83
1890,haruto149,1,14.92
1891,tom953,1,15.07
1892,tiyonousa,1,16.85
1893,Nachia,1,17.03
1894,zhengxi,1,17.05
1895,python1lzd,1,17.2
1896,adii221,1,17.28
1897,lijinyang,1,17.35
1898,Eiralys,1,17.4
1899,nishinihon,1,17.63
1900,Mahamudulsaikat,1,18.65
1901,Uue_kun,1,18.8
1902,LUOXIAOJIE,1,18.98
1902,sddcd,1,18.98
1904,Whencut,1,19.25
1905,iwa4,1,20.3
1906,anusuya_devi_S,1,20.32
1907,weiy,1,20.35
1908,binary_search,1,20.38
1909,ahmedhamedelsaid,1,21.22
1910,Praful10,1,21.95
1911,Mynex,1,23.08
1912,sajibv1,1,23.17
1913,VN_Haru,1,23.43
1914,Hisen_berg,1,23.95
1915,Nekke,1,24.5
1916,jay_solves,1,24.65
1917,Thirstarfish,1,24.95
1918,Naivete07,1,24.97
1919,Rishi2004,1,25.03
1920,CloverAAA,1,25.55
1921,YY0707,1,25.8
1922,Aakash_nitdgp,1,26.48
1923,wubobo_,1,26.73
1924,Ekber_Ekber,1,27.02
1925,fahad_atcoder,1,27.18
1926,H_zero,1,27.35
1927,Reflexive_Verbs,1,27.55
1928,tokuko,1,27.73
1929,busy_,1,28.13
1930,zhaohuanjin,1,28.72
1931,Namz,1,29.13
1932,Solong_Never,1,29.23
1933,abcdef_Z,1,29.42
1934,lizilin450219,1,29.65
1935,HuangHao,1,30.03
1936,lzyrapx,1,30.38
1937,jizhenyu,1,30.63
1938,Ahmedzakay77,1,30.93
1939,LemonMatcha,1,31.98
1940,rishitrai,1,32.95
1941,kaimel,1,32.97
1942,idont,1,33.02
1943,cakogix,1,33.32
1944,Haresh_R,1,33.4
1945,tonynot,1,33.42
1946,zhongchende,1,33.67
1947,Gamasan,1,33.92
1948,bxrl111,1,34.57
1949,Ljhljh1102,1,34.92
1950,ASST,1,35.03
1951,exophia,1,35.15
1952,NUTAN2006,1,35.27
1953,diya_,1,35.62
1954,matunoki4323,1,36.05
1955,segmenttree1410,1,36.15
1956,syloe,1,36.77
1957,ChapterGreen,1,37.2
1958,clwan,1,37.45
1959,Aditya_Mondol,1,37.55
1960,roshii,1,38.22
1961,CYhuang,1,38.83
1962,r523,1,39.05
1963,YaLong,1,39.13
1964,aaaaaaaaaas,1,39.22
1965,Shafrin,1,40.63
1966,hj23308,1,40.85
1967,Qball123,1,40.87
1968,yueyuanzhiyyz,1,41.22
1969,dhruvin_2006,1,41.23
1970,shivangkeshri,1,41.6
1971,Pamm,1,42.68
1972,Naru820,1,42.72
1973,Sainath25,1,42.82
1974,Retej,1,42.95
1975,t19r3,1,43.07
1976,ninjinn,1,43.77
1977,Kirito_darkness,1,43.78
1978,nejimaki,1,44.23
1979,Aestivate,1,44.28
1980,jim12345,1,44.45
1981,kfield,1,44.52
1982,Samuel131011,1,44.53
1983,longheight,1,44.62
1984,Mark_Pei,1,45.08
1985,yashkyu,1,45.55
1986,east1016,1,45.77
1987,capy_kun,1,45.88
1988,liushengxi,1,45.97
1989,Eltormtace,1,46.18
1990,kiritosao185,1,46.93
1991,manmoth24,1,47.28
1992,chenyian,1,47.37
1993,Deep_kamal_gupta,1,47.4
1994,farawaystar,1,47.43
1995,gaurig08,1,47.53
1996,isfromjapan,1,47.62
1997,anywhere,1,47.78
1998,Mu_YueSheng,1,48.08
1999,noobytooby05,1,48.15
2000,jj_master,1,48.62
2001,Harsh_Swami,1,48.72
2002,rahul_26,1,48.98
2003,zhenghaishu,1,49.25
2004,dengzheli91,1,49.4
2005,Poetry_martyr,1,49.67
2006,ManishaSharma,1,51.18
2007,man100,1,51.85
2008,abgkilla,1,51.95
2009,shreya12,1,52.1
2010,unXknown,1,53.62
2011,lemonydrink,1,53.92
2012,adda_7,1,54.12
2013,Deen_coder786,1,54.25
2014,ULL,1,54.45
2015,sclara,1,54.73
2016,manray,1,55.32
2017,up84,1,55.6
2018,pealsha,1,55.8
2019,mitsu0523,1,55.83
2020,TianWY,1,56.13
2021,zhaoxiqi,1,56.18
2022,lzl_g,1,56.23
2023,macle,1,56.33
2024,momoiro_solver,1,56.42
2025,GFXCJM,1,56.73
2026,ZhengZhaoyi888,1,56.8
2027,MayFourteenth,1,56.88
2027,RulerChen,1,56.88
2029,yoa1227,1,56.95
2030,macar0n,1,57.18
2031,MI47,1,57.22
2032,maxtree,1,57.58
2033,milk_pudding,1,57.83
2034,ikd,1,57.9
2035,Rayren,1,57.95
2036,Akshaybharathi,1,58.17
2037,navneet7,1,58.95
2038,xyw690900,1,58.98
2039,hisui527,1,59.23
2040,Krish05,1,59.35
2041,bluesquid29,1,59.5
2042,nohu,1,59.53
2043,ra5anchor,1,59.72
2044,roychuang,1,59.83
2045,otoshigo,1,59.87
