rank,username,unique_ac,total_minutes
1875,pzjQWQ,5,39.23
1876,langni,5,39.57
1877,ANDER_,5,39.9
1878,Lighthouse1,5,40.28
1879,zhangzirui66,5,41.07
1880,sinzyousan,5,41.2
1881,Wevton,5,41.27
1882,Su777,5,41.32
1883,oToToT,5,41.38
1884,Abinash7,5,41.47
1885,Oxojo,5,41.67
1885,pleeric,5,41.67
1887,JXR_Kalcium,5,41.95
1887,xinranzhu,5,41.95
1889,x3a51,5,42.1
1890,chan120714,5,42.6
1891,qwertim,5,42.73
1892,dgwgy,5,43.28
1893,NoobDidi,5,43.8
1894,Cute__yhb,5,43.97
1895,skytgt,5,44.02
1896,TomitaMatei,5,44.4
1897,tassadar_,5,44.67
1898,MytHz1,5,45.2
1899,wumingxuan,5,45.23
1900,liyuze,5,45.38
1901,ChrisHalden,5,45.6
1902,xiebingxiu,5,46.75
1903,kurigohanp,5,46.78
1904,integlim,5,47.28
1905,ymwang,5,47.37
1906,Nyaan,5,47.6
1907,wzl19371,5,47.7
1908,n_bitand_n_per_3,5,47.77
1908,ruiniyo,5,47.77
1910,sincerelyyin,5,48.25
1911,panpanpan,5,48.27
1912,fuyaoqy,5,48.5
1913,Aler,5,48.6
1914,wangtianze,5,48.95
1915,daniyall,5,49.3
1916,ZTHu,5,49.68
1917,vidanovic,5,49.88
1918,Miss_Ichika,5,50.67
1918,zhongyujie,5,50.67
1920,carboxylBase,5,50.75
1921,harrypang,5,50.8
1922,H20,5,50.98
1923,Kude,5,51.02
1924,stadag,5,51.2
1925,wenbang,5,51.3
1926,2023f2,5,51.7
1927,Kevin_ProMax,5,52.13
1928,DKarthik,5,52.27
1929,Iroha_3856,5,52.42
1930,yusukeO,5,52.68
1931,qwq_cqbzcdr,5,52.92
1932,MayurDambale281,5,53.23
1932,XiangXunyi,5,53.23
1934,iwillbecomeaLGM,5,53.25
1935,DeltaStruct,5,53.28
1936,Chat_GPT5,5,53.42
1937,yanzixuan2024,5,53.43
1938,syun0713,5,53.68
1939,ryuusagi,5,53.85
1940,Daylight,5,54.38
1941,Azazel_0911,5,54.42
1942,hiro71687,5,54.57
1943,cjdst9981,5,54.67
1944,REALLY_NOT_BOT,5,54.83
1945,stuart220_chen,5,55.28
1946,manta1130,5,55.38
1947,tee_73009,5,55.95
1948,soryuusi0219,5,56.0
1949,fouracc,5,56.35
1950,haihamabossu,5,56.37
1951,karaju,5,56.78
1952,Rho17,5,57.08
1953,ImposterBhoo,5,57.18
1954,RreShi,5,57.22
1955,CaptainGeorgia,5,57.3
1956,AlgebraLove,5,57.67
1957,huyichen0903,5,57.9
1958,wsy_jim,5,58.2
1959,CJWDLyg,5,58.75
1960,nshuttle,5,59.25
1961,mint998,5,59.33
1962,yotaa,5,59.73
1963,anke,5,59.87
1964,wYlkaTUOXcmdrLVt,5,59.98
1965,rakki_rakki,5,60.43
1966,sdds2011,5,60.92
1967,AItale,5,61.32
1968,prasanthkumar,5,61.38
1969,xiaofu15191,5,61.47
1970,LUCKY_tetoos,5,61.6
1971,zgxianwen,5,61.7
1972,zhlyz2003,5,61.9
1973,jay153,5,62.02
1974,hiromi1630,5,62.48
1975,zhangpeinan123,5,62.53
1976,HawkWang,5,62.63
1977,coderdyh,5,62.73
1978,winliu,5,62.82
1979,Nekomancer60,5,62.88
1980,wangtongrui,5,63.1
1981,wo20110222,5,63.18
1982,timeforclock,5,63.22
1983,Zykaris,5,63.47
1984,soumyo,5,63.5
1985,Pessimism,5,63.57
1986,Luis_AQM,5,63.73
1987,MateuszMieszko,5,63.78
1988,DuckTyping,5,64.27
1989,NandhaKishoreKB,5,64.87
1990,AKI24957,5,64.9
1991,ymh_ymh,5,65.25
1992,WRY2013,5,65.45
1992,double_huk,5,65.45
1992,wmd_125,5,65.45
1995,Daniel_xu,5,65.63
1996,yingxueyuhanling,5,65.77
1997,haruganbaru,5,66.95
1998,ken_if_stone_orz,5,67.03
1999,catlong,5,67.07
2000,smyluke,5,67.22
2001,freeloop,5,67.37
2002,helperT,5,67.55
2003,Casterice,5,67.7
2004,Arisu_0v0,5,67.95
2005,huangems,5,67.97
2006,Recursion1,5,68.35
2007,shiningsoul,5,68.48
2008,zainalikhan,5,68.5
2009,juanjuan007,5,68.8
2010,fatman8,5,68.87
2011,Moya_Reo,5,69.35
2012,Asmrr,5,69.38
2013,mkawa2,5,69.43
2014,caiyunrong123,5,69.88
2015,Minzitong,5,70.13
2016,yuma220284,5,70.33
2017,kkx_acj,5,70.62
2018,qianli1,5,70.65
2019,jon0920,5,70.67
2020,Baytool,5,71.37
2021,Yuya_11235,5,71.88
2022,Fexin1205,5,71.92
2023,sansuixuedawa,5,72.85
2024,oisiihijiki,5,72.9
2025,chicubed,5,73.0
2025,ryanwyr,5,73.0
2027,I_am_Colin,5,73.12
2028,kino0402,5,73.17
2029,chenyushengniubi,5,73.18
2030,pantsman,5,73.68
2031,Fkun,5,73.85
2032,Many712,5,74.15
2033,satyam_22,5,74.55
2034,Lia_Cruz,5,74.6
2035,LEWISAK,5,74.62
2036,takuy_s,5,74.7
2037,n1k,5,74.75
2038,Dlchuan,5,74.93
2039,slow_chime_58,5,75.05
2040,syougotea,5,75.13
2041,Lv_Tianyu,5,75.15
2042,wuqize,5,75.22
2043,HumbleRobo,5,75.98
2044,yqj,5,76.02
2045,Marbjo07,5,76.07
2046,iis914,5,76.15
2047,WangYueHeng,5,76.47
2048,Kevin911,5,77.23
2049,zhangchi1234,5,77.32
2050,beta,5,77.55
2051,sl_zy,5,77.65
2052,djoga98,5,77.85
2053,A1m4UrHeart,5,77.93
2054,Minipeople,5,78.08
2055,maple_1016,5,78.32
2056,mech_39,5,78.67
2057,olff,5,78.72
2058,Quuri,5,78.87
2059,Exponential_Cube,5,78.92
2060,Bethance,5,79.62
2061,andyholmes,5,79.88
2062,jbyxm,5,79.95
2063,yyy__empty,5,80.25
2064,edwardcs,5,80.67
2065,123456Mjx,5,80.82
2066,ACGODs,5,81.03
2067,xuanxuanni,5,81.35
2068,xuezy,5,81.62
2069,opzc35,5,81.67
2070,Riya_Chandra,5,82.15
2071,lmduc2704,5,82.32
2072,Shymohn,5,82.62
2073,karn22,5,82.68
2074,XWC114514,5,82.73
2075,C202627yehan,5,82.93
2076,tuantuan88,5,83.15
2077,Stupido,5,83.2
2078,MuktorFM_Main,5,83.67
2079,Like_Lilac,5,83.97
2079,rabimea,5,83.97
2081,Rampage_99,5,84.08
2082,Forested,5,84.73
2083,shin0830,5,84.8
2084,eric2013,5,85.63
2085,Cappuccino11,5,85.77
2086,primesosu,5,85.92
2087,minaminamin,5,86.05
2088,hardcoder_jeet,5,86.07
2089,patata22,5,86.17
2090,fhbsxz,5,86.32
2091,garlex,5,86.4
2092,i_taku,5,86.92
2093,guilhermecpp,5,86.98
2094,johnny233,5,87.38
2095,hcyrn,5,87.52
2096,Karmallis,5,87.53
2097,wenguangxi,5,88.1
2098,Talita,5,88.18
2099,Dimas_Heitor,5,88.92
2099,kavan02,5,88.92
2101,shun_i,5,89.32
2102,Furioso_Slient,5,89.63
2103,rlak2h,5,89.97
2104,Dileepbatta9966,5,90.12
2105,Kary,5,90.83
2106,June6,5,91.1
2107,chaby,5,91.63
2108,MdSalam_Uddin,5,91.65
2109,Kingglory,5,91.68
2110,Jayanthi_putta,5,91.73
2111,gw2249why,5,91.83
2112,ZhaoYiLing,5,92.1
2113,linzixuan2023,5,92.5
2114,Kagemeka,5,92.65
2115,CatYukarin,5,92.67
2116,knatti,5,92.87
2117,wyz20101104,5,93.37
2118,softmob,5,93.38
2119,M1rai,5,94.13
2120,Plabo,5,94.27
2121,potesara,5,94.3
2122,Liminghe,5,94.9
2123,zhangzhixing99,5,94.97
2124,KH8047,5,95.25
2125,hao_zi,5,95.3
2126,lwx2022,5,95.75
2127,fusun_2,5,95.9
2128,darekasan,5,96.23
2129,Yangmingjie,5,96.62
2130,yue0913,5,97.53
2131,qiaoenzhe,5,97.65
2132,mr84amini,5,97.7
2133,EMBailey,5,98.1
2134,neatisaac,5,98.12
2135,charan_baru,5,98.13
2136,WangSiYuan2028,5,98.42
2137,hyf719346,5,98.43
2138,cho57020,5,98.77
2139,cqbzysk,5,99.5
2140,zhangjunxi,5,99.88
2141,cuicui,5,99.9
2142,limaotong0922,5,100.18
2143,EbonySerpent,5,100.25
2144,eulmelk,5,100.28
2145,xkdydl,5,100.37
2146,Daredevil2412,5,100.67
2147,2_3_5_7,5,100.78
2148,wuziqiao,5,100.8
2149,cyan0515,5,100.85
2150,Dark_543,5,101.88
2151,george_cz,5,102.18
2152,IACRUS,5,102.27
2153,ZQYfans,5,102.73
2154,Somewhere,5,102.95
2155,checker8,5,103.32
2156,Devaraj_007,5,103.43
2157,Airmongsity,5,103.63
2158,sunnygreen,5,103.87
2159,llixew,5,104.72
2160,applejam,5,104.83
2160,deep_sea,5,104.83
2162,E1b,5,104.9
2163,sd202002,5,104.92
2164,Knifehead,5,105.32
2165,mobayomy123,5,105.33
2166,brian_1226,5,105.38
2167,evilwater,5,105.42
2168,leoncat,5,105.55
2169,SDXpansheng,5,106.48
2170,zhaoxiqi,5,106.55
2171,fountainspringM,5,106.57
2172,clumsy_ac,5,106.65
2173,wasabiEater,5,106.68
2174,8aceMak1r,5,107.98
2175,llsy,5,108.02
2176,Enchantment,5,108.2
2177,phosphor,5,108.32
2178,fact493,5,108.43
2179,small_lemon_qwq,5,108.9
2180,Xenonium57,5,109.6
2181,So_noSlack,5,109.87
2182,muyan123,5,109.93
2183,wsy0814,5,110.43
2184,ppig145,5,110.47
2185,haruki4936,5,110.8
2186,Silent_Rebirth,5,111.08
2187,chandramouli2026,5,111.42
2188,hwc2011,5,111.53
2189,fengyihao2030,5,111.73
2190,KDL_ANIPLEX,5,111.97
2191,CarpDay,5,112.25
2192,Yuulis,5,112.45
2193,AK_Mi,5,113.55
2193,gksato,5,113.55
2195,lyc1001,5,113.6
2196,hanbangze,5,113.62
2197,gishh,5,113.95
2198,mstars,5,114.3
2199,liusimo0727AFO,5,114.57
2199,paulopr,5,114.57
2201,Ryu_dragon,5,114.88
2202,ahalei,5,114.92
2203,wendywan,5,114.95
2204,komakoko,5,115.07
2205,sarswa_dhiru,5,115.7
2206,Salmon2653,5,116.07
2207,fsfdgdg,5,116.17
2208,RFEGDF,5,116.25
2209,inspector_05,5,117.05
2210,js7777,5,117.17
2211,hanmikan,5,117.22
2212,Koushik032,5,117.33
2213,solle,5,118.25
2214,m4ushold,5,118.97
2215,doromane,5,119.28
2216,harun210,5,119.3
2217,ZHAOJJzjj123,5,119.33
2218,saiganesh_,5,119.82
2219,liuhongyang123,5,119.83
2220,dev0sharma,5,119.85
2221,doudou0413,5,120.48
2222,edcty,5,121.07
2223,guosonghan,5,121.42
2224,Little_Cck,5,121.53
2225,zhouzihan0620,5,121.58
2226,tob8y,5,121.72
2227,Harsh_Indoria,5,121.77
2228,smit_123,5,122.32
2229,nemnem1123,5,122.48
2230,L_Forest,5,122.53
2231,kimi20240245,5,122.55
2232,yakumi1,5,122.6
2233,adi2964,5,122.62
2234,Aarthi_S,5,122.72
2235,u338339e,5,122.77
2236,yanxinyuan,5,122.98
2237,Prithom_Debnath,5,123.02
2238,zsh2022,5,123.78
2239,sk121sk654,5,124.28
2240,LCc02q,5,124.53
2241,jasongq,5,124.93
2242,Yihaodong,5,126.2
2242,nazmulislam05,5,126.2
2244,S1LENCE_,5,126.48
2245,chenyiyun,5,126.98
2246,LTC2025,5,127.97
2247,takobanana,5,128.42
2248,Manuel1024,5,128.53
2249,dwx2,5,128.55
2250,YashovS,5,128.92
2251,sabawo,5,129.22
2252,iDeiDiot,5,129.28
2253,ttq012,5,129.68
2254,roushankr200,5,129.77
2255,riya_2007,5,129.87
2256,hcng,5,129.95
2257,SeekXRay,5,130.1
2258,MizukiHashimoto,5,130.82
2259,Cefgskol,5,131.28
2260,Chris_Black,5,131.35
2261,drken,5,131.42
2262,Ryan_Li,5,131.58
2263,Ruchira_1836,5,132.6
2264,tanuj_bhatt,5,132.68
2265,Luojt95,5,133.1
2266,YGBC_,5,133.33
2267,cxy04c,5,133.73
2268,wangxiaolin,5,133.87
2269,Divine_Encounter,5,134.02
2270,Anushi1998,5,134.08
2271,ImmortalBeast0,5,134.12
2272,Harivarsha,5,134.4
2273,hatodemowakaru,5,134.62
2274,qazws,5,134.65
2275,ChrisHalden17,5,135.45
2276,janmejai20singh,5,135.47
2277,mrevoke,5,136.4
2278,CPPfive,5,137.42
2279,Hamed_Ghaffari,5,137.53
2280,yoshikawa525,5,137.55
2281,YTEZzhaohaocheng,5,137.8
2282,ihaagrawal,5,137.82
2283,hotaosa,5,138.03
2284,ReacherWu,5,138.17
2285,BurlinZhou,5,138.18
2286,thakur_saurabh,5,139.47
2287,Kritsanapat,5,140.03
2288,bfsdw,5,140.17
2289,sukato,5,140.8
2290,mahiro_zcy,5,141.08
2291,manao555,5,141.15
2292,zengfanhao,5,141.17
2293,akelarebel,5,141.3
2294,DhruvSharma17,5,141.52
2295,JOLIN_A,5,142.05
2296,Reflexive_Verbs,5,142.82
2297,Sandeep_P,5,143.22
2298,sharmasauvik,5,143.28
2299,Gao_YM,5,143.7
2300,mono_0812,5,143.77
2301,n110,5,144.48
2302,vijesh_00,5,145.17
2303,NingMeng_yang,5,145.35
2304,an_apple,5,145.47
2305,domo_t,5,145.52
2306,zrnnnn,5,146.27
2307,sp4s7ec9,5,147.15
2308,PALLAB_BISWAS,5,148.17
2309,wuzebang2009,5,148.7
2310,treneneno,5,148.87
2311,Neeraj8180,5,149.23
2312,Aging,5,150.87
2313,Aniket007,5,151.22
2314,beiju,5,151.62
2315,dulf2024,5,151.77
2316,ygw24116,5,152.77
2317,kunieri110,5,152.85
2318,Mingjinzi,5,152.88
2319,laharikashi,5,153.65
2320,xwv,5,153.95
2321,mortal_liang,5,154.23
2322,ShimonShi,5,155.77
2323,ayush2074,5,155.92
2324,ScubCoral,5,156.7
2325,sparadigm,5,156.82
2326,zhengyena,5,157.47
2327,saya_38_t,5,157.58
2328,yanx,5,158.47
2329,Nanako7_ix,5,159.0
2330,Varunesh_B,5,159.1
2331,hetxyz,5,159.45
2332,wenki,5,159.97
2333,moneychen,5,160.05
2334,yapiyapi,5,160.43
2335,Dofla,5,161.07
2336,krishnaawasthi26,5,161.35
2337,ToshihiroSaga,5,161.65
2338,santujahangira,5,163.0
2339,nuekodory,5,163.48
2340,omar_Wael272,5,164.0
2341,huo000,5,164.07
2342,nyaooooo,5,166.85
2343,bs_commander,5,167.17
2343,nella17,5,167.17
2345,yungyBaSe,5,167.42
2346,Apostle_V,5,167.57
2347,masasu,5,167.6
2348,fqycal,5,167.77
2349,Santhosh_kumar,5,168.8
2350,Toxinity,5,168.83
2351,LiangBaiKai,5,169.25
2352,Mangalesha,5,169.3
2353,toshityuwan,5,169.9
2354,fumin29,5,171.27
2355,Rayshaun233,5,172.95
2356,shiyilang0910,5,173.48
2357,SASIREKHAL,5,173.82
2358,yunseo68,5,174.35
2359,Stewie_griffin,5,174.67
2360,heshufan,5,174.87
2361,yxl1,5,175.9
2362,unavailable_,5,176.33
2363,nakamaay1,5,176.78
2364,zihan_ayame,5,177.35
2365,gayathri_r,5,177.98
2366,xiaolingtong,5,178.82
2367,Chestify,5,178.83
2368,destroyer009,5,179.6
2369,qwq_Furry,5,181.38
2370,YMWL,5,182.5
2371,At128,5,182.72
2372,Melting_Pot,5,183.1
2373,ssr18,5,183.3
2374,Komxxd,5,183.6
2375,rgr2025,5,183.85
2376,hiromu00,5,184.78
2377,juruo_wzq_129,5,185.0
2378,bitsqwq,5,185.12
2379,jhtnoegg1,5,185.7
2380,karthikaljapur28,5,186.15
2381,NOMI1,5,186.93
2382,masa1031,5,188.23
2383,WilliamWilli,5,188.28
2384,benjaminshih,5,188.8
2385,HarishBalajiR,5,189.9
2386,sendol,5,190.05
2387,SkillZz_,5,190.12
2388,es13nt_A_2,5,190.73
2389,flash667,5,193.57
2390,MasaPokemon,5,195.48
2391,tongyy,5,195.82
2392,leolin,5,197.18
2393,SUPERFIRE777,5,198.42
2394,YJLbetter,5,198.78
2395,Catchet,5,199.23
2396,liujianbin,5,200.15
2397,Zx_coder,5,201.0
2398,sangramofc,5,201.72
2399,agtxdy,5,202.13
2400,liruiyao,5,202.65
2401,tonynot,5,203.23
2402,peyu,5,203.47
2403,shinyal,5,203.67
2404,Jack321,5,204.5
2405,Drosera,5,204.88
2406,alg0kun,5,206.77
2407,AnanthB,5,210.03
2408,unimodal_pair,5,211.05
2409,Frosty030,5,211.5
2410,PICOLO,5,211.7
2411,ccy20130127,5,213.9
2412,Bharadwaja_C,5,213.97
2413,Wasaw,5,214.27
2414,yanwh,5,214.6
2415,taso20,5,215.12
2416,yash2121,5,215.15
2417,yesukhei_a,5,217.47
2418,Vornix8,5,218.8
2419,wildwater,5,219.72
2420,hepingge,5,219.83
2421,trinyyyyy,5,219.9
2422,featherAVA,5,220.85
2423,Atcoder__,5,223.13
2424,zhaoyonghao,5,224.05
2425,Radit27GT,5,224.33
2426,BRUCE_LIU,5,224.95
2427,kartik_codelabx,5,227.7
2428,Mjaksyej8ds9is,5,229.83
2429,binxuan,5,230.6
2430,Varun_Dama,5,233.47
2431,zhouyuke2028,5,233.8
2432,cstx,5,236.08
2433,liuchenjia12345,5,238.02
2434,syndrome,5,239.15
2435,Lathika_3006,5,240.35
2436,kmath628,5,244.87
2437,N_noa21,5,246.62
2438,abdulwahab121,5,259.9
2439,Blue_Demon77707,5,260.08
2440,Mindulle,5,270.38
2441,yirandoris,5,270.47
2442,shide_chuanzhang,5,287.95
2443,ILoveHuTao,4,16.5
2444,jianghz,4,18.48
2445,abcdfeg,4,18.53
2446,Panyang,4,19.28
2447,Lemon_zqp,4,19.65
2448,SC3,4,23.8
2449,Zenin_,4,26.5
2450,alice1729,4,26.82
2451,highlighter,4,27.5
2452,hemati,4,28.73
2453,anpanman314,4,30.57
2454,zhangyf,4,30.65
2455,YhuanDebeste,4,30.97
2456,kimhs,4,31.87
2457,sounansya,4,33.4
2458,sathvik_at,4,34.13
2459,hanbaagu1,4,34.22
2460,nakayoshiver1,4,34.62
2461,ting39,4,34.65
2462,yt142857,4,36.83
2463,nickhider,4,37.07
2464,Chetan_21,4,39.3
2465,earth999,4,40.97
2466,Devesha,4,41.27
2467,Ryan12,4,41.5
2468,2bit,4,42.83
2469,Mohamed_Shsosha,4,43.45
2470,Apple10,4,43.88
2471,duanyuyang,4,43.93
2472,Gayagaya4,4,44.42
2473,Harsh_12,4,45.25
2474,abhinav22khanna,4,45.57
2475,moy4shi3,4,45.62
2476,zoidzium,4,46.0
2477,zzzsssttt,4,46.02
2478,playa123,4,46.92
2479,xuz,4,47.28
2480,zzt_puddle,4,47.75
2481,dekkaineko,4,48.23
2482,naesira,4,48.82
2483,hanaosi,4,48.85
2483,tterminatorCM,4,48.85
2485,FengFengChiJi,4,49.78
2486,__harishpathak__,4,50.12
2487,Inline_void,4,50.37
2488,cris2137,4,50.83
2489,pia019,4,51.1
2490,iiilex,4,51.18
2491,swayamn72,4,51.27
2492,sunamegane,4,51.62
2493,saywoo,4,52.13
2494,funnyface,4,52.48
2495,Turgyn_Yahya,4,52.52
2496,Midoca,4,52.7
2497,xz_ea,4,53.08
2498,yiwiy9,4,53.5
2499,nika123,4,53.82
2500,Alinur_2028,4,54.67
2500,tajyu,4,54.67
2502,GeorgeCai,4,54.8
2503,azamat123,4,55.03
2504,Hiro_2006,4,55.07
2505,Cyclog,4,55.63
2506,jianges,4,56.2
2507,nao2002_,4,56.47
2508,kouylty,4,56.57
2509,atui_xxiv,4,56.58
2510,ChosenPlant,4,57.03
2511,r4Ks,4,57.15
2512,Mottchan,4,57.42
2513,wensx,4,57.8
2514,KomeijiArmia,4,58.03
2515,terran_yj4,4,58.2
2516,Youssef_Elwazzan,4,58.52
2517,sw2022,4,58.77
2518,LJH0406,4,58.93
2518,shika_mocha,4,58.93
2520,buyna13,4,58.97
2521,lcxlcx,4,59.08
2522,ranjit_thegreat,4,59.15
2523,snow_ponder,4,59.35
2524,michealdantes,4,59.42
2525,hira6361074,4,59.82
2526,PlantClover,4,59.87
2527,mrqsmart,4,60.87
2528,ktm69,4,60.95
2529,binom,4,61.35
2530,sanation_cpp,4,61.38
2531,BoredPanda,4,61.48
2532,LpiYs,4,62.17
2533,RoshiniKR,4,62.37
2534,toppoun,4,62.63
2535,willjem,4,62.72
2536,Mollor,4,62.9
2537,stho,4,62.98
2538,SSmagus,4,63.05
2539,LunaGeeking,4,63.08
2540,GongNanyue,4,63.23
2541,linhe_Echo,4,63.32
2542,Cowell,4,63.77
2543,vknow360,4,64.15
2544,gambheera11,4,64.22
2545,Siitake7,4,64.35
2546,LashaMosidze,4,64.72
2547,arushjain609,4,64.78
2548,pradeepkr415,4,64.88
2549,tomogoma0609,4,65.07
2550,onesis,4,65.08
2551,maxlmb2023,4,65.4
2552,CiAFang,4,65.98
2553,zdyx,4,66.12
2554,superjuruo,4,66.5
2555,huangyexi,4,66.68
2556,yangser,4,67.03
2557,stasbadzi,4,67.48
2558,include_qwq,4,67.92
2559,premier,4,67.98
2560,kataniya,4,68.25
2561,CaYi,4,68.28
2562,geriatricoder,4,68.45
2563,fuyvchen,4,68.55
2564,kitty_cat0702,4,68.57
2565,nmoon,4,69.22
2566,leo120306,4,69.48
2567,roCatalyst,4,69.5
2568,TomDevX,4,69.78
2569,shooonya,4,69.92
2570,at21km43,4,70.42
2571,Xtreme_099,4,70.62
2572,Recolve,4,70.67
2573,liyuqing2023,4,71.62
2574,coheshen,4,71.65
2575,cacampu,4,72.17
2576,Sonetto37,4,72.23
2577,Firefly188229255,4,72.47
2578,wolf2006,4,72.52
2579,FWX2011,4,72.97
2580,I_will_won_ICPC,4,73.63
2581,yyx91,4,74.03
2582,Sayantan108,4,74.15
2583,is_ware,4,74.17
2584,princeakanerd,4,74.37
2585,Akiakiparadaisuu,4,74.4
2586,Mi61t,4,74.57
2587,sujoy_ghosh,4,75.2
2588,yazan12321,4,75.35
2589,abcd1729,4,75.42
2590,Wangj,4,75.53
2591,Aterroth,4,75.68
2592,paradoxicaldemon,4,75.9
2593,tantan1007,4,76.23
2594,rpam,4,76.37
2595,JerryJerry06,4,76.63
2596,Manikanta420,4,76.77
2597,JustA,4,77.15
2598,yokokaiten,4,77.77
2599,Kanztume,4,77.8
2600,Lan_Sky,4,78.07
2601,N0coder,4,78.58
2602,dragon150,4,78.85
2603,trno8,4,79.07
2604,NaruhodoWright,4,79.08
2605,ShyamK,4,79.15
2606,zhaoboxiang,4,79.5
2607,2188535244,4,80.02
2608,abxin,4,80.13
2609,ray66,4,80.85
2610,sahadheep,4,80.92
2611,ArcoRATH,4,81.05
2612,hayahaya11,4,81.3
2613,huhehaotedong,4,81.43
2614,sakasama,4,81.7
2615,Koon412,4,81.88
2616,konankinithish,4,82.15
2617,irinuadesukira,4,82.47
2618,suviker1,4,82.53
2619,Hill_Fly,4,82.93
2620,yeshy,4,82.97
2621,InfRobin,4,82.98
2621,alloova,4,82.98
2623,LyricCzZ,4,83.02
2624,lihaoyang0317,4,83.08
2625,qustyang,4,83.52
2626,Liutengyi10086,4,83.63
2627,Advinas,4,83.68
2628,Alan7,4,84.15
2629,vnithin2005,4,84.25
2630,Debanjon_Roy,4,84.45
2631,apollo07,4,84.67
2632,i_am_nb_coder,4,85.23
2633,xmy_114514,4,85.33
2634,untan,4,85.4
2635,Catking14,4,85.42
2636,yorokonbu,4,85.5
2637,aditbuddy,4,86.03
2638,Swordfishqwq,4,86.53
2639,Someeran,4,86.72
2640,ddraig,4,86.83
2641,JiamingZhang,4,86.95
2642,ctaka,4,87.0
2643,zhchz,4,87.4
2644,QEF,4,87.45
2645,parshuram02,4,87.68
2646,Pagesh,4,87.87
2647,ayuanay,4,88.32
2648,Suman2280,4,88.38
2649,morhadi,4,88.58
2650,edoc,4,88.97
2651,AAAlcar,4,89.78
2652,Dineshravva,4,90.13
2653,Elamaran,4,90.5
2654,my_small_account,4,90.58
2655,ld_skizo,4,91.88
2656,zerotwoone,4,92.45
2657,Saksham2597,4,92.52
2657,catu,4,92.52
2659,Levmz,4,92.68
2660,Li_x,4,92.88
2660,Mo_Huzaifa,4,92.88
2662,twkim_02,4,93.13
2663,Nyslip,4,93.18
2664,iamamanksingh,4,93.45
2665,ggbamg,4,93.53
2666,byk_ALEX,4,94.78
2667,C7BMkOO7Qbmcwck7,4,94.82
2668,GreyRat,4,94.95
2669,dumbhun_5076,4,95.07
2670,adityahumein,4,95.08
2671,SistineFibel,4,96.12
2672,Harinimurugan,4,96.18
2673,yasuhouse,4,96.87
2674,Mustafalab,4,96.9
2675,nay_r,4,97.32
2676,Jamshen,4,97.4
2677,lazycoder000,4,97.43
2678,RigelStar,4,97.58
2679,fangzixuan,4,97.83
2680,ikoma,4,97.87
2681,sdnight5,4,98.15
2682,acahsteven,4,98.37
2683,AAA88,4,98.72
2684,Lazy__sheep,4,98.83
2685,motidanyan,4,98.9
2686,icaicai10086,4,99.03
2687,fly_in_sky,4,99.13
2688,iphi7,4,99.32
2688,vrvrum,4,99.32
2690,ishan_324,4,99.8
2691,Xfive,4,100.03
2692,w0t0,4,100.1
2693,Dfsaot,4,100.15
2694,asad_rizvi969,4,100.25
2695,icecream27,4,100.57
2696,scyQual,4,100.72
2697,ksseed,4,100.95
2698,bu_xiang_qu_ming,4,101.45
2699,kkislay20,4,101.5
2700,mengyj,4,101.93
2701,gemtec,4,102.03
2702,god_of_hell,4,102.4
2703,njust_jiji,4,102.73
2704,teruru_1,4,103.1
2705,ACAC_100,4,103.12
2706,QingFuan,4,103.2
2707,Anonymous_TV_hyq,4,103.25
2708,Elaina3308,4,103.33
2709,Kittiphop_Suwann,4,103.4
2710,guo0o0Oo,4,103.55
2711,qzyz_slt,4,103.68
2712,skg0001,4,104.08
2713,henfarias,4,104.92
2714,ngc3587,4,104.98
2715,sorb,4,105.35
2716,kinugoshi8928,4,105.37
2717,Chilllee,4,105.75
2718,Illumina,4,106.03
2719,Lazyfll,4,106.07
2720,Adarshjha,4,106.7
2721,sp3249,4,107.47
2722,7qffza5d,4,108.0
2723,kmooop,4,108.47
2724,Himanshu056,4,108.57
2724,cuber_hmq,4,108.57
2726,shiroCode82,4,108.85
2727,lichaozhe2022,4,108.87
2728,lance879,4,109.03
2729,shoutou,4,109.2
2730,Kasty,4,109.82
2731,AshwinS2008,4,109.93
2732,yimachi0203,4,111.03
2733,Megane149,4,111.35
2734,nirach10n,4,111.5
2735,_VIKRAMADITYA_,4,111.57
2736,hafniii,4,111.58
2737,entropy_negative,4,112.17
2738,Comprehensive,4,112.18
2739,Unka,4,112.33
2740,Harry114514,4,112.37
2741,AlgoStruggler,4,112.42
2742,darigo,4,112.93
2743,kizun,4,113.98
2744,wzh2026,4,114.52
2745,saltykub,4,114.68
2746,goel_aadhaar,4,114.78
2747,PyGoat,4,115.33
2748,Isshii,4,115.37
2749,Andy_hpy,4,115.43
2750,ChaoticZao,4,115.45
2751,sri_nehad,4,115.6
2752,keisuke6,4,116.17
2753,hanhanli100,4,116.4
2754,msjing,4,116.58
2755,e4zy62,4,116.7
2756,nunu0_0,4,116.78
2757,hina_ch,4,116.82
2758,lightyrider,4,116.97
2759,zeyang01,4,117.47
2760,ZengZhaoGan_124,4,118.33
2761,zjd2013,4,118.73
2762,yajamon,4,119.25
2763,xming6,4,119.58
2764,deep_n_drap,4,119.8
2765,Lemon163,4,119.87
2766,miwo99,4,120.02
2767,Hohlistro,4,120.65
2768,tatsuyateyo,4,120.95
2769,Zcj24680,4,121.93
2770,Queryme,4,122.25
2771,MahakG,4,122.9
2772,Dragon_master,4,123.13
