rank,username,unique_ac,total_minutes
1871,Tyara,8,212.45
1872,srinidhikn,8,213.1
1873,AscaloN,8,213.22
1874,MergeOneBit,8,214.73
1875,coder7,8,216.62
1876,poka,8,217.23
1877,pavansai16,8,217.77
1878,captainprice27,8,222.47
1879,Tharun_J,8,224.2
1880,Roxign,8,226.13
1881,Ceres177ml,8,226.22
1882,kaimel,8,230.23
1883,sierraki,8,231.07
1884,Prashant_Mittal,8,232.97
1885,JhoZzel,8,233.18
1886,justDevil,8,233.43
1887,angelator312,8,233.6
1888,huwarin,8,234.47
1889,xiaolingtong,8,234.72
1890,barath2006,8,236.55
1891,AugustZSH,8,240.72
1892,Xtreme_099,8,241.42
1893,songzihe,8,247.0
1894,hoppii,8,252.73
1895,Pratik_10072008,8,253.55
1896,skellyjonut,8,256.02
1897,noel_133,8,257.03
1898,dy_atcoder,8,261.43
1899,LnYag,8,266.13
1900,iambaba,8,270.65
1901,chocomint2285,8,277.0
1902,KChap,8,285.7
1903,gw22755,8,288.35
1904,omuraisu06,8,294.9
1905,SHA_TO_RU,8,299.32
1906,shobikadayanidi,8,301.03
1907,wangyinghao2,8,305.7
1908,pranavaryaRS,8,306.22
1909,Shushikta,8,312.6
1910,nianyi,8,315.78
1911,Fly2026,8,316.12
1912,dnek,8,327.68
1913,chenyian,8,339.93
1914,Leo_29,8,342.9
1915,aryaninvaes,8,354.62
1916,heyluuapaan,8,374.18
1917,chauncey,8,379.05
1918,EZHUMATHI_S,8,382.35
1919,Solalyth,7,40.08
1920,Iroha_3856,7,65.38
1921,tAbErU,7,70.47
1922,jackyuyu,7,72.75
1923,sakusaku8,7,73.22
1924,Apple10,7,74.65
1925,wsdsbsw,7,77.95
1926,Hello0,7,80.37
1927,Just_A_Sentence,7,81.3
1928,kariya1975,7,84.4
1929,Konini,7,84.73
1930,tarakomayo2,7,89.22
1931,Shirotsume,7,89.6
1932,Alcadeias,7,91.42
1933,prof_zoh,7,92.12
1934,yanglinze,7,93.63
1935,yangzelin2024,7,94.93
1936,yukisiro,7,98.72
1937,yoonhero,7,99.55
1938,Taramora,7,100.85
1939,saywoo,7,101.23
1940,THE_SEU_07,7,101.25
1941,bjgf,7,102.18
1942,Hygrox,7,108.13
1943,agitora,7,108.85
1944,a2030zhr,7,109.75
1945,tohenboku,7,110.68
1946,nmnmnmnm,7,110.72
1947,dokinami,7,112.17
1948,sxonz,7,112.82
1949,Lilibet,7,113.77
1950,am1331,7,113.78
1951,CatAzusa,7,114.63
1952,yasaikeikaku,7,115.53
1953,CatYukarin,7,115.97
1954,Saji0545,7,119.13
1955,amanjain123,7,120.58
1956,tonchev,7,121.05
1957,ricetta,7,121.45
1958,delta0,7,122.42
1959,Swordfishqwq,7,123.23
1960,wangyuwen,7,123.27
1961,dengyuxi,7,123.28
1962,konankinithish,7,126.05
1963,Amit_K39,7,127.3
1964,akilie,7,128.53
1965,godAngryOver,7,131.67
1966,shim0,7,131.85
1967,hira6361074,7,131.87
1968,memin,7,131.97
1969,terakan315,7,134.47
1969,x_x_,7,134.47
1971,lizhu66,7,136.08
1972,Cuishihan9595100,7,136.45
1973,Inokun_,7,138.48
1974,changP,7,141.28
1975,aminjonshermatov,7,143.8
1976,sauat0nis,7,144.28
1977,Caffeineholic,7,144.4
1978,phyllo,7,144.62
1979,hyc1207,7,145.05
1980,rk_haskey,7,146.67
1981,taka_hito,7,147.18
1982,naresh0,7,147.37
1983,ALTnF4,7,149.03
1984,RinSakamichi,7,150.58
1985,ydv17g,7,150.77
1986,bhavirai,7,151.23
1987,userWaliso,7,152.13
1988,solle,7,152.57
1989,hcp1999,7,152.7
1990,nyororo,7,153.67
1991,VitoYan,7,156.12
1992,Enolaly,7,158.4
1993,homeBoy,7,158.48
1994,taichobi,7,159.23
1995,x0chaser,7,159.75
1996,Azhen,7,160.75
1997,heyhayfever,7,161.72
1998,Sukhraj_Nandhra,7,164.58
1999,olive_,7,164.67
2000,mohitgupta,7,165.0
2001,arxane,7,166.28
2002,hossg,7,166.6
2003,heyprateek_,7,166.83
2004,ginkan,7,167.47
2005,fg_2ed,7,169.32
2006,to_train,7,169.42
2007,Tyellow,7,169.45
2008,Jenss,7,172.28
2009,zhangxing,7,173.92
2010,dostonbek_12,7,174.1
2011,ykkaq,7,178.45
2012,Wangzyy,7,178.8
2013,litianyu2011,7,179.53
2014,masa1001,7,182.57
2015,blue_jam,7,182.83
2016,TWCD,7,185.32
2017,qnaoyuki,7,185.98
2018,nagisa14567,7,186.32
2019,Red_bean11,7,186.5
2020,itgnap,7,187.47
2021,AnusuyaRamu,7,189.0
2022,tarachand,7,190.68
2023,lsh1202,7,193.12
2024,sara_tkhs,7,193.78
2025,qiyueyu,7,193.95
2026,taka743,7,195.15
2027,Nishiki_1,7,196.72
2028,classicc,7,197.12
2029,MayankCS50,7,198.82
2030,khasu329,7,199.48
2031,ibtosm,7,203.02
2032,zsb086124220,7,204.33
2033,RonakAlgoX,7,207.27
2034,Wen2012,7,207.58
2035,LHM2,7,207.68
2036,scqf,7,208.62
2037,momoiro_solver,7,210.08
2038,Bonaparta,7,210.28
2039,hozX,7,210.73
2040,SANTHOSH007,7,211.17
2041,gomikasu,7,211.53
2042,wangzhongyu,7,212.13
2043,JSLY,7,212.18
2044,hukahukaSNOW,7,213.25
2045,MiketokiSatoshi,7,213.62
2046,ReverseBias,7,213.8
2047,qinjunhao,7,214.52
2048,foyyy,7,216.42
2049,Luo_mo,7,217.27
2049,yellowsubmarine,7,217.27
2051,agarwalsoham993,7,221.55
2052,peter2026,7,222.35
2053,MOSTEEY,7,223.3
2054,ta0920,7,225.32
2055,catusernametaken,7,234.22
2056,Komxxd,7,235.02
2057,XuQunxi,7,235.77
2058,songhaoyang,7,236.43
2059,r4ys0n,7,237.43
2060,simonfongcf,7,238.72
2061,Hemanth_36,7,240.43
2062,Clark_OvO,7,241.12
2063,liangjunxi,7,242.65
2064,LarsBalbach,7,243.77
2065,Architag1503,7,249.98
2066,guosonghan1,7,250.18
2067,TdLf,7,257.83
2068,shivamg29,7,262.75
2069,junhengF,7,270.85
2070,arahi10,7,271.93
2071,Null502,7,272.72
2072,Adi0203,7,273.15
2073,wuxin0011,7,274.32
2074,i_am_noob,7,274.47
2075,L_1412,7,276.23
2076,zyx2012,7,279.3
2077,MYSTERIOUS_,7,280.03
2078,avicchn,7,285.68
2079,bruzz,7,286.52
2080,Twil3,7,311.32
2081,mitsu0523,7,338.78
2082,poipoi106,7,349.17
2083,Novalux,6,18.63
2084,shirogo,6,44.7
2085,decltype,6,50.85
2086,kerokoroppi,6,50.98
2087,squibon,6,52.58
2088,wuj,6,54.6
2089,m5o0,6,58.85
2090,Rine78,6,60.78
2091,baodat,6,64.3
2092,trynagetbetter,6,65.22
2093,haaaaaaa,6,67.98
2094,mentikatu,6,69.63
2095,tterminatorCM,6,71.23
2096,tomorunn1729,6,72.93
2097,ShoboiNamae,6,73.55
2098,Luce_1120,6,75.72
2099,codingwithrahat,6,77.9
2100,LowercasedGSE,6,81.28
2101,datemaki314,6,82.7
2102,srija_2827,6,83.53
2103,RakaM,6,84.08
2104,C550,6,87.57
2105,zhanghuanwen,6,88.43
2106,KongShuiLinHua,6,88.58
2107,mahmoud13,6,88.83
2108,allenyen1017,6,89.48
2109,Ashu_Aditya,6,90.12
2110,wumo,6,90.32
2111,otoshigo,6,90.37
2112,ccxXF,6,90.55
2113,canihavealook,6,92.17
2114,takakan448,6,93.22
2115,Rapt,6,94.33
2116,cmx2011,6,94.58
2117,Jimmy_S,6,95.08
2118,dj4zo6u6,6,95.18
2119,Nosuke1729,6,95.23
2120,sash0,6,95.6
2121,nakayoshiver1,6,98.12
2122,yasariBro,6,98.77
2123,SahilMishra01,6,99.82
2124,worlddestroyer,6,101.97
2125,dalu31415,6,102.6
2126,Praveen1234,6,103.07
2127,teru_0111,6,103.2
2128,blank_test,6,104.98
2129,ma_tw,6,105.48
2130,Piyush_4206,6,106.63
2131,azumakan,6,106.83
2132,Exzrg,6,106.87
2133,Prometheus_Cyphe,6,107.05
2134,Youteru,6,107.18
2135,Robot_Doraemon,6,107.52
2136,nh588,6,107.53
2137,Lakshitha_R_E,6,107.63
2138,Huy_082125,6,108.33
2139,hunterdragon,6,109.27
2140,BU0929_Mabin,6,109.8
2141,kani_hime,6,113.28
2142,rubay,6,113.78
2143,dashabi1,6,115.15
2144,Satvik0100,6,115.53
2145,KT60,6,119.45
2146,cbjfs,6,119.52
2147,Kul8,6,121.22
2148,Sh0ikot04,6,122.02
2149,huhehaotedong,6,122.98
2150,Junya_Ota,6,123.73
2151,l_a_n_c_e_r,6,123.88
2152,tnktemp,6,125.65
2153,TamTamKyoto,6,127.62
2154,h110811,6,129.47
2155,tsuji2000,6,129.57
2156,tahaaaa,6,129.62
2157,cosmicaldrift,6,133.72
2158,Zhang_Xinyu,6,134.17
2159,norimenkuzure,6,134.9
2160,dico,6,135.1
2161,OneProg,6,135.32
2162,sim_ple,6,135.65
2163,PaSh0321,6,135.77
2164,PyGoat,6,135.98
2165,GuoChunyou,6,137.22
2166,kiga544,6,137.3
2167,karmaninja,6,137.7
2168,MaxChenMW,6,137.75
2169,KarmaPolice,6,138.8
2170,AVR101,6,139.2
2171,Shivam12345,6,139.82
2172,sakasama,6,141.17
2173,Kodakyu,6,142.25
2174,juan_alejandro,6,142.87
2175,San01,6,143.1
2176,uichan01,6,143.88
2177,Braulinho,6,144.22
2178,yanzipeng,6,144.75
2179,InfinityF1re,6,148.8
2180,bubbleutt,6,150.52
2181,eooonz,6,150.78
2182,fdsa1201,6,151.52
2183,Sanya404,6,152.03
2184,sabawo,6,152.9
2185,STU_pjy,6,153.0
2186,endora1111,6,153.62
2187,Sunny1629,6,158.43
2188,vishalgodia64,6,159.02
2189,keetai,6,160.38
2190,bee29,6,160.48
2191,Harsh445,6,160.67
2192,yuhan8954,6,161.0
2193,Jianglingxi,6,162.78
2194,raj_singh35,6,165.03
2195,bridge4432,6,168.6
2196,DaLazyPig,6,168.7
2197,mithf40,6,169.78
2198,zhuang510,6,170.35
2199,Ljhljh1102,6,170.72
2200,Waguinho,6,170.97
2201,Jammy,6,171.25
2202,szx791016,6,171.3
2203,cheng_e,6,171.48
2204,Chenneyan001,6,171.58
2205,lanshujing,6,171.67
2206,XXh0919,6,172.55
2207,manishAuj,6,172.62
2208,segmenttree1410,6,174.47
2209,Nzcfw,6,175.1
2210,mef2241,6,177.92
2211,Abhi441,6,178.32
2212,Favorys,6,179.07
2213,horganpol,6,181.32
2214,cxy04c,6,181.42
2215,VICKEY_KUMAR_123,6,182.88
2216,noyon29,6,183.07
2217,ddungsam,6,183.73
2218,CienMua,6,187.88
2219,manray,6,188.78
2220,mrinmoy_123,6,189.38
2221,lizilin450219,6,190.03
2222,BuffBushCricket,6,190.23
2223,rabbit_mygo,6,191.42
2224,cml_eric,6,196.27
2225,karma_404,6,197.68
2226,yczhou114514,6,197.95
2227,IXIN,6,200.9
2228,haiyixuan_114514,6,201.2
2229,Yicheng_Yang,6,203.78
2230,Grzegorz,6,203.8
2231,dream4218,6,204.78
2232,fireskybaby,6,206.15
2233,yoshi85,6,209.0
2234,DouzhenNB666,6,209.25
2235,tonynot,6,209.5
2236,lihaowang,6,211.23
2237,Bocchichan,6,211.73
2238,RXHAP,6,211.9
2239,f8fqgfm,6,213.73
2240,inaenaro,6,218.28
2241,SunMuyi0716,6,219.7
2242,Manjot0185,6,222.3
2243,hiro716,6,223.72
2244,cholacoted,6,228.12
2245,a0331,6,232.57
2246,why_114514,6,233.85
2247,slowwalker,6,234.87
2248,Harshit0501,6,235.05
2249,shovanparia,6,240.7
2250,dezhonger,6,245.32
2251,Rahimov_7,6,247.28
2252,HardcoreHHK0315,6,268.27
2253,NomanAli,6,269.12
2254,tkiyom,6,273.55
2255,shivam_mahto7,6,275.42
2256,Adithya_3006,6,281.6
2257,Fanwenxu,6,281.68
2258,Bhuvaneshwari03,6,292.43
2259,fken_prime_57,6,298.42
2260,Sakura_luo,6,328.22
2261,rsiy_,5,4.72
2262,czjiaa,5,8.6
2263,cczzss,5,9.25
2264,ScodiaJacobB,5,11.25
2265,BadBadBad__,5,11.5
2266,codwarm,5,11.53
2267,MasakiAOTA,5,12.23
2268,YuYuanPQ_,5,13.05
2269,Joshuaurora,5,13.82
2270,Qelvzx,5,15.35
2271,SavrusLawence,5,15.5
2272,hitonanode,5,17.42
2273,bitliftt,5,18.23
2274,stone_shadow,5,18.35
2275,SSRS,5,18.57
2276,hsy8116,5,20.45
2277,xyzr,5,20.65
2278,I_AM_NOT_ROBOT,5,20.82
2279,mochidangomochi,5,20.98
2280,Zish18,5,21.0
2281,PK_zdd6310,5,21.53
2282,suzannekhan,5,22.33
2283,cqbzzjy,5,22.48
2284,tan1yama,5,22.57
2285,I_am_the_fastest,5,22.8
2286,shellchen,5,24.55
2287,yuu_w,5,25.48
2288,khushi25,5,25.65
2289,AlexTony,5,26.1
2290,prime1212121,5,27.25
2291,wangtaochun,5,27.38
2292,jjang36524,5,29.05
2293,kenya8010,5,29.32
2294,wsb2023,5,29.43
2295,Z__atcoder,5,29.53
2296,JustFady,5,29.57
2297,Earth2023,5,29.68
2298,phoenix0423,5,29.98
2299,mw_math,5,31.5
2300,latency94,5,31.88
2301,AnOIer,5,32.18
2302,Utkarsh1601,5,32.3
2303,c_legg,5,32.98
2304,m0x90,5,33.38
2305,MattTheNub,5,33.7
2306,WJHyun,5,34.23
2307,AhmedPlusPlus,5,34.62
2308,gyouzasushi,5,34.63
2309,Delicious_lxy,5,35.77
2310,Milthm,5,35.78
2311,Wch__,5,35.85
2312,x3x3,5,36.17
2313,mono_1,5,36.62
2314,Sunrise_middle,5,37.23
2315,jwpassion1,5,37.27
2316,A1C3_qwq,5,37.32
2317,jiezecheng,5,37.45
2318,RishindhikaP,5,37.85
2319,suitosama1234,5,37.9
2320,lzx20120124,5,38.03
2321,hurongyu,5,38.3
2322,xiongbotao,5,38.35
2323,serendipity_,5,38.6
2324,kyopro_friends,5,38.75
2325,ryunosuke180920,5,39.1
2326,pzjQWQ,5,39.23
2327,langni,5,39.57
2328,ANDER_,5,39.9
2329,Lighthouse1,5,40.28
2330,Btkdgk,5,40.93
2331,zhangzirui66,5,41.07
2332,Wevton,5,41.27
2333,Su777,5,41.32
2334,oToToT,5,41.38
2335,Abinash7,5,41.47
2336,Oxojo,5,41.67
2336,pleeric,5,41.67
2338,JXR_Kalcium,5,41.95
2338,xinranzhu,5,41.95
2340,x3a51,5,42.1
2341,qwertim,5,42.73
2342,dgwgy,5,43.28
2343,yy_small,5,43.62
2344,NoobDidi,5,43.8
2345,skytgt,5,44.02
2346,TomitaMatei,5,44.4
2347,mohamedshendy,5,44.5
2348,tassadar_,5,44.67
2349,MytHz1,5,45.2
2350,wumingxuan,5,45.23
2351,liyuze,5,45.38
2352,ChrisHalden,5,45.6
2353,xiebingxiu,5,46.75
2354,kurigohanp,5,46.78
2355,integlim,5,47.28
2356,ymwang,5,47.37
2357,ApoorvaAnithaAr,5,47.53
2358,Nyaan,5,47.6
2359,wzl19371,5,47.7
2360,n_bitand_n_per_3,5,47.77
2360,ruiniyo,5,47.77
2362,sincerelyyin,5,48.25
2363,panpanpan,5,48.27
2364,fuyaoqy,5,48.5
2365,Aler,5,48.6
2366,wangtianze,5,48.95
2367,daniyall,5,49.3
2368,ZTHu,5,49.68
2369,vidanovic,5,49.88
2370,Miss_Ichika,5,50.67
2370,zhongyujie,5,50.67
2372,carboxylBase,5,50.75
2373,harrypang,5,50.8
2374,H20,5,50.98
2375,stadag,5,51.2
2376,wenbang,5,51.3
2377,2023f2,5,51.7
2378,Kevin_ProMax,5,52.13
2379,DKarthik,5,52.27
2380,yusukeO,5,52.68
2381,qwq_cqbzcdr,5,52.92
2382,MayurDambale281,5,53.23
2382,XiangXunyi,5,53.23
2384,iwillbecomeaLGM,5,53.25
2385,DeltaStruct,5,53.28
2386,Chat_GPT5,5,53.42
2387,yanzixuan2024,5,53.43
2388,syun0713,5,53.68
2389,ryuusagi,5,53.85
2390,Daylight,5,54.38
2391,Azazel_0911,5,54.42
2392,hiro71687,5,54.57
2393,cjdst9981,5,54.67
2394,REALLY_NOT_BOT,5,54.83
2395,stuart220_chen,5,55.28
2396,manta1130,5,55.38
2397,soryuusi0219,5,56.0
2398,shijiuwan,5,56.27
2399,fouracc,5,56.35
2400,haihamabossu,5,56.37
2401,karaju,5,56.78
2402,ImposterBhoo,5,57.18
2403,RreShi,5,57.22
2404,CaptainGeorgia,5,57.3
2405,AlgebraLove,5,57.67
2406,huyichen0903,5,57.9
2407,Chen_Zhen_DY,5,57.98
2408,wsy_jim,5,58.2
2409,bbsb,5,58.63
2410,CJWDLyg,5,58.75
2411,nshuttle,5,59.25
2412,mint998,5,59.33
2413,yotaa,5,59.73
2414,wYlkaTUOXcmdrLVt,5,59.98
2415,rakki_rakki,5,60.43
2416,sdds2011,5,60.92
2417,prasanthkumar,5,61.38
2418,xiaofu15191,5,61.47
2419,LUCKY_tetoos,5,61.6
2420,tanxi,5,61.67
2421,zgxianwen,5,61.7
2422,zhlyz2003,5,61.9
2423,buch,5,61.92
2424,hiromi1630,5,62.48
2425,zhangpeinan123,5,62.53
2426,HawkWang,5,62.63
2427,coderdyh,5,62.73
2428,winliu,5,62.82
2429,Nekomancer60,5,62.88
2430,wangtongrui,5,63.1
2431,wo20110222,5,63.18
2432,timeforclock,5,63.22
2433,ShaliniM,5,63.35
2434,Zykaris,5,63.47
2435,soumyo,5,63.5
2436,shashank_14,5,63.53
2437,Pessimism,5,63.57
2438,Luis_AQM,5,63.73
2439,MateuszMieszko,5,63.78
2440,hansi0708,5,63.88
2441,DuckTyping,5,64.27
2442,NandhaKishoreKB,5,64.87
2443,AKI24957,5,64.9
2444,ymh_ymh,5,65.25
2445,WRY2013,5,65.45
2445,double_huk,5,65.45
2445,wmd_125,5,65.45
2448,Daniel_xu,5,65.63
2449,yingxueyuhanling,5,65.77
2450,haruganbaru,5,66.95
2451,ken_if_stone_orz,5,67.03
2452,smyluke,5,67.22
2453,freeloop,5,67.37
2454,helperT,5,67.55
2455,Casterice,5,67.7
2456,Arisu_0v0,5,67.95
2457,huangems,5,67.97
2458,Recursion1,5,68.35
2459,shiningsoul,5,68.48
2460,zainalikhan,5,68.5
2461,juanjuan007,5,68.8
2462,fatman8,5,68.87
2463,Moya_Reo,5,69.35
2464,Asmrr,5,69.38
2465,mkawa2,5,69.43
2466,fibon,5,69.68
2467,caiyunrong123,5,69.88
2468,Minzitong,5,70.13
2469,yuma220284,5,70.33
2470,tinsep19,5,70.57
2471,kkx_acj,5,70.62
2472,qianli1,5,70.65
2473,jon0920,5,70.67
2474,miszori_marci,5,71.15
2475,Baytool,5,71.37
2476,yokozuna57,5,71.5
2477,Yuya_11235,5,71.88
2478,Fexin1205,5,71.92
2479,sansuixuedawa,5,72.85
2480,iti119,5,72.87
2481,oisiihijiki,5,72.9
2482,ryanwyr,5,73.0
2483,I_am_Colin,5,73.12
2484,kino0402,5,73.17
2485,chenyushengniubi,5,73.18
2486,kineticnapier,5,73.27
2487,pantsman,5,73.68
2488,Fkun,5,73.85
2489,b1tbyb1t,5,73.92
2490,satyam_22,5,74.55
2491,Lia_Cruz,5,74.6
2492,LEWISAK,5,74.62
2493,takuy_s,5,74.7
2494,n1k,5,74.75
2495,Dlchuan,5,74.93
2496,slow_chime_58,5,75.05
2497,syougotea,5,75.13
2498,Lv_Tianyu,5,75.15
2499,wuqize,5,75.22
2500,FUTO4,5,75.27
2501,PrakharSaulakhe,5,75.78
2502,HumbleRobo,5,75.98
2503,yqj,5,76.02
2504,Marbjo07,5,76.07
2505,iis914,5,76.15
2506,WangYueHeng,5,76.47
2507,Kevin911,5,77.23
2508,zhangchi1234,5,77.32
2509,KobicGend,5,77.4
2510,beta,5,77.55
2511,sl_zy,5,77.65
2512,djoga98,5,77.85
2513,A1m4UrHeart,5,77.93
2514,Minipeople,5,78.08
2515,mech_39,5,78.67
2516,aihay,5,78.72
2517,Quuri,5,78.87
2518,Exponential_Cube,5,78.92
2519,Bethance,5,79.62
2520,andyholmes,5,79.88
2521,yyy__empty,5,80.25
2522,edwardcs,5,80.67
2523,123456Mjx,5,80.82
2524,ACGODs,5,81.03
2525,xuanxuanni,5,81.35
2526,xuezy,5,81.62
2527,opzc35,5,81.67
2528,Riya_Chandra,5,82.15
2529,lmduc2704,5,82.32
2530,Shymohn,5,82.62
2531,karn22,5,82.68
2532,XWC114514,5,82.73
2533,C202627yehan,5,82.93
2534,tuantuan88,5,83.15
2535,Stupido,5,83.2
2536,MuktorFM_Main,5,83.67
2537,Like_Lilac,5,83.97
2537,rabimea,5,83.97
2539,Rampage_99,5,84.08
2540,migueldco,5,84.42
2541,Komichi_Aya,5,84.53
2542,shin0830,5,84.8
2543,eric2013,5,85.63
2544,Cappuccino11,5,85.77
2545,primesosu,5,85.92
2546,macar0n,5,85.98
2547,minaminamin,5,86.05
2548,hardcoder_jeet,5,86.07
2549,patata22,5,86.17
2550,fhbsxz,5,86.32
2551,CCCR,5,86.53
2551,Zwitterion,5,86.53
2553,i_taku,5,86.92
2554,guilhermecpp,5,86.98
2555,jh01533,5,87.1
2556,hajileylek,5,87.35
2557,johnny233,5,87.38
2558,hcyrn,5,87.52
2559,Karmallis,5,87.53
2560,wenguangxi,5,88.1
2561,Talita,5,88.18
2562,Frouvie,5,88.38
2563,sohumkej,5,88.6
2564,pyt123,5,88.65
2565,Dimas_Heitor,5,88.92
2565,kavan02,5,88.92
2567,shun_i,5,89.32
2568,Furioso_Slient,5,89.63
2569,GrindUntilRed,5,89.92
2570,verdalorke,5,89.93
2571,rlak2h,5,89.97
2572,Dileepbatta9966,5,90.12
2573,CNTTC_84,5,90.58
2574,Kary,5,90.83
2575,June6,5,91.1
2576,okinisu,5,91.2
2577,chaby,5,91.63
2578,MdSalam_Uddin,5,91.65
2579,Kingglory,5,91.68
2580,Jayanthi_putta,5,91.73
2581,gw2249why,5,91.83
2582,ZhaoYiLing,5,92.1
2583,BLACK0X80,5,92.35
2584,linzixuan2023,5,92.5
2585,Kagemeka,5,92.65
2586,knatti,5,92.87
2587,playa123,5,93.07
2588,wyz20101104,5,93.37
2589,softmob,5,93.38
2590,SappIe,5,93.68
2591,M1rai,5,94.13
2592,Plabo,5,94.27
2593,potesara,5,94.3
2594,veerendravardhan,5,94.4
2595,theavrit,5,94.55
2596,Liminghe,5,94.9
2597,zhangzhixing99,5,94.97
2598,KH8047,5,95.25
2599,hao_zi,5,95.3
2600,lwx2022,5,95.75
2601,fusun_2,5,95.9
2602,darekasan,5,96.23
2603,Yangmingjie,5,96.62
2604,yue0913,5,97.53
2605,mr84amini,5,97.7
2606,EMBailey,5,98.1
2607,neatisaac,5,98.12
2608,charan_baru,5,98.13
2609,WangSiYuan2028,5,98.42
2610,hyf719346,5,98.43
2611,Arush_V_A,5,98.73
2612,Fomalhaut2435,5,99.1
2613,cqbzysk,5,99.5
2614,zhangjunxi,5,99.88
2615,cuicui,5,99.9
2616,limaotong0922,5,100.18
2617,EbonySerpent,5,100.25
2618,eulmelk,5,100.28
2619,xkdydl,5,100.37
2620,Daredevil2412,5,100.67
2621,2_3_5_7,5,100.78
2622,wuziqiao,5,100.8
2623,cyan0515,5,100.85
2624,Dark_543,5,101.88
2625,Favour187,5,102.1
2626,george_cz,5,102.18
2627,IACRUS,5,102.27
2628,ZQYfans,5,102.73
2629,samtyu25,5,102.77
2630,henriqueguena,5,102.78
2631,yuta04,5,102.9
2632,Somewhere,5,102.95
2633,magnussamay,5,103.18
2634,checker8,5,103.32
2635,4n5vaOOL,5,103.4
2636,Devaraj_007,5,103.43
2637,Airmongsity,5,103.63
2638,sunnygreen,5,103.87
2639,angelashylyn05,5,104.3
2640,seicode,5,104.43
2641,applejam,5,104.83
2641,deep_sea,5,104.83
2643,E1b,5,104.9
2644,sd202002,5,104.92
2645,Knifehead,5,105.32
2646,mobayomy123,5,105.33
2647,brian_1226,5,105.38
2648,evilwater,5,105.42
2649,leoncat,5,105.55
2650,Gowtham_samu,5,106.37
2651,SDXpansheng,5,106.48
2652,zhaoxiqi,5,106.55
2653,fountainspringM,5,106.57
2654,clumsy_ac,5,106.65
2655,wasabiEater,5,106.68
2656,TheataPro,5,107.63
2657,chopinL,5,107.8
2658,CR400AFZ0214,5,107.83
2659,8aceMak1r,5,107.98
2660,llsy,5,108.02
2661,Enchantment,5,108.2
2662,phosphor,5,108.32
2663,Rudra_1234,5,108.35
2664,fact493,5,108.43
2665,Dwbjmy,5,108.6
2666,small_lemon_qwq,5,108.9
2667,Xenonium57,5,109.6
2668,lacito,5,109.67
2669,So_noSlack,5,109.87
2670,muyan123,5,109.93
2671,lyx919,5,110.13
2672,wsy0814,5,110.43
2673,ggc114514,5,110.47
2673,ppig145,5,110.47
2675,haruki4936,5,110.8
2676,Silent_Rebirth,5,111.08
2677,hwc2011,5,111.53
2678,fengyihao2030,5,111.73
2679,ksan205,5,111.92
2680,KDL_ANIPLEX,5,111.97
2681,CarpDay,5,112.25
2682,Yuulis,5,112.45
2683,I_will_won_ICPC,5,113.4
2684,ronit888,5,113.48
2685,AK_Mi,5,113.55
2685,gksato,5,113.55
2687,lyc1001,5,113.6
2688,hanbangze,5,113.62
2689,Lemartes,5,113.77
2690,gishh,5,113.95
2691,mstars,5,114.3
2692,liusimo0727AFO,5,114.57
2692,paulopr,5,114.57
2694,Ryu_dragon,5,114.88
2695,ahalei,5,114.92
2696,wendywan,5,114.95
2697,komakoko,5,115.07
2698,sarswa_dhiru,5,115.7
2699,Salmon2653,5,116.07
2700,fsfdgdg,5,116.17
2701,RFEGDF,5,116.25
2702,yugamtyagi,5,116.5
2703,mirkocoric,5,116.57
2704,inspector_05,5,117.05
2705,js7777,5,117.17
2706,hanmikan,5,117.22
2707,Koushik032,5,117.33
2708,unsheathed,5,117.53
2709,doromane,5,119.28
2710,harun210,5,119.3
2711,ZHAOJJzjj123,5,119.33
2712,saiganesh_,5,119.82
2713,liuhongyang123,5,119.83
2714,dev0sharma,5,119.85
2715,doudou0413,5,120.48
2716,aditya_513,5,120.58
2717,edcty,5,121.07
2718,guosonghan,5,121.42
2719,Little_Cck,5,121.53
2720,zhouzihan0620,5,121.58
2721,tob8y,5,121.72
2722,Harsh_Indoria,5,121.77
2723,smit_123,5,122.32
2724,WAHE,5,122.47
2725,fuyuki_yanagase,5,122.48
2725,nemnem1123,5,122.48
2727,L_Forest,5,122.53
2728,kimi20240245,5,122.55
2729,yakumi1,5,122.6
2730,adi2964,5,122.62
2731,Aarthi_S,5,122.72
2732,u338339e,5,122.77
2733,Yomenashi,5,122.93
2734,yanxinyuan,5,122.98
2735,Prithom_Debnath,5,123.02
2736,zoeeee02,5,123.1
2737,zsh2022,5,123.78
2738,sk121sk654,5,124.28
2739,LCc02q,5,124.53
2740,jasongq,5,124.93
2741,Yihaodong,5,126.2
2741,nazmulislam05,5,126.2
2743,S1LENCE_,5,126.48
2744,sakamotosan,5,126.73
2745,chenyiyun,5,126.98
2746,LTC2025,5,127.97
2747,takobanana,5,128.42
2748,Manuel1024,5,128.53
2749,YashovS,5,128.92
2750,iDeiDiot,5,129.28
2751,ttq012,5,129.68
2752,roushankr200,5,129.77
2753,riya_2007,5,129.87
2754,hcng,5,129.95
2755,SeekXRay,5,130.1
2756,MizukiHashimoto,5,130.82
2757,Cefgskol,5,131.28
2758,Chris_Black,5,131.35
2759,drken,5,131.42
2760,Ryan_Li,5,131.58
2761,Ruchira_1836,5,132.6
2762,tanuj_bhatt,5,132.68
2763,Luojt95,5,133.1
2764,fangziyi,5,133.32
2765,YGBC_,5,133.33
2766,Sticky_kikkiy,5,133.43
