rank,username,unique_ac,total_minutes
1878,Forested,5,84.73
1879,shin0830,5,84.8
1880,eric2013,5,85.63
1881,Cappuccino11,5,85.77
1882,primesosu,5,85.92
1883,minaminamin,5,86.05
1884,hardcoder_jeet,5,86.07
1885,fhbsxz,5,86.32
1886,garlex,5,86.4
1887,Akijin_007,5,86.42
1888,i_taku,5,86.92
1889,guilhermecpp,5,86.98
1890,johnny233,5,87.38
1891,hcyrn,5,87.52
1892,Karmallis,5,87.53
1893,wenguangxi,5,88.1
1894,Talita,5,88.18
1895,Dimas_Heitor,5,88.92
1895,kavan02,5,88.92
1897,shun_i,5,89.32
1898,Furioso_Slient,5,89.63
1899,rlak2h,5,89.97
1900,Kary,5,90.83
1901,June6,5,91.1
1902,chaby,5,91.63
1903,MdSalam_Uddin,5,91.65
1904,Kingglory,5,91.68
1905,Jayanthi_putta,5,91.73
1906,gw2249why,5,91.83
1907,ZhaoYiLing,5,92.1
1908,linzixuan2023,5,92.5
1909,Kagemeka,5,92.65
1910,CatYukarin,5,92.67
1911,knatti,5,92.87
1912,DaisukeTK,5,92.9
1913,wyz20101104,5,93.37
1914,softmob,5,93.38
1915,M1rai,5,94.13
1916,potesara,5,94.3
1917,Liminghe,5,94.9
1918,zhangzhixing99,5,94.97
1919,KH8047,5,95.25
1920,hao_zi,5,95.3
1921,lwx2022,5,95.75
1922,fusun_2,5,95.9
1923,darekasan,5,96.23
1924,Yangmingjie,5,96.62
1925,yue0913,5,97.53
1926,qiaoenzhe,5,97.65
1927,EMBailey,5,98.1
1928,neatisaac,5,98.12
1929,charan_baru,5,98.13
1930,WangSiYuan2028,5,98.42
1931,hyf719346,5,98.43
1932,souro01,5,98.48
1933,cho57020,5,98.77
1934,cqbzysk,5,99.5
1935,zhangjunxi,5,99.88
1936,cuicui,5,99.9
1937,limaotong0922,5,100.18
1938,EbonySerpent,5,100.25
1939,eulmelk,5,100.28
1940,xkdydl,5,100.37
1941,2_3_5_7,5,100.78
1942,wuziqiao,5,100.8
1943,cyan0515,5,100.85
1944,Dark_543,5,101.88
1945,IACRUS,5,102.27
1946,ZQYfans,5,102.73
1947,Somewhere,5,102.95
1948,checker8,5,103.32
1949,Devaraj_007,5,103.43
1950,Airmongsity,5,103.63
1951,sunnygreen,5,103.87
1952,llixew,5,104.72
1953,applejam,5,104.83
1953,deep_sea,5,104.83
1955,E1b,5,104.9
1956,sd202002,5,104.92
1957,Knifehead,5,105.32
1958,mobayomy123,5,105.33
1959,brian_1226,5,105.38
1960,evilwater,5,105.42
1961,leoncat,5,105.55
1962,SDXpansheng,5,106.48
1963,zhaoxiqi,5,106.55
1964,clumsy_ac,5,106.65
1965,qnaoyuki,5,107.43
1966,8aceMak1r,5,107.98
1967,llsy,5,108.02
1968,Enchantment,5,108.2
1969,phosphor,5,108.32
1970,fact493,5,108.43
1971,small_lemon_qwq,5,108.9
1972,Xenonium57,5,109.6
1973,So_noSlack,5,109.87
1974,muyan123,5,109.93
1975,wsy0814,5,110.43
1976,ppig145,5,110.47
1977,haruki4936,5,110.8
1978,Silent_Rebirth,5,111.08
1979,chandramouli2026,5,111.42
1980,hwc2011,5,111.53
1981,fengyihao2030,5,111.73
1982,KDL_ANIPLEX,5,111.97
1983,darrenhp,5,112.03
1984,CarpDay,5,112.25
1985,Yuulis,5,112.45
1986,AK_Mi,5,113.55
1987,lyc1001,5,113.6
1988,hanbangze,5,113.62
1989,gishh,5,113.95
1990,mstars,5,114.3
1991,liusimo0727AFO,5,114.57
1991,paulopr,5,114.57
1993,Ryu_dragon,5,114.88
1994,ahalei,5,114.92
1995,wendywan,5,114.95
1996,sarswa_dhiru,5,115.7
1997,Salmon2653,5,116.07
1998,fsfdgdg,5,116.17
1999,RFEGDF,5,116.25
2000,inspector_05,5,117.05
2001,hanmikan,5,117.22
2002,Koushik032,5,117.33
2003,BenKenobi,5,117.93
2004,vaibhav054,5,118.23
2005,solle,5,118.25
2006,m4ushold,5,118.97
2007,doromane,5,119.28
2008,harun210,5,119.3
2009,ZHAOJJzjj123,5,119.33
2010,saiganesh_,5,119.82
2011,liuhongyang123,5,119.83
2012,dev0sharma,5,119.85
2013,doudou0413,5,120.48
2014,edcty,5,121.07
2015,guosonghan,5,121.42
2016,Little_Cck,5,121.53
2017,zhouzihan0620,5,121.58
2018,tob8y,5,121.72
2019,Harsh_Indoria,5,121.77
2020,nemnem1123,5,122.48
2021,L_Forest,5,122.53
2022,yakumi1,5,122.6
2023,adi2964,5,122.62
2024,Aarthi_S,5,122.72
2025,u338339e,5,122.77
2026,yanxinyuan,5,122.98
2027,chowin,5,123.48
2028,zsh2022,5,123.78
2029,sk121sk654,5,124.28
2030,LCc02q,5,124.53
2031,jasongq,5,124.93
2032,yura1685,5,125.88
2033,Yihaodong,5,126.2
2033,nazmulislam05,5,126.2
2035,S1LENCE_,5,126.48
2036,chenyiyun,5,126.98
2037,LTC2025,5,127.97
2038,Manuel1024,5,128.53
2039,dwx2,5,128.55
2040,YashovS,5,128.92
2041,sabawo,5,129.22
2042,iDeiDiot,5,129.28
2043,ttq012,5,129.68
2044,roushankr200,5,129.77
2045,riya_2007,5,129.87
2046,hcng,5,129.95
2047,MizukiHashimoto,5,130.82
2048,Cefgskol,5,131.28
2049,Chris_Black,5,131.35
2050,drken,5,131.42
2051,Ryan_Li,5,131.58
2052,Ruchira_1836,5,132.6
2053,tanuj_bhatt,5,132.68
2054,cxy04c,5,133.73
2055,wangxiaolin,5,133.87
2056,Divine_Encounter,5,134.02
2057,Anushi1998,5,134.08
2058,Harivarsha,5,134.4
2059,qazws,5,134.65
2060,janmejai20singh,5,135.47
2061,CPPfive,5,137.42
2062,Hamed_Ghaffari,5,137.53
2063,kosumo77,5,137.62
2064,YTEZzhaohaocheng,5,137.8
2065,ihaagrawal,5,137.82
2066,hotaosa,5,138.03
2067,BurlinZhou,5,138.18
2068,thakur_saurabh,5,139.47
2069,bfsdw,5,140.17
2070,sukato,5,140.8
2071,mahiro_zcy,5,141.08
2072,manao555,5,141.15
2073,zengfanhao,5,141.17
2074,akelarebel,5,141.3
2075,DhruvSharma17,5,141.52
2076,JOLIN_A,5,142.05
2077,Reflexive_Verbs,5,142.82
2078,Sandeep_P,5,143.22
2079,mono_0812,5,143.77
2080,n110,5,144.48
2081,vijesh_00,5,145.17
2082,NingMeng_yang,5,145.35
2083,an_apple,5,145.47
2084,zrnnnn,5,146.27
2085,sp4s7ec9,5,147.15
2086,wuzebang2009,5,148.7
2087,treneneno,5,148.87
2088,Neeraj8180,5,149.23
2089,Aging,5,150.87
2090,Aniket007,5,151.22
2091,beiju,5,151.62
2092,dulf2024,5,151.77
2093,ygw24116,5,152.77
2094,kunieri110,5,152.85
2095,Mingjinzi,5,152.88
2096,xwv,5,153.95
2097,mortal_liang,5,154.23
2098,ShimonShi,5,155.77
2099,ayush2074,5,155.92
2100,sparadigm,5,156.82
2101,zhengyena,5,157.47
2102,saya_38_t,5,157.58
2103,yanx,5,158.47
2104,Nanako7_ix,5,159.0
2105,Varunesh_B,5,159.1
2106,hetxyz,5,159.45
2107,wenki,5,159.97
2108,moneychen,5,160.05
2109,krishnaawasthi26,5,161.35
2110,ToshihiroSaga,5,161.65
2111,santujahangira,5,163.0
2112,omar_Wael272,5,164.0
2113,huo000,5,164.07
2114,tatesoto,5,164.13
2115,nyaooooo,5,166.85
2116,bs_commander,5,167.17
2116,nella17,5,167.17
2118,yungyBaSe,5,167.42
2119,masasu,5,167.6
2120,ibtosm,5,167.9
2121,Santhosh_kumar,5,168.8
2122,Toxinity,5,168.83
2123,LiangBaiKai,5,169.25
2124,Mangalesha,5,169.3
2125,toshityuwan,5,169.9
2126,fumin29,5,171.27
2127,hyk0YF0Gamer,5,171.65
2128,shiyilang0910,5,173.48
2129,SASIREKHAL,5,173.82
2130,yunseo68,5,174.35
2131,Stewie_griffin,5,174.67
2132,heshufan,5,174.87
2133,yxl1,5,175.9
2134,unavailable_,5,176.33
2135,nakamaay1,5,176.78
2136,zihan_ayame,5,177.35
2137,yczhou114514,5,178.45
2138,Chestify,5,178.83
2139,destroyer009,5,179.6
2140,qwq_Furry,5,181.38
2141,ssr18,5,183.3
2142,rgr2025,5,183.85
2143,dnek,5,184.53
2144,Nuris2012,5,184.58
2145,hiromu00,5,184.78
2146,juruo_wzq_129,5,185.0
2147,jhtnoegg1,5,185.7
2148,Abdymanapov4321,5,186.08
2149,karthikaljapur28,5,186.15
2150,masa1031,5,188.23
2151,WilliamWilli,5,188.28
2152,benjaminshih,5,188.8
2153,sendol,5,190.05
2154,SkillZz_,5,190.12
2155,es13nt_A_2,5,190.73
2156,flash667,5,193.57
2157,leolin,5,197.18
2158,SUPERFIRE777,5,198.42
2159,liujianbin,5,200.15
2160,glaceon1020,5,202.03
2161,agtxdy,5,202.13
2162,liruiyao,5,202.65
2163,shinyal,5,203.67
2164,Jack321,5,204.5
2165,Drosera,5,204.88
2166,alg0kun,5,206.77
2167,AnanthB,5,210.03
2168,unimodal_pair,5,211.05
2169,Frosty030,5,211.5
2170,PICOLO,5,211.7
2171,ccy20130127,5,213.9
2172,Bharadwaja_C,5,213.97
2173,Wasaw,5,214.27
2174,taso20,5,215.12
2175,yash2121,5,215.15
2176,yesukhei_a,5,217.47
2177,Vornix8,5,218.8
2178,wildwater,5,219.72
2179,hepingge,5,219.83
2180,trinyyyyy,5,219.9
2181,Radit27GT,5,224.33
2182,BRUCE_LIU,5,224.95
2183,kartik_codelabx,5,227.7
2184,Mjaksyej8ds9is,5,229.83
2185,binxuan,5,230.6
2186,Varun_Dama,5,233.47
2187,zhouyuke2028,5,233.8
2188,cstx,5,236.08
2189,liuchenjia12345,5,238.02
2190,syndrome,5,239.15
2191,Lathika_3006,5,240.35
2192,kmath628,5,244.87
2193,N_noa21,5,246.62
2194,abdulwahab121,5,259.9
2195,Blue_Demon77707,5,260.08
2196,Mindulle,5,270.38
2197,ILoveHuTao,4,16.5
2198,jianghz,4,18.48
2199,abcdfeg,4,18.53
2200,Panyang,4,19.28
2201,Lemon_zqp,4,19.65
2202,SC3,4,23.8
2203,Zenin_,4,26.5
2204,alice1729,4,26.82
2205,highlighter,4,27.5
2206,hemati,4,28.73
2207,anpanman314,4,30.57
2208,YhuanDebeste,4,30.97
2209,nakayoshiver1,4,34.62
2210,ting39,4,34.65
2211,yt142857,4,36.83
2212,Chetan_21,4,39.3
2213,yyy__empty,4,39.93
2214,aks1617,4,40.18
2215,earth999,4,40.97
2216,Devesha,4,41.27
2217,Ryan12,4,41.5
2218,Mohamed_Shsosha,4,43.45
2219,Apple10,4,43.88
2220,duanyuyang,4,43.93
2221,Gayagaya4,4,44.42
2222,Harsh_12,4,45.25
2223,abhinav22khanna,4,45.57
2224,moy4shi3,4,45.62
2225,zoidzium,4,46.0
2226,zzzsssttt,4,46.02
2227,playa123,4,46.92
2228,xuz,4,47.28
2229,zzt_puddle,4,47.75
2230,dekkaineko,4,48.23
2231,naesira,4,48.82
2232,hanaosi,4,48.85
2232,tterminatorCM,4,48.85
2234,gsmpraneeth,4,48.97
2235,FengFengChiJi,4,49.78
2236,__harishpathak__,4,50.12
2237,Inline_void,4,50.37
2238,iiilex,4,51.18
2239,swayamn72,4,51.27
2240,sunamegane,4,51.62
2241,saywoo,4,52.13
2242,funnyface,4,52.48
2243,Turgyn_Yahya,4,52.52
2244,Midoca,4,52.7
2245,xz_ea,4,53.08
2246,addnine,4,53.48
2247,yiwiy9,4,53.5
2248,nika123,4,53.82
2249,Alinur_2028,4,54.67
2249,tajyu,4,54.67
2251,GeorgeCai,4,54.8
2252,azamat123,4,55.03
2253,Cyclog,4,55.63
2254,jianges,4,56.2
2255,nao2002_,4,56.47
2256,kouylty,4,56.57
2257,atui_xxiv,4,56.58
2258,r4Ks,4,57.15
2259,Mottchan,4,57.42
2260,wensx,4,57.8
2261,KomeijiArmia,4,58.03
2262,terran_yj4,4,58.2
2263,sw2022,4,58.77
2264,Kyoka3180,4,58.78
2265,LJH0406,4,58.93
2265,shika_mocha,4,58.93
2267,buyna13,4,58.97
2268,ranjit_thegreat,4,59.15
2269,michealdantes,4,59.42
2270,PlantClover,4,59.87
2271,mrqsmart,4,60.87
2272,ktm69,4,60.95
2273,binom,4,61.35
2274,sanation_cpp,4,61.38
2275,BoredPanda,4,61.48
2276,LpiYs,4,62.17
2277,RoshiniKR,4,62.37
2278,toppoun,4,62.63
2279,willjem,4,62.72
2280,Mollor,4,62.9
2281,stho,4,62.98
2282,SSmagus,4,63.05
2283,LunaGeeking,4,63.08
2284,GongNanyue,4,63.23
2285,Cowell,4,63.77
2286,vknow360,4,64.15
2287,Siitake7,4,64.35
2288,LashaMosidze,4,64.72
2289,pradeepkr415,4,64.88
2290,tomogoma0609,4,65.07
2291,onesis,4,65.08
2292,maxlmb2023,4,65.4
2293,CiAFang,4,65.98
2294,zdyx,4,66.12
2295,homeBoy,4,66.43
2296,superjuruo,4,66.5
2297,huangyexi,4,66.68
2298,yangser,4,67.03
2299,stasbadzi,4,67.48
2300,include_qwq,4,67.92
2301,premier,4,67.98
2302,kataniya,4,68.25
2303,CaYi,4,68.28
2304,geriatricoder,4,68.45
2305,fuyvchen,4,68.55
2306,kitty_cat0702,4,68.57
2307,nmoon,4,69.22
2308,leo120306,4,69.48
2309,roCatalyst,4,69.5
2310,Recolve,4,70.67
2311,dirtblock,4,70.85
2312,liyuqing2023,4,71.62
2313,coheshen,4,71.65
2314,cacampu,4,72.17
2315,Sonetto37,4,72.23
2316,wolf2006,4,72.52
2317,FWX2011,4,72.97
2318,SANJu043,4,73.43
2319,yyx91,4,74.03
2320,Sayantan108,4,74.15
2321,is_ware,4,74.17
2322,princeakanerd,4,74.37
2323,Akiakiparadaisuu,4,74.4
2324,Mi61t,4,74.57
2325,sujoy_ghosh,4,75.2
2326,abcd1729,4,75.42
2327,Wangj,4,75.53
2328,Interstellar001,4,75.55
2329,tantan1007,4,76.23
2330,rpam,4,76.37
2331,JerryJerry06,4,76.63
2332,JustA,4,77.15
2333,Lan_Sky,4,78.07
2334,N0coder,4,78.58
2335,dragon150,4,78.85
2336,orangekid,4,79.05
2337,trno8,4,79.07
2338,NaruhodoWright,4,79.08
2339,ShyamK,4,79.15
2340,abxin,4,80.13
2341,pel,4,80.47
2342,ray66,4,80.85
2343,sahadheep,4,80.92
2344,ArcoRATH,4,81.05
2345,hayahaya11,4,81.3
2346,Koon412,4,81.88
2347,ReacherWu,4,81.9
2348,irinuadesukira,4,82.47
2349,suviker1,4,82.53
2350,Hill_Fly,4,82.93
2351,InfRobin,4,82.98
2351,alloova,4,82.98
2353,LyricCzZ,4,83.02
2354,lihaoyang0317,4,83.08
2355,qustyang,4,83.52
2356,Liutengyi10086,4,83.63
2357,Advinas,4,83.68
2358,Alan7,4,84.15
2359,vnithin2005,4,84.25
2360,Debanjon_Roy,4,84.45
2361,xmy_114514,4,85.33
2362,untan,4,85.4
2363,Catking14,4,85.42
2364,Swordfishqwq,4,86.53
2365,Someeran,4,86.72
2366,ddraig,4,86.83
2367,ctaka,4,87.0
2368,zhchz,4,87.4
2369,QEF,4,87.45
2370,parshuram02,4,87.68
2371,hatodemowakaru,4,87.85
2372,Pagesh,4,87.87
2373,ayuanay,4,88.32
2374,Suman2280,4,88.38
2375,morhadi,4,88.58
2376,AAAlcar,4,89.78
2377,Dineshravva,4,90.13
2378,Elamaran,4,90.5
2379,my_small_account,4,90.58
2380,ld_skizo,4,91.88
2381,zerotwoone,4,92.45
2382,Saksham2597,4,92.52
2382,catu,4,92.52
2384,Levmz,4,92.68
2385,Li_x,4,92.88
2385,Mo_Huzaifa,4,92.88
2387,twkim_02,4,93.13
2388,Nyslip,4,93.18
2389,iamamanksingh,4,93.45
2390,ggbamg,4,93.53
2391,h001639,4,94.65
2392,byk_ALEX,4,94.78
2393,C7BMkOO7Qbmcwck7,4,94.82
2394,GreyRat,4,94.95
2395,dumbhun_5076,4,95.07
2396,SistineFibel,4,96.12
2397,Harinimurugan,4,96.18
2398,yasuhouse,4,96.87
2399,Mustafalab,4,96.9
2400,nay_r,4,97.32
2401,Jamshen,4,97.4
2402,lazycoder000,4,97.43
2403,RigelStar,4,97.58
2404,fangzixuan,4,97.83
2405,ikoma,4,97.87
2406,sdnight5,4,98.15
2407,acahsteven,4,98.37
2408,AAA88,4,98.72
2409,Lazy__sheep,4,98.83
2410,motidanyan,4,98.9
2411,icaicai10086,4,99.03
2412,fly_in_sky,4,99.13
2413,iphi7,4,99.32
2413,vrvrum,4,99.32
2415,ishan_324,4,99.8
2416,Xfive,4,100.03
2417,w0t0,4,100.1
2418,asad_rizvi969,4,100.25
2419,ksseed,4,100.95
2420,bu_xiang_qu_ming,4,101.45
2421,kkislay20,4,101.5
2422,mengyj,4,101.93
2423,gemtec,4,102.03
2424,god_of_hell,4,102.4
2425,njust_jiji,4,102.73
2426,teruru_1,4,103.1
2427,ACAC_100,4,103.12
2428,Anonymous_TV_hyq,4,103.25
2429,Elaina3308,4,103.33
2430,Kittiphop_Suwann,4,103.4
2431,guo0o0Oo,4,103.55
2432,qzyz_slt,4,103.68
2433,sklamba,4,103.83
2434,skg0001,4,104.08
2435,henfarias,4,104.92
2436,zhongyouheng,4,105.3
2437,sorb,4,105.35
2438,kinugoshi8928,4,105.37
2439,Chilllee,4,105.75
2440,Illumina,4,106.03
2441,Lazyfll,4,106.07
2442,Adarshjha,4,106.7
2443,sp3249,4,107.47
2444,7qffza5d,4,108.0
2445,kmooop,4,108.47
2446,Himanshu056,4,108.57
2446,cuber_hmq,4,108.57
2448,shiroCode82,4,108.85
2449,lichaozhe2022,4,108.87
2450,Kasty,4,109.82
2451,AshwinS2008,4,109.93
2452,Yoshio2024,4,110.77
2453,Megane149,4,111.35
2454,nirach10n,4,111.5
2455,_VIKRAMADITYA_,4,111.57
2456,hafniii,4,111.58
2457,entropy_negative,4,112.17
2458,Comprehensive,4,112.18
2459,Harry114514,4,112.37
2460,AlgoStruggler,4,112.42
2461,kizun,4,113.98
2462,wzh2026,4,114.52
2463,saltykub,4,114.68
2464,goel_aadhaar,4,114.78
2465,Isshii,4,115.37
2466,keisuke6,4,116.17
2467,hanhanli100,4,116.4
2468,msjing,4,116.58
2469,e4zy62,4,116.7
2470,nunu0_0,4,116.78
2471,lightyrider,4,116.97
2472,zeyang01,4,117.47
2473,ZengZhaoGan_124,4,118.33
2474,zjd2013,4,118.73
2475,MI6174,4,118.9
2476,yajamon,4,119.25
2477,deep_n_drap,4,119.8
2478,miwo99,4,120.02
2479,Hohlistro,4,120.65
2480,tatsuyateyo,4,120.95
2481,Queryme,4,122.25
2482,MahakG,4,122.9
2483,LemonAcid,4,123.53
2484,Acul4321,4,124.28
2485,XCJHYJ,4,124.32
2486,LengHuaping,4,125.3
2487,shrey71,4,125.38
2488,keetai,4,125.98
2489,harukis3,4,126.32
2490,zgmbsydmz,4,126.78
2491,pyth2,4,126.9
2492,kasamachi,4,127.17
2493,sharky999,4,127.47
2494,mrevoke,4,127.48
2495,oi2008,4,127.65
2496,wangchenxun,4,129.6
2497,NavinSudharson,4,129.95
2498,VenkateshSubbiah,4,130.2
2499,neme21,4,130.42
2500,jqbqdnjy,4,130.8
2501,puranesu,4,132.82
2502,tonystar0420,4,133.03
2503,KrishnaPriya_16,4,133.08
2504,PureMilk,4,133.45
2505,tellu,4,134.38
2506,Hariprasath_45,4,137.13
2507,harita27,4,139.93
2508,espressivosubito,4,140.17
2509,KASHIF5AIBA,4,140.48
2510,fly_ljf,4,140.5
2511,RYD1M,4,140.7
2512,Timelorde65,4,141.4
2513,akshayshinde,4,141.9
2514,Shalom0919,4,142.85
2515,kandume7,4,143.27
2516,mochmoc,4,143.65
2517,VoidSunny7,4,144.2
2518,sleepyAdarsh,4,144.33
2519,patience019,4,144.45
2520,Nandhakumar_kb,4,146.72
2521,inaenaro,4,146.75
2522,DewDrunk,4,148.4
2523,FarBetter,4,150.37
2524,bearwhite,4,150.42
2525,witterP,4,150.83
2526,Quasar4606,4,151.57
2527,Priya_26,4,153.93
2528,Komxxd,4,153.97
2529,Jammy,4,154.48
2530,cola_tin,4,154.63
2531,djsksbrbf,4,154.93
2532,AXT_AyaKoto,4,156.87
2533,Omirbay,4,156.92
2534,harshardhan008,4,157.5
2535,CuteCube,4,158.13
2536,RamyaM,4,159.18
2537,Chidvilas,4,161.15
2538,kouyiteng123,4,161.58
2539,LnYag,4,162.18
2540,shajidulsobuj,4,162.22
2541,lcatharsis,4,162.27
2542,Xiaoya,4,162.63
2543,Takakuma,4,166.45
2544,xingfan,4,166.6
2545,Liuguang_Ji,4,167.22
2546,PrinceChhikara,4,167.5
2547,nemuri_cp,4,169.5
2548,katefu334,4,170.18
2549,Tribits,4,170.82
2550,ansh_malhotra33,4,171.67
2551,discoergosum,4,173.78
2552,hdc,4,173.92
2553,HUNTER_JIN,4,174.2
2554,spai006,4,174.8
2555,Albx,4,175.47
2556,Wilfredtomato,4,176.83
2557,huangzhenyu123,4,180.57
2558,bammer,4,180.58
2559,Prince_1184,4,182.87
2560,Manjot0185,4,182.92
2561,ding870,4,185.22
2562,Sin_qwq,4,185.63
2563,theEleven,4,185.7
2564,OGIMI,4,185.93
2565,Shreyanshg2k23,4,187.25
2566,zhy123,4,187.88
2567,lain622,4,190.6
2568,2023szx,4,191.2
2569,adda_7,4,191.32
2570,tassei903,4,193.98
2571,Nithya_sri,4,194.8
2572,CCFNOI,4,197.58
2573,Vasanthakumar_S,4,199.78
2574,DJI_MAVIC_4_PRO,4,201.47
2575,anemone__,4,203.48
2576,Deep_kamal_gupta,4,212.43
2577,becastal,4,213.02
2578,vincent13,4,214.72
2579,toyuzuko,4,217.13
2580,ToastBread,3,6.8
2581,zhy091206,3,9.88
2582,jhthavenoegg2,3,10.18
2583,tatata96,3,12.37
2584,MMNMM,3,12.5
2585,sitz_bnk21,3,12.77
2586,kairi327,3,13.18
2587,ryan8303,3,13.42
2588,zlr,3,13.53
2589,popoik,3,14.47
2590,Solalyth,3,14.55
2591,kerokoroppi,3,14.58
2592,Sky_Thunder,3,14.62
2593,bipsig,3,16.83
2594,akathecooldragon,3,17.22
2595,dragon_killer,3,17.45
2596,hirohito1971,3,17.57
2597,shiroyari,3,18.28
2598,karnaya,3,18.55
2599,yhop,3,18.6
2600,nknk9,3,18.63
2601,hobbit,3,18.77
2602,tobias_gregson,3,19.25
2602,xvl_,3,19.25
2604,vaguu,3,19.58
2605,fhy123,3,19.92
2606,Tomic1280,3,19.95
2607,Lier_,3,20.15
2608,nekooooooo,3,20.3
2609,sort1,3,20.47
2610,shinji_mm,3,20.9
2611,Andrew_G,3,20.97
2612,jyc321,3,21.0
2613,masatosis,3,21.25
2614,Taniquchi,3,21.35
2615,xuan2024,3,21.48
2616,kamiharu,3,21.62
2617,hanbaagu1,3,21.9
2618,manishsingh12,3,22.23
2619,fast_music,3,22.25
2620,Eazinstar,3,22.32
2621,nongyanjie,3,22.53
2622,zutpig,3,22.92
2623,skirmish,3,23.55
2624,cln2012,3,23.77
2625,scp096shyguy,3,23.9
2626,Z_HX_QAQ,3,24.08
2627,eimatsuda,3,24.28
2628,pbcoding,3,24.62
2629,uddaydeol2,3,25.03
2630,Mugen2411,3,25.3
2631,homescapes_fan,3,25.38
2632,Rudra_7,3,25.42
2633,Caydenyinwei,3,25.6
2634,ayonizm,3,25.88
2635,shooonya,3,26.33
2636,rockyjoe23,3,26.38
2637,ChenZhengzhe,3,26.42
2638,linkai2024,3,26.68
2639,Red0106,3,26.7
2640,wang79,3,27.13
2640,zhangjingshuo,3,27.13
2642,lilinzhao,3,27.27
2643,Amrendra_01,3,27.33
2643,LeafMain,3,27.33
2645,leanlean,3,27.58
2646,NeonKazuha,3,27.82
2647,Arxalier,3,28.07
2648,sekretarin,3,28.3
2649,yasaikeikaku,3,28.33
2650,Andrew8128,3,28.6
2651,WANGHAOTIAN,3,28.83
2652,uremimi,3,28.85
2653,aaditya5576,3,28.87
2654,ReadingSteiner,3,28.95
2655,LinZhiheng,3,29.07
2656,sushant_bajaj,3,29.17
2657,krvishal,3,29.28
2658,Jameshuang2014,3,29.87
2659,Renl,3,30.0
2660,heyuxuanyyds,3,30.15
2661,Sessito,3,30.22
2662,SovietEndlight,3,30.48
2663,siooisi,3,31.03
2664,rashid_siddiqui,3,31.18
2665,mfaiz_1,3,31.8
2666,zhangyizhan,3,31.9
2667,Challa_Ajay,3,32.15
2668,ashokkaji,3,32.45
2669,poat777,3,32.62
2670,AshishLimitless,3,33.48
2671,MokshithCodes,3,33.73
2672,R05_mary,3,33.82
2673,nesshello,3,33.93
2674,SHIVa_Boi8,3,34.2
2675,LZYXT,3,35.23
2676,Soummojeet_07,3,35.3
2677,zzzMVP,3,35.37
2678,Pinaki43,3,35.65
2679,Beatrix_Coder,3,35.98
2680,yangziyue2025,3,36.0
2681,onionmal,3,36.32
2682,KKX666,3,36.83
2682,mentainanoda,3,36.83
2684,darelife,3,36.85
2685,Mohit65,3,36.87
2686,nivethalg,3,37.1
2687,zcx,3,37.47
2688,r1317,3,37.65
2689,ayxan001,3,37.97
2690,Nigiha,3,38.5
2691,JoyceLele,3,38.58
2692,shenghao,3,38.65
2693,ImL,3,38.8
2693,razibr,3,38.8
2695,ktomoya,3,38.92
2696,ChrisG,3,39.02
2697,itigobanana,3,39.33
2698,Wendynmm,3,39.77
2699,Bahha,3,40.08
2700,Bhumik14,3,40.6
2700,sanyal_samudro,3,40.6
2702,C_X_L,3,40.68
2703,Phantom_73,3,40.73
2704,cpismayilmmdv985,3,40.82
2705,Nomann,3,41.03
2706,Gowsi07,3,41.2
2707,takagi3,3,41.57
2708,rucha_15,3,41.63
2709,ebi125,3,42.43
2710,jondis,3,42.7
2711,zhuoheng,3,43.23
2712,takakan448,3,43.3
2713,mameeewin,3,43.53
2714,yangqingyun,3,43.62
2715,Inooo,3,43.7
2715,aattoomm,3,43.7
2717,siddash,3,44.18
2718,zhangchenyi,3,44.52
2719,EunHo,3,45.0
2719,X_ey1267,3,45.0
2721,zau_rusu,3,45.45
2722,huiliyi666,3,45.65
2723,ikr,3,45.75
2724,hemant_kumawat,3,46.38
2725,bakirov,3,46.4
2726,niswog,3,46.45
2727,Harjap,3,46.65
2728,LowercasedGSE,3,46.7
2729,zhongjialin,3,46.75
2730,KannaRyou,3,46.98
2731,inlex,3,47.08
2732,metto,3,47.12
2733,zhf14,3,47.3
2734,Yorihide_Saito,3,47.5
2735,zofin233,3,47.55
2736,unknowerror,3,47.6
2737,UnknownUserCN,3,47.63
2738,hanabinabi,3,47.88
2739,misaka_misaka,3,47.97
2740,hachidori_258,3,48.12
2740,iDhruv,3,48.12
2742,geetansh431,3,48.25
2743,Yunia_Ma1109,3,48.48
2744,takobanana,3,48.65
2745,altman_xie,3,49.0
2746,tm8k1,3,49.07
2747,Cacaonib,3,49.47
2747,desize,3,49.47
2749,The_Destiny,3,49.7
2750,kawanetest,3,49.93
2750,useak,3,49.93
2752,Moons_Seeker,3,50.83
2753,CocoaCR,3,51.07
2754,zmdayo,3,51.12
2755,hiyo_89,3,51.13
2756,Max27,3,51.85
2757,ShoboiNamae,3,52.13
2758,optmstpessmst,3,52.22
2759,moamizusaki,3,52.37
2760,Firefly188229255,3,52.42
2761,Amannn,3,52.53
2762,makkii,3,52.6
2763,Harshal24,3,52.7
2764,Ariha117,3,52.97
2764,heh0smallZ,3,52.97
2766,Lava1807,3,53.3
2767,fullstar,3,53.87
2768,tempvar,3,54.0
2769,Warrior07A,3,54.45
2770,LongBow_249,3,54.48
2771,Starry_chatgpt,3,54.62
2772,srp_Ethan,3,54.85
2773,hajileylek,3,55.0
2774,rotas,3,55.07
2775,climpet,3,55.12
2775,x_x_,3,55.12
