rank,username,unique_ac,total_minutes
1871,KKKKKIIIII,8,196.43
1872,suidonx,8,199.48
1873,Akshita_7,8,199.92
1874,uthso,8,202.62
1875,Ch_Garima,8,202.88
1876,kolorvxl,8,203.22
1877,xihaolan,8,203.5
1878,iakatsuki,8,203.68
1879,Koosuke,8,204.28
1880,Caigezin,8,205.18
1881,loser_qwq,8,206.38
1882,Eye_of_God,8,211.15
1883,Tyara,8,212.45
1884,AscaloN,8,213.22
1885,MergeOneBit,8,214.73
1886,coder7,8,216.62
1887,poka,8,217.23
1888,pavansai16,8,217.77
1889,captainprice27,8,222.47
1890,Tharun_J,8,224.2
1891,Roxign,8,226.13
1892,Ceres177ml,8,226.22
1893,kaimel,8,230.23
1894,sierraki,8,231.07
1895,Prashant_Mittal,8,232.97
1896,JhoZzel,8,233.18
1897,justDevil,8,233.43
1898,angelator312,8,233.6
1899,huwarin,8,234.47
1900,xiaolingtong,8,234.72
1901,barath2006,8,236.55
1902,Xtreme_099,8,241.42
1903,songzihe,8,247.0
1904,hoppii,8,252.73
1905,Pratik_10072008,8,253.55
1906,skellyjonut,8,256.02
1907,noel_133,8,257.03
1908,dy_atcoder,8,261.43
1909,LnYag,8,266.13
1910,iambaba,8,270.65
1911,chocomint2285,8,277.0
1912,KChap,8,285.7
1913,gw22755,8,288.35
1914,SHA_TO_RU,8,299.32
1915,shobikadayanidi,8,301.03
1916,wangyinghao2,8,305.7
1917,pranavaryaRS,8,306.22
1918,Shushikta,8,312.6
1919,nianyi,8,315.78
1920,Fly2026,8,316.12
1921,dnek,8,327.68
1922,chenyian,8,339.93
1923,Leo_29,8,342.9
1924,aryaninvaes,8,354.62
1925,heyluuapaan,8,374.18
1926,chauncey,8,379.05
1927,EZHUMATHI_S,8,382.35
1928,Solalyth,7,40.08
1929,Iroha_3856,7,65.38
1930,tAbErU,7,70.47
1931,jackyuyu,7,72.75
1932,sakusaku8,7,73.22
1933,Apple10,7,74.65
1934,wsdsbsw,7,77.95
1935,Hello0,7,80.37
1936,Just_A_Sentence,7,81.3
1937,kariya1975,7,84.4
1938,Konini,7,84.73
1939,tarakomayo2,7,89.22
1940,Shirotsume,7,89.6
1941,Alcadeias,7,91.42
1942,prof_zoh,7,92.12
1943,yanglinze,7,93.63
1944,yukisiro,7,98.72
1945,yoonhero,7,99.55
1946,Taramora,7,100.85
1947,saywoo,7,101.23
1948,THE_SEU_07,7,101.25
1949,bjgf,7,102.18
1950,Hygrox,7,108.13
1951,agitora,7,108.85
1952,a2030zhr,7,109.75
1953,tohenboku,7,110.68
1954,nmnmnmnm,7,110.72
1955,dokinami,7,112.17
1956,sxonz,7,112.82
1957,Lilibet,7,113.77
1958,am1331,7,113.78
1959,CatAzusa,7,114.63
1960,yasaikeikaku,7,115.53
1961,CatYukarin,7,115.97
1962,Saji0545,7,119.13
1963,amanjain123,7,120.58
1964,tonchev,7,121.05
1965,ricetta,7,121.45
1966,delta0,7,122.42
1967,Swordfishqwq,7,123.23
1968,wangyuwen,7,123.27
1969,dengyuxi,7,123.28
1970,konankinithish,7,126.05
1971,Amit_K39,7,127.3
1972,akilie,7,128.53
1973,godAngryOver,7,131.67
1974,shim0,7,131.85
1975,hira6361074,7,131.87
1976,memin,7,131.97
1977,terakan315,7,134.47
1977,x_x_,7,134.47
1979,lizhu66,7,136.08
1980,Cuishihan9595100,7,136.45
1981,Inokun_,7,138.48
1982,changP,7,141.28
1983,aminjonshermatov,7,143.8
1984,sauat0nis,7,144.28
1985,Caffeineholic,7,144.4
1986,phyllo,7,144.62
1987,hyc1207,7,145.05
1988,rk_haskey,7,146.67
1989,taka_hito,7,147.18
1990,naresh0,7,147.37
1991,ALTnF4,7,149.03
1992,RinSakamichi,7,150.58
1993,ydv17g,7,150.77
1994,bhavirai,7,151.23
1995,userWaliso,7,152.13
1996,solle,7,152.57
1997,hcp1999,7,152.7
1998,nyororo,7,153.67
1999,Enolaly,7,158.4
2000,homeBoy,7,158.48
2001,taichobi,7,159.23
2002,x0chaser,7,159.75
2003,Azhen,7,160.75
2004,heyhayfever,7,161.72
2005,Sukhraj_Nandhra,7,164.58
2006,olive_,7,164.67
2007,mohitgupta,7,165.0
2008,arxane,7,166.28
2009,hossg,7,166.6
2010,heyprateek_,7,166.83
2011,ginkan,7,167.47
2012,fg_2ed,7,169.32
2013,to_train,7,169.42
2014,Tyellow,7,169.45
2015,Jenss,7,172.28
2016,zhangxing,7,173.92
2017,dostonbek_12,7,174.1
2018,ykkaq,7,178.45
2019,Wangzyy,7,178.8
2020,litianyu2011,7,179.53
2021,masa1001,7,182.57
2022,blue_jam,7,182.83
2023,TWCD,7,185.32
2024,qnaoyuki,7,185.98
2025,nagisa14567,7,186.32
2026,Red_bean11,7,186.5
2027,itgnap,7,187.47
2028,AnusuyaRamu,7,189.0
2029,tarachand,7,190.68
2030,lsh1202,7,193.12
2031,sara_tkhs,7,193.78
2032,qiyueyu,7,193.95
2033,taka743,7,195.15
2034,Nzcfw,7,195.6
2035,Nishiki_1,7,196.72
2036,MayankCS50,7,198.82
2037,khasu329,7,199.48
2038,ibtosm,7,203.02
2039,zsb086124220,7,204.33
2040,RonakAlgoX,7,207.27
2041,Wen2012,7,207.58
2042,LHM2,7,207.68
2043,scqf,7,208.62
2044,momoiro_solver,7,210.08
2045,Bonaparta,7,210.28
2046,hozX,7,210.73
2047,SANTHOSH007,7,211.17
2048,gomikasu,7,211.53
2049,wangzhongyu,7,212.13
2050,JSLY,7,212.18
2051,hukahukaSNOW,7,213.25
2052,MiketokiSatoshi,7,213.62
2053,ReverseBias,7,213.8
2054,qinjunhao,7,214.52
2055,foyyy,7,216.42
2056,Luo_mo,7,217.27
2056,yellowsubmarine,7,217.27
2058,agarwalsoham993,7,221.55
2059,peter2026,7,222.35
2060,MOSTEEY,7,223.3
2061,ta0920,7,225.32
2062,catusernametaken,7,234.22
2063,Komxxd,7,235.02
2064,XuQunxi,7,235.77
2065,songhaoyang,7,236.43
2066,r4ys0n,7,237.43
2067,simonfongcf,7,238.72
2068,Hemanth_36,7,240.43
2069,Clark_OvO,7,241.12
2070,liangjunxi,7,242.65
2071,LarsBalbach,7,243.77
2072,Architag1503,7,249.98
2073,guosonghan1,7,250.18
2074,TdLf,7,257.83
2075,shivamg29,7,262.75
2076,junhengF,7,270.85
2077,arahi10,7,271.93
2078,Null502,7,272.72
2079,Adi0203,7,273.15
2080,wuxin0011,7,274.32
2081,i_am_noob,7,274.47
2082,L_1412,7,276.23
2083,zyx2012,7,279.3
2084,MYSTERIOUS_,7,280.03
2085,avicchn,7,285.68
2086,bruzz,7,286.52
2087,Twil3,7,311.32
2088,mitsu0523,7,338.78
2089,poipoi106,7,349.17
2090,Novalux,6,18.63
2091,shirogo,6,44.7
2092,decltype,6,50.85
2093,kerokoroppi,6,50.98
2094,squibon,6,52.58
2095,wuj,6,54.6
2096,m5o0,6,58.85
2097,Rine78,6,60.78
2098,baodat,6,64.3
2099,trynagetbetter,6,65.22
2100,haaaaaaa,6,67.98
2101,mentikatu,6,69.63
2102,tterminatorCM,6,71.23
2103,tomorunn1729,6,72.93
2104,ShoboiNamae,6,73.55
2105,Luce_1120,6,75.72
2106,codingwithrahat,6,77.9
2107,LowercasedGSE,6,81.28
2108,datemaki314,6,82.7
2109,Innocent0000,6,83.3
2110,srija_2827,6,83.53
2111,RakaM,6,84.08
2112,C550,6,87.57
2113,zhanghuanwen,6,88.43
2114,KongShuiLinHua,6,88.58
2115,mahmoud13,6,88.83
2116,allenyen1017,6,89.48
2117,Ashu_Aditya,6,90.12
2118,wumo,6,90.32
2119,otoshigo,6,90.37
2120,ccxXF,6,90.55
2121,canihavealook,6,92.17
2122,takakan448,6,93.22
2123,Rapt,6,94.33
2124,cmx2011,6,94.58
2125,Jimmy_S,6,95.08
2126,dj4zo6u6,6,95.18
2127,Nosuke1729,6,95.23
2128,sash0,6,95.6
2129,ShiroganeCrimm,6,97.92
2130,nakayoshiver1,6,98.12
2131,yasariBro,6,98.77
2132,SahilMishra01,6,99.82
2133,worlddestroyer,6,101.97
2134,dalu31415,6,102.6
2135,Praveen1234,6,103.07
2136,teru_0111,6,103.2
2137,ma_tw,6,105.48
2138,Piyush_4206,6,106.63
2139,azumakan,6,106.83
2140,Exzrg,6,106.87
2141,Prometheus_Cyphe,6,107.05
2142,Youteru,6,107.18
2143,Robot_Doraemon,6,107.52
2144,nh588,6,107.53
2145,Lakshitha_R_E,6,107.63
2146,Huy_082125,6,108.33
2147,hunterdragon,6,109.27
2148,BU0929_Mabin,6,109.8
2149,kani_hime,6,113.28
2150,rubay,6,113.78
2151,dashabi1,6,115.15
2152,Satvik0100,6,115.53
2153,huangzhenhua,6,118.75
2154,KT60,6,119.45
2155,cbjfs,6,119.52
2156,Kul8,6,121.22
2157,Sh0ikot04,6,122.02
2158,huhehaotedong,6,122.98
2159,Junya_Ota,6,123.73
2160,l_a_n_c_e_r,6,123.88
2161,tnktemp,6,125.65
2162,TamTamKyoto,6,127.62
2163,h110811,6,129.47
2164,tsuji2000,6,129.57
2165,tahaaaa,6,129.62
2166,cosmicaldrift,6,133.72
2167,Zhang_Xinyu,6,134.17
2168,norimenkuzure,6,134.9
2169,dico,6,135.1
2170,OneProg,6,135.32
2171,sim_ple,6,135.65
2172,PaSh0321,6,135.77
2173,PyGoat,6,135.98
2174,GuoChunyou,6,137.22
2175,kiga544,6,137.3
2176,karmaninja,6,137.7
2177,MaxChenMW,6,137.75
2178,KarmaPolice,6,138.8
2179,dinoCodes_2005,6,139.03
2180,AVR101,6,139.2
2181,Shivam12345,6,139.82
2182,sakasama,6,141.17
2183,Kodakyu,6,142.25
2184,juan_alejandro,6,142.87
2185,San01,6,143.1
2186,Dreeick,6,143.33
2187,uichan01,6,143.88
2188,Braulinho,6,144.22
2189,Tuziyao20150618,6,144.7
2190,yanzipeng,6,144.75
2191,InfinityF1re,6,148.8
2192,dhruv0522,6,149.83
2193,bubbleutt,6,150.52
2194,eooonz,6,150.78
2195,fdsa1201,6,151.52
2196,Sanya404,6,152.03
2197,sabawo,6,152.9
2198,STU_pjy,6,153.0
2199,endora1111,6,153.62
2200,Sunny1629,6,158.43
2201,vishalgodia64,6,159.02
2202,keetai,6,160.38
2203,bee29,6,160.48
2204,Harsh445,6,160.67
2205,yuhan8954,6,161.0
2206,Jianglingxi,6,162.78
2207,raj_singh35,6,165.03
2208,bridge4432,6,168.6
2209,DaLazyPig,6,168.7
2210,mithf40,6,169.78
2211,zhuang510,6,170.35
2212,Ljhljh1102,6,170.72
2213,Waguinho,6,170.97
2214,Jammy,6,171.25
2215,szx791016,6,171.3
2216,cheng_e,6,171.48
2217,Chenneyan001,6,171.58
2218,lanshujing,6,171.67
2219,XXh0919,6,172.55
2220,manishAuj,6,172.62
2221,segmenttree1410,6,174.47
2222,mef2241,6,177.92
2223,Abhi441,6,178.32
2224,Favorys,6,179.07
2225,horganpol,6,181.32
2226,cxy04c,6,181.42
2227,VICKEY_KUMAR_123,6,182.88
2228,noyon29,6,183.07
2229,ddungsam,6,183.73
2230,NJYNsss,6,184.18
2231,CienMua,6,187.88
2232,manray,6,188.78
2233,mrinmoy_123,6,189.38
2234,lizilin450219,6,190.03
2235,BuffBushCricket,6,190.23
2236,rabbit_mygo,6,191.42
2237,cml_eric,6,196.27
2238,karma_404,6,197.68
2239,yczhou114514,6,197.95
2240,IXIN,6,200.9
2241,haiyixuan_114514,6,201.2
2242,Yicheng_Yang,6,203.78
2243,Grzegorz,6,203.8
2244,dream4218,6,204.78
2245,fireskybaby,6,206.15
2246,yoshi85,6,209.0
2247,DouzhenNB666,6,209.25
2248,tonynot,6,209.5
2249,lihaowang,6,211.23
2250,Bocchichan,6,211.73
2251,RXHAP,6,211.9
2252,f8fqgfm,6,213.73
2253,inaenaro,6,218.28
2254,SunMuyi0716,6,219.7
2255,Manjot0185,6,222.3
2256,hiro716,6,223.72
2257,cholacoted,6,228.12
2258,a0331,6,232.57
2259,why_114514,6,233.85
2260,slowwalker,6,234.87
2261,Harshit0501,6,235.05
2262,shovanparia,6,240.7
2263,dezhonger,6,245.32
2264,Rahimov_7,6,247.28
2265,Ranvirsahib,6,259.9
2266,HardcoreHHK0315,6,268.27
2267,NomanAli,6,269.12
2268,tkiyom,6,273.55
2269,shivam_mahto7,6,275.42
2270,Adithya_3006,6,281.6
2271,Fanwenxu,6,281.68
2272,Bhuvaneshwari03,6,292.43
2273,fken_prime_57,6,298.42
2274,Sakura_luo,6,328.22
2275,rsiy_,5,4.72
2276,czjiaa,5,8.6
2277,cczzss,5,9.25
2278,ScodiaJacobB,5,11.25
2279,BadBadBad__,5,11.5
2280,codwarm,5,11.53
2281,MasakiAOTA,5,12.23
2282,YuYuanPQ_,5,13.05
2283,Joshuaurora,5,13.82
2284,Qelvzx,5,15.35
2285,SavrusLawence,5,15.5
2286,hitonanode,5,17.42
2287,bitliftt,5,18.23
2288,stone_shadow,5,18.35
2289,SSRS,5,18.57
2290,hsy8116,5,20.45
2291,xyzr,5,20.65
2292,I_AM_NOT_ROBOT,5,20.82
2293,mochidangomochi,5,20.98
2294,Zish18,5,21.0
2295,PK_zdd6310,5,21.53
2296,suzannekhan,5,22.33
2297,cqbzzjy,5,22.48
2298,tan1yama,5,22.57
2299,I_am_the_fastest,5,22.8
2300,shellchen,5,24.55
2301,yuu_w,5,25.48
2302,khushi25,5,25.65
2303,AlexTony,5,26.1
2304,prime1212121,5,27.25
2305,wangtaochun,5,27.38
2306,jjang36524,5,29.05
2307,kenya8010,5,29.32
2308,wsb2023,5,29.43
2309,Z__atcoder,5,29.53
2310,JustFady,5,29.57
2311,Earth2023,5,29.68
2312,phoenix0423,5,29.98
2313,mw_math,5,31.5
2314,latency94,5,31.88
2315,AnOIer,5,32.18
2316,Utkarsh1601,5,32.3
2317,c_legg,5,32.98
2318,m0x90,5,33.38
2319,MattTheNub,5,33.7
2320,WJHyun,5,34.23
2321,AhmedPlusPlus,5,34.62
2322,gyouzasushi,5,34.63
2323,Delicious_lxy,5,35.77
2324,Milthm,5,35.78
2325,Wch__,5,35.85
2326,x3x3,5,36.17
2327,mono_1,5,36.62
2328,Sunrise_middle,5,37.23
2329,jwpassion1,5,37.27
2330,A1C3_qwq,5,37.32
2331,jiezecheng,5,37.45
2332,RishindhikaP,5,37.85
2333,suitosama1234,5,37.9
2334,lzx20120124,5,38.03
2335,hurongyu,5,38.3
2336,xiongbotao,5,38.35
2337,serendipity_,5,38.6
2338,kyopro_friends,5,38.75
2339,ryunosuke180920,5,39.1
2340,pzjQWQ,5,39.23
2341,langni,5,39.57
2342,ANDER_,5,39.9
2343,Lighthouse1,5,40.28
2344,Btkdgk,5,40.93
2345,zhangzirui66,5,41.07
2346,Wevton,5,41.27
2347,Su777,5,41.32
2348,oToToT,5,41.38
2349,Abinash7,5,41.47
2350,Oxojo,5,41.67
2350,pleeric,5,41.67
2352,JXR_Kalcium,5,41.95
2352,xinranzhu,5,41.95
2354,x3a51,5,42.1
2355,qwertim,5,42.73
2356,dgwgy,5,43.28
2357,yy_small,5,43.62
2358,NoobDidi,5,43.8
2359,skytgt,5,44.02
2360,TomitaMatei,5,44.4
2361,mohamedshendy,5,44.5
2362,tassadar_,5,44.67
2363,MytHz1,5,45.2
2364,wumingxuan,5,45.23
2365,liyuze,5,45.38
2366,ChrisHalden,5,45.6
2367,xiebingxiu,5,46.75
2368,kurigohanp,5,46.78
2369,integlim,5,47.28
2370,ymwang,5,47.37
2371,ApoorvaAnithaAr,5,47.53
2372,Nyaan,5,47.6
2373,wzl19371,5,47.7
2374,n_bitand_n_per_3,5,47.77
2374,ruiniyo,5,47.77
2376,sincerelyyin,5,48.25
2377,panpanpan,5,48.27
2378,fuyaoqy,5,48.5
2379,Aler,5,48.6
2380,wangtianze,5,48.95
2381,daniyall,5,49.3
2382,ZTHu,5,49.68
2383,vidanovic,5,49.88
2384,Miss_Ichika,5,50.67
2384,zhongyujie,5,50.67
2386,carboxylBase,5,50.75
2387,harrypang,5,50.8
2388,H20,5,50.98
2389,stadag,5,51.2
2390,wenbang,5,51.3
2391,2023f2,5,51.7
2392,Kevin_ProMax,5,52.13
2393,DKarthik,5,52.27
2394,yusukeO,5,52.68
2395,qwq_cqbzcdr,5,52.92
2396,MayurDambale281,5,53.23
2396,XiangXunyi,5,53.23
2398,iwillbecomeaLGM,5,53.25
2399,DeltaStruct,5,53.28
2400,Chat_GPT5,5,53.42
2401,yanzixuan2024,5,53.43
2402,syun0713,5,53.68
2403,Daylight,5,54.38
2404,Azazel_0911,5,54.42
2405,hiro71687,5,54.57
2406,cjdst9981,5,54.67
2407,REALLY_NOT_BOT,5,54.83
2408,stuart220_chen,5,55.28
2409,manta1130,5,55.38
2410,soryuusi0219,5,56.0
2411,shijiuwan,5,56.27
2412,fouracc,5,56.35
2413,haihamabossu,5,56.37
2414,karaju,5,56.78
2415,ImposterBhoo,5,57.18
2416,RreShi,5,57.22
2417,CaptainGeorgia,5,57.3
2418,AlgebraLove,5,57.67
2419,huyichen0903,5,57.9
2420,Chen_Zhen_DY,5,57.98
2421,wsy_jim,5,58.2
2422,bbsb,5,58.63
2423,CJWDLyg,5,58.75
2424,nshuttle,5,59.25
2425,mint998,5,59.33
2426,yotaa,5,59.73
2427,wYlkaTUOXcmdrLVt,5,59.98
2428,rakki_rakki,5,60.43
2429,sdds2011,5,60.92
2430,prasanthkumar,5,61.38
2431,xiaofu15191,5,61.47
2432,LUCKY_tetoos,5,61.6
2433,tanxi,5,61.67
2434,zgxianwen,5,61.7
2435,zhlyz2003,5,61.9
2436,buch,5,61.92
2437,hiromi1630,5,62.48
2438,zhangpeinan123,5,62.53
2439,HawkWang,5,62.63
2440,coderdyh,5,62.73
2441,winliu,5,62.82
2442,Nekomancer60,5,62.88
2443,wangtongrui,5,63.1
2444,wo20110222,5,63.18
2445,timeforclock,5,63.22
2446,ShaliniM,5,63.35
2447,Zykaris,5,63.47
2448,soumyo,5,63.5
2449,shashank_14,5,63.53
2450,Pessimism,5,63.57
2451,Luis_AQM,5,63.73
2452,MateuszMieszko,5,63.78
2453,hansi0708,5,63.88
2454,DuckTyping,5,64.27
2455,NandhaKishoreKB,5,64.87
2456,AKI24957,5,64.9
2457,ymh_ymh,5,65.25
2458,WRY2013,5,65.45
2458,double_huk,5,65.45
2458,wmd_125,5,65.45
2461,Daniel_xu,5,65.63
2462,yingxueyuhanling,5,65.77
2463,haruganbaru,5,66.95
2464,ken_if_stone_orz,5,67.03
2465,smyluke,5,67.22
2466,freeloop,5,67.37
2467,helperT,5,67.55
2468,Casterice,5,67.7
2469,Arisu_0v0,5,67.95
2470,huangems,5,67.97
2471,Recursion1,5,68.35
2472,shiningsoul,5,68.48
2473,zainalikhan,5,68.5
2474,juanjuan007,5,68.8
2475,fatman8,5,68.87
2476,Moya_Reo,5,69.35
2477,Asmrr,5,69.38
2478,mkawa2,5,69.43
2479,fibon,5,69.68
2480,caiyunrong123,5,69.88
2481,Minzitong,5,70.13
2482,yuma220284,5,70.33
2483,tinsep19,5,70.57
2484,kkx_acj,5,70.62
2485,qianli1,5,70.65
2486,jon0920,5,70.67
2487,miszori_marci,5,71.15
2488,Baytool,5,71.37
2489,yokozuna57,5,71.5
2490,Yuya_11235,5,71.88
2491,Fexin1205,5,71.92
2492,sansuixuedawa,5,72.85
2493,iti119,5,72.87
2494,oisiihijiki,5,72.9
2495,ryanwyr,5,73.0
2496,I_am_Colin,5,73.12
2497,kino0402,5,73.17
2498,chenyushengniubi,5,73.18
2499,kineticnapier,5,73.27
2500,pantsman,5,73.68
2501,Fkun,5,73.85
2502,b1tbyb1t,5,73.92
2503,satyam_22,5,74.55
2504,Lia_Cruz,5,74.6
2505,LEWISAK,5,74.62
2506,takuy_s,5,74.7
2507,n1k,5,74.75
2508,Dlchuan,5,74.93
2509,slow_chime_58,5,75.05
2510,syougotea,5,75.13
2511,Lv_Tianyu,5,75.15
2512,wuqize,5,75.22
2513,FUTO4,5,75.27
2514,PrakharSaulakhe,5,75.78
2515,HumbleRobo,5,75.98
2516,yqj,5,76.02
2517,Marbjo07,5,76.07
2518,iis914,5,76.15
2519,WangYueHeng,5,76.47
2520,Kevin911,5,77.23
2521,zhangchi1234,5,77.32
2522,KobicGend,5,77.4
2523,beta,5,77.55
2524,sl_zy,5,77.65
2525,djoga98,5,77.85
2526,A1m4UrHeart,5,77.93
2527,Minipeople,5,78.08
2528,mech_39,5,78.67
2529,aihay,5,78.72
2530,Quuri,5,78.87
2531,Exponential_Cube,5,78.92
2532,Bethance,5,79.62
2533,andyholmes,5,79.88
2534,yyy__empty,5,80.25
2535,edwardcs,5,80.67
2536,123456Mjx,5,80.82
2537,ACGODs,5,81.03
2538,xuanxuanni,5,81.35
2539,xuezy,5,81.62
2540,opzc35,5,81.67
2541,Riya_Chandra,5,82.15
2542,lmduc2704,5,82.32
2543,Shymohn,5,82.62
2544,karn22,5,82.68
2545,XWC114514,5,82.73
2546,C202627yehan,5,82.93
2547,tuantuan88,5,83.15
2548,Stupido,5,83.2
2549,MuktorFM_Main,5,83.67
2550,Like_Lilac,5,83.97
2550,rabimea,5,83.97
2552,Rampage_99,5,84.08
2553,migueldco,5,84.42
2554,Komichi_Aya,5,84.53
2555,shin0830,5,84.8
2556,eric2013,5,85.63
2557,Cappuccino11,5,85.77
2558,primesosu,5,85.92
2559,macar0n,5,85.98
2560,minaminamin,5,86.05
2561,hardcoder_jeet,5,86.07
2562,patata22,5,86.17
2563,fhbsxz,5,86.32
2564,CCCR,5,86.53
2564,Zwitterion,5,86.53
2566,i_taku,5,86.92
2567,guilhermecpp,5,86.98
2568,jh01533,5,87.1
2569,hajileylek,5,87.35
2570,johnny233,5,87.38
2571,hcyrn,5,87.52
2572,Karmallis,5,87.53
2573,wenguangxi,5,88.1
2574,Talita,5,88.18
2575,Frouvie,5,88.38
2576,sohumkej,5,88.6
2577,pyt123,5,88.65
2578,Dimas_Heitor,5,88.92
2578,kavan02,5,88.92
2580,shun_i,5,89.32
2581,Furioso_Slient,5,89.63
2582,GrindUntilRed,5,89.92
2583,verdalorke,5,89.93
2584,rlak2h,5,89.97
2585,Dileepbatta9966,5,90.12
2586,CNTTC_84,5,90.58
2587,Kary,5,90.83
2588,June6,5,91.1
2589,okinisu,5,91.2
2590,chaby,5,91.63
2591,MdSalam_Uddin,5,91.65
2592,Kingglory,5,91.68
2593,Jayanthi_putta,5,91.73
2594,gw2249why,5,91.83
2595,ZhaoYiLing,5,92.1
2596,BLACK0X80,5,92.35
2597,linzixuan2023,5,92.5
2598,Kagemeka,5,92.65
2599,knatti,5,92.87
2600,playa123,5,93.07
2601,wyz20101104,5,93.37
2602,softmob,5,93.38
2603,SappIe,5,93.68
2604,M1rai,5,94.13
2605,Plabo,5,94.27
2606,potesara,5,94.3
2607,veerendravardhan,5,94.4
2608,theavrit,5,94.55
2609,Liminghe,5,94.9
2610,zhangzhixing99,5,94.97
2611,KH8047,5,95.25
2612,hao_zi,5,95.3
2613,lwx2022,5,95.75
2614,fusun_2,5,95.9
2615,darekasan,5,96.23
2616,Yangmingjie,5,96.62
2617,yue0913,5,97.53
2618,mr84amini,5,97.7
2619,EMBailey,5,98.1
2620,neatisaac,5,98.12
2621,charan_baru,5,98.13
2622,WangSiYuan2028,5,98.42
2623,hyf719346,5,98.43
2624,dowa,5,98.5
2625,Arush_V_A,5,98.73
2626,Fomalhaut2435,5,99.1
2627,cqbzysk,5,99.5
2628,zhangjunxi,5,99.88
2629,cuicui,5,99.9
2630,limaotong0922,5,100.18
2631,EbonySerpent,5,100.25
2632,eulmelk,5,100.28
2633,xkdydl,5,100.37
2634,Daredevil2412,5,100.67
2635,2_3_5_7,5,100.78
2636,wuziqiao,5,100.8
2637,cyan0515,5,100.85
2638,Dark_543,5,101.88
2639,Favour187,5,102.1
2640,george_cz,5,102.18
2641,IACRUS,5,102.27
2642,ZQYfans,5,102.73
2643,samtyu25,5,102.77
2644,henriqueguena,5,102.78
2645,yuta04,5,102.9
2646,Somewhere,5,102.95
2647,magnussamay,5,103.18
2648,checker8,5,103.32
2649,4n5vaOOL,5,103.4
2650,Devaraj_007,5,103.43
2651,Airmongsity,5,103.63
2652,sunnygreen,5,103.87
2653,angelashylyn05,5,104.3
2654,seicode,5,104.43
2655,applejam,5,104.83
2655,deep_sea,5,104.83
2657,E1b,5,104.9
2658,sd202002,5,104.92
2659,Knifehead,5,105.32
2660,mobayomy123,5,105.33
2661,brian_1226,5,105.38
2662,evilwater,5,105.42
2663,leoncat,5,105.55
2664,Gowtham_samu,5,106.37
2665,SDXpansheng,5,106.48
2666,zhaoxiqi,5,106.55
2667,fountainspringM,5,106.57
2668,clumsy_ac,5,106.65
2669,wasabiEater,5,106.68
2670,TheataPro,5,107.63
2671,chopinL,5,107.8
2672,CR400AFZ0214,5,107.83
2673,8aceMak1r,5,107.98
2674,llsy,5,108.02
2675,Enchantment,5,108.2
2676,phosphor,5,108.32
2677,Rudra_1234,5,108.35
2678,fact493,5,108.43
2679,Dwbjmy,5,108.6
2680,small_lemon_qwq,5,108.9
2681,Xenonium57,5,109.6
2682,lacito,5,109.67
2683,So_noSlack,5,109.87
2684,muyan123,5,109.93
2685,lyx919,5,110.13
2686,wsy0814,5,110.43
2687,ggc114514,5,110.47
2687,ppig145,5,110.47
2689,haruki4936,5,110.8
2690,Silent_Rebirth,5,111.08
2691,hwc2011,5,111.53
2692,fengyihao2030,5,111.73
2693,ksan205,5,111.92
2694,KDL_ANIPLEX,5,111.97
2695,CarpDay,5,112.25
2696,Yuulis,5,112.45
2697,I_will_won_ICPC,5,113.4
2698,ronit888,5,113.48
2699,AK_Mi,5,113.55
2699,gksato,5,113.55
2701,lyc1001,5,113.6
2702,hanbangze,5,113.62
2703,Lemartes,5,113.77
2704,gishh,5,113.95
2705,mstars,5,114.3
2706,liusimo0727AFO,5,114.57
2706,paulopr,5,114.57
2708,Ryu_dragon,5,114.88
2709,ahalei,5,114.92
2710,wendywan,5,114.95
2711,komakoko,5,115.07
2712,sarswa_dhiru,5,115.7
2713,Salmon2653,5,116.07
2714,fsfdgdg,5,116.17
2715,RFEGDF,5,116.25
2716,yugamtyagi,5,116.5
2717,mirkocoric,5,116.57
2718,inspector_05,5,117.05
2719,js7777,5,117.17
2720,hanmikan,5,117.22
2721,Koushik032,5,117.33
2722,unsheathed,5,117.53
2723,doromane,5,119.28
2724,harun210,5,119.3
2725,ZHAOJJzjj123,5,119.33
2726,saiganesh_,5,119.82
2727,liuhongyang123,5,119.83
2728,dev0sharma,5,119.85
2729,doudou0413,5,120.48
2730,aditya_513,5,120.58
2731,edcty,5,121.07
2732,guosonghan,5,121.42
2733,Little_Cck,5,121.53
2734,zhouzihan0620,5,121.58
2735,tob8y,5,121.72
2736,Harsh_Indoria,5,121.77
2737,smit_123,5,122.32
2738,WAHE,5,122.47
2739,fuyuki_yanagase,5,122.48
2739,nemnem1123,5,122.48
2741,L_Forest,5,122.53
2742,kimi20240245,5,122.55
2743,yakumi1,5,122.6
2744,adi2964,5,122.62
2745,Aarthi_S,5,122.72
2746,u338339e,5,122.77
2747,Yomenashi,5,122.93
2748,yanxinyuan,5,122.98
2749,Prithom_Debnath,5,123.02
2750,zoeeee02,5,123.1
2751,zsh2022,5,123.78
2752,sk121sk654,5,124.28
2753,LCc02q,5,124.53
2754,jasongq,5,124.93
2755,Yihaodong,5,126.2
2755,nazmulislam05,5,126.2
2757,S1LENCE_,5,126.48
2758,sakamotosan,5,126.73
2759,chenyiyun,5,126.98
2760,sgt24,5,127.28
2761,LTC2025,5,127.97
2762,takobanana,5,128.42
2763,Manuel1024,5,128.53
2764,YashovS,5,128.92
2765,iDeiDiot,5,129.28
