rank,username,unique_ac,total_minutes
1876,Luce_1120,6,75.72
1877,codingwithrahat,6,77.9
1878,Prasad34225,6,78.23
1879,LowercasedGSE,6,81.28
1880,datemaki314,6,82.7
1881,srija_2827,6,83.53
1882,RakaM,6,84.08
1883,C550,6,87.57
1884,zhanghuanwen,6,88.43
1885,KongShuiLinHua,6,88.58
1886,mahmoud13,6,88.83
1887,allenyen1017,6,89.48
1888,Ashu_Aditya,6,90.12
1889,wumo,6,90.32
1890,otoshigo,6,90.37
1891,canihavealook,6,92.17
1892,takakan448,6,93.22
1893,cmx2011,6,94.58
1894,Jimmy_S,6,95.08
1895,dj4zo6u6,6,95.18
1896,Nosuke1729,6,95.23
1897,yasariBro,6,98.77
1898,SahilMishra01,6,99.82
1899,worlddestroyer,6,101.97
1900,dalu31415,6,102.6
1901,ma_tw,6,105.48
1902,Piyush_4206,6,106.63
1903,azumakan,6,106.83
1904,Exzrg,6,106.87
1905,Prometheus_Cyphe,6,107.05
1906,Youteru,6,107.18
1907,Robot_Doraemon,6,107.52
1908,nh588,6,107.53
1909,Lakshitha_R_E,6,107.63
1910,Huy_082125,6,108.33
1911,hunterdragon,6,109.27
1912,BU0929_Mabin,6,109.8
1913,kani_hime,6,113.28
1914,rubay,6,113.78
1915,Satvik0100,6,115.53
1916,KT60,6,119.45
1917,cbjfs,6,119.52
1918,chachamusics,6,121.72
1919,Sh0ikot04,6,122.02
1920,Junya_Ota,6,123.73
1921,l_a_n_c_e_r,6,123.88
1922,tnktemp,6,125.65
1923,TamTamKyoto,6,127.62
1924,tahaaaa,6,129.62
1925,cosmicaldrift,6,133.72
1926,Zhang_Xinyu,6,134.17
1927,dico,6,135.1
1928,sim_ple,6,135.65
1929,PaSh0321,6,135.77
1930,PyGoat,6,135.98
1931,kiga544,6,137.3
1932,MaxChenMW,6,137.75
1933,AVR101,6,139.2
1934,Shivam12345,6,139.82
1935,dwx2,6,140.5
1936,sakasama,6,141.17
1937,zhuhan,6,142.68
1938,San01,6,143.1
1939,uichan01,6,143.88
1940,Braulinho,6,144.22
1941,yanzipeng,6,144.75
1942,keskess,6,146.83
1943,hnust_tanghong,6,148.77
1944,InfinityF1re,6,148.8
1945,bubbleutt,6,150.52
1946,eooonz,6,150.78
1947,fdsa1201,6,151.52
1948,Sanya404,6,152.03
1949,sabawo,6,152.9
1950,STU_pjy,6,153.0
1951,endora1111,6,153.62
1952,Sunny1629,6,158.43
1953,vishalgodia64,6,159.02
1954,keetai,6,160.38
1955,Harsh445,6,160.67
1956,yuhan8954,6,161.0
1957,Jianglingxi,6,162.78
1958,raj_singh35,6,165.03
1959,bridge4432,6,168.6
1960,mithf40,6,169.78
1961,zhuang510,6,170.35
1962,Ljhljh1102,6,170.72
1963,Jammy,6,171.25
1964,szx791016,6,171.3
1965,cheng_e,6,171.48
1966,Chenneyan001,6,171.58
1967,lanshujing,6,171.67
1968,XXh0919,6,172.55
1969,manishAuj,6,172.62
1970,wwbzh,6,174.1
1971,segmenttree1410,6,174.47
1972,mef2241,6,177.92
1973,Abhi441,6,178.32
1974,Favorys,6,179.07
1975,VICKEY_KUMAR_123,6,182.88
1976,noyon29,6,183.07
1977,ddungsam,6,183.73
1978,iakatsuki,6,186.75
1979,manray,6,188.78
1980,mrinmoy_123,6,189.38
1981,lizilin450219,6,190.03
1982,BuffBushCricket,6,190.23
1983,karma_404,6,197.68
1984,yczhou114514,6,197.95
1985,IXIN,6,200.9
1986,haiyixuan_114514,6,201.2
1987,Grzegorz,6,203.8
1988,fireskybaby,6,206.15
1989,yoshi85,6,209.0
1990,lihaowang,6,211.23
1991,RXHAP,6,211.9
1992,ikd,6,215.77
1993,inaenaro,6,218.28
1994,hiro716,6,223.72
1995,sasa_05,6,224.55
1996,cholacoted,6,228.12
1997,a0331,6,232.57
1998,slowwalker,6,234.87
1999,shovanparia,6,240.7
2000,dezhonger,6,245.32
2001,Rahimov_7,6,247.28
2002,HardcoreHHK0315,6,268.27
2003,NomanAli,6,269.12
2004,tkiyom,6,273.55
2005,Adithya_3006,6,281.6
2006,Fanwenxu,6,281.68
2007,Bhuvaneshwari03,6,292.43
2008,fken_prime_57,6,298.42
2009,Sakura_luo,6,328.22
2010,rsiy_,5,4.72
2011,czjiaa,5,8.6
2012,cczzss,5,9.25
2013,ScodiaJacobB,5,11.25
2014,BadBadBad__,5,11.5
2015,codwarm,5,11.53
2016,MasakiAOTA,5,12.23
2017,YuYuanPQ_,5,13.05
2018,Joshuaurora,5,13.82
2019,Qelvzx,5,15.35
2020,SavrusLawence,5,15.5
2021,hitonanode,5,17.42
2022,bitliftt,5,18.23
2023,stone_shadow,5,18.35
2024,SSRS,5,18.57
2025,hsy8116,5,20.45
2026,xyzr,5,20.65
2027,I_AM_NOT_ROBOT,5,20.82
2028,mochidangomochi,5,20.98
2029,Zish18,5,21.0
2030,PK_zdd6310,5,21.53
2031,suzannekhan,5,22.33
2032,cqbzzjy,5,22.48
2033,I_am_the_fastest,5,22.8
2034,shellchen,5,24.55
2035,yuu_w,5,25.48
2036,khushi25,5,25.65
2037,AlexTony,5,26.1
2038,tAbErU,5,26.33
2039,prime1212121,5,27.25
2040,wangtaochun,5,27.38
2041,jjang36524,5,29.05
2042,kenya8010,5,29.32
2043,wsb2023,5,29.43
2044,Z__atcoder,5,29.53
2045,JustFady,5,29.57
2046,Earth2023,5,29.68
2047,phoenix0423,5,29.98
2048,mw_math,5,31.5
2049,latency94,5,31.88
2050,AnOIer,5,32.18
2051,Utkarsh1601,5,32.3
2052,c_legg,5,32.98
2053,m0x90,5,33.38
2054,MattTheNub,5,33.7
2055,WJHyun,5,34.23
2056,AhmedPlusPlus,5,34.62
2057,gyouzasushi,5,34.63
2058,Delicious_lxy,5,35.77
2059,Milthm,5,35.78
2060,Wch__,5,35.85
2061,x3x3,5,36.17
2062,kouty,5,36.47
2063,mono_1,5,36.62
2064,Sunrise_middle,5,37.23
2065,jwpassion1,5,37.27
2066,A1C3_qwq,5,37.32
2067,jiezecheng,5,37.45
2068,RishindhikaP,5,37.85
2069,lzx20120124,5,38.03
2070,hurongyu,5,38.3
2071,xiongbotao,5,38.35
2072,serendipity_,5,38.6
2073,kyopro_friends,5,38.75
2074,ryunosuke180920,5,39.1
2075,pzjQWQ,5,39.23
2076,langni,5,39.57
2077,ANDER_,5,39.9
2078,Lighthouse1,5,40.28
2079,Btkdgk,5,40.93
2080,zhangzirui66,5,41.07
2081,Wevton,5,41.27
2082,Su777,5,41.32
2083,oToToT,5,41.38
2084,Abinash7,5,41.47
2085,Oxojo,5,41.67
2085,pleeric,5,41.67
2087,JXR_Kalcium,5,41.95
2087,xinranzhu,5,41.95
2089,x3a51,5,42.1
2090,chan120714,5,42.6
2091,qwertim,5,42.73
2092,dgwgy,5,43.28
2093,NoobDidi,5,43.8
2094,Cute__yhb,5,43.97
2095,skytgt,5,44.02
2096,TomitaMatei,5,44.4
2097,mohamedshendy,5,44.5
2098,tassadar_,5,44.67
2099,MytHz1,5,45.2
2100,wumingxuan,5,45.23
2101,liyuze,5,45.38
2102,ChrisHalden,5,45.6
2103,xiebingxiu,5,46.75
2104,kurigohanp,5,46.78
2105,integlim,5,47.28
2106,ymwang,5,47.37
2107,ApoorvaAnithaAr,5,47.53
2108,Nyaan,5,47.6
2109,wzl19371,5,47.7
2110,n_bitand_n_per_3,5,47.77
2110,ruiniyo,5,47.77
2112,sincerelyyin,5,48.25
2113,panpanpan,5,48.27
2114,fuyaoqy,5,48.5
2115,Aler,5,48.6
2116,wangtianze,5,48.95
2117,daniyall,5,49.3
2118,ZTHu,5,49.68
2119,vidanovic,5,49.88
2120,Miss_Ichika,5,50.67
2120,zhongyujie,5,50.67
2122,carboxylBase,5,50.75
2123,harrypang,5,50.8
2124,H20,5,50.98
2125,stadag,5,51.2
2126,wenbang,5,51.3
2127,2023f2,5,51.7
2128,Kevin_ProMax,5,52.13
2129,DKarthik,5,52.27
2130,yusukeO,5,52.68
2131,qwq_cqbzcdr,5,52.92
2132,MayurDambale281,5,53.23
2132,XiangXunyi,5,53.23
2134,iwillbecomeaLGM,5,53.25
2135,DeltaStruct,5,53.28
2136,Chat_GPT5,5,53.42
2137,yanzixuan2024,5,53.43
2138,syun0713,5,53.68
2139,ryuusagi,5,53.85
2140,Daylight,5,54.38
2141,Azazel_0911,5,54.42
2142,hiro71687,5,54.57
2143,cjdst9981,5,54.67
2144,REALLY_NOT_BOT,5,54.83
2145,stuart220_chen,5,55.28
2146,manta1130,5,55.38
2147,tee_73009,5,55.95
2148,soryuusi0219,5,56.0
2149,fouracc,5,56.35
2150,haihamabossu,5,56.37
2151,karaju,5,56.78
2152,ImposterBhoo,5,57.18
2153,RreShi,5,57.22
2154,CaptainGeorgia,5,57.3
2155,AlgebraLove,5,57.67
2156,huyichen0903,5,57.9
2157,Chen_Zhen_DY,5,57.98
2158,wsy_jim,5,58.2
2159,CJWDLyg,5,58.75
2160,nshuttle,5,59.25
2161,mint998,5,59.33
2162,yotaa,5,59.73
2163,wYlkaTUOXcmdrLVt,5,59.98
2164,rakki_rakki,5,60.43
2165,sdds2011,5,60.92
2166,AItale,5,61.32
2167,prasanthkumar,5,61.38
2168,xiaofu15191,5,61.47
2169,LUCKY_tetoos,5,61.6
2170,zgxianwen,5,61.7
2171,zhlyz2003,5,61.9
2172,jay153,5,62.02
2173,hiromi1630,5,62.48
2174,zhangpeinan123,5,62.53
2175,HawkWang,5,62.63
2176,coderdyh,5,62.73
2177,winliu,5,62.82
2178,Nekomancer60,5,62.88
2179,wangtongrui,5,63.1
2180,wo20110222,5,63.18
2181,timeforclock,5,63.22
2182,Zykaris,5,63.47
2183,soumyo,5,63.5
2184,Pessimism,5,63.57
2185,Luis_AQM,5,63.73
2186,MateuszMieszko,5,63.78
2187,hansi0708,5,63.88
2188,DuckTyping,5,64.27
2189,NandhaKishoreKB,5,64.87
2190,AKI24957,5,64.9
2191,ymh_ymh,5,65.25
2192,WRY2013,5,65.45
2192,double_huk,5,65.45
2192,wmd_125,5,65.45
2195,Daniel_xu,5,65.63
2196,yingxueyuhanling,5,65.77
2197,haruganbaru,5,66.95
2198,ken_if_stone_orz,5,67.03
2199,catlong,5,67.07
2200,smyluke,5,67.22
2201,freeloop,5,67.37
2202,helperT,5,67.55
2203,Casterice,5,67.7
2204,Arisu_0v0,5,67.95
2205,huangems,5,67.97
2206,Recursion1,5,68.35
2207,shiningsoul,5,68.48
2208,zainalikhan,5,68.5
2209,juanjuan007,5,68.8
2210,fatman8,5,68.87
2211,Moya_Reo,5,69.35
2212,Asmrr,5,69.38
2213,mkawa2,5,69.43
2214,caiyunrong123,5,69.88
2215,Minzitong,5,70.13
2216,yuma220284,5,70.33
2217,kkx_acj,5,70.62
2218,qianli1,5,70.65
2219,jon0920,5,70.67
2220,Baytool,5,71.37
2221,Yuya_11235,5,71.88
2222,Fexin1205,5,71.92
2223,sansuixuedawa,5,72.85
2224,iti119,5,72.87
2225,oisiihijiki,5,72.9
2226,ryanwyr,5,73.0
2227,I_am_Colin,5,73.12
2228,kino0402,5,73.17
2229,chenyushengniubi,5,73.18
2230,pantsman,5,73.68
2231,Fkun,5,73.85
2232,satyam_22,5,74.55
2233,Lia_Cruz,5,74.6
2234,LEWISAK,5,74.62
2235,takuy_s,5,74.7
2236,n1k,5,74.75
2237,Dlchuan,5,74.93
2238,slow_chime_58,5,75.05
2239,syougotea,5,75.13
2240,Lv_Tianyu,5,75.15
2241,wuqize,5,75.22
2242,FUTO4,5,75.27
2243,PrakharSaulakhe,5,75.78
2244,HumbleRobo,5,75.98
2245,yqj,5,76.02
2246,Marbjo07,5,76.07
2247,iis914,5,76.15
2248,WangYueHeng,5,76.47
2249,Kevin911,5,77.23
2250,zhangchi1234,5,77.32
2251,KobicGend,5,77.4
2252,beta,5,77.55
2253,sl_zy,5,77.65
2254,djoga98,5,77.85
2255,A1m4UrHeart,5,77.93
2256,Minipeople,5,78.08
2257,mech_39,5,78.67
2258,olff,5,78.72
2259,Quuri,5,78.87
2260,Exponential_Cube,5,78.92
2261,Bethance,5,79.62
2262,andyholmes,5,79.88
2263,yyy__empty,5,80.25
2264,edwardcs,5,80.67
2265,123456Mjx,5,80.82
2266,ACGODs,5,81.03
2267,xuanxuanni,5,81.35
2268,xuezy,5,81.62
2269,opzc35,5,81.67
2270,Riya_Chandra,5,82.15
2271,lmduc2704,5,82.32
2272,Shymohn,5,82.62
2273,karn22,5,82.68
2274,XWC114514,5,82.73
2275,C202627yehan,5,82.93
2276,tuantuan88,5,83.15
2277,Stupido,5,83.2
2278,MuktorFM_Main,5,83.67
2279,Like_Lilac,5,83.97
2279,rabimea,5,83.97
2281,Rampage_99,5,84.08
2282,migueldco,5,84.42
2283,shin0830,5,84.8
2284,eric2013,5,85.63
2285,Cappuccino11,5,85.77
2286,primesosu,5,85.92
2287,macar0n,5,85.98
2288,minaminamin,5,86.05
2289,hardcoder_jeet,5,86.07
2290,patata22,5,86.17
2291,fhbsxz,5,86.32
2292,garlex,5,86.4
2293,i_taku,5,86.92
2294,guilhermecpp,5,86.98
2295,johnny233,5,87.38
2296,hcyrn,5,87.52
2297,Karmallis,5,87.53
2298,wenguangxi,5,88.1
2299,Talita,5,88.18
2300,sohumkej,5,88.6
2301,Dimas_Heitor,5,88.92
2301,kavan02,5,88.92
2303,shun_i,5,89.32
2304,Furioso_Slient,5,89.63
2305,verdalorke,5,89.93
2306,rlak2h,5,89.97
2307,Dileepbatta9966,5,90.12
2308,Kary,5,90.83
2309,June6,5,91.1
2310,chaby,5,91.63
2311,MdSalam_Uddin,5,91.65
2312,Kingglory,5,91.68
2313,Jayanthi_putta,5,91.73
2314,gw2249why,5,91.83
2315,ZhaoYiLing,5,92.1
2316,BLACK0X80,5,92.35
2317,linzixuan2023,5,92.5
2318,Kagemeka,5,92.65
2319,knatti,5,92.87
2320,playa123,5,93.07
2321,wyz20101104,5,93.37
2322,softmob,5,93.38
2323,M1rai,5,94.13
2324,Plabo,5,94.27
2325,potesara,5,94.3
2326,veerendravardhan,5,94.4
2327,Liminghe,5,94.9
2328,zhangzhixing99,5,94.97
2329,KH8047,5,95.25
2330,hao_zi,5,95.3
2331,lwx2022,5,95.75
2332,fusun_2,5,95.9
2333,darekasan,5,96.23
2334,Yangmingjie,5,96.62
2335,yue0913,5,97.53
2336,qiaoenzhe,5,97.65
2337,mr84amini,5,97.7
2338,EMBailey,5,98.1
2339,neatisaac,5,98.12
2340,charan_baru,5,98.13
2341,WangSiYuan2028,5,98.42
2342,hyf719346,5,98.43
2343,cqbzysk,5,99.5
2344,zhangjunxi,5,99.88
2345,cuicui,5,99.9
2346,limaotong0922,5,100.18
2347,EbonySerpent,5,100.25
2348,eulmelk,5,100.28
2349,xkdydl,5,100.37
2350,Daredevil2412,5,100.67
2351,2_3_5_7,5,100.78
2352,wuziqiao,5,100.8
2353,cyan0515,5,100.85
2354,Dark_543,5,101.88
2355,george_cz,5,102.18
2356,IACRUS,5,102.27
2357,ZQYfans,5,102.73
2358,samtyu25,5,102.77
2359,henriqueguena,5,102.78
2360,yuta04,5,102.9
2361,Somewhere,5,102.95
2362,checker8,5,103.32
2363,Devaraj_007,5,103.43
2364,Airmongsity,5,103.63
2365,sunnygreen,5,103.87
2366,seicode,5,104.43
2367,applejam,5,104.83
2367,deep_sea,5,104.83
2369,E1b,5,104.9
2370,sd202002,5,104.92
2371,Knifehead,5,105.32
2372,mobayomy123,5,105.33
2373,brian_1226,5,105.38
2374,evilwater,5,105.42
2375,iamkn17,5,105.45
2376,leoncat,5,105.55
2377,SDXpansheng,5,106.48
2378,zhaoxiqi,5,106.55
2379,fountainspringM,5,106.57
2380,clumsy_ac,5,106.65
2381,wasabiEater,5,106.68
2382,TheataPro,5,107.63
2383,8aceMak1r,5,107.98
2384,llsy,5,108.02
2385,Enchantment,5,108.2
2386,phosphor,5,108.32
2387,fact493,5,108.43
2388,small_lemon_qwq,5,108.9
2389,Xenonium57,5,109.6
2390,So_noSlack,5,109.87
2391,muyan123,5,109.93
2392,wsy0814,5,110.43
2393,ppig145,5,110.47
2394,haruki4936,5,110.8
2395,Silent_Rebirth,5,111.08
2396,hwc2011,5,111.53
2397,fengyihao2030,5,111.73
2398,KDL_ANIPLEX,5,111.97
2399,CarpDay,5,112.25
2400,Yuulis,5,112.45
2401,I_will_won_ICPC,5,113.4
2402,ronit888,5,113.48
2403,AK_Mi,5,113.55
2403,gksato,5,113.55
2405,lyc1001,5,113.6
2406,hanbangze,5,113.62
2407,Lemartes,5,113.77
2408,gishh,5,113.95
2409,mstars,5,114.3
2410,liusimo0727AFO,5,114.57
2410,paulopr,5,114.57
2412,Ryu_dragon,5,114.88
2413,ahalei,5,114.92
2414,wendywan,5,114.95
2415,komakoko,5,115.07
2416,sarswa_dhiru,5,115.7
2417,Salmon2653,5,116.07
2418,fsfdgdg,5,116.17
2419,RFEGDF,5,116.25
2420,yugamtyagi,5,116.5
2421,CyrilZsy,5,116.98
2422,inspector_05,5,117.05
2423,js7777,5,117.17
2424,hanmikan,5,117.22
2425,Koushik032,5,117.33
2426,solle,5,118.25
2427,m4ushold,5,118.97
2428,doromane,5,119.28
2429,harun210,5,119.3
2430,ZHAOJJzjj123,5,119.33
2431,saiganesh_,5,119.82
2432,liuhongyang123,5,119.83
2433,dev0sharma,5,119.85
2434,doudou0413,5,120.48
2435,edcty,5,121.07
2436,guosonghan,5,121.42
2437,Little_Cck,5,121.53
2438,zhouzihan0620,5,121.58
2439,tob8y,5,121.72
2440,Harsh_Indoria,5,121.77
2441,smit_123,5,122.32
2442,fuyuki_yanagase,5,122.48
2442,nemnem1123,5,122.48
2444,L_Forest,5,122.53
2445,kimi20240245,5,122.55
2446,yakumi1,5,122.6
2447,adi2964,5,122.62
2448,Aarthi_S,5,122.72
2449,u338339e,5,122.77
2450,yanxinyuan,5,122.98
2451,Prithom_Debnath,5,123.02
2452,zsh2022,5,123.78
2453,sk121sk654,5,124.28
2454,LCc02q,5,124.53
2455,jasongq,5,124.93
2456,Yihaodong,5,126.2
2456,nazmulislam05,5,126.2
2458,TWCD,5,126.47
2459,S1LENCE_,5,126.48
2460,chenyiyun,5,126.98
2461,LTC2025,5,127.97
2462,takobanana,5,128.42
2463,Manuel1024,5,128.53
2464,YashovS,5,128.92
2465,iDeiDiot,5,129.28
2466,ttq012,5,129.68
2467,roushankr200,5,129.77
2468,riya_2007,5,129.87
2469,hcng,5,129.95
2470,SeekXRay,5,130.1
2471,MizukiHashimoto,5,130.82
2472,Cefgskol,5,131.28
2473,Chris_Black,5,131.35
2474,drken,5,131.42
2475,Ryan_Li,5,131.58
2476,Ruchira_1836,5,132.6
2477,tanuj_bhatt,5,132.68
2478,bee29,5,132.9
2479,Luojt95,5,133.1
2480,fangziyi,5,133.32
2481,YGBC_,5,133.33
2482,cxy04c,5,133.73
2483,wangxiaolin,5,133.87
2484,Divine_Encounter,5,134.02
2485,Anushi1998,5,134.08
2486,ImmortalBeast0,5,134.12
2487,Harivarsha,5,134.4
2488,hatodemowakaru,5,134.62
2489,qazws,5,134.65
2490,ChrisHalden17,5,135.45
2491,janmejai20singh,5,135.47
2492,mrevoke,5,136.4
2493,aKsHaT_3009,5,136.7
2494,CPPfive,5,137.42
2495,Hamed_Ghaffari,5,137.53
2496,yoshikawa525,5,137.55
2497,YTEZzhaohaocheng,5,137.8
2498,ihaagrawal,5,137.82
2499,BurlinZhou,5,138.18
2500,thakur_saurabh,5,139.47
2501,Kritsanapat,5,140.03
2502,bfsdw,5,140.17
2503,zhishengie,5,140.42
2504,sukato,5,140.8
2505,mahiro_zcy,5,141.08
2506,manao555,5,141.15
2507,zengfanhao,5,141.17
2508,akelarebel,5,141.3
2509,DhruvSharma17,5,141.52
2510,nithish1807,5,141.98
2511,JOLIN_A,5,142.05
2512,Reflexive_Verbs,5,142.82
2513,Sandeep_P,5,143.22
2514,sharmasauvik,5,143.28
2515,Gao_YM,5,143.7
2516,mono_0812,5,143.77
2517,n110,5,144.48
2518,vijesh_00,5,145.17
2519,NingMeng_yang,5,145.35
2520,an_apple,5,145.47
2521,domo_t,5,145.52
2522,zrnnnn,5,146.27
2523,aoprpl,5,146.67
2524,sp4s7ec9,5,147.15
2525,PALLAB_BISWAS,5,148.17
2526,wuzebang2009,5,148.7
2527,treneneno,5,148.87
2528,rajanimeena,5,148.95
2529,Neeraj8180,5,149.23
2530,Aging,5,150.87
2531,Aniket007,5,151.22
2532,beiju,5,151.62
2533,dulf2024,5,151.77
2534,ygw24116,5,152.77
2535,Mingjinzi,5,152.88
2536,laharikashi,5,153.65
2537,xwv,5,153.95
2538,mortal_liang,5,154.23
2539,BrightNight,5,155.02
2540,dengstar,5,155.73
2541,ShimonShi,5,155.77
2542,ayush2074,5,155.92
2543,ScubCoral,5,156.7
2544,zhengyena,5,157.47
2545,saya_38_t,5,157.58
2546,yanx,5,158.47
2547,libingzhen,5,158.92
2548,Nanako7_ix,5,159.0
2549,Varunesh_B,5,159.1
2550,hetxyz,5,159.45
2551,wenki,5,159.97
2552,moneychen,5,160.05
2553,yapiyapi,5,160.43
2554,aparna_medida,5,160.72
2555,Dofla,5,161.07
2556,krishnaawasthi26,5,161.35
2557,santujahangira,5,163.0
2558,nuekodory,5,163.48
2559,omar_Wael272,5,164.0
2560,huo000,5,164.07
2561,nyaooooo,5,166.85
2562,bs_commander,5,167.17
2562,nella17,5,167.17
2564,yungyBaSe,5,167.42
2565,Apostle_V,5,167.57
2566,masasu,5,167.6
2567,fqycal,5,167.77
2568,YBLukita,5,168.78
2569,Santhosh_kumar,5,168.8
2570,Toxinity,5,168.83
2571,LiangBaiKai,5,169.25
2572,Mangalesha,5,169.3
2573,normalsigner,5,169.73
2574,new1code98,5,169.77
2575,toshityuwan,5,169.9
2576,fumin29,5,171.27
2577,Rayshaun233,5,172.95
2578,shiyilang0910,5,173.48
2579,zhouxingyu,5,173.52
2580,SASIREKHAL,5,173.82
2581,yunseo68,5,174.35
2582,Stewie_griffin,5,174.67
2583,heshufan,5,174.87
2584,yxl1,5,175.9
2585,unavailable_,5,176.33
2586,Sakshi70427,5,176.42
2587,nakamaay1,5,176.78
2588,zihan_ayame,5,177.35
2589,gayathri_r,5,177.98
2590,hunter_sung,5,178.45
2591,Chestify,5,178.83
2592,unXknown,5,179.18
2593,destroyer009,5,179.6
2594,qwq_Furry,5,181.38
2595,YMWL,5,182.5
2596,At128,5,182.72
2597,Melting_Pot,5,183.1
2598,ssr18,5,183.3
2599,Komxxd,5,183.6
2600,rgr2025,5,183.85
2601,hiromu00,5,184.78
2602,juruo_wzq_129,5,185.0
2603,bitsqwq,5,185.12
2604,jhtnoegg1,5,185.7
2605,karthikaljapur28,5,186.15
2606,masa1031,5,188.23
2607,WilliamWilli,5,188.28
2608,benjaminshih,5,188.8
2609,HarishBalajiR,5,189.9
2610,sendol,5,190.05
2611,SkillZz_,5,190.12
2612,es13nt_A_2,5,190.73
2613,Ernst_zemo,5,192.35
2614,flash667,5,193.57
2615,owata689,5,195.03
2616,MasaPokemon,5,195.48
2617,tongyy,5,195.82
2618,leolin,5,197.18
2619,SUPERFIRE777,5,198.42
2620,YJLbetter,5,198.78
2621,Catchet,5,199.23
2622,liujianbin,5,200.15
2623,Zx_coder,5,201.0
2624,sangramofc,5,201.72
2625,agtxdy,5,202.13
2626,liruiyao,5,202.65
2627,tonynot,5,203.23
2628,shinyal,5,203.67
2629,Jack321,5,204.5
2630,Drosera,5,204.88
2631,alg0kun,5,206.77
2632,AnanthB,5,210.03
2633,unimodal_pair,5,211.05
2634,Frosty030,5,211.5
2635,PICOLO,5,211.7
2636,ccy20130127,5,213.9
2637,Bharadwaja_C,5,213.97
2638,Wasaw,5,214.27
2639,yanwh,5,214.6
2640,taso20,5,215.12
2641,yash2121,5,215.15
2642,yesukhei_a,5,217.47
2643,Vornix8,5,218.8
2644,wildwater,5,219.72
2645,hepingge,5,219.83
2646,trinyyyyy,5,219.9
2647,Atcoder__,5,223.13
2648,Twil3,5,223.85
2649,zhaoyonghao,5,224.05
2650,Radit27GT,5,224.33
2651,BRUCE_LIU,5,224.95
2652,kartik_codelabx,5,227.7
2653,Mjaksyej8ds9is,5,229.83
2654,binxuan,5,230.6
2655,Varun_Dama,5,233.47
2656,zhouyuke2028,5,233.8
2657,cstx,5,236.08
2658,liuchenjia12345,5,238.02
2659,arnab_21,5,238.18
2660,syndrome,5,239.15
2661,Lathika_3006,5,240.35
2662,ITempo,5,241.77
2663,Max_05,5,242.07
2664,kmath628,5,244.87
2665,DoKaggle,5,245.92
2666,abdulwahab121,5,259.9
2667,Blue_Demon77707,5,260.08
2668,Mindulle,5,270.38
2669,yirandoris,5,270.47
2670,shide_chuanzhang,5,287.95
2671,deeksha_16,4,14.45
2672,ILoveHuTao,4,16.5
2673,jianghz,4,18.48
2674,abcdfeg,4,18.53
2675,Panyang,4,19.28
2676,Lemon_zqp,4,19.65
2677,SC3,4,23.8
2678,Zenin_,4,26.5
2679,alice1729,4,26.82
2680,highlighter,4,27.5
2681,hemati,4,28.73
2682,anpanman314,4,30.57
2683,zhangyf,4,30.65
2684,YhuanDebeste,4,30.97
2685,sort1,4,31.42
2686,sounansya,4,33.4
2687,wjli,4,33.48
2688,sathvik_at,4,34.13
2689,hanbaagu1,4,34.22
2690,nakayoshiver1,4,34.62
2691,ting39,4,34.65
2692,ReomaNsTrike,4,36.02
2693,yt142857,4,36.83
2694,nickhider,4,37.07
2695,Chetan_21,4,39.3
2696,earth999,4,40.97
2697,Devesha,4,41.27
2698,Ryan12,4,41.5
2699,2bit,4,42.83
2700,Mohamed_Shsosha,4,43.45
2701,duanyuyang,4,43.93
2702,Gayagaya4,4,44.42
2703,Harsh_12,4,45.25
2704,rashid_siddiqui,4,45.28
2705,abhinav22khanna,4,45.57
2706,moy4shi3,4,45.62
2707,zoidzium,4,46.0
2708,zzzsssttt,4,46.02
2709,ShanLing,4,46.85
2710,xuz,4,47.28
2711,zzt_puddle,4,47.75
2712,st0123,4,48.0
2713,dekkaineko,4,48.23
2714,hanaosi,4,48.85
2714,tterminatorCM,4,48.85
2716,FengFengChiJi,4,49.78
2717,__harishpathak__,4,50.12
2718,Inline_void,4,50.37
2719,cris2137,4,50.83
2720,pia019,4,51.1
2721,iiilex,4,51.18
2722,swayamn72,4,51.27
2723,sunamegane,4,51.62
2724,syq77,4,52.1
2725,saywoo,4,52.13
2726,funnyface,4,52.48
2727,Turgyn_Yahya,4,52.52
2728,Midoca,4,52.7
2729,xz_ea,4,53.08
2730,nika123,4,53.82
2731,Alinur_2028,4,54.67
2731,tajyu,4,54.67
2733,GeorgeCai,4,54.8
2734,azamat123,4,55.03
2735,Hiro_2006,4,55.07
2736,TimZhou,4,55.42
2737,Cyclog,4,55.63
2738,jianges,4,56.2
2739,nao2002_,4,56.47
2740,kouylty,4,56.57
2741,atui_xxiv,4,56.58
2742,ChosenPlant,4,57.03
2743,r4Ks,4,57.15
2744,Mottchan,4,57.42
2745,yuanhaorana,4,57.78
2746,wensx,4,57.8
2747,KomeijiArmia,4,58.03
2748,terran_yj4,4,58.2
2749,Youssef_Elwazzan,4,58.52
2750,sw2022,4,58.77
2751,LJH0406,4,58.93
2751,shika_mocha,4,58.93
2753,buyna13,4,58.97
2754,lcxlcx,4,59.08
2755,ranjit_thegreat,4,59.15
2756,snow_ponder,4,59.35
2757,michealdantes,4,59.42
2758,PlantClover,4,59.87
2759,Scoder028,4,60.22
2760,mrqsmart,4,60.87
2761,ktm69,4,60.95
2762,binom,4,61.35
2763,sanation_cpp,4,61.38
2764,BoredPanda,4,61.48
2765,LpiYs,4,62.17
2766,RoshiniKR,4,62.37
2767,toppoun,4,62.63
