rank,username,unique_ac,total_minutes
1876,iwillbecomeaLGM,5,53.25
1877,DeltaStruct,5,53.28
1878,Chat_GPT5,5,53.42
1879,yanzixuan2024,5,53.43
1880,syun0713,5,53.68
1881,ryuusagi,5,53.85
1882,Daylight,5,54.38
1883,Azazel_0911,5,54.42
1884,hiro71687,5,54.57
1885,cjdst9981,5,54.67
1886,REALLY_NOT_BOT,5,54.83
1887,stuart220_chen,5,55.28
1888,manta1130,5,55.38
1889,tee_73009,5,55.95
1890,soryuusi0219,5,56.0
1891,fouracc,5,56.35
1892,haihamabossu,5,56.37
1893,karaju,5,56.78
1894,Rho17,5,57.08
1895,ImposterBhoo,5,57.18
1896,RreShi,5,57.22
1897,CaptainGeorgia,5,57.3
1898,AlgebraLove,5,57.67
1899,huyichen0903,5,57.9
1900,wsy_jim,5,58.2
1901,CJWDLyg,5,58.75
1902,nshuttle,5,59.25
1903,mint998,5,59.33
1904,yotaa,5,59.73
1905,anke,5,59.87
1906,wYlkaTUOXcmdrLVt,5,59.98
1907,rakki_rakki,5,60.43
1908,sdds2011,5,60.92
1909,AItale,5,61.32
1910,xiaofu15191,5,61.47
1911,LUCKY_tetoos,5,61.6
1912,zgxianwen,5,61.7
1913,zhlyz2003,5,61.9
1914,jay153,5,62.02
1915,hiromi1630,5,62.48
1916,zhangpeinan123,5,62.53
1917,HawkWang,5,62.63
1918,coderdyh,5,62.73
1919,winliu,5,62.82
1920,Nekomancer60,5,62.88
1921,wangtongrui,5,63.1
1922,wo20110222,5,63.18
1923,timeforclock,5,63.22
1924,Zykaris,5,63.47
1925,Pessimism,5,63.57
1926,Luis_AQM,5,63.73
1927,MateuszMieszko,5,63.78
1928,DuckTyping,5,64.27
1929,NandhaKishoreKB,5,64.87
1930,AKI24957,5,64.9
1931,ymh_ymh,5,65.25
1932,WRY2013,5,65.45
1932,double_huk,5,65.45
1932,wmd_125,5,65.45
1935,Daniel_xu,5,65.63
1936,yingxueyuhanling,5,65.77
1937,haruganbaru,5,66.95
1938,ken_if_stone_orz,5,67.03
1939,catlong,5,67.07
1940,smyluke,5,67.22
1941,freeloop,5,67.37
1942,helperT,5,67.55
1943,Casterice,5,67.7
1944,Arisu_0v0,5,67.95
1945,huangems,5,67.97
1946,Recursion1,5,68.35
1947,shiningsoul,5,68.48
1948,zainalikhan,5,68.5
1949,juanjuan007,5,68.8
1950,fatman8,5,68.87
1951,Moya_Reo,5,69.35
1952,Asmrr,5,69.38
1953,mkawa2,5,69.43
1954,caiyunrong123,5,69.88
1955,Minzitong,5,70.13
1956,yuma220284,5,70.33
1957,kkx_acj,5,70.62
1958,qianli1,5,70.65
1959,jon0920,5,70.67
1960,Baytool,5,71.37
1961,Yuya_11235,5,71.88
1962,Fexin1205,5,71.92
1963,sansuixuedawa,5,72.85
1964,chicubed,5,73.0
1964,ryanwyr,5,73.0
1966,I_am_Colin,5,73.12
1967,kino0402,5,73.17
1968,chenyushengniubi,5,73.18
1969,pantsman,5,73.68
1970,Fkun,5,73.85
1971,Many712,5,74.15
1972,ryu150,5,74.17
1973,satyam_22,5,74.55
1974,canihavealook,5,74.57
1975,Lia_Cruz,5,74.6
1976,LEWISAK,5,74.62
1977,takuy_s,5,74.7
1978,n1k,5,74.75
1979,Dlchuan,5,74.93
1980,slow_chime_58,5,75.05
1981,syougotea,5,75.13
1982,Lv_Tianyu,5,75.15
1983,wuqize,5,75.22
1984,HumbleRobo,5,75.98
1985,yqj,5,76.02
1986,Marbjo07,5,76.07
1987,iis914,5,76.15
1988,WangYueHeng,5,76.47
1989,Kevin911,5,77.23
1990,zhangchi1234,5,77.32
1991,beta,5,77.55
1992,sl_zy,5,77.65
1993,djoga98,5,77.85
1994,A1m4UrHeart,5,77.93
1995,Minipeople,5,78.08
1996,maple_1016,5,78.32
1997,mech_39,5,78.67
1998,olff,5,78.72
1999,Quuri,5,78.87
2000,Exponential_Cube,5,78.92
2001,Bethance,5,79.62
2002,andyholmes,5,79.88
2003,jbyxm,5,79.95
2004,yyy__empty,5,80.25
2005,edwardcs,5,80.67
2006,123456Mjx,5,80.82
2007,ACGODs,5,81.03
2008,xuanxuanni,5,81.35
2009,xuezy,5,81.62
2010,opzc35,5,81.67
2011,Riya_Chandra,5,82.15
2012,lmduc2704,5,82.32
2013,Shymohn,5,82.62
2014,karn22,5,82.68
2015,XWC114514,5,82.73
2016,C202627yehan,5,82.93
2017,tuantuan88,5,83.15
2018,Stupido,5,83.2
2019,MuktorFM_Main,5,83.67
2020,Like_Lilac,5,83.97
2020,rabimea,5,83.97
2022,Rampage_99,5,84.08
2023,Forested,5,84.73
2024,shin0830,5,84.8
2025,eric2013,5,85.63
2026,Cappuccino11,5,85.77
2027,primesosu,5,85.92
2028,minaminamin,5,86.05
2029,hardcoder_jeet,5,86.07
2030,patata22,5,86.17
2031,fhbsxz,5,86.32
2032,garlex,5,86.4
2033,i_taku,5,86.92
2034,guilhermecpp,5,86.98
2035,johnny233,5,87.38
2036,hcyrn,5,87.52
2037,Karmallis,5,87.53
2038,wenguangxi,5,88.1
2039,Talita,5,88.18
2040,Dimas_Heitor,5,88.92
2040,kavan02,5,88.92
2042,shun_i,5,89.32
2043,sk091204,5,89.48
2044,Furioso_Slient,5,89.63
2045,rlak2h,5,89.97
2046,Dileepbatta9966,5,90.12
2047,Kary,5,90.83
2048,June6,5,91.1
2049,chaby,5,91.63
2050,MdSalam_Uddin,5,91.65
2051,Kingglory,5,91.68
2052,Jayanthi_putta,5,91.73
2053,gw2249why,5,91.83
2054,ZhaoYiLing,5,92.1
2055,linzixuan2023,5,92.5
2056,Kagemeka,5,92.65
2057,CatYukarin,5,92.67
2058,knatti,5,92.87
2059,wyz20101104,5,93.37
2060,softmob,5,93.38
2061,M1rai,5,94.13
2062,potesara,5,94.3
2063,Liminghe,5,94.9
2064,zhangzhixing99,5,94.97
2065,KH8047,5,95.25
2066,hao_zi,5,95.3
2067,lwx2022,5,95.75
2068,fusun_2,5,95.9
2069,darekasan,5,96.23
2070,Yangmingjie,5,96.62
2071,yue0913,5,97.53
2072,qiaoenzhe,5,97.65
2073,EMBailey,5,98.1
2074,neatisaac,5,98.12
2075,charan_baru,5,98.13
2076,WangSiYuan2028,5,98.42
2077,hyf719346,5,98.43
2078,cho57020,5,98.77
2079,cqbzysk,5,99.5
2080,zhangjunxi,5,99.88
2081,cuicui,5,99.9
2082,limaotong0922,5,100.18
2083,EbonySerpent,5,100.25
2084,eulmelk,5,100.28
2085,xkdydl,5,100.37
2086,Daredevil2412,5,100.67
2087,2_3_5_7,5,100.78
2088,wuziqiao,5,100.8
2089,cyan0515,5,100.85
2090,Dark_543,5,101.88
2091,george_cz,5,102.18
2092,IACRUS,5,102.27
2093,ZQYfans,5,102.73
2094,Somewhere,5,102.95
2095,checker8,5,103.32
2096,Devaraj_007,5,103.43
2097,Airmongsity,5,103.63
2098,sunnygreen,5,103.87
2099,llixew,5,104.72
2100,applejam,5,104.83
2100,deep_sea,5,104.83
2102,E1b,5,104.9
2103,sd202002,5,104.92
2104,Knifehead,5,105.32
2105,mobayomy123,5,105.33
2106,brian_1226,5,105.38
2107,evilwater,5,105.42
2108,leoncat,5,105.55
2109,SDXpansheng,5,106.48
2110,zhaoxiqi,5,106.55
2111,fountainspringM,5,106.57
2112,clumsy_ac,5,106.65
2113,wasabiEater,5,106.68
2114,qnaoyuki,5,107.43
2115,8aceMak1r,5,107.98
2116,llsy,5,108.02
2117,Enchantment,5,108.2
2118,phosphor,5,108.32
2119,fact493,5,108.43
2120,small_lemon_qwq,5,108.9
2121,Xenonium57,5,109.6
2122,So_noSlack,5,109.87
2123,muyan123,5,109.93
2124,wsy0814,5,110.43
2125,ppig145,5,110.47
2126,haruki4936,5,110.8
2127,Silent_Rebirth,5,111.08
2128,chandramouli2026,5,111.42
2129,hwc2011,5,111.53
2130,fengyihao2030,5,111.73
2131,KDL_ANIPLEX,5,111.97
2132,CarpDay,5,112.25
2133,Yuulis,5,112.45
2134,AK_Mi,5,113.55
2134,gksato,5,113.55
2136,lyc1001,5,113.6
2137,hanbangze,5,113.62
2138,gishh,5,113.95
2139,mstars,5,114.3
2140,liusimo0727AFO,5,114.57
2140,paulopr,5,114.57
2142,Ryu_dragon,5,114.88
2143,ahalei,5,114.92
2144,wendywan,5,114.95
2145,komakoko,5,115.07
2146,sarswa_dhiru,5,115.7
2147,Salmon2653,5,116.07
2148,fsfdgdg,5,116.17
2149,RFEGDF,5,116.25
2150,inspector_05,5,117.05
2151,js7777,5,117.17
2152,hanmikan,5,117.22
2153,Koushik032,5,117.33
2154,vaibhav054,5,118.23
2155,solle,5,118.25
2156,m4ushold,5,118.97
2157,doromane,5,119.28
2158,harun210,5,119.3
2159,ZHAOJJzjj123,5,119.33
2160,saiganesh_,5,119.82
2161,liuhongyang123,5,119.83
2162,dev0sharma,5,119.85
2163,doudou0413,5,120.48
2164,edcty,5,121.07
2165,guosonghan,5,121.42
2166,Little_Cck,5,121.53
2167,zhouzihan0620,5,121.58
2168,tob8y,5,121.72
2169,Harsh_Indoria,5,121.77
2170,nemnem1123,5,122.48
2171,L_Forest,5,122.53
2172,kimi20240245,5,122.55
2173,yakumi1,5,122.6
2174,adi2964,5,122.62
2175,Aarthi_S,5,122.72
2176,u338339e,5,122.77
2177,yanxinyuan,5,122.98
2178,Prithom_Debnath,5,123.02
2179,chowin,5,123.48
2180,zsh2022,5,123.78
2181,sk121sk654,5,124.28
2182,LCc02q,5,124.53
2183,jasongq,5,124.93
2184,Yihaodong,5,126.2
2184,nazmulislam05,5,126.2
2186,S1LENCE_,5,126.48
2187,chenyiyun,5,126.98
2188,LTC2025,5,127.97
2189,takobanana,5,128.42
2190,Manuel1024,5,128.53
2191,dwx2,5,128.55
2192,YashovS,5,128.92
2193,sabawo,5,129.22
2194,iDeiDiot,5,129.28
2195,ttq012,5,129.68
2196,roushankr200,5,129.77
2197,riya_2007,5,129.87
2198,hcng,5,129.95
2199,MizukiHashimoto,5,130.82
2200,Cefgskol,5,131.28
2201,Chris_Black,5,131.35
2202,drken,5,131.42
2203,Ryan_Li,5,131.58
2204,Ruchira_1836,5,132.6
2205,tanuj_bhatt,5,132.68
2206,Luojt95,5,133.1
2207,cxy04c,5,133.73
2208,wangxiaolin,5,133.87
2209,Divine_Encounter,5,134.02
2210,Anushi1998,5,134.08
2211,Harivarsha,5,134.4
2212,hatodemowakaru,5,134.62
2213,qazws,5,134.65
2214,ChrisHalden17,5,135.45
2215,janmejai20singh,5,135.47
2216,mrevoke,5,136.4
2217,CPPfive,5,137.42
2218,Hamed_Ghaffari,5,137.53
2219,yoshikawa525,5,137.55
2220,YTEZzhaohaocheng,5,137.8
2221,ihaagrawal,5,137.82
2222,hotaosa,5,138.03
2223,BurlinZhou,5,138.18
2224,thakur_saurabh,5,139.47
2225,Kritsanapat,5,140.03
2226,bfsdw,5,140.17
2227,sukato,5,140.8
2228,mahiro_zcy,5,141.08
2229,manao555,5,141.15
2230,zengfanhao,5,141.17
2231,akelarebel,5,141.3
2232,DhruvSharma17,5,141.52
2233,JOLIN_A,5,142.05
2234,Reflexive_Verbs,5,142.82
2235,Sandeep_P,5,143.22
2236,sharmasauvik,5,143.28
2237,Gao_YM,5,143.7
2238,mono_0812,5,143.77
2239,n110,5,144.48
2240,vijesh_00,5,145.17
2241,NingMeng_yang,5,145.35
2242,an_apple,5,145.47
2243,domo_t,5,145.52
2244,zrnnnn,5,146.27
2245,sp4s7ec9,5,147.15
2246,PALLAB_BISWAS,5,148.17
2247,wuzebang2009,5,148.7
2248,treneneno,5,148.87
2249,Neeraj8180,5,149.23
2250,Aging,5,150.87
2251,Aniket007,5,151.22
2252,beiju,5,151.62
2253,dulf2024,5,151.77
2254,Hshmt_shh,5,152.53
2255,ygw24116,5,152.77
2256,kunieri110,5,152.85
2257,Mingjinzi,5,152.88
2258,laharikashi,5,153.65
2259,xwv,5,153.95
2260,mortal_liang,5,154.23
2261,ShimonShi,5,155.77
2262,ayush2074,5,155.92
2263,ScubCoral,5,156.7
2264,sparadigm,5,156.82
2265,zhengyena,5,157.47
2266,saya_38_t,5,157.58
2267,yanx,5,158.47
2268,Nanako7_ix,5,159.0
2269,Varunesh_B,5,159.1
2270,hetxyz,5,159.45
2271,wenki,5,159.97
2272,moneychen,5,160.05
2273,yapiyapi,5,160.43
2274,Dofla,5,161.07
2275,krishnaawasthi26,5,161.35
2276,ToshihiroSaga,5,161.65
2277,santujahangira,5,163.0
2278,nuekodory,5,163.48
2279,omar_Wael272,5,164.0
2280,huo000,5,164.07
2281,nyaooooo,5,166.85
2282,bs_commander,5,167.17
2282,nella17,5,167.17
2284,Pranav23,5,167.25
2285,yungyBaSe,5,167.42
2286,Apostle_V,5,167.57
2287,masasu,5,167.6
2288,fqycal,5,167.77
2289,ibtosm,5,167.9
2290,Santhosh_kumar,5,168.8
2291,Toxinity,5,168.83
2292,LiangBaiKai,5,169.25
2293,Mangalesha,5,169.3
2294,toshityuwan,5,169.9
2295,fumin29,5,171.27
2296,Rayshaun233,5,172.95
2297,shiyilang0910,5,173.48
2298,SASIREKHAL,5,173.82
2299,yunseo68,5,174.35
2300,Stewie_griffin,5,174.67
2301,heshufan,5,174.87
2302,yxl1,5,175.9
2303,unavailable_,5,176.33
2304,nakamaay1,5,176.78
2305,zihan_ayame,5,177.35
2306,simonfongcf,5,177.78
2307,gayathri_r,5,177.98
2308,Chestify,5,178.83
2309,destroyer009,5,179.6
2310,qwq_Furry,5,181.38
2311,At128,5,182.72
2312,Melting_Pot,5,183.1
2313,ssr18,5,183.3
2314,Komxxd,5,183.6
2315,rgr2025,5,183.85
2316,dnek,5,184.53
2317,hiromu00,5,184.78
2318,juruo_wzq_129,5,185.0
2319,bitsqwq,5,185.12
2320,jhtnoegg1,5,185.7
2321,karthikaljapur28,5,186.15
2322,Mcqueen955,5,187.27
2323,masa1031,5,188.23
2324,WilliamWilli,5,188.28
2325,benjaminshih,5,188.8
2326,HarishBalajiR,5,189.9
2327,sendol,5,190.05
2328,SkillZz_,5,190.12
2329,es13nt_A_2,5,190.73
2330,flash667,5,193.57
2331,MasaPokemon,5,195.48
2332,leolin,5,197.18
2333,SUPERFIRE777,5,198.42
2334,YJLbetter,5,198.78
2335,liujianbin,5,200.15
2336,Zx_coder,5,201.0
2337,sangramofc,5,201.72
2338,agtxdy,5,202.13
2339,liruiyao,5,202.65
2340,tonynot,5,203.23
2341,peyu,5,203.47
2342,shinyal,5,203.67
2343,Jack321,5,204.5
2344,Drosera,5,204.88
2345,alg0kun,5,206.77
2346,AnanthB,5,210.03
2347,unimodal_pair,5,211.05
2348,Frosty030,5,211.5
2349,PICOLO,5,211.7
2350,ccy20130127,5,213.9
2351,Bharadwaja_C,5,213.97
2352,Wasaw,5,214.27
2353,yanwh,5,214.6
2354,taso20,5,215.12
2355,yash2121,5,215.15
2356,yesukhei_a,5,217.47
2357,Vornix8,5,218.8
2358,wildwater,5,219.72
2359,hepingge,5,219.83
2360,trinyyyyy,5,219.9
2361,featherAVA,5,220.85
2362,Atcoder__,5,223.13
2363,zhaoyonghao,5,224.05
2364,Radit27GT,5,224.33
2365,BRUCE_LIU,5,224.95
2366,kartik_codelabx,5,227.7
2367,Mjaksyej8ds9is,5,229.83
2368,binxuan,5,230.6
2369,Varun_Dama,5,233.47
2370,zhouyuke2028,5,233.8
2371,cstx,5,236.08
2372,liuchenjia12345,5,238.02
2373,syndrome,5,239.15
2374,Lathika_3006,5,240.35
2375,kmath628,5,244.87
2376,N_noa21,5,246.62
2377,benjaminshih2,5,247.2
2378,abdulwahab121,5,259.9
2379,Blue_Demon77707,5,260.08
2380,Mindulle,5,270.38
2381,yirandoris,5,270.47
2382,shide_chuanzhang,5,287.95
2383,ILoveHuTao,4,16.5
2384,jianghz,4,18.48
2385,abcdfeg,4,18.53
2386,Panyang,4,19.28
2387,Lemon_zqp,4,19.65
2388,SC3,4,23.8
2389,Zenin_,4,26.5
2390,alice1729,4,26.82
2391,highlighter,4,27.5
2392,hemati,4,28.73
2393,anpanman314,4,30.57
2394,zhangyf,4,30.65
2395,YhuanDebeste,4,30.97
2396,sounansya,4,33.4
2397,sathvik_at,4,34.13
2398,hanbaagu1,4,34.22
2399,nakayoshiver1,4,34.62
2400,ting39,4,34.65
2401,yt142857,4,36.83
2402,Chetan_21,4,39.3
2403,earth999,4,40.97
2404,Devesha,4,41.27
2405,Ryan12,4,41.5
2406,Mohamed_Shsosha,4,43.45
2407,Apple10,4,43.88
2408,duanyuyang,4,43.93
2409,Gayagaya4,4,44.42
2410,Harsh_12,4,45.25
2411,abhinav22khanna,4,45.57
2412,moy4shi3,4,45.62
2413,zoidzium,4,46.0
2414,zzzsssttt,4,46.02
2415,playa123,4,46.92
2416,xuz,4,47.28
2417,zzt_puddle,4,47.75
2418,dekkaineko,4,48.23
2419,naesira,4,48.82
2420,hanaosi,4,48.85
2420,tterminatorCM,4,48.85
2422,FengFengChiJi,4,49.78
2423,__harishpathak__,4,50.12
2424,mazechuan,4,50.32
2425,Inline_void,4,50.37
2426,pia019,4,51.1
2427,iiilex,4,51.18
2428,swayamn72,4,51.27
2429,sunamegane,4,51.62
2430,saywoo,4,52.13
2431,funnyface,4,52.48
2432,Turgyn_Yahya,4,52.52
2433,Midoca,4,52.7
2434,xz_ea,4,53.08
2435,addnine,4,53.48
2436,yiwiy9,4,53.5
2437,nika123,4,53.82
2438,Alinur_2028,4,54.67
2438,tajyu,4,54.67
2440,GeorgeCai,4,54.8
2441,azamat123,4,55.03
2442,Hiro_2006,4,55.07
2443,Cyclog,4,55.63
2444,jianges,4,56.2
2445,nao2002_,4,56.47
2446,kouylty,4,56.57
2447,atui_xxiv,4,56.58
2448,r4Ks,4,57.15
2449,Mottchan,4,57.42
2450,wensx,4,57.8
2451,KomeijiArmia,4,58.03
2452,terran_yj4,4,58.2
2453,Youssef_Elwazzan,4,58.52
2454,sw2022,4,58.77
2455,LJH0406,4,58.93
2455,shika_mocha,4,58.93
2457,buyna13,4,58.97
2458,ranjit_thegreat,4,59.15
2459,snow_ponder,4,59.35
2460,michealdantes,4,59.42
2461,hira6361074,4,59.82
2462,PlantClover,4,59.87
2463,mrqsmart,4,60.87
2464,ktm69,4,60.95
2465,binom,4,61.35
2466,sanation_cpp,4,61.38
2467,BoredPanda,4,61.48
2468,LpiYs,4,62.17
2469,RoshiniKR,4,62.37
2470,toppoun,4,62.63
2471,willjem,4,62.72
2472,Mollor,4,62.9
2473,stho,4,62.98
2474,SSmagus,4,63.05
2475,LunaGeeking,4,63.08
2476,GongNanyue,4,63.23
2477,Cowell,4,63.77
2478,vknow360,4,64.15
2479,gambheera11,4,64.22
2480,Siitake7,4,64.35
2481,LashaMosidze,4,64.72
2482,pradeepkr415,4,64.88
2483,tomogoma0609,4,65.07
2484,onesis,4,65.08
2485,maxlmb2023,4,65.4
2486,CiAFang,4,65.98
2487,zdyx,4,66.12
2488,superjuruo,4,66.5
2489,huangyexi,4,66.68
2490,yangser,4,67.03
2491,stasbadzi,4,67.48
2492,include_qwq,4,67.92
2493,premier,4,67.98
2494,kataniya,4,68.25
2495,CaYi,4,68.28
2496,geriatricoder,4,68.45
2497,fuyvchen,4,68.55
2498,kitty_cat0702,4,68.57
2499,nmoon,4,69.22
2500,leo120306,4,69.48
2501,roCatalyst,4,69.5
2502,TomDevX,4,69.78
2503,shooonya,4,69.92
2504,Recolve,4,70.67
2505,liyuqing2023,4,71.62
2506,coheshen,4,71.65
2507,cacampu,4,72.17
2508,Sonetto37,4,72.23
2509,Firefly188229255,4,72.47
2510,wolf2006,4,72.52
2511,FWX2011,4,72.97
2512,SANJu043,4,73.43
2513,yyx91,4,74.03
2514,Sayantan108,4,74.15
2515,is_ware,4,74.17
2516,princeakanerd,4,74.37
2517,Akiakiparadaisuu,4,74.4
2518,Mi61t,4,74.57
2519,sujoy_ghosh,4,75.2
2520,yazan12321,4,75.35
2521,abcd1729,4,75.42
2522,Wangj,4,75.53
2523,paradoxicaldemon,4,75.9
2524,Max27,4,75.97
2525,tantan1007,4,76.23
2526,rpam,4,76.37
2527,JerryJerry06,4,76.63
2528,JustA,4,77.15
2529,yokokaiten,4,77.77
2530,Lan_Sky,4,78.07
2531,N0coder,4,78.58
2532,dragon150,4,78.85
2533,trno8,4,79.07
2534,NaruhodoWright,4,79.08
2535,ShyamK,4,79.15
2536,zhaoboxiang,4,79.5
2537,2188535244,4,80.02
2538,abxin,4,80.13
2539,ray66,4,80.85
2540,sahadheep,4,80.92
2541,ArcoRATH,4,81.05
2542,hayahaya11,4,81.3
2543,huhehaotedong,4,81.43
2544,Koon412,4,81.88
2545,ReacherWu,4,81.9
2546,irinuadesukira,4,82.47
2547,suviker1,4,82.53
2548,Hill_Fly,4,82.93
2549,yeshy,4,82.97
2550,InfRobin,4,82.98
2550,alloova,4,82.98
2552,LyricCzZ,4,83.02
2553,lihaoyang0317,4,83.08
2554,qustyang,4,83.52
2555,Liutengyi10086,4,83.63
2556,Advinas,4,83.68
2557,Alan7,4,84.15
2558,vnithin2005,4,84.25
2559,Debanjon_Roy,4,84.45
2560,apollo07,4,84.67
2561,i_am_nb_coder,4,85.23
2562,xmy_114514,4,85.33
2563,untan,4,85.4
2564,Catking14,4,85.42
2565,aditbuddy,4,86.03
2566,Swordfishqwq,4,86.53
2567,Someeran,4,86.72
2568,ddraig,4,86.83
2569,JiamingZhang,4,86.95
2570,ctaka,4,87.0
2571,zhchz,4,87.4
2572,QEF,4,87.45
2573,parshuram02,4,87.68
2574,Pagesh,4,87.87
2575,ayuanay,4,88.32
2576,Suman2280,4,88.38
2577,morhadi,4,88.58
2578,edoc,4,88.97
2579,AAAlcar,4,89.78
2580,azumakan,4,89.88
2581,Dineshravva,4,90.13
2582,Elamaran,4,90.5
2583,my_small_account,4,90.58
2584,ld_skizo,4,91.88
2585,zerotwoone,4,92.45
2586,Saksham2597,4,92.52
2586,catu,4,92.52
2588,Levmz,4,92.68
2589,Li_x,4,92.88
2589,Mo_Huzaifa,4,92.88
2591,twkim_02,4,93.13
2592,Nyslip,4,93.18
2593,iamamanksingh,4,93.45
2594,ggbamg,4,93.53
2595,byk_ALEX,4,94.78
2596,C7BMkOO7Qbmcwck7,4,94.82
2597,GreyRat,4,94.95
2598,dumbhun_5076,4,95.07
2599,SistineFibel,4,96.12
2600,Harinimurugan,4,96.18
2601,yasuhouse,4,96.87
2602,Mustafalab,4,96.9
2603,nay_r,4,97.32
2604,Jamshen,4,97.4
2605,lazycoder000,4,97.43
2606,RigelStar,4,97.58
2607,fangzixuan,4,97.83
2608,ikoma,4,97.87
2609,sdnight5,4,98.15
2610,acahsteven,4,98.37
2611,AAA88,4,98.72
2612,Lazy__sheep,4,98.83
2613,motidanyan,4,98.9
2614,icaicai10086,4,99.03
2615,fly_in_sky,4,99.13
2616,iphi7,4,99.32
2616,vrvrum,4,99.32
2618,ishan_324,4,99.8
2619,Xfive,4,100.03
2620,w0t0,4,100.1
2621,asad_rizvi969,4,100.25
2622,icecream27,4,100.57
2623,scyQual,4,100.72
2624,ksseed,4,100.95
2625,bu_xiang_qu_ming,4,101.45
2626,kkislay20,4,101.5
2627,mengyj,4,101.93
2628,gemtec,4,102.03
2629,god_of_hell,4,102.4
2630,njust_jiji,4,102.73
2631,lavi3,4,103.05
2632,teruru_1,4,103.1
2633,ACAC_100,4,103.12
2634,Anonymous_TV_hyq,4,103.25
2635,Elaina3308,4,103.33
2636,Kittiphop_Suwann,4,103.4
2637,guo0o0Oo,4,103.55
2638,qzyz_slt,4,103.68
2639,skg0001,4,104.08
2640,henfarias,4,104.92
2641,ngc3587,4,104.98
2642,sorb,4,105.35
2643,kinugoshi8928,4,105.37
2644,Chilllee,4,105.75
2645,Illumina,4,106.03
2646,Lazyfll,4,106.07
2647,Adarshjha,4,106.7
2648,sp3249,4,107.47
2649,7qffza5d,4,108.0
2650,Sm4Bt,4,108.28
2651,kmooop,4,108.47
2652,Himanshu056,4,108.57
2652,cuber_hmq,4,108.57
2654,shiroCode82,4,108.85
2655,lichaozhe2022,4,108.87
2656,lance879,4,109.03
2657,shoutou,4,109.2
2658,Kasty,4,109.82
2659,AshwinS2008,4,109.93
2660,yimachi0203,4,111.03
2661,Megane149,4,111.35
2662,nirach10n,4,111.5
2663,_VIKRAMADITYA_,4,111.57
2664,hafniii,4,111.58
2665,entropy_negative,4,112.17
2666,Comprehensive,4,112.18
2667,Unka,4,112.33
2668,Harry114514,4,112.37
2669,AlgoStruggler,4,112.42
2670,darigo,4,112.93
2671,kizun,4,113.98
2672,wzh2026,4,114.52
2673,saltykub,4,114.68
2674,goel_aadhaar,4,114.78
2675,Isshii,4,115.37
2676,Andy_hpy,4,115.43
2677,ChaoticZao,4,115.45
2678,keisuke6,4,116.17
2679,hanhanli100,4,116.4
2680,msjing,4,116.58
2681,e4zy62,4,116.7
2682,nunu0_0,4,116.78
2683,hina_ch,4,116.82
2684,lightyrider,4,116.97
2685,zeyang01,4,117.47
2686,ZengZhaoGan_124,4,118.33
2687,zjd2013,4,118.73
2688,yajamon,4,119.25
2689,deep_n_drap,4,119.8
2690,Lemon163,4,119.87
2691,miwo99,4,120.02
2692,Hohlistro,4,120.65
2693,tatsuyateyo,4,120.95
2694,Queryme,4,122.25
2695,MahakG,4,122.9
2696,Dragon_master,4,123.13
2697,LemonAcid,4,123.53
2698,Acul4321,4,124.28
2699,XCJHYJ,4,124.32
2700,renren884,4,125.15
2701,LengHuaping,4,125.3
2702,danki,4,125.32
2703,shrey71,4,125.38
2704,kunpishi,4,125.5
2705,keetai,4,125.98
2706,harukis3,4,126.32
2707,zgmbsydmz,4,126.78
2708,pyth2,4,126.9
2709,zishanmalik,4,127.03
2710,kasamachi,4,127.17
2711,sharky999,4,127.47
2712,oi2008,4,127.65
2713,MineCaineYT,4,127.87
2714,sub0411,4,128.02
2715,Santhoshkumar06,4,128.97
2716,wangchenxun,4,129.6
2717,kirbysweet,4,129.73
2718,NavinSudharson,4,129.95
2719,VenkateshSubbiah,4,130.2
2720,neme21,4,130.42
2721,jqbqdnjy,4,130.8
2722,dDrago,4,132.52
2723,puranesu,4,132.82
2724,tonystar0420,4,133.03
2725,KrishnaPriya_16,4,133.08
2726,tellu,4,134.38
2727,Granshazy,4,136.27
2728,Hariprasath_45,4,137.13
2729,zhouyuanOvO,4,137.2
2730,Love_Terasia,4,139.87
2731,harita27,4,139.93
2732,espressivosubito,4,140.17
2733,KASHIF5AIBA,4,140.48
2734,fly_ljf,4,140.5
2735,RYD1M,4,140.7
2736,Timelorde65,4,141.4
2737,akshayshinde,4,141.9
2738,Shalom0919,4,142.85
2739,kandume7,4,143.27
2740,mochmoc,4,143.65
2741,VoidSunny7,4,144.2
2742,sleepyAdarsh,4,144.33
2743,patience019,4,144.45
2744,Nandhakumar_kb,4,146.72
2745,inaenaro,4,146.75
2746,omar1o1,4,147.17
2747,DewDrunk,4,148.4
2748,FarBetter,4,150.37
2749,bearwhite,4,150.42
2750,witterP,4,150.83
2751,Priya_26,4,153.93
2752,Jammy,4,154.48
2753,cola_tin,4,154.63
2754,AXT_AyaKoto,4,156.87
2755,Omirbay,4,156.92
2756,harshardhan008,4,157.5
2757,guanqichen,4,158.6
2758,Bocchichan,4,158.98
2759,RamyaM,4,159.18
2760,leaf1,4,159.73
2761,Ixcy,4,159.83
2762,Chidvilas,4,161.15
2763,kouyiteng123,4,161.58
2764,LnYag,4,162.18
2765,shajidulsobuj,4,162.22
2766,lcatharsis,4,162.27
2767,Xiaoya,4,162.63
2768,zyq206721,4,163.73
2769,Takakuma,4,166.45
2770,xingfan,4,166.6
2771,Liuguang_Ji,4,167.22
2772,PrinceChhikara,4,167.5
