rank,username,unique_ac,total_minutes
1874,tee_73009,5,55.95
1875,soryuusi0219,5,56.0
1876,fouracc,5,56.35
1877,haihamabossu,5,56.37
1878,karaju,5,56.78
1879,Rho17,5,57.08
1880,ImposterBhoo,5,57.18
1881,RreShi,5,57.22
1882,CaptainGeorgia,5,57.3
1883,AlgebraLove,5,57.67
1884,huyichen0903,5,57.9
1885,wsy_jim,5,58.2
1886,CJWDLyg,5,58.75
1887,nshuttle,5,59.25
1888,mint998,5,59.33
1889,yotaa,5,59.73
1890,anke,5,59.87
1891,wYlkaTUOXcmdrLVt,5,59.98
1892,rakki_rakki,5,60.43
1893,sdds2011,5,60.92
1894,AItale,5,61.32
1895,xiaofu15191,5,61.47
1896,LUCKY_tetoos,5,61.6
1897,zgxianwen,5,61.7
1898,zhlyz2003,5,61.9
1899,jay153,5,62.02
1900,hiromi1630,5,62.48
1901,zhangpeinan123,5,62.53
1902,HawkWang,5,62.63
1903,coderdyh,5,62.73
1904,winliu,5,62.82
1905,Nekomancer60,5,62.88
1906,wangtongrui,5,63.1
1907,wo20110222,5,63.18
1908,timeforclock,5,63.22
1909,Zykaris,5,63.47
1910,Pessimism,5,63.57
1911,Luis_AQM,5,63.73
1912,MateuszMieszko,5,63.78
1913,DuckTyping,5,64.27
1914,NandhaKishoreKB,5,64.87
1915,AKI24957,5,64.9
1916,ymh_ymh,5,65.25
1917,WRY2013,5,65.45
1917,double_huk,5,65.45
1917,wmd_125,5,65.45
1920,Daniel_xu,5,65.63
1921,yingxueyuhanling,5,65.77
1922,haruganbaru,5,66.95
1923,ken_if_stone_orz,5,67.03
1924,catlong,5,67.07
1925,smyluke,5,67.22
1926,freeloop,5,67.37
1927,helperT,5,67.55
1928,Casterice,5,67.7
1929,Arisu_0v0,5,67.95
1930,huangems,5,67.97
1931,Recursion1,5,68.35
1932,shiningsoul,5,68.48
1933,zainalikhan,5,68.5
1934,juanjuan007,5,68.8
1935,fatman8,5,68.87
1936,Moya_Reo,5,69.35
1937,Asmrr,5,69.38
1938,mkawa2,5,69.43
1939,caiyunrong123,5,69.88
1940,Minzitong,5,70.13
1941,yuma220284,5,70.33
1942,kkx_acj,5,70.62
1943,qianli1,5,70.65
1944,jon0920,5,70.67
1945,Baytool,5,71.37
1946,Yuya_11235,5,71.88
1947,Fexin1205,5,71.92
1948,sansuixuedawa,5,72.85
1949,chicubed,5,73.0
1949,ryanwyr,5,73.0
1951,I_am_Colin,5,73.12
1952,kino0402,5,73.17
1953,chenyushengniubi,5,73.18
1954,pantsman,5,73.68
1955,Fkun,5,73.85
1956,Many712,5,74.15
1957,ryu150,5,74.17
1958,satyam_22,5,74.55
1959,canihavealook,5,74.57
1960,Lia_Cruz,5,74.6
1961,LEWISAK,5,74.62
1962,takuy_s,5,74.7
1963,n1k,5,74.75
1964,Dlchuan,5,74.93
1965,slow_chime_58,5,75.05
1966,syougotea,5,75.13
1967,Lv_Tianyu,5,75.15
1968,wuqize,5,75.22
1969,HumbleRobo,5,75.98
1970,yqj,5,76.02
1971,Marbjo07,5,76.07
1972,iis914,5,76.15
1973,WangYueHeng,5,76.47
1974,Kevin911,5,77.23
1975,zhangchi1234,5,77.32
1976,beta,5,77.55
1977,sl_zy,5,77.65
1978,djoga98,5,77.85
1979,A1m4UrHeart,5,77.93
1980,Minipeople,5,78.08
1981,maple_1016,5,78.32
1982,mech_39,5,78.67
1983,olff,5,78.72
1984,Quuri,5,78.87
1985,Exponential_Cube,5,78.92
1986,Bethance,5,79.62
1987,andyholmes,5,79.88
1988,jbyxm,5,79.95
1989,yyy__empty,5,80.25
1990,edwardcs,5,80.67
1991,123456Mjx,5,80.82
1992,ACGODs,5,81.03
1993,zkl018,5,81.25
1994,xuanxuanni,5,81.35
1995,xuezy,5,81.62
1996,opzc35,5,81.67
1997,Riya_Chandra,5,82.15
1998,lmduc2704,5,82.32
1999,Shymohn,5,82.62
2000,karn22,5,82.68
2001,XWC114514,5,82.73
2002,C202627yehan,5,82.93
2003,tuantuan88,5,83.15
2004,Stupido,5,83.2
2005,MuktorFM_Main,5,83.67
2006,Like_Lilac,5,83.97
2006,rabimea,5,83.97
2008,Rampage_99,5,84.08
2009,Forested,5,84.73
2010,shin0830,5,84.8
2011,eric2013,5,85.63
2012,Cappuccino11,5,85.77
2013,primesosu,5,85.92
2014,minaminamin,5,86.05
2015,hardcoder_jeet,5,86.07
2016,patata22,5,86.17
2017,fhbsxz,5,86.32
2018,garlex,5,86.4
2019,i_taku,5,86.92
2020,guilhermecpp,5,86.98
2021,johnny233,5,87.38
2022,hcyrn,5,87.52
2023,Karmallis,5,87.53
2024,wenguangxi,5,88.1
2025,Talita,5,88.18
2026,Dimas_Heitor,5,88.92
2026,kavan02,5,88.92
2028,shun_i,5,89.32
2029,sk091204,5,89.48
2030,Furioso_Slient,5,89.63
2031,rlak2h,5,89.97
2032,Dileepbatta9966,5,90.12
2033,aks1617,5,90.8
2034,Kary,5,90.83
2035,June6,5,91.1
2036,chaby,5,91.63
2037,MdSalam_Uddin,5,91.65
2038,Kingglory,5,91.68
2039,Jayanthi_putta,5,91.73
2040,gw2249why,5,91.83
2041,ZhaoYiLing,5,92.1
2042,linzixuan2023,5,92.5
2043,Kagemeka,5,92.65
2044,CatYukarin,5,92.67
2045,knatti,5,92.87
2046,wyz20101104,5,93.37
2047,softmob,5,93.38
2048,M1rai,5,94.13
2049,potesara,5,94.3
2050,Liminghe,5,94.9
2051,zhangzhixing99,5,94.97
2052,KH8047,5,95.25
2053,hao_zi,5,95.3
2054,lwx2022,5,95.75
2055,fusun_2,5,95.9
2056,darekasan,5,96.23
2057,Yangmingjie,5,96.62
2058,yue0913,5,97.53
2059,qiaoenzhe,5,97.65
2060,EMBailey,5,98.1
2061,neatisaac,5,98.12
2062,charan_baru,5,98.13
2063,WangSiYuan2028,5,98.42
2064,hyf719346,5,98.43
2065,cho57020,5,98.77
2066,cqbzysk,5,99.5
2067,zhangjunxi,5,99.88
2068,cuicui,5,99.9
2069,limaotong0922,5,100.18
2070,EbonySerpent,5,100.25
2071,eulmelk,5,100.28
2072,xkdydl,5,100.37
2073,Daredevil2412,5,100.67
2074,2_3_5_7,5,100.78
2075,wuziqiao,5,100.8
2076,cyan0515,5,100.85
2077,Dark_543,5,101.88
2078,george_cz,5,102.18
2079,IACRUS,5,102.27
2080,ZQYfans,5,102.73
2081,Somewhere,5,102.95
2082,checker8,5,103.32
2083,Devaraj_007,5,103.43
2084,Airmongsity,5,103.63
2085,itgnap,5,103.78
2086,sunnygreen,5,103.87
2087,llixew,5,104.72
2088,applejam,5,104.83
2088,deep_sea,5,104.83
2090,E1b,5,104.9
2091,sd202002,5,104.92
2092,Knifehead,5,105.32
2093,mobayomy123,5,105.33
2094,brian_1226,5,105.38
2095,evilwater,5,105.42
2096,hm__23,5,105.53
2097,leoncat,5,105.55
2098,SDXpansheng,5,106.48
2099,zhaoxiqi,5,106.55
2100,fountainspringM,5,106.57
2101,clumsy_ac,5,106.65
2102,wasabiEater,5,106.68
2103,qnaoyuki,5,107.43
2104,8aceMak1r,5,107.98
2105,llsy,5,108.02
2106,Enchantment,5,108.2
2107,phosphor,5,108.32
2108,fact493,5,108.43
2109,small_lemon_qwq,5,108.9
2110,Xenonium57,5,109.6
2111,So_noSlack,5,109.87
2112,muyan123,5,109.93
2113,wsy0814,5,110.43
2114,ppig145,5,110.47
2115,haruki4936,5,110.8
2116,Silent_Rebirth,5,111.08
2117,chandramouli2026,5,111.42
2118,hwc2011,5,111.53
2119,fengyihao2030,5,111.73
2120,KDL_ANIPLEX,5,111.97
2121,CarpDay,5,112.25
2122,Yuulis,5,112.45
2123,rich_chanel,5,113.38
2124,AK_Mi,5,113.55
2124,gksato,5,113.55
2126,lyc1001,5,113.6
2127,hanbangze,5,113.62
2128,gishh,5,113.95
2129,mstars,5,114.3
2130,liusimo0727AFO,5,114.57
2130,paulopr,5,114.57
2132,Ryu_dragon,5,114.88
2133,ahalei,5,114.92
2134,wendywan,5,114.95
2135,komakoko,5,115.07
2136,sarswa_dhiru,5,115.7
2137,Salmon2653,5,116.07
2138,fsfdgdg,5,116.17
2139,RFEGDF,5,116.25
2140,inspector_05,5,117.05
2141,js7777,5,117.17
2142,hanmikan,5,117.22
2143,Koushik032,5,117.33
2144,vaibhav054,5,118.23
2145,solle,5,118.25
2146,m4ushold,5,118.97
2147,doromane,5,119.28
2148,harun210,5,119.3
2149,ZHAOJJzjj123,5,119.33
2150,saiganesh_,5,119.82
2151,liuhongyang123,5,119.83
2152,dev0sharma,5,119.85
2153,doudou0413,5,120.48
2154,edcty,5,121.07
2155,guosonghan,5,121.42
2156,Little_Cck,5,121.53
2157,zhouzihan0620,5,121.58
2158,tob8y,5,121.72
2159,Harsh_Indoria,5,121.77
2160,nemnem1123,5,122.48
2161,L_Forest,5,122.53
2162,kimi20240245,5,122.55
2163,yakumi1,5,122.6
2164,adi2964,5,122.62
2165,Aarthi_S,5,122.72
2166,u338339e,5,122.77
2167,yanxinyuan,5,122.98
2168,Prithom_Debnath,5,123.02
2169,chowin,5,123.48
2170,zsh2022,5,123.78
2171,sk121sk654,5,124.28
2172,h001639,5,124.43
2173,LCc02q,5,124.53
2174,jasongq,5,124.93
2175,Yihaodong,5,126.2
2175,nazmulislam05,5,126.2
2177,S1LENCE_,5,126.48
2178,chenyiyun,5,126.98
2179,LTC2025,5,127.97
2180,takobanana,5,128.42
2181,Manuel1024,5,128.53
2182,dwx2,5,128.55
2183,YashovS,5,128.92
2184,sabawo,5,129.22
2185,iDeiDiot,5,129.28
2186,ttq012,5,129.68
2187,roushankr200,5,129.77
2188,riya_2007,5,129.87
2189,hcng,5,129.95
2190,MizukiHashimoto,5,130.82
2191,Cefgskol,5,131.28
2192,Chris_Black,5,131.35
2193,drken,5,131.42
2194,Ryan_Li,5,131.58
2195,Ruchira_1836,5,132.6
2196,tanuj_bhatt,5,132.68
2197,Luojt95,5,133.1
2198,cxy04c,5,133.73
2199,wangxiaolin,5,133.87
2200,Divine_Encounter,5,134.02
2201,Anushi1998,5,134.08
2202,Harivarsha,5,134.4
2203,hatodemowakaru,5,134.62
2204,qazws,5,134.65
2205,ChrisHalden17,5,135.45
2206,janmejai20singh,5,135.47
2207,mrevoke,5,136.4
2208,CPPfive,5,137.42
2209,Hamed_Ghaffari,5,137.53
2210,yoshikawa525,5,137.55
2211,YTEZzhaohaocheng,5,137.8
2212,ihaagrawal,5,137.82
2213,hotaosa,5,138.03
2214,BurlinZhou,5,138.18
2215,thakur_saurabh,5,139.47
2216,Kritsanapat,5,140.03
2217,bfsdw,5,140.17
2218,sukato,5,140.8
2219,mahiro_zcy,5,141.08
2220,manao555,5,141.15
2221,zengfanhao,5,141.17
2222,akelarebel,5,141.3
2223,DhruvSharma17,5,141.52
2224,JOLIN_A,5,142.05
2225,Reflexive_Verbs,5,142.82
2226,Sandeep_P,5,143.22
2227,sharmasauvik,5,143.28
2228,Gao_YM,5,143.7
2229,mono_0812,5,143.77
2230,n110,5,144.48
2231,vijesh_00,5,145.17
2232,NingMeng_yang,5,145.35
2233,an_apple,5,145.47
2234,zrnnnn,5,146.27
2235,sp4s7ec9,5,147.15
2236,PALLAB_BISWAS,5,148.17
2237,wuzebang2009,5,148.7
2238,treneneno,5,148.87
2239,Neeraj8180,5,149.23
2240,Aging,5,150.87
2241,Aniket007,5,151.22
2242,beiju,5,151.62
2243,dulf2024,5,151.77
2244,Hshmt_shh,5,152.53
2245,ygw24116,5,152.77
2246,kunieri110,5,152.85
2247,Mingjinzi,5,152.88
2248,laharikashi,5,153.65
2249,xwv,5,153.95
2250,mortal_liang,5,154.23
2251,ShimonShi,5,155.77
2252,ayush2074,5,155.92
2253,ScubCoral,5,156.7
2254,sparadigm,5,156.82
2255,zhengyena,5,157.47
2256,saya_38_t,5,157.58
2257,yanx,5,158.47
2258,Nanako7_ix,5,159.0
2259,Varunesh_B,5,159.1
2260,hetxyz,5,159.45
2261,wenki,5,159.97
2262,moneychen,5,160.05
2263,yapiyapi,5,160.43
2264,krishnaawasthi26,5,161.35
2265,ToshihiroSaga,5,161.65
2266,santujahangira,5,163.0
2267,nuekodory,5,163.48
2268,omar_Wael272,5,164.0
2269,huo000,5,164.07
2270,nyaooooo,5,166.85
2271,bs_commander,5,167.17
2271,nella17,5,167.17
2273,yungyBaSe,5,167.42
2274,Apostle_V,5,167.57
2275,masasu,5,167.6
2276,fqycal,5,167.77
2277,ibtosm,5,167.9
2278,Santhosh_kumar,5,168.8
2279,Toxinity,5,168.83
2280,LiangBaiKai,5,169.25
2281,Mangalesha,5,169.3
2282,toshityuwan,5,169.9
2283,fumin29,5,171.27
2284,Rayshaun233,5,172.95
2285,shiyilang0910,5,173.48
2286,SASIREKHAL,5,173.82
2287,yunseo68,5,174.35
2288,Stewie_griffin,5,174.67
2289,heshufan,5,174.87
2290,yxl1,5,175.9
2291,unavailable_,5,176.33
2292,nakamaay1,5,176.78
2293,zihan_ayame,5,177.35
2294,simonfongcf,5,177.78
2295,Chestify,5,178.83
2296,destroyer009,5,179.6
2297,qwq_Furry,5,181.38
2298,At128,5,182.72
2299,Melting_Pot,5,183.1
2300,ssr18,5,183.3
2301,Komxxd,5,183.6
2302,rgr2025,5,183.85
2303,dnek,5,184.53
2304,hiromu00,5,184.78
2305,juruo_wzq_129,5,185.0
2306,bitsqwq,5,185.12
2307,jhtnoegg1,5,185.7
2308,karthikaljapur28,5,186.15
2309,Mcqueen955,5,187.27
2310,masa1031,5,188.23
2311,WilliamWilli,5,188.28
2312,benjaminshih,5,188.8
2313,HarishBalajiR,5,189.9
2314,sendol,5,190.05
2315,SkillZz_,5,190.12
2316,es13nt_A_2,5,190.73
2317,flash667,5,193.57
2318,MasaPokemon,5,195.48
2319,leolin,5,197.18
2320,SUPERFIRE777,5,198.42
2321,YJLbetter,5,198.78
2322,liujianbin,5,200.15
2323,Zx_coder,5,201.0
2324,sangramofc,5,201.72
2325,agtxdy,5,202.13
2326,liruiyao,5,202.65
2327,tonynot,5,203.23
2328,peyu,5,203.47
2329,shinyal,5,203.67
2330,cutetuanzi666,5,203.75
2331,Jack321,5,204.5
2332,Drosera,5,204.88
2333,alg0kun,5,206.77
2334,AnanthB,5,210.03
2335,unimodal_pair,5,211.05
2336,Frosty030,5,211.5
2337,PICOLO,5,211.7
2338,ccy20130127,5,213.9
2339,Bharadwaja_C,5,213.97
2340,Wasaw,5,214.27
2341,yanwh,5,214.6
2342,taso20,5,215.12
2343,yash2121,5,215.15
2344,yesukhei_a,5,217.47
2345,Vornix8,5,218.8
2346,wildwater,5,219.72
2347,hepingge,5,219.83
2348,trinyyyyy,5,219.9
2349,featherAVA,5,220.85
2350,Atcoder__,5,223.13
2351,zhaoyonghao,5,224.05
2352,Radit27GT,5,224.33
2353,BRUCE_LIU,5,224.95
2354,kartik_codelabx,5,227.7
2355,Mjaksyej8ds9is,5,229.83
2356,binxuan,5,230.6
2357,Varun_Dama,5,233.47
2358,zhouyuke2028,5,233.8
2359,cstx,5,236.08
2360,liuchenjia12345,5,238.02
2361,syndrome,5,239.15
2362,Lathika_3006,5,240.35
2363,kmath628,5,244.87
2364,N_noa21,5,246.62
2365,benjaminshih2,5,247.2
2366,abdulwahab121,5,259.9
2367,Blue_Demon77707,5,260.08
2368,Mindulle,5,270.38
2369,yirandoris,5,270.47
2370,shide_chuanzhang,5,287.95
2371,ILoveHuTao,4,16.5
2372,jianghz,4,18.48
2373,abcdfeg,4,18.53
2374,Panyang,4,19.28
2375,Lemon_zqp,4,19.65
2376,SC3,4,23.8
2377,Zenin_,4,26.5
2378,alice1729,4,26.82
2379,highlighter,4,27.5
2380,hemati,4,28.73
2381,anpanman314,4,30.57
2382,zhangyf,4,30.65
2383,YhuanDebeste,4,30.97
2384,sounansya,4,33.4
2385,sathvik_at,4,34.13
2386,hanbaagu1,4,34.22
2387,nakayoshiver1,4,34.62
2388,ting39,4,34.65
2389,yt142857,4,36.83
2390,Chetan_21,4,39.3
2391,earth999,4,40.97
2392,Devesha,4,41.27
2393,Ryan12,4,41.5
2394,Mohamed_Shsosha,4,43.45
2395,Apple10,4,43.88
2396,duanyuyang,4,43.93
2397,Gayagaya4,4,44.42
2398,Harsh_12,4,45.25
2399,abhinav22khanna,4,45.57
2400,moy4shi3,4,45.62
2401,zoidzium,4,46.0
2402,zzzsssttt,4,46.02
2403,playa123,4,46.92
2404,xuz,4,47.28
2405,zzt_puddle,4,47.75
2406,dekkaineko,4,48.23
2407,naesira,4,48.82
2408,hanaosi,4,48.85
2408,tterminatorCM,4,48.85
2410,FengFengChiJi,4,49.78
2411,__harishpathak__,4,50.12
2412,Inline_void,4,50.37
2413,pia019,4,51.1
2414,iiilex,4,51.18
2415,swayamn72,4,51.27
2416,sunamegane,4,51.62
2417,saywoo,4,52.13
2418,funnyface,4,52.48
2419,Turgyn_Yahya,4,52.52
2420,Midoca,4,52.7
2421,xz_ea,4,53.08
2422,addnine,4,53.48
2423,yiwiy9,4,53.5
2424,nika123,4,53.82
2425,Alinur_2028,4,54.67
2425,tajyu,4,54.67
2427,GeorgeCai,4,54.8
2428,azamat123,4,55.03
2429,Hiro_2006,4,55.07
2430,Cyclog,4,55.63
2431,jianges,4,56.2
2432,nao2002_,4,56.47
2433,kouylty,4,56.57
2434,atui_xxiv,4,56.58
2435,r4Ks,4,57.15
2436,Mottchan,4,57.42
2437,wensx,4,57.8
2438,KomeijiArmia,4,58.03
2439,terran_yj4,4,58.2
2440,Youssef_Elwazzan,4,58.52
2441,sw2022,4,58.77
2442,LJH0406,4,58.93
2442,shika_mocha,4,58.93
2444,buyna13,4,58.97
2445,ranjit_thegreat,4,59.15
2446,snow_ponder,4,59.35
2447,michealdantes,4,59.42
2448,hira6361074,4,59.82
2449,PlantClover,4,59.87
2450,mrqsmart,4,60.87
2451,ktm69,4,60.95
2452,binom,4,61.35
2453,sanation_cpp,4,61.38
2454,BoredPanda,4,61.48
2455,LpiYs,4,62.17
2456,RoshiniKR,4,62.37
2457,toppoun,4,62.63
2458,willjem,4,62.72
2459,Mollor,4,62.9
2460,stho,4,62.98
2461,SSmagus,4,63.05
2462,LunaGeeking,4,63.08
2463,GongNanyue,4,63.23
2464,Cowell,4,63.77
2465,vknow360,4,64.15
2466,gambheera11,4,64.22
2467,Siitake7,4,64.35
2468,LashaMosidze,4,64.72
2469,pradeepkr415,4,64.88
2470,tomogoma0609,4,65.07
2471,onesis,4,65.08
2472,maxlmb2023,4,65.4
2473,CiAFang,4,65.98
2474,zdyx,4,66.12
2475,superjuruo,4,66.5
2476,huangyexi,4,66.68
2477,yangser,4,67.03
2478,stasbadzi,4,67.48
2479,include_qwq,4,67.92
2480,premier,4,67.98
2481,kataniya,4,68.25
2482,CaYi,4,68.28
2483,geriatricoder,4,68.45
2484,fuyvchen,4,68.55
2485,kitty_cat0702,4,68.57
2486,nmoon,4,69.22
2487,leo120306,4,69.48
2488,roCatalyst,4,69.5
2489,TomDevX,4,69.78
2490,shooonya,4,69.92
2491,Recolve,4,70.67
2492,liyuqing2023,4,71.62
2493,coheshen,4,71.65
2494,cacampu,4,72.17
2495,Sonetto37,4,72.23
2496,Firefly188229255,4,72.47
2497,wolf2006,4,72.52
2498,FWX2011,4,72.97
2499,SANJu043,4,73.43
2500,yyx91,4,74.03
2501,Sayantan108,4,74.15
2502,is_ware,4,74.17
2503,princeakanerd,4,74.37
2504,Akiakiparadaisuu,4,74.4
2505,Mi61t,4,74.57
2506,sujoy_ghosh,4,75.2
2507,yazan12321,4,75.35
2508,abcd1729,4,75.42
2509,Wangj,4,75.53
2510,paradoxicaldemon,4,75.9
2511,Max27,4,75.97
2512,tantan1007,4,76.23
2513,rpam,4,76.37
2514,JerryJerry06,4,76.63
2515,JustA,4,77.15
2516,yokokaiten,4,77.77
2517,Lan_Sky,4,78.07
2518,N0coder,4,78.58
2519,dragon150,4,78.85
2520,trno8,4,79.07
2521,NaruhodoWright,4,79.08
2522,ShyamK,4,79.15
2523,zhaoboxiang,4,79.5
2524,2188535244,4,80.02
2525,abxin,4,80.13
2526,ray66,4,80.85
2527,sahadheep,4,80.92
2528,ArcoRATH,4,81.05
2529,hayahaya11,4,81.3
2530,huhehaotedong,4,81.43
2531,Koon412,4,81.88
2532,ReacherWu,4,81.9
2533,irinuadesukira,4,82.47
2534,suviker1,4,82.53
2535,Hill_Fly,4,82.93
2536,InfRobin,4,82.98
2536,alloova,4,82.98
2538,LyricCzZ,4,83.02
2539,lihaoyang0317,4,83.08
2540,qustyang,4,83.52
2541,Liutengyi10086,4,83.63
2542,Advinas,4,83.68
2543,Alan7,4,84.15
2544,vnithin2005,4,84.25
2545,Debanjon_Roy,4,84.45
2546,apollo07,4,84.67
2547,i_am_nb_coder,4,85.23
2548,xmy_114514,4,85.33
2549,untan,4,85.4
2550,Catking14,4,85.42
2551,aditbuddy,4,86.03
2552,Swordfishqwq,4,86.53
2553,Someeran,4,86.72
2554,ddraig,4,86.83
2555,JiamingZhang,4,86.95
2556,ctaka,4,87.0
2557,zhchz,4,87.4
2558,QEF,4,87.45
2559,parshuram02,4,87.68
2560,Pagesh,4,87.87
2561,ayuanay,4,88.32
2562,Suman2280,4,88.38
2563,morhadi,4,88.58
2564,edoc,4,88.97
2565,AAAlcar,4,89.78
2566,azumakan,4,89.88
2567,Dineshravva,4,90.13
2568,Elamaran,4,90.5
2569,my_small_account,4,90.58
2570,ld_skizo,4,91.88
2571,MD2SA,4,92.18
2572,zerotwoone,4,92.45
2573,Saksham2597,4,92.52
2573,catu,4,92.52
2575,Levmz,4,92.68
2576,Li_x,4,92.88
2576,Mo_Huzaifa,4,92.88
2578,twkim_02,4,93.13
2579,Nyslip,4,93.18
2580,iamamanksingh,4,93.45
2581,ggbamg,4,93.53
2582,byk_ALEX,4,94.78
2583,C7BMkOO7Qbmcwck7,4,94.82
2584,GreyRat,4,94.95
2585,dumbhun_5076,4,95.07
2586,SistineFibel,4,96.12
2587,Harinimurugan,4,96.18
2588,yasuhouse,4,96.87
2589,Mustafalab,4,96.9
2590,nay_r,4,97.32
2591,Jamshen,4,97.4
2592,lazycoder000,4,97.43
2593,RigelStar,4,97.58
2594,fangzixuan,4,97.83
2595,ikoma,4,97.87
2596,sdnight5,4,98.15
2597,acahsteven,4,98.37
2598,AAA88,4,98.72
2599,Lazy__sheep,4,98.83
2600,motidanyan,4,98.9
2601,icaicai10086,4,99.03
2602,fly_in_sky,4,99.13
2603,iphi7,4,99.32
2603,vrvrum,4,99.32
2605,ishan_324,4,99.8
2606,Xfive,4,100.03
2607,w0t0,4,100.1
2608,asad_rizvi969,4,100.25
2609,icecream27,4,100.57
2610,scyQual,4,100.72
2611,ksseed,4,100.95
2612,bu_xiang_qu_ming,4,101.45
2613,kkislay20,4,101.5
2614,mengyj,4,101.93
2615,gemtec,4,102.03
2616,god_of_hell,4,102.4
2617,njust_jiji,4,102.73
2618,teruru_1,4,103.1
2619,ACAC_100,4,103.12
2620,Anonymous_TV_hyq,4,103.25
2621,Elaina3308,4,103.33
2622,Kittiphop_Suwann,4,103.4
2623,guo0o0Oo,4,103.55
2624,qzyz_slt,4,103.68
2625,skg0001,4,104.08
2626,henfarias,4,104.92
2627,sorb,4,105.35
2628,kinugoshi8928,4,105.37
2629,Chilllee,4,105.75
2630,Illumina,4,106.03
2631,Lazyfll,4,106.07
2632,Adarshjha,4,106.7
2633,sp3249,4,107.47
2634,7qffza5d,4,108.0
2635,Sm4Bt,4,108.28
2636,kmooop,4,108.47
2637,Himanshu056,4,108.57
2637,cuber_hmq,4,108.57
2639,shiroCode82,4,108.85
2640,lichaozhe2022,4,108.87
2641,lance879,4,109.03
2642,shoutou,4,109.2
2643,Kasty,4,109.82
2644,AshwinS2008,4,109.93
2645,Megane149,4,111.35
2646,nirach10n,4,111.5
2647,_VIKRAMADITYA_,4,111.57
2648,hafniii,4,111.58
2649,domo_t,4,111.75
2650,entropy_negative,4,112.17
2651,Comprehensive,4,112.18
2652,Unka,4,112.33
2653,Harry114514,4,112.37
2654,AlgoStruggler,4,112.42
2655,kizun,4,113.98
2656,wzh2026,4,114.52
2657,saltykub,4,114.68
2658,goel_aadhaar,4,114.78
2659,Isshii,4,115.37
2660,Andy_hpy,4,115.43
2661,ChaoticZao,4,115.45
2662,keisuke6,4,116.17
2663,hanhanli100,4,116.4
2664,msjing,4,116.58
2665,e4zy62,4,116.7
2666,nunu0_0,4,116.78
2667,hina_ch,4,116.82
2668,lightyrider,4,116.97
2669,zeyang01,4,117.47
2670,ZengZhaoGan_124,4,118.33
2671,zjd2013,4,118.73
2672,yajamon,4,119.25
2673,deep_n_drap,4,119.8
2674,Lemon163,4,119.87
2675,miwo99,4,120.02
2676,Hohlistro,4,120.65
2677,tatsuyateyo,4,120.95
2678,Queryme,4,122.25
2679,MahakG,4,122.9
2680,Dragon_master,4,123.13
2681,LemonAcid,4,123.53
2682,Acul4321,4,124.28
2683,XCJHYJ,4,124.32
2684,renren884,4,125.15
2685,LengHuaping,4,125.3
2686,danki,4,125.32
2687,shrey71,4,125.38
2688,kunpishi,4,125.5
2689,keetai,4,125.98
2690,harukis3,4,126.32
2691,zgmbsydmz,4,126.78
2692,pyth2,4,126.9
2693,zishanmalik,4,127.03
2694,kasamachi,4,127.17
2695,sharky999,4,127.47
2696,oi2008,4,127.65
2697,sub0411,4,128.02
2698,Santhoshkumar06,4,128.97
2699,wangchenxun,4,129.6
2700,kirbysweet,4,129.73
2701,NavinSudharson,4,129.95
2702,VenkateshSubbiah,4,130.2
2703,neme21,4,130.42
2704,jqbqdnjy,4,130.8
2705,dDrago,4,132.52
2706,puranesu,4,132.82
2707,tonystar0420,4,133.03
2708,KrishnaPriya_16,4,133.08
2709,tellu,4,134.38
2710,Granshazy,4,136.27
2711,Hariprasath_45,4,137.13
2712,zhouyuanOvO,4,137.2
2713,Love_Terasia,4,139.87
2714,harita27,4,139.93
2715,espressivosubito,4,140.17
2716,KASHIF5AIBA,4,140.48
2717,fly_ljf,4,140.5
2718,RYD1M,4,140.7
2719,Timelorde65,4,141.4
2720,akshayshinde,4,141.9
2721,Shalom0919,4,142.85
2722,kandume7,4,143.27
2723,mochmoc,4,143.65
2724,VoidSunny7,4,144.2
2725,sleepyAdarsh,4,144.33
2726,patience019,4,144.45
2727,Nandhakumar_kb,4,146.72
2728,inaenaro,4,146.75
2729,omar1o1,4,147.17
2730,DewDrunk,4,148.4
2731,FarBetter,4,150.37
2732,bearwhite,4,150.42
2733,witterP,4,150.83
2734,Priya_26,4,153.93
2735,Jammy,4,154.48
2736,cola_tin,4,154.63
2737,AXT_AyaKoto,4,156.87
2738,Omirbay,4,156.92
2739,harshardhan008,4,157.5
2740,guanqichen,4,158.6
2741,Bocchichan,4,158.98
2742,RamyaM,4,159.18
2743,leaf1,4,159.73
2744,Ixcy,4,159.83
2745,Chidvilas,4,161.15
2746,Jdod,4,161.57
2747,kouyiteng123,4,161.58
2748,LnYag,4,162.18
2749,shajidulsobuj,4,162.22
2750,lcatharsis,4,162.27
2751,Xiaoya,4,162.63
2752,zyq206721,4,163.73
2753,Takakuma,4,166.45
2754,xingfan,4,166.6
2755,Liuguang_Ji,4,167.22
2756,PrinceChhikara,4,167.5
2757,nemuri_cp,4,169.5
2758,katefu334,4,170.18
2759,Tribits,4,170.82
2760,ansh_malhotra33,4,171.67
2761,rengoku4203,4,173.62
2762,discoergosum,4,173.78
2763,hdc,4,173.92
2764,HUNTER_JIN,4,174.2
2765,spai006,4,174.8
2766,Albx,4,175.47
2767,Wilfredtomato,4,176.83
2768,huangzhenyu123,4,180.57
2769,bammer,4,180.58
2770,DurgeshMundada,4,181.27
2771,Naman2401,4,182.73
