rank,username,unique_ac,total_minutes
1871,unityyyyyy,8,180.73
1872,EitoNakamura,8,182.52
1873,Fake_Cry,8,183.75
1874,ytz,8,184.22
1875,baoziwu2,8,184.25
1876,owais_,8,185.25
1877,lumiere_,8,187.18
1878,Uemurafumiya,8,187.58
1879,djsksbrbf,8,187.67
1880,aaa65654,8,189.6
1881,sparadigm,8,189.73
1882,MJuice,8,190.12
1883,The_Roxx_,8,191.73
1884,hyk0YF0Gamer,8,194.68
1885,KKKKKIIIII,8,196.43
1886,suidonx,8,199.48
1887,Akshita_7,8,199.92
1888,Ch_Garima,8,202.88
1889,kolorvxl,8,203.22
1890,xihaolan,8,203.5
1891,iakatsuki,8,203.68
1892,Koosuke,8,204.28
1893,Caigezin,8,205.18
1894,loser_qwq,8,206.38
1895,Eye_of_God,8,211.15
1896,Tyara,8,212.45
1897,AscaloN,8,213.22
1898,MergeOneBit,8,214.73
1899,coder7,8,216.62
1900,poka,8,217.23
1901,pavansai16,8,217.77
1902,captainprice27,8,222.47
1903,Tharun_J,8,224.2
1904,Roxign,8,226.13
1905,Ceres177ml,8,226.22
1906,kaimel,8,230.23
1907,sierraki,8,231.07
1908,Prashant_Mittal,8,232.97
1909,JhoZzel,8,233.18
1910,justDevil,8,233.43
1911,angelator312,8,233.6
1912,huwarin,8,234.47
1913,xiaolingtong,8,234.72
1914,barath2006,8,236.55
1915,Xtreme_099,8,241.42
1916,songzihe,8,247.0
1917,hoppii,8,252.73
1918,Pratik_10072008,8,253.55
1919,skellyjonut,8,256.02
1920,noel_133,8,257.03
1921,dy_atcoder,8,261.43
1922,LnYag,8,266.13
1923,iambaba,8,270.65
1924,chocomint2285,8,277.0
1925,KChap,8,285.7
1926,gw22755,8,288.35
1927,SHA_TO_RU,8,299.32
1928,shobikadayanidi,8,301.03
1929,wangyinghao2,8,305.7
1930,pranavaryaRS,8,306.22
1931,Shushikta,8,312.6
1932,nianyi,8,315.78
1933,Fly2026,8,316.12
1934,dnek,8,327.68
1935,chenyian,8,339.93
1936,Leo_29,8,342.9
1937,aryaninvaes,8,354.62
1938,heyluuapaan,8,374.18
1939,chauncey,8,379.05
1940,EZHUMATHI_S,8,382.35
1941,Solalyth,7,40.08
1942,Iroha_3856,7,65.38
1943,jackyuyu,7,72.75
1944,sakusaku8,7,73.22
1945,Apple10,7,74.65
1946,wsdsbsw,7,77.95
1947,Hello0,7,80.37
1948,Just_A_Sentence,7,81.3
1949,Konini,7,84.73
1950,tarakomayo2,7,89.22
1951,Shirotsume,7,89.6
1952,Alcadeias,7,91.42
1953,prof_zoh,7,92.12
1954,ganqihao,7,92.65
1955,yanglinze,7,93.63
1956,yukisiro,7,98.72
1957,yoonhero,7,99.55
1958,Taramora,7,100.85
1959,saywoo,7,101.23
1960,THE_SEU_07,7,101.25
1961,bjgf,7,102.18
1962,Hygrox,7,108.13
1963,agitora,7,108.85
1964,a2030zhr,7,109.75
1965,tohenboku,7,110.68
1966,nmnmnmnm,7,110.72
1967,dokinami,7,112.17
1968,sxonz,7,112.82
1969,Lilibet,7,113.77
1970,am1331,7,113.78
1971,CatAzusa,7,114.63
1972,yasaikeikaku,7,115.53
1973,CatYukarin,7,115.97
1974,Saji0545,7,119.13
1975,amanjain123,7,120.58
1976,tonchev,7,121.05
1977,ricetta,7,121.45
1978,delta0,7,122.42
1979,Swordfishqwq,7,123.23
1980,wangyuwen,7,123.27
1981,dengyuxi,7,123.28
1982,konankinithish,7,126.05
1983,Amit_K39,7,127.3
1984,akilie,7,128.53
1985,godAngryOver,7,131.67
1986,shim0,7,131.85
1987,hira6361074,7,131.87
1988,memin,7,131.97
1989,terakan315,7,134.47
1989,x_x_,7,134.47
1991,lizhu66,7,136.08
1992,Cuishihan9595100,7,136.45
1993,Inokun_,7,138.48
1994,changP,7,141.28
1995,aminjonshermatov,7,143.8
1996,sauat0nis,7,144.28
1997,Caffeineholic,7,144.4
1998,phyllo,7,144.62
1999,hyc1207,7,145.05
2000,rk_haskey,7,146.67
2001,taka_hito,7,147.18
2002,naresh0,7,147.37
2003,ALTnF4,7,149.03
2004,RinSakamichi,7,150.58
2005,ydv17g,7,150.77
2006,bhavirai,7,151.23
2007,userWaliso,7,152.13
2008,solle,7,152.57
2009,hcp1999,7,152.7
2010,nyororo,7,153.67
2011,Enolaly,7,158.4
2012,homeBoy,7,158.48
2013,taichobi,7,159.23
2014,x0chaser,7,159.75
2015,Azhen,7,160.75
2016,heyhayfever,7,161.72
2017,Sukhraj_Nandhra,7,164.58
2018,olive_,7,164.67
2019,mohitgupta,7,165.0
2020,arxane,7,166.28
2021,hossg,7,166.6
2022,heyprateek_,7,166.83
2023,ginkan,7,167.47
2024,fg_2ed,7,169.32
2025,to_train,7,169.42
2026,Tyellow,7,169.45
2027,Jenss,7,172.28
2028,zhangxing,7,173.92
2029,dostonbek_12,7,174.1
2030,ykkaq,7,178.45
2031,Wangzyy,7,178.8
2032,litianyu2011,7,179.53
2033,masa1001,7,182.57
2034,blue_jam,7,182.83
2035,TWCD,7,185.32
2036,qnaoyuki,7,185.98
2037,nagisa14567,7,186.32
2038,Red_bean11,7,186.5
2039,itgnap,7,187.47
2040,AnusuyaRamu,7,189.0
2041,tarachand,7,190.68
2042,lsh1202,7,193.12
2043,qiyueyu,7,193.95
2044,taka743,7,195.15
2045,Nzcfw,7,195.6
2046,Nishiki_1,7,196.72
2047,MayankCS50,7,198.82
2048,khasu329,7,199.48
2049,ibtosm,7,203.02
2050,zsb086124220,7,204.33
2051,RonakAlgoX,7,207.27
2052,Wen2012,7,207.58
2053,LHM2,7,207.68
2054,scqf,7,208.62
2055,Dashayan,7,209.78
2056,Anastasya,7,209.95
2057,momoiro_solver,7,210.08
2058,Bonaparta,7,210.28
2059,hozX,7,210.73
2060,SANTHOSH007,7,211.17
2061,gomikasu,7,211.53
2062,wangzhongyu,7,212.13
2063,JSLY,7,212.18
2064,hukahukaSNOW,7,213.25
2065,MiketokiSatoshi,7,213.62
2066,ReverseBias,7,213.8
2067,qinjunhao,7,214.52
2068,E23xuzhanyu,7,216.37
2069,foyyy,7,216.42
2070,Luo_mo,7,217.27
2070,yellowsubmarine,7,217.27
2072,agarwalsoham993,7,221.55
2073,peter2026,7,222.35
2074,MOSTEEY,7,223.3
2075,ta0920,7,225.32
2076,gugadawang,7,233.73
2077,catusernametaken,7,234.22
2078,Komxxd,7,235.02
2079,XuQunxi,7,235.77
2080,songhaoyang,7,236.43
2081,r4ys0n,7,237.43
2082,simonfongcf,7,238.72
2083,Hemanth_36,7,240.43
2084,Clark_OvO,7,241.12
2085,liangjunxi,7,242.65
2086,LarsBalbach,7,243.77
2087,Architag1503,7,249.98
2088,guosonghan1,7,250.18
2089,TdLf,7,257.83
2090,shivamg29,7,262.75
2091,leitaonerd,7,263.73
2092,junhengF,7,270.85
2093,arahi10,7,271.93
2094,Null502,7,272.72
2095,Adi0203,7,273.15
2096,wuxin0011,7,274.32
2097,i_am_noob,7,274.47
2098,L_1412,7,276.23
2099,zyx2012,7,279.3
2100,MYSTERIOUS_,7,280.03
2101,avicchn,7,285.68
2102,xuxu131226,7,285.88
2103,bruzz,7,286.52
2104,tomei,7,303.75
2105,Twil3,7,311.32
2106,mitsu0523,7,338.78
2107,poipoi106,7,349.17
2108,Novalux,6,18.63
2109,shirogo,6,44.7
2110,decltype,6,50.85
2111,kerokoroppi,6,50.98
2112,squibon,6,52.58
2113,wuj,6,54.6
2114,m5o0,6,58.85
2115,Rine78,6,60.78
2116,Moss345512,6,62.23
2117,baodat,6,64.3
2118,trynagetbetter,6,65.22
2119,haaaaaaa,6,67.98
2120,mentikatu,6,69.63
2121,tterminatorCM,6,71.23
2122,tomorunn1729,6,72.93
2123,ShoboiNamae,6,73.55
2124,Luce_1120,6,75.72
2125,codingwithrahat,6,77.9
2126,LowercasedGSE,6,81.28
2127,datemaki314,6,82.7
2128,Innocent0000,6,83.3
2129,srija_2827,6,83.53
2130,RakaM,6,84.08
2131,C550,6,87.57
2132,zhanghuanwen,6,88.43
2133,KongShuiLinHua,6,88.58
2134,allenyen1017,6,89.48
2135,Ashu_Aditya,6,90.12
2136,wumo,6,90.32
2137,otoshigo,6,90.37
2138,ccxXF,6,90.55
2139,canihavealook,6,92.17
2140,takakan448,6,93.22
2141,Rapt,6,94.33
2142,cmx2011,6,94.58
2143,Jimmy_S,6,95.08
2144,dj4zo6u6,6,95.18
2145,Nosuke1729,6,95.23
2146,sash0,6,95.6
2147,ShiroganeCrimm,6,97.92
2148,nakayoshiver1,6,98.12
2149,yasariBro,6,98.77
2150,SahilMishra01,6,99.82
2151,worlddestroyer,6,101.97
2152,dalu31415,6,102.6
2153,Praveen1234,6,103.07
2154,teru_0111,6,103.2
2155,ma_tw,6,105.48
2156,Piyush_4206,6,106.63
2157,azumakan,6,106.83
2158,Exzrg,6,106.87
2159,Prometheus_Cyphe,6,107.05
2160,Youteru,6,107.18
2161,Robot_Doraemon,6,107.52
2162,nh588,6,107.53
2163,Lakshitha_R_E,6,107.63
2164,Huy_082125,6,108.33
2165,hunterdragon,6,109.27
2166,BU0929_Mabin,6,109.8
2167,kani_hime,6,113.28
2168,rubay,6,113.78
2169,dashabi1,6,115.15
2170,nickchen_2023,6,115.18
2171,Satvik0100,6,115.53
2172,huangzhenhua,6,118.75
2173,KT60,6,119.45
2174,cbjfs,6,119.52
2175,Kul8,6,121.22
2176,Sh0ikot04,6,122.02
2177,huhehaotedong,6,122.98
2178,Junya_Ota,6,123.73
2179,l_a_n_c_e_r,6,123.88
2180,tnktemp,6,125.65
2181,TamTamKyoto,6,127.62
2182,h110811,6,129.47
2183,tsuji2000,6,129.57
2184,tahaaaa,6,129.62
2185,cosmicaldrift,6,133.72
2186,Zhang_Xinyu,6,134.17
2187,norimenkuzure,6,134.9
2188,dico,6,135.1
2189,OneProg,6,135.32
2190,sim_ple,6,135.65
2191,PaSh0321,6,135.77
2192,PyGoat,6,135.98
2193,GuoChunyou,6,137.22
2194,kiga544,6,137.3
2195,karmaninja,6,137.7
2196,MaxChenMW,6,137.75
2197,djangg8,6,138.58
2198,KarmaPolice,6,138.8
2199,dinoCodes_2005,6,139.03
2200,AVR101,6,139.2
2201,Shivam12345,6,139.82
2202,sakasama,6,141.17
2203,Kodakyu,6,142.25
2204,juan_alejandro,6,142.87
2205,San01,6,143.1
2206,Dreeick,6,143.33
2207,uichan01,6,143.88
2208,Braulinho,6,144.22
2209,Tuziyao20150618,6,144.7
2210,yanzipeng,6,144.75
2211,InfinityF1re,6,148.8
2212,dhruv0522,6,149.83
2213,bubbleutt,6,150.52
2214,eooonz,6,150.78
2215,fdsa1201,6,151.52
2216,Sanya404,6,152.03
2217,sabawo,6,152.9
2218,STU_pjy,6,153.0
2219,endora1111,6,153.62
2220,Sunny1629,6,158.43
2221,vishalgodia64,6,159.02
2222,keetai,6,160.38
2223,bee29,6,160.48
2224,Harsh445,6,160.67
2225,yuhan8954,6,161.0
2226,Jianglingxi,6,162.78
2227,Morse80110,6,164.38
2228,raj_singh35,6,165.03
2229,bridge4432,6,168.6
2230,DaLazyPig,6,168.7
2231,mithf40,6,169.78
2232,zhuang510,6,170.35
2233,Ljhljh1102,6,170.72
2234,Waguinho,6,170.97
2235,Jammy,6,171.25
2236,szx791016,6,171.3
2237,cheng_e,6,171.48
2238,Chenneyan001,6,171.58
2239,lanshujing,6,171.67
2240,XXh0919,6,172.55
2241,manishAuj,6,172.62
2242,segmenttree1410,6,174.47
2243,mef2241,6,177.92
2244,Abhi441,6,178.32
2245,Favorys,6,179.07
2246,horganpol,6,181.32
2247,cxy04c,6,181.42
2248,VICKEY_KUMAR_123,6,182.88
2249,noyon29,6,183.07
2250,ddungsam,6,183.73
2251,NJYNsss,6,184.18
2252,manray,6,188.78
2253,mrinmoy_123,6,189.38
2254,lizilin450219,6,190.03
2255,BuffBushCricket,6,190.23
2256,rabbit_mygo,6,191.42
2257,xiangchao01,6,192.83
2258,cml_eric,6,196.27
2259,karma_404,6,197.68
2260,yczhou114514,6,197.95
2261,IXIN,6,200.9
2262,haiyixuan_114514,6,201.2
2263,Yicheng_Yang,6,203.78
2264,Grzegorz,6,203.8
2265,dream4218,6,204.78
2266,fireskybaby,6,206.15
2267,yoshi85,6,209.0
2268,DouzhenNB666,6,209.25
2269,tonynot,6,209.5
2270,lihaowang,6,211.23
2271,Bocchichan,6,211.73
2272,RXHAP,6,211.9
2273,f8fqgfm,6,213.73
2274,inaenaro,6,218.28
2275,SunMuyi0716,6,219.7
2276,Manjot0185,6,222.3
2277,hiro716,6,223.72
2278,cholacoted,6,228.12
2279,a0331,6,232.57
2280,why_114514,6,233.85
2281,slowwalker,6,234.87
2282,Harshit0501,6,235.05
2283,shovanparia,6,240.7
2284,Yashkasle25,6,243.87
2285,dezhonger,6,245.32
2286,Rahimov_7,6,247.28
2287,Ranvirsahib,6,259.9
2288,HardcoreHHK0315,6,268.27
2289,NomanAli,6,269.12
2290,tkiyom,6,273.55
2291,shivam_mahto7,6,275.42
2292,Adithya_3006,6,281.6
2293,Fanwenxu,6,281.68
2294,Bhuvaneshwari03,6,292.43
2295,fken_prime_57,6,298.42
2296,Sakura_luo,6,328.22
2297,rsiy_,5,4.72
2298,czjiaa,5,8.6
2299,cczzss,5,9.25
2300,ScodiaJacobB,5,11.25
2301,BadBadBad__,5,11.5
2302,codwarm,5,11.53
2303,MasakiAOTA,5,12.23
2304,YuYuanPQ_,5,13.05
2305,Joshuaurora,5,13.82
2306,Qelvzx,5,15.35
2307,SavrusLawence,5,15.5
2308,hitonanode,5,17.42
2309,bitliftt,5,18.23
2310,stone_shadow,5,18.35
2311,SSRS,5,18.57
2312,hsy8116,5,20.45
2313,xyzr,5,20.65
2314,I_AM_NOT_ROBOT,5,20.82
2315,mochidangomochi,5,20.98
2316,Zish18,5,21.0
2317,PK_zdd6310,5,21.53
2318,suzannekhan,5,22.33
2319,cqbzzjy,5,22.48
2320,tan1yama,5,22.57
2321,I_am_the_fastest,5,22.8
2322,shellchen,5,24.55
2323,yuu_w,5,25.48
2324,khushi25,5,25.65
2325,AlexTony,5,26.1
2326,prime1212121,5,27.25
2327,wangtaochun,5,27.38
2328,jjang36524,5,29.05
2329,kenya8010,5,29.32
2330,wsb2023,5,29.43
2331,Z__atcoder,5,29.53
2332,JustFady,5,29.57
2333,Earth2023,5,29.68
2334,phoenix0423,5,29.98
2335,gomatyann,5,30.25
2336,mw_math,5,31.5
2337,latency94,5,31.88
2338,AnOIer,5,32.18
2339,Utkarsh1601,5,32.3
2340,c_legg,5,32.98
2341,m0x90,5,33.38
2342,MattTheNub,5,33.7
2343,WJHyun,5,34.23
2344,AhmedPlusPlus,5,34.62
2345,gyouzasushi,5,34.63
2346,Delicious_lxy,5,35.77
2347,Milthm,5,35.78
2348,Wch__,5,35.85
2349,x3x3,5,36.17
2350,mono_1,5,36.62
2351,Sunrise_middle,5,37.23
2352,jwpassion1,5,37.27
2353,A1C3_qwq,5,37.32
2354,jiezecheng,5,37.45
2355,RishindhikaP,5,37.85
2356,suitosama1234,5,37.9
2357,lzx20120124,5,38.03
2358,hurongyu,5,38.3
2359,xiongbotao,5,38.35
2360,serendipity_,5,38.6
2361,kyopro_friends,5,38.75
2362,ryunosuke180920,5,39.1
2363,pzjQWQ,5,39.23
2364,langni,5,39.57
2365,ANDER_,5,39.9
2366,Lighthouse1,5,40.28
2367,Btkdgk,5,40.93
2368,zhangzirui66,5,41.07
2369,Wevton,5,41.27
2370,Su777,5,41.32
2371,oToToT,5,41.38
2372,Abinash7,5,41.47
2373,Oxojo,5,41.67
2373,pleeric,5,41.67
2375,JXR_Kalcium,5,41.95
2375,xinranzhu,5,41.95
2377,x3a51,5,42.1
2378,qwertim,5,42.73
2379,dgwgy,5,43.28
2380,yy_small,5,43.62
2381,NoobDidi,5,43.8
2382,skytgt,5,44.02
2383,TomitaMatei,5,44.4
2384,mohamedshendy,5,44.5
2385,tassadar_,5,44.67
2386,MytHz1,5,45.2
2387,wumingxuan,5,45.23
2388,liyuze,5,45.38
2389,ChrisHalden,5,45.6
2390,xiebingxiu,5,46.75
2391,kurigohanp,5,46.78
2392,integlim,5,47.28
2393,ymwang,5,47.37
2394,ApoorvaAnithaAr,5,47.53
2395,Nyaan,5,47.6
2396,wzl19371,5,47.7
2397,n_bitand_n_per_3,5,47.77
2397,ruiniyo,5,47.77
2399,sincerelyyin,5,48.25
2400,panpanpan,5,48.27
2401,fuyaoqy,5,48.5
2402,Aler,5,48.6
2403,wangtianze,5,48.95
2404,daniyall,5,49.3
2405,ZTHu,5,49.68
2406,vidanovic,5,49.88
2407,Miss_Ichika,5,50.67
2407,zhongyujie,5,50.67
2409,carboxylBase,5,50.75
2410,harrypang,5,50.8
2411,H20,5,50.98
2412,stadag,5,51.2
2413,wenbang,5,51.3
2414,2023f2,5,51.7
2415,Kevin_ProMax,5,52.13
2416,DKarthik,5,52.27
2417,yusukeO,5,52.68
2418,qwq_cqbzcdr,5,52.92
2419,MayurDambale281,5,53.23
2419,XiangXunyi,5,53.23
2421,iwillbecomeaLGM,5,53.25
2422,DeltaStruct,5,53.28
2423,Chat_GPT5,5,53.42
2424,yanzixuan2024,5,53.43
2425,syun0713,5,53.68
2426,Daylight,5,54.38
2427,Azazel_0911,5,54.42
2428,hiro71687,5,54.57
2429,cjdst9981,5,54.67
2430,REALLY_NOT_BOT,5,54.83
2431,stuart220_chen,5,55.28
2432,manta1130,5,55.38
2433,soryuusi0219,5,56.0
2434,shijiuwan,5,56.27
2435,fouracc,5,56.35
2436,haihamabossu,5,56.37
2437,karaju,5,56.78
2438,ImposterBhoo,5,57.18
2439,RreShi,5,57.22
2440,CaptainGeorgia,5,57.3
2441,AlgebraLove,5,57.67
2442,huyichen0903,5,57.9
2443,Chen_Zhen_DY,5,57.98
2444,wsy_jim,5,58.2
2445,bbsb,5,58.63
2446,CJWDLyg,5,58.75
2447,nshuttle,5,59.25
2448,mint998,5,59.33
2449,yotaa,5,59.73
2450,wYlkaTUOXcmdrLVt,5,59.98
2451,rakki_rakki,5,60.43
2452,sdds2011,5,60.92
2453,prasanthkumar,5,61.38
2454,xiaofu15191,5,61.47
2455,LUCKY_tetoos,5,61.6
2456,tanxi,5,61.67
2457,zgxianwen,5,61.7
2458,zhlyz2003,5,61.9
2459,buch,5,61.92
2460,hiromi1630,5,62.48
2461,zhangpeinan123,5,62.53
2462,HawkWang,5,62.63
2463,coderdyh,5,62.73
2464,winliu,5,62.82
2465,Nekomancer60,5,62.88
2466,wangtongrui,5,63.1
2467,wo20110222,5,63.18
2468,timeforclock,5,63.22
2469,ShaliniM,5,63.35
2470,Zykaris,5,63.47
2471,soumyo,5,63.5
2472,shashank_14,5,63.53
2473,Pessimism,5,63.57
2474,Luis_AQM,5,63.73
2475,MateuszMieszko,5,63.78
2476,hansi0708,5,63.88
2477,DuckTyping,5,64.27
2478,NandhaKishoreKB,5,64.87
2479,AKI24957,5,64.9
2480,ymh_ymh,5,65.25
2481,WRY2013,5,65.45
2481,double_huk,5,65.45
2481,wmd_125,5,65.45
2484,Daniel_xu,5,65.63
2485,yingxueyuhanling,5,65.77
2486,haruganbaru,5,66.95
2487,ken_if_stone_orz,5,67.03
2488,smyluke,5,67.22
2489,freeloop,5,67.37
2490,helperT,5,67.55
2491,Casterice,5,67.7
2492,Arisu_0v0,5,67.95
2493,huangems,5,67.97
2494,Recursion1,5,68.35
2495,shiningsoul,5,68.48
2496,zainalikhan,5,68.5
2497,juanjuan007,5,68.8
2498,fatman8,5,68.87
2499,Moya_Reo,5,69.35
2500,Asmrr,5,69.38
2501,mkawa2,5,69.43
2502,fibon,5,69.68
2503,caiyunrong123,5,69.88
2504,Minzitong,5,70.13
2505,yuma220284,5,70.33
2506,tinsep19,5,70.57
2507,kkx_acj,5,70.62
2508,qianli1,5,70.65
2509,jon0920,5,70.67
2510,miszori_marci,5,71.15
2511,Baytool,5,71.37
2512,yokozuna57,5,71.5
2513,Yuya_11235,5,71.88
2514,Fexin1205,5,71.92
2515,sansuixuedawa,5,72.85
2516,iti119,5,72.87
2517,oisiihijiki,5,72.9
2518,ryanwyr,5,73.0
2519,I_am_Colin,5,73.12
2520,kino0402,5,73.17
2521,chenyushengniubi,5,73.18
2522,kineticnapier,5,73.27
2523,pantsman,5,73.68
2524,Fkun,5,73.85
2525,b1tbyb1t,5,73.92
2526,North_07,5,74.18
2527,satyam_22,5,74.55
2528,Lia_Cruz,5,74.6
2529,LEWISAK,5,74.62
2530,takuy_s,5,74.7
2531,n1k,5,74.75
2532,Dlchuan,5,74.93
2533,slow_chime_58,5,75.05
2534,syougotea,5,75.13
2535,Lv_Tianyu,5,75.15
2536,wuqize,5,75.22
2537,FUTO4,5,75.27
2538,PrakharSaulakhe,5,75.78
2539,HumbleRobo,5,75.98
2540,yqj,5,76.02
2541,Marbjo07,5,76.07
2542,iis914,5,76.15
2543,WangYueHeng,5,76.47
2544,Kevin911,5,77.23
2545,zhangchi1234,5,77.32
2546,KobicGend,5,77.4
2547,beta,5,77.55
2548,sl_zy,5,77.65
2549,djoga98,5,77.85
2550,Azure_sao,5,77.9
2551,A1m4UrHeart,5,77.93
2552,Minipeople,5,78.08
2553,mech_39,5,78.67
2554,aihay,5,78.72
2555,Quuri,5,78.87
2556,Exponential_Cube,5,78.92
2557,Bethance,5,79.62
2558,andyholmes,5,79.88
2559,yyy__empty,5,80.25
2560,edwardcs,5,80.67
2561,123456Mjx,5,80.82
2562,ACGODs,5,81.03
2563,xuanxuanni,5,81.35
2564,xuezy,5,81.62
2565,opzc35,5,81.67
2566,Riya_Chandra,5,82.15
2567,lmduc2704,5,82.32
2568,Shymohn,5,82.62
2569,karn22,5,82.68
2570,XWC114514,5,82.73
2571,C202627yehan,5,82.93
2572,tuantuan88,5,83.15
2573,Stupido,5,83.2
2574,MuktorFM_Main,5,83.67
2575,Like_Lilac,5,83.97
2575,rabimea,5,83.97
2577,Rampage_99,5,84.08
2578,migueldco,5,84.42
2579,Komichi_Aya,5,84.53
2580,shin0830,5,84.8
2581,eric2013,5,85.63
2582,Cappuccino11,5,85.77
2583,primesosu,5,85.92
2584,macar0n,5,85.98
2585,minaminamin,5,86.05
2586,hardcoder_jeet,5,86.07
2587,patata22,5,86.17
2588,fhbsxz,5,86.32
2589,CCCR,5,86.53
2589,Zwitterion,5,86.53
2591,i_taku,5,86.92
2592,guilhermecpp,5,86.98
2593,jh01533,5,87.1
2594,hajileylek,5,87.35
2595,johnny233,5,87.38
2596,hcyrn,5,87.52
2597,Karmallis,5,87.53
2598,wenguangxi,5,88.1
2599,Talita,5,88.18
2600,Frouvie,5,88.38
2601,sohumkej,5,88.6
2602,pyt123,5,88.65
2603,Dimas_Heitor,5,88.92
2603,kavan02,5,88.92
2605,pilgrim_dev,5,89.08
2606,shun_i,5,89.32
2607,Furioso_Slient,5,89.63
2608,GrindUntilRed,5,89.92
2609,verdalorke,5,89.93
2610,rlak2h,5,89.97
2611,Dileepbatta9966,5,90.12
2612,CNTTC_84,5,90.58
2613,Kary,5,90.83
2614,June6,5,91.1
2615,okinisu,5,91.2
2616,chaby,5,91.63
2617,MdSalam_Uddin,5,91.65
2618,Kingglory,5,91.68
2619,Jayanthi_putta,5,91.73
2620,gw2249why,5,91.83
2621,ZhaoYiLing,5,92.1
2622,BLACK0X80,5,92.35
2623,linzixuan2023,5,92.5
2624,Kagemeka,5,92.65
2625,knatti,5,92.87
2626,playa123,5,93.07
2627,reicalgrst,5,93.33
2628,wyz20101104,5,93.37
2629,softmob,5,93.38
2630,SappIe,5,93.68
2631,M1rai,5,94.13
2632,Plabo,5,94.27
2633,potesara,5,94.3
2634,veerendravardhan,5,94.4
2635,theavrit,5,94.55
2636,Liminghe,5,94.9
2637,zhangzhixing99,5,94.97
2638,KH8047,5,95.25
2639,hao_zi,5,95.3
2640,lwx2022,5,95.75
2641,fusun_2,5,95.9
2642,darekasan,5,96.23
2643,Yangmingjie,5,96.62
2644,yue0913,5,97.53
2645,mr84amini,5,97.7
2646,EMBailey,5,98.1
2647,neatisaac,5,98.12
2648,charan_baru,5,98.13
2649,WangSiYuan2028,5,98.42
2650,hyf719346,5,98.43
2651,dowa,5,98.5
2652,Arush_V_A,5,98.73
2653,D0000,5,98.77
2654,fireclouds_11,5,98.78
2655,Fomalhaut2435,5,99.1
2656,cqbzysk,5,99.5
2657,zhangjunxi,5,99.88
2658,cuicui,5,99.9
2659,limaotong0922,5,100.18
2660,EbonySerpent,5,100.25
2661,eulmelk,5,100.28
2662,xkdydl,5,100.37
2663,Daredevil2412,5,100.67
2664,2_3_5_7,5,100.78
2665,wuziqiao,5,100.8
2666,cyan0515,5,100.85
2667,Dark_543,5,101.88
2668,Favour187,5,102.1
2669,george_cz,5,102.18
2670,IACRUS,5,102.27
2671,ZQYfans,5,102.73
2672,samtyu25,5,102.77
2673,henriqueguena,5,102.78
2674,yuta04,5,102.9
2675,Somewhere,5,102.95
2676,magnussamay,5,103.18
2677,checker8,5,103.32
2678,4n5vaOOL,5,103.4
2679,Devaraj_007,5,103.43
2680,Airmongsity,5,103.63
2681,sunnygreen,5,103.87
2682,angelashylyn05,5,104.3
2683,seicode,5,104.43
2684,applejam,5,104.83
2684,deep_sea,5,104.83
2686,E1b,5,104.9
2687,sd202002,5,104.92
2688,Knifehead,5,105.32
2689,mobayomy123,5,105.33
2690,brian_1226,5,105.38
2691,evilwater,5,105.42
2692,leoncat,5,105.55
2693,Gowtham_samu,5,106.37
2694,SDXpansheng,5,106.48
2695,zhaoxiqi,5,106.55
2696,fountainspringM,5,106.57
2697,clumsy_ac,5,106.65
2698,wasabiEater,5,106.68
2699,TheataPro,5,107.63
2700,chopinL,5,107.8
2701,CR400AFZ0214,5,107.83
2702,8aceMak1r,5,107.98
2703,llsy,5,108.02
2704,Enchantment,5,108.2
2705,phosphor,5,108.32
2706,Rudra_1234,5,108.35
2707,fact493,5,108.43
2708,Dwbjmy,5,108.6
2709,small_lemon_qwq,5,108.9
2710,Xenonium57,5,109.6
2711,lacito,5,109.67
2712,So_noSlack,5,109.87
2713,muyan123,5,109.93
2714,lyx919,5,110.13
2715,wsy0814,5,110.43
2716,ggc114514,5,110.47
2716,ppig145,5,110.47
2718,haruki4936,5,110.8
2719,Silent_Rebirth,5,111.08
2720,hwc2011,5,111.53
2721,fengyihao2030,5,111.73
2722,ksan205,5,111.92
2723,KDL_ANIPLEX,5,111.97
2724,CarpDay,5,112.25
2725,Yuulis,5,112.45
2726,I_will_won_ICPC,5,113.4
2727,ronit888,5,113.48
2728,AK_Mi,5,113.55
2728,gksato,5,113.55
2730,lyc1001,5,113.6
2731,hanbangze,5,113.62
2732,Lemartes,5,113.77
2733,gishh,5,113.95
2734,mstars,5,114.3
2735,liusimo0727AFO,5,114.57
2735,paulopr,5,114.57
2737,Ryu_dragon,5,114.88
2738,ahalei,5,114.92
2739,wendywan,5,114.95
2740,komakoko,5,115.07
2741,sarswa_dhiru,5,115.7
2742,Salmon2653,5,116.07
2743,fsfdgdg,5,116.17
2744,RFEGDF,5,116.25
2745,yugamtyagi,5,116.5
2746,mirkocoric,5,116.57
2747,inspector_05,5,117.05
2748,js7777,5,117.17
2749,hanmikan,5,117.22
2750,Koushik032,5,117.33
2751,unsheathed,5,117.53
2752,doromane,5,119.28
2753,harun210,5,119.3
2754,ZHAOJJzjj123,5,119.33
2755,saiganesh_,5,119.82
2756,liuhongyang123,5,119.83
2757,dev0sharma,5,119.85
2758,doudou0413,5,120.48
2759,aditya_513,5,120.58
2760,edcty,5,121.07
2761,guosonghan,5,121.42
2762,Little_Cck,5,121.53
2763,zhouzihan0620,5,121.58
2764,tob8y,5,121.72
2765,Harsh_Indoria,5,121.77
