rank,username,unique_ac,total_minutes
1880,Divine_Encounter,5,134.02
1881,Anushi1998,5,134.08
1882,Harivarsha,5,134.4
1883,qazws,5,134.65
1884,janmejai20singh,5,135.47
1885,CPPfive,5,137.42
1886,Hamed_Ghaffari,5,137.53
1887,kosumo77,5,137.62
1888,YTEZzhaohaocheng,5,137.8
1889,ihaagrawal,5,137.82
1890,hotaosa,5,138.03
1891,BurlinZhou,5,138.18
1892,thakur_saurabh,5,139.47
1893,bfsdw,5,140.17
1894,sukato,5,140.8
1895,mahiro_zcy,5,141.08
1896,manao555,5,141.15
1897,zengfanhao,5,141.17
1898,DhruvSharma17,5,141.52
1899,JOLIN_A,5,142.05
1900,Reflexive_Verbs,5,142.82
1901,Sandeep_P,5,143.22
1902,mono_0812,5,143.77
1903,n110,5,144.48
1904,angelator312,5,144.97
1905,vijesh_00,5,145.17
1906,NingMeng_yang,5,145.35
1907,an_apple,5,145.47
1908,Luo_mo,5,146.17
1909,zrnnnn,5,146.27
1910,sp4s7ec9,5,147.15
1911,noobslayerk07,5,147.73
1912,wuzebang2009,5,148.7
1913,treneneno,5,148.87
1914,Neeraj8180,5,149.23
1915,Aging,5,150.87
1916,Aniket007,5,151.22
1917,beiju,5,151.62
1918,dulf2024,5,151.77
1919,ygw24116,5,152.77
1920,kunieri110,5,152.85
1921,Mingjinzi,5,152.88
1922,xwv,5,153.95
1923,mortal_liang,5,154.23
1924,sparadigm,5,156.82
1925,zhengyena,5,157.47
1926,saya_38_t,5,157.58
1927,yanx,5,158.47
1928,Nanako7_ix,5,159.0
1929,Varunesh_B,5,159.1
1930,hetxyz,5,159.45
1931,wenki,5,159.97
1932,moneychen,5,160.05
1933,krishnaawasthi26,5,161.35
1934,ToshihiroSaga,5,161.65
1935,tingshuo,5,163.17
1936,omar_Wael272,5,164.0
1937,huo000,5,164.07
1938,bs_commander,5,167.17
1938,nella17,5,167.17
1940,yungyBaSe,5,167.42
1941,masasu,5,167.6
1942,Santhosh_kumar,5,168.8
1943,LiangBaiKai,5,169.25
1944,Mangalesha,5,169.3
1945,toshityuwan,5,169.9
1946,fumin29,5,171.27
1947,hyk0YF0Gamer,5,171.65
1948,shiyilang0910,5,173.48
1949,yunseo68,5,174.35
1950,Stewie_griffin,5,174.67
1951,heshufan,5,174.87
1952,yxl1,5,175.9
1953,unavailable_,5,176.33
1954,nakamaay1,5,176.78
1955,zihan_ayame,5,177.35
1956,yczhou114514,5,178.45
1957,Chestify,5,178.83
1958,danpyu,5,179.82
1959,wuxin0011,5,181.17
1960,qwq_Furry,5,181.38
1961,ssr18,5,183.3
1962,rgr2025,5,183.85
1963,dnek,5,184.53
1964,hiromu00,5,184.78
1965,juruo_wzq_129,5,185.0
1966,jhtnoegg1,5,185.7
1967,karthikaljapur28,5,186.15
1967,panglin,5,186.15
1969,masa1031,5,188.23
1970,benjaminshih,5,188.8
1971,sendol,5,190.05
1972,SkillZz_,5,190.12
1973,es13nt_A_2,5,190.73
1974,Rahimov_7,5,193.47
1975,flash667,5,193.57
1976,Aditya91,5,196.02
1977,leolin,5,197.18
1978,SUPERFIRE777,5,198.42
1979,Kawashiro_Nitori,5,198.73
1980,liujianbin,5,200.15
1981,agtxdy,5,202.13
1982,liruiyao,5,202.65
1983,shinyal,5,203.67
1984,Drosera,5,204.88
1985,alg0kun,5,206.77
1986,MOSTEEY,5,207.4
1987,AnanthB,5,210.03
1988,unimodal_pair,5,211.05
1989,Frosty030,5,211.5
1990,PICOLO,5,211.7
1991,Bharadwaja_C,5,213.97
1992,taso20,5,215.12
1993,yesukhei_a,5,217.47
1994,Vornix8,5,218.8
1995,wildwater,5,219.72
1996,hepingge,5,219.83
1997,trinyyyyy,5,219.9
1998,Radit27GT,5,224.33
1999,BRUCE_LIU,5,224.95
2000,kartik_codelabx,5,227.7
2001,Mjaksyej8ds9is,5,229.83
2002,Varun_Dama,5,233.47
2003,nono00,5,235.72
2004,cstx,5,236.08
2005,liuchenjia12345,5,238.02
2006,syndrome,5,239.15
2007,kmath628,5,244.87
2008,N_noa21,5,246.62
2009,Blue_Demon77707,5,260.08
2010,Mindulle,5,270.38
2011,ILoveHuTao,4,16.5
2012,jianghz,4,18.48
2013,abcdfeg,4,18.53
2014,Panyang,4,19.28
2015,Lemon_zqp,4,19.65
2016,SC3,4,23.8
2017,amanjain123,4,24.72
2018,Zenin_,4,26.5
2019,alice1729,4,26.82
2020,highlighter,4,27.5
2021,inluminas,4,29.6
2022,anpanman314,4,30.57
2023,YhuanDebeste,4,30.97
2024,nakayoshiver1,4,34.62
2025,ting39,4,34.65
2026,yt142857,4,36.83
2027,atofujiosukai,4,37.68
2028,Chetan_21,4,39.3
2029,earth999,4,40.97
2030,Devesha,4,41.27
2031,Ryan12,4,41.5
2032,Mohamed_Shsosha,4,43.45
2033,Apple10,4,43.88
2034,duanyuyang,4,43.93
2035,Gayagaya4,4,44.42
2036,Harsh_12,4,45.25
2037,abhinav22khanna,4,45.57
2038,moy4shi3,4,45.62
2039,zoidzium,4,46.0
2040,zzzsssttt,4,46.02
2041,playa123,4,46.92
2042,xuz,4,47.28
2043,zzt_puddle,4,47.75
2044,dekkaineko,4,48.23
2045,naesira,4,48.82
2046,hanaosi,4,48.85
2046,tterminatorCM,4,48.85
2048,FengFengChiJi,4,49.78
2049,__harishpathak__,4,50.12
2050,Inline_void,4,50.37
2051,iiilex,4,51.18
2052,swayamn72,4,51.27
2053,sunamegane,4,51.62
2054,saywoo,4,52.13
2055,funnyface,4,52.48
2056,Turgyn_Yahya,4,52.52
2057,Midoca,4,52.7
2058,xz_ea,4,53.08
2059,Lux_Chen,4,53.23
2060,yiwiy9,4,53.5
2061,nika123,4,53.82
2062,Alinur_2028,4,54.67
2062,tajyu,4,54.67
2064,GeorgeCai,4,54.8
2065,azamat123,4,55.03
2066,Cyclog,4,55.63
2067,jianges,4,56.2
2068,kouylty,4,56.57
2069,r4Ks,4,57.15
2070,Mottchan,4,57.42
2071,wensx,4,57.8
2072,terran_yj4,4,58.2
2073,sw2022,4,58.77
2074,LJH0406,4,58.93
2074,shika_mocha,4,58.93
2076,buyna13,4,58.97
2077,ranjit_thegreat,4,59.15
2078,michealdantes,4,59.42
2079,mrqsmart,4,60.87
2080,ktm69,4,60.95
2081,binom,4,61.35
2082,sanation_cpp,4,61.38
2083,BoredPanda,4,61.48
2084,LpiYs,4,62.17
2085,RoshiniKR,4,62.37
2086,toppoun,4,62.63
2087,Mollor,4,62.9
2088,stho,4,62.98
2089,SSmagus,4,63.05
2090,LunaGeeking,4,63.08
2091,Cappuccino11,4,63.22
2092,GongNanyue,4,63.23
2093,fact493,4,63.6
2094,Cowell,4,63.77
2095,vknow360,4,64.15
2096,Siitake7,4,64.35
2097,LashaMosidze,4,64.72
2098,pradeepkr415,4,64.88
2099,tomogoma0609,4,65.07
2100,onesis,4,65.08
2101,maxlmb2023,4,65.4
2102,CiAFang,4,65.98
2103,zdyx,4,66.12
2104,homeBoy,4,66.43
2105,superjuruo,4,66.5
2106,huangyexi,4,66.68
2107,yangser,4,67.03
2108,stasbadzi,4,67.48
2109,include_qwq,4,67.92
2110,premier,4,67.98
2111,kataniya,4,68.25
2112,CaYi,4,68.28
2113,geriatricoder,4,68.45
2114,fuyvchen,4,68.55
2115,kitty_cat0702,4,68.57
2116,nmoon,4,69.22
2117,leo120306,4,69.48
2118,roCatalyst,4,69.5
2119,Recolve,4,70.67
2120,dirtblock,4,70.85
2121,liyuqing2023,4,71.62
2122,coheshen,4,71.65
2123,cacampu,4,72.17
2124,Sonetto37,4,72.23
2125,wolf2006,4,72.52
2126,FWX2011,4,72.97
2127,yyx91,4,74.03
2128,Sayantan108,4,74.15
2129,is_ware,4,74.17
2130,princeakanerd,4,74.37
2131,Akiakiparadaisuu,4,74.4
2132,Mi61t,4,74.57
2133,sujoy_ghosh,4,75.2
2134,abcd1729,4,75.42
2135,Wangj,4,75.53
2136,tantan1007,4,76.23
2137,rpam,4,76.37
2138,JerryJerry06,4,76.63
2139,JustA,4,77.15
2140,Lan_Sky,4,78.07
2141,orangekid,4,79.05
2142,trno8,4,79.07
2143,NaruhodoWright,4,79.08
2144,ShyamK,4,79.15
2145,abxin,4,80.13
2146,ray66,4,80.85
2147,sahadheep,4,80.92
2148,ArcoRATH,4,81.05
2149,hayahaya11,4,81.3
2150,Koon412,4,81.88
2151,ReacherWu,4,81.9
2152,irinuadesukira,4,82.47
2153,suviker1,4,82.53
2154,Hill_Fly,4,82.93
2155,InfRobin,4,82.98
2155,alloova,4,82.98
2157,LyricCzZ,4,83.02
2158,lihaoyang0317,4,83.08
2159,Liutengyi10086,4,83.63
2160,Advinas,4,83.68
2161,Alan7,4,84.15
2162,vnithin2005,4,84.25
2163,Debanjon_Roy,4,84.45
2164,xmy_114514,4,85.33
2165,untan,4,85.4
2166,Catking14,4,85.42
2167,barath2006,4,85.72
2168,Swordfishqwq,4,86.53
2169,Someeran,4,86.72
2170,ddraig,4,86.83
2171,ctaka,4,87.0
2172,parshuram02,4,87.68
2173,hatodemowakaru,4,87.85
2174,Pagesh,4,87.87
2175,Koosuke,4,88.02
2176,ayuanay,4,88.32
2177,Suman2280,4,88.38
2178,morhadi,4,88.58
2179,AAAlcar,4,89.78
2180,Elamaran,4,90.5
2181,my_small_account,4,90.58
2182,jiangqiao,4,91.05
2183,zerotwoone,4,92.45
2184,Saksham2597,4,92.52
2184,catu,4,92.52
2186,Levmz,4,92.68
2187,twkim_02,4,93.13
2188,Nyslip,4,93.18
2189,iamamanksingh,4,93.45
2190,ggbamg,4,93.53
2191,byk_ALEX,4,94.78
2192,C7BMkOO7Qbmcwck7,4,94.82
2193,dumbhun_5076,4,95.07
2194,Harinimurugan,4,96.18
2195,yasuhouse,4,96.87
2196,Mustafalab,4,96.9
2197,nay_r,4,97.32
2198,Jamshen,4,97.4
2199,lazycoder000,4,97.43
2200,fangzixuan,4,97.83
2201,ikoma,4,97.87
2202,AAA88,4,98.72
2203,Lazy__sheep,4,98.83
2204,motidanyan,4,98.9
2205,icaicai10086,4,99.03
2206,fly_in_sky,4,99.13
2207,vrvrum,4,99.32
2208,hnust_tanghong,4,99.77
2209,ishan_324,4,99.8
2210,Xfive,4,100.03
2211,w0t0,4,100.1
2212,miho4,4,100.9
2213,bu_xiang_qu_ming,4,101.45
2214,kkislay20,4,101.5
2215,mengyj,4,101.93
2216,gemtec,4,102.03
2217,god_of_hell,4,102.4
2218,ACAC_100,4,103.12
2219,Anonymous_TV_hyq,4,103.25
2220,Elaina3308,4,103.33
2221,Kittiphop_Suwann,4,103.4
2222,guo0o0Oo,4,103.55
2223,qzyz_slt,4,103.68
2224,skg0001,4,104.08
2225,henfarias,4,104.92
2226,zhongyouheng,4,105.3
2227,Chilllee,4,105.75
2228,doDaylightCycle,4,105.78
2229,Illumina,4,106.03
2230,Lazyfll,4,106.07
2231,Adarshjha,4,106.7
2232,sp3249,4,107.47
2233,7qffza5d,4,108.0
2234,kmooop,4,108.47
2235,Himanshu056,4,108.57
2235,cuber_hmq,4,108.57
2237,shiroCode82,4,108.85
2238,lichaozhe2022,4,108.87
2239,AshwinS2008,4,109.93
2240,Megane149,4,111.35
2241,nirach10n,4,111.5
2242,hafniii,4,111.58
2243,aaa1013,4,112.12
2244,entropy_negative,4,112.17
2245,Comprehensive,4,112.18
2246,Harry114514,4,112.37
2247,AlgoStruggler,4,112.42
2248,kizun,4,113.98
2249,wzh2026,4,114.52
2250,saltykub,4,114.68
2251,goel_aadhaar,4,114.78
2252,Isshii,4,115.37
2253,keisuke6,4,116.17
2254,hanhanli100,4,116.4
2255,msjing,4,116.58
2256,e4zy62,4,116.7
2257,nunu0_0,4,116.78
2258,zeyang01,4,117.47
2259,Hori04,4,118.52
2260,yajamon,4,119.25
2261,miwo99,4,120.02
2262,tatsuyateyo,4,120.95
2263,MahakG,4,122.9
2264,LemonAcid,4,123.53
2265,Acul4321,4,124.28
2266,XCJHYJ,4,124.32
2267,LengHuaping,4,125.3
2268,shrey71,4,125.38
2269,keetai,4,125.98
2270,harukis3,4,126.32
2271,zgmbsydmz,4,126.78
2272,pyth2,4,126.9
2273,kasamachi,4,127.17
2274,sharky999,4,127.47
2275,oi2008,4,127.65
2276,wangchenxun,4,129.6
2277,NavinSudharson,4,129.95
2278,VenkateshSubbiah,4,130.2
2279,jqbqdnjy,4,130.8
2280,puranesu,4,132.82
2281,tonystar0420,4,133.03
2282,tellu,4,134.38
2283,guosonghan1,4,135.33
2284,Hariprasath_45,4,137.13
2285,karma_404,4,139.02
2286,harita27,4,139.93
2287,espressivosubito,4,140.17
2288,KASHIF5AIBA,4,140.48
2289,fly_ljf,4,140.5
2290,Timelorde65,4,141.4
2291,akshayshinde,4,141.9
2292,Shalom0919,4,142.85
2293,kandume7,4,143.27
2294,BuffBushCricket,4,143.42
2295,mochmoc,4,143.65
2296,sleepyAdarsh,4,144.33
2297,patience019,4,144.45
2298,Nandhakumar_kb,4,146.72
2299,inaenaro,4,146.75
2300,DewDrunk,4,148.4
2301,bearwhite,4,150.42
2302,witterP,4,150.83
2303,Quasar4606,4,151.57
2304,Priya_26,4,153.93
2305,djsksbrbf,4,154.93
2306,AXT_AyaKoto,4,156.87
2307,Omirbay,4,156.92
2308,CuteCube,4,158.13
2309,RamyaM,4,159.18
2310,Chidvilas,4,161.15
2311,LnYag,4,162.18
2312,shajidulsobuj,4,162.22
2313,lcatharsis,4,162.27
2314,Xiaoya,4,162.63
2315,hyoka7,4,162.98
2316,captainprice27,4,163.68
2317,Takakuma,4,166.45
2318,xingfan,4,166.6
2319,Liuguang_Ji,4,167.22
2320,PrinceChhikara,4,167.5
2321,nemuri_cp,4,169.5
2322,katefu334,4,170.18
2323,ansh_malhotra33,4,171.67
2324,discoergosum,4,173.78
2325,hdc,4,173.92
2326,HUNTER_JIN,4,174.2
2327,Albx,4,175.47
2328,huangzhenyu123,4,180.57
2329,bammer,4,180.58
2330,nianyi,4,180.75
2331,Prince_1184,4,182.87
2332,Manjot0185,4,182.92
2333,ding870,4,185.22
2334,Sin_qwq,4,185.63
2335,theEleven,4,185.7
2336,OGIMI,4,185.93
2337,Shreyanshg2k23,4,187.25
2338,zhy123,4,187.88
2339,ShubhamYadav27,4,188.67
2340,onlyfans,4,190.68
2341,2023szx,4,191.2
2342,adda_7,4,191.32
2343,tassei903,4,193.98
2344,CCFNOI,4,197.58
2345,Vasanthakumar_S,4,199.78
2346,DJI_MAVIC_4_PRO,4,201.47
2347,becastal,4,213.02
2348,vincent13,4,214.72
2349,toyuzuko,4,217.13
2350,ToastBread,3,6.8
2351,zhy091206,3,9.88
2352,jhthavenoegg2,3,10.18
2353,tatata96,3,12.37
2354,MMNMM,3,12.5
2355,sitz_bnk21,3,12.77
2356,kairi327,3,13.18
2357,ryan8303,3,13.42
2358,zlr,3,13.53
2359,popoik,3,14.47
2360,Solalyth,3,14.55
2361,kerokoroppi,3,14.58
2362,Sky_Thunder,3,14.62
2363,KomeijiArmia,3,15.77
2364,nao2002_,3,15.78
2365,bipsig,3,16.83
2366,akathecooldragon,3,17.22
2367,dragon_killer,3,17.45
2368,hirohito1971,3,17.57
2369,shiroyari,3,18.28
2370,karnaya,3,18.55
2371,yhop,3,18.6
2372,nknk9,3,18.63
2373,hobbit,3,18.77
2374,tobias_gregson,3,19.25
2374,xvl_,3,19.25
2376,vaguu,3,19.58
2377,fhy123,3,19.92
2378,Tomic1280,3,19.95
2379,Lier_,3,20.15
2380,nekooooooo,3,20.3
2381,sort1,3,20.47
2382,shinji_mm,3,20.9
2383,Andrew_G,3,20.97
2384,jyc321,3,21.0
2385,masatosis,3,21.25
2386,Taniquchi,3,21.35
2387,xuan2024,3,21.48
2388,hanbaagu1,3,21.9
2389,manishsingh12,3,22.23
2390,fast_music,3,22.25
2391,Eazinstar,3,22.32
2392,nongyanjie,3,22.53
2393,zutpig,3,22.92
2394,skirmish,3,23.55
2395,cln2012,3,23.77
2396,scp096shyguy,3,23.9
2397,Z_HX_QAQ,3,24.08
2398,pbcoding,3,24.62
2399,uddaydeol2,3,25.03
2400,Mugen2411,3,25.3
2401,homescapes_fan,3,25.38
2402,Rudra_7,3,25.42
2403,Caydenyinwei,3,25.6
2404,ayonizm,3,25.88
2405,shooonya,3,26.33
2406,rockyjoe23,3,26.38
2407,ChenZhengzhe,3,26.42
2408,linkai2024,3,26.68
2409,Red0106,3,26.7
2410,wang79,3,27.13
2410,zhangjingshuo,3,27.13
2412,lilinzhao,3,27.27
2413,Amrendra_01,3,27.33
2413,LeafMain,3,27.33
2415,leanlean,3,27.58
2416,NeonKazuha,3,27.82
2417,Arxalier,3,28.07
2418,sekretarin,3,28.3
2419,yasaikeikaku,3,28.33
2420,Andrew8128,3,28.6
2421,WANGHAOTIAN,3,28.83
2422,uremimi,3,28.85
2423,aaditya5576,3,28.87
2424,ReadingSteiner,3,28.95
2425,LinZhiheng,3,29.07
2426,sushant_bajaj,3,29.17
2427,krvishal,3,29.28
2428,Renl,3,30.0
2429,heyuxuanyyds,3,30.15
2430,Sessito,3,30.22
2431,SovietEndlight,3,30.48
2432,siooisi,3,31.03
2433,rashid_siddiqui,3,31.18
2434,mfaiz_1,3,31.8
2435,zhangyizhan,3,31.9
2436,Challa_Ajay,3,32.15
2437,poat777,3,32.62
2438,AshishLimitless,3,33.48
2439,MokshithCodes,3,33.73
2440,R05_mary,3,33.82
2441,nesshello,3,33.93
2442,SHIVa_Boi8,3,34.2
2443,LZYXT,3,35.23
2444,Soummojeet_07,3,35.3
2445,zzzMVP,3,35.37
2446,Pinaki43,3,35.65
2447,Beatrix_Coder,3,35.98
2448,yangziyue2025,3,36.0
2449,onionmal,3,36.32
2450,menotbest,3,36.8
2451,KKX666,3,36.83
2451,mentainanoda,3,36.83
2453,darelife,3,36.85
2454,Mohit65,3,36.87
2455,nivethalg,3,37.1
2456,r1317,3,37.65
2457,ayxan001,3,37.97
2458,Nigiha,3,38.5
2459,shenghao,3,38.65
2460,ImL,3,38.8
2460,razibr,3,38.8
2462,ChrisG,3,39.02
2463,itigobanana,3,39.33
2464,Bahha,3,40.08
2465,mipad,3,40.27
2466,Bhumik14,3,40.6
2466,sanyal_samudro,3,40.6
2468,C_X_L,3,40.68
2469,Phantom_73,3,40.73
2470,cpismayilmmdv985,3,40.82
2471,Nomann,3,41.03
2472,Gowsi07,3,41.2
2473,takagi3,3,41.57
2474,rucha_15,3,41.63
2475,ebi125,3,42.43
2476,jondis,3,42.7
2477,zhuoheng,3,43.23
2478,takakan448,3,43.3
2479,yangqingyun,3,43.62
2480,Inooo,3,43.7
2480,aattoomm,3,43.7
2482,gsmpraneeth,3,43.85
2483,siddash,3,44.18
2484,zhangchenyi,3,44.52
2485,EunHo,3,45.0
2485,X_ey1267,3,45.0
2487,zau_rusu,3,45.45
2488,ikr,3,45.75
2489,hemant_kumawat,3,46.38
2490,niswog,3,46.45
2491,Harjap,3,46.65
2492,LowercasedGSE,3,46.7
2493,zhongjialin,3,46.75
2494,KannaRyou,3,46.98
2495,inlex,3,47.08
2496,metto,3,47.12
2497,zhf14,3,47.3
2498,Yorihide_Saito,3,47.5
2499,zofin233,3,47.55
2500,ksseed,3,47.58
2501,unknowerror,3,47.6
2502,UnknownUserCN,3,47.63
2503,hanabinabi,3,47.88
2504,misaka_misaka,3,47.97
2505,hachidori_258,3,48.12
2505,iDhruv,3,48.12
2507,geetansh431,3,48.25
2508,Yunia_Ma1109,3,48.48
2509,takobanana,3,48.65
2510,altman_xie,3,49.0
2511,tm8k1,3,49.07
2512,desize,3,49.47
2513,The_Destiny,3,49.7
2514,kawanetest,3,49.93
2515,Moons_Seeker,3,50.83
2516,CocoaCR,3,51.07
2517,zmdayo,3,51.12
2518,hiyo_89,3,51.13
2519,ShimonShi,3,51.48
2520,Max27,3,51.85
2521,optmstpessmst,3,52.22
2522,moamizusaki,3,52.37
2523,Amannn,3,52.53
2524,makkii,3,52.6
2525,Harshal24,3,52.7
2526,heh0smallZ,3,52.97
2527,Lava1807,3,53.3
2528,fullstar,3,53.87
2529,tempvar,3,54.0
2530,Warrior07A,3,54.45
2531,LongBow_249,3,54.48
2532,Starry_chatgpt,3,54.62
2533,srp_Ethan,3,54.85
2534,hajileylek,3,55.0
2535,climpet,3,55.12
2536,zouker1147483647,3,55.25
2537,SuperBusy,3,55.27
2538,wsy_I,3,55.35
2539,WH1T3B34RD,3,55.37
2540,Taiga_tiger,3,55.42
2541,TheImportant_qwq,3,55.43
2541,bcptptptp,3,55.43
2543,ry023,3,55.82
2544,henilcp_111,3,56.08
2545,mrsahilsingh,3,56.17
2546,Himanshukk123,3,56.2
2547,CatAzusa,3,56.45
2548,okitaka,3,56.88
2549,AarthiV07,3,56.92
2550,nnnn,3,57.23
2551,fg_1ed,3,57.73
2552,Tilek9602,3,58.17
2553,manish_patidar,3,58.27
2554,stromithm87,3,58.53
2555,NaHCO3_514,3,58.88
2556,Http8php,3,59.05
2557,Fin1,3,59.18
2558,Lit_to,3,59.32
2559,anupomkhan512,3,59.7
2560,tsubaki274,3,59.92
2561,Khalil_Fonggg,3,60.33
2562,norimenkuzure,3,60.57
2563,Pickles57,3,60.8
2564,EnTingLof,3,61.02
2565,fupeng4328,3,61.2
2566,hakurenn,3,61.8
2567,sisisida,3,62.35
2568,Bittu07,3,62.75
2569,Kikurage_81,3,63.97
2570,adnan_akib,3,64.03
2571,Bill_Evans,3,64.37
2572,wang_freedom,3,64.68
2573,WaterSpellbinder,3,64.75
2574,taka743,3,64.85
2575,Ktr_win,3,65.38
2576,bablupariharr,3,65.43
2577,Nekozuki0509,3,65.67
2578,shawn9,3,66.03
2579,royking,3,66.1
2580,daimaren,3,66.18
2581,srija_2827,3,66.63
2582,amitesh5314,3,67.03
2583,JoyslinJenifer,3,67.6
2584,moamoa,3,68.03
2585,wangjiahe1,3,68.4
2586,PCL3_at,3,68.53
2587,ravshan09,3,68.92
2588,yuyuk,3,69.13
2589,flywen,3,69.33
2590,mltttttt,3,69.35
2591,nightswamp,3,69.38
2592,higuyuan,3,69.4
2593,zyx_6sxyz68,3,69.45
2594,ChaoticZao,3,69.48
2595,matcha303,3,69.75
2596,White_Ghost,3,69.8
2597,elliot245,3,70.35
2598,fulin123,3,70.65
2599,goofy,3,70.83
2600,Ackqueen,3,71.2
2601,Yash00,3,71.67
2602,jjq001,3,71.7
2603,rikut,3,71.72
2604,WCw123456,3,72.75
2605,HotoRiii,3,72.88
2606,sorb,3,72.92
2607,Sumitkakkar,3,73.25
2608,Youteru,3,73.45
2609,quzhouju66,3,73.5
2610,taikodon,3,74.3
2611,mori318,3,74.38
2612,yybxyz,3,74.72
2613,Kan05,3,75.05
2614,C4K3L0V312,3,75.07
2615,GL_HF_BAI,3,75.65
2616,teru_0111,3,75.7
2617,yimachi0203,3,76.32
2618,zkycdj,3,76.4
2619,mula,3,77.18
2620,Fengyi99,3,77.2
2621,Cipher_X,3,77.32
2622,pikusi,3,78.77
2623,GoFarforDreram,3,78.97
2624,brokenkrag,3,79.02
2625,tai_97427,3,79.15
2626,shdgeyrt,3,79.17
2627,abhilashreddy,3,79.68
2628,wangxiao_wait,3,80.57
2629,seventeen07,3,80.78
2630,annkake_yaki,3,80.85
2631,samuel2009,3,82.87
2632,ElaineWangyiran,3,82.98
2633,toripp,3,83.0
2634,enu_1,3,83.45
2635,hridyanshuGupta,3,83.7
2636,Bruce161010,3,83.88
2637,sharppenguin,3,84.02
2638,starrycat53,3,84.38
2639,Soureen_Dutta,3,84.55
2640,Asur_Zurvan,3,84.87
2641,Prakash__18,3,85.1
2642,Supreme001,3,85.17
2643,Adityag123,3,85.23
2644,SatyamSuman,3,85.75
2645,zhouyibo,3,86.12
2646,keven0324,3,86.52
2647,reicalgrst,3,86.55
2648,MAMIRUS,3,86.58
2649,Ubendiran,3,86.75
2650,nevanth,3,87.05
2651,garvitbansal,3,87.37
2652,fto,3,87.55
2653,Moaz_1e9p7,3,87.6
2654,buchimi,3,88.0
2654,wyu_yu,3,88.0
2656,Are_doc,3,88.28
2657,m1n5eo,3,88.32
2658,Ishan_007_,3,88.6
2659,satyamkr78,3,88.73
2660,Rutta,3,89.1
2661,bunkichi,3,90.82
2662,Loilty1335,3,91.05
2663,lzxsh2013,3,91.57
2664,Monster10,3,91.92
2665,Charlie_shadow,3,92.67
2666,linzixiao,3,92.92
2667,bigsuperplum,3,93.32
2668,ldh666,3,93.65
2669,adityagrg023,3,93.72
2670,zxk0105,3,93.73
2671,Helico,3,93.83
2672,gw24131,3,93.93
2673,sunny2012,3,94.37
2674,turtle611,3,94.38
2675,Its_dathan,3,94.4
2676,songshufei123,3,94.82
2677,Hacker_,3,94.85
2678,sadhana02,3,95.72
2679,jenish_09,3,96.02
2680,GeoYZH,3,96.12
2681,hiro716,3,96.53
2682,x5ilky,3,97.37
2683,YukaNamiki,3,97.52
2684,rbybound,3,97.7
2685,zjd2013,3,97.87
2686,lxinzhi66,3,98.05
2687,YMWL,3,98.25
2688,rocks,3,98.3
2689,MiketokiSatoshi,3,98.38
2690,txngzs,3,98.4
2691,qad,3,98.92
2692,harupiyosonic,3,99.73
2692,recuraki,3,99.73
2694,maybeSuima,3,99.95
2695,Nizzy,3,100.03
2696,taipika,3,100.55
2697,cmj20120821,3,100.62
2698,harshardhan008,3,100.9
2699,manojsingh22,3,101.8
2700,smooooggy,3,101.88
2701,TaylorFly,3,102.13
2702,Taku_Taku_Taku,3,102.38
2703,skd151143,3,103.05
2704,chensiyu1,3,103.77
2705,zyling,3,103.8
2706,sairohan,3,104.08
2707,noyon29,3,104.3
2708,resp,3,104.75
2709,Madhavan13,3,105.2
2709,kaedecha,3,105.2
2711,__HUPEIXUAN__,3,105.27
2712,Inception662,3,105.28
2713,lotily,3,105.42
2714,destroyer009,3,105.45
2715,Szx567,3,107.12
2716,anushka123,3,107.6
2717,liupeixin,3,107.63
2718,CH0226,3,107.93
2719,ljz1212,3,108.23
2720,000nobody000,3,110.4
2721,six00teens,3,110.53
2722,Jammy,3,110.55
2723,jackson_cao,3,111.55
2724,qiyueyu,3,111.75
2725,Anushka_05,3,112.08
2725,Sandeepkumar12,3,112.08
2727,9411412,3,112.55
2728,chobisuke,3,112.73
2729,jayanth26,3,113.4
2730,manojgottala,3,113.42
2731,Grammar_hbw,3,114.1
2732,khasu329,3,115.18
2733,wufh2000,3,115.32
2734,Nigitha,3,115.4
2735,20_izabek_13__,3,115.9
2736,bangalsubham20,3,116.52
2737,Damascus_,3,117.22
2738,a2251489884,3,117.62
2739,xjp666,3,117.73
2740,Jerry2015NT,3,118.5
2740,Kirubalini252006,3,118.5
2742,uir0,3,119.07
2743,R0R,3,119.32
2744,Tejasvi1206,3,119.33
2745,WilliamWilli,3,119.77
2746,kuratsuji,3,119.92
2747,Pikapurin,3,120.15
2748,bekhruz,3,120.42
2749,ReaPeryzx,3,120.57
2750,kolorvxl,3,120.77
2751,stegO04,3,121.22
2752,mobile,3,121.32
2753,tatacky,3,121.8
2754,fuyuchen2012,3,121.83
2755,xunuowei819,3,122.35
2756,suryansh_885,3,122.62
2757,yhyz2021027,3,122.78
2758,yash2121,3,123.47
2759,Kiruthika_86,3,123.7
2760,ramprasad_93,3,124.35
2761,wlh__1,3,125.0
2762,Bar9463,3,126.6
2763,moton03,3,126.8
2764,tuotuoyl,3,128.43
2765,zhangchuxi,3,128.8
2766,Baniyo,3,129.9
2767,Murali03,3,130.2
2768,_O_v_O_,3,132.13
2768,nikuroll,3,132.13
2770,i_do_cpp1,3,133.55
2771,municipal,3,133.87
2772,Vennela100,3,134.33
2773,jeyabalan1304,3,134.77
2774,practice_cp,3,135.32
2775,jacobiIdentity,3,135.68
2776,l1c,3,135.72
