rank,username,unique_ac,total_minutes
1878,hyf719346,5,98.43
1879,cho57020,5,98.77
1880,cqbzysk,5,99.5
1881,zhangjunxi,5,99.88
1882,cuicui,5,99.9
1883,limaotong0922,5,100.18
1884,EbonySerpent,5,100.25
1885,eulmelk,5,100.28
1886,xkdydl,5,100.37
1887,2_3_5_7,5,100.78
1888,wuziqiao,5,100.8
1889,cyan0515,5,100.85
1890,IACRUS,5,102.27
1891,ZQYfans,5,102.73
1892,Somewhere,5,102.95
1893,checker8,5,103.32
1894,Devaraj_007,5,103.43
1895,Airmongsity,5,103.63
1896,sunnygreen,5,103.87
1897,llixew,5,104.72
1898,applejam,5,104.83
1898,deep_sea,5,104.83
1900,E1b,5,104.9
1901,sd202002,5,104.92
1902,Knifehead,5,105.32
1903,mobayomy123,5,105.33
1904,brian_1226,5,105.38
1905,evilwater,5,105.42
1906,leoncat,5,105.55
1907,SDXpansheng,5,106.48
1908,zhaoxiqi,5,106.55
1909,clumsy_ac,5,106.65
1910,qnaoyuki,5,107.43
1911,8aceMak1r,5,107.98
1912,Enchantment,5,108.2
1913,phosphor,5,108.32
1914,fact493,5,108.43
1915,small_lemon_qwq,5,108.9
1916,Xenonium57,5,109.6
1917,So_noSlack,5,109.87
1918,muyan123,5,109.93
1919,wsy0814,5,110.43
1920,ppig145,5,110.47
1921,haruki4936,5,110.8
1922,Silent_Rebirth,5,111.08
1923,hwc2011,5,111.53
1924,fengyihao2030,5,111.73
1925,KDL_ANIPLEX,5,111.97
1926,CarpDay,5,112.25
1927,Yuulis,5,112.45
1928,AK_Mi,5,113.55
1929,lyc1001,5,113.6
1930,hanbangze,5,113.62
1931,gishh,5,113.95
1932,mstars,5,114.3
1933,liusimo0727AFO,5,114.57
1933,paulopr,5,114.57
1935,Ryu_dragon,5,114.88
1936,ahalei,5,114.92
1937,wendywan,5,114.95
1938,sarswa_dhiru,5,115.7
1939,Salmon2653,5,116.07
1940,fsfdgdg,5,116.17
1941,RFEGDF,5,116.25
1942,inspector_05,5,117.05
1943,Koushik032,5,117.33
1944,BenKenobi,5,117.93
1945,vaibhav054,5,118.23
1946,solle,5,118.25
1947,m4ushold,5,118.97
1948,doromane,5,119.28
1949,harun210,5,119.3
1950,ZHAOJJzjj123,5,119.33
1951,saiganesh_,5,119.82
1952,liuhongyang123,5,119.83
1953,dev0sharma,5,119.85
1954,doudou0413,5,120.48
1955,edcty,5,121.07
1956,guosonghan,5,121.42
1957,Little_Cck,5,121.53
1958,zhouzihan0620,5,121.58
1959,tob8y,5,121.72
1960,Harsh_Indoria,5,121.77
1961,nemnem1123,5,122.48
1962,L_Forest,5,122.53
1963,yakumi1,5,122.6
1964,adi2964,5,122.62
1965,Aarthi_S,5,122.72
1966,u338339e,5,122.77
1967,yanxinyuan,5,122.98
1968,chowin,5,123.48
1969,zsh2022,5,123.78
1970,makk,5,124.15
1971,sk121sk654,5,124.28
1972,LCc02q,5,124.53
1973,jasongq,5,124.93
1974,yura1685,5,125.88
1975,Yihaodong,5,126.2
1975,nazmulislam05,5,126.2
1977,S1LENCE_,5,126.48
1978,chenyiyun,5,126.98
1979,LTC2025,5,127.97
1980,Manuel1024,5,128.53
1981,dwx2,5,128.55
1982,YashovS,5,128.92
1983,sabawo,5,129.22
1984,iDeiDiot,5,129.28
1985,ttq012,5,129.68
1986,roushankr200,5,129.77
1987,riya_2007,5,129.87
1988,hcng,5,129.95
1989,MizukiHashimoto,5,130.82
1990,Cefgskol,5,131.28
1991,Chris_Black,5,131.35
1992,drken,5,131.42
1993,Ryan_Li,5,131.58
1994,Ruchira_1836,5,132.6
1995,tanuj_bhatt,5,132.68
1996,cxy04c,5,133.73
1997,wangxiaolin,5,133.87
1998,Divine_Encounter,5,134.02
1999,Anushi1998,5,134.08
2000,Harivarsha,5,134.4
2001,qazws,5,134.65
2002,janmejai20singh,5,135.47
2003,CPPfive,5,137.42
2004,Hamed_Ghaffari,5,137.53
2005,kosumo77,5,137.62
2006,YTEZzhaohaocheng,5,137.8
2007,ihaagrawal,5,137.82
2008,hotaosa,5,138.03
2009,BurlinZhou,5,138.18
2010,thakur_saurabh,5,139.47
2011,bfsdw,5,140.17
2012,sukato,5,140.8
2013,mahiro_zcy,5,141.08
2014,manao555,5,141.15
2015,zengfanhao,5,141.17
2016,akelarebel,5,141.3
2017,DhruvSharma17,5,141.52
2018,JOLIN_A,5,142.05
2019,Reflexive_Verbs,5,142.82
2020,Sandeep_P,5,143.22
2021,mono_0812,5,143.77
2022,n110,5,144.48
2023,angelator312,5,144.97
2024,vijesh_00,5,145.17
2025,NingMeng_yang,5,145.35
2026,an_apple,5,145.47
2027,zrnnnn,5,146.27
2028,sp4s7ec9,5,147.15
2029,wuzebang2009,5,148.7
2030,treneneno,5,148.87
2031,Neeraj8180,5,149.23
2032,Aging,5,150.87
2033,Aniket007,5,151.22
2034,beiju,5,151.62
2035,dulf2024,5,151.77
2036,ygw24116,5,152.77
2037,kunieri110,5,152.85
2038,Mingjinzi,5,152.88
2039,xwv,5,153.95
2040,mortal_liang,5,154.23
2041,ShimonShi,5,155.77
2042,ayush2074,5,155.92
2043,sparadigm,5,156.82
2044,zhengyena,5,157.47
2045,saya_38_t,5,157.58
2046,yanx,5,158.47
2047,Nanako7_ix,5,159.0
2048,Varunesh_B,5,159.1
2049,hetxyz,5,159.45
2050,wenki,5,159.97
2051,moneychen,5,160.05
2052,krishnaawasthi26,5,161.35
2053,ToshihiroSaga,5,161.65
2054,omar_Wael272,5,164.0
2055,huo000,5,164.07
2056,tatesoto,5,164.13
2057,nyaooooo,5,166.85
2058,bs_commander,5,167.17
2058,nella17,5,167.17
2060,yungyBaSe,5,167.42
2061,masasu,5,167.6
2062,ibtosm,5,167.9
2063,Santhosh_kumar,5,168.8
2064,LiangBaiKai,5,169.25
2065,Mangalesha,5,169.3
2066,toshityuwan,5,169.9
2067,fumin29,5,171.27
2068,hyk0YF0Gamer,5,171.65
2069,shiyilang0910,5,173.48
2070,SASIREKHAL,5,173.82
2071,yunseo68,5,174.35
2072,Stewie_griffin,5,174.67
2073,heshufan,5,174.87
2074,yxl1,5,175.9
2075,unavailable_,5,176.33
2076,nakamaay1,5,176.78
2077,zihan_ayame,5,177.35
2078,yczhou114514,5,178.45
2079,Chestify,5,178.83
2080,danpyu,5,179.82
2081,qwq_Furry,5,181.38
2082,ssr18,5,183.3
2083,rgr2025,5,183.85
2084,dnek,5,184.53
2085,Nuris2012,5,184.58
2086,hiromu00,5,184.78
2087,juruo_wzq_129,5,185.0
2088,jhtnoegg1,5,185.7
2089,Abdymanapov4321,5,186.08
2090,karthikaljapur28,5,186.15
2091,masa1031,5,188.23
2092,benjaminshih,5,188.8
2093,sendol,5,190.05
2094,SkillZz_,5,190.12
2095,es13nt_A_2,5,190.73
2096,flash667,5,193.57
2097,leolin,5,197.18
2098,SUPERFIRE777,5,198.42
2099,liujianbin,5,200.15
2100,glaceon1020,5,202.03
2101,agtxdy,5,202.13
2102,liruiyao,5,202.65
2103,shinyal,5,203.67
2104,Drosera,5,204.88
2105,alg0kun,5,206.77
2106,AnanthB,5,210.03
2107,unimodal_pair,5,211.05
2108,Frosty030,5,211.5
2109,PICOLO,5,211.7
2110,Bharadwaja_C,5,213.97
2111,Wasaw,5,214.27
2112,taso20,5,215.12
2113,yash2121,5,215.15
2114,yesukhei_a,5,217.47
2115,Vornix8,5,218.8
2116,wildwater,5,219.72
2117,hepingge,5,219.83
2118,trinyyyyy,5,219.9
2119,Radit27GT,5,224.33
2120,BRUCE_LIU,5,224.95
2121,bplizard,5,226.8
2122,kartik_codelabx,5,227.7
2123,Mjaksyej8ds9is,5,229.83
2124,binxuan,5,230.6
2125,Varun_Dama,5,233.47
2126,zhouyuke2028,5,233.8
2127,nono00,5,235.72
2128,cstx,5,236.08
2129,liuchenjia12345,5,238.02
2130,syndrome,5,239.15
2131,kmath628,5,244.87
2132,N_noa21,5,246.62
2133,Blue_Demon77707,5,260.08
2134,Mindulle,5,270.38
2135,ILoveHuTao,4,16.5
2136,jianghz,4,18.48
2137,abcdfeg,4,18.53
2138,Panyang,4,19.28
2139,Lemon_zqp,4,19.65
2140,SC3,4,23.8
2141,Zenin_,4,26.5
2142,alice1729,4,26.82
2143,highlighter,4,27.5
2144,anpanman314,4,30.57
2145,YhuanDebeste,4,30.97
2146,nakayoshiver1,4,34.62
2147,ting39,4,34.65
2148,yt142857,4,36.83
2149,Chetan_21,4,39.3
2150,yyy__empty,4,39.93
2151,aks1617,4,40.18
2152,earth999,4,40.97
2153,Devesha,4,41.27
2154,Ryan12,4,41.5
2155,Mohamed_Shsosha,4,43.45
2156,Apple10,4,43.88
2157,duanyuyang,4,43.93
2158,Gayagaya4,4,44.42
2159,Harsh_12,4,45.25
2160,kmmtkm,4,45.3
2161,abhinav22khanna,4,45.57
2162,moy4shi3,4,45.62
2163,zoidzium,4,46.0
2164,zzzsssttt,4,46.02
2165,playa123,4,46.92
2166,xuz,4,47.28
2167,zzt_puddle,4,47.75
2168,dekkaineko,4,48.23
2169,naesira,4,48.82
2170,hanaosi,4,48.85
2170,tterminatorCM,4,48.85
2172,FengFengChiJi,4,49.78
2173,__harishpathak__,4,50.12
2174,Inline_void,4,50.37
2175,iiilex,4,51.18
2176,swayamn72,4,51.27
2177,sunamegane,4,51.62
2178,saywoo,4,52.13
2179,funnyface,4,52.48
2180,Turgyn_Yahya,4,52.52
2181,Midoca,4,52.7
2182,xz_ea,4,53.08
2183,addnine,4,53.48
2184,yiwiy9,4,53.5
2185,nika123,4,53.82
2186,Alinur_2028,4,54.67
2186,tajyu,4,54.67
2188,GeorgeCai,4,54.8
2189,azamat123,4,55.03
2190,Cyclog,4,55.63
2191,jianges,4,56.2
2192,kouylty,4,56.57
2193,r4Ks,4,57.15
2194,Mottchan,4,57.42
2195,wensx,4,57.8
2196,KomeijiArmia,4,58.03
2197,terran_yj4,4,58.2
2198,sw2022,4,58.77
2199,Kyoka3180,4,58.78
2200,aminjonshermatov,4,58.88
2201,LJH0406,4,58.93
2201,shika_mocha,4,58.93
2203,buyna13,4,58.97
2204,ranjit_thegreat,4,59.15
2205,value_path,4,59.4
2206,michealdantes,4,59.42
2207,mrqsmart,4,60.87
2208,ktm69,4,60.95
2209,binom,4,61.35
2210,sanation_cpp,4,61.38
2211,BoredPanda,4,61.48
2212,LpiYs,4,62.17
2213,RoshiniKR,4,62.37
2214,toppoun,4,62.63
2215,Mollor,4,62.9
2216,stho,4,62.98
2217,SSmagus,4,63.05
2218,LunaGeeking,4,63.08
2219,GongNanyue,4,63.23
2220,Cowell,4,63.77
2221,vknow360,4,64.15
2222,Siitake7,4,64.35
2223,LashaMosidze,4,64.72
2224,pradeepkr415,4,64.88
2225,tomogoma0609,4,65.07
2226,onesis,4,65.08
2227,maxlmb2023,4,65.4
2228,CiAFang,4,65.98
2229,zdyx,4,66.12
2230,homeBoy,4,66.43
2231,superjuruo,4,66.5
2232,huangyexi,4,66.68
2233,yangser,4,67.03
2234,stasbadzi,4,67.48
2235,include_qwq,4,67.92
2236,premier,4,67.98
2237,masa1001,4,68.22
2238,kataniya,4,68.25
2239,CaYi,4,68.28
2240,geriatricoder,4,68.45
2241,fuyvchen,4,68.55
2242,kitty_cat0702,4,68.57
2243,nmoon,4,69.22
2244,leo120306,4,69.48
2245,roCatalyst,4,69.5
2246,Recolve,4,70.67
2247,dirtblock,4,70.85
2248,liyuqing2023,4,71.62
2249,coheshen,4,71.65
2250,cacampu,4,72.17
2251,Sonetto37,4,72.23
2252,wolf2006,4,72.52
2253,FWX2011,4,72.97
2254,SANJu043,4,73.43
2255,yyx91,4,74.03
2256,Sayantan108,4,74.15
2257,is_ware,4,74.17
2258,princeakanerd,4,74.37
2259,Akiakiparadaisuu,4,74.4
2260,Mi61t,4,74.57
2261,sujoy_ghosh,4,75.2
2262,abcd1729,4,75.42
2263,Wangj,4,75.53
2264,Interstellar001,4,75.55
2265,tantan1007,4,76.23
2266,rpam,4,76.37
2267,JerryJerry06,4,76.63
2268,JustA,4,77.15
2269,Lan_Sky,4,78.07
2270,N0coder,4,78.58
2271,dragon150,4,78.85
2272,orangekid,4,79.05
2273,trno8,4,79.07
2274,NaruhodoWright,4,79.08
2275,ShyamK,4,79.15
2276,abxin,4,80.13
2277,ray66,4,80.85
2278,sahadheep,4,80.92
2279,ArcoRATH,4,81.05
2280,hayahaya11,4,81.3
2281,Koon412,4,81.88
2282,ReacherWu,4,81.9
2283,irinuadesukira,4,82.47
2284,suviker1,4,82.53
2285,Hill_Fly,4,82.93
2286,InfRobin,4,82.98
2286,alloova,4,82.98
2288,LyricCzZ,4,83.02
2289,lihaoyang0317,4,83.08
2290,qustyang,4,83.52
2291,Liutengyi10086,4,83.63
2292,Advinas,4,83.68
2293,Alan7,4,84.15
2294,vnithin2005,4,84.25
2295,Debanjon_Roy,4,84.45
2296,xmy_114514,4,85.33
2297,untan,4,85.4
2298,Catking14,4,85.42
2299,Swordfishqwq,4,86.53
2300,Someeran,4,86.72
2301,ddraig,4,86.83
2302,ctaka,4,87.0
2303,zhchz,4,87.4
2304,parshuram02,4,87.68
2305,hatodemowakaru,4,87.85
2306,Pagesh,4,87.87
2307,ayuanay,4,88.32
2308,Suman2280,4,88.38
2309,morhadi,4,88.58
2310,AAAlcar,4,89.78
2311,Elamaran,4,90.5
2312,my_small_account,4,90.58
2313,jiangqiao,4,91.05
2314,ld_skizo,4,91.88
2315,zerotwoone,4,92.45
2316,Saksham2597,4,92.52
2316,catu,4,92.52
2318,Levmz,4,92.68
2319,twkim_02,4,93.13
2320,Nyslip,4,93.18
2321,iamamanksingh,4,93.45
2322,ggbamg,4,93.53
2323,byk_ALEX,4,94.78
2324,C7BMkOO7Qbmcwck7,4,94.82
2325,GreyRat,4,94.95
2326,dumbhun_5076,4,95.07
2327,SistineFibel,4,96.12
2328,Harinimurugan,4,96.18
2329,yasuhouse,4,96.87
2330,Mustafalab,4,96.9
2331,nay_r,4,97.32
2332,Jamshen,4,97.4
2333,lazycoder000,4,97.43
2334,RigelStar,4,97.58
2335,fangzixuan,4,97.83
2336,ikoma,4,97.87
2337,acahsteven,4,98.37
2338,AAA88,4,98.72
2339,Lazy__sheep,4,98.83
2340,motidanyan,4,98.9
2341,icaicai10086,4,99.03
2342,fly_in_sky,4,99.13
2343,vrvrum,4,99.32
2344,hnust_tanghong,4,99.77
2345,ishan_324,4,99.8
2346,Xfive,4,100.03
2347,w0t0,4,100.1
2348,miho4,4,100.9
2349,ksseed,4,100.95
2350,bu_xiang_qu_ming,4,101.45
2351,kkislay20,4,101.5
2352,mengyj,4,101.93
2353,gemtec,4,102.03
2354,god_of_hell,4,102.4
2355,njust_jiji,4,102.73
2356,ACAC_100,4,103.12
2357,Anonymous_TV_hyq,4,103.25
2358,Elaina3308,4,103.33
2359,Kittiphop_Suwann,4,103.4
2360,guo0o0Oo,4,103.55
2361,qzyz_slt,4,103.68
2362,skg0001,4,104.08
2363,henfarias,4,104.92
2364,zhongyouheng,4,105.3
2365,kinugoshi8928,4,105.37
2366,Chilllee,4,105.75
2367,Illumina,4,106.03
2368,Lazyfll,4,106.07
2369,Adarshjha,4,106.7
2370,sp3249,4,107.47
2371,7qffza5d,4,108.0
2372,kmooop,4,108.47
2373,Himanshu056,4,108.57
2373,cuber_hmq,4,108.57
2375,shiroCode82,4,108.85
2376,lichaozhe2022,4,108.87
2377,Kasty,4,109.82
2378,AshwinS2008,4,109.93
2379,Megane149,4,111.35
2380,nirach10n,4,111.5
2381,_VIKRAMADITYA_,4,111.57
2382,hafniii,4,111.58
2383,entropy_negative,4,112.17
2384,Comprehensive,4,112.18
2385,Harry114514,4,112.37
2386,AlgoStruggler,4,112.42
2387,kizun,4,113.98
2388,wzh2026,4,114.52
2389,saltykub,4,114.68
2390,goel_aadhaar,4,114.78
2391,Isshii,4,115.37
2392,keisuke6,4,116.17
2393,hanhanli100,4,116.4
2394,msjing,4,116.58
2395,e4zy62,4,116.7
2396,nunu0_0,4,116.78
2397,lightyrider,4,116.97
2398,zeyang01,4,117.47
2399,ZengZhaoGan_124,4,118.33
2400,zjd2013,4,118.73
2401,MI6174,4,118.9
2402,yajamon,4,119.25
2403,miwo99,4,120.02
2404,tatsuyateyo,4,120.95
2405,Queryme,4,122.25
2406,MahakG,4,122.9
2407,LemonAcid,4,123.53
2408,Acul4321,4,124.28
2409,XCJHYJ,4,124.32
2410,LengHuaping,4,125.3
2411,shrey71,4,125.38
2412,keetai,4,125.98
2413,harukis3,4,126.32
2414,zgmbsydmz,4,126.78
2415,pyth2,4,126.9
2416,kasamachi,4,127.17
2417,sharky999,4,127.47
2418,oi2008,4,127.65
2418,qzx314,4,127.65
2420,wangchenxun,4,129.6
2421,NavinSudharson,4,129.95
2422,VenkateshSubbiah,4,130.2
2423,neme21,4,130.42
2424,jqbqdnjy,4,130.8
2425,puranesu,4,132.82
2426,tonystar0420,4,133.03
2427,tellu,4,134.38
2428,Hariprasath_45,4,137.13
2429,harita27,4,139.93
2430,espressivosubito,4,140.17
2431,KASHIF5AIBA,4,140.48
2432,fly_ljf,4,140.5
2433,RYD1M,4,140.7
2434,Timelorde65,4,141.4
2435,akshayshinde,4,141.9
2436,Shalom0919,4,142.85
2437,kandume7,4,143.27
2438,BuffBushCricket,4,143.42
2439,mochmoc,4,143.65
2440,sleepyAdarsh,4,144.33
2441,patience019,4,144.45
2442,Nandhakumar_kb,4,146.72
2443,inaenaro,4,146.75
2444,DewDrunk,4,148.4
2445,bearwhite,4,150.42
2446,witterP,4,150.83
2447,Quasar4606,4,151.57
2448,Priya_26,4,153.93
2449,Jammy,4,154.48
2450,djsksbrbf,4,154.93
2451,AXT_AyaKoto,4,156.87
2452,Omirbay,4,156.92
2453,harshardhan008,4,157.5
2454,CuteCube,4,158.13
2455,RamyaM,4,159.18
2456,Chidvilas,4,161.15
2457,LnYag,4,162.18
2458,shajidulsobuj,4,162.22
2459,lcatharsis,4,162.27
2460,Xiaoya,4,162.63
2461,captainprice27,4,163.68
2462,Takakuma,4,166.45
2463,xingfan,4,166.6
2464,Liuguang_Ji,4,167.22
2465,PrinceChhikara,4,167.5
2466,nemuri_cp,4,169.5
2467,katefu334,4,170.18
2468,Tribits,4,170.82
2469,ansh_malhotra33,4,171.67
2470,discoergosum,4,173.78
2471,hdc,4,173.92
2472,HUNTER_JIN,4,174.2
2473,spai006,4,174.8
2474,Albx,4,175.47
2475,Wilfredtomato,4,176.83
2476,huangzhenyu123,4,180.57
2477,bammer,4,180.58
2478,Prince_1184,4,182.87
2479,Manjot0185,4,182.92
2480,ding870,4,185.22
2481,Sin_qwq,4,185.63
2482,theEleven,4,185.7
2483,OGIMI,4,185.93
2484,Shreyanshg2k23,4,187.25
2485,zhy123,4,187.88
2486,lain622,4,190.6
2487,2023szx,4,191.2
2488,adda_7,4,191.32
2489,tassei903,4,193.98
2490,Nithya_sri,4,194.8
2491,CCFNOI,4,197.58
2492,Vasanthakumar_S,4,199.78
2493,DJI_MAVIC_4_PRO,4,201.47
2494,ccy20130127,4,208.47
2495,becastal,4,213.02
2496,vincent13,4,214.72
2497,toyuzuko,4,217.13
2498,ToastBread,3,6.8
2499,zhy091206,3,9.88
2500,jhthavenoegg2,3,10.18
2501,tatata96,3,12.37
2502,MMNMM,3,12.5
2503,sitz_bnk21,3,12.77
2504,kairi327,3,13.18
2505,ryan8303,3,13.42
2506,zlr,3,13.53
2507,popoik,3,14.47
2508,Solalyth,3,14.55
2509,kerokoroppi,3,14.58
2510,Sky_Thunder,3,14.62
2511,nao2002_,3,15.78
2512,bipsig,3,16.83
2513,akathecooldragon,3,17.22
2514,dragon_killer,3,17.45
2515,hirohito1971,3,17.57
2516,shiroyari,3,18.28
2517,karnaya,3,18.55
2518,yhop,3,18.6
2519,nknk9,3,18.63
2520,hobbit,3,18.77
2521,tobias_gregson,3,19.25
2521,xvl_,3,19.25
2523,vaguu,3,19.58
2524,fhy123,3,19.92
2525,Tomic1280,3,19.95
2526,Lier_,3,20.15
2527,nekooooooo,3,20.3
2528,sort1,3,20.47
2529,shinji_mm,3,20.9
2530,Andrew_G,3,20.97
2531,jyc321,3,21.0
2532,masatosis,3,21.25
2533,Taniquchi,3,21.35
2534,xuan2024,3,21.48
2535,hanbaagu1,3,21.9
2536,manishsingh12,3,22.23
2537,fast_music,3,22.25
2538,Eazinstar,3,22.32
2539,nongyanjie,3,22.53
2540,zutpig,3,22.92
2541,skirmish,3,23.55
2542,cln2012,3,23.77
2543,scp096shyguy,3,23.9
2544,Z_HX_QAQ,3,24.08
2545,eimatsuda,3,24.28
2546,pbcoding,3,24.62
2547,uddaydeol2,3,25.03
2548,Mugen2411,3,25.3
2549,homescapes_fan,3,25.38
2550,Rudra_7,3,25.42
2551,Caydenyinwei,3,25.6
2552,ayonizm,3,25.88
2553,shooonya,3,26.33
2554,rockyjoe23,3,26.38
2555,ChenZhengzhe,3,26.42
2556,linkai2024,3,26.68
2557,Red0106,3,26.7
2558,wang79,3,27.13
2558,zhangjingshuo,3,27.13
2560,lilinzhao,3,27.27
2561,Amrendra_01,3,27.33
2561,LeafMain,3,27.33
2563,leanlean,3,27.58
2564,NeonKazuha,3,27.82
2565,Arxalier,3,28.07
2566,sekretarin,3,28.3
2567,yasaikeikaku,3,28.33
2568,Andrew8128,3,28.6
2569,WANGHAOTIAN,3,28.83
2570,uremimi,3,28.85
2571,aaditya5576,3,28.87
2572,ReadingSteiner,3,28.95
2573,LinZhiheng,3,29.07
2574,sushant_bajaj,3,29.17
2575,krvishal,3,29.28
2576,Jameshuang2014,3,29.87
2577,Renl,3,30.0
2578,heyuxuanyyds,3,30.15
2579,Sessito,3,30.22
2580,SovietEndlight,3,30.48
2581,siooisi,3,31.03
2582,rashid_siddiqui,3,31.18
2583,mfaiz_1,3,31.8
2584,zhangyizhan,3,31.9
2585,Challa_Ajay,3,32.15
2586,poat777,3,32.62
2587,AshishLimitless,3,33.48
2588,MokshithCodes,3,33.73
2589,R05_mary,3,33.82
2590,nesshello,3,33.93
2591,SHIVa_Boi8,3,34.2
2592,LZYXT,3,35.23
2593,Soummojeet_07,3,35.3
2594,zzzMVP,3,35.37
2595,Pinaki43,3,35.65
2596,Beatrix_Coder,3,35.98
2597,yangziyue2025,3,36.0
2598,onionmal,3,36.32
2599,KKX666,3,36.83
2599,mentainanoda,3,36.83
2601,darelife,3,36.85
2602,Mohit65,3,36.87
2603,nivethalg,3,37.1
2604,zcx,3,37.47
2605,r1317,3,37.65
2606,ayxan001,3,37.97
2607,Nigiha,3,38.5
2608,JoyceLele,3,38.58
2609,shenghao,3,38.65
2610,ImL,3,38.8
2610,razibr,3,38.8
2612,ktomoya,3,38.92
2613,ChrisG,3,39.02
2614,itigobanana,3,39.33
2615,Wendynmm,3,39.77
2616,Bahha,3,40.08
2617,Bhumik14,3,40.6
2617,sanyal_samudro,3,40.6
2619,C_X_L,3,40.68
2620,Phantom_73,3,40.73
2621,cpismayilmmdv985,3,40.82
2622,Nomann,3,41.03
2623,Gowsi07,3,41.2
2624,takagi3,3,41.57
2625,rucha_15,3,41.63
2626,ebi125,3,42.43
2627,jondis,3,42.7
2628,zhuoheng,3,43.23
2629,takakan448,3,43.3
2630,mameeewin,3,43.53
2631,yangqingyun,3,43.62
2632,Inooo,3,43.7
2632,aattoomm,3,43.7
2634,gsmpraneeth,3,43.85
2635,siddash,3,44.18
2636,zhangchenyi,3,44.52
2637,EunHo,3,45.0
2637,X_ey1267,3,45.0
2639,zau_rusu,3,45.45
2640,huiliyi666,3,45.65
2641,ikr,3,45.75
2642,hemant_kumawat,3,46.38
2643,bakirov,3,46.4
2644,niswog,3,46.45
2645,Harjap,3,46.65
2646,LowercasedGSE,3,46.7
2647,zhongjialin,3,46.75
2648,KannaRyou,3,46.98
2649,inlex,3,47.08
2650,metto,3,47.12
2651,zhf14,3,47.3
2652,Yorihide_Saito,3,47.5
2653,zofin233,3,47.55
2654,unknowerror,3,47.6
2655,UnknownUserCN,3,47.63
2656,hanabinabi,3,47.88
2657,misaka_misaka,3,47.97
2658,hachidori_258,3,48.12
2658,iDhruv,3,48.12
2660,geetansh431,3,48.25
2661,Yunia_Ma1109,3,48.48
2662,takobanana,3,48.65
2663,altman_xie,3,49.0
2664,tm8k1,3,49.07
2665,Cacaonib,3,49.47
2665,desize,3,49.47
2667,The_Destiny,3,49.7
2668,kawanetest,3,49.93
2669,Moons_Seeker,3,50.83
2670,CocoaCR,3,51.07
2671,zmdayo,3,51.12
2672,hiyo_89,3,51.13
2673,Max27,3,51.85
2674,optmstpessmst,3,52.22
2675,moamizusaki,3,52.37
2676,Amannn,3,52.53
2677,makkii,3,52.6
2678,Harshal24,3,52.7
2679,heh0smallZ,3,52.97
2680,Lava1807,3,53.3
2681,fullstar,3,53.87
2682,tempvar,3,54.0
2683,Warrior07A,3,54.45
2684,LongBow_249,3,54.48
2685,Starry_chatgpt,3,54.62
2686,srp_Ethan,3,54.85
2687,hajileylek,3,55.0
2688,climpet,3,55.12
2689,zouker1147483647,3,55.25
2690,SuperBusy,3,55.27
2691,wsy_I,3,55.35
2692,WH1T3B34RD,3,55.37
2693,Taiga_tiger,3,55.42
2694,TheImportant_qwq,3,55.43
2694,bcptptptp,3,55.43
2696,ry023,3,55.82
2697,henilcp_111,3,56.08
2698,mrsahilsingh,3,56.17
2699,Himanshukk123,3,56.2
2700,CatAzusa,3,56.45
2700,gikadai,3,56.45
2702,okitaka,3,56.88
2703,AarthiV07,3,56.92
2704,nnnn,3,57.23
2705,mudgalsaksham,3,57.37
2706,fg_1ed,3,57.73
2707,Tilek9602,3,58.17
2708,manish_patidar,3,58.27
2709,stromithm87,3,58.53
2710,mrkm1627,3,58.8
2711,NaHCO3_514,3,58.88
2712,Http8php,3,59.05
2713,Fin1,3,59.18
2714,Lit_to,3,59.32
2715,anupomkhan512,3,59.7
2716,tsubaki274,3,59.92
2717,Khalil_Fonggg,3,60.33
2718,norimenkuzure,3,60.57
2719,Pickles57,3,60.8
2720,EnTingLof,3,61.02
2721,cao2333,3,61.2
2721,fupeng4328,3,61.2
2723,hakurenn,3,61.8
2724,sisisida,3,62.35
2725,Bittu07,3,62.75
2726,cxl123,3,63.63
2727,Kikurage_81,3,63.97
2728,adnan_akib,3,64.03
2729,Bill_Evans,3,64.37
2730,wang_freedom,3,64.68
2731,WaterSpellbinder,3,64.75
2732,taka743,3,64.85
2733,Ktr_win,3,65.38
2734,bablupariharr,3,65.43
2735,xming6,3,65.6
2736,Nekozuki0509,3,65.67
2737,shawn9,3,66.03
2738,royking,3,66.1
2739,daimaren,3,66.18
2740,srija_2827,3,66.63
2740,trickle4519,3,66.63
2742,akhiko,3,66.68
2743,amitesh5314,3,67.03
2744,zjmzjm2013,3,67.3
2745,priashisg,3,67.4
2746,JoyslinJenifer,3,67.6
2747,moamoa,3,68.03
2748,wangjiahe1,3,68.4
2749,PCL3_at,3,68.53
2750,ravshan09,3,68.92
2751,yuyuk,3,69.13
2752,Dfsaot,3,69.22
2753,flywen,3,69.33
2754,mltttttt,3,69.35
2755,nightswamp,3,69.38
2756,higuyuan,3,69.4
2757,zyx_6sxyz68,3,69.45
2758,ChaoticZao,3,69.48
2759,matcha303,3,69.75
2760,White_Ghost,3,69.8
2761,elliot245,3,70.35
2762,fulin123,3,70.65
2763,goofy,3,70.83
2764,Ackqueen,3,71.2
2765,Yash00,3,71.67
2766,jjq001,3,71.7
2767,rikut,3,71.72
2768,WCw123456,3,72.75
2769,HotoRiii,3,72.88
2770,sorb,3,72.92
2771,Sumitkakkar,3,73.25
2772,satomshr,3,73.33
2773,Youteru,3,73.45
2774,quzhouju66,3,73.5
2775,munjeokman,3,73.98
