rank,username,unique_ac,total_minutes
1877,n1k,5,74.75
1878,syougotea,5,75.13
1879,Lv_Tianyu,5,75.15
1880,wuqize,5,75.22
1881,HumbleRobo,5,75.98
1882,yqj,5,76.02
1883,Marbjo07,5,76.07
1884,iis914,5,76.15
1885,WangYueHeng,5,76.47
1886,Kevin911,5,77.23
1887,zhangchi1234,5,77.32
1888,beta,5,77.55
1889,sl_zy,5,77.65
1890,djoga98,5,77.85
1891,A1m4UrHeart,5,77.93
1892,Minipeople,5,78.08
1893,maple_1016,5,78.32
1894,mech_39,5,78.67
1895,olff,5,78.72
1896,Quuri,5,78.87
1897,Exponential_Cube,5,78.92
1898,Bethance,5,79.62
1899,andyholmes,5,79.88
1900,jbyxm,5,79.95
1901,yyy__empty,5,80.25
1902,edwardcs,5,80.67
1903,123456Mjx,5,80.82
1904,Tyara,5,81.0
1905,ACGODs,5,81.03
1906,xuanxuanni,5,81.35
1907,xuezy,5,81.62
1908,opzc35,5,81.67
1909,Riya_Chandra,5,82.15
1910,lmduc2704,5,82.32
1911,Shymohn,5,82.62
1912,karn22,5,82.68
1913,XWC114514,5,82.73
1914,C202627yehan,5,82.93
1915,tuantuan88,5,83.15
1916,Stupido,5,83.2
1917,MuktorFM_Main,5,83.67
1918,Like_Lilac,5,83.97
1918,rabimea,5,83.97
1920,Rampage_99,5,84.08
1921,Forested,5,84.73
1922,shin0830,5,84.8
1923,eric2013,5,85.63
1924,Cappuccino11,5,85.77
1925,primesosu,5,85.92
1926,minaminamin,5,86.05
1927,hardcoder_jeet,5,86.07
1928,fhbsxz,5,86.32
1929,garlex,5,86.4
1930,Akijin_007,5,86.42
1931,i_taku,5,86.92
1932,guilhermecpp,5,86.98
1933,johnny233,5,87.38
1934,hcyrn,5,87.52
1935,Karmallis,5,87.53
1936,wenguangxi,5,88.1
1937,Talita,5,88.18
1938,Dimas_Heitor,5,88.92
1938,kavan02,5,88.92
1940,shun_i,5,89.32
1941,Furioso_Slient,5,89.63
1942,rlak2h,5,89.97
1943,Kary,5,90.83
1944,June6,5,91.1
1945,chaby,5,91.63
1946,MdSalam_Uddin,5,91.65
1947,Kingglory,5,91.68
1948,Jayanthi_putta,5,91.73
1949,gw2249why,5,91.83
1950,ZhaoYiLing,5,92.1
1951,linzixuan2023,5,92.5
1952,Kagemeka,5,92.65
1953,CatYukarin,5,92.67
1954,knatti,5,92.87
1955,DaisukeTK,5,92.9
1956,wyz20101104,5,93.37
1957,softmob,5,93.38
1958,M1rai,5,94.13
1959,potesara,5,94.3
1960,Liminghe,5,94.9
1961,zhangzhixing99,5,94.97
1962,KH8047,5,95.25
1963,hao_zi,5,95.3
1964,lwx2022,5,95.75
1965,fusun_2,5,95.9
1966,darekasan,5,96.23
1967,Yangmingjie,5,96.62
1968,yue0913,5,97.53
1969,qiaoenzhe,5,97.65
1970,EMBailey,5,98.1
1971,neatisaac,5,98.12
1972,charan_baru,5,98.13
1973,WangSiYuan2028,5,98.42
1974,hyf719346,5,98.43
1975,souro01,5,98.48
1976,cho57020,5,98.77
1977,cqbzysk,5,99.5
1978,zhangjunxi,5,99.88
1979,cuicui,5,99.9
1980,limaotong0922,5,100.18
1981,EbonySerpent,5,100.25
1982,eulmelk,5,100.28
1983,xkdydl,5,100.37
1984,Daredevil2412,5,100.67
1985,2_3_5_7,5,100.78
1986,wuziqiao,5,100.8
1987,cyan0515,5,100.85
1988,Dark_543,5,101.88
1989,IACRUS,5,102.27
1990,ZQYfans,5,102.73
1991,Somewhere,5,102.95
1992,checker8,5,103.32
1993,Devaraj_007,5,103.43
1994,Airmongsity,5,103.63
1995,sunnygreen,5,103.87
1996,llixew,5,104.72
1997,applejam,5,104.83
1997,deep_sea,5,104.83
1999,E1b,5,104.9
2000,sd202002,5,104.92
2001,Knifehead,5,105.32
2002,mobayomy123,5,105.33
2003,brian_1226,5,105.38
2004,evilwater,5,105.42
2005,leoncat,5,105.55
2006,SDXpansheng,5,106.48
2007,zhaoxiqi,5,106.55
2008,fountainspringM,5,106.57
2009,clumsy_ac,5,106.65
2010,qnaoyuki,5,107.43
2011,8aceMak1r,5,107.98
2012,llsy,5,108.02
2013,Enchantment,5,108.2
2014,phosphor,5,108.32
2015,fact493,5,108.43
2016,small_lemon_qwq,5,108.9
2017,Xenonium57,5,109.6
2018,So_noSlack,5,109.87
2019,muyan123,5,109.93
2020,wsy0814,5,110.43
2021,ppig145,5,110.47
2022,haruki4936,5,110.8
2023,Silent_Rebirth,5,111.08
2024,chandramouli2026,5,111.42
2025,hwc2011,5,111.53
2026,fengyihao2030,5,111.73
2027,KDL_ANIPLEX,5,111.97
2028,CarpDay,5,112.25
2029,Yuulis,5,112.45
2030,AK_Mi,5,113.55
2031,lyc1001,5,113.6
2032,hanbangze,5,113.62
2033,gishh,5,113.95
2034,mstars,5,114.3
2035,liusimo0727AFO,5,114.57
2035,paulopr,5,114.57
2037,Ryu_dragon,5,114.88
2038,ahalei,5,114.92
2039,wendywan,5,114.95
2040,sarswa_dhiru,5,115.7
2041,Salmon2653,5,116.07
2042,fsfdgdg,5,116.17
2043,RFEGDF,5,116.25
2044,inspector_05,5,117.05
2045,hanmikan,5,117.22
2046,Koushik032,5,117.33
2047,BenKenobi,5,117.93
2048,vaibhav054,5,118.23
2049,solle,5,118.25
2050,m4ushold,5,118.97
2051,doromane,5,119.28
2052,harun210,5,119.3
2053,ZHAOJJzjj123,5,119.33
2054,saiganesh_,5,119.82
2055,liuhongyang123,5,119.83
2056,dev0sharma,5,119.85
2057,doudou0413,5,120.48
2058,edcty,5,121.07
2059,guosonghan,5,121.42
2060,Little_Cck,5,121.53
2061,zhouzihan0620,5,121.58
2062,tob8y,5,121.72
2063,Harsh_Indoria,5,121.77
2064,nemnem1123,5,122.48
2065,L_Forest,5,122.53
2066,kimi20240245,5,122.55
2067,yakumi1,5,122.6
2068,adi2964,5,122.62
2069,Aarthi_S,5,122.72
2070,u338339e,5,122.77
2071,yanxinyuan,5,122.98
2072,chowin,5,123.48
2073,zsh2022,5,123.78
2074,sk121sk654,5,124.28
2075,h001639,5,124.43
2076,LCc02q,5,124.53
2077,jasongq,5,124.93
2078,Yihaodong,5,126.2
2078,nazmulislam05,5,126.2
2080,S1LENCE_,5,126.48
2081,chenyiyun,5,126.98
2082,LTC2025,5,127.97
2083,takobanana,5,128.42
2084,Manuel1024,5,128.53
2085,dwx2,5,128.55
2086,YashovS,5,128.92
2087,sabawo,5,129.22
2088,iDeiDiot,5,129.28
2089,ttq012,5,129.68
2090,roushankr200,5,129.77
2091,riya_2007,5,129.87
2092,hcng,5,129.95
2093,MizukiHashimoto,5,130.82
2094,Cefgskol,5,131.28
2095,Chris_Black,5,131.35
2096,drken,5,131.42
2097,Ryan_Li,5,131.58
2098,Ruchira_1836,5,132.6
2099,tanuj_bhatt,5,132.68
2100,a880rh,5,132.88
2101,Luojt95,5,133.1
2102,cxy04c,5,133.73
2103,wangxiaolin,5,133.87
2104,Divine_Encounter,5,134.02
2105,Anushi1998,5,134.08
2106,Harivarsha,5,134.4
2107,hatodemowakaru,5,134.62
2108,qazws,5,134.65
2109,ChrisHalden17,5,135.45
2110,janmejai20singh,5,135.47
2111,mrevoke,5,136.4
2112,CPPfive,5,137.42
2113,Hamed_Ghaffari,5,137.53
2114,yoshikawa525,5,137.55
2115,kosumo77,5,137.62
2116,YTEZzhaohaocheng,5,137.8
2117,ihaagrawal,5,137.82
2118,hotaosa,5,138.03
2119,BurlinZhou,5,138.18
2120,thakur_saurabh,5,139.47
2121,bfsdw,5,140.17
2122,sukato,5,140.8
2123,Nishiki_1,5,140.85
2124,mahiro_zcy,5,141.08
2125,manao555,5,141.15
2126,zengfanhao,5,141.17
2127,akelarebel,5,141.3
2128,DhruvSharma17,5,141.52
2129,JOLIN_A,5,142.05
2130,Reflexive_Verbs,5,142.82
2131,Sandeep_P,5,143.22
2132,Gao_YM,5,143.7
2133,mono_0812,5,143.77
2134,n110,5,144.48
2135,vijesh_00,5,145.17
2136,NingMeng_yang,5,145.35
2137,an_apple,5,145.47
2138,zrnnnn,5,146.27
2139,sp4s7ec9,5,147.15
2140,GinLee,5,147.23
2141,wuzebang2009,5,148.7
2142,treneneno,5,148.87
2143,Neeraj8180,5,149.23
2144,puts,5,150.02
2145,hekiroi,5,150.78
2146,Aging,5,150.87
2147,Aniket007,5,151.22
2148,beiju,5,151.62
2149,dulf2024,5,151.77
2150,ygw24116,5,152.77
2151,kunieri110,5,152.85
2152,Mingjinzi,5,152.88
2153,xwv,5,153.95
2154,mortal_liang,5,154.23
2155,ShimonShi,5,155.77
2156,ayush2074,5,155.92
2157,ScubCoral,5,156.7
2158,sparadigm,5,156.82
2159,zhengyena,5,157.47
2160,saya_38_t,5,157.58
2161,ygonepiece,5,157.88
2162,yanx,5,158.47
2163,Nanako7_ix,5,159.0
2164,Varunesh_B,5,159.1
2165,hetxyz,5,159.45
2166,wenki,5,159.97
2167,moneychen,5,160.05
2168,krishnaawasthi26,5,161.35
2169,ToshihiroSaga,5,161.65
2170,santujahangira,5,163.0
2171,nuekodory,5,163.48
2172,omar_Wael272,5,164.0
2173,huo000,5,164.07
2174,tatesoto,5,164.13
2175,nyaooooo,5,166.85
2176,bs_commander,5,167.17
2176,nella17,5,167.17
2178,yungyBaSe,5,167.42
2179,Apostle_V,5,167.57
2180,masasu,5,167.6
2181,fqycal,5,167.77
2182,ibtosm,5,167.9
2183,Santhosh_kumar,5,168.8
2184,Toxinity,5,168.83
2185,LiangBaiKai,5,169.25
2186,Mangalesha,5,169.3
2187,toshityuwan,5,169.9
2188,fumin29,5,171.27
2189,shiyilang0910,5,173.48
2190,SASIREKHAL,5,173.82
2191,yunseo68,5,174.35
2192,Stewie_griffin,5,174.67
2193,heshufan,5,174.87
2194,yxl1,5,175.9
2195,unavailable_,5,176.33
2196,nakamaay1,5,176.78
2197,zihan_ayame,5,177.35
2198,yczhou114514,5,178.45
2199,Chestify,5,178.83
2200,destroyer009,5,179.6
2201,qwq_Furry,5,181.38
2202,Melting_Pot,5,183.1
2203,ssr18,5,183.3
2204,Komxxd,5,183.6
2205,rgr2025,5,183.85
2206,dnek,5,184.53
2207,Nuris2012,5,184.58
2208,hiromu00,5,184.78
2209,juruo_wzq_129,5,185.0
2210,jhtnoegg1,5,185.7
2211,Abdymanapov4321,5,186.08
2212,karthikaljapur28,5,186.15
2213,masa1031,5,188.23
2214,WilliamWilli,5,188.28
2215,benjaminshih,5,188.8
2216,sendol,5,190.05
2217,SkillZz_,5,190.12
2218,es13nt_A_2,5,190.73
2219,flash667,5,193.57
2220,MasaPokemon,5,195.48
2221,leolin,5,197.18
2222,SUPERFIRE777,5,198.42
2223,YJLbetter,5,198.78
2224,liujianbin,5,200.15
2225,glaceon1020,5,202.03
2226,agtxdy,5,202.13
2227,liruiyao,5,202.65
2228,shinyal,5,203.67
2229,Jack321,5,204.5
2230,Drosera,5,204.88
2231,alg0kun,5,206.77
2232,AnanthB,5,210.03
2233,unimodal_pair,5,211.05
2234,Frosty030,5,211.5
2235,PICOLO,5,211.7
2236,ccy20130127,5,213.9
2237,Bharadwaja_C,5,213.97
2238,Wasaw,5,214.27
2239,taso20,5,215.12
2240,yash2121,5,215.15
2241,yesukhei_a,5,217.47
2242,Vornix8,5,218.8
2243,wildwater,5,219.72
2244,hepingge,5,219.83
2245,trinyyyyy,5,219.9
2246,wahahawa,5,221.13
2247,zhaoyonghao,5,224.05
2248,Radit27GT,5,224.33
2249,BRUCE_LIU,5,224.95
2250,kartik_codelabx,5,227.7
2251,Mjaksyej8ds9is,5,229.83
2252,binxuan,5,230.6
2253,Varun_Dama,5,233.47
2254,zhouyuke2028,5,233.8
2255,cstx,5,236.08
2256,liuchenjia12345,5,238.02
2257,syndrome,5,239.15
2258,Lathika_3006,5,240.35
2259,kmath628,5,244.87
2260,N_noa21,5,246.62
2261,abdulwahab121,5,259.9
2262,Blue_Demon77707,5,260.08
2263,Mindulle,5,270.38
2264,yirandoris,5,270.47
2265,shide_chuanzhang,5,287.95
2266,ILoveHuTao,4,16.5
2267,jianghz,4,18.48
2268,abcdfeg,4,18.53
2269,Panyang,4,19.28
2270,Lemon_zqp,4,19.65
2271,SC3,4,23.8
2272,Zenin_,4,26.5
2273,alice1729,4,26.82
2274,highlighter,4,27.5
2275,hemati,4,28.73
2276,anpanman314,4,30.57
2277,zhangyf,4,30.65
2278,YhuanDebeste,4,30.97
2279,sathvik_at,4,34.13
2280,nakayoshiver1,4,34.62
2281,ting39,4,34.65
2282,yt142857,4,36.83
2283,Chetan_21,4,39.3
2284,aks1617,4,40.18
2285,earth999,4,40.97
2286,Devesha,4,41.27
2287,Ryan12,4,41.5
2288,Mohamed_Shsosha,4,43.45
2289,Apple10,4,43.88
2290,duanyuyang,4,43.93
2291,Gayagaya4,4,44.42
2292,Harsh_12,4,45.25
2293,abhinav22khanna,4,45.57
2294,moy4shi3,4,45.62
2295,zoidzium,4,46.0
2296,zzzsssttt,4,46.02
2297,playa123,4,46.92
2298,xuz,4,47.28
2299,zzt_puddle,4,47.75
2300,dekkaineko,4,48.23
2301,naesira,4,48.82
2302,hanaosi,4,48.85
2302,tterminatorCM,4,48.85
2304,FengFengChiJi,4,49.78
2305,ImposterBhoo,4,50.1
2306,__harishpathak__,4,50.12
2307,Inline_void,4,50.37
2308,iiilex,4,51.18
2309,swayamn72,4,51.27
2310,sunamegane,4,51.62
2311,saywoo,4,52.13
2312,funnyface,4,52.48
2313,Turgyn_Yahya,4,52.52
2314,Midoca,4,52.7
2315,xz_ea,4,53.08
2316,addnine,4,53.48
2317,yiwiy9,4,53.5
2318,nika123,4,53.82
2319,Alinur_2028,4,54.67
2319,tajyu,4,54.67
2321,GeorgeCai,4,54.8
2322,azamat123,4,55.03
2323,Cyclog,4,55.63
2324,jianges,4,56.2
2325,nao2002_,4,56.47
2326,kouylty,4,56.57
2327,atui_xxiv,4,56.58
2328,r4Ks,4,57.15
2329,Mottchan,4,57.42
2330,wensx,4,57.8
2331,KomeijiArmia,4,58.03
2332,terran_yj4,4,58.2
2333,sw2022,4,58.77
2334,Kyoka3180,4,58.78
2335,LJH0406,4,58.93
2335,shika_mocha,4,58.93
2337,buyna13,4,58.97
2338,ranjit_thegreat,4,59.15
2339,michealdantes,4,59.42
2340,PlantClover,4,59.87
2341,mrqsmart,4,60.87
2342,ktm69,4,60.95
2343,binom,4,61.35
2344,sanation_cpp,4,61.38
2345,BoredPanda,4,61.48
2346,LpiYs,4,62.17
2347,RoshiniKR,4,62.37
2348,toppoun,4,62.63
2349,willjem,4,62.72
2350,Mollor,4,62.9
2351,stho,4,62.98
2352,SSmagus,4,63.05
2353,LunaGeeking,4,63.08
2354,GongNanyue,4,63.23
2355,Cowell,4,63.77
2356,vknow360,4,64.15
2357,Siitake7,4,64.35
2358,LashaMosidze,4,64.72
2359,pradeepkr415,4,64.88
2360,tomogoma0609,4,65.07
2361,onesis,4,65.08
2362,maxlmb2023,4,65.4
2363,CiAFang,4,65.98
2364,zdyx,4,66.12
2365,homeBoy,4,66.43
2366,superjuruo,4,66.5
2367,huangyexi,4,66.68
2368,yangser,4,67.03
2369,stasbadzi,4,67.48
2370,include_qwq,4,67.92
2371,premier,4,67.98
2372,kataniya,4,68.25
2373,CaYi,4,68.28
2374,geriatricoder,4,68.45
2375,fuyvchen,4,68.55
2376,kitty_cat0702,4,68.57
2377,nmoon,4,69.22
2378,leo120306,4,69.48
2379,roCatalyst,4,69.5
2380,shooonya,4,69.92
2381,Recolve,4,70.67
2382,liyuqing2023,4,71.62
2383,coheshen,4,71.65
2384,cacampu,4,72.17
2385,Sonetto37,4,72.23
2386,Firefly188229255,4,72.47
2387,wolf2006,4,72.52
2388,FWX2011,4,72.97
2389,SANJu043,4,73.43
2390,yyx91,4,74.03
2391,Sayantan108,4,74.15
2392,is_ware,4,74.17
2393,princeakanerd,4,74.37
2394,Akiakiparadaisuu,4,74.4
2395,Mi61t,4,74.57
2396,sujoy_ghosh,4,75.2
2397,abcd1729,4,75.42
2398,Wangj,4,75.53
2399,paradoxicaldemon,4,75.9
2400,tantan1007,4,76.23
2401,rpam,4,76.37
2402,JerryJerry06,4,76.63
2403,JustA,4,77.15
2404,yokokaiten,4,77.77
2405,Lan_Sky,4,78.07
2406,N0coder,4,78.58
2407,dragon150,4,78.85
2408,orangekid,4,79.05
2409,trno8,4,79.07
2410,NaruhodoWright,4,79.08
2411,ShyamK,4,79.15
2412,abxin,4,80.13
2413,pel,4,80.47
2414,ray66,4,80.85
2415,sahadheep,4,80.92
2416,ArcoRATH,4,81.05
2417,hayahaya11,4,81.3
2418,Koon412,4,81.88
2419,ReacherWu,4,81.9
2420,irinuadesukira,4,82.47
2421,suviker1,4,82.53
2422,Hill_Fly,4,82.93
2423,InfRobin,4,82.98
2423,alloova,4,82.98
2425,LyricCzZ,4,83.02
2426,lihaoyang0317,4,83.08
2427,qustyang,4,83.52
2428,Liutengyi10086,4,83.63
2429,Advinas,4,83.68
2430,Alan7,4,84.15
2431,vnithin2005,4,84.25
2432,Debanjon_Roy,4,84.45
2433,xmy_114514,4,85.33
2434,untan,4,85.4
2435,Catking14,4,85.42
2436,Swordfishqwq,4,86.53
2437,Someeran,4,86.72
2438,ddraig,4,86.83
2439,ctaka,4,87.0
2440,zhchz,4,87.4
2441,QEF,4,87.45
2442,parshuram02,4,87.68
2443,Pagesh,4,87.87
2444,ayuanay,4,88.32
2445,Suman2280,4,88.38
2446,morhadi,4,88.58
2447,AAAlcar,4,89.78
2448,azumakan,4,89.88
2449,Dineshravva,4,90.13
2450,Elamaran,4,90.5
2451,my_small_account,4,90.58
2452,ld_skizo,4,91.88
2453,zerotwoone,4,92.45
2454,Saksham2597,4,92.52
2454,catu,4,92.52
2456,Levmz,4,92.68
2457,Li_x,4,92.88
2457,Mo_Huzaifa,4,92.88
2459,twkim_02,4,93.13
2460,Nyslip,4,93.18
2461,iamamanksingh,4,93.45
2462,ggbamg,4,93.53
2463,byk_ALEX,4,94.78
2464,C7BMkOO7Qbmcwck7,4,94.82
2465,GreyRat,4,94.95
2466,dumbhun_5076,4,95.07
2467,itgnap,4,95.8
2468,SistineFibel,4,96.12
2469,Harinimurugan,4,96.18
2470,yasuhouse,4,96.87
2471,Mustafalab,4,96.9
2472,nay_r,4,97.32
2473,Jamshen,4,97.4
2474,lazycoder000,4,97.43
2475,RigelStar,4,97.58
2476,fangzixuan,4,97.83
2477,ikoma,4,97.87
2478,sdnight5,4,98.15
2479,acahsteven,4,98.37
2480,AAA88,4,98.72
2481,Lazy__sheep,4,98.83
2482,motidanyan,4,98.9
2483,icaicai10086,4,99.03
2484,fly_in_sky,4,99.13
2485,iphi7,4,99.32
2485,vrvrum,4,99.32
2487,ishan_324,4,99.8
2488,Xfive,4,100.03
2489,w0t0,4,100.1
2490,asad_rizvi969,4,100.25
2491,scyQual,4,100.72
2492,ksseed,4,100.95
2493,bu_xiang_qu_ming,4,101.45
2494,kkislay20,4,101.5
2495,mengyj,4,101.93
2496,gemtec,4,102.03
2497,god_of_hell,4,102.4
2498,njust_jiji,4,102.73
2499,teruru_1,4,103.1
2500,ACAC_100,4,103.12
2501,Anonymous_TV_hyq,4,103.25
2502,Elaina3308,4,103.33
2503,Kittiphop_Suwann,4,103.4
2504,guo0o0Oo,4,103.55
2505,qzyz_slt,4,103.68
2506,skg0001,4,104.08
2507,henfarias,4,104.92
2508,sorb,4,105.35
2509,kinugoshi8928,4,105.37
2510,Chilllee,4,105.75
2511,Illumina,4,106.03
2512,Lazyfll,4,106.07
2513,Adarshjha,4,106.7
2514,sp3249,4,107.47
2515,7qffza5d,4,108.0
2516,kmooop,4,108.47
2517,Himanshu056,4,108.57
2517,cuber_hmq,4,108.57
2519,shiroCode82,4,108.85
2520,lichaozhe2022,4,108.87
2521,lance879,4,109.03
2522,Kasty,4,109.82
2523,AshwinS2008,4,109.93
2524,Yoshio2024,4,110.77
2525,Megane149,4,111.35
2526,nirach10n,4,111.5
2527,_VIKRAMADITYA_,4,111.57
2528,hafniii,4,111.58
2529,entropy_negative,4,112.17
2530,Comprehensive,4,112.18
2531,Harry114514,4,112.37
2532,AlgoStruggler,4,112.42
2533,kizun,4,113.98
2534,wzh2026,4,114.52
2535,saltykub,4,114.68
2536,goel_aadhaar,4,114.78
2537,Isshii,4,115.37
2538,Andy_hpy,4,115.43
2539,ChaoticZao,4,115.45
2540,keisuke6,4,116.17
2541,hanhanli100,4,116.4
2542,msjing,4,116.58
2543,e4zy62,4,116.7
2544,nunu0_0,4,116.78
2545,lightyrider,4,116.97
2546,zeyang01,4,117.47
2547,ZengZhaoGan_124,4,118.33
2548,zjd2013,4,118.73
2549,yajamon,4,119.25
2550,deep_n_drap,4,119.8
2551,Lemon163,4,119.87
2552,miwo99,4,120.02
2553,Hohlistro,4,120.65
2554,tatsuyateyo,4,120.95
2555,Queryme,4,122.25
2556,MahakG,4,122.9
2557,Dragon_master,4,123.13
2558,LemonAcid,4,123.53
2559,Acul4321,4,124.28
2560,XCJHYJ,4,124.32
2561,renren884,4,125.15
2562,LengHuaping,4,125.3
2563,shrey71,4,125.38
2564,keetai,4,125.98
2565,harukis3,4,126.32
2566,zgmbsydmz,4,126.78
2567,pyth2,4,126.9
2568,kasamachi,4,127.17
2569,sharky999,4,127.47
2570,oi2008,4,127.65
2571,wangchenxun,4,129.6
2572,kirbysweet,4,129.73
2573,NavinSudharson,4,129.95
2574,VenkateshSubbiah,4,130.2
2575,neme21,4,130.42
2576,jqbqdnjy,4,130.8
2577,puranesu,4,132.82
2578,tonystar0420,4,133.03
2579,KrishnaPriya_16,4,133.08
2580,tellu,4,134.38
2581,Granshazy,4,136.27
2582,Hariprasath_45,4,137.13
2583,zhouyuanOvO,4,137.2
2584,harita27,4,139.93
2585,espressivosubito,4,140.17
2586,KASHIF5AIBA,4,140.48
2587,fly_ljf,4,140.5
2588,RYD1M,4,140.7
2589,Timelorde65,4,141.4
2590,akshayshinde,4,141.9
2591,Shalom0919,4,142.85
2592,kandume7,4,143.27
2593,mochmoc,4,143.65
2594,VoidSunny7,4,144.2
2595,sleepyAdarsh,4,144.33
2596,patience019,4,144.45
2597,Nandhakumar_kb,4,146.72
2598,inaenaro,4,146.75
2599,omar1o1,4,147.17
2600,DewDrunk,4,148.4
2601,FarBetter,4,150.37
2602,bearwhite,4,150.42
2603,witterP,4,150.83
2604,Priya_26,4,153.93
2605,Jammy,4,154.48
2606,cola_tin,4,154.63
2607,AXT_AyaKoto,4,156.87
2608,Omirbay,4,156.92
2609,harshardhan008,4,157.5
2610,CuteCube,4,158.13
2611,Bocchichan,4,158.98
2612,RamyaM,4,159.18
2613,Ixcy,4,159.83
2614,Chidvilas,4,161.15
2615,kouyiteng123,4,161.58
2616,LnYag,4,162.18
2617,shajidulsobuj,4,162.22
2618,lcatharsis,4,162.27
2619,Xiaoya,4,162.63
2620,Takakuma,4,166.45
2621,xingfan,4,166.6
2622,Liuguang_Ji,4,167.22
2623,PrinceChhikara,4,167.5
2624,Atcoder__,4,167.98
2625,nemuri_cp,4,169.5
2626,katefu334,4,170.18
2627,Tribits,4,170.82
2628,ansh_malhotra33,4,171.67
2629,discoergosum,4,173.78
2630,hdc,4,173.92
2631,HUNTER_JIN,4,174.2
2632,spai006,4,174.8
2633,Albx,4,175.47
2634,Wilfredtomato,4,176.83
2635,huangzhenyu123,4,180.57
2636,bammer,4,180.58
2637,DurgeshMundada,4,181.27
2638,Naman2401,4,182.73
2639,Prince_1184,4,182.87
2640,Manjot0185,4,182.92
2641,ding870,4,185.22
2642,Sin_qwq,4,185.63
2643,theEleven,4,185.7
2644,OGIMI,4,185.93
2645,Shreyanshg2k23,4,187.25
2646,zhy123,4,187.88
2647,lain622,4,190.6
2648,2023szx,4,191.2
2649,adda_7,4,191.32
2650,tassei903,4,193.98
2651,Nithya_sri,4,194.8
2652,CCFNOI,4,197.58
2653,Vasanthakumar_S,4,199.78
2654,WYX1210,4,200.3
2655,DJI_MAVIC_4_PRO,4,201.47
2656,Gokuu007,4,202.27
2657,yuske2503,4,211.95
2658,Deep_kamal_gupta,4,212.43
2659,becastal,4,213.02
2660,vincent13,4,214.72
2661,toyuzuko,4,217.13
2662,codeseeker,4,220.23
2663,ToastBread,3,6.8
2664,zhy091206,3,9.88
2665,jhthavenoegg2,3,10.18
2666,tatata96,3,12.37
2667,MMNMM,3,12.5
2668,sitz_bnk21,3,12.77
2669,kairi327,3,13.18
2670,ryan8303,3,13.42
2671,zlr,3,13.53
2672,popoik,3,14.47
2673,Solalyth,3,14.55
2674,kerokoroppi,3,14.58
2675,Sky_Thunder,3,14.62
2676,bipsig,3,16.83
2677,akathecooldragon,3,17.22
2678,dragon_killer,3,17.45
2679,hirohito1971,3,17.57
2680,shiroyari,3,18.28
2681,karnaya,3,18.55
2682,yhop,3,18.6
2683,nknk9,3,18.63
2684,hobbit,3,18.77
2685,tobias_gregson,3,19.25
2685,xvl_,3,19.25
2687,vaguu,3,19.58
2688,fhy123,3,19.92
2689,Tomic1280,3,19.95
2690,Lier_,3,20.15
2691,nekooooooo,3,20.3
2692,sort1,3,20.47
2693,Andrew_G,3,20.97
2694,jyc321,3,21.0
2695,masatosis,3,21.25
2696,Taniquchi,3,21.35
2697,xuan2024,3,21.48
2698,kamiharu,3,21.62
2699,hanbaagu1,3,21.9
2700,manishsingh12,3,22.23
2701,fast_music,3,22.25
2702,Eazinstar,3,22.32
2703,nongyanjie,3,22.53
2704,zutpig,3,22.92
2705,skirmish,3,23.55
2706,cln2012,3,23.77
2707,scp096shyguy,3,23.9
2708,Z_HX_QAQ,3,24.08
2709,eimatsuda,3,24.28
2710,pbcoding,3,24.62
2711,uddaydeol2,3,25.03
2712,Mugen2411,3,25.3
2713,homescapes_fan,3,25.38
2714,Rudra_7,3,25.42
2715,Caydenyinwei,3,25.6
2716,ayonizm,3,25.88
2717,rockyjoe23,3,26.38
2718,ChenZhengzhe,3,26.42
2719,linkai2024,3,26.68
2720,Red0106,3,26.7
2721,wang79,3,27.13
2721,zhangjingshuo,3,27.13
2723,lilinzhao,3,27.27
2724,Amrendra_01,3,27.33
2724,LeafMain,3,27.33
2726,leanlean,3,27.58
2727,jubi,3,27.72
2728,NeonKazuha,3,27.82
2729,Arxalier,3,28.07
2730,sekretarin,3,28.3
2731,yasaikeikaku,3,28.33
2732,Andrew8128,3,28.6
2733,WANGHAOTIAN,3,28.83
2734,uremimi,3,28.85
2735,aaditya5576,3,28.87
2736,ReadingSteiner,3,28.95
2737,LinZhiheng,3,29.07
2738,sushant_bajaj,3,29.17
2739,krvishal,3,29.28
2740,Jameshuang2014,3,29.87
2741,Renl,3,30.0
2742,heyuxuanyyds,3,30.15
2743,Sessito,3,30.22
2744,SovietEndlight,3,30.48
2745,siooisi,3,31.03
2746,rashid_siddiqui,3,31.18
2747,mfaiz_1,3,31.8
2748,zhangyizhan,3,31.9
2749,Challa_Ajay,3,32.15
2750,ashokkaji,3,32.45
2751,poat777,3,32.62
2752,AshishLimitless,3,33.48
2753,MokshithCodes,3,33.73
2754,R05_mary,3,33.82
2755,nesshello,3,33.93
2756,SHIVa_Boi8,3,34.2
2757,LZYXT,3,35.23
2758,Soummojeet_07,3,35.3
2759,zzzMVP,3,35.37
2760,Pinaki43,3,35.65
2761,Beatrix_Coder,3,35.98
2762,yangziyue2025,3,36.0
2763,onionmal,3,36.32
2764,KKX666,3,36.83
2764,mentainanoda,3,36.83
2766,darelife,3,36.85
2767,Mohit65,3,36.87
2768,qgdjd,3,36.92
2769,nivethalg,3,37.1
2770,zcx,3,37.47
2771,r1317,3,37.65
2772,ayxan001,3,37.97
2773,TamTamKyoto,3,38.07
2774,Nigiha,3,38.5
