rank,username,unique_ac,total_minutes
1874,fg_2ed,7,169.32
1875,to_train,7,169.42
1876,Tyellow,7,169.45
1877,Jenss,7,172.28
1878,hare1,7,173.92
1878,zhangxing,7,173.92
1880,dostonbek_12,7,174.1
1881,ykkaq,7,178.45
1882,Wangzyy,7,178.8
1883,litianyu2011,7,179.53
1884,masa1001,7,182.57
1885,uthso,7,182.68
1886,blue_jam,7,182.83
1887,TWCD,7,185.32
1888,qnaoyuki,7,185.98
1889,nagisa14567,7,186.32
1890,Red_bean11,7,186.5
1891,itgnap,7,187.47
1892,AnusuyaRamu,7,189.0
1893,kawanetest,7,190.67
1894,tarachand,7,190.68
1895,lsh1202,7,193.12
1896,qiyueyu,7,193.95
1897,Nishiki_1,7,196.72
1898,khasu329,7,199.48
1899,xnneko,7,199.65
1900,ibtosm,7,203.02
1901,zsb086124220,7,204.33
1902,RonakAlgoX,7,207.27
1903,LHM2,7,207.68
1904,scqf,7,208.62
1905,momoiro_solver,7,210.08
1906,Bonaparta,7,210.28
1907,hozX,7,210.73
1908,SANTHOSH007,7,211.17
1909,gomikasu,7,211.53
1910,wangzhongyu,7,212.13
1911,JSLY,7,212.18
1912,hukahukaSNOW,7,213.25
1913,MiketokiSatoshi,7,213.62
1914,ReverseBias,7,213.8
1915,qinjunhao,7,214.52
1916,foyyy,7,216.42
1917,Luo_mo,7,217.27
1917,yellowsubmarine,7,217.27
1919,agarwalsoham993,7,221.55
1920,peter2026,7,222.35
1921,MOSTEEY,7,223.3
1922,ta0920,7,225.32
1923,catusernametaken,7,234.22
1924,Komxxd,7,235.02
1925,XuQunxi,7,235.77
1926,songhaoyang,7,236.43
1927,r4ys0n,7,237.43
1928,simonfongcf,7,238.72
1929,Hemanth_36,7,240.43
1930,liangjunxi,7,242.65
1931,LarsBalbach,7,243.77
1932,iambaba,7,249.15
1933,Architag1503,7,249.98
1934,guosonghan1,7,250.18
1935,TdLf,7,257.83
1936,shivamg29,7,262.75
1937,unXknown,7,269.92
1938,junhengF,7,270.85
1939,arahi10,7,271.93
1940,Null502,7,272.72
1941,Adi0203,7,273.15
1942,wuxin0011,7,274.32
1943,i_am_noob,7,274.47
1944,zyx2012,7,279.3
1945,MYSTERIOUS_,7,280.03
1946,avicchn,7,285.68
1947,sanjana02,7,308.57
1948,Twil3,7,311.32
1949,mitsu0523,7,338.78
1950,poipoi106,7,349.17
1951,Novalux,6,18.63
1952,shirogo,6,44.7
1953,Liubaokai,6,46.48
1954,decltype,6,50.85
1955,kerokoroppi,6,50.98
1956,squibon,6,52.58
1957,wuj,6,54.6
1958,m5o0,6,58.85
1959,tAbErU,6,59.57
1960,Rine78,6,60.78
1961,baodat,6,64.3
1962,trynagetbetter,6,65.22
1963,haaaaaaa,6,67.98
1964,mentikatu,6,69.63
1965,tomorunn1729,6,72.93
1966,ShoboiNamae,6,73.55
1967,Luce_1120,6,75.72
1968,Someone0256,6,75.9
1969,codingwithrahat,6,77.9
1970,yuanhaorana,6,78.85
1971,LowercasedGSE,6,81.28
1972,datemaki314,6,82.7
1973,srija_2827,6,83.53
1974,RakaM,6,84.08
1975,C550,6,87.57
1976,zhanghuanwen,6,88.43
1977,KongShuiLinHua,6,88.58
1978,mahmoud13,6,88.83
1979,allenyen1017,6,89.48
1980,Ashu_Aditya,6,90.12
1981,wumo,6,90.32
1982,otoshigo,6,90.37
1983,canihavealook,6,92.17
1984,takakan448,6,93.22
1985,cmx2011,6,94.58
1986,Jimmy_S,6,95.08
1987,dj4zo6u6,6,95.18
1988,Nosuke1729,6,95.23
1989,sash0,6,95.6
1990,nakayoshiver1,6,98.12
1991,yasariBro,6,98.77
1992,SahilMishra01,6,99.82
1993,worlddestroyer,6,101.97
1994,dalu31415,6,102.6
1995,Praveen1234,6,103.07
1996,ma_tw,6,105.48
1997,Piyush_4206,6,106.63
1998,azumakan,6,106.83
1999,Exzrg,6,106.87
2000,Prometheus_Cyphe,6,107.05
2001,Youteru,6,107.18
2002,Robot_Doraemon,6,107.52
2003,nh588,6,107.53
2004,Lakshitha_R_E,6,107.63
2005,Huy_082125,6,108.33
2006,hunterdragon,6,109.27
2007,BU0929_Mabin,6,109.8
2008,kani_hime,6,113.28
2009,rubay,6,113.78
2010,dashabi1,6,115.15
2011,sunchenyue,6,115.22
2012,Satvik0100,6,115.53
2013,KT60,6,119.45
2014,cbjfs,6,119.52
2015,chachamusics,6,121.72
2016,Sh0ikot04,6,122.02
2017,huhehaotedong,6,122.98
2018,Junya_Ota,6,123.73
2019,l_a_n_c_e_r,6,123.88
2020,tnktemp,6,125.65
2021,TamTamKyoto,6,127.62
2022,tahaaaa,6,129.62
2023,cosmicaldrift,6,133.72
2024,Zhang_Xinyu,6,134.17
2025,dico,6,135.1
2026,OneProg,6,135.32
2027,sim_ple,6,135.65
2028,PaSh0321,6,135.77
2029,cskuo,6,135.78
2030,PyGoat,6,135.98
2031,GuoChunyou,6,137.22
2032,kiga544,6,137.3
2033,MaxChenMW,6,137.75
2034,AVR101,6,139.2
2035,Shivam12345,6,139.82
2036,sakasama,6,141.17
2037,Kodakyu,6,142.25
2038,San01,6,143.1
2039,uichan01,6,143.88
2040,Braulinho,6,144.22
2041,yanzipeng,6,144.75
2042,hnust_tanghong,6,148.77
2043,InfinityF1re,6,148.8
2044,bubbleutt,6,150.52
2045,eooonz,6,150.78
2046,fdsa1201,6,151.52
2047,Sanya404,6,152.03
2048,sabawo,6,152.9
2049,STU_pjy,6,153.0
2050,endora1111,6,153.62
2051,Sunny1629,6,158.43
2052,vishalgodia64,6,159.02
2053,keetai,6,160.38
2054,bee29,6,160.48
2055,Harsh445,6,160.67
2056,yuhan8954,6,161.0
2057,Jianglingxi,6,162.78
2058,raj_singh35,6,165.03
2059,bridge4432,6,168.6
2060,mithf40,6,169.78
2061,zhuang510,6,170.35
2062,Ljhljh1102,6,170.72
2063,Jammy,6,171.25
2064,szx791016,6,171.3
2065,cheng_e,6,171.48
2066,Chenneyan001,6,171.58
2067,lanshujing,6,171.67
2068,XXh0919,6,172.55
2069,manishAuj,6,172.62
2070,wwbzh,6,174.1
2071,segmenttree1410,6,174.47
2072,MrQinyh,6,176.5
2073,mef2241,6,177.92
2074,Abhi441,6,178.32
2075,Favorys,6,179.07
2076,cxy04c,6,181.42
2077,VICKEY_KUMAR_123,6,182.88
2078,noyon29,6,183.07
2079,ddungsam,6,183.73
2080,ACQwQ,6,184.7
2081,manray,6,188.78
2082,mrinmoy_123,6,189.38
2083,lizilin450219,6,190.03
2084,BuffBushCricket,6,190.23
2085,KChap,6,194.87
2086,karma_404,6,197.68
2087,yczhou114514,6,197.95
2088,IXIN,6,200.9
2089,haiyixuan_114514,6,201.2
2090,Grzegorz,6,203.8
2091,fzoi_lzw,6,204.53
2092,dream4218,6,204.78
2093,fireskybaby,6,206.15
2094,yoshi85,6,209.0
2095,Aphelion,6,210.45
2096,lihaowang,6,211.23
2097,Bocchichan,6,211.73
2098,RXHAP,6,211.9
2099,ikd,6,215.77
2100,inaenaro,6,218.28
2101,SunMuyi0716,6,219.7
2102,hiro716,6,223.72
2103,sasa_05,6,224.55
2104,cholacoted,6,228.12
2105,a0331,6,232.57
2106,slowwalker,6,234.87
2107,shovanparia,6,240.7
2108,dezhonger,6,245.32
2109,Rahimov_7,6,247.28
2110,HardcoreHHK0315,6,268.27
2111,NomanAli,6,269.12
2112,tkiyom,6,273.55
2113,Adithya_3006,6,281.6
2114,Fanwenxu,6,281.68
2115,Bhuvaneshwari03,6,292.43
2116,fken_prime_57,6,298.42
2117,Sakura_luo,6,328.22
2118,rsiy_,5,4.72
2119,czjiaa,5,8.6
2120,cczzss,5,9.25
2121,ScodiaJacobB,5,11.25
2122,BadBadBad__,5,11.5
2123,codwarm,5,11.53
2124,MasakiAOTA,5,12.23
2125,YuYuanPQ_,5,13.05
2126,Joshuaurora,5,13.82
2127,Qelvzx,5,15.35
2128,SavrusLawence,5,15.5
2129,hitonanode,5,17.42
2130,bitliftt,5,18.23
2131,stone_shadow,5,18.35
2132,SSRS,5,18.57
2133,hsy8116,5,20.45
2134,xyzr,5,20.65
2135,I_AM_NOT_ROBOT,5,20.82
2136,mochidangomochi,5,20.98
2137,Zish18,5,21.0
2138,PK_zdd6310,5,21.53
2139,suzannekhan,5,22.33
2140,cqbzzjy,5,22.48
2141,tan1yama,5,22.57
2142,I_am_the_fastest,5,22.8
2143,shellchen,5,24.55
2144,yuu_w,5,25.48
2145,khushi25,5,25.65
2146,AlexTony,5,26.1
2147,prime1212121,5,27.25
2148,wangtaochun,5,27.38
2149,jjang36524,5,29.05
2150,kenya8010,5,29.32
2151,wsb2023,5,29.43
2152,Z__atcoder,5,29.53
2153,JustFady,5,29.57
2154,Earth2023,5,29.68
2155,phoenix0423,5,29.98
2156,mw_math,5,31.5
2157,latency94,5,31.88
2158,AnOIer,5,32.18
2159,Utkarsh1601,5,32.3
2160,c_legg,5,32.98
2161,m0x90,5,33.38
2162,MattTheNub,5,33.7
2163,WJHyun,5,34.23
2164,AhmedPlusPlus,5,34.62
2165,gyouzasushi,5,34.63
2166,Delicious_lxy,5,35.77
2167,Milthm,5,35.78
2168,Wch__,5,35.85
2169,x3x3,5,36.17
2170,mono_1,5,36.62
2171,Sunrise_middle,5,37.23
2172,jwpassion1,5,37.27
2173,A1C3_qwq,5,37.32
2174,jiezecheng,5,37.45
2175,RishindhikaP,5,37.85
2176,suitosama1234,5,37.9
2177,lzx20120124,5,38.03
2178,hurongyu,5,38.3
2179,xiongbotao,5,38.35
2180,serendipity_,5,38.6
2181,kyopro_friends,5,38.75
2182,ryunosuke180920,5,39.1
2183,pzjQWQ,5,39.23
2184,langni,5,39.57
2185,ANDER_,5,39.9
2186,Lighthouse1,5,40.28
2187,Btkdgk,5,40.93
2188,zhangzirui66,5,41.07
2189,Wevton,5,41.27
2190,Su777,5,41.32
2191,oToToT,5,41.38
2192,Abinash7,5,41.47
2193,Oxojo,5,41.67
2193,pleeric,5,41.67
2195,JXR_Kalcium,5,41.95
2195,xinranzhu,5,41.95
2197,x3a51,5,42.1
2198,chan120714,5,42.6
2199,qwertim,5,42.73
2200,dgwgy,5,43.28
2201,NoobDidi,5,43.8
2202,Cute__yhb,5,43.97
2203,skytgt,5,44.02
2204,TomitaMatei,5,44.4
2205,mohamedshendy,5,44.5
2206,tassadar_,5,44.67
2207,MytHz1,5,45.2
2208,wumingxuan,5,45.23
2209,liyuze,5,45.38
2210,ChrisHalden,5,45.6
2211,xiebingxiu,5,46.75
2212,kurigohanp,5,46.78
2213,integlim,5,47.28
2214,ymwang,5,47.37
2215,ApoorvaAnithaAr,5,47.53
2216,Nyaan,5,47.6
2217,wzl19371,5,47.7
2218,n_bitand_n_per_3,5,47.77
2218,ruiniyo,5,47.77
2220,sincerelyyin,5,48.25
2221,panpanpan,5,48.27
2222,fuyaoqy,5,48.5
2223,Aler,5,48.6
2224,wangtianze,5,48.95
2225,daniyall,5,49.3
2226,ZTHu,5,49.68
2227,vidanovic,5,49.88
2228,Miss_Ichika,5,50.67
2228,zhongyujie,5,50.67
2230,carboxylBase,5,50.75
2231,harrypang,5,50.8
2232,H20,5,50.98
2233,stadag,5,51.2
2234,wenbang,5,51.3
2235,2023f2,5,51.7
2236,Kevin_ProMax,5,52.13
2237,DKarthik,5,52.27
2238,yusukeO,5,52.68
2239,qwq_cqbzcdr,5,52.92
2240,MayurDambale281,5,53.23
2240,XiangXunyi,5,53.23
2242,iwillbecomeaLGM,5,53.25
2243,DeltaStruct,5,53.28
2244,Chat_GPT5,5,53.42
2245,yanzixuan2024,5,53.43
2246,syun0713,5,53.68
2247,ryuusagi,5,53.85
2248,Daylight,5,54.38
2249,Azazel_0911,5,54.42
2250,hiro71687,5,54.57
2251,cjdst9981,5,54.67
2252,REALLY_NOT_BOT,5,54.83
2253,H0H0,5,55.05
2254,stuart220_chen,5,55.28
2255,manta1130,5,55.38
2256,tee_73009,5,55.95
2257,soryuusi0219,5,56.0
2258,shijiuwan,5,56.27
2259,fouracc,5,56.35
2260,haihamabossu,5,56.37
2261,karaju,5,56.78
2262,ImposterBhoo,5,57.18
2263,RreShi,5,57.22
2264,CaptainGeorgia,5,57.3
2265,AlgebraLove,5,57.67
2266,huyichen0903,5,57.9
2267,Chen_Zhen_DY,5,57.98
2268,wsy_jim,5,58.2
2269,bbsb,5,58.63
2270,CJWDLyg,5,58.75
2271,nshuttle,5,59.25
2272,mint998,5,59.33
2273,yotaa,5,59.73
2274,wYlkaTUOXcmdrLVt,5,59.98
2275,rakki_rakki,5,60.43
2276,sdds2011,5,60.92
2277,AItale,5,61.32
2278,prasanthkumar,5,61.38
2279,xiaofu15191,5,61.47
2280,LUCKY_tetoos,5,61.6
2281,zgxianwen,5,61.7
2282,zhlyz2003,5,61.9
2283,hiromi1630,5,62.48
2284,zhangpeinan123,5,62.53
2285,HawkWang,5,62.63
2286,coderdyh,5,62.73
2287,winliu,5,62.82
2288,Nekomancer60,5,62.88
2289,wangtongrui,5,63.1
2290,wo20110222,5,63.18
2291,timeforclock,5,63.22
2292,Zykaris,5,63.47
2293,soumyo,5,63.5
2294,Pessimism,5,63.57
2295,Luis_AQM,5,63.73
2296,MateuszMieszko,5,63.78
2297,hansi0708,5,63.88
2298,DuckTyping,5,64.27
2299,NandhaKishoreKB,5,64.87
2300,AKI24957,5,64.9
2301,ymh_ymh,5,65.25
2302,WRY2013,5,65.45
2302,double_huk,5,65.45
2302,wmd_125,5,65.45
2305,Daniel_xu,5,65.63
2306,yingxueyuhanling,5,65.77
2307,haruganbaru,5,66.95
2308,ken_if_stone_orz,5,67.03
2309,smyluke,5,67.22
2310,freeloop,5,67.37
2311,helperT,5,67.55
2312,Casterice,5,67.7
2313,Arisu_0v0,5,67.95
2314,huangems,5,67.97
2315,Recursion1,5,68.35
2316,shiningsoul,5,68.48
2317,zainalikhan,5,68.5
2318,juanjuan007,5,68.8
2319,fatman8,5,68.87
2320,Moya_Reo,5,69.35
2321,Asmrr,5,69.38
2322,mkawa2,5,69.43
2323,fibon,5,69.68
2324,caiyunrong123,5,69.88
2325,Minzitong,5,70.13
2326,yuma220284,5,70.33
2327,tinsep19,5,70.57
2328,kkx_acj,5,70.62
2329,qianli1,5,70.65
2330,jon0920,5,70.67
2331,Baytool,5,71.37
2332,yokozuna57,5,71.5
2333,Yuya_11235,5,71.88
2334,Fexin1205,5,71.92
2335,sansuixuedawa,5,72.85
2336,iti119,5,72.87
2337,oisiihijiki,5,72.9
2338,ryanwyr,5,73.0
2339,I_am_Colin,5,73.12
2340,kino0402,5,73.17
2341,chenyushengniubi,5,73.18
2342,pantsman,5,73.68
2343,Fkun,5,73.85
2344,b1tbyb1t,5,73.92
2345,satyam_22,5,74.55
2346,Lia_Cruz,5,74.6
2347,LEWISAK,5,74.62
2348,takuy_s,5,74.7
2349,n1k,5,74.75
2350,Dlchuan,5,74.93
2351,slow_chime_58,5,75.05
2352,syougotea,5,75.13
2353,Lv_Tianyu,5,75.15
2354,wuqize,5,75.22
2355,FUTO4,5,75.27
2356,acphot2,5,75.52
2357,PrakharSaulakhe,5,75.78
2358,HumbleRobo,5,75.98
2359,yqj,5,76.02
2360,Marbjo07,5,76.07
2361,iis914,5,76.15
2362,WangYueHeng,5,76.47
2363,Kevin911,5,77.23
2364,zhangchi1234,5,77.32
2365,KobicGend,5,77.4
2366,beta,5,77.55
2367,sl_zy,5,77.65
2368,djoga98,5,77.85
2369,A1m4UrHeart,5,77.93
2370,Minipeople,5,78.08
2371,mech_39,5,78.67
2372,aihay,5,78.72
2373,Quuri,5,78.87
2374,Exponential_Cube,5,78.92
2375,Bethance,5,79.62
2376,andyholmes,5,79.88
2377,yyy__empty,5,80.25
2378,edwardcs,5,80.67
2379,123456Mjx,5,80.82
2380,ACGODs,5,81.03
2381,xuanxuanni,5,81.35
2382,xuezy,5,81.62
2383,opzc35,5,81.67
2384,Riya_Chandra,5,82.15
2385,lmduc2704,5,82.32
2386,Shymohn,5,82.62
2387,karn22,5,82.68
2388,XWC114514,5,82.73
2389,C202627yehan,5,82.93
2390,tuantuan88,5,83.15
2391,Stupido,5,83.2
2392,saikat_deb,5,83.28
2393,MuktorFM_Main,5,83.67
2394,Like_Lilac,5,83.97
2394,rabimea,5,83.97
2396,Rampage_99,5,84.08
2397,migueldco,5,84.42
2398,Komichi_Aya,5,84.53
2399,shin0830,5,84.8
2400,eric2013,5,85.63
2401,Cappuccino11,5,85.77
2402,primesosu,5,85.92
2403,macar0n,5,85.98
2404,minaminamin,5,86.05
2405,hardcoder_jeet,5,86.07
2406,patata22,5,86.17
2407,fhbsxz,5,86.32
2408,i_taku,5,86.92
2409,guilhermecpp,5,86.98
2410,jh01533,5,87.1
2411,hajileylek,5,87.35
2412,johnny233,5,87.38
2413,hcyrn,5,87.52
2414,Karmallis,5,87.53
2415,wenguangxi,5,88.1
2416,Beefchicken,5,88.18
2416,Talita,5,88.18
2418,sohumkej,5,88.6
2419,pyt123,5,88.65
2420,Dimas_Heitor,5,88.92
2420,kavan02,5,88.92
2422,shun_i,5,89.32
2423,Furioso_Slient,5,89.63
2424,verdalorke,5,89.93
2425,rlak2h,5,89.97
2426,Dileepbatta9966,5,90.12
2427,Kary,5,90.83
2428,June6,5,91.1
2429,chaby,5,91.63
2430,MdSalam_Uddin,5,91.65
2431,Kingglory,5,91.68
2432,Jayanthi_putta,5,91.73
2433,gw2249why,5,91.83
2434,ZhaoYiLing,5,92.1
2435,BLACK0X80,5,92.35
2436,linzixuan2023,5,92.5
2437,Kagemeka,5,92.65
2438,knatti,5,92.87
2439,playa123,5,93.07
2440,wyz20101104,5,93.37
2441,softmob,5,93.38
2442,SappIe,5,93.68
2443,M1rai,5,94.13
2444,Plabo,5,94.27
2445,potesara,5,94.3
2446,veerendravardhan,5,94.4
2447,theavrit,5,94.55
2448,Liminghe,5,94.9
2449,zhangzhixing99,5,94.97
2450,KH8047,5,95.25
2451,hao_zi,5,95.3
2452,lwx2022,5,95.75
2453,fusun_2,5,95.9
2454,darekasan,5,96.23
2455,Yangmingjie,5,96.62
2456,yue0913,5,97.53
2457,qiaoenzhe,5,97.65
2458,mr84amini,5,97.7
2459,EMBailey,5,98.1
2460,neatisaac,5,98.12
2461,charan_baru,5,98.13
2462,WangSiYuan2028,5,98.42
2463,hyf719346,5,98.43
2464,Arush_V_A,5,98.73
2465,cqbzysk,5,99.5
2466,zhangjunxi,5,99.88
2467,cuicui,5,99.9
2468,limaotong0922,5,100.18
2469,EbonySerpent,5,100.25
2470,eulmelk,5,100.28
2471,xkdydl,5,100.37
2472,Daredevil2412,5,100.67
2473,2_3_5_7,5,100.78
2474,wuziqiao,5,100.8
2475,cyan0515,5,100.85
2476,Dark_543,5,101.88
2477,george_cz,5,102.18
2478,IACRUS,5,102.27
2479,ZQYfans,5,102.73
2480,samtyu25,5,102.77
2481,henriqueguena,5,102.78
2482,yuta04,5,102.9
2483,Somewhere,5,102.95
2484,checker8,5,103.32
2485,4n5vaOOL,5,103.4
2486,Devaraj_007,5,103.43
2487,Airmongsity,5,103.63
2488,sunnygreen,5,103.87
2489,tsuji2000,5,104.42
2490,seicode,5,104.43
2491,applejam,5,104.83
2491,deep_sea,5,104.83
2493,E1b,5,104.9
2494,sd202002,5,104.92
2495,Knifehead,5,105.32
2496,mobayomy123,5,105.33
2497,brian_1226,5,105.38
2498,evilwater,5,105.42
2499,iamkn17,5,105.45
2500,leoncat,5,105.55
2501,SDXpansheng,5,106.48
2502,zhaoxiqi,5,106.55
2503,fountainspringM,5,106.57
2504,clumsy_ac,5,106.65
2505,wasabiEater,5,106.68
2506,TheataPro,5,107.63
2507,chopinL,5,107.8
2508,CR400AFZ0214,5,107.83
2509,8aceMak1r,5,107.98
2510,llsy,5,108.02
2511,Enchantment,5,108.2
2512,phosphor,5,108.32
2513,fact493,5,108.43
2514,small_lemon_qwq,5,108.9
2515,Xenonium57,5,109.6
2516,lacito,5,109.67
2517,So_noSlack,5,109.87
2518,muyan123,5,109.93
2519,wsy0814,5,110.43
2520,ppig145,5,110.47
2521,haruki4936,5,110.8
2522,Silent_Rebirth,5,111.08
2523,hwc2011,5,111.53
2524,fengyihao2030,5,111.73
2525,ksan205,5,111.92
2526,KDL_ANIPLEX,5,111.97
2527,CarpDay,5,112.25
2528,Yuulis,5,112.45
2529,I_will_won_ICPC,5,113.4
2530,ronit888,5,113.48
2531,AK_Mi,5,113.55
2531,gksato,5,113.55
2533,lyc1001,5,113.6
2534,hanbangze,5,113.62
2535,Lemartes,5,113.77
2536,gishh,5,113.95
2537,mstars,5,114.3
2538,liusimo0727AFO,5,114.57
2538,paulopr,5,114.57
2540,Ryu_dragon,5,114.88
2541,ahalei,5,114.92
2542,wendywan,5,114.95
2543,komakoko,5,115.07
2544,sarswa_dhiru,5,115.7
2545,ly_fish,5,115.8
2546,Salmon2653,5,116.07
2547,fsfdgdg,5,116.17
2548,RFEGDF,5,116.25
2549,yugamtyagi,5,116.5
2550,mirkocoric,5,116.57
2551,inspector_05,5,117.05
2552,js7777,5,117.17
2553,hanmikan,5,117.22
2554,Koushik032,5,117.33
2555,unsheathed,5,117.53
2556,solle,5,118.25
2557,doromane,5,119.28
2558,harun210,5,119.3
2559,ZHAOJJzjj123,5,119.33
2560,saiganesh_,5,119.82
2561,liuhongyang123,5,119.83
2562,dev0sharma,5,119.85
2563,doudou0413,5,120.48
2564,edcty,5,121.07
2565,guosonghan,5,121.42
2566,Little_Cck,5,121.53
2567,zhouzihan0620,5,121.58
2568,megaro,5,121.6
2569,tob8y,5,121.72
2570,Harsh_Indoria,5,121.77
2571,smit_123,5,122.32
2572,fuyuki_yanagase,5,122.48
2572,nemnem1123,5,122.48
2574,L_Forest,5,122.53
2575,kimi20240245,5,122.55
2576,yakumi1,5,122.6
2577,adi2964,5,122.62
2578,Aarthi_S,5,122.72
2579,u338339e,5,122.77
2580,yanxinyuan,5,122.98
2581,Prithom_Debnath,5,123.02
2582,zsh2022,5,123.78
2583,sk121sk654,5,124.28
2584,LCc02q,5,124.53
2585,jasongq,5,124.93
2586,Yihaodong,5,126.2
2586,nazmulislam05,5,126.2
2588,S1LENCE_,5,126.48
2589,chenyiyun,5,126.98
2590,LTC2025,5,127.97
2591,takobanana,5,128.42
2592,zhengyumo,5,128.45
2593,Manuel1024,5,128.53
2594,YashovS,5,128.92
2595,iDeiDiot,5,129.28
2596,ttq012,5,129.68
2597,roushankr200,5,129.77
2598,riya_2007,5,129.87
2599,hcng,5,129.95
2600,SeekXRay,5,130.1
2601,MizukiHashimoto,5,130.82
2602,Cefgskol,5,131.28
2603,Chris_Black,5,131.35
2604,drken,5,131.42
2605,Ryan_Li,5,131.58
2606,Ruchira_1836,5,132.6
2607,tanuj_bhatt,5,132.68
2608,Luojt95,5,133.1
2609,fangziyi,5,133.32
2610,YGBC_,5,133.33
2611,wangxiaolin,5,133.87
2612,Divine_Encounter,5,134.02
2613,Anushi1998,5,134.08
2614,ImmortalBeast0,5,134.12
2615,Harivarsha,5,134.4
2616,hatodemowakaru,5,134.62
2617,qazws,5,134.65
2618,ChrisHalden17,5,135.45
2619,janmejai20singh,5,135.47
2620,mrevoke,5,136.4
2621,aKsHaT_3009,5,136.7
2622,CPPfive,5,137.42
2623,Hamed_Ghaffari,5,137.53
2624,yoshikawa525,5,137.55
2625,YTEZzhaohaocheng,5,137.8
2626,ihaagrawal,5,137.82
2627,BurlinZhou,5,138.18
2628,ZC233,5,138.45
2629,thakur_saurabh,5,139.47
2630,Kritsanapat,5,140.03
2631,bfsdw,5,140.17
2632,zhishengie,5,140.42
2633,sukato,5,140.8
2634,mahiro_zcy,5,141.08
2635,manao555,5,141.15
2636,zengfanhao,5,141.17
2637,akelarebel,5,141.3
2638,DhruvSharma17,5,141.52
2639,nithish1807,5,141.98
2640,JOLIN_A,5,142.05
2641,Reflexive_Verbs,5,142.82
2642,Sandeep_P,5,143.22
2643,sharmasauvik,5,143.28
2644,Gao_YM,5,143.7
2645,mono_0812,5,143.77
2646,n110,5,144.48
2647,vijesh_00,5,145.17
2648,NingMeng_yang,5,145.35
2649,an_apple,5,145.47
2650,domo_t,5,145.52
2651,zrnnnn,5,146.27
2652,aoprpl,5,146.67
2653,Mohisha,5,146.82
2654,sp4s7ec9,5,147.15
2655,zhuzifeng,5,147.63
2656,wuzebang2009,5,148.7
2657,treneneno,5,148.87
2658,rajanimeena,5,148.95
2659,Neeraj8180,5,149.23
2660,Aging,5,150.87
2661,Aniket007,5,151.22
2662,beiju,5,151.62
2663,dulf2024,5,151.77
2664,ygw24116,5,152.77
2665,Mingjinzi,5,152.88
2666,laharikashi,5,153.65
2667,xwv,5,153.95
2668,mortal_liang,5,154.23
2669,dengstar,5,155.73
2670,ShimonShi,5,155.77
2671,ayush2074,5,155.92
2672,ScubCoral,5,156.7
2673,eesti_coder,5,156.72
2674,najdorf,5,156.73
2675,zhengyena,5,157.47
2676,saya_38_t,5,157.58
2677,DouzhenNB666,5,158.38
2678,yanx,5,158.47
2679,fzoi_xjf,5,158.8
2680,libingzhen,5,158.92
2681,Niffler,5,158.95
2682,Nanako7_ix,5,159.0
2683,Varunesh_B,5,159.1
2684,hetxyz,5,159.45
2685,wenki,5,159.97
2686,moneychen,5,160.05
2687,yapiyapi,5,160.43
2688,aparna_medida,5,160.72
2688,jsdw,5,160.72
2690,zerro223,5,161.0
2691,Dofla,5,161.07
2692,krishnaawasthi26,5,161.35
2693,SONGYI1,5,161.45
2694,santujahangira,5,163.0
2695,nuekodory,5,163.48
2696,omar_Wael272,5,164.0
2697,huo000,5,164.07
2698,ZS_Chen_Zhen2026,5,165.57
2699,nyaooooo,5,166.85
2700,bs_commander,5,167.17
2700,nella17,5,167.17
2702,yungyBaSe,5,167.42
2703,Apostle_V,5,167.57
2704,masasu,5,167.6
2705,fqycal,5,167.77
2706,YBLukita,5,168.78
2707,Santhosh_kumar,5,168.8
2708,Toxinity,5,168.83
2709,LiangBaiKai,5,169.25
2710,Mangalesha,5,169.3
2711,normalsigner,5,169.73
2712,new1code98,5,169.77
2713,toshityuwan,5,169.9
2714,fumin29,5,171.27
2715,clx201022,5,172.07
2716,Rayshaun233,5,172.95
2717,shiyilang0910,5,173.48
2718,SASIREKHAL,5,173.82
2719,yunseo68,5,174.35
2720,Stewie_griffin,5,174.67
2721,heshufan,5,174.87
2722,yxl1,5,175.9
2723,unavailable_,5,176.33
2724,Sakshi70427,5,176.42
2725,nakamaay1,5,176.78
2726,zihan_ayame,5,177.35
2727,gayathri_r,5,177.98
2728,hunter_sung,5,178.45
2729,Chestify,5,178.83
2730,bayen04x,5,180.37
2731,qwq_Furry,5,181.38
2732,prit_zalavadiya,5,182.02
2733,YMWL,5,182.5
2734,At128,5,182.72
2735,Melting_Pot,5,183.1
2736,ssr18,5,183.3
2737,rgr2025,5,183.85
2738,hiromu00,5,184.78
2739,juruo_wzq_129,5,185.0
2740,bitsqwq,5,185.12
2741,jhtnoegg1,5,185.7
2742,karthikaljapur28,5,186.15
2743,masa1031,5,188.23
2744,WilliamWilli,5,188.28
2745,benjaminshih,5,188.8
2746,HarishBalajiR,5,189.9
2747,sendol,5,190.05
2748,SkillZz_,5,190.12
2749,es13nt_A_2,5,190.73
2750,SuperJac,5,191.45
2751,Ernst_zemo,5,192.35
2752,flash667,5,193.57
2753,owata689,5,195.03
2754,MasaPokemon,5,195.48
2755,tongyy,5,195.82
2756,leolin,5,197.18
2757,nnmmcxn,5,197.45
2758,Nikhil450,5,198.2
2759,SUPERFIRE777,5,198.42
2760,YJLbetter,5,198.78
2761,Catchet,5,199.23
2762,liujianbin,5,200.15
2763,Arun69,5,200.67
2764,Zx_coder,5,201.0
2765,sangramofc,5,201.72
