rank,username,unique_ac,total_minutes
1871,unityyyyyy,8,180.73
1872,EitoNakamura,8,182.52
1873,Fake_Cry,8,183.75
1874,ytz,8,184.22
1875,baoziwu2,8,184.25
1876,owais_,8,185.25
1877,lumiere_,8,187.18
1878,Uemurafumiya,8,187.58
1879,djsksbrbf,8,187.67
1880,aaa65654,8,189.6
1881,sparadigm,8,189.73
1882,MJuice,8,190.12
1883,The_Roxx_,8,191.73
1884,hyk0YF0Gamer,8,194.68
1885,KKKKKIIIII,8,196.43
1886,suidonx,8,199.48
1887,Akshita_7,8,199.92
1888,Ch_Garima,8,202.88
1889,kolorvxl,8,203.22
1890,xihaolan,8,203.5
1891,iakatsuki,8,203.68
1892,Koosuke,8,204.28
1893,Caigezin,8,205.18
1894,loser_qwq,8,206.38
1895,Eye_of_God,8,211.15
1896,Tyara,8,212.45
1897,AscaloN,8,213.22
1898,MergeOneBit,8,214.73
1899,coder7,8,216.62
1900,poka,8,217.23
1901,pavansai16,8,217.77
1902,captainprice27,8,222.47
1903,Tharun_J,8,224.2
1904,Roxign,8,226.13
1905,Ceres177ml,8,226.22
1906,kaimel,8,230.23
1907,sierraki,8,231.07
1908,Prashant_Mittal,8,232.97
1909,JhoZzel,8,233.18
1910,justDevil,8,233.43
1911,angelator312,8,233.6
1912,huwarin,8,234.47
1913,xiaolingtong,8,234.72
1914,barath2006,8,236.55
1915,Xtreme_099,8,241.42
1916,songzihe,8,247.0
1917,hoppii,8,252.73
1918,Pratik_10072008,8,253.55
1919,skellyjonut,8,256.02
1920,noel_133,8,257.03
1921,dy_atcoder,8,261.43
1922,LnYag,8,266.13
1923,iambaba,8,270.65
1924,chocomint2285,8,277.0
1925,KChap,8,285.7
1926,gw22755,8,288.35
1927,SHA_TO_RU,8,299.32
1928,shobikadayanidi,8,301.03
1929,wangyinghao2,8,305.7
1930,pranavaryaRS,8,306.22
1931,Shushikta,8,312.6
1932,nianyi,8,315.78
1933,Fly2026,8,316.12
1934,dnek,8,327.68
1935,chenyian,8,339.93
1936,Leo_29,8,342.9
1937,aryaninvaes,8,354.62
1938,heyluuapaan,8,374.18
1939,chauncey,8,379.05
1940,EZHUMATHI_S,8,382.35
1941,Solalyth,7,40.08
1942,Iroha_3856,7,65.38
1943,jackyuyu,7,72.75
1944,sakusaku8,7,73.22
1945,Apple10,7,74.65
1946,wsdsbsw,7,77.95
1947,Hello0,7,80.37
1948,Just_A_Sentence,7,81.3
1949,Konini,7,84.73
1950,tarakomayo2,7,89.22
1951,Shirotsume,7,89.6
1952,Alcadeias,7,91.42
1953,prof_zoh,7,92.12
1954,ganqihao,7,92.65
1955,yanglinze,7,93.63
1956,yukisiro,7,98.72
1957,yoonhero,7,99.55
1958,Taramora,7,100.85
1959,saywoo,7,101.23
1960,THE_SEU_07,7,101.25
1961,bjgf,7,102.18
1962,Hygrox,7,108.13
1963,agitora,7,108.85
1964,a2030zhr,7,109.75
1965,tohenboku,7,110.68
1966,nmnmnmnm,7,110.72
1967,dokinami,7,112.17
1968,sxonz,7,112.82
1969,Lilibet,7,113.77
1970,am1331,7,113.78
1971,CatAzusa,7,114.63
1972,yasaikeikaku,7,115.53
1973,CatYukarin,7,115.97
1974,Saji0545,7,119.13
1975,amanjain123,7,120.58
1976,tonchev,7,121.05
1977,ricetta,7,121.45
1978,delta0,7,122.42
1979,Swordfishqwq,7,123.23
1980,wangyuwen,7,123.27
1981,dengyuxi,7,123.28
1982,konankinithish,7,126.05
1983,Amit_K39,7,127.3
1984,akilie,7,128.53
1985,godAngryOver,7,131.67
1986,shim0,7,131.85
1987,hira6361074,7,131.87
1988,memin,7,131.97
1989,terakan315,7,134.47
1989,x_x_,7,134.47
1991,lizhu66,7,136.08
1992,Cuishihan9595100,7,136.45
1993,Inokun_,7,138.48
1994,changP,7,141.28
1995,aminjonshermatov,7,143.8
1996,sauat0nis,7,144.28
1997,Caffeineholic,7,144.4
1998,phyllo,7,144.62
1999,hyc1207,7,145.05
2000,rk_haskey,7,146.67
2001,taka_hito,7,147.18
2002,naresh0,7,147.37
2003,ALTnF4,7,149.03
2004,RinSakamichi,7,150.58
2005,ydv17g,7,150.77
2006,bhavirai,7,151.23
2007,userWaliso,7,152.13
2008,solle,7,152.57
2009,hcp1999,7,152.7
2010,nyororo,7,153.67
2011,Enolaly,7,158.4
2012,homeBoy,7,158.48
2013,taichobi,7,159.23
2014,x0chaser,7,159.75
2015,Azhen,7,160.75
2016,heyhayfever,7,161.72
2017,Sukhraj_Nandhra,7,164.58
2018,olive_,7,164.67
2019,mohitgupta,7,165.0
2020,arxane,7,166.28
2021,hossg,7,166.6
2022,heyprateek_,7,166.83
2023,ginkan,7,167.47
2024,fg_2ed,7,169.32
2025,to_train,7,169.42
2026,Tyellow,7,169.45
2027,Jenss,7,172.28
2028,zhangxing,7,173.92
2029,dostonbek_12,7,174.1
2030,ykkaq,7,178.45
2031,Wangzyy,7,178.8
2032,litianyu2011,7,179.53
2033,masa1001,7,182.57
2034,blue_jam,7,182.83
2035,TWCD,7,185.32
2036,qnaoyuki,7,185.98
2037,nagisa14567,7,186.32
2038,Red_bean11,7,186.5
2039,itgnap,7,187.47
2040,AnusuyaRamu,7,189.0
2041,tarachand,7,190.68
2042,lsh1202,7,193.12
2043,qiyueyu,7,193.95
2044,taka743,7,195.15
2045,Nzcfw,7,195.6
2046,Nishiki_1,7,196.72
2047,MayankCS50,7,198.82
2048,khasu329,7,199.48
2049,ibtosm,7,203.02
2050,zsb086124220,7,204.33
2051,RonakAlgoX,7,207.27
2052,Wen2012,7,207.58
2053,LHM2,7,207.68
2054,scqf,7,208.62
2055,Dashayan,7,209.78
2056,Anastasya,7,209.95
2057,momoiro_solver,7,210.08
2058,Bonaparta,7,210.28
2059,hozX,7,210.73
2060,SANTHOSH007,7,211.17
2061,gomikasu,7,211.53
2062,wangzhongyu,7,212.13
2063,JSLY,7,212.18
2064,hukahukaSNOW,7,213.25
2065,MiketokiSatoshi,7,213.62
2066,ReverseBias,7,213.8
2067,qinjunhao,7,214.52
2068,E23xuzhanyu,7,216.37
2069,foyyy,7,216.42
2070,Luo_mo,7,217.27
2070,yellowsubmarine,7,217.27
2072,agarwalsoham993,7,221.55
2073,peter2026,7,222.35
2074,MOSTEEY,7,223.3
2075,ta0920,7,225.32
2076,catusernametaken,7,234.22
2077,Komxxd,7,235.02
2078,XuQunxi,7,235.77
2079,songhaoyang,7,236.43
2080,r4ys0n,7,237.43
2081,simonfongcf,7,238.72
2082,Hemanth_36,7,240.43
2083,Clark_OvO,7,241.12
2084,liangjunxi,7,242.65
2085,LarsBalbach,7,243.77
2086,Architag1503,7,249.98
2087,guosonghan1,7,250.18
2088,TdLf,7,257.83
2089,shivamg29,7,262.75
2090,leitaonerd,7,263.73
2091,junhengF,7,270.85
2092,arahi10,7,271.93
2093,Null502,7,272.72
2094,Adi0203,7,273.15
2095,wuxin0011,7,274.32
2096,i_am_noob,7,274.47
2097,L_1412,7,276.23
2098,zyx2012,7,279.3
2099,MYSTERIOUS_,7,280.03
2100,avicchn,7,285.68
2101,bruzz,7,286.52
2102,tomei,7,303.75
2103,Twil3,7,311.32
2104,mitsu0523,7,338.78
2105,poipoi106,7,349.17
2106,Novalux,6,18.63
2107,shirogo,6,44.7
2108,decltype,6,50.85
2109,kerokoroppi,6,50.98
2110,squibon,6,52.58
2111,wuj,6,54.6
2112,m5o0,6,58.85
2113,Rine78,6,60.78
2114,Moss345512,6,62.23
2115,baodat,6,64.3
2116,trynagetbetter,6,65.22
2117,haaaaaaa,6,67.98
2118,mentikatu,6,69.63
2119,tterminatorCM,6,71.23
2120,tomorunn1729,6,72.93
2121,ShoboiNamae,6,73.55
2122,Luce_1120,6,75.72
2123,codingwithrahat,6,77.9
2124,LowercasedGSE,6,81.28
2125,datemaki314,6,82.7
2126,Innocent0000,6,83.3
2127,srija_2827,6,83.53
2128,RakaM,6,84.08
2129,C550,6,87.57
2130,zhanghuanwen,6,88.43
2131,KongShuiLinHua,6,88.58
2132,allenyen1017,6,89.48
2133,Ashu_Aditya,6,90.12
2134,wumo,6,90.32
2135,otoshigo,6,90.37
2136,ccxXF,6,90.55
2137,canihavealook,6,92.17
2138,takakan448,6,93.22
2139,Rapt,6,94.33
2140,cmx2011,6,94.58
2141,Jimmy_S,6,95.08
2142,dj4zo6u6,6,95.18
2143,Nosuke1729,6,95.23
2144,sash0,6,95.6
2145,ShiroganeCrimm,6,97.92
2146,nakayoshiver1,6,98.12
2147,yasariBro,6,98.77
2148,SahilMishra01,6,99.82
2149,worlddestroyer,6,101.97
2150,dalu31415,6,102.6
2151,Praveen1234,6,103.07
2152,teru_0111,6,103.2
2153,ma_tw,6,105.48
2154,Piyush_4206,6,106.63
2155,azumakan,6,106.83
2156,Exzrg,6,106.87
2157,Prometheus_Cyphe,6,107.05
2158,Youteru,6,107.18
2159,Robot_Doraemon,6,107.52
2160,nh588,6,107.53
2161,Lakshitha_R_E,6,107.63
2162,Huy_082125,6,108.33
2163,hunterdragon,6,109.27
2164,BU0929_Mabin,6,109.8
2165,kani_hime,6,113.28
2166,rubay,6,113.78
2167,dashabi1,6,115.15
2168,nickchen_2023,6,115.18
2169,Satvik0100,6,115.53
2170,huangzhenhua,6,118.75
2171,KT60,6,119.45
2172,cbjfs,6,119.52
2173,Kul8,6,121.22
2174,Sh0ikot04,6,122.02
2175,huhehaotedong,6,122.98
2176,Junya_Ota,6,123.73
2177,l_a_n_c_e_r,6,123.88
2178,tnktemp,6,125.65
2179,TamTamKyoto,6,127.62
2180,h110811,6,129.47
2181,tsuji2000,6,129.57
2182,tahaaaa,6,129.62
2183,cosmicaldrift,6,133.72
2184,Zhang_Xinyu,6,134.17
2185,norimenkuzure,6,134.9
2186,dico,6,135.1
2187,OneProg,6,135.32
2188,sim_ple,6,135.65
2189,PaSh0321,6,135.77
2190,PyGoat,6,135.98
2191,GuoChunyou,6,137.22
2192,kiga544,6,137.3
2193,karmaninja,6,137.7
2194,MaxChenMW,6,137.75
2195,djangg8,6,138.58
2196,KarmaPolice,6,138.8
2197,dinoCodes_2005,6,139.03
2198,AVR101,6,139.2
2199,Shivam12345,6,139.82
2200,sakasama,6,141.17
2201,Kodakyu,6,142.25
2202,juan_alejandro,6,142.87
2203,San01,6,143.1
2204,Dreeick,6,143.33
2205,uichan01,6,143.88
2206,Braulinho,6,144.22
2207,Tuziyao20150618,6,144.7
2208,yanzipeng,6,144.75
2209,InfinityF1re,6,148.8
2210,dhruv0522,6,149.83
2211,bubbleutt,6,150.52
2212,eooonz,6,150.78
2213,fdsa1201,6,151.52
2214,Sanya404,6,152.03
2215,sabawo,6,152.9
2216,STU_pjy,6,153.0
2217,endora1111,6,153.62
2218,Sunny1629,6,158.43
2219,vishalgodia64,6,159.02
2220,keetai,6,160.38
2221,bee29,6,160.48
2222,Harsh445,6,160.67
2223,yuhan8954,6,161.0
2224,Jianglingxi,6,162.78
2225,Morse80110,6,164.38
2226,raj_singh35,6,165.03
2227,bridge4432,6,168.6
2228,DaLazyPig,6,168.7
2229,mithf40,6,169.78
2230,zhuang510,6,170.35
2231,Ljhljh1102,6,170.72
2232,Waguinho,6,170.97
2233,Jammy,6,171.25
2234,szx791016,6,171.3
2235,cheng_e,6,171.48
2236,Chenneyan001,6,171.58
2237,lanshujing,6,171.67
2238,XXh0919,6,172.55
2239,manishAuj,6,172.62
2240,segmenttree1410,6,174.47
2241,mef2241,6,177.92
2242,Abhi441,6,178.32
2243,Favorys,6,179.07
2244,horganpol,6,181.32
2245,cxy04c,6,181.42
2246,VICKEY_KUMAR_123,6,182.88
2247,noyon29,6,183.07
2248,ddungsam,6,183.73
2249,NJYNsss,6,184.18
2250,manray,6,188.78
2251,mrinmoy_123,6,189.38
2252,lizilin450219,6,190.03
2253,BuffBushCricket,6,190.23
2254,rabbit_mygo,6,191.42
2255,xiangchao01,6,192.83
2256,cml_eric,6,196.27
2257,karma_404,6,197.68
2258,yczhou114514,6,197.95
2259,IXIN,6,200.9
2260,haiyixuan_114514,6,201.2
2261,Yicheng_Yang,6,203.78
2262,Grzegorz,6,203.8
2263,dream4218,6,204.78
2264,fireskybaby,6,206.15
2265,yoshi85,6,209.0
2266,DouzhenNB666,6,209.25
2267,tonynot,6,209.5
2268,gugadawang,6,210.28
2269,lihaowang,6,211.23
2270,Bocchichan,6,211.73
2271,RXHAP,6,211.9
2272,f8fqgfm,6,213.73
2273,inaenaro,6,218.28
2274,SunMuyi0716,6,219.7
2275,Manjot0185,6,222.3
2276,hiro716,6,223.72
2277,cholacoted,6,228.12
2278,a0331,6,232.57
2279,why_114514,6,233.85
2280,slowwalker,6,234.87
2281,Harshit0501,6,235.05
2282,shovanparia,6,240.7
2283,Yashkasle25,6,243.87
2284,dezhonger,6,245.32
2285,Rahimov_7,6,247.28
2286,Ranvirsahib,6,259.9
2287,HardcoreHHK0315,6,268.27
2288,NomanAli,6,269.12
2289,tkiyom,6,273.55
2290,shivam_mahto7,6,275.42
2291,Adithya_3006,6,281.6
2292,Fanwenxu,6,281.68
2293,Bhuvaneshwari03,6,292.43
2294,fken_prime_57,6,298.42
2295,Sakura_luo,6,328.22
2296,rsiy_,5,4.72
2297,czjiaa,5,8.6
2298,cczzss,5,9.25
2299,ScodiaJacobB,5,11.25
2300,BadBadBad__,5,11.5
2301,codwarm,5,11.53
2302,MasakiAOTA,5,12.23
2303,YuYuanPQ_,5,13.05
2304,Joshuaurora,5,13.82
2305,Qelvzx,5,15.35
2306,SavrusLawence,5,15.5
2307,hitonanode,5,17.42
2308,bitliftt,5,18.23
2309,stone_shadow,5,18.35
2310,SSRS,5,18.57
2311,hsy8116,5,20.45
2312,xyzr,5,20.65
2313,I_AM_NOT_ROBOT,5,20.82
2314,mochidangomochi,5,20.98
2315,Zish18,5,21.0
2316,PK_zdd6310,5,21.53
2317,suzannekhan,5,22.33
2318,cqbzzjy,5,22.48
2319,tan1yama,5,22.57
2320,I_am_the_fastest,5,22.8
2321,shellchen,5,24.55
2322,yuu_w,5,25.48
2323,khushi25,5,25.65
2324,AlexTony,5,26.1
2325,prime1212121,5,27.25
2326,wangtaochun,5,27.38
2327,jjang36524,5,29.05
2328,kenya8010,5,29.32
2329,wsb2023,5,29.43
2330,Z__atcoder,5,29.53
2331,JustFady,5,29.57
2332,Earth2023,5,29.68
2333,phoenix0423,5,29.98
2334,mw_math,5,31.5
2335,latency94,5,31.88
2336,AnOIer,5,32.18
2337,Utkarsh1601,5,32.3
2338,c_legg,5,32.98
2339,m0x90,5,33.38
2340,MattTheNub,5,33.7
2341,WJHyun,5,34.23
2342,AhmedPlusPlus,5,34.62
2343,gyouzasushi,5,34.63
2344,Delicious_lxy,5,35.77
2345,Milthm,5,35.78
2346,Wch__,5,35.85
2347,x3x3,5,36.17
2348,mono_1,5,36.62
2349,Sunrise_middle,5,37.23
2350,jwpassion1,5,37.27
2351,A1C3_qwq,5,37.32
2352,jiezecheng,5,37.45
2353,RishindhikaP,5,37.85
2354,suitosama1234,5,37.9
2355,lzx20120124,5,38.03
2356,hurongyu,5,38.3
2357,xiongbotao,5,38.35
2358,serendipity_,5,38.6
2359,kyopro_friends,5,38.75
2360,ryunosuke180920,5,39.1
2361,pzjQWQ,5,39.23
2362,langni,5,39.57
2363,ANDER_,5,39.9
2364,Lighthouse1,5,40.28
2365,Btkdgk,5,40.93
2366,zhangzirui66,5,41.07
2367,Wevton,5,41.27
2368,Su777,5,41.32
2369,oToToT,5,41.38
2370,Abinash7,5,41.47
2371,Oxojo,5,41.67
2371,pleeric,5,41.67
2373,JXR_Kalcium,5,41.95
2373,xinranzhu,5,41.95
2375,x3a51,5,42.1
2376,qwertim,5,42.73
2377,dgwgy,5,43.28
2378,yy_small,5,43.62
2379,NoobDidi,5,43.8
2380,skytgt,5,44.02
2381,TomitaMatei,5,44.4
2382,mohamedshendy,5,44.5
2383,tassadar_,5,44.67
2384,MytHz1,5,45.2
2385,wumingxuan,5,45.23
2386,liyuze,5,45.38
2387,ChrisHalden,5,45.6
2388,xiebingxiu,5,46.75
2389,kurigohanp,5,46.78
2390,integlim,5,47.28
2391,ymwang,5,47.37
2392,ApoorvaAnithaAr,5,47.53
2393,Nyaan,5,47.6
2394,wzl19371,5,47.7
2395,n_bitand_n_per_3,5,47.77
2395,ruiniyo,5,47.77
2397,sincerelyyin,5,48.25
2398,panpanpan,5,48.27
2399,fuyaoqy,5,48.5
2400,Aler,5,48.6
2401,wangtianze,5,48.95
2402,daniyall,5,49.3
2403,ZTHu,5,49.68
2404,vidanovic,5,49.88
2405,Miss_Ichika,5,50.67
2405,zhongyujie,5,50.67
2407,carboxylBase,5,50.75
2408,harrypang,5,50.8
2409,H20,5,50.98
2410,stadag,5,51.2
2411,wenbang,5,51.3
2412,2023f2,5,51.7
2413,Kevin_ProMax,5,52.13
2414,DKarthik,5,52.27
2415,yusukeO,5,52.68
2416,qwq_cqbzcdr,5,52.92
2417,MayurDambale281,5,53.23
2417,XiangXunyi,5,53.23
2419,iwillbecomeaLGM,5,53.25
2420,DeltaStruct,5,53.28
2421,Chat_GPT5,5,53.42
2422,yanzixuan2024,5,53.43
2423,syun0713,5,53.68
2424,Daylight,5,54.38
2425,Azazel_0911,5,54.42
2426,hiro71687,5,54.57
2427,cjdst9981,5,54.67
2428,REALLY_NOT_BOT,5,54.83
2429,stuart220_chen,5,55.28
2430,manta1130,5,55.38
2431,soryuusi0219,5,56.0
2432,shijiuwan,5,56.27
2433,fouracc,5,56.35
2434,haihamabossu,5,56.37
2435,karaju,5,56.78
2436,ImposterBhoo,5,57.18
2437,RreShi,5,57.22
2438,CaptainGeorgia,5,57.3
2439,AlgebraLove,5,57.67
2440,huyichen0903,5,57.9
2441,Chen_Zhen_DY,5,57.98
2442,wsy_jim,5,58.2
2443,bbsb,5,58.63
2444,CJWDLyg,5,58.75
2445,nshuttle,5,59.25
2446,mint998,5,59.33
2447,yotaa,5,59.73
2448,wYlkaTUOXcmdrLVt,5,59.98
2449,rakki_rakki,5,60.43
2450,sdds2011,5,60.92
2451,prasanthkumar,5,61.38
2452,xiaofu15191,5,61.47
2453,LUCKY_tetoos,5,61.6
2454,tanxi,5,61.67
2455,zgxianwen,5,61.7
2456,zhlyz2003,5,61.9
2457,buch,5,61.92
2458,hiromi1630,5,62.48
2459,zhangpeinan123,5,62.53
2460,HawkWang,5,62.63
2461,coderdyh,5,62.73
2462,winliu,5,62.82
2463,Nekomancer60,5,62.88
2464,wangtongrui,5,63.1
2465,wo20110222,5,63.18
2466,timeforclock,5,63.22
2467,ShaliniM,5,63.35
2468,Zykaris,5,63.47
2469,soumyo,5,63.5
2470,shashank_14,5,63.53
2471,Pessimism,5,63.57
2472,Luis_AQM,5,63.73
2473,MateuszMieszko,5,63.78
2474,hansi0708,5,63.88
2475,DuckTyping,5,64.27
2476,NandhaKishoreKB,5,64.87
2477,AKI24957,5,64.9
2478,ymh_ymh,5,65.25
2479,WRY2013,5,65.45
2479,double_huk,5,65.45
2479,wmd_125,5,65.45
2482,Daniel_xu,5,65.63
2483,yingxueyuhanling,5,65.77
2484,haruganbaru,5,66.95
2485,ken_if_stone_orz,5,67.03
2486,smyluke,5,67.22
2487,freeloop,5,67.37
2488,helperT,5,67.55
2489,Casterice,5,67.7
2490,Arisu_0v0,5,67.95
2491,huangems,5,67.97
2492,Recursion1,5,68.35
2493,shiningsoul,5,68.48
2494,zainalikhan,5,68.5
2495,juanjuan007,5,68.8
2496,fatman8,5,68.87
2497,Moya_Reo,5,69.35
2498,Asmrr,5,69.38
2499,mkawa2,5,69.43
2500,fibon,5,69.68
2501,caiyunrong123,5,69.88
2502,Minzitong,5,70.13
2503,yuma220284,5,70.33
2504,tinsep19,5,70.57
2505,kkx_acj,5,70.62
2506,qianli1,5,70.65
2507,jon0920,5,70.67
2508,miszori_marci,5,71.15
2509,Baytool,5,71.37
2510,yokozuna57,5,71.5
2511,Yuya_11235,5,71.88
2512,Fexin1205,5,71.92
2513,sansuixuedawa,5,72.85
2514,iti119,5,72.87
2515,oisiihijiki,5,72.9
2516,ryanwyr,5,73.0
2517,I_am_Colin,5,73.12
2518,kino0402,5,73.17
2519,chenyushengniubi,5,73.18
2520,kineticnapier,5,73.27
2521,pantsman,5,73.68
2522,Fkun,5,73.85
2523,b1tbyb1t,5,73.92
2524,North_07,5,74.18
2525,satyam_22,5,74.55
2526,Lia_Cruz,5,74.6
2527,LEWISAK,5,74.62
2528,takuy_s,5,74.7
2529,n1k,5,74.75
2530,Dlchuan,5,74.93
2531,slow_chime_58,5,75.05
2532,syougotea,5,75.13
2533,Lv_Tianyu,5,75.15
2534,wuqize,5,75.22
2535,FUTO4,5,75.27
2536,PrakharSaulakhe,5,75.78
2537,HumbleRobo,5,75.98
2538,yqj,5,76.02
2539,Marbjo07,5,76.07
2540,iis914,5,76.15
2541,WangYueHeng,5,76.47
2542,Kevin911,5,77.23
2543,zhangchi1234,5,77.32
2544,KobicGend,5,77.4
2545,beta,5,77.55
2546,sl_zy,5,77.65
2547,djoga98,5,77.85
2548,Azure_sao,5,77.9
2549,A1m4UrHeart,5,77.93
2550,Minipeople,5,78.08
2551,mech_39,5,78.67
2552,aihay,5,78.72
2553,Quuri,5,78.87
2554,Exponential_Cube,5,78.92
2555,Bethance,5,79.62
2556,andyholmes,5,79.88
2557,yyy__empty,5,80.25
2558,edwardcs,5,80.67
2559,123456Mjx,5,80.82
2560,ACGODs,5,81.03
2561,xuanxuanni,5,81.35
2562,xuezy,5,81.62
2563,opzc35,5,81.67
2564,Riya_Chandra,5,82.15
2565,lmduc2704,5,82.32
2566,Shymohn,5,82.62
2567,karn22,5,82.68
2568,XWC114514,5,82.73
2569,C202627yehan,5,82.93
2570,tuantuan88,5,83.15
2571,Stupido,5,83.2
2572,MuktorFM_Main,5,83.67
2573,Like_Lilac,5,83.97
2573,rabimea,5,83.97
2575,Rampage_99,5,84.08
2576,migueldco,5,84.42
2577,Komichi_Aya,5,84.53
2578,shin0830,5,84.8
2579,eric2013,5,85.63
2580,Cappuccino11,5,85.77
2581,primesosu,5,85.92
2582,macar0n,5,85.98
2583,minaminamin,5,86.05
2584,hardcoder_jeet,5,86.07
2585,patata22,5,86.17
2586,fhbsxz,5,86.32
2587,CCCR,5,86.53
2587,Zwitterion,5,86.53
2589,i_taku,5,86.92
2590,guilhermecpp,5,86.98
2591,jh01533,5,87.1
2592,hajileylek,5,87.35
2593,johnny233,5,87.38
2594,hcyrn,5,87.52
2595,Karmallis,5,87.53
2596,wenguangxi,5,88.1
2597,Talita,5,88.18
2598,Frouvie,5,88.38
2599,sohumkej,5,88.6
2600,pyt123,5,88.65
2601,Dimas_Heitor,5,88.92
2601,kavan02,5,88.92
2603,pilgrim_dev,5,89.08
2604,shun_i,5,89.32
2605,Furioso_Slient,5,89.63
2606,GrindUntilRed,5,89.92
2607,verdalorke,5,89.93
2608,rlak2h,5,89.97
2609,Dileepbatta9966,5,90.12
2610,CNTTC_84,5,90.58
2611,Kary,5,90.83
2612,June6,5,91.1
2613,okinisu,5,91.2
2614,chaby,5,91.63
2615,MdSalam_Uddin,5,91.65
2616,Kingglory,5,91.68
2617,Jayanthi_putta,5,91.73
2618,gw2249why,5,91.83
2619,ZhaoYiLing,5,92.1
2620,BLACK0X80,5,92.35
2621,linzixuan2023,5,92.5
2622,Kagemeka,5,92.65
2623,knatti,5,92.87
2624,playa123,5,93.07
2625,reicalgrst,5,93.33
2626,wyz20101104,5,93.37
2627,softmob,5,93.38
2628,SappIe,5,93.68
2629,M1rai,5,94.13
2630,Plabo,5,94.27
2631,potesara,5,94.3
2632,veerendravardhan,5,94.4
2633,theavrit,5,94.55
2634,Liminghe,5,94.9
2635,zhangzhixing99,5,94.97
2636,KH8047,5,95.25
2637,hao_zi,5,95.3
2638,lwx2022,5,95.75
2639,fusun_2,5,95.9
2640,darekasan,5,96.23
2641,Yangmingjie,5,96.62
2642,yue0913,5,97.53
2643,mr84amini,5,97.7
2644,EMBailey,5,98.1
2645,neatisaac,5,98.12
2646,charan_baru,5,98.13
2647,WangSiYuan2028,5,98.42
2648,hyf719346,5,98.43
2649,dowa,5,98.5
2650,Arush_V_A,5,98.73
2651,fireclouds_11,5,98.78
2652,Fomalhaut2435,5,99.1
2653,cqbzysk,5,99.5
2654,zhangjunxi,5,99.88
2655,cuicui,5,99.9
2656,limaotong0922,5,100.18
2657,EbonySerpent,5,100.25
2658,eulmelk,5,100.28
2659,xkdydl,5,100.37
2660,Daredevil2412,5,100.67
2661,2_3_5_7,5,100.78
2662,wuziqiao,5,100.8
2663,cyan0515,5,100.85
2664,Dark_543,5,101.88
2665,Favour187,5,102.1
2666,george_cz,5,102.18
2667,IACRUS,5,102.27
2668,ZQYfans,5,102.73
2669,samtyu25,5,102.77
2670,henriqueguena,5,102.78
2671,yuta04,5,102.9
2672,Somewhere,5,102.95
2673,magnussamay,5,103.18
2674,checker8,5,103.32
2675,4n5vaOOL,5,103.4
2676,Devaraj_007,5,103.43
2677,Airmongsity,5,103.63
2678,sunnygreen,5,103.87
2679,angelashylyn05,5,104.3
2680,seicode,5,104.43
2681,applejam,5,104.83
2681,deep_sea,5,104.83
2683,E1b,5,104.9
2684,sd202002,5,104.92
2685,Knifehead,5,105.32
2686,mobayomy123,5,105.33
2687,brian_1226,5,105.38
2688,evilwater,5,105.42
2689,leoncat,5,105.55
2690,Gowtham_samu,5,106.37
2691,SDXpansheng,5,106.48
2692,zhaoxiqi,5,106.55
2693,fountainspringM,5,106.57
2694,clumsy_ac,5,106.65
2695,wasabiEater,5,106.68
2696,TheataPro,5,107.63
2697,chopinL,5,107.8
2698,CR400AFZ0214,5,107.83
2699,8aceMak1r,5,107.98
2700,llsy,5,108.02
2701,Enchantment,5,108.2
2702,phosphor,5,108.32
2703,Rudra_1234,5,108.35
2704,fact493,5,108.43
2705,Dwbjmy,5,108.6
2706,small_lemon_qwq,5,108.9
2707,Xenonium57,5,109.6
2708,lacito,5,109.67
2709,So_noSlack,5,109.87
2710,muyan123,5,109.93
2711,lyx919,5,110.13
2712,wsy0814,5,110.43
2713,ggc114514,5,110.47
2713,ppig145,5,110.47
2715,haruki4936,5,110.8
2716,Silent_Rebirth,5,111.08
2717,hwc2011,5,111.53
2718,fengyihao2030,5,111.73
2719,ksan205,5,111.92
2720,KDL_ANIPLEX,5,111.97
2721,CarpDay,5,112.25
2722,Yuulis,5,112.45
2723,I_will_won_ICPC,5,113.4
2724,ronit888,5,113.48
2725,AK_Mi,5,113.55
2725,gksato,5,113.55
2727,lyc1001,5,113.6
2728,hanbangze,5,113.62
2729,Lemartes,5,113.77
2730,gishh,5,113.95
2731,mstars,5,114.3
2732,liusimo0727AFO,5,114.57
2732,paulopr,5,114.57
2734,Ryu_dragon,5,114.88
2735,ahalei,5,114.92
2736,wendywan,5,114.95
2737,komakoko,5,115.07
2738,sarswa_dhiru,5,115.7
2739,Salmon2653,5,116.07
2740,fsfdgdg,5,116.17
2741,RFEGDF,5,116.25
2742,yugamtyagi,5,116.5
2743,mirkocoric,5,116.57
2744,inspector_05,5,117.05
2745,js7777,5,117.17
2746,hanmikan,5,117.22
2747,Koushik032,5,117.33
2748,unsheathed,5,117.53
2749,doromane,5,119.28
2750,harun210,5,119.3
2751,ZHAOJJzjj123,5,119.33
2752,saiganesh_,5,119.82
2753,liuhongyang123,5,119.83
2754,dev0sharma,5,119.85
2755,doudou0413,5,120.48
2756,aditya_513,5,120.58
2757,edcty,5,121.07
2758,guosonghan,5,121.42
2759,Little_Cck,5,121.53
2760,zhouzihan0620,5,121.58
2761,tob8y,5,121.72
2762,Harsh_Indoria,5,121.77
2763,smit_123,5,122.32
2764,WAHE,5,122.47
