rank,username,unique_ac,total_minutes
1875,sincerelyyin,5,48.25
1876,panpanpan,5,48.27
1877,fuyaoqy,5,48.5
1878,Aler,5,48.6
1879,wangtianze,5,48.95
1880,daniyall,5,49.3
1881,ZTHu,5,49.68
1882,vidanovic,5,49.88
1883,Miss_Ichika,5,50.67
1883,zhongyujie,5,50.67
1885,carboxylBase,5,50.75
1886,harrypang,5,50.8
1887,H20,5,50.98
1888,Kude,5,51.02
1889,stadag,5,51.2
1890,wenbang,5,51.3
1891,2023f2,5,51.7
1892,Kevin_ProMax,5,52.13
1893,Iroha_3856,5,52.42
1894,yusukeO,5,52.68
1895,qwq_cqbzcdr,5,52.92
1896,MayurDambale281,5,53.23
1896,XiangXunyi,5,53.23
1898,iwillbecomeaLGM,5,53.25
1899,DeltaStruct,5,53.28
1900,Chat_GPT5,5,53.42
1901,yanzixuan2024,5,53.43
1902,syun0713,5,53.68
1903,ryuusagi,5,53.85
1904,Daylight,5,54.38
1905,Azazel_0911,5,54.42
1906,hiro71687,5,54.57
1907,cjdst9981,5,54.67
1908,REALLY_NOT_BOT,5,54.83
1909,stuart220_chen,5,55.28
1910,manta1130,5,55.38
1911,tee_73009,5,55.95
1912,soryuusi0219,5,56.0
1913,fouracc,5,56.35
1914,haihamabossu,5,56.37
1915,karaju,5,56.78
1916,Rho17,5,57.08
1917,ImposterBhoo,5,57.18
1918,RreShi,5,57.22
1919,CaptainGeorgia,5,57.3
1920,AlgebraLove,5,57.67
1921,huyichen0903,5,57.9
1922,wsy_jim,5,58.2
1923,CJWDLyg,5,58.75
1924,nshuttle,5,59.25
1925,mint998,5,59.33
1926,yotaa,5,59.73
1927,anke,5,59.87
1928,wYlkaTUOXcmdrLVt,5,59.98
1929,rakki_rakki,5,60.43
1930,sdds2011,5,60.92
1931,AItale,5,61.32
1932,prasanthkumar,5,61.38
1933,xiaofu15191,5,61.47
1934,LUCKY_tetoos,5,61.6
1935,zgxianwen,5,61.7
1936,zhlyz2003,5,61.9
1937,jay153,5,62.02
1938,hiromi1630,5,62.48
1939,zhangpeinan123,5,62.53
1940,HawkWang,5,62.63
1941,coderdyh,5,62.73
1942,winliu,5,62.82
1943,Nekomancer60,5,62.88
1944,wangtongrui,5,63.1
1945,wo20110222,5,63.18
1946,timeforclock,5,63.22
1947,Zykaris,5,63.47
1948,Pessimism,5,63.57
1949,Luis_AQM,5,63.73
1950,MateuszMieszko,5,63.78
1951,DuckTyping,5,64.27
1952,NandhaKishoreKB,5,64.87
1953,AKI24957,5,64.9
1954,ymh_ymh,5,65.25
1955,WRY2013,5,65.45
1955,double_huk,5,65.45
1955,wmd_125,5,65.45
1958,Daniel_xu,5,65.63
1959,yingxueyuhanling,5,65.77
1960,haruganbaru,5,66.95
1961,ken_if_stone_orz,5,67.03
1962,catlong,5,67.07
1963,smyluke,5,67.22
1964,freeloop,5,67.37
1965,helperT,5,67.55
1966,Casterice,5,67.7
1967,Arisu_0v0,5,67.95
1968,huangems,5,67.97
1969,Recursion1,5,68.35
1970,shiningsoul,5,68.48
1971,zainalikhan,5,68.5
1972,juanjuan007,5,68.8
1973,fatman8,5,68.87
1974,Moya_Reo,5,69.35
1975,Asmrr,5,69.38
1976,mkawa2,5,69.43
1977,caiyunrong123,5,69.88
1978,Minzitong,5,70.13
1979,yuma220284,5,70.33
1980,kkx_acj,5,70.62
1981,qianli1,5,70.65
1982,jon0920,5,70.67
1983,Baytool,5,71.37
1984,Yuya_11235,5,71.88
1985,Fexin1205,5,71.92
1986,sansuixuedawa,5,72.85
1987,oisiihijiki,5,72.9
1988,chicubed,5,73.0
1988,ryanwyr,5,73.0
1990,I_am_Colin,5,73.12
1991,kino0402,5,73.17
1992,chenyushengniubi,5,73.18
1993,pantsman,5,73.68
1994,Fkun,5,73.85
1995,Many712,5,74.15
1996,ryu150,5,74.17
1997,satyam_22,5,74.55
1998,Lia_Cruz,5,74.6
1999,LEWISAK,5,74.62
2000,takuy_s,5,74.7
2001,n1k,5,74.75
2002,Dlchuan,5,74.93
2003,slow_chime_58,5,75.05
2004,syougotea,5,75.13
2005,Lv_Tianyu,5,75.15
2006,wuqize,5,75.22
2007,HumbleRobo,5,75.98
2008,yqj,5,76.02
2009,Marbjo07,5,76.07
2010,iis914,5,76.15
2011,WangYueHeng,5,76.47
2012,Kevin911,5,77.23
2013,zhangchi1234,5,77.32
2014,beta,5,77.55
2015,sl_zy,5,77.65
2016,djoga98,5,77.85
2017,A1m4UrHeart,5,77.93
2018,Minipeople,5,78.08
2019,maple_1016,5,78.32
2020,mech_39,5,78.67
2021,olff,5,78.72
2022,Quuri,5,78.87
2023,Exponential_Cube,5,78.92
2024,Bethance,5,79.62
2025,andyholmes,5,79.88
2026,jbyxm,5,79.95
2027,yyy__empty,5,80.25
2028,edwardcs,5,80.67
2029,123456Mjx,5,80.82
2030,ACGODs,5,81.03
2031,xuanxuanni,5,81.35
2032,xuezy,5,81.62
2033,opzc35,5,81.67
2034,Riya_Chandra,5,82.15
2035,lmduc2704,5,82.32
2036,Shymohn,5,82.62
2037,karn22,5,82.68
2038,XWC114514,5,82.73
2039,C202627yehan,5,82.93
2040,tuantuan88,5,83.15
2041,Stupido,5,83.2
2042,MuktorFM_Main,5,83.67
2043,Like_Lilac,5,83.97
2043,rabimea,5,83.97
2045,Rampage_99,5,84.08
2046,Forested,5,84.73
2047,shin0830,5,84.8
2048,eric2013,5,85.63
2049,Cappuccino11,5,85.77
2050,primesosu,5,85.92
2051,minaminamin,5,86.05
2052,hardcoder_jeet,5,86.07
2053,patata22,5,86.17
2054,fhbsxz,5,86.32
2055,garlex,5,86.4
2056,i_taku,5,86.92
2057,guilhermecpp,5,86.98
2058,johnny233,5,87.38
2059,hcyrn,5,87.52
2060,Karmallis,5,87.53
2061,wenguangxi,5,88.1
2062,Talita,5,88.18
2063,Dimas_Heitor,5,88.92
2063,kavan02,5,88.92
2065,shun_i,5,89.32
2066,Furioso_Slient,5,89.63
2067,rlak2h,5,89.97
2068,Dileepbatta9966,5,90.12
2069,Kary,5,90.83
2070,June6,5,91.1
2071,chaby,5,91.63
2072,MdSalam_Uddin,5,91.65
2073,Kingglory,5,91.68
2074,Jayanthi_putta,5,91.73
2075,gw2249why,5,91.83
2076,ZhaoYiLing,5,92.1
2077,linzixuan2023,5,92.5
2078,Kagemeka,5,92.65
2079,CatYukarin,5,92.67
2080,knatti,5,92.87
2081,wyz20101104,5,93.37
2082,softmob,5,93.38
2083,M1rai,5,94.13
2084,Plabo,5,94.27
2085,potesara,5,94.3
2086,Liminghe,5,94.9
2087,zhangzhixing99,5,94.97
2088,KH8047,5,95.25
2089,hao_zi,5,95.3
2090,lwx2022,5,95.75
2091,fusun_2,5,95.9
2092,darekasan,5,96.23
2093,Yangmingjie,5,96.62
2094,yue0913,5,97.53
2095,qiaoenzhe,5,97.65
2096,EMBailey,5,98.1
2097,neatisaac,5,98.12
2098,charan_baru,5,98.13
2099,WangSiYuan2028,5,98.42
2100,hyf719346,5,98.43
2101,cho57020,5,98.77
2102,cqbzysk,5,99.5
2103,zhangjunxi,5,99.88
2104,cuicui,5,99.9
2105,limaotong0922,5,100.18
2106,EbonySerpent,5,100.25
2107,eulmelk,5,100.28
2108,xkdydl,5,100.37
2109,Daredevil2412,5,100.67
2110,2_3_5_7,5,100.78
2111,wuziqiao,5,100.8
2112,cyan0515,5,100.85
2113,Dark_543,5,101.88
2114,george_cz,5,102.18
2115,IACRUS,5,102.27
2116,AiHAn,5,102.35
2117,ZQYfans,5,102.73
2118,Somewhere,5,102.95
2119,checker8,5,103.32
2120,Devaraj_007,5,103.43
2121,Airmongsity,5,103.63
2122,sunnygreen,5,103.87
2123,llixew,5,104.72
2124,applejam,5,104.83
2124,deep_sea,5,104.83
2126,E1b,5,104.9
2127,sd202002,5,104.92
2128,Knifehead,5,105.32
2129,mobayomy123,5,105.33
2130,brian_1226,5,105.38
2131,evilwater,5,105.42
2132,leoncat,5,105.55
2133,SDXpansheng,5,106.48
2134,zhaoxiqi,5,106.55
2135,fountainspringM,5,106.57
2136,clumsy_ac,5,106.65
2137,wasabiEater,5,106.68
2138,8aceMak1r,5,107.98
2139,llsy,5,108.02
2140,Enchantment,5,108.2
2141,phosphor,5,108.32
2142,fact493,5,108.43
2143,small_lemon_qwq,5,108.9
2144,Xenonium57,5,109.6
2145,So_noSlack,5,109.87
2146,muyan123,5,109.93
2147,wsy0814,5,110.43
2148,ppig145,5,110.47
2149,haruki4936,5,110.8
2150,Silent_Rebirth,5,111.08
2151,chandramouli2026,5,111.42
2152,hwc2011,5,111.53
2153,fengyihao2030,5,111.73
2154,KDL_ANIPLEX,5,111.97
2155,CarpDay,5,112.25
2156,Yuulis,5,112.45
2157,AK_Mi,5,113.55
2157,gksato,5,113.55
2159,lyc1001,5,113.6
2160,hanbangze,5,113.62
2161,gishh,5,113.95
2162,mstars,5,114.3
2163,liusimo0727AFO,5,114.57
2163,paulopr,5,114.57
2165,Ryu_dragon,5,114.88
2166,ahalei,5,114.92
2167,wendywan,5,114.95
2168,komakoko,5,115.07
2169,sarswa_dhiru,5,115.7
2170,Salmon2653,5,116.07
2171,fsfdgdg,5,116.17
2172,RFEGDF,5,116.25
2173,inspector_05,5,117.05
2174,js7777,5,117.17
2175,hanmikan,5,117.22
2176,Koushik032,5,117.33
2177,vaibhav054,5,118.23
2178,solle,5,118.25
2179,m4ushold,5,118.97
2180,doromane,5,119.28
2181,harun210,5,119.3
2182,ZHAOJJzjj123,5,119.33
2183,saiganesh_,5,119.82
2184,liuhongyang123,5,119.83
2185,dev0sharma,5,119.85
2186,doudou0413,5,120.48
2187,edcty,5,121.07
2188,guosonghan,5,121.42
2189,Little_Cck,5,121.53
2190,zhouzihan0620,5,121.58
2191,tob8y,5,121.72
2192,Harsh_Indoria,5,121.77
2193,nemnem1123,5,122.48
2194,L_Forest,5,122.53
2195,kimi20240245,5,122.55
2196,yakumi1,5,122.6
2197,adi2964,5,122.62
2198,Aarthi_S,5,122.72
2199,u338339e,5,122.77
2200,yanxinyuan,5,122.98
2201,Prithom_Debnath,5,123.02
2202,zsh2022,5,123.78
2203,sk121sk654,5,124.28
2204,LCc02q,5,124.53
2205,jasongq,5,124.93
2206,Yihaodong,5,126.2
2206,nazmulislam05,5,126.2
2208,S1LENCE_,5,126.48
2209,chenyiyun,5,126.98
2210,LTC2025,5,127.97
2211,takobanana,5,128.42
2212,Manuel1024,5,128.53
2213,dwx2,5,128.55
2214,YashovS,5,128.92
2215,sabawo,5,129.22
2216,iDeiDiot,5,129.28
2217,ttq012,5,129.68
2218,roushankr200,5,129.77
2219,riya_2007,5,129.87
2220,hcng,5,129.95
2221,SeekXRay,5,130.1
2222,MizukiHashimoto,5,130.82
2223,Cefgskol,5,131.28
2224,Chris_Black,5,131.35
2225,drken,5,131.42
2226,Ryan_Li,5,131.58
2227,Ruchira_1836,5,132.6
2228,tanuj_bhatt,5,132.68
2229,Luojt95,5,133.1
2230,YGBC_,5,133.33
2231,cxy04c,5,133.73
2232,wangxiaolin,5,133.87
2233,Divine_Encounter,5,134.02
2234,Anushi1998,5,134.08
2235,Harivarsha,5,134.4
2236,hatodemowakaru,5,134.62
2237,qazws,5,134.65
2238,ChrisHalden17,5,135.45
2239,janmejai20singh,5,135.47
2240,mrevoke,5,136.4
2241,CPPfive,5,137.42
2242,Hamed_Ghaffari,5,137.53
2243,yoshikawa525,5,137.55
2244,YTEZzhaohaocheng,5,137.8
2245,ihaagrawal,5,137.82
2246,hotaosa,5,138.03
2247,BurlinZhou,5,138.18
2248,thakur_saurabh,5,139.47
2249,Kritsanapat,5,140.03
2250,bfsdw,5,140.17
2251,sukato,5,140.8
2252,mahiro_zcy,5,141.08
2253,manao555,5,141.15
2254,zengfanhao,5,141.17
2255,akelarebel,5,141.3
2256,DhruvSharma17,5,141.52
2257,Bonaparta,5,141.92
2258,JOLIN_A,5,142.05
2259,Reflexive_Verbs,5,142.82
2260,Sandeep_P,5,143.22
2261,sharmasauvik,5,143.28
2262,Gao_YM,5,143.7
2263,mono_0812,5,143.77
2264,n110,5,144.48
2265,Sanya404,5,145.02
2266,vijesh_00,5,145.17
2267,NingMeng_yang,5,145.35
2268,an_apple,5,145.47
2269,domo_t,5,145.52
2270,zrnnnn,5,146.27
2271,sp4s7ec9,5,147.15
2272,PALLAB_BISWAS,5,148.17
2273,wuzebang2009,5,148.7
2274,treneneno,5,148.87
2275,Neeraj8180,5,149.23
2276,Aging,5,150.87
2277,Aniket007,5,151.22
2278,beiju,5,151.62
2279,dulf2024,5,151.77
2280,ygw24116,5,152.77
2281,kunieri110,5,152.85
2282,Mingjinzi,5,152.88
2283,laharikashi,5,153.65
2284,xwv,5,153.95
2285,mortal_liang,5,154.23
2286,ShimonShi,5,155.77
2287,ayush2074,5,155.92
2288,ScubCoral,5,156.7
2289,sparadigm,5,156.82
2290,zhengyena,5,157.47
2291,saya_38_t,5,157.58
2292,yanx,5,158.47
2293,Nanako7_ix,5,159.0
2294,Varunesh_B,5,159.1
2295,hetxyz,5,159.45
2296,wenki,5,159.97
2297,moneychen,5,160.05
2298,yapiyapi,5,160.43
2299,Dofla,5,161.07
2300,krishnaawasthi26,5,161.35
2301,ToshihiroSaga,5,161.65
2302,santujahangira,5,163.0
2303,nuekodory,5,163.48
2304,omar_Wael272,5,164.0
2305,huo000,5,164.07
2306,nyaooooo,5,166.85
2307,bs_commander,5,167.17
2307,nella17,5,167.17
2309,yungyBaSe,5,167.42
2310,Apostle_V,5,167.57
2311,masasu,5,167.6
2312,fqycal,5,167.77
2313,ibtosm,5,167.9
2314,Santhosh_kumar,5,168.8
2315,Toxinity,5,168.83
2316,LiangBaiKai,5,169.25
2317,Mangalesha,5,169.3
2318,toshityuwan,5,169.9
2319,fumin29,5,171.27
2320,Rayshaun233,5,172.95
2321,shiyilang0910,5,173.48
2322,SASIREKHAL,5,173.82
2323,yunseo68,5,174.35
2324,Stewie_griffin,5,174.67
2325,heshufan,5,174.87
2326,yxl1,5,175.9
2327,unavailable_,5,176.33
2328,nakamaay1,5,176.78
2329,zihan_ayame,5,177.35
2330,gayathri_r,5,177.98
2331,Chestify,5,178.83
2332,destroyer009,5,179.6
2333,qwq_Furry,5,181.38
2334,At128,5,182.72
2335,Melting_Pot,5,183.1
2336,ssr18,5,183.3
2337,Komxxd,5,183.6
2338,rgr2025,5,183.85
2339,dnek,5,184.53
2340,hiromu00,5,184.78
2341,juruo_wzq_129,5,185.0
2342,bitsqwq,5,185.12
2343,jhtnoegg1,5,185.7
2344,karthikaljapur28,5,186.15
2345,Mcqueen955,5,187.27
2346,masa1031,5,188.23
2347,WilliamWilli,5,188.28
2348,benjaminshih,5,188.8
2349,HarishBalajiR,5,189.9
2350,sendol,5,190.05
2351,SkillZz_,5,190.12
2352,es13nt_A_2,5,190.73
2353,flash667,5,193.57
2354,MasaPokemon,5,195.48
2355,leolin,5,197.18
2356,SUPERFIRE777,5,198.42
2357,YJLbetter,5,198.78
2358,Catchet,5,199.23
2359,liujianbin,5,200.15
2360,Zx_coder,5,201.0
2361,sangramofc,5,201.72
2362,agtxdy,5,202.13
2363,liruiyao,5,202.65
2364,tonynot,5,203.23
2365,peyu,5,203.47
2366,shinyal,5,203.67
2367,Jack321,5,204.5
2368,Drosera,5,204.88
2369,alg0kun,5,206.77
2370,AnanthB,5,210.03
2371,unimodal_pair,5,211.05
2372,Frosty030,5,211.5
2373,PICOLO,5,211.7
2374,ccy20130127,5,213.9
2375,Bharadwaja_C,5,213.97
2376,Wasaw,5,214.27
2377,yanwh,5,214.6
2378,taso20,5,215.12
2379,yash2121,5,215.15
2380,yesukhei_a,5,217.47
2381,Vornix8,5,218.8
2382,wildwater,5,219.72
2383,hepingge,5,219.83
2384,trinyyyyy,5,219.9
2385,featherAVA,5,220.85
2386,Atcoder__,5,223.13
2387,zhaoyonghao,5,224.05
2388,Radit27GT,5,224.33
2389,BRUCE_LIU,5,224.95
2390,kartik_codelabx,5,227.7
2391,Mjaksyej8ds9is,5,229.83
2392,binxuan,5,230.6
2393,Varun_Dama,5,233.47
2394,zhouyuke2028,5,233.8
2395,cstx,5,236.08
2396,liuchenjia12345,5,238.02
2397,syndrome,5,239.15
2398,Lathika_3006,5,240.35
2399,kmath628,5,244.87
2400,N_noa21,5,246.62
2401,abdulwahab121,5,259.9
2402,Blue_Demon77707,5,260.08
2403,Mindulle,5,270.38
2404,yirandoris,5,270.47
2405,shide_chuanzhang,5,287.95
2406,ILoveHuTao,4,16.5
2407,jianghz,4,18.48
2408,abcdfeg,4,18.53
2409,Panyang,4,19.28
2410,Lemon_zqp,4,19.65
2411,SC3,4,23.8
2412,Zenin_,4,26.5
2413,alice1729,4,26.82
2414,highlighter,4,27.5
2415,hemati,4,28.73
2416,anpanman314,4,30.57
2417,zhangyf,4,30.65
2418,YhuanDebeste,4,30.97
2419,sounansya,4,33.4
2420,sathvik_at,4,34.13
2421,hanbaagu1,4,34.22
2422,nakayoshiver1,4,34.62
2423,ting39,4,34.65
2424,yt142857,4,36.83
2425,Chetan_21,4,39.3
2426,earth999,4,40.97
2427,Devesha,4,41.27
2428,Ryan12,4,41.5
2429,Mohamed_Shsosha,4,43.45
2430,Apple10,4,43.88
2431,duanyuyang,4,43.93
2432,Gayagaya4,4,44.42
2433,Harsh_12,4,45.25
2434,abhinav22khanna,4,45.57
2435,moy4shi3,4,45.62
2436,zoidzium,4,46.0
2437,zzzsssttt,4,46.02
2438,playa123,4,46.92
2439,xuz,4,47.28
2440,zzt_puddle,4,47.75
2441,dekkaineko,4,48.23
2442,naesira,4,48.82
2443,hanaosi,4,48.85
2443,tterminatorCM,4,48.85
2445,FengFengChiJi,4,49.78
2446,__harishpathak__,4,50.12
2447,Inline_void,4,50.37
2448,cris2137,4,50.83
2449,pia019,4,51.1
2450,iiilex,4,51.18
2451,swayamn72,4,51.27
2452,sunamegane,4,51.62
2453,saywoo,4,52.13
2454,funnyface,4,52.48
2455,Turgyn_Yahya,4,52.52
2456,Midoca,4,52.7
2457,xz_ea,4,53.08
2458,yiwiy9,4,53.5
2459,nika123,4,53.82
2460,Alinur_2028,4,54.67
2460,tajyu,4,54.67
2462,GeorgeCai,4,54.8
2463,azamat123,4,55.03
2464,Hiro_2006,4,55.07
2465,Cyclog,4,55.63
2466,jianges,4,56.2
2467,nao2002_,4,56.47
2468,kouylty,4,56.57
2469,atui_xxiv,4,56.58
2470,ChosenPlant,4,57.03
2471,r4Ks,4,57.15
2472,Mottchan,4,57.42
2473,wensx,4,57.8
2474,KomeijiArmia,4,58.03
2475,terran_yj4,4,58.2
2476,Youssef_Elwazzan,4,58.52
2477,sw2022,4,58.77
2478,LJH0406,4,58.93
2478,shika_mocha,4,58.93
2480,buyna13,4,58.97
2481,lcxlcx,4,59.08
2482,ranjit_thegreat,4,59.15
2483,snow_ponder,4,59.35
2484,michealdantes,4,59.42
2485,hira6361074,4,59.82
2486,PlantClover,4,59.87
2487,mrqsmart,4,60.87
2488,ktm69,4,60.95
2489,binom,4,61.35
2490,sanation_cpp,4,61.38
2491,BoredPanda,4,61.48
2492,LpiYs,4,62.17
2493,RoshiniKR,4,62.37
2494,toppoun,4,62.63
2495,willjem,4,62.72
2496,Mollor,4,62.9
2497,stho,4,62.98
2498,SSmagus,4,63.05
2499,LunaGeeking,4,63.08
2500,GongNanyue,4,63.23
2501,Cowell,4,63.77
2502,vknow360,4,64.15
2503,gambheera11,4,64.22
2504,Siitake7,4,64.35
2505,LashaMosidze,4,64.72
2506,pradeepkr415,4,64.88
2507,tomogoma0609,4,65.07
2508,onesis,4,65.08
2509,maxlmb2023,4,65.4
2510,CiAFang,4,65.98
2511,zdyx,4,66.12
2512,superjuruo,4,66.5
2513,huangyexi,4,66.68
2514,yangser,4,67.03
2515,stasbadzi,4,67.48
2516,include_qwq,4,67.92
2517,premier,4,67.98
2518,kataniya,4,68.25
2519,CaYi,4,68.28
2520,geriatricoder,4,68.45
2521,fuyvchen,4,68.55
2522,kitty_cat0702,4,68.57
2523,nmoon,4,69.22
2524,leo120306,4,69.48
2525,roCatalyst,4,69.5
2526,nh588,4,69.65
2527,TomDevX,4,69.78
2528,shooonya,4,69.92
2529,at21km43,4,70.42
2530,Recolve,4,70.67
2531,liyuqing2023,4,71.62
2532,coheshen,4,71.65
2533,cacampu,4,72.17
2534,Sonetto37,4,72.23
2535,Firefly188229255,4,72.47
2536,wolf2006,4,72.52
2537,FWX2011,4,72.97
2538,yyx91,4,74.03
2539,Sayantan108,4,74.15
2540,is_ware,4,74.17
2541,princeakanerd,4,74.37
2542,Akiakiparadaisuu,4,74.4
2543,Mi61t,4,74.57
2544,sujoy_ghosh,4,75.2
2545,yazan12321,4,75.35
2546,abcd1729,4,75.42
2547,Wangj,4,75.53
2548,paradoxicaldemon,4,75.9
2549,Max27,4,75.97
2550,tantan1007,4,76.23
2551,rpam,4,76.37
2552,JerryJerry06,4,76.63
2553,JustA,4,77.15
2554,yokokaiten,4,77.77
2555,Lan_Sky,4,78.07
2556,N0coder,4,78.58
2557,dragon150,4,78.85
2558,trno8,4,79.07
2559,NaruhodoWright,4,79.08
2560,ShyamK,4,79.15
2561,zhaoboxiang,4,79.5
2562,2188535244,4,80.02
2563,abxin,4,80.13
2564,ray66,4,80.85
2565,sahadheep,4,80.92
2566,ArcoRATH,4,81.05
2567,hayahaya11,4,81.3
2568,huhehaotedong,4,81.43
2569,Koon412,4,81.88
2570,ReacherWu,4,81.9
2571,irinuadesukira,4,82.47
2572,suviker1,4,82.53
2573,Hill_Fly,4,82.93
2574,yeshy,4,82.97
2575,InfRobin,4,82.98
2575,alloova,4,82.98
2577,LyricCzZ,4,83.02
2578,lihaoyang0317,4,83.08
2579,qustyang,4,83.52
2580,Liutengyi10086,4,83.63
2581,Advinas,4,83.68
2582,Alan7,4,84.15
2583,vnithin2005,4,84.25
2584,Debanjon_Roy,4,84.45
2585,apollo07,4,84.67
2586,i_am_nb_coder,4,85.23
2587,xmy_114514,4,85.33
2588,untan,4,85.4
2589,Catking14,4,85.42
2590,Shivam12345,4,85.85
2591,aditbuddy,4,86.03
2592,Swordfishqwq,4,86.53
2593,Someeran,4,86.72
2594,ddraig,4,86.83
2595,JiamingZhang,4,86.95
2596,ctaka,4,87.0
2597,zhchz,4,87.4
2598,QEF,4,87.45
2599,parshuram02,4,87.68
2600,Pagesh,4,87.87
2601,ayuanay,4,88.32
2602,Suman2280,4,88.38
2603,morhadi,4,88.58
2604,edoc,4,88.97
2605,ygy0,4,89.15
2606,AAAlcar,4,89.78
2607,azumakan,4,89.88
2608,Dineshravva,4,90.13
2609,Elamaran,4,90.5
2610,my_small_account,4,90.58
2611,ld_skizo,4,91.88
2612,zerotwoone,4,92.45
2613,Saksham2597,4,92.52
2613,catu,4,92.52
2615,Levmz,4,92.68
2616,Li_x,4,92.88
2616,Mo_Huzaifa,4,92.88
2618,twkim_02,4,93.13
2619,Nyslip,4,93.18
2620,iamamanksingh,4,93.45
2621,ggbamg,4,93.53
2622,byk_ALEX,4,94.78
2623,C7BMkOO7Qbmcwck7,4,94.82
2624,GreyRat,4,94.95
2625,dumbhun_5076,4,95.07
2626,SistineFibel,4,96.12
2627,Harinimurugan,4,96.18
2628,yasuhouse,4,96.87
2629,Mustafalab,4,96.9
2630,nay_r,4,97.32
2631,Jamshen,4,97.4
2632,lazycoder000,4,97.43
2633,RigelStar,4,97.58
2634,fangzixuan,4,97.83
2635,ikoma,4,97.87
2636,sdnight5,4,98.15
2637,acahsteven,4,98.37
2638,AAA88,4,98.72
2639,Lazy__sheep,4,98.83
2640,motidanyan,4,98.9
2641,icaicai10086,4,99.03
2642,fly_in_sky,4,99.13
2643,iphi7,4,99.32
2643,vrvrum,4,99.32
2645,ishan_324,4,99.8
2646,Xfive,4,100.03
2647,w0t0,4,100.1
2648,asad_rizvi969,4,100.25
2649,icecream27,4,100.57
2650,scyQual,4,100.72
2651,ksseed,4,100.95
2652,bu_xiang_qu_ming,4,101.45
2653,kkislay20,4,101.5
2654,mengyj,4,101.93
2655,gemtec,4,102.03
2656,god_of_hell,4,102.4
2657,njust_jiji,4,102.73
2658,lavi3,4,103.05
2659,teruru_1,4,103.1
2660,ACAC_100,4,103.12
2661,QingFuan,4,103.2
2662,Anonymous_TV_hyq,4,103.25
2663,Elaina3308,4,103.33
2664,Kittiphop_Suwann,4,103.4
2665,guo0o0Oo,4,103.55
2666,qzyz_slt,4,103.68
2667,skg0001,4,104.08
2668,henfarias,4,104.92
2669,ngc3587,4,104.98
2670,sorb,4,105.35
2671,kinugoshi8928,4,105.37
2672,Chilllee,4,105.75
2673,Illumina,4,106.03
2674,Lazyfll,4,106.07
2675,Adarshjha,4,106.7
2676,sp3249,4,107.47
2677,smit_123,4,107.72
2678,7qffza5d,4,108.0
2679,kmooop,4,108.47
2680,Himanshu056,4,108.57
2680,cuber_hmq,4,108.57
2682,shiroCode82,4,108.85
2683,lichaozhe2022,4,108.87
2684,lance879,4,109.03
2685,shoutou,4,109.2
2686,Kasty,4,109.82
2687,AshwinS2008,4,109.93
2688,yimachi0203,4,111.03
2689,Megane149,4,111.35
2690,nirach10n,4,111.5
2691,_VIKRAMADITYA_,4,111.57
2692,hafniii,4,111.58
2693,entropy_negative,4,112.17
2694,Comprehensive,4,112.18
2695,Unka,4,112.33
2696,Harry114514,4,112.37
2697,AlgoStruggler,4,112.42
2698,darigo,4,112.93
2699,kizun,4,113.98
2700,wzh2026,4,114.52
2701,saltykub,4,114.68
2702,goel_aadhaar,4,114.78
2703,Isshii,4,115.37
2704,Andy_hpy,4,115.43
2705,ChaoticZao,4,115.45
2706,keisuke6,4,116.17
2707,hanhanli100,4,116.4
2708,msjing,4,116.58
2709,e4zy62,4,116.7
2710,nunu0_0,4,116.78
2711,hina_ch,4,116.82
2712,lightyrider,4,116.97
2713,zeyang01,4,117.47
2714,ZengZhaoGan_124,4,118.33
2715,zjd2013,4,118.73
2716,yajamon,4,119.25
2717,deep_n_drap,4,119.8
2718,Lemon163,4,119.87
2719,miwo99,4,120.02
2720,Hohlistro,4,120.65
2721,tatsuyateyo,4,120.95
2722,Queryme,4,122.25
2723,MahakG,4,122.9
2724,Dragon_master,4,123.13
2725,LemonAcid,4,123.53
2726,Acul4321,4,124.28
2727,XCJHYJ,4,124.32
2728,renren884,4,125.15
2729,LengHuaping,4,125.3
2730,danki,4,125.32
2731,shrey71,4,125.38
2732,kunpishi,4,125.5
2733,keetai,4,125.98
2734,harukis3,4,126.32
2735,zgmbsydmz,4,126.78
2736,pyth2,4,126.9
2737,zishanmalik,4,127.03
2738,kasamachi,4,127.17
2739,sharky999,4,127.47
2740,oi2008,4,127.65
2741,MineCaineYT,4,127.87
2742,sub0411,4,128.02
2743,Santhoshkumar06,4,128.97
2744,wangchenxun,4,129.6
2745,kirbysweet,4,129.73
2746,NavinSudharson,4,129.95
2747,VenkateshSubbiah,4,130.2
2748,neme21,4,130.42
2749,jqbqdnjy,4,130.8
2750,dDrago,4,132.52
2751,puranesu,4,132.82
2752,tonystar0420,4,133.03
2753,KrishnaPriya_16,4,133.08
2754,tellu,4,134.38
2755,Granshazy,4,136.27
2756,Abhi441,4,136.88
2757,Hariprasath_45,4,137.13
2758,zhouyuanOvO,4,137.2
2759,unXknown,4,138.17
2760,Love_Terasia,4,139.87
2761,harita27,4,139.93
2762,espressivosubito,4,140.17
2763,KASHIF5AIBA,4,140.48
2764,fly_ljf,4,140.5
2765,RYD1M,4,140.7
2766,Timelorde65,4,141.4
2767,akshayshinde,4,141.9
2768,Shalom0919,4,142.85
2769,kandume7,4,143.27
2770,mochmoc,4,143.65
2771,VoidSunny7,4,144.2
2772,sleepyAdarsh,4,144.33
