rank,username,unique_ac,total_minutes
1876,Su777,5,41.32
1877,oToToT,5,41.38
1878,Abinash7,5,41.47
1879,Oxojo,5,41.67
1879,pleeric,5,41.67
1881,JXR_Kalcium,5,41.95
1881,xinranzhu,5,41.95
1883,x3a51,5,42.1
1884,chan120714,5,42.6
1885,qwertim,5,42.73
1886,dgwgy,5,43.28
1887,NoobDidi,5,43.8
1888,Cute__yhb,5,43.97
1889,skytgt,5,44.02
1890,TomitaMatei,5,44.4
1891,tassadar_,5,44.67
1892,MytHz1,5,45.2
1893,wumingxuan,5,45.23
1894,liyuze,5,45.38
1895,ChrisHalden,5,45.6
1896,xiebingxiu,5,46.75
1897,kurigohanp,5,46.78
1898,integlim,5,47.28
1899,ymwang,5,47.37
1900,Nyaan,5,47.6
1901,wzl19371,5,47.7
1902,n_bitand_n_per_3,5,47.77
1902,ruiniyo,5,47.77
1904,sincerelyyin,5,48.25
1905,panpanpan,5,48.27
1906,fuyaoqy,5,48.5
1907,Aler,5,48.6
1908,wangtianze,5,48.95
1909,daniyall,5,49.3
1910,ZTHu,5,49.68
1911,vidanovic,5,49.88
1912,Miss_Ichika,5,50.67
1912,zhongyujie,5,50.67
1914,carboxylBase,5,50.75
1915,harrypang,5,50.8
1916,H20,5,50.98
1917,Kude,5,51.02
1918,stadag,5,51.2
1919,wenbang,5,51.3
1920,2023f2,5,51.7
1921,Kevin_ProMax,5,52.13
1922,DKarthik,5,52.27
1923,Iroha_3856,5,52.42
1924,yusukeO,5,52.68
1925,qwq_cqbzcdr,5,52.92
1926,MayurDambale281,5,53.23
1926,XiangXunyi,5,53.23
1928,iwillbecomeaLGM,5,53.25
1929,DeltaStruct,5,53.28
1930,Chat_GPT5,5,53.42
1931,yanzixuan2024,5,53.43
1932,syun0713,5,53.68
1933,ryuusagi,5,53.85
1934,Daylight,5,54.38
1935,Azazel_0911,5,54.42
1936,hiro71687,5,54.57
1937,cjdst9981,5,54.67
1938,REALLY_NOT_BOT,5,54.83
1939,stuart220_chen,5,55.28
1940,manta1130,5,55.38
1941,tee_73009,5,55.95
1942,soryuusi0219,5,56.0
1943,fouracc,5,56.35
1944,haihamabossu,5,56.37
1945,karaju,5,56.78
1946,Rho17,5,57.08
1947,ImposterBhoo,5,57.18
1948,RreShi,5,57.22
1949,CaptainGeorgia,5,57.3
1950,AlgebraLove,5,57.67
1951,huyichen0903,5,57.9
1952,wsy_jim,5,58.2
1953,CJWDLyg,5,58.75
1954,nshuttle,5,59.25
1955,mint998,5,59.33
1956,yotaa,5,59.73
1957,Syun_cp,5,59.87
1957,anke,5,59.87
1959,wYlkaTUOXcmdrLVt,5,59.98
1960,rakki_rakki,5,60.43
1961,sdds2011,5,60.92
1962,AItale,5,61.32
1963,prasanthkumar,5,61.38
1964,xiaofu15191,5,61.47
1965,LUCKY_tetoos,5,61.6
1966,zgxianwen,5,61.7
1967,zhlyz2003,5,61.9
1968,jay153,5,62.02
1969,hiromi1630,5,62.48
1970,zhangpeinan123,5,62.53
1971,HawkWang,5,62.63
1972,coderdyh,5,62.73
1973,winliu,5,62.82
1974,Nekomancer60,5,62.88
1975,wangtongrui,5,63.1
1976,wo20110222,5,63.18
1977,timeforclock,5,63.22
1978,Zykaris,5,63.47
1979,soumyo,5,63.5
1980,Pessimism,5,63.57
1981,Luis_AQM,5,63.73
1982,MateuszMieszko,5,63.78
1983,DuckTyping,5,64.27
1984,NandhaKishoreKB,5,64.87
1985,AKI24957,5,64.9
1986,ymh_ymh,5,65.25
1987,WRY2013,5,65.45
1987,double_huk,5,65.45
1987,wmd_125,5,65.45
1990,Daniel_xu,5,65.63
1991,yingxueyuhanling,5,65.77
1992,haruganbaru,5,66.95
1993,ken_if_stone_orz,5,67.03
1994,catlong,5,67.07
1995,smyluke,5,67.22
1996,freeloop,5,67.37
1997,helperT,5,67.55
1998,Casterice,5,67.7
1999,Arisu_0v0,5,67.95
2000,huangems,5,67.97
2001,Recursion1,5,68.35
2002,shiningsoul,5,68.48
2003,zainalikhan,5,68.5
2004,juanjuan007,5,68.8
2005,fatman8,5,68.87
2006,Moya_Reo,5,69.35
2007,Asmrr,5,69.38
2008,mkawa2,5,69.43
2009,caiyunrong123,5,69.88
2010,Minzitong,5,70.13
2011,yuma220284,5,70.33
2012,kkx_acj,5,70.62
2013,qianli1,5,70.65
2014,jon0920,5,70.67
2015,Baytool,5,71.37
2016,Yuya_11235,5,71.88
2017,Fexin1205,5,71.92
2018,sansuixuedawa,5,72.85
2019,oisiihijiki,5,72.9
2020,chicubed,5,73.0
2020,ryanwyr,5,73.0
2022,I_am_Colin,5,73.12
2023,kino0402,5,73.17
2024,chenyushengniubi,5,73.18
2025,pantsman,5,73.68
2026,Fkun,5,73.85
2027,Many712,5,74.15
2028,satyam_22,5,74.55
2029,Lia_Cruz,5,74.6
2030,LEWISAK,5,74.62
2031,takuy_s,5,74.7
2032,n1k,5,74.75
2033,Dlchuan,5,74.93
2034,slow_chime_58,5,75.05
2035,syougotea,5,75.13
2036,Lv_Tianyu,5,75.15
2037,wuqize,5,75.22
2038,HumbleRobo,5,75.98
2039,yqj,5,76.02
2040,Marbjo07,5,76.07
2041,iis914,5,76.15
2042,WangYueHeng,5,76.47
2043,Kevin911,5,77.23
2044,zhangchi1234,5,77.32
2045,beta,5,77.55
2046,sl_zy,5,77.65
2047,djoga98,5,77.85
2048,A1m4UrHeart,5,77.93
2049,Minipeople,5,78.08
2050,maple_1016,5,78.32
2051,mech_39,5,78.67
2052,olff,5,78.72
2053,Quuri,5,78.87
2054,Exponential_Cube,5,78.92
2055,Bethance,5,79.62
2056,andyholmes,5,79.88
2057,jbyxm,5,79.95
2058,yyy__empty,5,80.25
2059,edwardcs,5,80.67
2060,123456Mjx,5,80.82
2061,ACGODs,5,81.03
2062,xuanxuanni,5,81.35
2063,xuezy,5,81.62
2064,opzc35,5,81.67
2065,Riya_Chandra,5,82.15
2066,lmduc2704,5,82.32
2067,Shymohn,5,82.62
2068,karn22,5,82.68
2069,XWC114514,5,82.73
2070,C202627yehan,5,82.93
2071,tuantuan88,5,83.15
2072,Stupido,5,83.2
2073,MuktorFM_Main,5,83.67
2074,Like_Lilac,5,83.97
2074,rabimea,5,83.97
2076,Rampage_99,5,84.08
2077,Forested,5,84.73
2078,shin0830,5,84.8
2079,eric2013,5,85.63
2080,Cappuccino11,5,85.77
2081,primesosu,5,85.92
2082,minaminamin,5,86.05
2083,hardcoder_jeet,5,86.07
2084,patata22,5,86.17
2085,fhbsxz,5,86.32
2086,garlex,5,86.4
2087,i_taku,5,86.92
2088,guilhermecpp,5,86.98
2089,johnny233,5,87.38
2090,hcyrn,5,87.52
2091,Karmallis,5,87.53
2092,wenguangxi,5,88.1
2093,Talita,5,88.18
2094,Dimas_Heitor,5,88.92
2094,kavan02,5,88.92
2096,shun_i,5,89.32
2097,Furioso_Slient,5,89.63
2098,rlak2h,5,89.97
2099,Dileepbatta9966,5,90.12
2100,Kary,5,90.83
2101,June6,5,91.1
2102,chaby,5,91.63
2103,MdSalam_Uddin,5,91.65
2104,Kingglory,5,91.68
2105,Jayanthi_putta,5,91.73
2106,gw2249why,5,91.83
2107,ZhaoYiLing,5,92.1
2108,linzixuan2023,5,92.5
2109,Kagemeka,5,92.65
2110,CatYukarin,5,92.67
2111,knatti,5,92.87
2112,wyz20101104,5,93.37
2113,softmob,5,93.38
2114,M1rai,5,94.13
2115,Plabo,5,94.27
2116,potesara,5,94.3
2117,Liminghe,5,94.9
2118,zhangzhixing99,5,94.97
2119,KH8047,5,95.25
2120,hao_zi,5,95.3
2121,lwx2022,5,95.75
2122,fusun_2,5,95.9
2123,darekasan,5,96.23
2124,Yangmingjie,5,96.62
2125,yue0913,5,97.53
2126,qiaoenzhe,5,97.65
2127,mr84amini,5,97.7
2128,EMBailey,5,98.1
2129,neatisaac,5,98.12
2130,charan_baru,5,98.13
2131,WangSiYuan2028,5,98.42
2132,hyf719346,5,98.43
2133,cho57020,5,98.77
2134,cqbzysk,5,99.5
2135,zhangjunxi,5,99.88
2136,cuicui,5,99.9
2137,limaotong0922,5,100.18
2138,EbonySerpent,5,100.25
2139,eulmelk,5,100.28
2140,xkdydl,5,100.37
2141,Daredevil2412,5,100.67
2142,2_3_5_7,5,100.78
2143,wuziqiao,5,100.8
2144,cyan0515,5,100.85
2145,Dark_543,5,101.88
2146,george_cz,5,102.18
2147,IACRUS,5,102.27
2148,naresh0,5,102.67
2149,ZQYfans,5,102.73
2150,Somewhere,5,102.95
2151,checker8,5,103.32
2152,Devaraj_007,5,103.43
2153,Airmongsity,5,103.63
2154,sunnygreen,5,103.87
2155,llixew,5,104.72
2156,applejam,5,104.83
2156,deep_sea,5,104.83
2158,E1b,5,104.9
2159,sd202002,5,104.92
2160,Knifehead,5,105.32
2161,mobayomy123,5,105.33
2162,brian_1226,5,105.38
2163,evilwater,5,105.42
2164,leoncat,5,105.55
2165,SDXpansheng,5,106.48
2166,zhaoxiqi,5,106.55
2167,fountainspringM,5,106.57
2168,clumsy_ac,5,106.65
2169,wasabiEater,5,106.68
2170,8aceMak1r,5,107.98
2171,llsy,5,108.02
2172,Enchantment,5,108.2
2173,phosphor,5,108.32
2174,fact493,5,108.43
2175,small_lemon_qwq,5,108.9
2176,Xenonium57,5,109.6
2177,So_noSlack,5,109.87
2178,muyan123,5,109.93
2179,wsy0814,5,110.43
2180,ppig145,5,110.47
2181,haruki4936,5,110.8
2182,Silent_Rebirth,5,111.08
2183,chandramouli2026,5,111.42
2184,hwc2011,5,111.53
2185,fengyihao2030,5,111.73
2186,KDL_ANIPLEX,5,111.97
2187,CarpDay,5,112.25
2188,Yuulis,5,112.45
2189,AK_Mi,5,113.55
2189,gksato,5,113.55
2191,lyc1001,5,113.6
2192,hanbangze,5,113.62
2193,gishh,5,113.95
2194,mstars,5,114.3
2195,liusimo0727AFO,5,114.57
2195,paulopr,5,114.57
2197,Ryu_dragon,5,114.88
2198,ahalei,5,114.92
2199,wendywan,5,114.95
2200,komakoko,5,115.07
2201,sarswa_dhiru,5,115.7
2202,Salmon2653,5,116.07
2203,fsfdgdg,5,116.17
2204,RFEGDF,5,116.25
2205,inspector_05,5,117.05
2206,js7777,5,117.17
2207,hanmikan,5,117.22
2208,Koushik032,5,117.33
2209,solle,5,118.25
2210,m4ushold,5,118.97
2211,doromane,5,119.28
2212,harun210,5,119.3
2213,ZHAOJJzjj123,5,119.33
2214,saiganesh_,5,119.82
2215,liuhongyang123,5,119.83
2216,dev0sharma,5,119.85
2217,doudou0413,5,120.48
2218,edcty,5,121.07
2219,guosonghan,5,121.42
2220,Little_Cck,5,121.53
2221,zhouzihan0620,5,121.58
2222,tob8y,5,121.72
2223,Harsh_Indoria,5,121.77
2224,smit_123,5,122.32
2225,nemnem1123,5,122.48
2226,L_Forest,5,122.53
2227,kimi20240245,5,122.55
2228,yakumi1,5,122.6
2229,adi2964,5,122.62
2230,Aarthi_S,5,122.72
2231,u338339e,5,122.77
2232,yanxinyuan,5,122.98
2233,Prithom_Debnath,5,123.02
2234,zsh2022,5,123.78
2235,sk121sk654,5,124.28
2236,LCc02q,5,124.53
2237,jasongq,5,124.93
2238,Yihaodong,5,126.2
2238,nazmulislam05,5,126.2
2240,S1LENCE_,5,126.48
2241,chenyiyun,5,126.98
2242,LTC2025,5,127.97
2243,takobanana,5,128.42
2244,Manuel1024,5,128.53
2245,dwx2,5,128.55
2246,YashovS,5,128.92
2247,sabawo,5,129.22
2248,iDeiDiot,5,129.28
2249,ttq012,5,129.68
2250,roushankr200,5,129.77
2251,riya_2007,5,129.87
2252,hcng,5,129.95
2253,SeekXRay,5,130.1
2254,MizukiHashimoto,5,130.82
2255,Cefgskol,5,131.28
2256,Chris_Black,5,131.35
2257,drken,5,131.42
2258,Ryan_Li,5,131.58
2259,Ruchira_1836,5,132.6
2260,tanuj_bhatt,5,132.68
2261,Luojt95,5,133.1
2262,YGBC_,5,133.33
2263,cxy04c,5,133.73
2264,wangxiaolin,5,133.87
2265,Divine_Encounter,5,134.02
2266,Anushi1998,5,134.08
2267,ImmortalBeast0,5,134.12
2268,Harivarsha,5,134.4
2269,hatodemowakaru,5,134.62
2270,qazws,5,134.65
2271,ChrisHalden17,5,135.45
2272,janmejai20singh,5,135.47
2273,mrevoke,5,136.4
2274,CPPfive,5,137.42
2275,Hamed_Ghaffari,5,137.53
2276,yoshikawa525,5,137.55
2277,YTEZzhaohaocheng,5,137.8
2278,ihaagrawal,5,137.82
2279,hotaosa,5,138.03
2280,ReacherWu,5,138.17
2281,BurlinZhou,5,138.18
2282,thakur_saurabh,5,139.47
2283,Kritsanapat,5,140.03
2284,bfsdw,5,140.17
2285,sukato,5,140.8
2286,mahiro_zcy,5,141.08
2287,manao555,5,141.15
2288,zengfanhao,5,141.17
2289,akelarebel,5,141.3
2290,DhruvSharma17,5,141.52
2291,JOLIN_A,5,142.05
2292,Reflexive_Verbs,5,142.82
2293,Sandeep_P,5,143.22
2294,sharmasauvik,5,143.28
2295,Gao_YM,5,143.7
2296,mono_0812,5,143.77
2297,n110,5,144.48
2298,Sanya404,5,145.02
2299,vijesh_00,5,145.17
2300,NingMeng_yang,5,145.35
2301,an_apple,5,145.47
2302,domo_t,5,145.52
2303,zrnnnn,5,146.27
2304,sp4s7ec9,5,147.15
2305,PALLAB_BISWAS,5,148.17
2306,wuzebang2009,5,148.7
2307,treneneno,5,148.87
2308,Neeraj8180,5,149.23
2309,Aging,5,150.87
2310,Aniket007,5,151.22
2311,beiju,5,151.62
2312,dulf2024,5,151.77
2313,ygw24116,5,152.77
2314,kunieri110,5,152.85
2315,Mingjinzi,5,152.88
2316,laharikashi,5,153.65
2317,xwv,5,153.95
2318,mortal_liang,5,154.23
2319,ShimonShi,5,155.77
2320,ayush2074,5,155.92
2321,ScubCoral,5,156.7
2322,sparadigm,5,156.82
2323,zhengyena,5,157.47
2324,saya_38_t,5,157.58
2325,yanx,5,158.47
2326,Nanako7_ix,5,159.0
2327,Varunesh_B,5,159.1
2328,hetxyz,5,159.45
2329,wenki,5,159.97
2330,moneychen,5,160.05
2331,yapiyapi,5,160.43
2332,Dofla,5,161.07
2333,krishnaawasthi26,5,161.35
2334,ToshihiroSaga,5,161.65
2335,santujahangira,5,163.0
2336,nuekodory,5,163.48
2337,omar_Wael272,5,164.0
2338,huo000,5,164.07
2339,nyaooooo,5,166.85
2340,bs_commander,5,167.17
2340,nella17,5,167.17
2342,yungyBaSe,5,167.42
2343,Apostle_V,5,167.57
2344,masasu,5,167.6
2345,fqycal,5,167.77
2346,Santhosh_kumar,5,168.8
2347,Toxinity,5,168.83
2348,LiangBaiKai,5,169.25
2349,Mangalesha,5,169.3
2350,toshityuwan,5,169.9
2351,fumin29,5,171.27
2352,Rayshaun233,5,172.95
2353,shiyilang0910,5,173.48
2354,SASIREKHAL,5,173.82
2355,yunseo68,5,174.35
2356,Stewie_griffin,5,174.67
2357,heshufan,5,174.87
2358,yxl1,5,175.9
2359,unavailable_,5,176.33
2360,nakamaay1,5,176.78
2361,zihan_ayame,5,177.35
2362,gayathri_r,5,177.98
2363,xiaolingtong,5,178.82
2364,Chestify,5,178.83
2365,destroyer009,5,179.6
2366,qwq_Furry,5,181.38
2367,YMWL,5,182.5
2368,At128,5,182.72
2369,Melting_Pot,5,183.1
2370,ssr18,5,183.3
2371,Komxxd,5,183.6
2372,rgr2025,5,183.85
2373,hiromu00,5,184.78
2374,juruo_wzq_129,5,185.0
2375,bitsqwq,5,185.12
2376,jhtnoegg1,5,185.7
2377,karthikaljapur28,5,186.15
2378,masa1031,5,188.23
2379,WilliamWilli,5,188.28
2380,benjaminshih,5,188.8
2381,HarishBalajiR,5,189.9
2382,sendol,5,190.05
2383,SkillZz_,5,190.12
2384,es13nt_A_2,5,190.73
2385,flash667,5,193.57
2386,MasaPokemon,5,195.48
2387,tongyy,5,195.82
2388,leolin,5,197.18
2389,SUPERFIRE777,5,198.42
2390,YJLbetter,5,198.78
2391,Catchet,5,199.23
2392,liujianbin,5,200.15
2393,Zx_coder,5,201.0
2394,sangramofc,5,201.72
2395,agtxdy,5,202.13
2396,liruiyao,5,202.65
2397,tonynot,5,203.23
2398,peyu,5,203.47
2399,shinyal,5,203.67
2400,Jack321,5,204.5
2401,Drosera,5,204.88
2402,alg0kun,5,206.77
2403,AnanthB,5,210.03
2404,unimodal_pair,5,211.05
2405,Frosty030,5,211.5
2406,PICOLO,5,211.7
2407,ccy20130127,5,213.9
2408,Bharadwaja_C,5,213.97
2409,Wasaw,5,214.27
2410,yanwh,5,214.6
2411,taso20,5,215.12
2412,yash2121,5,215.15
2413,yesukhei_a,5,217.47
2414,Vornix8,5,218.8
2415,wildwater,5,219.72
2416,hepingge,5,219.83
2417,trinyyyyy,5,219.9
2418,featherAVA,5,220.85
2419,Atcoder__,5,223.13
2420,zhaoyonghao,5,224.05
2421,Radit27GT,5,224.33
2422,BRUCE_LIU,5,224.95
2423,kartik_codelabx,5,227.7
2424,Mjaksyej8ds9is,5,229.83
2425,binxuan,5,230.6
2426,Varun_Dama,5,233.47
2427,zhouyuke2028,5,233.8
2428,cstx,5,236.08
2429,liuchenjia12345,5,238.02
2430,syndrome,5,239.15
2431,Lathika_3006,5,240.35
2432,kmath628,5,244.87
2433,N_noa21,5,246.62
2434,abdulwahab121,5,259.9
2435,Blue_Demon77707,5,260.08
2436,Mindulle,5,270.38
2437,yirandoris,5,270.47
2438,shide_chuanzhang,5,287.95
2439,ILoveHuTao,4,16.5
2440,jianghz,4,18.48
2441,abcdfeg,4,18.53
2442,Panyang,4,19.28
2443,Lemon_zqp,4,19.65
2444,SC3,4,23.8
2445,Zenin_,4,26.5
2446,alice1729,4,26.82
2447,highlighter,4,27.5
2448,hemati,4,28.73
2449,anpanman314,4,30.57
2450,zhangyf,4,30.65
2451,YhuanDebeste,4,30.97
2452,kimhs,4,31.87
2453,sounansya,4,33.4
2454,sathvik_at,4,34.13
2455,hanbaagu1,4,34.22
2456,nakayoshiver1,4,34.62
2457,ting39,4,34.65
2458,yt142857,4,36.83
2459,nickhider,4,37.07
2460,Chetan_21,4,39.3
2461,earth999,4,40.97
2462,Devesha,4,41.27
2463,Ryan12,4,41.5
2464,2bit,4,42.83
2465,Mohamed_Shsosha,4,43.45
2466,Apple10,4,43.88
2467,duanyuyang,4,43.93
2468,Gayagaya4,4,44.42
2469,Harsh_12,4,45.25
2470,abhinav22khanna,4,45.57
2471,moy4shi3,4,45.62
2472,zoidzium,4,46.0
2473,zzzsssttt,4,46.02
2474,playa123,4,46.92
2475,xuz,4,47.28
2476,zzt_puddle,4,47.75
2477,dekkaineko,4,48.23
2478,naesira,4,48.82
2479,hanaosi,4,48.85
2479,tterminatorCM,4,48.85
2481,FengFengChiJi,4,49.78
2482,__harishpathak__,4,50.12
2483,Inline_void,4,50.37
2484,cris2137,4,50.83
2485,pia019,4,51.1
2486,iiilex,4,51.18
2487,swayamn72,4,51.27
2488,sunamegane,4,51.62
2489,saywoo,4,52.13
2490,funnyface,4,52.48
2491,Turgyn_Yahya,4,52.52
2492,Midoca,4,52.7
2493,xz_ea,4,53.08
2494,yiwiy9,4,53.5
2495,nika123,4,53.82
2496,Alinur_2028,4,54.67
2496,tajyu,4,54.67
2498,GeorgeCai,4,54.8
2499,azamat123,4,55.03
2500,Hiro_2006,4,55.07
2501,Cyclog,4,55.63
2502,jianges,4,56.2
2503,nao2002_,4,56.47
2504,kouylty,4,56.57
2505,atui_xxiv,4,56.58
2506,ChosenPlant,4,57.03
2507,r4Ks,4,57.15
2508,Mottchan,4,57.42
2509,wensx,4,57.8
2510,KomeijiArmia,4,58.03
2511,terran_yj4,4,58.2
2512,Youssef_Elwazzan,4,58.52
2513,sw2022,4,58.77
2514,LJH0406,4,58.93
2514,shika_mocha,4,58.93
2516,buyna13,4,58.97
2517,lcxlcx,4,59.08
2518,ranjit_thegreat,4,59.15
2519,snow_ponder,4,59.35
2520,michealdantes,4,59.42
2521,hira6361074,4,59.82
2522,PlantClover,4,59.87
2523,mrqsmart,4,60.87
2524,ktm69,4,60.95
2525,binom,4,61.35
2526,sanation_cpp,4,61.38
2527,BoredPanda,4,61.48
2528,LpiYs,4,62.17
2529,RoshiniKR,4,62.37
2530,toppoun,4,62.63
2531,willjem,4,62.72
2532,Mollor,4,62.9
2533,stho,4,62.98
2534,SSmagus,4,63.05
2535,LunaGeeking,4,63.08
2536,GongNanyue,4,63.23
2537,linhe_Echo,4,63.32
2538,Cowell,4,63.77
2539,vknow360,4,64.15
2540,gambheera11,4,64.22
2541,Siitake7,4,64.35
2542,LashaMosidze,4,64.72
2543,pradeepkr415,4,64.88
2544,tomogoma0609,4,65.07
2545,onesis,4,65.08
2546,maxlmb2023,4,65.4
2547,CiAFang,4,65.98
2548,zdyx,4,66.12
2549,superjuruo,4,66.5
2550,huangyexi,4,66.68
2551,yangser,4,67.03
2552,stasbadzi,4,67.48
2553,include_qwq,4,67.92
2554,premier,4,67.98
2555,kataniya,4,68.25
2556,CaYi,4,68.28
2557,geriatricoder,4,68.45
2558,fuyvchen,4,68.55
2559,kitty_cat0702,4,68.57
2560,nmoon,4,69.22
2561,leo120306,4,69.48
2562,roCatalyst,4,69.5
2563,TomDevX,4,69.78
2564,shooonya,4,69.92
2565,at21km43,4,70.42
2566,Xtreme_099,4,70.62
2567,Recolve,4,70.67
2568,liyuqing2023,4,71.62
2569,coheshen,4,71.65
2570,cacampu,4,72.17
2571,Sonetto37,4,72.23
2572,Firefly188229255,4,72.47
2573,wolf2006,4,72.52
2574,FWX2011,4,72.97
2575,I_will_won_ICPC,4,73.63
2576,yyx91,4,74.03
2577,Sayantan108,4,74.15
2578,is_ware,4,74.17
2579,princeakanerd,4,74.37
2580,Akiakiparadaisuu,4,74.4
2581,Mi61t,4,74.57
2582,sujoy_ghosh,4,75.2
2583,yazan12321,4,75.35
2584,abcd1729,4,75.42
2585,Wangj,4,75.53
2586,Aterroth,4,75.68
2587,paradoxicaldemon,4,75.9
2588,tantan1007,4,76.23
2589,rpam,4,76.37
2590,JerryJerry06,4,76.63
2591,axiom,4,76.68
2592,Manikanta420,4,76.77
2593,JustA,4,77.15
2594,yokokaiten,4,77.77
2595,Kanztume,4,77.8
2596,Lan_Sky,4,78.07
2597,N0coder,4,78.58
2598,dragon150,4,78.85
2599,trno8,4,79.07
2600,NaruhodoWright,4,79.08
2601,ShyamK,4,79.15
2602,zhaoboxiang,4,79.5
2603,2188535244,4,80.02
2604,abxin,4,80.13
2605,ray66,4,80.85
2606,sahadheep,4,80.92
2607,ArcoRATH,4,81.05
2608,hayahaya11,4,81.3
2609,huhehaotedong,4,81.43
2610,sakasama,4,81.7
2611,Koon412,4,81.88
2612,konankinithish,4,82.15
2613,irinuadesukira,4,82.47
2614,suviker1,4,82.53
2615,Hill_Fly,4,82.93
2616,yeshy,4,82.97
2617,InfRobin,4,82.98
2617,alloova,4,82.98
2619,LyricCzZ,4,83.02
2620,lihaoyang0317,4,83.08
2621,qustyang,4,83.52
2622,Liutengyi10086,4,83.63
2623,Advinas,4,83.68
2624,Alan7,4,84.15
2625,vnithin2005,4,84.25
2626,Debanjon_Roy,4,84.45
2627,apollo07,4,84.67
2628,i_am_nb_coder,4,85.23
2629,xmy_114514,4,85.33
2630,untan,4,85.4
2631,Catking14,4,85.42
2632,yorokonbu,4,85.5
2633,aditbuddy,4,86.03
2634,Swordfishqwq,4,86.53
2635,Someeran,4,86.72
2636,ddraig,4,86.83
2637,JiamingZhang,4,86.95
2638,ctaka,4,87.0
2639,zhchz,4,87.4
2640,QEF,4,87.45
2641,parshuram02,4,87.68
2642,Pagesh,4,87.87
2643,ayuanay,4,88.32
2644,Suman2280,4,88.38
2645,morhadi,4,88.58
2646,edoc,4,88.97
2647,AAAlcar,4,89.78
2648,Dineshravva,4,90.13
2649,Elamaran,4,90.5
2650,my_small_account,4,90.58
2651,ld_skizo,4,91.88
2652,zerotwoone,4,92.45
2653,Saksham2597,4,92.52
2653,catu,4,92.52
2655,Levmz,4,92.68
2656,Li_x,4,92.88
2656,Mo_Huzaifa,4,92.88
2658,twkim_02,4,93.13
2659,Nyslip,4,93.18
2660,iamamanksingh,4,93.45
2661,ggbamg,4,93.53
2662,byk_ALEX,4,94.78
2663,C7BMkOO7Qbmcwck7,4,94.82
2664,GreyRat,4,94.95
2665,dumbhun_5076,4,95.07
2666,adityahumein,4,95.08
2667,SistineFibel,4,96.12
2668,Harinimurugan,4,96.18
2669,yasuhouse,4,96.87
2670,Mustafalab,4,96.9
2671,nay_r,4,97.32
2672,Jamshen,4,97.4
2673,lazycoder000,4,97.43
2674,RigelStar,4,97.58
2675,fangzixuan,4,97.83
2676,ikoma,4,97.87
2677,sdnight5,4,98.15
2678,acahsteven,4,98.37
2679,AAA88,4,98.72
2680,Lazy__sheep,4,98.83
2681,motidanyan,4,98.9
2682,icaicai10086,4,99.03
2683,fly_in_sky,4,99.13
2684,iphi7,4,99.32
2684,vrvrum,4,99.32
2686,ishan_324,4,99.8
2687,Xfive,4,100.03
2688,w0t0,4,100.1
2689,Dfsaot,4,100.15
2690,asad_rizvi969,4,100.25
2691,icecream27,4,100.57
2692,scyQual,4,100.72
2693,ksseed,4,100.95
2694,bu_xiang_qu_ming,4,101.45
2695,kkislay20,4,101.5
2696,mengyj,4,101.93
2697,gemtec,4,102.03
2698,god_of_hell,4,102.4
2699,njust_jiji,4,102.73
2700,teruru_1,4,103.1
2701,ACAC_100,4,103.12
2702,QingFuan,4,103.2
2703,Anonymous_TV_hyq,4,103.25
2704,Elaina3308,4,103.33
2705,Kittiphop_Suwann,4,103.4
2706,guo0o0Oo,4,103.55
2707,qzyz_slt,4,103.68
2708,skg0001,4,104.08
2709,henfarias,4,104.92
2710,ngc3587,4,104.98
2711,sorb,4,105.35
2712,kinugoshi8928,4,105.37
2713,Chilllee,4,105.75
2714,Illumina,4,106.03
2715,Lazyfll,4,106.07
2716,Adarshjha,4,106.7
2717,sp3249,4,107.47
2718,7qffza5d,4,108.0
2719,kmooop,4,108.47
2720,Himanshu056,4,108.57
2720,cuber_hmq,4,108.57
2722,shiroCode82,4,108.85
2723,lichaozhe2022,4,108.87
2724,lance879,4,109.03
2725,shoutou,4,109.2
2726,Kasty,4,109.82
2727,AshwinS2008,4,109.93
2728,yimachi0203,4,111.03
2729,Megane149,4,111.35
2730,nirach10n,4,111.5
2731,_VIKRAMADITYA_,4,111.57
2732,hafniii,4,111.58
2733,entropy_negative,4,112.17
2734,Comprehensive,4,112.18
2735,Unka,4,112.33
2736,Harry114514,4,112.37
2737,AlgoStruggler,4,112.42
2738,darigo,4,112.93
2739,kizun,4,113.98
2740,wzh2026,4,114.52
2741,saltykub,4,114.68
2742,goel_aadhaar,4,114.78
2743,PyGoat,4,115.33
2744,Isshii,4,115.37
2745,Andy_hpy,4,115.43
2746,ChaoticZao,4,115.45
2747,sri_nehad,4,115.6
2748,keisuke6,4,116.17
2749,hanhanli100,4,116.4
2750,msjing,4,116.58
2751,e4zy62,4,116.7
2752,nunu0_0,4,116.78
2753,hina_ch,4,116.82
2754,lightyrider,4,116.97
2755,zeyang01,4,117.47
2756,ZengZhaoGan_124,4,118.33
2757,zjd2013,4,118.73
2758,yajamon,4,119.25
2759,xming6,4,119.58
2760,deep_n_drap,4,119.8
2761,Lemon163,4,119.87
2762,miwo99,4,120.02
2763,Hohlistro,4,120.65
2764,tatsuyateyo,4,120.95
2765,Queryme,4,122.25
2766,MahakG,4,122.9
2767,Dragon_master,4,123.13
2768,LemonAcid,4,123.53
2769,Acul4321,4,124.28
2770,XCJHYJ,4,124.32
2771,renren884,4,125.15
2772,LengHuaping,4,125.3
2773,danki,4,125.32
2774,shrey71,4,125.38
