rank,username,unique_ac,total_minutes
1875,fireskybaby,6,206.15
1876,yoshi85,6,209.0
1877,RXHAP,6,211.9
1878,ikd,6,215.77
1879,inaenaro,6,218.28
1880,hiro716,6,223.72
1881,cholacoted,6,228.12
1882,a0331,6,232.57
1883,slowwalker,6,234.87
1884,shovanparia,6,240.7
1885,dezhonger,6,245.32
1886,Rahimov_7,6,247.28
1887,HardcoreHHK0315,6,268.27
1888,NomanAli,6,269.12
1889,tkiyom,6,273.55
1890,Adithya_3006,6,281.6
1891,Bhuvaneshwari03,6,292.43
1892,fken_prime_57,6,298.42
1893,Sakura_luo,6,328.22
1894,rsiy_,5,4.72
1895,czjiaa,5,8.6
1896,cczzss,5,9.25
1897,ScodiaJacobB,5,11.25
1898,BadBadBad__,5,11.5
1899,codwarm,5,11.53
1900,MasakiAOTA,5,12.23
1901,YuYuanPQ_,5,13.05
1902,Joshuaurora,5,13.82
1903,Qelvzx,5,15.35
1904,SavrusLawence,5,15.5
1905,hitonanode,5,17.42
1906,bitliftt,5,18.23
1907,stone_shadow,5,18.35
1908,SSRS,5,18.57
1909,hsy8116,5,20.45
1910,xyzr,5,20.65
1911,I_AM_NOT_ROBOT,5,20.82
1912,mochidangomochi,5,20.98
1913,Zish18,5,21.0
1914,Rubikun,5,21.32
1915,PK_zdd6310,5,21.53
1916,suzannekhan,5,22.33
1917,cqbzzjy,5,22.48
1918,I_am_the_fastest,5,22.8
1919,shellchen,5,24.55
1920,yuu_w,5,25.48
1921,khushi25,5,25.65
1922,AlexTony,5,26.1
1923,tAbErU,5,26.33
1924,lindelof,5,26.97
1925,prime1212121,5,27.25
1926,wangtaochun,5,27.38
1927,jjang36524,5,29.05
1928,kenya8010,5,29.32
1929,wsb2023,5,29.43
1930,Z__atcoder,5,29.53
1931,JustFady,5,29.57
1932,Earth2023,5,29.68
1933,phoenix0423,5,29.98
1934,mw_math,5,31.5
1935,latency94,5,31.88
1936,AnOIer,5,32.18
1937,Utkarsh1601,5,32.3
1938,c_legg,5,32.98
1939,m0x90,5,33.38
1940,MattTheNub,5,33.7
1941,WJHyun,5,34.23
1942,AhmedPlusPlus,5,34.62
1943,gyouzasushi,5,34.63
1944,Delicious_lxy,5,35.77
1945,Milthm,5,35.78
1946,Wch__,5,35.85
1947,x3x3,5,36.17
1948,kouty,5,36.47
1949,mono_1,5,36.62
1950,Sunrise_middle,5,37.23
1951,jwpassion1,5,37.27
1952,A1C3_qwq,5,37.32
1953,jiezecheng,5,37.45
1954,RishindhikaP,5,37.85
1955,lzx20120124,5,38.03
1956,hurongyu,5,38.3
1957,xiongbotao,5,38.35
1958,serendipity_,5,38.6
1959,kyopro_friends,5,38.75
1960,pzjQWQ,5,39.23
1961,langni,5,39.57
1962,ANDER_,5,39.9
1963,Lighthouse1,5,40.28
1964,Btkdgk,5,40.93
1965,zhangzirui66,5,41.07
1966,Wevton,5,41.27
1967,Su777,5,41.32
1968,oToToT,5,41.38
1969,Abinash7,5,41.47
1970,Oxojo,5,41.67
1970,pleeric,5,41.67
1972,JXR_Kalcium,5,41.95
1972,xinranzhu,5,41.95
1974,x3a51,5,42.1
1975,chan120714,5,42.6
1976,qwertim,5,42.73
1977,dgwgy,5,43.28
1978,NoobDidi,5,43.8
1979,Cute__yhb,5,43.97
1980,skytgt,5,44.02
1981,TomitaMatei,5,44.4
1982,mohamedshendy,5,44.5
1983,tassadar_,5,44.67
1984,MytHz1,5,45.2
1985,wumingxuan,5,45.23
1986,liyuze,5,45.38
1987,ChrisHalden,5,45.6
1988,xiebingxiu,5,46.75
1989,kurigohanp,5,46.78
1990,integlim,5,47.28
1991,ymwang,5,47.37
1992,ApoorvaAnithaAr,5,47.53
1993,Nyaan,5,47.6
1994,wzl19371,5,47.7
1995,n_bitand_n_per_3,5,47.77
1995,ruiniyo,5,47.77
1997,sincerelyyin,5,48.25
1998,panpanpan,5,48.27
1999,fuyaoqy,5,48.5
2000,Aler,5,48.6
2001,wangtianze,5,48.95
2002,daniyall,5,49.3
2003,ZTHu,5,49.68
2004,vidanovic,5,49.88
2005,Miss_Ichika,5,50.67
2005,zhongyujie,5,50.67
2007,carboxylBase,5,50.75
2008,harrypang,5,50.8
2009,H20,5,50.98
2010,Kude,5,51.02
2011,stadag,5,51.2
2012,wenbang,5,51.3
2013,2023f2,5,51.7
2014,Kevin_ProMax,5,52.13
2015,DKarthik,5,52.27
2016,Iroha_3856,5,52.42
2017,yusukeO,5,52.68
2018,qwq_cqbzcdr,5,52.92
2019,MayurDambale281,5,53.23
2019,XiangXunyi,5,53.23
2021,iwillbecomeaLGM,5,53.25
2022,DeltaStruct,5,53.28
2023,Chat_GPT5,5,53.42
2024,yanzixuan2024,5,53.43
2025,syun0713,5,53.68
2026,ryuusagi,5,53.85
2027,Daylight,5,54.38
2028,Azazel_0911,5,54.42
2029,hiro71687,5,54.57
2030,cjdst9981,5,54.67
2031,REALLY_NOT_BOT,5,54.83
2032,stuart220_chen,5,55.28
2033,manta1130,5,55.38
2034,tee_73009,5,55.95
2035,soryuusi0219,5,56.0
2036,fouracc,5,56.35
2037,haihamabossu,5,56.37
2038,karaju,5,56.78
2039,ImposterBhoo,5,57.18
2040,RreShi,5,57.22
2041,CaptainGeorgia,5,57.3
2042,AlgebraLove,5,57.67
2043,huyichen0903,5,57.9
2044,Chen_Zhen_DY,5,57.98
2045,wsy_jim,5,58.2
2046,CJWDLyg,5,58.75
2047,nshuttle,5,59.25
2048,mint998,5,59.33
2049,yotaa,5,59.73
2050,anke,5,59.87
2051,wYlkaTUOXcmdrLVt,5,59.98
2052,rakki_rakki,5,60.43
2053,sdds2011,5,60.92
2054,AItale,5,61.32
2055,prasanthkumar,5,61.38
2056,xiaofu15191,5,61.47
2057,LUCKY_tetoos,5,61.6
2058,zgxianwen,5,61.7
2059,zhlyz2003,5,61.9
2060,jay153,5,62.02
2061,hiromi1630,5,62.48
2062,zhangpeinan123,5,62.53
2063,HawkWang,5,62.63
2064,coderdyh,5,62.73
2065,winliu,5,62.82
2066,Nekomancer60,5,62.88
2067,wangtongrui,5,63.1
2068,wo20110222,5,63.18
2069,timeforclock,5,63.22
2070,Zykaris,5,63.47
2071,soumyo,5,63.5
2072,Pessimism,5,63.57
2073,Luis_AQM,5,63.73
2074,MateuszMieszko,5,63.78
2075,DuckTyping,5,64.27
2076,NandhaKishoreKB,5,64.87
2077,AKI24957,5,64.9
2078,ymh_ymh,5,65.25
2079,WRY2013,5,65.45
2079,double_huk,5,65.45
2079,wmd_125,5,65.45
2082,Daniel_xu,5,65.63
2083,yingxueyuhanling,5,65.77
2084,haruganbaru,5,66.95
2085,ken_if_stone_orz,5,67.03
2086,catlong,5,67.07
2087,smyluke,5,67.22
2088,freeloop,5,67.37
2089,helperT,5,67.55
2090,Casterice,5,67.7
2091,Arisu_0v0,5,67.95
2092,huangems,5,67.97
2093,Recursion1,5,68.35
2094,shiningsoul,5,68.48
2095,zainalikhan,5,68.5
2096,juanjuan007,5,68.8
2097,fatman8,5,68.87
2098,Moya_Reo,5,69.35
2099,Asmrr,5,69.38
2100,mkawa2,5,69.43
2101,caiyunrong123,5,69.88
2102,Minzitong,5,70.13
2103,yuma220284,5,70.33
2104,kkx_acj,5,70.62
2105,qianli1,5,70.65
2106,jon0920,5,70.67
2107,Baytool,5,71.37
2108,Yuya_11235,5,71.88
2109,Fexin1205,5,71.92
2110,sansuixuedawa,5,72.85
2111,iti119,5,72.87
2112,oisiihijiki,5,72.9
2113,ryanwyr,5,73.0
2114,I_am_Colin,5,73.12
2115,kino0402,5,73.17
2116,chenyushengniubi,5,73.18
2117,pantsman,5,73.68
2118,Fkun,5,73.85
2119,satyam_22,5,74.55
2120,Lia_Cruz,5,74.6
2121,LEWISAK,5,74.62
2122,takuy_s,5,74.7
2123,n1k,5,74.75
2124,Dlchuan,5,74.93
2125,slow_chime_58,5,75.05
2126,syougotea,5,75.13
2127,Lv_Tianyu,5,75.15
2128,wuqize,5,75.22
2129,HumbleRobo,5,75.98
2130,yqj,5,76.02
2131,Marbjo07,5,76.07
2132,iis914,5,76.15
2133,WangYueHeng,5,76.47
2134,Kevin911,5,77.23
2135,zhangchi1234,5,77.32
2136,KobicGend,5,77.4
2137,beta,5,77.55
2138,sl_zy,5,77.65
2139,djoga98,5,77.85
2140,A1m4UrHeart,5,77.93
2141,Minipeople,5,78.08
2142,maple_1016,5,78.32
2143,mech_39,5,78.67
2144,olff,5,78.72
2145,Quuri,5,78.87
2146,Exponential_Cube,5,78.92
2147,Bethance,5,79.62
2148,andyholmes,5,79.88
2149,jbyxm,5,79.95
2150,yyy__empty,5,80.25
2151,edwardcs,5,80.67
2152,123456Mjx,5,80.82
2153,ACGODs,5,81.03
2154,xuanxuanni,5,81.35
2155,xuezy,5,81.62
2156,opzc35,5,81.67
2157,Riya_Chandra,5,82.15
2158,lmduc2704,5,82.32
2159,Shymohn,5,82.62
2160,karn22,5,82.68
2161,XWC114514,5,82.73
2162,C202627yehan,5,82.93
2163,tuantuan88,5,83.15
2164,Stupido,5,83.2
2165,MuktorFM_Main,5,83.67
2166,Like_Lilac,5,83.97
2166,rabimea,5,83.97
2168,Rampage_99,5,84.08
2169,Forested,5,84.73
2170,shin0830,5,84.8
2171,eric2013,5,85.63
2172,Cappuccino11,5,85.77
2173,primesosu,5,85.92
2174,macar0n,5,85.98
2175,minaminamin,5,86.05
2176,hardcoder_jeet,5,86.07
2177,patata22,5,86.17
2178,fhbsxz,5,86.32
2179,garlex,5,86.4
2180,i_taku,5,86.92
2181,zze,5,86.97
2182,guilhermecpp,5,86.98
2183,johnny233,5,87.38
2184,hcyrn,5,87.52
2185,Karmallis,5,87.53
2186,wenguangxi,5,88.1
2187,Talita,5,88.18
2188,sohumkej,5,88.6
2189,Dimas_Heitor,5,88.92
2189,kavan02,5,88.92
2191,shun_i,5,89.32
2192,Furioso_Slient,5,89.63
2193,ankush_alonsoo,5,89.87
2194,rlak2h,5,89.97
2195,Dileepbatta9966,5,90.12
2196,Kary,5,90.83
2197,June6,5,91.1
2198,chaby,5,91.63
2199,MdSalam_Uddin,5,91.65
2200,Kingglory,5,91.68
2201,Jayanthi_putta,5,91.73
2202,gw2249why,5,91.83
2203,ZhaoYiLing,5,92.1
2204,linzixuan2023,5,92.5
2205,Kagemeka,5,92.65
2206,CatYukarin,5,92.67
2207,knatti,5,92.87
2208,wyz20101104,5,93.37
2209,softmob,5,93.38
2210,M1rai,5,94.13
2211,Plabo,5,94.27
2212,potesara,5,94.3
2213,veerendravardhan,5,94.4
2214,Liminghe,5,94.9
2215,zhangzhixing99,5,94.97
2216,KH8047,5,95.25
2217,hao_zi,5,95.3
2218,lwx2022,5,95.75
2219,fusun_2,5,95.9
2220,darekasan,5,96.23
2221,Yangmingjie,5,96.62
2222,yue0913,5,97.53
2223,qiaoenzhe,5,97.65
2224,mr84amini,5,97.7
2225,EMBailey,5,98.1
2226,neatisaac,5,98.12
2227,charan_baru,5,98.13
2228,WangSiYuan2028,5,98.42
2229,hyf719346,5,98.43
2230,cho57020,5,98.77
2231,cqbzysk,5,99.5
2232,zhangjunxi,5,99.88
2233,cuicui,5,99.9
2234,limaotong0922,5,100.18
2235,EbonySerpent,5,100.25
2236,eulmelk,5,100.28
2237,xkdydl,5,100.37
2238,Daredevil2412,5,100.67
2239,2_3_5_7,5,100.78
2240,wuziqiao,5,100.8
2241,cyan0515,5,100.85
2242,Dark_543,5,101.88
2243,george_cz,5,102.18
2244,IACRUS,5,102.27
2245,ZQYfans,5,102.73
2246,yuta04,5,102.9
2247,Somewhere,5,102.95
2248,checker8,5,103.32
2249,Devaraj_007,5,103.43
2250,Airmongsity,5,103.63
2251,sunnygreen,5,103.87
2252,seicode,5,104.43
2253,applejam,5,104.83
2253,deep_sea,5,104.83
2255,E1b,5,104.9
2256,sd202002,5,104.92
2257,Knifehead,5,105.32
2258,mobayomy123,5,105.33
2259,brian_1226,5,105.38
2260,evilwater,5,105.42
2261,leoncat,5,105.55
2262,SDXpansheng,5,106.48
2263,zhaoxiqi,5,106.55
2264,fountainspringM,5,106.57
2265,clumsy_ac,5,106.65
2266,wasabiEater,5,106.68
2267,8aceMak1r,5,107.98
2268,llsy,5,108.02
2269,Enchantment,5,108.2
2270,phosphor,5,108.32
2271,fact493,5,108.43
2272,small_lemon_qwq,5,108.9
2273,Xenonium57,5,109.6
2274,So_noSlack,5,109.87
2275,muyan123,5,109.93
2276,wsy0814,5,110.43
2277,ppig145,5,110.47
2278,haruki4936,5,110.8
2279,Silent_Rebirth,5,111.08
2280,chandramouli2026,5,111.42
2281,hwc2011,5,111.53
2282,fengyihao2030,5,111.73
2283,KDL_ANIPLEX,5,111.97
2284,CarpDay,5,112.25
2285,Yuulis,5,112.45
2286,I_will_won_ICPC,5,113.4
2287,AK_Mi,5,113.55
2287,gksato,5,113.55
2289,lyc1001,5,113.6
2290,hanbangze,5,113.62
2291,Lemartes,5,113.77
2292,gishh,5,113.95
2293,mstars,5,114.3
2294,liusimo0727AFO,5,114.57
2294,paulopr,5,114.57
2296,Ryu_dragon,5,114.88
2297,ahalei,5,114.92
2298,wendywan,5,114.95
2299,Ch_Garima,5,114.97
2300,komakoko,5,115.07
2301,sarswa_dhiru,5,115.7
2302,suitosama123,5,115.9
2303,Salmon2653,5,116.07
2304,fsfdgdg,5,116.17
2305,RFEGDF,5,116.25
2306,yugamtyagi,5,116.5
2307,CyrilZsy,5,116.98
2308,inspector_05,5,117.05
2309,js7777,5,117.17
2310,hanmikan,5,117.22
2311,Koushik032,5,117.33
2312,solle,5,118.25
2313,m4ushold,5,118.97
2314,doromane,5,119.28
2315,harun210,5,119.3
2316,ZHAOJJzjj123,5,119.33
2317,saiganesh_,5,119.82
2318,liuhongyang123,5,119.83
2319,dev0sharma,5,119.85
2320,doudou0413,5,120.48
2321,edcty,5,121.07
2322,guosonghan,5,121.42
2323,Little_Cck,5,121.53
2324,zhouzihan0620,5,121.58
2325,tob8y,5,121.72
2326,Harsh_Indoria,5,121.77
2327,smit_123,5,122.32
2328,nemnem1123,5,122.48
2329,L_Forest,5,122.53
2330,kimi20240245,5,122.55
2331,yakumi1,5,122.6
2332,adi2964,5,122.62
2333,Aarthi_S,5,122.72
2334,u338339e,5,122.77
2335,yanxinyuan,5,122.98
2336,Prithom_Debnath,5,123.02
2337,zsh2022,5,123.78
2338,sk121sk654,5,124.28
2339,LCc02q,5,124.53
2340,jasongq,5,124.93
2341,Yihaodong,5,126.2
2341,nazmulislam05,5,126.2
2343,S1LENCE_,5,126.48
2344,chenyiyun,5,126.98
2345,LTC2025,5,127.97
2346,takobanana,5,128.42
2347,Manuel1024,5,128.53
2348,YashovS,5,128.92
2349,sabawo,5,129.22
2350,iDeiDiot,5,129.28
2351,ttq012,5,129.68
2352,roushankr200,5,129.77
2353,riya_2007,5,129.87
2354,hcng,5,129.95
2355,SeekXRay,5,130.1
2356,MizukiHashimoto,5,130.82
2357,Cefgskol,5,131.28
2358,Chris_Black,5,131.35
2359,drken,5,131.42
2360,Ryan_Li,5,131.58
2361,Ruchira_1836,5,132.6
2362,tanuj_bhatt,5,132.68
2363,Luojt95,5,133.1
2364,YGBC_,5,133.33
2365,cxy04c,5,133.73
2366,wangxiaolin,5,133.87
2367,Divine_Encounter,5,134.02
2368,Anushi1998,5,134.08
2369,ImmortalBeast0,5,134.12
2370,Harivarsha,5,134.4
2371,hatodemowakaru,5,134.62
2372,qazws,5,134.65
2373,ChrisHalden17,5,135.45
2374,janmejai20singh,5,135.47
2375,mrevoke,5,136.4
2376,CPPfive,5,137.42
2377,Hamed_Ghaffari,5,137.53
2378,yoshikawa525,5,137.55
2379,YTEZzhaohaocheng,5,137.8
2380,ihaagrawal,5,137.82
2381,BurlinZhou,5,138.18
2382,thakur_saurabh,5,139.47
2383,Kritsanapat,5,140.03
2384,bfsdw,5,140.17
2385,sukato,5,140.8
2386,mahiro_zcy,5,141.08
2387,manao555,5,141.15
2388,zengfanhao,5,141.17
2389,akelarebel,5,141.3
2390,DhruvSharma17,5,141.52
2391,nithish1807,5,141.98
2392,JOLIN_A,5,142.05
2393,Reflexive_Verbs,5,142.82
2394,Sandeep_P,5,143.22
2395,sharmasauvik,5,143.28
2396,Gao_YM,5,143.7
2397,mono_0812,5,143.77
2398,n110,5,144.48
2399,vijesh_00,5,145.17
2400,NingMeng_yang,5,145.35
2401,an_apple,5,145.47
2402,domo_t,5,145.52
2403,zrnnnn,5,146.27
2404,sp4s7ec9,5,147.15
2405,PALLAB_BISWAS,5,148.17
2406,wuzebang2009,5,148.7
2407,treneneno,5,148.87
2408,Neeraj8180,5,149.23
2409,Aging,5,150.87
2410,Aniket007,5,151.22
2411,beiju,5,151.62
2412,dulf2024,5,151.77
2413,ygw24116,5,152.77
2414,kunieri110,5,152.85
2415,Mingjinzi,5,152.88
2416,laharikashi,5,153.65
2417,xwv,5,153.95
2418,mortal_liang,5,154.23
2419,dengstar,5,155.73
2420,ShimonShi,5,155.77
2421,ayush2074,5,155.92
2422,ScubCoral,5,156.7
2423,zhengyena,5,157.47
2424,saya_38_t,5,157.58
2425,yanx,5,158.47
2426,libingzhen,5,158.92
2427,Nanako7_ix,5,159.0
2428,Varunesh_B,5,159.1
2429,hetxyz,5,159.45
2430,wenki,5,159.97
2431,moneychen,5,160.05
2432,yapiyapi,5,160.43
2433,aparna_medida,5,160.72
2434,Dofla,5,161.07
2435,krishnaawasthi26,5,161.35
2436,santujahangira,5,163.0
2437,nuekodory,5,163.48
2438,omar_Wael272,5,164.0
2439,huo000,5,164.07
2440,nyaooooo,5,166.85
2441,bs_commander,5,167.17
2441,nella17,5,167.17
2443,yungyBaSe,5,167.42
2444,Apostle_V,5,167.57
2445,masasu,5,167.6
2446,fqycal,5,167.77
2447,YBLukita,5,168.78
2448,Santhosh_kumar,5,168.8
2449,Toxinity,5,168.83
2450,LiangBaiKai,5,169.25
2451,Mangalesha,5,169.3
2452,normalsigner,5,169.73
2453,toshityuwan,5,169.9
2454,fumin29,5,171.27
2455,Rayshaun233,5,172.95
2456,shiyilang0910,5,173.48
2457,zhouxingyu,5,173.52
2458,SASIREKHAL,5,173.82
2459,yunseo68,5,174.35
2460,Stewie_griffin,5,174.67
2461,heshufan,5,174.87
2462,yxl1,5,175.9
2463,unavailable_,5,176.33
2464,nakamaay1,5,176.78
2465,zihan_ayame,5,177.35
2466,gayathri_r,5,177.98
2467,Chestify,5,178.83
2468,destroyer009,5,179.6
2469,qwq_Furry,5,181.38
2470,YMWL,5,182.5
2471,At128,5,182.72
2472,Melting_Pot,5,183.1
2473,ssr18,5,183.3
2474,Komxxd,5,183.6
2475,rgr2025,5,183.85
2476,hiromu00,5,184.78
2477,juruo_wzq_129,5,185.0
2478,bitsqwq,5,185.12
2479,jhtnoegg1,5,185.7
2480,karthikaljapur28,5,186.15
2481,masa1031,5,188.23
2482,WilliamWilli,5,188.28
2483,benjaminshih,5,188.8
2484,HarishBalajiR,5,189.9
2485,sendol,5,190.05
2486,SkillZz_,5,190.12
2487,es13nt_A_2,5,190.73
2488,Ernst_zemo,5,192.35
2489,flash667,5,193.57
2490,MasaPokemon,5,195.48
2491,tongyy,5,195.82
2492,leolin,5,197.18
2493,SUPERFIRE777,5,198.42
2494,YJLbetter,5,198.78
2495,Catchet,5,199.23
2496,liujianbin,5,200.15
2497,Zx_coder,5,201.0
2498,sangramofc,5,201.72
2499,agtxdy,5,202.13
2500,liruiyao,5,202.65
2501,tonynot,5,203.23
2502,shinyal,5,203.67
2503,aryaninvaes,5,204.03
2504,Jack321,5,204.5
2505,Drosera,5,204.88
2506,alg0kun,5,206.77
2507,AnanthB,5,210.03
2508,unimodal_pair,5,211.05
2509,Frosty030,5,211.5
2510,PICOLO,5,211.7
2511,ccy20130127,5,213.9
2512,Bharadwaja_C,5,213.97
2513,Wasaw,5,214.27
2514,yanwh,5,214.6
2515,taso20,5,215.12
2516,yash2121,5,215.15
2517,yesukhei_a,5,217.47
2518,Vornix8,5,218.8
2519,wildwater,5,219.72
2520,hepingge,5,219.83
2521,trinyyyyy,5,219.9
2522,featherAVA,5,220.85
2523,Atcoder__,5,223.13
2524,zhaoyonghao,5,224.05
2525,Radit27GT,5,224.33
2526,BRUCE_LIU,5,224.95
2527,kartik_codelabx,5,227.7
2528,Mjaksyej8ds9is,5,229.83
2529,binxuan,5,230.6
2530,Varun_Dama,5,233.47
2531,zhouyuke2028,5,233.8
2532,cstx,5,236.08
2533,liuchenjia12345,5,238.02
2534,arnab_21,5,238.18
2535,syndrome,5,239.15
2536,Lathika_3006,5,240.35
2537,ITempo,5,241.77
2538,Max_05,5,242.07
2539,kmath628,5,244.87
2540,N_noa21,5,246.62
2541,abdulwahab121,5,259.9
2542,Blue_Demon77707,5,260.08
2543,Mindulle,5,270.38
2544,yirandoris,5,270.47
2545,shide_chuanzhang,5,287.95
2546,deeksha_16,4,14.45
2547,ILoveHuTao,4,16.5
2548,jianghz,4,18.48
2549,abcdfeg,4,18.53
2550,Panyang,4,19.28
2551,Lemon_zqp,4,19.65
2552,SC3,4,23.8
2553,Zenin_,4,26.5
2554,alice1729,4,26.82
2555,highlighter,4,27.5
2556,hemati,4,28.73
2557,anpanman314,4,30.57
2558,zhangyf,4,30.65
2559,YhuanDebeste,4,30.97
2560,sort1,4,31.42
2561,kimhs,4,31.87
2562,sounansya,4,33.4
2563,sathvik_at,4,34.13
2564,hanbaagu1,4,34.22
2565,nakayoshiver1,4,34.62
2566,ting39,4,34.65
2567,ReomaNsTrike,4,36.02
2568,yt142857,4,36.83
2569,nickhider,4,37.07
2570,Chetan_21,4,39.3
2571,earth999,4,40.97
2572,Devesha,4,41.27
2573,Ryan12,4,41.5
2574,2bit,4,42.83
2575,Mohamed_Shsosha,4,43.45
2576,duanyuyang,4,43.93
2577,Gayagaya4,4,44.42
2578,Harsh_12,4,45.25
2579,rashid_siddiqui,4,45.28
2580,abhinav22khanna,4,45.57
2581,moy4shi3,4,45.62
2582,zoidzium,4,46.0
2583,zzzsssttt,4,46.02
2584,ShanLing,4,46.85
2585,playa123,4,46.92
2586,xuz,4,47.28
2587,zzt_puddle,4,47.75
2588,st0123,4,48.0
2589,dekkaineko,4,48.23
2590,naesira,4,48.82
2591,hanaosi,4,48.85
2591,tterminatorCM,4,48.85
2593,FengFengChiJi,4,49.78
2594,__harishpathak__,4,50.12
2595,Inline_void,4,50.37
2596,cris2137,4,50.83
2597,pia019,4,51.1
2598,iiilex,4,51.18
2599,swayamn72,4,51.27
2600,sunamegane,4,51.62
2601,syq77,4,52.1
2602,saywoo,4,52.13
2603,funnyface,4,52.48
2604,Turgyn_Yahya,4,52.52
2605,Midoca,4,52.7
2606,xz_ea,4,53.08
2607,nika123,4,53.82
2608,Alinur_2028,4,54.67
2608,tajyu,4,54.67
2610,GeorgeCai,4,54.8
2611,azamat123,4,55.03
2612,Hiro_2006,4,55.07
2613,Cyclog,4,55.63
2614,jianges,4,56.2
2615,nao2002_,4,56.47
2616,kouylty,4,56.57
2617,atui_xxiv,4,56.58
2618,ChosenPlant,4,57.03
2619,r4Ks,4,57.15
2620,Mottchan,4,57.42
2621,suzuya,4,57.55
2622,yuanhaorana,4,57.78
2623,wensx,4,57.8
2624,KomeijiArmia,4,58.03
2625,terran_yj4,4,58.2
2626,Youssef_Elwazzan,4,58.52
2627,sw2022,4,58.77
2628,LJH0406,4,58.93
2628,shika_mocha,4,58.93
2630,buyna13,4,58.97
2631,lcxlcx,4,59.08
2632,ranjit_thegreat,4,59.15
2633,snow_ponder,4,59.35
2634,michealdantes,4,59.42
2635,hira6361074,4,59.82
2636,PlantClover,4,59.87
2637,Zyzhs,4,59.88
2638,Scoder028,4,60.22
2639,mrqsmart,4,60.87
2640,ktm69,4,60.95
2641,binom,4,61.35
2642,sanation_cpp,4,61.38
2643,BoredPanda,4,61.48
2644,LpiYs,4,62.17
2645,RoshiniKR,4,62.37
2646,toppoun,4,62.63
2647,willjem,4,62.72
2648,Aemeath,4,62.78
2649,Mollor,4,62.9
2650,stho,4,62.98
2651,SSmagus,4,63.05
2652,LunaGeeking,4,63.08
2653,GongNanyue,4,63.23
2654,linhe_Echo,4,63.32
2655,Cowell,4,63.77
2656,vknow360,4,64.15
2657,gambheera11,4,64.22
2658,Siitake7,4,64.35
2659,LashaMosidze,4,64.72
2660,arushjain609,4,64.78
2661,pradeepkr415,4,64.88
2662,tomogoma0609,4,65.07
2663,onesis,4,65.08
2664,maxlmb2023,4,65.4
2665,CiAFang,4,65.98
2666,zdyx,4,66.12
2667,superjuruo,4,66.5
2668,huangyexi,4,66.68
2669,yangser,4,67.03
2670,stasbadzi,4,67.48
2671,include_qwq,4,67.92
2672,premier,4,67.98
2673,kataniya,4,68.25
2674,CaYi,4,68.28
2675,geriatricoder,4,68.45
2676,fuyvchen,4,68.55
2677,kitty_cat0702,4,68.57
2678,nmoon,4,69.22
2679,leo120306,4,69.48
2680,roCatalyst,4,69.5
2681,TomDevX,4,69.78
2682,Luce_1120,4,70.12
2683,at21km43,4,70.42
2684,Recolve,4,70.67
2685,liyuqing2023,4,71.62
2686,coheshen,4,71.65
2687,Smlka,4,71.73
2688,cacampu,4,72.17
2689,Sonetto37,4,72.23
2690,Firefly188229255,4,72.47
2691,wolf2006,4,72.52
2692,FWX2011,4,72.97
2693,yyx91,4,74.03
2694,Yomenashi,4,74.08
2694,delta2197,4,74.08
2696,Sayantan108,4,74.15
2697,is_ware,4,74.17
2698,princeakanerd,4,74.37
2699,Akiakiparadaisuu,4,74.4
2700,Mi61t,4,74.57
2701,sujoy_ghosh,4,75.2
2702,yazan12321,4,75.35
2703,abcd1729,4,75.42
2704,Wangj,4,75.53
2705,Aterroth,4,75.68
2706,paradoxicaldemon,4,75.9
2707,tantan1007,4,76.23
2708,rpam,4,76.37
2709,JerryJerry06,4,76.63
2710,Manikanta420,4,76.77
2711,JustA,4,77.15
2712,yokokaiten,4,77.77
2713,Kanztume,4,77.8
2714,Lan_Sky,4,78.07
2715,N0coder,4,78.58
2716,dragon150,4,78.85
2717,trno8,4,79.07
2718,NaruhodoWright,4,79.08
2719,ShyamK,4,79.15
2720,retr0foxx_osu,4,79.38
2721,zhaoboxiang,4,79.5
2722,2188535244,4,80.02
2723,abxin,4,80.13
2724,SigMan,4,80.42
2725,ray66,4,80.85
2726,sahadheep,4,80.92
2727,ArcoRATH,4,81.05
2728,hayahaya11,4,81.3
2729,huhehaotedong,4,81.43
2730,Koon412,4,81.88
2731,irinuadesukira,4,82.47
2732,suviker1,4,82.53
2733,manish_patidar,4,82.92
2734,Hill_Fly,4,82.93
2735,yeshy,4,82.97
2736,InfRobin,4,82.98
2736,alloova,4,82.98
2738,LyricCzZ,4,83.02
2739,qustyang,4,83.52
2740,Liutengyi10086,4,83.63
2741,Advinas,4,83.68
2742,Alan7,4,84.15
2743,vnithin2005,4,84.25
2744,Bluelock_atcoder,4,84.35
2745,Debanjon_Roy,4,84.45
2746,apollo07,4,84.67
2747,Max114514,4,85.22
2748,i_am_nb_coder,4,85.23
2749,xmy_114514,4,85.33
2750,untan,4,85.4
2751,Catking14,4,85.42
2752,aditbuddy,4,86.03
2753,Swordfishqwq,4,86.53
2754,Someeran,4,86.72
2755,ddraig,4,86.83
2756,JiamingZhang,4,86.95
2757,ctaka,4,87.0
2758,zhchz,4,87.4
2759,QEF,4,87.45
2760,parshuram02,4,87.68
2761,Pagesh,4,87.87
2762,ayuanay,4,88.32
2763,Suman2280,4,88.38
2764,morhadi,4,88.58
2765,edoc,4,88.97
2766,AAAlcar,4,89.78
2767,Dineshravva,4,90.13
2768,Elamaran,4,90.5
2769,my_small_account,4,90.58
2770,liruixuan,4,91.17
2771,Prometheus_Cyphe,4,91.47
