rank,username,unique_ac,total_minutes
1878,A1m4UrHeart,5,77.93
1879,Minipeople,5,78.08
1880,maple_1016,5,78.32
1881,mech_39,5,78.67
1882,olff,5,78.72
1883,Quuri,5,78.87
1884,Exponential_Cube,5,78.92
1885,Bethance,5,79.62
1886,andyholmes,5,79.88
1887,jbyxm,5,79.95
1888,yyy__empty,5,80.25
1889,edwardcs,5,80.67
1890,123456Mjx,5,80.82
1891,Tyara,5,81.0
1892,ACGODs,5,81.03
1893,xuanxuanni,5,81.35
1894,xuezy,5,81.62
1895,opzc35,5,81.67
1896,Riya_Chandra,5,82.15
1897,lmduc2704,5,82.32
1898,Shymohn,5,82.62
1899,karn22,5,82.68
1900,XWC114514,5,82.73
1901,C202627yehan,5,82.93
1902,tuantuan88,5,83.15
1903,Stupido,5,83.2
1904,MuktorFM_Main,5,83.67
1905,Like_Lilac,5,83.97
1905,rabimea,5,83.97
1907,Rampage_99,5,84.08
1908,Forested,5,84.73
1909,shin0830,5,84.8
1910,eric2013,5,85.63
1911,Cappuccino11,5,85.77
1912,primesosu,5,85.92
1913,minaminamin,5,86.05
1914,hardcoder_jeet,5,86.07
1915,fhbsxz,5,86.32
1916,garlex,5,86.4
1917,Akijin_007,5,86.42
1918,i_taku,5,86.92
1919,guilhermecpp,5,86.98
1920,johnny233,5,87.38
1921,hcyrn,5,87.52
1922,Karmallis,5,87.53
1923,wenguangxi,5,88.1
1924,Talita,5,88.18
1925,Dimas_Heitor,5,88.92
1925,kavan02,5,88.92
1927,shun_i,5,89.32
1928,Furioso_Slient,5,89.63
1929,rlak2h,5,89.97
1930,Kary,5,90.83
1931,June6,5,91.1
1932,chaby,5,91.63
1933,MdSalam_Uddin,5,91.65
1934,Kingglory,5,91.68
1935,Jayanthi_putta,5,91.73
1936,gw2249why,5,91.83
1937,ZhaoYiLing,5,92.1
1938,linzixuan2023,5,92.5
1939,Kagemeka,5,92.65
1940,CatYukarin,5,92.67
1941,knatti,5,92.87
1942,DaisukeTK,5,92.9
1943,wyz20101104,5,93.37
1944,softmob,5,93.38
1945,M1rai,5,94.13
1946,potesara,5,94.3
1947,Liminghe,5,94.9
1948,zhangzhixing99,5,94.97
1949,KH8047,5,95.25
1950,hao_zi,5,95.3
1951,lwx2022,5,95.75
1952,fusun_2,5,95.9
1953,darekasan,5,96.23
1954,Yangmingjie,5,96.62
1955,yue0913,5,97.53
1956,qiaoenzhe,5,97.65
1957,EMBailey,5,98.1
1958,neatisaac,5,98.12
1959,charan_baru,5,98.13
1960,WangSiYuan2028,5,98.42
1961,hyf719346,5,98.43
1962,souro01,5,98.48
1963,cho57020,5,98.77
1964,cqbzysk,5,99.5
1965,zhangjunxi,5,99.88
1966,cuicui,5,99.9
1967,limaotong0922,5,100.18
1968,EbonySerpent,5,100.25
1969,eulmelk,5,100.28
1970,xkdydl,5,100.37
1971,Daredevil2412,5,100.67
1972,2_3_5_7,5,100.78
1973,wuziqiao,5,100.8
1974,cyan0515,5,100.85
1975,applist,5,101.37
1976,Dark_543,5,101.88
1977,IACRUS,5,102.27
1978,ZQYfans,5,102.73
1979,Somewhere,5,102.95
1980,checker8,5,103.32
1981,Devaraj_007,5,103.43
1982,Airmongsity,5,103.63
1983,sunnygreen,5,103.87
1984,llixew,5,104.72
1985,applejam,5,104.83
1985,deep_sea,5,104.83
1987,E1b,5,104.9
1988,sd202002,5,104.92
1989,Knifehead,5,105.32
1990,mobayomy123,5,105.33
1991,brian_1226,5,105.38
1992,evilwater,5,105.42
1993,leoncat,5,105.55
1994,SDXpansheng,5,106.48
1995,zhaoxiqi,5,106.55
1996,fountainspringM,5,106.57
1997,clumsy_ac,5,106.65
1998,qnaoyuki,5,107.43
1999,8aceMak1r,5,107.98
2000,llsy,5,108.02
2001,Enchantment,5,108.2
2002,phosphor,5,108.32
2003,fact493,5,108.43
2004,small_lemon_qwq,5,108.9
2005,Xenonium57,5,109.6
2006,So_noSlack,5,109.87
2007,muyan123,5,109.93
2008,wsy0814,5,110.43
2009,ppig145,5,110.47
2010,haruki4936,5,110.8
2011,Silent_Rebirth,5,111.08
2012,chandramouli2026,5,111.42
2013,hwc2011,5,111.53
2014,fengyihao2030,5,111.73
2015,KDL_ANIPLEX,5,111.97
2016,CarpDay,5,112.25
2017,Yuulis,5,112.45
2018,AK_Mi,5,113.55
2019,lyc1001,5,113.6
2020,hanbangze,5,113.62
2021,gishh,5,113.95
2022,mstars,5,114.3
2023,liusimo0727AFO,5,114.57
2023,paulopr,5,114.57
2025,Ryu_dragon,5,114.88
2026,ahalei,5,114.92
2027,wendywan,5,114.95
2028,sarswa_dhiru,5,115.7
2029,Salmon2653,5,116.07
2030,fsfdgdg,5,116.17
2031,RFEGDF,5,116.25
2032,inspector_05,5,117.05
2033,hanmikan,5,117.22
2034,Koushik032,5,117.33
2035,goodpjw2008,5,117.63
2036,BenKenobi,5,117.93
2037,vaibhav054,5,118.23
2038,solle,5,118.25
2039,m4ushold,5,118.97
2040,doromane,5,119.28
2041,harun210,5,119.3
2042,ZHAOJJzjj123,5,119.33
2043,saiganesh_,5,119.82
2044,liuhongyang123,5,119.83
2045,dev0sharma,5,119.85
2046,doudou0413,5,120.48
2047,edcty,5,121.07
2048,guosonghan,5,121.42
2049,Little_Cck,5,121.53
2050,zhouzihan0620,5,121.58
2051,tob8y,5,121.72
2052,Harsh_Indoria,5,121.77
2053,nemnem1123,5,122.48
2054,L_Forest,5,122.53
2055,kimi20240245,5,122.55
2056,yakumi1,5,122.6
2057,adi2964,5,122.62
2058,Aarthi_S,5,122.72
2059,u338339e,5,122.77
2060,yanxinyuan,5,122.98
2061,chowin,5,123.48
2062,zsh2022,5,123.78
2063,sk121sk654,5,124.28
2064,h001639,5,124.43
2065,LCc02q,5,124.53
2066,jasongq,5,124.93
2067,Yihaodong,5,126.2
2067,nazmulislam05,5,126.2
2069,S1LENCE_,5,126.48
2070,chenyiyun,5,126.98
2071,LTC2025,5,127.97
2072,takobanana,5,128.42
2073,Manuel1024,5,128.53
2074,dwx2,5,128.55
2075,YashovS,5,128.92
2076,sabawo,5,129.22
2077,iDeiDiot,5,129.28
2078,ttq012,5,129.68
2079,roushankr200,5,129.77
2080,riya_2007,5,129.87
2081,hcng,5,129.95
2082,MizukiHashimoto,5,130.82
2083,Cefgskol,5,131.28
2084,Chris_Black,5,131.35
2085,drken,5,131.42
2086,Ryan_Li,5,131.58
2087,Ruchira_1836,5,132.6
2088,tanuj_bhatt,5,132.68
2089,a880rh,5,132.88
2090,cxy04c,5,133.73
2091,wangxiaolin,5,133.87
2092,Divine_Encounter,5,134.02
2093,Anushi1998,5,134.08
2094,Harivarsha,5,134.4
2095,qazws,5,134.65
2096,ChrisHalden17,5,135.45
2097,janmejai20singh,5,135.47
2098,CPPfive,5,137.42
2099,Hamed_Ghaffari,5,137.53
2100,kosumo77,5,137.62
2101,YTEZzhaohaocheng,5,137.8
2102,ihaagrawal,5,137.82
2103,hotaosa,5,138.03
2104,BurlinZhou,5,138.18
2105,thakur_saurabh,5,139.47
2106,bfsdw,5,140.17
2107,sukato,5,140.8
2108,Nishiki_1,5,140.85
2109,mahiro_zcy,5,141.08
2110,manao555,5,141.15
2111,zengfanhao,5,141.17
2112,akelarebel,5,141.3
2113,DhruvSharma17,5,141.52
2114,JOLIN_A,5,142.05
2115,Reflexive_Verbs,5,142.82
2116,Sandeep_P,5,143.22
2117,Gao_YM,5,143.7
2118,mono_0812,5,143.77
2119,n110,5,144.48
2120,vijesh_00,5,145.17
2121,NingMeng_yang,5,145.35
2122,an_apple,5,145.47
2123,zrnnnn,5,146.27
2124,sp4s7ec9,5,147.15
2125,GinLee,5,147.23
2126,wuzebang2009,5,148.7
2127,treneneno,5,148.87
2128,Neeraj8180,5,149.23
2129,puts,5,150.02
2130,Aging,5,150.87
2131,Aniket007,5,151.22
2132,beiju,5,151.62
2133,dulf2024,5,151.77
2134,ygw24116,5,152.77
2135,kunieri110,5,152.85
2136,Mingjinzi,5,152.88
2137,xwv,5,153.95
2138,mortal_liang,5,154.23
2139,ShimonShi,5,155.77
2140,ayush2074,5,155.92
2141,sparadigm,5,156.82
2142,zhengyena,5,157.47
2143,saya_38_t,5,157.58
2144,ygonepiece,5,157.88
2145,yanx,5,158.47
2146,Nanako7_ix,5,159.0
2147,Varunesh_B,5,159.1
2148,hetxyz,5,159.45
2149,wenki,5,159.97
2150,moneychen,5,160.05
2151,krishnaawasthi26,5,161.35
2152,ToshihiroSaga,5,161.65
2153,santujahangira,5,163.0
2154,omar_Wael272,5,164.0
2155,huo000,5,164.07
2156,tatesoto,5,164.13
2157,nyaooooo,5,166.85
2158,bs_commander,5,167.17
2158,nella17,5,167.17
2160,yungyBaSe,5,167.42
2161,Apostle_V,5,167.57
2162,masasu,5,167.6
2163,fqycal,5,167.77
2164,ibtosm,5,167.9
2165,Santhosh_kumar,5,168.8
2166,Toxinity,5,168.83
2167,LiangBaiKai,5,169.25
2168,Mangalesha,5,169.3
2169,toshityuwan,5,169.9
2170,fumin29,5,171.27
2171,shiyilang0910,5,173.48
2172,SASIREKHAL,5,173.82
2173,yunseo68,5,174.35
2174,Stewie_griffin,5,174.67
2175,heshufan,5,174.87
2176,yxl1,5,175.9
2177,unavailable_,5,176.33
2178,nakamaay1,5,176.78
2179,zihan_ayame,5,177.35
2180,yczhou114514,5,178.45
2181,Chestify,5,178.83
2182,destroyer009,5,179.6
2183,qwq_Furry,5,181.38
2184,Melting_Pot,5,183.1
2185,ssr18,5,183.3
2186,Komxxd,5,183.6
2187,rgr2025,5,183.85
2188,dnek,5,184.53
2189,Nuris2012,5,184.58
2190,hiromu00,5,184.78
2191,juruo_wzq_129,5,185.0
2192,jhtnoegg1,5,185.7
2193,Abdymanapov4321,5,186.08
2194,karthikaljapur28,5,186.15
2195,masa1031,5,188.23
2196,WilliamWilli,5,188.28
2197,benjaminshih,5,188.8
2198,sendol,5,190.05
2199,SkillZz_,5,190.12
2200,es13nt_A_2,5,190.73
2201,flash667,5,193.57
2202,MasaPokemon,5,195.48
2203,leolin,5,197.18
2204,SUPERFIRE777,5,198.42
2205,liujianbin,5,200.15
2206,glaceon1020,5,202.03
2207,agtxdy,5,202.13
2208,liruiyao,5,202.65
2209,shinyal,5,203.67
2210,Jack321,5,204.5
2211,Drosera,5,204.88
2212,alg0kun,5,206.77
2213,AnanthB,5,210.03
2214,unimodal_pair,5,211.05
2215,Frosty030,5,211.5
2216,PICOLO,5,211.7
2217,ccy20130127,5,213.9
2218,Bharadwaja_C,5,213.97
2219,Wasaw,5,214.27
2220,taso20,5,215.12
2221,yash2121,5,215.15
2222,yesukhei_a,5,217.47
2223,Vornix8,5,218.8
2224,wildwater,5,219.72
2225,hepingge,5,219.83
2226,trinyyyyy,5,219.9
2227,wahahawa,5,221.13
2228,zhaoyonghao,5,224.05
2229,Radit27GT,5,224.33
2230,BRUCE_LIU,5,224.95
2231,kartik_codelabx,5,227.7
2232,Mjaksyej8ds9is,5,229.83
2233,binxuan,5,230.6
2234,Varun_Dama,5,233.47
2235,zhouyuke2028,5,233.8
2236,cstx,5,236.08
2237,liuchenjia12345,5,238.02
2238,syndrome,5,239.15
2239,Lathika_3006,5,240.35
2240,kmath628,5,244.87
2241,N_noa21,5,246.62
2242,abdulwahab121,5,259.9
2243,Blue_Demon77707,5,260.08
2244,Mindulle,5,270.38
2245,yirandoris,5,270.47
2246,ILoveHuTao,4,16.5
2247,jianghz,4,18.48
2248,abcdfeg,4,18.53
2249,Panyang,4,19.28
2250,Lemon_zqp,4,19.65
2251,SC3,4,23.8
2252,Zenin_,4,26.5
2253,alice1729,4,26.82
2254,highlighter,4,27.5
2255,hemati,4,28.73
2256,anpanman314,4,30.57
2257,zhangyf,4,30.65
2258,YhuanDebeste,4,30.97
2259,sathvik_at,4,34.13
2260,nakayoshiver1,4,34.62
2261,ting39,4,34.65
2262,yt142857,4,36.83
2263,Chetan_21,4,39.3
2264,aks1617,4,40.18
2265,earth999,4,40.97
2266,Devesha,4,41.27
2267,Ryan12,4,41.5
2268,Mohamed_Shsosha,4,43.45
2269,Apple10,4,43.88
2270,duanyuyang,4,43.93
2271,Gayagaya4,4,44.42
2272,Harsh_12,4,45.25
2273,abhinav22khanna,4,45.57
2274,moy4shi3,4,45.62
2275,zoidzium,4,46.0
2276,zzzsssttt,4,46.02
2277,playa123,4,46.92
2278,xuz,4,47.28
2279,zzt_puddle,4,47.75
2280,dekkaineko,4,48.23
2281,naesira,4,48.82
2282,hanaosi,4,48.85
2282,tterminatorCM,4,48.85
2284,FengFengChiJi,4,49.78
2285,ImposterBhoo,4,50.1
2286,__harishpathak__,4,50.12
2287,Inline_void,4,50.37
2288,iiilex,4,51.18
2289,swayamn72,4,51.27
2290,sunamegane,4,51.62
2291,saywoo,4,52.13
2292,funnyface,4,52.48
2293,Turgyn_Yahya,4,52.52
2294,Midoca,4,52.7
2295,xz_ea,4,53.08
2296,addnine,4,53.48
2297,yiwiy9,4,53.5
2298,nika123,4,53.82
2299,Alinur_2028,4,54.67
2299,tajyu,4,54.67
2301,GeorgeCai,4,54.8
2302,azamat123,4,55.03
2303,Cyclog,4,55.63
2304,jianges,4,56.2
2305,nao2002_,4,56.47
2306,kouylty,4,56.57
2307,atui_xxiv,4,56.58
2308,r4Ks,4,57.15
2309,Mottchan,4,57.42
2310,wensx,4,57.8
2311,KomeijiArmia,4,58.03
2312,terran_yj4,4,58.2
2313,sw2022,4,58.77
2314,Kyoka3180,4,58.78
2315,LJH0406,4,58.93
2315,shika_mocha,4,58.93
2317,buyna13,4,58.97
2318,ranjit_thegreat,4,59.15
2319,michealdantes,4,59.42
2320,PlantClover,4,59.87
2321,mrqsmart,4,60.87
2322,ktm69,4,60.95
2323,binom,4,61.35
2324,sanation_cpp,4,61.38
2325,BoredPanda,4,61.48
2326,LpiYs,4,62.17
2327,RoshiniKR,4,62.37
2328,toppoun,4,62.63
2329,willjem,4,62.72
2330,Mollor,4,62.9
2331,stho,4,62.98
2332,SSmagus,4,63.05
2333,LunaGeeking,4,63.08
2334,GongNanyue,4,63.23
2335,Cowell,4,63.77
2336,vknow360,4,64.15
2337,Siitake7,4,64.35
2338,LashaMosidze,4,64.72
2339,pradeepkr415,4,64.88
2340,tomogoma0609,4,65.07
2341,onesis,4,65.08
2342,maxlmb2023,4,65.4
2343,CiAFang,4,65.98
2344,zdyx,4,66.12
2345,homeBoy,4,66.43
2346,superjuruo,4,66.5
2347,huangyexi,4,66.68
2348,yangser,4,67.03
2349,stasbadzi,4,67.48
2350,include_qwq,4,67.92
2351,premier,4,67.98
2352,kataniya,4,68.25
2353,CaYi,4,68.28
2354,geriatricoder,4,68.45
2355,fuyvchen,4,68.55
2356,kitty_cat0702,4,68.57
2357,nmoon,4,69.22
2358,leo120306,4,69.48
2359,roCatalyst,4,69.5
2360,Recolve,4,70.67
2361,dirtblock,4,70.85
2362,liyuqing2023,4,71.62
2363,coheshen,4,71.65
2364,cacampu,4,72.17
2365,Sonetto37,4,72.23
2366,Firefly188229255,4,72.47
2367,wolf2006,4,72.52
2368,FWX2011,4,72.97
2369,SANJu043,4,73.43
2370,yyx91,4,74.03
2371,Sayantan108,4,74.15
2372,is_ware,4,74.17
2373,princeakanerd,4,74.37
2374,Akiakiparadaisuu,4,74.4
2375,Mi61t,4,74.57
2376,sujoy_ghosh,4,75.2
2377,abcd1729,4,75.42
2378,Wangj,4,75.53
2379,Interstellar001,4,75.55
2380,paradoxicaldemon,4,75.9
2381,tantan1007,4,76.23
2382,rpam,4,76.37
2383,JerryJerry06,4,76.63
2384,JustA,4,77.15
2385,yokokaiten,4,77.77
2386,Lan_Sky,4,78.07
2387,N0coder,4,78.58
2388,dragon150,4,78.85
2389,orangekid,4,79.05
2390,trno8,4,79.07
2391,NaruhodoWright,4,79.08
2392,ShyamK,4,79.15
2393,abxin,4,80.13
2394,pel,4,80.47
2395,ray66,4,80.85
2396,sahadheep,4,80.92
2397,ArcoRATH,4,81.05
2398,hayahaya11,4,81.3
2399,Koon412,4,81.88
2400,ReacherWu,4,81.9
2401,irinuadesukira,4,82.47
2402,suviker1,4,82.53
2403,Hill_Fly,4,82.93
2404,InfRobin,4,82.98
2404,alloova,4,82.98
2406,LyricCzZ,4,83.02
2407,lihaoyang0317,4,83.08
2408,qustyang,4,83.52
2409,Liutengyi10086,4,83.63
2410,Advinas,4,83.68
2411,Alan7,4,84.15
2412,vnithin2005,4,84.25
2413,Debanjon_Roy,4,84.45
2414,xmy_114514,4,85.33
2415,untan,4,85.4
2416,Catking14,4,85.42
2417,Swordfishqwq,4,86.53
2418,Someeran,4,86.72
2419,ddraig,4,86.83
2420,ctaka,4,87.0
2421,zhchz,4,87.4
2422,QEF,4,87.45
2423,parshuram02,4,87.68
2424,hatodemowakaru,4,87.85
2425,Pagesh,4,87.87
2426,ayuanay,4,88.32
2427,Suman2280,4,88.38
2428,morhadi,4,88.58
2429,AAAlcar,4,89.78
2430,Dineshravva,4,90.13
2431,Elamaran,4,90.5
2432,my_small_account,4,90.58
2433,ld_skizo,4,91.88
2434,zerotwoone,4,92.45
2435,Saksham2597,4,92.52
2435,catu,4,92.52
2437,Levmz,4,92.68
2438,Li_x,4,92.88
2438,Mo_Huzaifa,4,92.88
2440,twkim_02,4,93.13
2441,Nyslip,4,93.18
2442,iamamanksingh,4,93.45
2443,ggbamg,4,93.53
2444,byk_ALEX,4,94.78
2445,C7BMkOO7Qbmcwck7,4,94.82
2446,GreyRat,4,94.95
2447,dumbhun_5076,4,95.07
2448,itgnap,4,95.8
2449,SistineFibel,4,96.12
2450,Harinimurugan,4,96.18
2451,yasuhouse,4,96.87
2452,Mustafalab,4,96.9
2453,nay_r,4,97.32
2454,Jamshen,4,97.4
2455,lazycoder000,4,97.43
2456,RigelStar,4,97.58
2457,fangzixuan,4,97.83
2458,ikoma,4,97.87
2459,sdnight5,4,98.15
2460,acahsteven,4,98.37
2461,AAA88,4,98.72
2462,Lazy__sheep,4,98.83
2463,motidanyan,4,98.9
2464,icaicai10086,4,99.03
2465,fly_in_sky,4,99.13
2466,iphi7,4,99.32
2466,vrvrum,4,99.32
2468,ishan_324,4,99.8
2469,Xfive,4,100.03
2470,w0t0,4,100.1
2471,asad_rizvi969,4,100.25
2472,scyQual,4,100.72
2473,ksseed,4,100.95
2474,bu_xiang_qu_ming,4,101.45
2475,kkislay20,4,101.5
2476,mengyj,4,101.93
2477,gemtec,4,102.03
2478,god_of_hell,4,102.4
2479,njust_jiji,4,102.73
2480,teruru_1,4,103.1
2481,ACAC_100,4,103.12
2482,Anonymous_TV_hyq,4,103.25
2483,Elaina3308,4,103.33
2484,Kittiphop_Suwann,4,103.4
2485,guo0o0Oo,4,103.55
2486,qzyz_slt,4,103.68
2487,skg0001,4,104.08
2488,henfarias,4,104.92
2489,zhongyouheng,4,105.3
2490,sorb,4,105.35
2491,kinugoshi8928,4,105.37
2492,Chilllee,4,105.75
2493,Illumina,4,106.03
2494,Lazyfll,4,106.07
2495,Adarshjha,4,106.7
2496,sp3249,4,107.47
2497,7qffza5d,4,108.0
2498,kmooop,4,108.47
2499,Himanshu056,4,108.57
2499,cuber_hmq,4,108.57
2501,shiroCode82,4,108.85
2502,lichaozhe2022,4,108.87
2503,Kasty,4,109.82
2504,AshwinS2008,4,109.93
2505,Yoshio2024,4,110.77
2506,Megane149,4,111.35
2507,nirach10n,4,111.5
2508,_VIKRAMADITYA_,4,111.57
2509,hafniii,4,111.58
2510,entropy_negative,4,112.17
2511,Comprehensive,4,112.18
2512,Harry114514,4,112.37
2513,AlgoStruggler,4,112.42
2514,rmhaitiaowu,4,112.88
2515,kizun,4,113.98
2516,wzh2026,4,114.52
2517,saltykub,4,114.68
2518,goel_aadhaar,4,114.78
2519,Isshii,4,115.37
2520,Andy_hpy,4,115.43
2521,keisuke6,4,116.17
2522,hanhanli100,4,116.4
2523,msjing,4,116.58
2524,e4zy62,4,116.7
2525,nunu0_0,4,116.78
2526,lightyrider,4,116.97
2527,zeyang01,4,117.47
2528,ZengZhaoGan_124,4,118.33
2529,zjd2013,4,118.73
2530,yajamon,4,119.25
2531,deep_n_drap,4,119.8
2532,miwo99,4,120.02
2533,Hohlistro,4,120.65
2534,tatsuyateyo,4,120.95
2535,Queryme,4,122.25
2536,MahakG,4,122.9
2537,Dragon_master,4,123.13
2538,LemonAcid,4,123.53
2539,hekiroi,4,124.1
2540,Acul4321,4,124.28
2541,XCJHYJ,4,124.32
2542,renren884,4,125.15
2543,LengHuaping,4,125.3
2544,shrey71,4,125.38
2545,keetai,4,125.98
2546,harukis3,4,126.32
2547,zgmbsydmz,4,126.78
2548,pyth2,4,126.9
2549,kasamachi,4,127.17
2550,sharky999,4,127.47
2551,mrevoke,4,127.48
2552,oi2008,4,127.65
2553,wangchenxun,4,129.6
2554,kirbysweet,4,129.73
2555,NavinSudharson,4,129.95
2556,VenkateshSubbiah,4,130.2
2557,neme21,4,130.42
2558,jqbqdnjy,4,130.8
2559,puranesu,4,132.82
2560,tonystar0420,4,133.03
2561,KrishnaPriya_16,4,133.08
2562,tellu,4,134.38
2563,Granshazy,4,136.27
2564,Hariprasath_45,4,137.13
2565,zhouyuanOvO,4,137.2
2566,harita27,4,139.93
2567,espressivosubito,4,140.17
2568,KASHIF5AIBA,4,140.48
2569,fly_ljf,4,140.5
2570,RYD1M,4,140.7
2571,Timelorde65,4,141.4
2572,akshayshinde,4,141.9
2573,Shalom0919,4,142.85
2574,kandume7,4,143.27
2575,mochmoc,4,143.65
2576,VoidSunny7,4,144.2
2577,sleepyAdarsh,4,144.33
2578,patience019,4,144.45
2579,Nandhakumar_kb,4,146.72
2580,inaenaro,4,146.75
2581,omar1o1,4,147.17
2582,DewDrunk,4,148.4
2583,FarBetter,4,150.37
2584,bearwhite,4,150.42
2585,witterP,4,150.83
2586,Priya_26,4,153.93
2587,Jammy,4,154.48
2588,cola_tin,4,154.63
2589,AXT_AyaKoto,4,156.87
2590,Omirbay,4,156.92
2591,harshardhan008,4,157.5
2592,CuteCube,4,158.13
2593,Bocchichan,4,158.98
2594,RamyaM,4,159.18
2595,Chidvilas,4,161.15
2596,kouyiteng123,4,161.58
2597,LnYag,4,162.18
2598,shajidulsobuj,4,162.22
2599,lcatharsis,4,162.27
2600,Xiaoya,4,162.63
2601,Takakuma,4,166.45
2602,xingfan,4,166.6
2603,Liuguang_Ji,4,167.22
2604,PrinceChhikara,4,167.5
2605,Atcoder__,4,167.98
2606,nemuri_cp,4,169.5
2607,katefu334,4,170.18
2608,Tribits,4,170.82
2609,ansh_malhotra33,4,171.67
2610,discoergosum,4,173.78
2611,hdc,4,173.92
2612,HUNTER_JIN,4,174.2
2613,spai006,4,174.8
2614,Albx,4,175.47
2615,Wilfredtomato,4,176.83
2616,huangzhenyu123,4,180.57
2617,bammer,4,180.58
2618,DurgeshMundada,4,181.27
2619,Naman2401,4,182.73
2620,Prince_1184,4,182.87
2621,Manjot0185,4,182.92
2622,ding870,4,185.22
2623,Sin_qwq,4,185.63
2624,theEleven,4,185.7
2625,OGIMI,4,185.93
2626,Shreyanshg2k23,4,187.25
2627,zhy123,4,187.88
2628,lain622,4,190.6
2629,2023szx,4,191.2
2630,adda_7,4,191.32
2631,tassei903,4,193.98
2632,Nithya_sri,4,194.8
2633,CCFNOI,4,197.58
2634,Vasanthakumar_S,4,199.78
2635,WYX1210,4,200.3
2636,DJI_MAVIC_4_PRO,4,201.47
2637,Gokuu007,4,202.27
2638,yuske2503,4,211.95
2639,Deep_kamal_gupta,4,212.43
2640,becastal,4,213.02
2641,vincent13,4,214.72
2642,toyuzuko,4,217.13
2643,codeseeker,4,220.23
2644,ToastBread,3,6.8
2645,zhy091206,3,9.88
2646,jhthavenoegg2,3,10.18
2647,tatata96,3,12.37
2648,MMNMM,3,12.5
2649,sitz_bnk21,3,12.77
2650,kairi327,3,13.18
2651,ryan8303,3,13.42
2652,zlr,3,13.53
2653,popoik,3,14.47
2654,Solalyth,3,14.55
2655,kerokoroppi,3,14.58
2656,Sky_Thunder,3,14.62
2657,bipsig,3,16.83
2658,akathecooldragon,3,17.22
2659,dragon_killer,3,17.45
2660,hirohito1971,3,17.57
2661,shiroyari,3,18.28
2662,karnaya,3,18.55
2663,yhop,3,18.6
2664,nknk9,3,18.63
2665,hobbit,3,18.77
2666,tobias_gregson,3,19.25
2666,xvl_,3,19.25
2668,vaguu,3,19.58
2669,fhy123,3,19.92
2670,Tomic1280,3,19.95
2671,Lier_,3,20.15
2672,nekooooooo,3,20.3
2673,sort1,3,20.47
2674,shinji_mm,3,20.9
2675,Andrew_G,3,20.97
2676,jyc321,3,21.0
2677,masatosis,3,21.25
2678,Taniquchi,3,21.35
2679,xuan2024,3,21.48
2680,kamiharu,3,21.62
2681,hanbaagu1,3,21.9
2682,manishsingh12,3,22.23
2683,fast_music,3,22.25
2684,Eazinstar,3,22.32
2685,nongyanjie,3,22.53
2686,zutpig,3,22.92
2687,skirmish,3,23.55
2688,cln2012,3,23.77
2689,scp096shyguy,3,23.9
2690,Z_HX_QAQ,3,24.08
2691,eimatsuda,3,24.28
2692,pbcoding,3,24.62
2693,uddaydeol2,3,25.03
2694,Mugen2411,3,25.3
2695,homescapes_fan,3,25.38
2696,Rudra_7,3,25.42
2697,Caydenyinwei,3,25.6
2698,ayonizm,3,25.88
2699,shooonya,3,26.33
2700,rockyjoe23,3,26.38
2701,ChenZhengzhe,3,26.42
2702,linkai2024,3,26.68
2703,Red0106,3,26.7
2704,wang79,3,27.13
2704,zhangjingshuo,3,27.13
2706,lilinzhao,3,27.27
2707,Amrendra_01,3,27.33
2707,LeafMain,3,27.33
2709,leanlean,3,27.58
2710,NeonKazuha,3,27.82
2711,Arxalier,3,28.07
2712,sekretarin,3,28.3
2713,yasaikeikaku,3,28.33
2714,Andrew8128,3,28.6
2715,WANGHAOTIAN,3,28.83
2716,uremimi,3,28.85
2717,aaditya5576,3,28.87
2718,ReadingSteiner,3,28.95
2719,LinZhiheng,3,29.07
2720,sushant_bajaj,3,29.17
2721,krvishal,3,29.28
2722,Jameshuang2014,3,29.87
2723,Renl,3,30.0
2724,heyuxuanyyds,3,30.15
2725,Sessito,3,30.22
2726,SovietEndlight,3,30.48
2727,siooisi,3,31.03
2728,rashid_siddiqui,3,31.18
2729,mfaiz_1,3,31.8
2730,zhangyizhan,3,31.9
2731,Challa_Ajay,3,32.15
2732,ashokkaji,3,32.45
2733,poat777,3,32.62
2734,AshishLimitless,3,33.48
2735,MokshithCodes,3,33.73
2736,R05_mary,3,33.82
2737,nesshello,3,33.93
2738,SHIVa_Boi8,3,34.2
2739,LZYXT,3,35.23
2740,Soummojeet_07,3,35.3
2741,zzzMVP,3,35.37
2742,Pinaki43,3,35.65
2743,Beatrix_Coder,3,35.98
2744,yangziyue2025,3,36.0
2745,onionmal,3,36.32
2746,KKX666,3,36.83
2746,mentainanoda,3,36.83
2748,darelife,3,36.85
2749,Mohit65,3,36.87
2750,nivethalg,3,37.1
2751,zcx,3,37.47
2752,r1317,3,37.65
2753,ayxan001,3,37.97
2754,TamTamKyoto,3,38.07
2755,Nigiha,3,38.5
2756,JoyceLele,3,38.58
2757,shenghao,3,38.65
2758,ImL,3,38.8
2758,razibr,3,38.8
2760,ktomoya,3,38.92
2761,ChrisG,3,39.02
2762,itigobanana,3,39.33
2763,Wendynmm,3,39.77
2764,Bahha,3,40.08
2765,Bhumik14,3,40.6
2765,sanyal_samudro,3,40.6
2767,C_X_L,3,40.68
2768,Phantom_73,3,40.73
2769,cpismayilmmdv985,3,40.82
2770,Nomann,3,41.03
2771,Gowsi07,3,41.2
2772,takagi3,3,41.57
2773,rucha_15,3,41.63
2774,hansi0708,3,41.67
