rank,username,unique_ac,total_minutes
1875,zhongyujie,5,50.67
1877,carboxylBase,5,50.75
1878,harrypang,5,50.8
1879,H20,5,50.98
1880,Kude,5,51.02
1881,stadag,5,51.2
1882,wenbang,5,51.3
1883,2023f2,5,51.7
1884,Kevin_ProMax,5,52.13
1885,Iroha_3856,5,52.42
1886,yusukeO,5,52.68
1887,qwq_cqbzcdr,5,52.92
1888,MayurDambale281,5,53.23
1888,XiangXunyi,5,53.23
1890,iwillbecomeaLGM,5,53.25
1891,DeltaStruct,5,53.28
1892,Chat_GPT5,5,53.42
1893,yanzixuan2024,5,53.43
1894,syun0713,5,53.68
1895,ryuusagi,5,53.85
1896,Daylight,5,54.38
1897,Azazel_0911,5,54.42
1898,hiro71687,5,54.57
1899,cjdst9981,5,54.67
1900,REALLY_NOT_BOT,5,54.83
1901,stuart220_chen,5,55.28
1902,manta1130,5,55.38
1903,tee_73009,5,55.95
1904,soryuusi0219,5,56.0
1905,fouracc,5,56.35
1906,haihamabossu,5,56.37
1907,karaju,5,56.78
1908,Rho17,5,57.08
1909,ImposterBhoo,5,57.18
1910,RreShi,5,57.22
1911,CaptainGeorgia,5,57.3
1912,AlgebraLove,5,57.67
1913,huyichen0903,5,57.9
1914,wsy_jim,5,58.2
1915,CJWDLyg,5,58.75
1916,nshuttle,5,59.25
1917,mint998,5,59.33
1918,yotaa,5,59.73
1919,anke,5,59.87
1920,wYlkaTUOXcmdrLVt,5,59.98
1921,rakki_rakki,5,60.43
1922,sdds2011,5,60.92
1923,AItale,5,61.32
1924,prasanthkumar,5,61.38
1925,xiaofu15191,5,61.47
1926,LUCKY_tetoos,5,61.6
1927,zgxianwen,5,61.7
1928,zhlyz2003,5,61.9
1929,jay153,5,62.02
1930,hiromi1630,5,62.48
1931,zhangpeinan123,5,62.53
1932,HawkWang,5,62.63
1933,coderdyh,5,62.73
1934,winliu,5,62.82
1935,Nekomancer60,5,62.88
1936,wangtongrui,5,63.1
1937,wo20110222,5,63.18
1938,timeforclock,5,63.22
1939,Zykaris,5,63.47
1940,Pessimism,5,63.57
1941,Luis_AQM,5,63.73
1942,MateuszMieszko,5,63.78
1943,DuckTyping,5,64.27
1944,NandhaKishoreKB,5,64.87
1945,AKI24957,5,64.9
1946,ymh_ymh,5,65.25
1947,WRY2013,5,65.45
1947,double_huk,5,65.45
1947,wmd_125,5,65.45
1950,Daniel_xu,5,65.63
1951,yingxueyuhanling,5,65.77
1952,haruganbaru,5,66.95
1953,ken_if_stone_orz,5,67.03
1954,catlong,5,67.07
1955,smyluke,5,67.22
1956,freeloop,5,67.37
1957,helperT,5,67.55
1958,Casterice,5,67.7
1959,Arisu_0v0,5,67.95
1960,huangems,5,67.97
1961,Recursion1,5,68.35
1962,shiningsoul,5,68.48
1963,zainalikhan,5,68.5
1964,juanjuan007,5,68.8
1965,fatman8,5,68.87
1966,Moya_Reo,5,69.35
1967,Asmrr,5,69.38
1968,mkawa2,5,69.43
1969,caiyunrong123,5,69.88
1970,Minzitong,5,70.13
1971,yuma220284,5,70.33
1972,kkx_acj,5,70.62
1973,qianli1,5,70.65
1974,jon0920,5,70.67
1975,Baytool,5,71.37
1976,Yuya_11235,5,71.88
1977,Fexin1205,5,71.92
1978,sansuixuedawa,5,72.85
1979,chicubed,5,73.0
1979,ryanwyr,5,73.0
1981,I_am_Colin,5,73.12
1982,kino0402,5,73.17
1983,chenyushengniubi,5,73.18
1984,pantsman,5,73.68
1985,Fkun,5,73.85
1986,Many712,5,74.15
1987,ryu150,5,74.17
1988,satyam_22,5,74.55
1989,Lia_Cruz,5,74.6
1990,LEWISAK,5,74.62
1991,takuy_s,5,74.7
1992,n1k,5,74.75
1993,Dlchuan,5,74.93
1994,slow_chime_58,5,75.05
1995,syougotea,5,75.13
1996,Lv_Tianyu,5,75.15
1997,wuqize,5,75.22
1998,HumbleRobo,5,75.98
1999,yqj,5,76.02
2000,Marbjo07,5,76.07
2001,iis914,5,76.15
2002,WangYueHeng,5,76.47
2003,Kevin911,5,77.23
2004,zhangchi1234,5,77.32
2005,beta,5,77.55
2006,sl_zy,5,77.65
2007,djoga98,5,77.85
2008,A1m4UrHeart,5,77.93
2009,Minipeople,5,78.08
2010,maple_1016,5,78.32
2011,mech_39,5,78.67
2012,olff,5,78.72
2013,Quuri,5,78.87
2014,Exponential_Cube,5,78.92
2015,Bethance,5,79.62
2016,andyholmes,5,79.88
2017,jbyxm,5,79.95
2018,yyy__empty,5,80.25
2019,edwardcs,5,80.67
2020,123456Mjx,5,80.82
2021,ACGODs,5,81.03
2022,xuanxuanni,5,81.35
2023,xuezy,5,81.62
2024,opzc35,5,81.67
2025,Riya_Chandra,5,82.15
2026,lmduc2704,5,82.32
2027,Shymohn,5,82.62
2028,karn22,5,82.68
2029,XWC114514,5,82.73
2030,C202627yehan,5,82.93
2031,tuantuan88,5,83.15
2032,Stupido,5,83.2
2033,MuktorFM_Main,5,83.67
2034,Like_Lilac,5,83.97
2034,rabimea,5,83.97
2036,Rampage_99,5,84.08
2037,Forested,5,84.73
2038,shin0830,5,84.8
2039,eric2013,5,85.63
2040,Cappuccino11,5,85.77
2041,primesosu,5,85.92
2042,minaminamin,5,86.05
2043,hardcoder_jeet,5,86.07
2044,patata22,5,86.17
2045,fhbsxz,5,86.32
2046,garlex,5,86.4
2047,i_taku,5,86.92
2048,guilhermecpp,5,86.98
2049,johnny233,5,87.38
2050,hcyrn,5,87.52
2051,Karmallis,5,87.53
2052,wenguangxi,5,88.1
2053,Talita,5,88.18
2054,Dimas_Heitor,5,88.92
2054,kavan02,5,88.92
2056,shun_i,5,89.32
2057,Furioso_Slient,5,89.63
2058,rlak2h,5,89.97
2059,Dileepbatta9966,5,90.12
2060,Kary,5,90.83
2061,June6,5,91.1
2062,chaby,5,91.63
2063,MdSalam_Uddin,5,91.65
2064,Kingglory,5,91.68
2065,Jayanthi_putta,5,91.73
2066,gw2249why,5,91.83
2067,ZhaoYiLing,5,92.1
2068,linzixuan2023,5,92.5
2069,Kagemeka,5,92.65
2070,CatYukarin,5,92.67
2071,knatti,5,92.87
2072,wyz20101104,5,93.37
2073,softmob,5,93.38
2074,M1rai,5,94.13
2075,Plabo,5,94.27
2076,potesara,5,94.3
2077,Liminghe,5,94.9
2078,zhangzhixing99,5,94.97
2079,KH8047,5,95.25
2080,hao_zi,5,95.3
2081,lwx2022,5,95.75
2082,fusun_2,5,95.9
2083,darekasan,5,96.23
2084,Yangmingjie,5,96.62
2085,yue0913,5,97.53
2086,qiaoenzhe,5,97.65
2087,EMBailey,5,98.1
2088,neatisaac,5,98.12
2089,charan_baru,5,98.13
2090,WangSiYuan2028,5,98.42
2091,hyf719346,5,98.43
2092,cho57020,5,98.77
2093,cqbzysk,5,99.5
2094,zhangjunxi,5,99.88
2095,cuicui,5,99.9
2096,limaotong0922,5,100.18
2097,EbonySerpent,5,100.25
2098,eulmelk,5,100.28
2099,xkdydl,5,100.37
2100,Daredevil2412,5,100.67
2101,2_3_5_7,5,100.78
2102,wuziqiao,5,100.8
2103,cyan0515,5,100.85
2104,Dark_543,5,101.88
2105,george_cz,5,102.18
2106,IACRUS,5,102.27
2107,ZQYfans,5,102.73
2108,Somewhere,5,102.95
2109,checker8,5,103.32
2110,Devaraj_007,5,103.43
2111,Airmongsity,5,103.63
2112,sunnygreen,5,103.87
2113,llixew,5,104.72
2114,applejam,5,104.83
2114,deep_sea,5,104.83
2116,E1b,5,104.9
2117,sd202002,5,104.92
2118,Knifehead,5,105.32
2119,mobayomy123,5,105.33
2120,brian_1226,5,105.38
2121,evilwater,5,105.42
2122,leoncat,5,105.55
2123,SDXpansheng,5,106.48
2124,zhaoxiqi,5,106.55
2125,fountainspringM,5,106.57
2126,clumsy_ac,5,106.65
2127,wasabiEater,5,106.68
2128,8aceMak1r,5,107.98
2129,llsy,5,108.02
2130,Enchantment,5,108.2
2131,phosphor,5,108.32
2132,fact493,5,108.43
2133,small_lemon_qwq,5,108.9
2134,Xenonium57,5,109.6
2135,So_noSlack,5,109.87
2136,muyan123,5,109.93
2137,wsy0814,5,110.43
2138,ppig145,5,110.47
2139,haruki4936,5,110.8
2140,Silent_Rebirth,5,111.08
2141,chandramouli2026,5,111.42
2142,hwc2011,5,111.53
2143,fengyihao2030,5,111.73
2144,KDL_ANIPLEX,5,111.97
2145,CarpDay,5,112.25
2146,Yuulis,5,112.45
2147,AK_Mi,5,113.55
2147,gksato,5,113.55
2149,lyc1001,5,113.6
2150,hanbangze,5,113.62
2151,gishh,5,113.95
2152,mstars,5,114.3
2153,liusimo0727AFO,5,114.57
2153,paulopr,5,114.57
2155,Ryu_dragon,5,114.88
2156,ahalei,5,114.92
2157,wendywan,5,114.95
2158,komakoko,5,115.07
2159,sarswa_dhiru,5,115.7
2160,Salmon2653,5,116.07
2161,fsfdgdg,5,116.17
2162,RFEGDF,5,116.25
2163,inspector_05,5,117.05
2164,js7777,5,117.17
2165,hanmikan,5,117.22
2166,Koushik032,5,117.33
2167,vaibhav054,5,118.23
2168,solle,5,118.25
2169,m4ushold,5,118.97
2170,doromane,5,119.28
2171,harun210,5,119.3
2172,ZHAOJJzjj123,5,119.33
2173,saiganesh_,5,119.82
2174,liuhongyang123,5,119.83
2175,dev0sharma,5,119.85
2176,doudou0413,5,120.48
2177,edcty,5,121.07
2178,guosonghan,5,121.42
2179,Little_Cck,5,121.53
2180,zhouzihan0620,5,121.58
2181,tob8y,5,121.72
2182,Harsh_Indoria,5,121.77
2183,nemnem1123,5,122.48
2184,L_Forest,5,122.53
2185,kimi20240245,5,122.55
2186,yakumi1,5,122.6
2187,adi2964,5,122.62
2188,Aarthi_S,5,122.72
2189,u338339e,5,122.77
2190,yanxinyuan,5,122.98
2191,Prithom_Debnath,5,123.02
2192,zsh2022,5,123.78
2193,sk121sk654,5,124.28
2194,LCc02q,5,124.53
2195,jasongq,5,124.93
2196,Yihaodong,5,126.2
2196,nazmulislam05,5,126.2
2198,S1LENCE_,5,126.48
2199,chenyiyun,5,126.98
2200,LTC2025,5,127.97
2201,takobanana,5,128.42
2202,Manuel1024,5,128.53
2203,dwx2,5,128.55
2204,YashovS,5,128.92
2205,sabawo,5,129.22
2206,iDeiDiot,5,129.28
2207,ttq012,5,129.68
2208,roushankr200,5,129.77
2209,riya_2007,5,129.87
2210,hcng,5,129.95
2211,SeekXRay,5,130.1
2212,MizukiHashimoto,5,130.82
2213,Cefgskol,5,131.28
2214,Chris_Black,5,131.35
2215,drken,5,131.42
2216,Ryan_Li,5,131.58
2217,Ruchira_1836,5,132.6
2218,tanuj_bhatt,5,132.68
2219,Luojt95,5,133.1
2220,YGBC_,5,133.33
2221,cxy04c,5,133.73
2222,wangxiaolin,5,133.87
2223,Divine_Encounter,5,134.02
2224,Anushi1998,5,134.08
2225,Harivarsha,5,134.4
2226,hatodemowakaru,5,134.62
2227,qazws,5,134.65
2228,ChrisHalden17,5,135.45
2229,janmejai20singh,5,135.47
2230,mrevoke,5,136.4
2231,CPPfive,5,137.42
2232,Hamed_Ghaffari,5,137.53
2233,yoshikawa525,5,137.55
2234,YTEZzhaohaocheng,5,137.8
2235,ihaagrawal,5,137.82
2236,hotaosa,5,138.03
2237,BurlinZhou,5,138.18
2238,thakur_saurabh,5,139.47
2239,Kritsanapat,5,140.03
2240,bfsdw,5,140.17
2241,sukato,5,140.8
2242,mahiro_zcy,5,141.08
2243,manao555,5,141.15
2244,zengfanhao,5,141.17
2245,akelarebel,5,141.3
2246,DhruvSharma17,5,141.52
2247,JOLIN_A,5,142.05
2248,Reflexive_Verbs,5,142.82
2249,Sandeep_P,5,143.22
2250,sharmasauvik,5,143.28
2251,Gao_YM,5,143.7
2252,mono_0812,5,143.77
2253,n110,5,144.48
2254,Sanya404,5,145.02
2255,vijesh_00,5,145.17
2256,NingMeng_yang,5,145.35
2257,an_apple,5,145.47
2258,domo_t,5,145.52
2259,zrnnnn,5,146.27
2260,sp4s7ec9,5,147.15
2261,PALLAB_BISWAS,5,148.17
2262,wuzebang2009,5,148.7
2263,treneneno,5,148.87
2264,Neeraj8180,5,149.23
2265,Aging,5,150.87
2266,Aniket007,5,151.22
2267,beiju,5,151.62
2268,dulf2024,5,151.77
2269,ygw24116,5,152.77
2270,kunieri110,5,152.85
2271,Mingjinzi,5,152.88
2272,laharikashi,5,153.65
2273,xwv,5,153.95
2274,mortal_liang,5,154.23
2275,ShimonShi,5,155.77
2276,ayush2074,5,155.92
2277,ScubCoral,5,156.7
2278,sparadigm,5,156.82
2279,zhengyena,5,157.47
2280,saya_38_t,5,157.58
2281,yanx,5,158.47
2282,Nanako7_ix,5,159.0
2283,Varunesh_B,5,159.1
2284,hetxyz,5,159.45
2285,wenki,5,159.97
2286,moneychen,5,160.05
2287,yapiyapi,5,160.43
2288,Dofla,5,161.07
2289,krishnaawasthi26,5,161.35
2290,ToshihiroSaga,5,161.65
2291,santujahangira,5,163.0
2292,nuekodory,5,163.48
2293,omar_Wael272,5,164.0
2294,huo000,5,164.07
2295,nyaooooo,5,166.85
2296,bs_commander,5,167.17
2296,nella17,5,167.17
2298,Pranav23,5,167.25
2299,yungyBaSe,5,167.42
2300,Apostle_V,5,167.57
2301,masasu,5,167.6
2302,fqycal,5,167.77
2303,ibtosm,5,167.9
2304,Santhosh_kumar,5,168.8
2305,Toxinity,5,168.83
2306,LiangBaiKai,5,169.25
2307,Mangalesha,5,169.3
2308,toshityuwan,5,169.9
2309,fumin29,5,171.27
2310,Rayshaun233,5,172.95
2311,shiyilang0910,5,173.48
2312,SASIREKHAL,5,173.82
2313,yunseo68,5,174.35
2314,Stewie_griffin,5,174.67
2315,heshufan,5,174.87
2316,yxl1,5,175.9
2317,unavailable_,5,176.33
2318,nakamaay1,5,176.78
2319,zihan_ayame,5,177.35
2320,gayathri_r,5,177.98
2321,Chestify,5,178.83
2322,destroyer009,5,179.6
2323,qwq_Furry,5,181.38
2324,At128,5,182.72
2325,Melting_Pot,5,183.1
2326,ssr18,5,183.3
2327,Komxxd,5,183.6
2328,rgr2025,5,183.85
2329,dnek,5,184.53
2330,hiromu00,5,184.78
2331,juruo_wzq_129,5,185.0
2332,bitsqwq,5,185.12
2333,jhtnoegg1,5,185.7
2334,karthikaljapur28,5,186.15
2335,Mcqueen955,5,187.27
2336,masa1031,5,188.23
2337,WilliamWilli,5,188.28
2338,benjaminshih,5,188.8
2339,HarishBalajiR,5,189.9
2340,sendol,5,190.05
2341,SkillZz_,5,190.12
2342,es13nt_A_2,5,190.73
2343,flash667,5,193.57
2344,MasaPokemon,5,195.48
2345,leolin,5,197.18
2346,SUPERFIRE777,5,198.42
2347,YJLbetter,5,198.78
2348,Catchet,5,199.23
2349,liujianbin,5,200.15
2350,Zx_coder,5,201.0
2351,sangramofc,5,201.72
2352,agtxdy,5,202.13
2353,liruiyao,5,202.65
2354,tonynot,5,203.23
2355,peyu,5,203.47
2356,shinyal,5,203.67
2357,Jack321,5,204.5
2358,Drosera,5,204.88
2359,alg0kun,5,206.77
2360,AnanthB,5,210.03
2361,unimodal_pair,5,211.05
2362,Frosty030,5,211.5
2363,PICOLO,5,211.7
2364,ccy20130127,5,213.9
2365,Bharadwaja_C,5,213.97
2366,Wasaw,5,214.27
2367,yanwh,5,214.6
2368,taso20,5,215.12
2369,yash2121,5,215.15
2370,yesukhei_a,5,217.47
2371,Vornix8,5,218.8
2372,wildwater,5,219.72
2373,hepingge,5,219.83
2374,trinyyyyy,5,219.9
2375,featherAVA,5,220.85
2376,Atcoder__,5,223.13
2377,zhaoyonghao,5,224.05
2378,Radit27GT,5,224.33
2379,BRUCE_LIU,5,224.95
2380,kartik_codelabx,5,227.7
2381,Mjaksyej8ds9is,5,229.83
2382,binxuan,5,230.6
2383,Varun_Dama,5,233.47
2384,zhouyuke2028,5,233.8
2385,cstx,5,236.08
2386,liuchenjia12345,5,238.02
2387,syndrome,5,239.15
2388,Lathika_3006,5,240.35
2389,kmath628,5,244.87
2390,N_noa21,5,246.62
2391,benjaminshih2,5,247.2
2392,abdulwahab121,5,259.9
2393,Blue_Demon77707,5,260.08
2394,Mindulle,5,270.38
2395,yirandoris,5,270.47
2396,shide_chuanzhang,5,287.95
2397,ILoveHuTao,4,16.5
2398,jianghz,4,18.48
2399,abcdfeg,4,18.53
2400,Panyang,4,19.28
2401,Lemon_zqp,4,19.65
2402,SC3,4,23.8
2403,Zenin_,4,26.5
2404,alice1729,4,26.82
2405,highlighter,4,27.5
2406,hemati,4,28.73
2407,anpanman314,4,30.57
2408,zhangyf,4,30.65
2409,YhuanDebeste,4,30.97
2410,sounansya,4,33.4
2411,sathvik_at,4,34.13
2412,hanbaagu1,4,34.22
2413,nakayoshiver1,4,34.62
2414,ting39,4,34.65
2415,yt142857,4,36.83
2416,Chetan_21,4,39.3
2417,earth999,4,40.97
2418,Devesha,4,41.27
2419,Ryan12,4,41.5
2420,Mohamed_Shsosha,4,43.45
2421,Apple10,4,43.88
2422,duanyuyang,4,43.93
2423,Gayagaya4,4,44.42
2424,Harsh_12,4,45.25
2425,abhinav22khanna,4,45.57
2426,moy4shi3,4,45.62
2427,zoidzium,4,46.0
2428,zzzsssttt,4,46.02
2429,playa123,4,46.92
2430,xuz,4,47.28
2431,zzt_puddle,4,47.75
2432,dekkaineko,4,48.23
2433,naesira,4,48.82
2434,hanaosi,4,48.85
2434,tterminatorCM,4,48.85
2436,FengFengChiJi,4,49.78
2437,__harishpathak__,4,50.12
2438,Inline_void,4,50.37
2439,cris2137,4,50.83
2440,pia019,4,51.1
2441,iiilex,4,51.18
2442,swayamn72,4,51.27
2443,sunamegane,4,51.62
2444,saywoo,4,52.13
2445,funnyface,4,52.48
2446,Turgyn_Yahya,4,52.52
2447,Midoca,4,52.7
2448,xz_ea,4,53.08
2449,addnine,4,53.48
2450,yiwiy9,4,53.5
2451,nika123,4,53.82
2452,Alinur_2028,4,54.67
2452,tajyu,4,54.67
2454,GeorgeCai,4,54.8
2455,azamat123,4,55.03
2456,Hiro_2006,4,55.07
2457,Cyclog,4,55.63
2458,jianges,4,56.2
2459,nao2002_,4,56.47
2460,kouylty,4,56.57
2461,atui_xxiv,4,56.58
2462,r4Ks,4,57.15
2463,Mottchan,4,57.42
2464,wensx,4,57.8
2465,KomeijiArmia,4,58.03
2466,terran_yj4,4,58.2
2467,Youssef_Elwazzan,4,58.52
2468,sw2022,4,58.77
2469,LJH0406,4,58.93
2469,shika_mocha,4,58.93
2471,buyna13,4,58.97
2472,lcxlcx,4,59.08
2473,ranjit_thegreat,4,59.15
2474,snow_ponder,4,59.35
2475,michealdantes,4,59.42
2476,hira6361074,4,59.82
2477,PlantClover,4,59.87
2478,mrqsmart,4,60.87
2479,ktm69,4,60.95
2480,binom,4,61.35
2481,sanation_cpp,4,61.38
2482,BoredPanda,4,61.48
2483,LpiYs,4,62.17
2484,RoshiniKR,4,62.37
2485,toppoun,4,62.63
2486,willjem,4,62.72
2487,Mollor,4,62.9
2488,stho,4,62.98
2489,SSmagus,4,63.05
2490,LunaGeeking,4,63.08
2491,GongNanyue,4,63.23
2492,Cowell,4,63.77
2493,vknow360,4,64.15
2494,gambheera11,4,64.22
2495,Siitake7,4,64.35
2496,LashaMosidze,4,64.72
2497,pradeepkr415,4,64.88
2498,tomogoma0609,4,65.07
2499,onesis,4,65.08
2500,maxlmb2023,4,65.4
2501,CiAFang,4,65.98
2502,zdyx,4,66.12
2503,superjuruo,4,66.5
2504,huangyexi,4,66.68
2505,yangser,4,67.03
2506,stasbadzi,4,67.48
2507,include_qwq,4,67.92
2508,premier,4,67.98
2509,kataniya,4,68.25
2510,CaYi,4,68.28
2511,geriatricoder,4,68.45
2512,fuyvchen,4,68.55
2513,kitty_cat0702,4,68.57
2514,nmoon,4,69.22
2515,leo120306,4,69.48
2516,roCatalyst,4,69.5
2517,nh588,4,69.65
2518,TomDevX,4,69.78
2519,shooonya,4,69.92
2520,at21km43,4,70.42
2521,Recolve,4,70.67
2522,liyuqing2023,4,71.62
2523,coheshen,4,71.65
2524,cacampu,4,72.17
2525,Sonetto37,4,72.23
2526,Firefly188229255,4,72.47
2527,wolf2006,4,72.52
2528,FWX2011,4,72.97
2529,SANJu043,4,73.43
2530,yyx91,4,74.03
2531,Sayantan108,4,74.15
2532,is_ware,4,74.17
2533,princeakanerd,4,74.37
2534,Akiakiparadaisuu,4,74.4
2535,Mi61t,4,74.57
2536,sujoy_ghosh,4,75.2
2537,yazan12321,4,75.35
2538,abcd1729,4,75.42
2539,Wangj,4,75.53
2540,paradoxicaldemon,4,75.9
2541,Max27,4,75.97
2542,tantan1007,4,76.23
2543,rpam,4,76.37
2544,JerryJerry06,4,76.63
2545,JustA,4,77.15
2546,yokokaiten,4,77.77
2547,Lan_Sky,4,78.07
2548,N0coder,4,78.58
2549,dragon150,4,78.85
2550,trno8,4,79.07
2551,NaruhodoWright,4,79.08
2552,ShyamK,4,79.15
2553,zhaoboxiang,4,79.5
2554,2188535244,4,80.02
2555,abxin,4,80.13
2556,ray66,4,80.85
2557,sahadheep,4,80.92
2558,ArcoRATH,4,81.05
2559,hayahaya11,4,81.3
2560,huhehaotedong,4,81.43
2561,Koon412,4,81.88
2562,ReacherWu,4,81.9
2563,irinuadesukira,4,82.47
2564,suviker1,4,82.53
2565,Hill_Fly,4,82.93
2566,yeshy,4,82.97
2567,InfRobin,4,82.98
2567,alloova,4,82.98
2569,LyricCzZ,4,83.02
2570,lihaoyang0317,4,83.08
2571,qustyang,4,83.52
2572,Liutengyi10086,4,83.63
2573,Advinas,4,83.68
2574,Alan7,4,84.15
2575,vnithin2005,4,84.25
2576,Debanjon_Roy,4,84.45
2577,apollo07,4,84.67
2578,i_am_nb_coder,4,85.23
2579,xmy_114514,4,85.33
2580,untan,4,85.4
2581,Catking14,4,85.42
2582,Shivam12345,4,85.85
2583,aditbuddy,4,86.03
2584,Swordfishqwq,4,86.53
2585,Someeran,4,86.72
2586,ddraig,4,86.83
2587,JiamingZhang,4,86.95
2588,ctaka,4,87.0
2589,zhchz,4,87.4
2590,QEF,4,87.45
2591,parshuram02,4,87.68
2592,Pagesh,4,87.87
2593,ayuanay,4,88.32
2594,Suman2280,4,88.38
2595,morhadi,4,88.58
2596,edoc,4,88.97
2597,ygy0,4,89.15
2598,AAAlcar,4,89.78
2599,azumakan,4,89.88
2600,Dineshravva,4,90.13
2601,Elamaran,4,90.5
2602,my_small_account,4,90.58
2603,ld_skizo,4,91.88
2604,zerotwoone,4,92.45
2605,Saksham2597,4,92.52
2605,catu,4,92.52
2607,Levmz,4,92.68
2608,Li_x,4,92.88
2608,Mo_Huzaifa,4,92.88
2610,twkim_02,4,93.13
2611,Nyslip,4,93.18
2612,iamamanksingh,4,93.45
2613,ggbamg,4,93.53
2614,byk_ALEX,4,94.78
2615,C7BMkOO7Qbmcwck7,4,94.82
2616,GreyRat,4,94.95
2617,dumbhun_5076,4,95.07
2618,SistineFibel,4,96.12
2619,Harinimurugan,4,96.18
2620,yasuhouse,4,96.87
2621,Mustafalab,4,96.9
2622,nay_r,4,97.32
2623,Jamshen,4,97.4
2624,lazycoder000,4,97.43
2625,RigelStar,4,97.58
2626,fangzixuan,4,97.83
2627,ikoma,4,97.87
2628,sdnight5,4,98.15
2629,acahsteven,4,98.37
2630,AAA88,4,98.72
2631,Lazy__sheep,4,98.83
2632,motidanyan,4,98.9
2633,icaicai10086,4,99.03
2634,fly_in_sky,4,99.13
2635,iphi7,4,99.32
2635,vrvrum,4,99.32
2637,ishan_324,4,99.8
2638,Xfive,4,100.03
2639,w0t0,4,100.1
2640,asad_rizvi969,4,100.25
2641,icecream27,4,100.57
2642,scyQual,4,100.72
2643,ksseed,4,100.95
2644,bu_xiang_qu_ming,4,101.45
2645,kkislay20,4,101.5
2646,mengyj,4,101.93
2647,gemtec,4,102.03
2648,god_of_hell,4,102.4
2649,njust_jiji,4,102.73
2650,lavi3,4,103.05
2651,teruru_1,4,103.1
2652,ACAC_100,4,103.12
2653,QingFuan,4,103.2
2654,Anonymous_TV_hyq,4,103.25
2655,Elaina3308,4,103.33
2656,Kittiphop_Suwann,4,103.4
2657,guo0o0Oo,4,103.55
2658,qzyz_slt,4,103.68
2659,skg0001,4,104.08
2660,henfarias,4,104.92
2661,ngc3587,4,104.98
2662,sorb,4,105.35
2663,kinugoshi8928,4,105.37
2664,Chilllee,4,105.75
2665,Illumina,4,106.03
2666,Lazyfll,4,106.07
2667,Adarshjha,4,106.7
2668,sp3249,4,107.47
2669,smit_123,4,107.72
2670,7qffza5d,4,108.0
2671,kmooop,4,108.47
2672,Himanshu056,4,108.57
2672,cuber_hmq,4,108.57
2674,shiroCode82,4,108.85
2675,lichaozhe2022,4,108.87
2676,lance879,4,109.03
2677,shoutou,4,109.2
2678,Kasty,4,109.82
2679,AshwinS2008,4,109.93
2680,yimachi0203,4,111.03
2681,Megane149,4,111.35
2682,nirach10n,4,111.5
2683,_VIKRAMADITYA_,4,111.57
2684,hafniii,4,111.58
2685,entropy_negative,4,112.17
2686,Comprehensive,4,112.18
2687,Unka,4,112.33
2688,Harry114514,4,112.37
2689,AlgoStruggler,4,112.42
2690,darigo,4,112.93
2691,kizun,4,113.98
2692,wzh2026,4,114.52
2693,saltykub,4,114.68
2694,goel_aadhaar,4,114.78
2695,Isshii,4,115.37
2696,Andy_hpy,4,115.43
2697,ChaoticZao,4,115.45
2698,keisuke6,4,116.17
2699,hanhanli100,4,116.4
2700,msjing,4,116.58
2701,e4zy62,4,116.7
2702,nunu0_0,4,116.78
2703,hina_ch,4,116.82
2704,lightyrider,4,116.97
2705,zeyang01,4,117.47
2706,ZengZhaoGan_124,4,118.33
2707,zjd2013,4,118.73
2708,yajamon,4,119.25
2709,deep_n_drap,4,119.8
2710,Lemon163,4,119.87
2711,miwo99,4,120.02
2712,Hohlistro,4,120.65
2713,tatsuyateyo,4,120.95
2714,Queryme,4,122.25
2715,MahakG,4,122.9
2716,Dragon_master,4,123.13
2717,LemonAcid,4,123.53
2718,Acul4321,4,124.28
2719,XCJHYJ,4,124.32
2720,renren884,4,125.15
2721,LengHuaping,4,125.3
2722,danki,4,125.32
2723,shrey71,4,125.38
2724,kunpishi,4,125.5
2725,keetai,4,125.98
2726,harukis3,4,126.32
2727,zgmbsydmz,4,126.78
2728,pyth2,4,126.9
2729,zishanmalik,4,127.03
2730,kasamachi,4,127.17
2731,sharky999,4,127.47
2732,oi2008,4,127.65
2733,MineCaineYT,4,127.87
2734,sub0411,4,128.02
2735,Santhoshkumar06,4,128.97
2736,wangchenxun,4,129.6
2737,kirbysweet,4,129.73
2738,NavinSudharson,4,129.95
2739,VenkateshSubbiah,4,130.2
2740,neme21,4,130.42
2741,jqbqdnjy,4,130.8
2742,dDrago,4,132.52
2743,puranesu,4,132.82
2744,tonystar0420,4,133.03
2745,KrishnaPriya_16,4,133.08
2746,tellu,4,134.38
2747,Granshazy,4,136.27
2748,Abhi441,4,136.88
2749,Hariprasath_45,4,137.13
2750,zhouyuanOvO,4,137.2
2751,unXknown,4,138.17
2752,Love_Terasia,4,139.87
2753,harita27,4,139.93
2754,espressivosubito,4,140.17
2755,KASHIF5AIBA,4,140.48
2756,fly_ljf,4,140.5
2757,RYD1M,4,140.7
2758,Timelorde65,4,141.4
2759,akshayshinde,4,141.9
2760,Shalom0919,4,142.85
2761,kandume7,4,143.27
2762,mochmoc,4,143.65
2763,VoidSunny7,4,144.2
2764,sleepyAdarsh,4,144.33
2765,patience019,4,144.45
2766,Nandhakumar_kb,4,146.72
2767,inaenaro,4,146.75
2768,omar1o1,4,147.17
2769,DewDrunk,4,148.4
2770,FarBetter,4,150.37
2771,bearwhite,4,150.42
2772,witterP,4,150.83
2773,Priya_26,4,153.93
2774,Jammy,4,154.48
