rank,username,unique_ac,total_minutes
1875,MYSTERIOUS_,7,280.03
1876,avicchn,7,285.68
1877,mitsu0523,7,338.78
1878,poipoi106,7,349.17
1879,Novalux,6,18.63
1880,shirogo,6,44.7
1881,Liubaokai,6,46.48
1882,decltype,6,50.85
1883,kerokoroppi,6,50.98
1884,squibon,6,52.58
1885,wuj,6,54.6
1886,m5o0,6,58.85
1887,tAbErU,6,59.57
1888,Rine78,6,60.78
1889,baodat,6,64.3
1890,trynagetbetter,6,65.22
1891,mentikatu,6,69.63
1892,tomorunn1729,6,72.93
1893,Luce_1120,6,75.72
1894,codingwithrahat,6,77.9
1895,yuanhaorana,6,78.85
1896,LowercasedGSE,6,81.28
1897,datemaki314,6,82.7
1898,srija_2827,6,83.53
1899,RakaM,6,84.08
1900,C550,6,87.57
1901,zhanghuanwen,6,88.43
1902,KongShuiLinHua,6,88.58
1903,mahmoud13,6,88.83
1904,allenyen1017,6,89.48
1905,Ashu_Aditya,6,90.12
1906,wumo,6,90.32
1907,otoshigo,6,90.37
1908,canihavealook,6,92.17
1909,takakan448,6,93.22
1910,cmx2011,6,94.58
1911,Jimmy_S,6,95.08
1912,dj4zo6u6,6,95.18
1913,Nosuke1729,6,95.23
1914,lizhu66,6,97.18
1915,yasariBro,6,98.77
1916,SahilMishra01,6,99.82
1917,worlddestroyer,6,101.97
1918,dalu31415,6,102.6
1919,Praveen1234,6,103.07
1920,ma_tw,6,105.48
1921,Piyush_4206,6,106.63
1922,azumakan,6,106.83
1923,Exzrg,6,106.87
1924,Prometheus_Cyphe,6,107.05
1925,Youteru,6,107.18
1926,Robot_Doraemon,6,107.52
1927,nh588,6,107.53
1928,Lakshitha_R_E,6,107.63
1929,Huy_082125,6,108.33
1930,hunterdragon,6,109.27
1931,BU0929_Mabin,6,109.8
1932,kani_hime,6,113.28
1933,rubay,6,113.78
1934,dashabi1,6,115.15
1935,Satvik0100,6,115.53
1936,KT60,6,119.45
1937,cbjfs,6,119.52
1938,chachamusics,6,121.72
1939,Sh0ikot04,6,122.02
1940,Junya_Ota,6,123.73
1941,l_a_n_c_e_r,6,123.88
1942,tnktemp,6,125.65
1943,TamTamKyoto,6,127.62
1944,tahaaaa,6,129.62
1945,cosmicaldrift,6,133.72
1946,Zhang_Xinyu,6,134.17
1947,dico,6,135.1
1948,OneProg,6,135.32
1949,sim_ple,6,135.65
1950,PaSh0321,6,135.77
1951,PyGoat,6,135.98
1952,kiga544,6,137.3
1953,MaxChenMW,6,137.75
1954,AVR101,6,139.2
1955,Shivam12345,6,139.82
1956,dwx2,6,140.5
1957,sakasama,6,141.17
1958,San01,6,143.1
1959,uichan01,6,143.88
1960,Braulinho,6,144.22
1961,yanzipeng,6,144.75
1962,hnust_tanghong,6,148.77
1963,InfinityF1re,6,148.8
1964,bubbleutt,6,150.52
1965,eooonz,6,150.78
1966,fdsa1201,6,151.52
1967,Sanya404,6,152.03
1968,sabawo,6,152.9
1969,STU_pjy,6,153.0
1970,endora1111,6,153.62
1971,Sunny1629,6,158.43
1972,vishalgodia64,6,159.02
1973,keetai,6,160.38
1974,Harsh445,6,160.67
1975,yuhan8954,6,161.0
1976,Jianglingxi,6,162.78
1977,raj_singh35,6,165.03
1978,bridge4432,6,168.6
1979,mithf40,6,169.78
1980,zhuang510,6,170.35
1981,Ljhljh1102,6,170.72
1982,Jammy,6,171.25
1983,szx791016,6,171.3
1984,cheng_e,6,171.48
1985,Chenneyan001,6,171.58
1986,lanshujing,6,171.67
1987,XXh0919,6,172.55
1988,manishAuj,6,172.62
1989,wwbzh,6,174.1
1990,segmenttree1410,6,174.47
1991,mef2241,6,177.92
1992,Abhi441,6,178.32
1993,Favorys,6,179.07
1994,VICKEY_KUMAR_123,6,182.88
1995,noyon29,6,183.07
1996,ddungsam,6,183.73
1997,iakatsuki,6,186.75
1998,manray,6,188.78
1999,mrinmoy_123,6,189.38
2000,lizilin450219,6,190.03
2001,BuffBushCricket,6,190.23
2002,karma_404,6,197.68
2003,yczhou114514,6,197.95
2004,IXIN,6,200.9
2005,haiyixuan_114514,6,201.2
2006,Grzegorz,6,203.8
2007,fireskybaby,6,206.15
2008,yoshi85,6,209.0
2009,Aphelion,6,210.45
2010,lihaowang,6,211.23
2011,RXHAP,6,211.9
2012,ikd,6,215.77
2013,inaenaro,6,218.28
2014,hiro716,6,223.72
2015,sasa_05,6,224.55
2016,cholacoted,6,228.12
2017,a0331,6,232.57
2018,slowwalker,6,234.87
2019,shovanparia,6,240.7
2020,dezhonger,6,245.32
2021,Rahimov_7,6,247.28
2022,HardcoreHHK0315,6,268.27
2023,NomanAli,6,269.12
2024,tkiyom,6,273.55
2025,Adithya_3006,6,281.6
2026,Fanwenxu,6,281.68
2027,Bhuvaneshwari03,6,292.43
2028,fken_prime_57,6,298.42
2029,Sakura_luo,6,328.22
2030,rsiy_,5,4.72
2031,czjiaa,5,8.6
2032,cczzss,5,9.25
2033,ScodiaJacobB,5,11.25
2034,BadBadBad__,5,11.5
2035,codwarm,5,11.53
2036,MasakiAOTA,5,12.23
2037,YuYuanPQ_,5,13.05
2038,Joshuaurora,5,13.82
2039,Qelvzx,5,15.35
2040,SavrusLawence,5,15.5
2041,hitonanode,5,17.42
2042,bitliftt,5,18.23
2043,stone_shadow,5,18.35
2044,SSRS,5,18.57
2045,hsy8116,5,20.45
2046,xyzr,5,20.65
2047,I_AM_NOT_ROBOT,5,20.82
2048,mochidangomochi,5,20.98
2049,Zish18,5,21.0
2050,PK_zdd6310,5,21.53
2051,suzannekhan,5,22.33
2052,cqbzzjy,5,22.48
2053,I_am_the_fastest,5,22.8
2054,shellchen,5,24.55
2055,yuu_w,5,25.48
2056,khushi25,5,25.65
2057,AlexTony,5,26.1
2058,prime1212121,5,27.25
2059,wangtaochun,5,27.38
2060,jjang36524,5,29.05
2061,kenya8010,5,29.32
2062,wsb2023,5,29.43
2063,Z__atcoder,5,29.53
2064,JustFady,5,29.57
2065,Earth2023,5,29.68
2066,phoenix0423,5,29.98
2067,mw_math,5,31.5
2068,latency94,5,31.88
2069,AnOIer,5,32.18
2070,Utkarsh1601,5,32.3
2071,c_legg,5,32.98
2072,m0x90,5,33.38
2073,MattTheNub,5,33.7
2074,WJHyun,5,34.23
2075,AhmedPlusPlus,5,34.62
2076,gyouzasushi,5,34.63
2077,Delicious_lxy,5,35.77
2078,Milthm,5,35.78
2079,Wch__,5,35.85
2080,x3x3,5,36.17
2081,mono_1,5,36.62
2082,Sunrise_middle,5,37.23
2083,jwpassion1,5,37.27
2084,A1C3_qwq,5,37.32
2085,jiezecheng,5,37.45
2086,RishindhikaP,5,37.85
2087,lzx20120124,5,38.03
2088,hurongyu,5,38.3
2089,xiongbotao,5,38.35
2090,serendipity_,5,38.6
2091,kyopro_friends,5,38.75
2092,ryunosuke180920,5,39.1
2093,pzjQWQ,5,39.23
2094,langni,5,39.57
2095,ANDER_,5,39.9
2096,Lighthouse1,5,40.28
2097,Btkdgk,5,40.93
2098,zhangzirui66,5,41.07
2099,Wevton,5,41.27
2100,Su777,5,41.32
2101,oToToT,5,41.38
2102,Abinash7,5,41.47
2103,Oxojo,5,41.67
2103,pleeric,5,41.67
2105,JXR_Kalcium,5,41.95
2105,xinranzhu,5,41.95
2107,x3a51,5,42.1
2108,chan120714,5,42.6
2109,qwertim,5,42.73
2110,dgwgy,5,43.28
2111,NoobDidi,5,43.8
2112,Cute__yhb,5,43.97
2113,skytgt,5,44.02
2114,TomitaMatei,5,44.4
2115,mohamedshendy,5,44.5
2116,tassadar_,5,44.67
2117,MytHz1,5,45.2
2118,wumingxuan,5,45.23
2119,liyuze,5,45.38
2120,ChrisHalden,5,45.6
2121,xiebingxiu,5,46.75
2122,kurigohanp,5,46.78
2123,integlim,5,47.28
2124,ymwang,5,47.37
2125,ApoorvaAnithaAr,5,47.53
2126,Nyaan,5,47.6
2127,wzl19371,5,47.7
2128,n_bitand_n_per_3,5,47.77
2128,ruiniyo,5,47.77
2130,sincerelyyin,5,48.25
2131,panpanpan,5,48.27
2132,fuyaoqy,5,48.5
2133,Aler,5,48.6
2134,wangtianze,5,48.95
2135,daniyall,5,49.3
2136,ZTHu,5,49.68
2137,vidanovic,5,49.88
2138,Miss_Ichika,5,50.67
2138,zhongyujie,5,50.67
2140,carboxylBase,5,50.75
2141,harrypang,5,50.8
2142,H20,5,50.98
2143,stadag,5,51.2
2144,wenbang,5,51.3
2145,2023f2,5,51.7
2146,Kevin_ProMax,5,52.13
2147,DKarthik,5,52.27
2148,yusukeO,5,52.68
2149,qwq_cqbzcdr,5,52.92
2150,MayurDambale281,5,53.23
2150,XiangXunyi,5,53.23
2152,iwillbecomeaLGM,5,53.25
2153,DeltaStruct,5,53.28
2154,Chat_GPT5,5,53.42
2155,yanzixuan2024,5,53.43
2156,syun0713,5,53.68
2157,ryuusagi,5,53.85
2158,Daylight,5,54.38
2159,Azazel_0911,5,54.42
2160,hiro71687,5,54.57
2161,cjdst9981,5,54.67
2162,REALLY_NOT_BOT,5,54.83
2163,stuart220_chen,5,55.28
2164,manta1130,5,55.38
2165,tee_73009,5,55.95
2166,soryuusi0219,5,56.0
2167,fouracc,5,56.35
2168,haihamabossu,5,56.37
2169,karaju,5,56.78
2170,ImposterBhoo,5,57.18
2171,RreShi,5,57.22
2172,CaptainGeorgia,5,57.3
2173,AlgebraLove,5,57.67
2174,huyichen0903,5,57.9
2175,Chen_Zhen_DY,5,57.98
2176,wsy_jim,5,58.2
2177,CJWDLyg,5,58.75
2178,nshuttle,5,59.25
2179,mint998,5,59.33
2180,yotaa,5,59.73
2181,wYlkaTUOXcmdrLVt,5,59.98
2182,rakki_rakki,5,60.43
2183,sdds2011,5,60.92
2184,AItale,5,61.32
2185,prasanthkumar,5,61.38
2186,xiaofu15191,5,61.47
2187,LUCKY_tetoos,5,61.6
2188,zgxianwen,5,61.7
2189,zhlyz2003,5,61.9
2190,jay153,5,62.02
2191,hiromi1630,5,62.48
2192,zhangpeinan123,5,62.53
2193,HawkWang,5,62.63
2194,coderdyh,5,62.73
2195,winliu,5,62.82
2196,Nekomancer60,5,62.88
2197,wangtongrui,5,63.1
2198,wo20110222,5,63.18
2199,timeforclock,5,63.22
2200,Zykaris,5,63.47
2201,soumyo,5,63.5
2202,Pessimism,5,63.57
2203,Luis_AQM,5,63.73
2204,MateuszMieszko,5,63.78
2205,hansi0708,5,63.88
2206,DuckTyping,5,64.27
2207,xwy114514,5,64.77
2208,NandhaKishoreKB,5,64.87
2209,AKI24957,5,64.9
2210,ymh_ymh,5,65.25
2211,WRY2013,5,65.45
2211,double_huk,5,65.45
2211,wmd_125,5,65.45
2214,Daniel_xu,5,65.63
2215,yingxueyuhanling,5,65.77
2216,haruganbaru,5,66.95
2217,ken_if_stone_orz,5,67.03
2218,catlong,5,67.07
2219,smyluke,5,67.22
2220,freeloop,5,67.37
2221,helperT,5,67.55
2222,Casterice,5,67.7
2223,Arisu_0v0,5,67.95
2224,huangems,5,67.97
2225,Recursion1,5,68.35
2226,shiningsoul,5,68.48
2227,zainalikhan,5,68.5
2228,juanjuan007,5,68.8
2229,fatman8,5,68.87
2230,Moya_Reo,5,69.35
2231,Asmrr,5,69.38
2232,mkawa2,5,69.43
2233,caiyunrong123,5,69.88
2234,Minzitong,5,70.13
2235,yuma220284,5,70.33
2236,kkx_acj,5,70.62
2237,qianli1,5,70.65
2238,jon0920,5,70.67
2239,Baytool,5,71.37
2240,Yuya_11235,5,71.88
2241,Fexin1205,5,71.92
2242,sansuixuedawa,5,72.85
2243,iti119,5,72.87
2244,oisiihijiki,5,72.9
2245,ryanwyr,5,73.0
2246,I_am_Colin,5,73.12
2247,kino0402,5,73.17
2248,chenyushengniubi,5,73.18
2249,pantsman,5,73.68
2250,Fkun,5,73.85
2251,satyam_22,5,74.55
2252,Lia_Cruz,5,74.6
2253,LEWISAK,5,74.62
2254,takuy_s,5,74.7
2255,n1k,5,74.75
2256,Dlchuan,5,74.93
2257,slow_chime_58,5,75.05
2258,syougotea,5,75.13
2259,Lv_Tianyu,5,75.15
2260,wuqize,5,75.22
2261,FUTO4,5,75.27
2262,PrakharSaulakhe,5,75.78
2263,HumbleRobo,5,75.98
2264,yqj,5,76.02
2265,Marbjo07,5,76.07
2266,iis914,5,76.15
2267,WangYueHeng,5,76.47
2268,Kevin911,5,77.23
2269,zhangchi1234,5,77.32
2270,KobicGend,5,77.4
2271,beta,5,77.55
2272,sl_zy,5,77.65
2273,djoga98,5,77.85
2274,A1m4UrHeart,5,77.93
2275,Minipeople,5,78.08
2276,mech_39,5,78.67
2277,olff,5,78.72
2278,Quuri,5,78.87
2279,Exponential_Cube,5,78.92
2280,Bethance,5,79.62
2281,andyholmes,5,79.88
2282,yyy__empty,5,80.25
2283,edwardcs,5,80.67
2284,123456Mjx,5,80.82
2285,ACGODs,5,81.03
2286,xuanxuanni,5,81.35
2287,xuezy,5,81.62
2288,opzc35,5,81.67
2289,Riya_Chandra,5,82.15
2290,lmduc2704,5,82.32
2291,Shymohn,5,82.62
2292,karn22,5,82.68
2293,XWC114514,5,82.73
2294,C202627yehan,5,82.93
2295,tuantuan88,5,83.15
2296,Stupido,5,83.2
2297,MuktorFM_Main,5,83.67
2298,Like_Lilac,5,83.97
2298,rabimea,5,83.97
2300,Rampage_99,5,84.08
2301,migueldco,5,84.42
2302,shin0830,5,84.8
2303,eric2013,5,85.63
2304,Cappuccino11,5,85.77
2305,primesosu,5,85.92
2306,macar0n,5,85.98
2307,minaminamin,5,86.05
2308,hardcoder_jeet,5,86.07
2309,patata22,5,86.17
2310,fhbsxz,5,86.32
2311,i_taku,5,86.92
2312,guilhermecpp,5,86.98
2313,johnny233,5,87.38
2314,hcyrn,5,87.52
2315,Karmallis,5,87.53
2316,wenguangxi,5,88.1
2317,Talita,5,88.18
2318,sohumkej,5,88.6
2319,Dimas_Heitor,5,88.92
2319,kavan02,5,88.92
2321,shun_i,5,89.32
2322,Furioso_Slient,5,89.63
2323,verdalorke,5,89.93
2324,rlak2h,5,89.97
2325,Dileepbatta9966,5,90.12
2326,Kary,5,90.83
2327,June6,5,91.1
2328,chaby,5,91.63
2329,MdSalam_Uddin,5,91.65
2330,Kingglory,5,91.68
2331,Jayanthi_putta,5,91.73
2332,gw2249why,5,91.83
2333,ZhaoYiLing,5,92.1
2334,BLACK0X80,5,92.35
2335,linzixuan2023,5,92.5
2336,Kagemeka,5,92.65
2337,knatti,5,92.87
2338,playa123,5,93.07
2339,wyz20101104,5,93.37
2340,softmob,5,93.38
2341,SappIe,5,93.68
2342,M1rai,5,94.13
2343,Plabo,5,94.27
2344,potesara,5,94.3
2345,veerendravardhan,5,94.4
2346,Liminghe,5,94.9
2347,zhangzhixing99,5,94.97
2348,KH8047,5,95.25
2349,hao_zi,5,95.3
2350,lwx2022,5,95.75
2351,fusun_2,5,95.9
2352,darekasan,5,96.23
2353,Yangmingjie,5,96.62
2354,yue0913,5,97.53
2355,qiaoenzhe,5,97.65
2356,mr84amini,5,97.7
2357,EMBailey,5,98.1
2358,neatisaac,5,98.12
2359,charan_baru,5,98.13
2360,WangSiYuan2028,5,98.42
2361,hyf719346,5,98.43
2362,cqbzysk,5,99.5
2363,zhangjunxi,5,99.88
2364,cuicui,5,99.9
2365,limaotong0922,5,100.18
2366,EbonySerpent,5,100.25
2367,eulmelk,5,100.28
2368,xkdydl,5,100.37
2369,Daredevil2412,5,100.67
2370,2_3_5_7,5,100.78
2371,wuziqiao,5,100.8
2372,cyan0515,5,100.85
2373,Dark_543,5,101.88
2374,george_cz,5,102.18
2375,IACRUS,5,102.27
2376,ZQYfans,5,102.73
2377,samtyu25,5,102.77
2378,henriqueguena,5,102.78
2379,yuta04,5,102.9
2380,Somewhere,5,102.95
2381,checker8,5,103.32
2382,Devaraj_007,5,103.43
2383,Airmongsity,5,103.63
2384,sunnygreen,5,103.87
2385,seicode,5,104.43
2386,applejam,5,104.83
2386,deep_sea,5,104.83
2388,E1b,5,104.9
2389,sd202002,5,104.92
2390,Knifehead,5,105.32
2391,mobayomy123,5,105.33
2392,brian_1226,5,105.38
2393,evilwater,5,105.42
2394,iamkn17,5,105.45
2395,leoncat,5,105.55
2396,SDXpansheng,5,106.48
2397,zhaoxiqi,5,106.55
2398,fountainspringM,5,106.57
2399,clumsy_ac,5,106.65
2400,wasabiEater,5,106.68
2401,TheataPro,5,107.63
2402,8aceMak1r,5,107.98
2403,llsy,5,108.02
2404,Enchantment,5,108.2
2405,phosphor,5,108.32
2406,fact493,5,108.43
2407,small_lemon_qwq,5,108.9
2408,Xenonium57,5,109.6
2409,lacito,5,109.67
2410,So_noSlack,5,109.87
2411,muyan123,5,109.93
2412,wsy0814,5,110.43
2413,ppig145,5,110.47
2414,haruki4936,5,110.8
2415,Silent_Rebirth,5,111.08
2416,hwc2011,5,111.53
2417,hyxfzoi,5,111.58
2418,fengyihao2030,5,111.73
2419,KDL_ANIPLEX,5,111.97
2420,CarpDay,5,112.25
2421,Yuulis,5,112.45
2422,I_will_won_ICPC,5,113.4
2423,ronit888,5,113.48
2424,AK_Mi,5,113.55
2424,gksato,5,113.55
2426,lyc1001,5,113.6
2427,hanbangze,5,113.62
2428,Lemartes,5,113.77
2429,gishh,5,113.95
2430,mstars,5,114.3
2431,liusimo0727AFO,5,114.57
2431,paulopr,5,114.57
2433,Ryu_dragon,5,114.88
2434,ahalei,5,114.92
2435,wendywan,5,114.95
2436,komakoko,5,115.07
2437,sarswa_dhiru,5,115.7
2438,Salmon2653,5,116.07
2439,fsfdgdg,5,116.17
2440,RFEGDF,5,116.25
2441,yugamtyagi,5,116.5
2442,inspector_05,5,117.05
2443,js7777,5,117.17
2444,hanmikan,5,117.22
2445,Koushik032,5,117.33
2446,solle,5,118.25
2447,m4ushold,5,118.97
2448,doromane,5,119.28
2449,harun210,5,119.3
2450,ZHAOJJzjj123,5,119.33
2451,saiganesh_,5,119.82
2452,liuhongyang123,5,119.83
2453,dev0sharma,5,119.85
2454,doudou0413,5,120.48
2455,edcty,5,121.07
2456,guosonghan,5,121.42
2457,Little_Cck,5,121.53
2458,zhouzihan0620,5,121.58
2459,tob8y,5,121.72
2460,Harsh_Indoria,5,121.77
2461,smit_123,5,122.32
2462,fuyuki_yanagase,5,122.48
2462,nemnem1123,5,122.48
2464,L_Forest,5,122.53
2465,kimi20240245,5,122.55
2466,yakumi1,5,122.6
2467,adi2964,5,122.62
2468,Aarthi_S,5,122.72
2469,u338339e,5,122.77
2470,yanxinyuan,5,122.98
2471,Prithom_Debnath,5,123.02
2472,zsh2022,5,123.78
2473,sk121sk654,5,124.28
2474,LCc02q,5,124.53
2475,jasongq,5,124.93
2476,Yihaodong,5,126.2
2476,nazmulislam05,5,126.2
2478,S1LENCE_,5,126.48
2479,chenyiyun,5,126.98
2480,LTC2025,5,127.97
2481,takobanana,5,128.42
2482,Manuel1024,5,128.53
2483,YashovS,5,128.92
2484,iDeiDiot,5,129.28
2485,ttq012,5,129.68
2486,roushankr200,5,129.77
2487,riya_2007,5,129.87
2488,hcng,5,129.95
2489,SeekXRay,5,130.1
2490,MizukiHashimoto,5,130.82
2491,Cefgskol,5,131.28
2492,Chris_Black,5,131.35
2493,drken,5,131.42
2494,Ryan_Li,5,131.58
2495,Ruchira_1836,5,132.6
2496,tanuj_bhatt,5,132.68
2497,bee29,5,132.9
2498,Luojt95,5,133.1
2499,fangziyi,5,133.32
2500,YGBC_,5,133.33
2501,cxy04c,5,133.73
2502,wangxiaolin,5,133.87
2503,Divine_Encounter,5,134.02
2504,Anushi1998,5,134.08
2505,ImmortalBeast0,5,134.12
2506,Harivarsha,5,134.4
2507,hatodemowakaru,5,134.62
2508,qazws,5,134.65
2509,ChrisHalden17,5,135.45
2510,janmejai20singh,5,135.47
2511,mrevoke,5,136.4
2512,aKsHaT_3009,5,136.7
2513,CPPfive,5,137.42
2514,Hamed_Ghaffari,5,137.53
2515,yoshikawa525,5,137.55
2516,YTEZzhaohaocheng,5,137.8
2517,ihaagrawal,5,137.82
2518,BurlinZhou,5,138.18
2519,ZC233,5,138.45
2520,thakur_saurabh,5,139.47
2521,Kritsanapat,5,140.03
2522,bfsdw,5,140.17
2523,zhishengie,5,140.42
2524,sukato,5,140.8
2525,mahiro_zcy,5,141.08
2526,manao555,5,141.15
2527,zengfanhao,5,141.17
2528,akelarebel,5,141.3
2529,DhruvSharma17,5,141.52
2530,nithish1807,5,141.98
2531,JOLIN_A,5,142.05
2532,Reflexive_Verbs,5,142.82
2533,Sandeep_P,5,143.22
2534,sharmasauvik,5,143.28
2535,Gao_YM,5,143.7
2536,mono_0812,5,143.77
2537,n110,5,144.48
2538,vijesh_00,5,145.17
2539,NingMeng_yang,5,145.35
2540,an_apple,5,145.47
2541,domo_t,5,145.52
2542,zrnnnn,5,146.27
2543,aoprpl,5,146.67
2544,sp4s7ec9,5,147.15
2545,wuzebang2009,5,148.7
2546,treneneno,5,148.87
2547,rajanimeena,5,148.95
2548,Neeraj8180,5,149.23
2549,Aging,5,150.87
2550,Aniket007,5,151.22
2551,beiju,5,151.62
2552,dulf2024,5,151.77
2553,ygw24116,5,152.77
2554,Mingjinzi,5,152.88
2555,laharikashi,5,153.65
2556,xwv,5,153.95
2557,mortal_liang,5,154.23
2558,BrightNight,5,155.02
2559,violet0810,5,155.1
2560,dengstar,5,155.73
2561,ShimonShi,5,155.77
2562,ayush2074,5,155.92
2563,ScubCoral,5,156.7
2564,zhengyena,5,157.47
2565,saya_38_t,5,157.58
2566,yanx,5,158.47
2567,libingzhen,5,158.92
2568,Nanako7_ix,5,159.0
2569,Varunesh_B,5,159.1
2570,hetxyz,5,159.45
2571,wenki,5,159.97
2572,moneychen,5,160.05
2573,yapiyapi,5,160.43
2574,aparna_medida,5,160.72
2575,Dofla,5,161.07
2576,krishnaawasthi26,5,161.35
2577,SONGYI1,5,161.45
2578,santujahangira,5,163.0
2579,nuekodory,5,163.48
2580,omar_Wael272,5,164.0
2581,huo000,5,164.07
2582,nyaooooo,5,166.85
2583,bs_commander,5,167.17
2583,nella17,5,167.17
2585,yungyBaSe,5,167.42
2586,Apostle_V,5,167.57
2587,masasu,5,167.6
2588,fqycal,5,167.77
2589,YBLukita,5,168.78
2590,Santhosh_kumar,5,168.8
2591,Toxinity,5,168.83
2592,LiangBaiKai,5,169.25
2593,Mangalesha,5,169.3
2594,normalsigner,5,169.73
2595,new1code98,5,169.77
2596,toshityuwan,5,169.9
2597,fumin29,5,171.27
2598,Rayshaun233,5,172.95
2599,shiyilang0910,5,173.48
2600,SASIREKHAL,5,173.82
2601,yunseo68,5,174.35
2602,Stewie_griffin,5,174.67
2603,heshufan,5,174.87
2604,yxl1,5,175.9
2605,unavailable_,5,176.33
2606,Sakshi70427,5,176.42
2607,nakamaay1,5,176.78
2608,zihan_ayame,5,177.35
2609,gayathri_r,5,177.98
2610,hunter_sung,5,178.45
2611,omuraisu06,5,178.7
2612,Chestify,5,178.83
2613,unXknown,5,179.18
2614,destroyer009,5,179.6
2615,qwq_Furry,5,181.38
2616,YMWL,5,182.5
2617,At128,5,182.72
2618,Melting_Pot,5,183.1
2619,ssr18,5,183.3
2620,Komxxd,5,183.6
2621,rgr2025,5,183.85
2622,hiromu00,5,184.78
2623,juruo_wzq_129,5,185.0
2624,bitsqwq,5,185.12
2625,jhtnoegg1,5,185.7
2626,karthikaljapur28,5,186.15
2627,masa1031,5,188.23
2628,WilliamWilli,5,188.28
2629,benjaminshih,5,188.8
2630,HarishBalajiR,5,189.9
2631,sendol,5,190.05
2632,SkillZz_,5,190.12
2633,es13nt_A_2,5,190.73
2634,Ernst_zemo,5,192.35
2635,flash667,5,193.57
2636,owata689,5,195.03
2637,MasaPokemon,5,195.48
2638,tongyy,5,195.82
2639,leolin,5,197.18
2640,SUPERFIRE777,5,198.42
2641,YJLbetter,5,198.78
2642,Catchet,5,199.23
2643,liujianbin,5,200.15
2644,Zx_coder,5,201.0
2645,sangramofc,5,201.72
2646,agtxdy,5,202.13
2647,liruiyao,5,202.65
2648,tonynot,5,203.23
2649,shinyal,5,203.67
2650,Jack321,5,204.5
2651,Drosera,5,204.88
2652,alg0kun,5,206.77
2653,AnanthB,5,210.03
2654,unimodal_pair,5,211.05
2655,Frosty030,5,211.5
2656,PICOLO,5,211.7
2657,ccy20130127,5,213.9
2658,Bharadwaja_C,5,213.97
2659,Wasaw,5,214.27
2660,yanwh,5,214.6
2661,taso20,5,215.12
2662,yash2121,5,215.15
2663,yesukhei_a,5,217.47
2664,Vornix8,5,218.8
2665,wildwater,5,219.72
2666,hepingge,5,219.83
2667,trinyyyyy,5,219.9
2668,Prernasingh,5,220.05
2669,Atcoder__,5,223.13
2670,Twil3,5,223.85
2671,zhaoyonghao,5,224.05
2672,Radit27GT,5,224.33
2673,BRUCE_LIU,5,224.95
2674,kartik_codelabx,5,227.7
2675,Mjaksyej8ds9is,5,229.83
2676,binxuan,5,230.6
2677,Varun_Dama,5,233.47
2678,zhouyuke2028,5,233.8
2679,cstx,5,236.08
2680,liuchenjia12345,5,238.02
2681,arnab_21,5,238.18
2682,syndrome,5,239.15
2683,Lathika_3006,5,240.35
2684,ITempo,5,241.77
2685,Max_05,5,242.07
2686,kmath628,5,244.87
2687,DoKaggle,5,245.92
2688,Sogggy,5,246.23
2689,Warsama,5,247.88
2690,abdulwahab121,5,259.9
2691,Blue_Demon77707,5,260.08
2692,Mindulle,5,270.38
2693,yirandoris,5,270.47
2694,shide_chuanzhang,5,287.95
2695,deeksha_16,4,14.45
2696,ILoveHuTao,4,16.5
2697,jianghz,4,18.48
2698,abcdfeg,4,18.53
2699,Panyang,4,19.28
2700,Lemon_zqp,4,19.65
2701,SC3,4,23.8
2702,Zenin_,4,26.5
2703,alice1729,4,26.82
2704,highlighter,4,27.5
2705,hemati,4,28.73
2706,anpanman314,4,30.57
2707,zhangyf,4,30.65
2708,YhuanDebeste,4,30.97
2709,sort1,4,31.42
2710,sounansya,4,33.4
2711,wjli,4,33.48
2712,sathvik_at,4,34.13
2713,hanbaagu1,4,34.22
2714,nakayoshiver1,4,34.62
2715,ting39,4,34.65
2716,ReomaNsTrike,4,36.02
2717,yt142857,4,36.83
2718,nickhider,4,37.07
2719,Chetan_21,4,39.3
2720,earth999,4,40.97
2721,Devesha,4,41.27
2722,Ryan12,4,41.5
2723,2bit,4,42.83
2724,Mohamed_Shsosha,4,43.45
2725,duanyuyang,4,43.93
2726,Gayagaya4,4,44.42
2727,Harsh_12,4,45.25
2728,rashid_siddiqui,4,45.28
2729,abhinav22khanna,4,45.57
2730,moy4shi3,4,45.62
2731,zoidzium,4,46.0
2732,zzzsssttt,4,46.02
2733,ShanLing,4,46.85
2734,xuz,4,47.28
2735,zzt_puddle,4,47.75
2736,st0123,4,48.0
2737,dekkaineko,4,48.23
2738,hanaosi,4,48.85
2738,tterminatorCM,4,48.85
2740,FengFengChiJi,4,49.78
2741,__harishpathak__,4,50.12
2742,Inline_void,4,50.37
2743,cris2137,4,50.83
2744,pia019,4,51.1
2745,iiilex,4,51.18
2746,swayamn72,4,51.27
2747,sunamegane,4,51.62
2748,syq77,4,52.1
2749,saywoo,4,52.13
2750,funnyface,4,52.48
2751,Turgyn_Yahya,4,52.52
2752,Midoca,4,52.7
2753,xz_ea,4,53.08
2754,pichulia,4,53.68
2755,nika123,4,53.82
2756,Alinur_2028,4,54.67
2756,tajyu,4,54.67
2758,GeorgeCai,4,54.8
2759,azamat123,4,55.03
2760,Hiro_2006,4,55.07
2761,TimZhou,4,55.42
2762,Cyclog,4,55.63
2763,jianges,4,56.2
2764,nao2002_,4,56.47
2765,kouylty,4,56.57
2766,atui_xxiv,4,56.58
2767,ChosenPlant,4,57.03
2768,r4Ks,4,57.15
