rank,username,unique_ac,total_minutes
1875,ta0920,7,225.32
1876,catusernametaken,7,234.22
1877,Komxxd,7,235.02
1878,XuQunxi,7,235.77
1879,songhaoyang,7,236.43
1880,r4ys0n,7,237.43
1881,simonfongcf,7,238.72
1882,Hemanth_36,7,240.43
1883,liangjunxi,7,242.65
1884,LarsBalbach,7,243.77
1885,MichaelZeng,7,244.27
1886,iambaba,7,249.15
1887,Architag1503,7,249.98
1888,guosonghan1,7,250.18
1889,TdLf,7,257.83
1890,shivamg29,7,262.75
1891,junhengF,7,270.85
1892,arahi10,7,271.93
1893,Null502,7,272.72
1894,Adi0203,7,273.15
1895,wuxin0011,7,274.32
1896,i_am_noob,7,274.47
1897,zyx2012,7,279.3
1898,MYSTERIOUS_,7,280.03
1899,avicchn,7,285.68
1900,mitsu0523,7,338.78
1901,poipoi106,7,349.17
1902,Novalux,6,18.63
1903,shirogo,6,44.7
1904,Liubaokai,6,46.48
1905,decltype,6,50.85
1906,kerokoroppi,6,50.98
1907,squibon,6,52.58
1908,wuj,6,54.6
1909,m5o0,6,58.85
1910,tAbErU,6,59.57
1911,Rine78,6,60.78
1912,baodat,6,64.3
1913,trynagetbetter,6,65.22
1914,mentikatu,6,69.63
1915,tomorunn1729,6,72.93
1916,Luce_1120,6,75.72
1917,codingwithrahat,6,77.9
1918,yuanhaorana,6,78.85
1919,LowercasedGSE,6,81.28
1920,datemaki314,6,82.7
1921,srija_2827,6,83.53
1922,RakaM,6,84.08
1923,C550,6,87.57
1924,zhanghuanwen,6,88.43
1925,KongShuiLinHua,6,88.58
1926,mahmoud13,6,88.83
1927,allenyen1017,6,89.48
1928,Ashu_Aditya,6,90.12
1929,wumo,6,90.32
1930,otoshigo,6,90.37
1931,canihavealook,6,92.17
1932,takakan448,6,93.22
1933,cmx2011,6,94.58
1934,Jimmy_S,6,95.08
1935,dj4zo6u6,6,95.18
1936,Nosuke1729,6,95.23
1937,TNT_THT,6,96.23
1938,lizhu66,6,97.18
1939,nakayoshiver1,6,98.12
1940,yasariBro,6,98.77
1941,SahilMishra01,6,99.82
1942,worlddestroyer,6,101.97
1943,dalu31415,6,102.6
1944,mattferrer,6,102.77
1945,Praveen1234,6,103.07
1946,ma_tw,6,105.48
1947,Piyush_4206,6,106.63
1948,azumakan,6,106.83
1949,Exzrg,6,106.87
1950,Prometheus_Cyphe,6,107.05
1951,Youteru,6,107.18
1952,Robot_Doraemon,6,107.52
1953,nh588,6,107.53
1954,Lakshitha_R_E,6,107.63
1955,Huy_082125,6,108.33
1956,hunterdragon,6,109.27
1957,BU0929_Mabin,6,109.8
1958,kani_hime,6,113.28
1959,rubay,6,113.78
1960,dashabi1,6,115.15
1961,Satvik0100,6,115.53
1962,KT60,6,119.45
1963,cbjfs,6,119.52
1964,chachamusics,6,121.72
1965,Sh0ikot04,6,122.02
1966,Junya_Ota,6,123.73
1967,l_a_n_c_e_r,6,123.88
1968,tnktemp,6,125.65
1969,TamTamKyoto,6,127.62
1970,tahaaaa,6,129.62
1971,cosmicaldrift,6,133.72
1972,Zhang_Xinyu,6,134.17
1973,dico,6,135.1
1974,OneProg,6,135.32
1975,sim_ple,6,135.65
1976,PaSh0321,6,135.77
1977,PyGoat,6,135.98
1978,kiga544,6,137.3
1979,MaxChenMW,6,137.75
1980,AVR101,6,139.2
1981,Shivam12345,6,139.82
1982,dwx2,6,140.5
1983,sakasama,6,141.17
1984,San01,6,143.1
1985,uichan01,6,143.88
1986,Braulinho,6,144.22
1987,yanzipeng,6,144.75
1988,hnust_tanghong,6,148.77
1989,InfinityF1re,6,148.8
1990,bubbleutt,6,150.52
1991,eooonz,6,150.78
1992,fdsa1201,6,151.52
1993,Sanya404,6,152.03
1994,sabawo,6,152.9
1995,STU_pjy,6,153.0
1996,endora1111,6,153.62
1997,Sunny1629,6,158.43
1998,vishalgodia64,6,159.02
1999,keetai,6,160.38
2000,Harsh445,6,160.67
2001,yuhan8954,6,161.0
2002,Jianglingxi,6,162.78
2003,raj_singh35,6,165.03
2004,bridge4432,6,168.6
2005,mithf40,6,169.78
2006,zhuang510,6,170.35
2007,Ljhljh1102,6,170.72
2008,Jammy,6,171.25
2009,szx791016,6,171.3
2010,cheng_e,6,171.48
2011,Chenneyan001,6,171.58
2012,lanshujing,6,171.67
2013,XXh0919,6,172.55
2014,manishAuj,6,172.62
2015,wwbzh,6,174.1
2016,segmenttree1410,6,174.47
2017,mef2241,6,177.92
2018,Abhi441,6,178.32
2019,Favorys,6,179.07
2020,cxy04c,6,181.42
2021,VICKEY_KUMAR_123,6,182.88
2022,noyon29,6,183.07
2023,ddungsam,6,183.73
2024,iakatsuki,6,186.75
2025,manray,6,188.78
2026,mrinmoy_123,6,189.38
2027,lizilin450219,6,190.03
2028,BuffBushCricket,6,190.23
2029,karma_404,6,197.68
2030,yczhou114514,6,197.95
2031,IXIN,6,200.9
2032,haiyixuan_114514,6,201.2
2033,Grzegorz,6,203.8
2034,fireskybaby,6,206.15
2035,yoshi85,6,209.0
2036,Aphelion,6,210.45
2037,lihaowang,6,211.23
2038,RXHAP,6,211.9
2039,ikd,6,215.77
2040,inaenaro,6,218.28
2041,SunMuyi0716,6,219.7
2042,hiro716,6,223.72
2043,sasa_05,6,224.55
2044,cholacoted,6,228.12
2045,a0331,6,232.57
2046,slowwalker,6,234.87
2047,shovanparia,6,240.7
2048,dezhonger,6,245.32
2049,Rahimov_7,6,247.28
2050,HardcoreHHK0315,6,268.27
2051,NomanAli,6,269.12
2052,tkiyom,6,273.55
2053,Adithya_3006,6,281.6
2054,Fanwenxu,6,281.68
2055,Bhuvaneshwari03,6,292.43
2056,fken_prime_57,6,298.42
2057,Sakura_luo,6,328.22
2058,rsiy_,5,4.72
2059,czjiaa,5,8.6
2060,cczzss,5,9.25
2061,ScodiaJacobB,5,11.25
2062,BadBadBad__,5,11.5
2063,codwarm,5,11.53
2064,MasakiAOTA,5,12.23
2065,YuYuanPQ_,5,13.05
2066,Joshuaurora,5,13.82
2067,Qelvzx,5,15.35
2068,SavrusLawence,5,15.5
2069,hitonanode,5,17.42
2070,bitliftt,5,18.23
2071,stone_shadow,5,18.35
2072,SSRS,5,18.57
2073,hsy8116,5,20.45
2074,xyzr,5,20.65
2075,I_AM_NOT_ROBOT,5,20.82
2076,mochidangomochi,5,20.98
2077,Zish18,5,21.0
2078,PK_zdd6310,5,21.53
2079,suzannekhan,5,22.33
2080,cqbzzjy,5,22.48
2081,tan1yama,5,22.57
2082,I_am_the_fastest,5,22.8
2083,shellchen,5,24.55
2084,yuu_w,5,25.48
2085,khushi25,5,25.65
2086,AlexTony,5,26.1
2087,prime1212121,5,27.25
2088,wangtaochun,5,27.38
2089,jjang36524,5,29.05
2090,kenya8010,5,29.32
2091,wsb2023,5,29.43
2092,Z__atcoder,5,29.53
2093,JustFady,5,29.57
2094,Earth2023,5,29.68
2095,phoenix0423,5,29.98
2096,mw_math,5,31.5
2097,latency94,5,31.88
2098,AnOIer,5,32.18
2099,Utkarsh1601,5,32.3
2100,c_legg,5,32.98
2101,m0x90,5,33.38
2102,MattTheNub,5,33.7
2103,WJHyun,5,34.23
2104,AhmedPlusPlus,5,34.62
2105,gyouzasushi,5,34.63
2106,Delicious_lxy,5,35.77
2107,Milthm,5,35.78
2108,Wch__,5,35.85
2109,x3x3,5,36.17
2110,mono_1,5,36.62
2111,Sunrise_middle,5,37.23
2112,jwpassion1,5,37.27
2113,A1C3_qwq,5,37.32
2114,jiezecheng,5,37.45
2115,RishindhikaP,5,37.85
2116,lzx20120124,5,38.03
2117,hurongyu,5,38.3
2118,xiongbotao,5,38.35
2119,serendipity_,5,38.6
2120,kyopro_friends,5,38.75
2121,ryunosuke180920,5,39.1
2122,pzjQWQ,5,39.23
2123,langni,5,39.57
2124,ANDER_,5,39.9
2125,Lighthouse1,5,40.28
2126,howh,5,40.78
2127,Btkdgk,5,40.93
2128,zhangzirui66,5,41.07
2129,Wevton,5,41.27
2130,Su777,5,41.32
2131,oToToT,5,41.38
2132,Abinash7,5,41.47
2133,Oxojo,5,41.67
2133,pleeric,5,41.67
2135,JXR_Kalcium,5,41.95
2135,xinranzhu,5,41.95
2137,x3a51,5,42.1
2138,chan120714,5,42.6
2139,qwertim,5,42.73
2140,dgwgy,5,43.28
2141,NoobDidi,5,43.8
2142,Cute__yhb,5,43.97
2143,skytgt,5,44.02
2144,TomitaMatei,5,44.4
2145,mohamedshendy,5,44.5
2146,tassadar_,5,44.67
2147,MytHz1,5,45.2
2148,wumingxuan,5,45.23
2149,liyuze,5,45.38
2150,ChrisHalden,5,45.6
2151,xiebingxiu,5,46.75
2152,kurigohanp,5,46.78
2153,integlim,5,47.28
2154,ymwang,5,47.37
2155,ApoorvaAnithaAr,5,47.53
2156,Nyaan,5,47.6
2157,wzl19371,5,47.7
2158,n_bitand_n_per_3,5,47.77
2158,ruiniyo,5,47.77
2160,sincerelyyin,5,48.25
2161,panpanpan,5,48.27
2162,fuyaoqy,5,48.5
2163,Aler,5,48.6
2164,wangtianze,5,48.95
2165,daniyall,5,49.3
2166,ZTHu,5,49.68
2167,vidanovic,5,49.88
2168,Miss_Ichika,5,50.67
2168,zhongyujie,5,50.67
2170,carboxylBase,5,50.75
2171,harrypang,5,50.8
2172,H20,5,50.98
2173,stadag,5,51.2
2174,wenbang,5,51.3
2175,2023f2,5,51.7
2176,Kevin_ProMax,5,52.13
2177,DKarthik,5,52.27
2178,yusukeO,5,52.68
2179,qwq_cqbzcdr,5,52.92
2180,MayurDambale281,5,53.23
2180,XiangXunyi,5,53.23
2182,iwillbecomeaLGM,5,53.25
2183,DeltaStruct,5,53.28
2184,Chat_GPT5,5,53.42
2185,yanzixuan2024,5,53.43
2186,syun0713,5,53.68
2187,ryuusagi,5,53.85
2188,Daylight,5,54.38
2189,Azazel_0911,5,54.42
2190,hiro71687,5,54.57
2191,cjdst9981,5,54.67
2192,REALLY_NOT_BOT,5,54.83
2193,stuart220_chen,5,55.28
2194,manta1130,5,55.38
2195,tee_73009,5,55.95
2196,soryuusi0219,5,56.0
2197,fouracc,5,56.35
2198,haihamabossu,5,56.37
2199,karaju,5,56.78
2200,ImposterBhoo,5,57.18
2201,RreShi,5,57.22
2202,CaptainGeorgia,5,57.3
2203,AlgebraLove,5,57.67
2204,huyichen0903,5,57.9
2205,Chen_Zhen_DY,5,57.98
2206,wsy_jim,5,58.2
2207,bbsb,5,58.63
2208,CJWDLyg,5,58.75
2209,nshuttle,5,59.25
2210,mint998,5,59.33
2211,yotaa,5,59.73
2212,wYlkaTUOXcmdrLVt,5,59.98
2213,rakki_rakki,5,60.43
2214,sdds2011,5,60.92
2215,AItale,5,61.32
2216,prasanthkumar,5,61.38
2217,xiaofu15191,5,61.47
2218,LUCKY_tetoos,5,61.6
2219,zgxianwen,5,61.7
2220,zhlyz2003,5,61.9
2221,jay153,5,62.02
2222,hiromi1630,5,62.48
2223,zhangpeinan123,5,62.53
2224,HawkWang,5,62.63
2225,coderdyh,5,62.73
2226,winliu,5,62.82
2227,Nekomancer60,5,62.88
2228,wangtongrui,5,63.1
2229,wo20110222,5,63.18
2230,timeforclock,5,63.22
2231,Zykaris,5,63.47
2232,soumyo,5,63.5
2233,Pessimism,5,63.57
2234,Luis_AQM,5,63.73
2235,MateuszMieszko,5,63.78
2236,hansi0708,5,63.88
2237,DuckTyping,5,64.27
2238,xwy114514,5,64.77
2239,NandhaKishoreKB,5,64.87
2240,AKI24957,5,64.9
2241,ymh_ymh,5,65.25
2242,WRY2013,5,65.45
2242,double_huk,5,65.45
2242,wmd_125,5,65.45
2245,Daniel_xu,5,65.63
2246,yingxueyuhanling,5,65.77
2247,haruganbaru,5,66.95
2248,ken_if_stone_orz,5,67.03
2249,catlong,5,67.07
2250,smyluke,5,67.22
2251,freeloop,5,67.37
2252,helperT,5,67.55
2253,Casterice,5,67.7
2254,Arisu_0v0,5,67.95
2255,huangems,5,67.97
2256,Recursion1,5,68.35
2257,shiningsoul,5,68.48
2258,zainalikhan,5,68.5
2259,juanjuan007,5,68.8
2260,fatman8,5,68.87
2261,Moya_Reo,5,69.35
2262,Asmrr,5,69.38
2263,mkawa2,5,69.43
2264,fibon,5,69.68
2265,caiyunrong123,5,69.88
2266,Minzitong,5,70.13
2267,yuma220284,5,70.33
2268,kkx_acj,5,70.62
2269,qianli1,5,70.65
2270,jon0920,5,70.67
2271,Baytool,5,71.37
2272,yokozuna57,5,71.5
2273,Yuya_11235,5,71.88
2274,Fexin1205,5,71.92
2275,sansuixuedawa,5,72.85
2276,iti119,5,72.87
2277,oisiihijiki,5,72.9
2278,ryanwyr,5,73.0
2279,I_am_Colin,5,73.12
2280,kino0402,5,73.17
2281,chenyushengniubi,5,73.18
2282,pantsman,5,73.68
2283,Fkun,5,73.85
2284,satyam_22,5,74.55
2285,Lia_Cruz,5,74.6
2286,LEWISAK,5,74.62
2287,takuy_s,5,74.7
2288,n1k,5,74.75
2289,Dlchuan,5,74.93
2290,slow_chime_58,5,75.05
2291,syougotea,5,75.13
2292,Lv_Tianyu,5,75.15
2293,wuqize,5,75.22
2294,FUTO4,5,75.27
2295,acphot2,5,75.52
2296,PrakharSaulakhe,5,75.78
2297,HumbleRobo,5,75.98
2298,yqj,5,76.02
2299,Marbjo07,5,76.07
2300,iis914,5,76.15
2301,WangYueHeng,5,76.47
2302,Kevin911,5,77.23
2303,zhangchi1234,5,77.32
2304,KobicGend,5,77.4
2305,beta,5,77.55
2306,sl_zy,5,77.65
2307,djoga98,5,77.85
2308,A1m4UrHeart,5,77.93
2309,Minipeople,5,78.08
2310,mech_39,5,78.67
2311,Quuri,5,78.87
2312,Exponential_Cube,5,78.92
2313,Bethance,5,79.62
2314,andyholmes,5,79.88
2315,yyy__empty,5,80.25
2316,edwardcs,5,80.67
2317,123456Mjx,5,80.82
2318,ACGODs,5,81.03
2319,xuanxuanni,5,81.35
2320,xuezy,5,81.62
2321,opzc35,5,81.67
2322,Riya_Chandra,5,82.15
2323,lmduc2704,5,82.32
2324,Shymohn,5,82.62
2325,karn22,5,82.68
2326,XWC114514,5,82.73
2327,C202627yehan,5,82.93
2328,tuantuan88,5,83.15
2329,Stupido,5,83.2
2330,MuktorFM_Main,5,83.67
2331,Like_Lilac,5,83.97
2331,rabimea,5,83.97
2333,Rampage_99,5,84.08
2334,migueldco,5,84.42
2335,Komichi_Aya,5,84.53
2336,shin0830,5,84.8
2337,eric2013,5,85.63
2338,Cappuccino11,5,85.77
2339,primesosu,5,85.92
2340,macar0n,5,85.98
2341,minaminamin,5,86.05
2342,hardcoder_jeet,5,86.07
2343,patata22,5,86.17
2344,fhbsxz,5,86.32
2345,i_taku,5,86.92
2346,guilhermecpp,5,86.98
2347,hajileylek,5,87.35
2348,johnny233,5,87.38
2349,hcyrn,5,87.52
2350,Karmallis,5,87.53
2351,wenguangxi,5,88.1
2352,Beefchicken,5,88.18
2352,Talita,5,88.18
2354,sohumkej,5,88.6
2355,Dimas_Heitor,5,88.92
2355,kavan02,5,88.92
2357,shun_i,5,89.32
2358,Furioso_Slient,5,89.63
2359,verdalorke,5,89.93
2360,rlak2h,5,89.97
2361,Dileepbatta9966,5,90.12
2362,Kary,5,90.83
2363,June6,5,91.1
2364,chaby,5,91.63
2365,MdSalam_Uddin,5,91.65
2366,Kingglory,5,91.68
2367,Jayanthi_putta,5,91.73
2368,gw2249why,5,91.83
2369,ZhaoYiLing,5,92.1
2370,BLACK0X80,5,92.35
2371,linzixuan2023,5,92.5
2372,Kagemeka,5,92.65
2373,knatti,5,92.87
2374,playa123,5,93.07
2375,wyz20101104,5,93.37
2376,softmob,5,93.38
2377,SappIe,5,93.68
2378,M1rai,5,94.13
2379,Plabo,5,94.27
2380,potesara,5,94.3
2381,veerendravardhan,5,94.4
2382,Liminghe,5,94.9
2383,zhangzhixing99,5,94.97
2384,KH8047,5,95.25
2385,hao_zi,5,95.3
2386,lwx2022,5,95.75
2387,fusun_2,5,95.9
2388,darekasan,5,96.23
2389,Yangmingjie,5,96.62
2390,yue0913,5,97.53
2391,qiaoenzhe,5,97.65
2392,mr84amini,5,97.7
2393,EMBailey,5,98.1
2394,neatisaac,5,98.12
2395,charan_baru,5,98.13
2396,WangSiYuan2028,5,98.42
2397,hyf719346,5,98.43
2398,cqbzysk,5,99.5
2399,zhangjunxi,5,99.88
2400,cuicui,5,99.9
2401,limaotong0922,5,100.18
2402,EbonySerpent,5,100.25
2403,eulmelk,5,100.28
2404,xkdydl,5,100.37
2405,Daredevil2412,5,100.67
2406,2_3_5_7,5,100.78
2407,wuziqiao,5,100.8
2408,cyan0515,5,100.85
2409,Dark_543,5,101.88
2410,george_cz,5,102.18
2411,IACRUS,5,102.27
2412,ZQYfans,5,102.73
2413,samtyu25,5,102.77
2414,henriqueguena,5,102.78
2415,yuta04,5,102.9
2416,Somewhere,5,102.95
2417,checker8,5,103.32
2418,Devaraj_007,5,103.43
2419,Airmongsity,5,103.63
2420,sunnygreen,5,103.87
2421,seicode,5,104.43
2422,applejam,5,104.83
2422,deep_sea,5,104.83
2424,E1b,5,104.9
2425,sd202002,5,104.92
2426,Knifehead,5,105.32
2427,mobayomy123,5,105.33
2428,brian_1226,5,105.38
2429,evilwater,5,105.42
2430,iamkn17,5,105.45
2431,leoncat,5,105.55
2432,SDXpansheng,5,106.48
2433,zhaoxiqi,5,106.55
2434,fountainspringM,5,106.57
2435,clumsy_ac,5,106.65
2436,wasabiEater,5,106.68
2437,TheataPro,5,107.63
2438,8aceMak1r,5,107.98
2439,llsy,5,108.02
2440,Enchantment,5,108.2
2441,phosphor,5,108.32
2442,fact493,5,108.43
2443,small_lemon_qwq,5,108.9
2444,Xenonium57,5,109.6
2445,lacito,5,109.67
2446,So_noSlack,5,109.87
2447,muyan123,5,109.93
2448,wsy0814,5,110.43
2449,ppig145,5,110.47
2450,haruki4936,5,110.8
2451,Silent_Rebirth,5,111.08
2452,cd6dzy,5,111.17
2453,hwc2011,5,111.53
2454,hyxfzoi,5,111.58
2455,fengyihao2030,5,111.73
2456,KDL_ANIPLEX,5,111.97
2457,CarpDay,5,112.25
2458,Yuulis,5,112.45
2459,I_will_won_ICPC,5,113.4
2460,ronit888,5,113.48
2461,AK_Mi,5,113.55
2461,gksato,5,113.55
2463,lyc1001,5,113.6
2464,hanbangze,5,113.62
2465,Lemartes,5,113.77
2466,gishh,5,113.95
2467,mstars,5,114.3
2468,liusimo0727AFO,5,114.57
2468,paulopr,5,114.57
2470,Ryu_dragon,5,114.88
2471,ahalei,5,114.92
2472,wendywan,5,114.95
2473,komakoko,5,115.07
2474,sarswa_dhiru,5,115.7
2475,Salmon2653,5,116.07
2476,fsfdgdg,5,116.17
2477,RFEGDF,5,116.25
2478,yugamtyagi,5,116.5
2479,avadhi_04,5,116.7
2480,inspector_05,5,117.05
2481,js7777,5,117.17
2482,hanmikan,5,117.22
2483,Koushik032,5,117.33
2484,solle,5,118.25
2485,doromane,5,119.28
2486,harun210,5,119.3
2487,ZHAOJJzjj123,5,119.33
2488,saiganesh_,5,119.82
2489,liuhongyang123,5,119.83
2490,dev0sharma,5,119.85
2491,doudou0413,5,120.48
2492,edcty,5,121.07
2493,guosonghan,5,121.42
2494,Little_Cck,5,121.53
2495,zhouzihan0620,5,121.58
2496,tob8y,5,121.72
2497,Harsh_Indoria,5,121.77
2498,smit_123,5,122.32
2499,fuyuki_yanagase,5,122.48
2499,nemnem1123,5,122.48
2501,L_Forest,5,122.53
2502,kimi20240245,5,122.55
2503,yakumi1,5,122.6
2504,adi2964,5,122.62
2505,Aarthi_S,5,122.72
2506,u338339e,5,122.77
2507,yanxinyuan,5,122.98
2508,Prithom_Debnath,5,123.02
2509,zsh2022,5,123.78
2510,sk121sk654,5,124.28
2511,LCc02q,5,124.53
2512,jasongq,5,124.93
2513,Yihaodong,5,126.2
2513,nazmulislam05,5,126.2
2515,S1LENCE_,5,126.48
2516,chenyiyun,5,126.98
2517,LTC2025,5,127.97
2518,takobanana,5,128.42
2519,Manuel1024,5,128.53
2520,YashovS,5,128.92
2521,iDeiDiot,5,129.28
2522,ttq012,5,129.68
2523,roushankr200,5,129.77
2524,riya_2007,5,129.87
2525,hcng,5,129.95
2526,SeekXRay,5,130.1
2527,MizukiHashimoto,5,130.82
2528,Cefgskol,5,131.28
2529,Chris_Black,5,131.35
2530,drken,5,131.42
2531,Ryan_Li,5,131.58
2532,Ruchira_1836,5,132.6
2533,tanuj_bhatt,5,132.68
2534,bee29,5,132.9
2535,Luojt95,5,133.1
2536,fangziyi,5,133.32
2537,YGBC_,5,133.33
2538,wangxiaolin,5,133.87
2539,Divine_Encounter,5,134.02
2540,Anushi1998,5,134.08
2541,ImmortalBeast0,5,134.12
2542,Harivarsha,5,134.4
2543,hatodemowakaru,5,134.62
2544,qazws,5,134.65
2545,ChrisHalden17,5,135.45
2546,janmejai20singh,5,135.47
2547,mrevoke,5,136.4
2548,aKsHaT_3009,5,136.7
2549,CPPfive,5,137.42
2550,Hamed_Ghaffari,5,137.53
2551,yoshikawa525,5,137.55
2552,YTEZzhaohaocheng,5,137.8
2553,ihaagrawal,5,137.82
2554,BurlinZhou,5,138.18
2555,ZC233,5,138.45
2556,thakur_saurabh,5,139.47
2557,Kritsanapat,5,140.03
2558,bfsdw,5,140.17
2559,zhishengie,5,140.42
2560,sukato,5,140.8
2561,mahiro_zcy,5,141.08
2562,manao555,5,141.15
2563,zengfanhao,5,141.17
2564,akelarebel,5,141.3
2565,DhruvSharma17,5,141.52
2566,nithish1807,5,141.98
2567,JOLIN_A,5,142.05
2568,Reflexive_Verbs,5,142.82
2569,Sandeep_P,5,143.22
2570,sharmasauvik,5,143.28
2571,Gao_YM,5,143.7
2572,mono_0812,5,143.77
2573,n110,5,144.48
2574,vijesh_00,5,145.17
2575,NingMeng_yang,5,145.35
2576,an_apple,5,145.47
2577,domo_t,5,145.52
2578,zrnnnn,5,146.27
2579,aoprpl,5,146.67
2580,sp4s7ec9,5,147.15
2581,wuzebang2009,5,148.7
2582,treneneno,5,148.87
2583,rajanimeena,5,148.95
2584,Neeraj8180,5,149.23
2585,Aging,5,150.87
2586,Aniket007,5,151.22
2587,beiju,5,151.62
2588,dulf2024,5,151.77
2589,ygw24116,5,152.77
2590,Mingjinzi,5,152.88
2591,laharikashi,5,153.65
2592,xwv,5,153.95
2593,mortal_liang,5,154.23
2594,dengstar,5,155.73
2595,ShimonShi,5,155.77
2596,ayush2074,5,155.92
2597,ScubCoral,5,156.7
2598,eesti_coder,5,156.72
2599,najdorf,5,156.73
2600,zhengyena,5,157.47
2601,saya_38_t,5,157.58
2602,DouzhenNB666,5,158.38
2603,yanx,5,158.47
2604,libingzhen,5,158.92
2605,Nanako7_ix,5,159.0
2606,Varunesh_B,5,159.1
2607,hetxyz,5,159.45
2608,wenki,5,159.97
2609,moneychen,5,160.05
2610,yapiyapi,5,160.43
2611,aparna_medida,5,160.72
2612,Dofla,5,161.07
2613,krishnaawasthi26,5,161.35
2614,SONGYI1,5,161.45
2615,santujahangira,5,163.0
2616,nuekodory,5,163.48
2617,omar_Wael272,5,164.0
2618,huo000,5,164.07
2619,nyaooooo,5,166.85
2620,bs_commander,5,167.17
2620,nella17,5,167.17
2622,yungyBaSe,5,167.42
2623,Apostle_V,5,167.57
2624,masasu,5,167.6
2625,fqycal,5,167.77
2626,YBLukita,5,168.78
2627,Santhosh_kumar,5,168.8
2628,Toxinity,5,168.83
2629,LiangBaiKai,5,169.25
2630,Mangalesha,5,169.3
2631,normalsigner,5,169.73
2632,new1code98,5,169.77
2633,toshityuwan,5,169.9
2634,fumin29,5,171.27
2635,clx201022,5,172.07
2636,Rayshaun233,5,172.95
2637,shiyilang0910,5,173.48
2638,SASIREKHAL,5,173.82
2639,yunseo68,5,174.35
2640,Stewie_griffin,5,174.67
2641,heshufan,5,174.87
2642,yxl1,5,175.9
2643,unavailable_,5,176.33
2644,Sakshi70427,5,176.42
2645,nakamaay1,5,176.78
2646,zihan_ayame,5,177.35
2647,gayathri_r,5,177.98
2648,hunter_sung,5,178.45
2649,Chestify,5,178.83
2650,unXknown,5,179.18
2651,destroyer009,5,179.6
2652,qwq_Furry,5,181.38
2653,YMWL,5,182.5
2654,At128,5,182.72
2655,Melting_Pot,5,183.1
2656,ssr18,5,183.3
2657,rgr2025,5,183.85
2658,hiromu00,5,184.78
2659,juruo_wzq_129,5,185.0
2660,bitsqwq,5,185.12
2661,jhtnoegg1,5,185.7
2662,karthikaljapur28,5,186.15
2663,masa1031,5,188.23
2664,WilliamWilli,5,188.28
2665,benjaminshih,5,188.8
2666,HarishBalajiR,5,189.9
2667,sendol,5,190.05
2668,SkillZz_,5,190.12
2669,es13nt_A_2,5,190.73
2670,Ernst_zemo,5,192.35
2671,flash667,5,193.57
2672,owata689,5,195.03
2673,MasaPokemon,5,195.48
2674,tongyy,5,195.82
2675,leolin,5,197.18
2676,SUPERFIRE777,5,198.42
2677,YJLbetter,5,198.78
2678,Catchet,5,199.23
2679,liujianbin,5,200.15
2680,Zx_coder,5,201.0
2681,sangramofc,5,201.72
2682,agtxdy,5,202.13
2683,liruiyao,5,202.65
2684,tonynot,5,203.23
2685,shinyal,5,203.67
2686,Jack321,5,204.5
2687,Drosera,5,204.88
2688,alg0kun,5,206.77
2689,AnanthB,5,210.03
2690,unimodal_pair,5,211.05
2691,Frosty030,5,211.5
2692,PICOLO,5,211.7
2693,ccy20130127,5,213.9
2694,Bharadwaja_C,5,213.97
2695,Wasaw,5,214.27
2696,yanwh,5,214.6
2697,taso20,5,215.12
2698,yash2121,5,215.15
2699,yesukhei_a,5,217.47
2700,Vornix8,5,218.8
2701,wildwater,5,219.72
2702,hepingge,5,219.83
2703,trinyyyyy,5,219.9
2704,Prernasingh,5,220.05
2705,Atcoder__,5,223.13
2706,Twil3,5,223.85
2707,zhaoyonghao,5,224.05
2708,Radit27GT,5,224.33
2709,BRUCE_LIU,5,224.95
2710,kartik_codelabx,5,227.7
2711,dimasta,5,229.77
2712,Mjaksyej8ds9is,5,229.83
2713,binxuan,5,230.6
2714,Varun_Dama,5,233.47
2715,zhouyuke2028,5,233.8
2716,cstx,5,236.08
2717,liuchenjia12345,5,238.02
2718,arnab_21,5,238.18
2719,syndrome,5,239.15
2720,Lathika_3006,5,240.35
2721,ITempo,5,241.77
2722,Max_05,5,242.07
2723,kmath628,5,244.87
2724,DoKaggle,5,245.92
2725,Sogggy,5,246.23
2726,Warsama,5,247.88
2727,abdulwahab121,5,259.9
2728,Blue_Demon77707,5,260.08
2729,thisissaimum,5,268.68
2730,Mindulle,5,270.38
2731,yirandoris,5,270.47
2732,shide_chuanzhang,5,287.95
2733,deeksha_16,4,14.45
2734,ILoveHuTao,4,16.5
2735,jianghz,4,18.48
2736,abcdfeg,4,18.53
2737,Panyang,4,19.28
2738,Lemon_zqp,4,19.65
2739,SC3,4,23.8
2740,Zenin_,4,26.5
2741,alice1729,4,26.82
2742,highlighter,4,27.5
2743,hemati,4,28.73
2744,anpanman314,4,30.57
2745,zhangyf,4,30.65
2746,YhuanDebeste,4,30.97
2747,sort1,4,31.42
2748,sounansya,4,33.4
2749,wjli,4,33.48
2750,sathvik_at,4,34.13
2751,hanbaagu1,4,34.22
2752,ting39,4,34.65
2753,ReomaNsTrike,4,36.02
2754,yt142857,4,36.83
2755,nickhider,4,37.07
2756,Chetan_21,4,39.3
2757,earth999,4,40.97
2758,Devesha,4,41.27
2759,Ryan12,4,41.5
2760,2bit,4,42.83
2761,Mohamed_Shsosha,4,43.45
2762,duanyuyang,4,43.93
2763,Gayagaya4,4,44.42
2764,Harsh_12,4,45.25
2765,rashid_siddiqui,4,45.28
2766,abhinav22khanna,4,45.57
2767,moy4shi3,4,45.62
