rank,username,unique_ac,total_minutes
1874,mohitgupta,7,165.0
1875,arxane,7,166.28
1876,hossg,7,166.6
1877,heyprateek_,7,166.83
1878,fg_2ed,7,169.32
1879,to_train,7,169.42
1880,Tyellow,7,169.45
1881,Jenss,7,172.28
1882,hare1,7,173.92
1882,zhangxing,7,173.92
1884,dostonbek_12,7,174.1
1885,ykkaq,7,178.45
1886,Wangzyy,7,178.8
1887,litianyu2011,7,179.53
1888,masa1001,7,182.57
1889,uthso,7,182.68
1890,blue_jam,7,182.83
1891,TWCD,7,185.32
1892,qnaoyuki,7,185.98
1893,nagisa14567,7,186.32
1894,Red_bean11,7,186.5
1895,itgnap,7,187.47
1896,AnusuyaRamu,7,189.0
1897,kawanetest,7,190.67
1898,tarachand,7,190.68
1899,lsh1202,7,193.12
1900,qiyueyu,7,193.95
1901,Nishiki_1,7,196.72
1902,khasu329,7,199.48
1903,xnneko,7,199.65
1904,ibtosm,7,203.02
1905,zsb086124220,7,204.33
1906,RonakAlgoX,7,207.27
1907,LHM2,7,207.68
1908,scqf,7,208.62
1909,momoiro_solver,7,210.08
1910,Bonaparta,7,210.28
1911,hozX,7,210.73
1912,SANTHOSH007,7,211.17
1913,gomikasu,7,211.53
1914,wangzhongyu,7,212.13
1915,JSLY,7,212.18
1916,hukahukaSNOW,7,213.25
1917,MiketokiSatoshi,7,213.62
1918,ReverseBias,7,213.8
1919,qinjunhao,7,214.52
1920,foyyy,7,216.42
1921,LnYag,7,216.9
1922,Luo_mo,7,217.27
1922,yellowsubmarine,7,217.27
1924,agarwalsoham993,7,221.55
1925,peter2026,7,222.35
1926,MOSTEEY,7,223.3
1927,ta0920,7,225.32
1928,catusernametaken,7,234.22
1929,Komxxd,7,235.02
1930,XuQunxi,7,235.77
1931,songhaoyang,7,236.43
1932,r4ys0n,7,237.43
1933,simonfongcf,7,238.72
1934,Hemanth_36,7,240.43
1935,liangjunxi,7,242.65
1936,LarsBalbach,7,243.77
1937,iambaba,7,249.15
1938,Architag1503,7,249.98
1939,guosonghan1,7,250.18
1940,TdLf,7,257.83
1941,shivamg29,7,262.75
1942,unXknown,7,269.92
1943,junhengF,7,270.85
1944,arahi10,7,271.93
1945,Null502,7,272.72
1946,Adi0203,7,273.15
1947,wuxin0011,7,274.32
1948,i_am_noob,7,274.47
1949,zyx2012,7,279.3
1950,MYSTERIOUS_,7,280.03
1951,avicchn,7,285.68
1952,sanjana02,7,308.57
1953,Twil3,7,311.32
1954,mitsu0523,7,338.78
1955,poipoi106,7,349.17
1956,Novalux,6,18.63
1957,shirogo,6,44.7
1958,Liubaokai,6,46.48
1959,decltype,6,50.85
1960,kerokoroppi,6,50.98
1961,squibon,6,52.58
1962,wuj,6,54.6
1963,m5o0,6,58.85
1964,tAbErU,6,59.57
1965,Rine78,6,60.78
1966,baodat,6,64.3
1967,trynagetbetter,6,65.22
1968,haaaaaaa,6,67.98
1969,mentikatu,6,69.63
1970,tomorunn1729,6,72.93
1971,ShoboiNamae,6,73.55
1972,Luce_1120,6,75.72
1973,codingwithrahat,6,77.9
1974,yuanhaorana,6,78.85
1975,LowercasedGSE,6,81.28
1976,datemaki314,6,82.7
1977,srija_2827,6,83.53
1978,RakaM,6,84.08
1979,C550,6,87.57
1980,zhanghuanwen,6,88.43
1981,KongShuiLinHua,6,88.58
1982,mahmoud13,6,88.83
1983,allenyen1017,6,89.48
1984,Ashu_Aditya,6,90.12
1985,wumo,6,90.32
1986,otoshigo,6,90.37
1987,canihavealook,6,92.17
1988,takakan448,6,93.22
1989,cmx2011,6,94.58
1990,Jimmy_S,6,95.08
1991,dj4zo6u6,6,95.18
1992,Nosuke1729,6,95.23
1993,sash0,6,95.6
1994,nakayoshiver1,6,98.12
1995,yasariBro,6,98.77
1996,SahilMishra01,6,99.82
1997,worlddestroyer,6,101.97
1998,dalu31415,6,102.6
1999,Praveen1234,6,103.07
2000,ma_tw,6,105.48
2001,Piyush_4206,6,106.63
2002,azumakan,6,106.83
2003,Exzrg,6,106.87
2004,Prometheus_Cyphe,6,107.05
2005,Youteru,6,107.18
2006,Robot_Doraemon,6,107.52
2007,nh588,6,107.53
2008,Lakshitha_R_E,6,107.63
2009,Huy_082125,6,108.33
2010,hunterdragon,6,109.27
2011,BU0929_Mabin,6,109.8
2012,kani_hime,6,113.28
2013,rubay,6,113.78
2014,dashabi1,6,115.15
2015,sunchenyue,6,115.22
2016,Satvik0100,6,115.53
2017,KT60,6,119.45
2018,cbjfs,6,119.52
2019,chachamusics,6,121.72
2020,Sh0ikot04,6,122.02
2021,huhehaotedong,6,122.98
2022,Junya_Ota,6,123.73
2023,l_a_n_c_e_r,6,123.88
2024,tnktemp,6,125.65
2025,TamTamKyoto,6,127.62
2026,tahaaaa,6,129.62
2027,cosmicaldrift,6,133.72
2028,Zhang_Xinyu,6,134.17
2029,biltharesatyendr,6,134.5
2030,dico,6,135.1
2031,OneProg,6,135.32
2032,sim_ple,6,135.65
2033,PaSh0321,6,135.77
2034,cskuo,6,135.78
2035,PyGoat,6,135.98
2036,GuoChunyou,6,137.22
2037,kiga544,6,137.3
2038,MaxChenMW,6,137.75
2039,AVR101,6,139.2
2040,Shivam12345,6,139.82
2041,sakasama,6,141.17
2042,Kodakyu,6,142.25
2043,San01,6,143.1
2044,uichan01,6,143.88
2045,Braulinho,6,144.22
2046,yanzipeng,6,144.75
2047,hnust_tanghong,6,148.77
2048,InfinityF1re,6,148.8
2049,bubbleutt,6,150.52
2050,eooonz,6,150.78
2051,fdsa1201,6,151.52
2052,Sanya404,6,152.03
2053,sabawo,6,152.9
2054,STU_pjy,6,153.0
2055,endora1111,6,153.62
2056,Sunny1629,6,158.43
2057,vishalgodia64,6,159.02
2058,keetai,6,160.38
2059,bee29,6,160.48
2060,Harsh445,6,160.67
2061,yuhan8954,6,161.0
2062,Jianglingxi,6,162.78
2063,raj_singh35,6,165.03
2064,bridge4432,6,168.6
2065,mithf40,6,169.78
2066,zhuang510,6,170.35
2067,Ljhljh1102,6,170.72
2068,Jammy,6,171.25
2069,szx791016,6,171.3
2070,cheng_e,6,171.48
2071,Chenneyan001,6,171.58
2072,lanshujing,6,171.67
2073,XXh0919,6,172.55
2074,manishAuj,6,172.62
2075,wwbzh,6,174.1
2076,segmenttree1410,6,174.47
2077,chanini,6,175.03
2078,MrQinyh,6,176.5
2079,mef2241,6,177.92
2080,Abhi441,6,178.32
2081,Favorys,6,179.07
2082,cxy04c,6,181.42
2083,VICKEY_KUMAR_123,6,182.88
2084,noyon29,6,183.07
2085,ddungsam,6,183.73
2086,ACQwQ,6,184.7
2087,manray,6,188.78
2088,mrinmoy_123,6,189.38
2089,lizilin450219,6,190.03
2090,BuffBushCricket,6,190.23
2091,KChap,6,194.87
2092,karma_404,6,197.68
2093,yczhou114514,6,197.95
2094,IXIN,6,200.9
2095,haiyixuan_114514,6,201.2
2096,Grzegorz,6,203.8
2097,fzoi_lzw,6,204.53
2098,dream4218,6,204.78
2099,fireskybaby,6,206.15
2100,yoshi85,6,209.0
2101,Aphelion,6,210.45
2102,lihaowang,6,211.23
2103,Bocchichan,6,211.73
2104,RXHAP,6,211.9
2105,ikd,6,215.77
2106,inaenaro,6,218.28
2107,SunMuyi0716,6,219.7
2108,hiro716,6,223.72
2109,sasa_05,6,224.55
2110,ZS_Chen_Zhen2026,6,224.73
2111,cholacoted,6,228.12
2112,a0331,6,232.57
2113,slowwalker,6,234.87
2114,shovanparia,6,240.7
2115,dezhonger,6,245.32
2116,Rahimov_7,6,247.28
2117,HardcoreHHK0315,6,268.27
2118,NomanAli,6,269.12
2119,tkiyom,6,273.55
2120,Adithya_3006,6,281.6
2121,Fanwenxu,6,281.68
2122,Bhuvaneshwari03,6,292.43
2123,fken_prime_57,6,298.42
2124,Sakura_luo,6,328.22
2125,rsiy_,5,4.72
2126,czjiaa,5,8.6
2127,cczzss,5,9.25
2128,ScodiaJacobB,5,11.25
2129,BadBadBad__,5,11.5
2130,codwarm,5,11.53
2131,MasakiAOTA,5,12.23
2132,YuYuanPQ_,5,13.05
2133,Joshuaurora,5,13.82
2134,Qelvzx,5,15.35
2135,SavrusLawence,5,15.5
2136,hitonanode,5,17.42
2137,bitliftt,5,18.23
2138,stone_shadow,5,18.35
2139,SSRS,5,18.57
2140,hsy8116,5,20.45
2141,xyzr,5,20.65
2142,I_AM_NOT_ROBOT,5,20.82
2143,mochidangomochi,5,20.98
2144,Zish18,5,21.0
2145,PK_zdd6310,5,21.53
2146,suzannekhan,5,22.33
2147,cqbzzjy,5,22.48
2148,tan1yama,5,22.57
2149,I_am_the_fastest,5,22.8
2150,shellchen,5,24.55
2151,yuu_w,5,25.48
2152,khushi25,5,25.65
2153,AlexTony,5,26.1
2154,prime1212121,5,27.25
2155,wangtaochun,5,27.38
2156,jjang36524,5,29.05
2157,kenya8010,5,29.32
2158,wsb2023,5,29.43
2159,Z__atcoder,5,29.53
2160,JustFady,5,29.57
2161,Earth2023,5,29.68
2162,phoenix0423,5,29.98
2163,mw_math,5,31.5
2164,latency94,5,31.88
2165,AnOIer,5,32.18
2166,Utkarsh1601,5,32.3
2167,c_legg,5,32.98
2168,m0x90,5,33.38
2169,MattTheNub,5,33.7
2170,WJHyun,5,34.23
2171,AhmedPlusPlus,5,34.62
2172,gyouzasushi,5,34.63
2173,Delicious_lxy,5,35.77
2174,Milthm,5,35.78
2175,Wch__,5,35.85
2176,x3x3,5,36.17
2177,mono_1,5,36.62
2178,Sunrise_middle,5,37.23
2179,jwpassion1,5,37.27
2180,A1C3_qwq,5,37.32
2181,jiezecheng,5,37.45
2182,RishindhikaP,5,37.85
2183,suitosama1234,5,37.9
2184,lzx20120124,5,38.03
2185,hurongyu,5,38.3
2186,xiongbotao,5,38.35
2187,serendipity_,5,38.6
2188,kyopro_friends,5,38.75
2189,ryunosuke180920,5,39.1
2190,pzjQWQ,5,39.23
2191,langni,5,39.57
2192,ANDER_,5,39.9
2193,Lighthouse1,5,40.28
2194,Btkdgk,5,40.93
2195,zhangzirui66,5,41.07
2196,Wevton,5,41.27
2197,Su777,5,41.32
2198,oToToT,5,41.38
2199,Abinash7,5,41.47
2200,Oxojo,5,41.67
2200,pleeric,5,41.67
2202,JXR_Kalcium,5,41.95
2202,xinranzhu,5,41.95
2204,x3a51,5,42.1
2205,chan120714,5,42.6
2206,qwertim,5,42.73
2207,dgwgy,5,43.28
2208,NoobDidi,5,43.8
2209,Cute__yhb,5,43.97
2210,skytgt,5,44.02
2211,TomitaMatei,5,44.4
2212,mohamedshendy,5,44.5
2213,tassadar_,5,44.67
2214,MytHz1,5,45.2
2215,wumingxuan,5,45.23
2216,liyuze,5,45.38
2217,ChrisHalden,5,45.6
2218,xiebingxiu,5,46.75
2219,kurigohanp,5,46.78
2220,integlim,5,47.28
2221,ymwang,5,47.37
2222,ApoorvaAnithaAr,5,47.53
2223,Nyaan,5,47.6
2224,wzl19371,5,47.7
2225,n_bitand_n_per_3,5,47.77
2225,ruiniyo,5,47.77
2227,Just_A_Sentence,5,47.88
2228,sincerelyyin,5,48.25
2229,panpanpan,5,48.27
2230,fuyaoqy,5,48.5
2231,Aler,5,48.6
2232,wangtianze,5,48.95
2233,daniyall,5,49.3
2234,ZTHu,5,49.68
2235,vidanovic,5,49.88
2236,Miss_Ichika,5,50.67
2236,zhongyujie,5,50.67
2238,carboxylBase,5,50.75
2239,harrypang,5,50.8
2240,H20,5,50.98
2241,stadag,5,51.2
2242,wenbang,5,51.3
2243,2023f2,5,51.7
2244,Kevin_ProMax,5,52.13
2245,DKarthik,5,52.27
2246,yusukeO,5,52.68
2247,qwq_cqbzcdr,5,52.92
2248,MayurDambale281,5,53.23
2248,XiangXunyi,5,53.23
2250,iwillbecomeaLGM,5,53.25
2251,DeltaStruct,5,53.28
2252,Chat_GPT5,5,53.42
2253,yanzixuan2024,5,53.43
2254,syun0713,5,53.68
2255,ryuusagi,5,53.85
2256,Daylight,5,54.38
2257,Azazel_0911,5,54.42
2258,hiro71687,5,54.57
2259,cjdst9981,5,54.67
2260,REALLY_NOT_BOT,5,54.83
2261,stuart220_chen,5,55.28
2262,manta1130,5,55.38
2263,tee_73009,5,55.95
2264,soryuusi0219,5,56.0
2265,shijiuwan,5,56.27
2266,fouracc,5,56.35
2267,haihamabossu,5,56.37
2268,karaju,5,56.78
2269,ImposterBhoo,5,57.18
2270,RreShi,5,57.22
2271,CaptainGeorgia,5,57.3
2272,AlgebraLove,5,57.67
2273,huyichen0903,5,57.9
2274,Chen_Zhen_DY,5,57.98
2275,wsy_jim,5,58.2
2276,bbsb,5,58.63
2277,CJWDLyg,5,58.75
2278,nshuttle,5,59.25
2279,mint998,5,59.33
2280,yotaa,5,59.73
2281,wYlkaTUOXcmdrLVt,5,59.98
2282,rakki_rakki,5,60.43
2283,sdds2011,5,60.92
2284,AItale,5,61.32
2285,prasanthkumar,5,61.38
2286,xiaofu15191,5,61.47
2287,LUCKY_tetoos,5,61.6
2288,zgxianwen,5,61.7
2289,zhlyz2003,5,61.9
2290,hiromi1630,5,62.48
2291,zhangpeinan123,5,62.53
2292,HawkWang,5,62.63
2293,coderdyh,5,62.73
2294,winliu,5,62.82
2295,Nekomancer60,5,62.88
2296,wangtongrui,5,63.1
2297,wo20110222,5,63.18
2298,timeforclock,5,63.22
2299,Zykaris,5,63.47
2300,soumyo,5,63.5
2301,Pessimism,5,63.57
2302,Luis_AQM,5,63.73
2303,MateuszMieszko,5,63.78
2304,hansi0708,5,63.88
2305,DuckTyping,5,64.27
2306,NandhaKishoreKB,5,64.87
2307,AKI24957,5,64.9
2308,ymh_ymh,5,65.25
2309,WRY2013,5,65.45
2309,double_huk,5,65.45
2309,wmd_125,5,65.45
2312,Daniel_xu,5,65.63
2313,yingxueyuhanling,5,65.77
2314,haruganbaru,5,66.95
2315,ken_if_stone_orz,5,67.03
2316,smyluke,5,67.22
2317,freeloop,5,67.37
2318,helperT,5,67.55
2319,Casterice,5,67.7
2320,Arisu_0v0,5,67.95
2321,huangems,5,67.97
2322,Recursion1,5,68.35
2323,shiningsoul,5,68.48
2324,zainalikhan,5,68.5
2325,juanjuan007,5,68.8
2326,fatman8,5,68.87
2327,Moya_Reo,5,69.35
2328,Asmrr,5,69.38
2329,mkawa2,5,69.43
2330,fibon,5,69.68
2331,caiyunrong123,5,69.88
2332,Minzitong,5,70.13
2333,yuma220284,5,70.33
2334,tinsep19,5,70.57
2335,kkx_acj,5,70.62
2336,qianli1,5,70.65
2337,jon0920,5,70.67
2338,Baytool,5,71.37
2339,yokozuna57,5,71.5
2340,Yuya_11235,5,71.88
2341,Fexin1205,5,71.92
2342,sansuixuedawa,5,72.85
2343,iti119,5,72.87
2344,oisiihijiki,5,72.9
2345,ryanwyr,5,73.0
2346,I_am_Colin,5,73.12
2347,kino0402,5,73.17
2348,chenyushengniubi,5,73.18
2349,pantsman,5,73.68
2350,Fkun,5,73.85
2351,b1tbyb1t,5,73.92
2352,satyam_22,5,74.55
2353,Lia_Cruz,5,74.6
2354,LEWISAK,5,74.62
2355,takuy_s,5,74.7
2356,n1k,5,74.75
2357,Dlchuan,5,74.93
2358,slow_chime_58,5,75.05
2359,syougotea,5,75.13
2360,Lv_Tianyu,5,75.15
2361,wuqize,5,75.22
2362,FUTO4,5,75.27
2363,acphot2,5,75.52
2364,PrakharSaulakhe,5,75.78
2365,HumbleRobo,5,75.98
2366,yqj,5,76.02
2367,Marbjo07,5,76.07
2368,iis914,5,76.15
2369,WangYueHeng,5,76.47
2370,Kevin911,5,77.23
2371,zhangchi1234,5,77.32
2372,KobicGend,5,77.4
2373,beta,5,77.55
2374,sl_zy,5,77.65
2375,djoga98,5,77.85
2376,A1m4UrHeart,5,77.93
2377,Minipeople,5,78.08
2378,mech_39,5,78.67
2379,aihay,5,78.72
2380,Quuri,5,78.87
2381,Exponential_Cube,5,78.92
2382,Bethance,5,79.62
2383,andyholmes,5,79.88
2384,yyy__empty,5,80.25
2385,edwardcs,5,80.67
2386,123456Mjx,5,80.82
2387,ACGODs,5,81.03
2388,xuanxuanni,5,81.35
2389,xuezy,5,81.62
2390,opzc35,5,81.67
2391,Riya_Chandra,5,82.15
2392,lmduc2704,5,82.32
2393,Shymohn,5,82.62
2394,karn22,5,82.68
2395,XWC114514,5,82.73
2396,C202627yehan,5,82.93
2397,tuantuan88,5,83.15
2398,Stupido,5,83.2
2399,saikat_deb,5,83.28
2400,MuktorFM_Main,5,83.67
2401,Like_Lilac,5,83.97
2401,rabimea,5,83.97
2403,Rampage_99,5,84.08
2404,migueldco,5,84.42
2405,Komichi_Aya,5,84.53
2406,shin0830,5,84.8
2407,eric2013,5,85.63
2408,Cappuccino11,5,85.77
2409,primesosu,5,85.92
2410,macar0n,5,85.98
2411,minaminamin,5,86.05
2412,hardcoder_jeet,5,86.07
2413,patata22,5,86.17
2414,fhbsxz,5,86.32
2415,i_taku,5,86.92
2416,stefandragos,5,86.93
2417,guilhermecpp,5,86.98
2418,jh01533,5,87.1
2419,hajileylek,5,87.35
2420,johnny233,5,87.38
2421,hcyrn,5,87.52
2422,Karmallis,5,87.53
2423,wenguangxi,5,88.1
2424,Beefchicken,5,88.18
2424,Talita,5,88.18
2426,sohumkej,5,88.6
2427,pyt123,5,88.65
2428,Dimas_Heitor,5,88.92
2428,kavan02,5,88.92
2430,shun_i,5,89.32
2431,Furioso_Slient,5,89.63
2432,verdalorke,5,89.93
2433,rlak2h,5,89.97
2434,Dileepbatta9966,5,90.12
2435,Kary,5,90.83
2436,June6,5,91.1
2437,chaby,5,91.63
2438,MdSalam_Uddin,5,91.65
2439,Kingglory,5,91.68
2440,Jayanthi_putta,5,91.73
2441,gw2249why,5,91.83
2442,ZhaoYiLing,5,92.1
2443,BLACK0X80,5,92.35
2444,linzixuan2023,5,92.5
2445,Kagemeka,5,92.65
2446,knatti,5,92.87
2447,playa123,5,93.07
2448,wyz20101104,5,93.37
2449,softmob,5,93.38
2450,SappIe,5,93.68
2451,M1rai,5,94.13
2452,Plabo,5,94.27
2453,potesara,5,94.3
2454,veerendravardhan,5,94.4
2455,theavrit,5,94.55
2456,Liminghe,5,94.9
2457,zhangzhixing99,5,94.97
2458,KH8047,5,95.25
2459,hao_zi,5,95.3
2460,lwx2022,5,95.75
2461,fusun_2,5,95.9
2462,darekasan,5,96.23
2463,Yangmingjie,5,96.62
2464,yue0913,5,97.53
2465,qiaoenzhe,5,97.65
2466,mr84amini,5,97.7
2467,EMBailey,5,98.1
2468,neatisaac,5,98.12
2469,charan_baru,5,98.13
2470,WangSiYuan2028,5,98.42
2471,hyf719346,5,98.43
2472,Arush_V_A,5,98.73
2473,cqbzysk,5,99.5
2474,zhangjunxi,5,99.88
2475,cuicui,5,99.9
2476,limaotong0922,5,100.18
2477,EbonySerpent,5,100.25
2478,eulmelk,5,100.28
2479,xkdydl,5,100.37
2480,Daredevil2412,5,100.67
2481,2_3_5_7,5,100.78
2482,wuziqiao,5,100.8
2483,cyan0515,5,100.85
2484,Dark_543,5,101.88
2485,george_cz,5,102.18
2486,IACRUS,5,102.27
2487,ZQYfans,5,102.73
2488,samtyu25,5,102.77
2489,henriqueguena,5,102.78
2490,yuta04,5,102.9
2491,Somewhere,5,102.95
2492,checker8,5,103.32
2493,4n5vaOOL,5,103.4
2494,Devaraj_007,5,103.43
2495,Airmongsity,5,103.63
2496,sunnygreen,5,103.87
2497,angelashylyn05,5,104.3
2498,tsuji2000,5,104.42
2499,seicode,5,104.43
2500,applejam,5,104.83
2500,deep_sea,5,104.83
2502,E1b,5,104.9
2503,sd202002,5,104.92
2504,Knifehead,5,105.32
2505,mobayomy123,5,105.33
2506,brian_1226,5,105.38
2507,evilwater,5,105.42
2508,iamkn17,5,105.45
2509,leoncat,5,105.55
2510,Compiler_mind,5,106.12
2511,SDXpansheng,5,106.48
2512,zhaoxiqi,5,106.55
2513,fountainspringM,5,106.57
2514,clumsy_ac,5,106.65
2515,wasabiEater,5,106.68
2516,TheataPro,5,107.63
2517,chopinL,5,107.8
2518,CR400AFZ0214,5,107.83
2519,8aceMak1r,5,107.98
2520,llsy,5,108.02
2521,Enchantment,5,108.2
2522,phosphor,5,108.32
2523,fact493,5,108.43
2524,small_lemon_qwq,5,108.9
2525,Xenonium57,5,109.6
2526,lacito,5,109.67
2527,So_noSlack,5,109.87
2528,muyan123,5,109.93
2529,wsy0814,5,110.43
2530,ppig145,5,110.47
2531,haruki4936,5,110.8
2532,Silent_Rebirth,5,111.08
2533,hwc2011,5,111.53
2534,fengyihao2030,5,111.73
2535,ksan205,5,111.92
2536,KDL_ANIPLEX,5,111.97
2537,CarpDay,5,112.25
2538,Yuulis,5,112.45
2539,I_will_won_ICPC,5,113.4
2540,ronit888,5,113.48
2541,AK_Mi,5,113.55
2541,gksato,5,113.55
2543,lyc1001,5,113.6
2544,hanbangze,5,113.62
2545,Lemartes,5,113.77
2546,gishh,5,113.95
2547,mstars,5,114.3
2548,liusimo0727AFO,5,114.57
2548,paulopr,5,114.57
2550,Ryu_dragon,5,114.88
2551,ahalei,5,114.92
2552,wendywan,5,114.95
2553,komakoko,5,115.07
2554,sarswa_dhiru,5,115.7
2555,Salmon2653,5,116.07
2556,fsfdgdg,5,116.17
2557,RFEGDF,5,116.25
2558,yugamtyagi,5,116.5
2559,mirkocoric,5,116.57
2560,inspector_05,5,117.05
2561,js7777,5,117.17
2562,hanmikan,5,117.22
2563,Koushik032,5,117.33
2564,unsheathed,5,117.53
2565,solle,5,118.25
2566,doromane,5,119.28
2567,harun210,5,119.3
2568,ZHAOJJzjj123,5,119.33
2569,saiganesh_,5,119.82
2570,liuhongyang123,5,119.83
2571,dev0sharma,5,119.85
2572,doudou0413,5,120.48
2573,edcty,5,121.07
2574,guosonghan,5,121.42
2575,Little_Cck,5,121.53
2576,zhouzihan0620,5,121.58
2577,megaro,5,121.6
2578,tob8y,5,121.72
2579,Harsh_Indoria,5,121.77
2580,smit_123,5,122.32
2581,fuyuki_yanagase,5,122.48
2581,nemnem1123,5,122.48
2583,L_Forest,5,122.53
2584,kimi20240245,5,122.55
2585,yakumi1,5,122.6
2586,adi2964,5,122.62
2587,Aarthi_S,5,122.72
2588,u338339e,5,122.77
2589,yanxinyuan,5,122.98
2590,Prithom_Debnath,5,123.02
2591,zsh2022,5,123.78
2592,sk121sk654,5,124.28
2593,LCc02q,5,124.53
2594,jasongq,5,124.93
2595,Yihaodong,5,126.2
2595,nazmulislam05,5,126.2
2597,S1LENCE_,5,126.48
2598,chenyiyun,5,126.98
2599,LTC2025,5,127.97
2600,takobanana,5,128.42
2601,zhengyumo,5,128.45
2602,Manuel1024,5,128.53
2603,YashovS,5,128.92
2604,iDeiDiot,5,129.28
2605,ttq012,5,129.68
2606,roushankr200,5,129.77
2607,riya_2007,5,129.87
2608,hcng,5,129.95
2609,SeekXRay,5,130.1
2610,MizukiHashimoto,5,130.82
2611,Cefgskol,5,131.28
2612,Chris_Black,5,131.35
2613,drken,5,131.42
2614,Ryan_Li,5,131.58
2615,Ruchira_1836,5,132.6
2616,tanuj_bhatt,5,132.68
2617,Luojt95,5,133.1
2618,fangziyi,5,133.32
2619,YGBC_,5,133.33
2620,wangxiaolin,5,133.87
2621,Divine_Encounter,5,134.02
2622,Anushi1998,5,134.08
2623,ImmortalBeast0,5,134.12
2624,Harivarsha,5,134.4
2625,hatodemowakaru,5,134.62
2626,qazws,5,134.65
2627,ChrisHalden17,5,135.45
2628,janmejai20singh,5,135.47
2629,mrevoke,5,136.4
2630,aKsHaT_3009,5,136.7
2631,Otabek_Aynazarov,5,136.77
2632,CPPfive,5,137.42
2633,Hamed_Ghaffari,5,137.53
2634,yoshikawa525,5,137.55
2635,YTEZzhaohaocheng,5,137.8
2636,ihaagrawal,5,137.82
2637,BurlinZhou,5,138.18
2638,ZC233,5,138.45
2639,thakur_saurabh,5,139.47
2640,Kritsanapat,5,140.03
2641,bfsdw,5,140.17
2642,zhishengie,5,140.42
2643,sukato,5,140.8
2644,mahiro_zcy,5,141.08
2645,manao555,5,141.15
2646,zengfanhao,5,141.17
2647,akelarebel,5,141.3
2648,DhruvSharma17,5,141.52
2649,nithish1807,5,141.98
2650,JOLIN_A,5,142.05
2651,Reflexive_Verbs,5,142.82
2652,Sandeep_P,5,143.22
2653,sharmasauvik,5,143.28
2654,Gao_YM,5,143.7
2655,mono_0812,5,143.77
2656,n110,5,144.48
2657,vijesh_00,5,145.17
2658,NingMeng_yang,5,145.35
2659,an_apple,5,145.47
2660,domo_t,5,145.52
2661,zrnnnn,5,146.27
2662,aoprpl,5,146.67
2663,Mohisha,5,146.82
2664,sp4s7ec9,5,147.15
2665,zhuzifeng,5,147.63
2666,wuzebang2009,5,148.7
2667,treneneno,5,148.87
2668,rajanimeena,5,148.95
2669,Neeraj8180,5,149.23
2670,Aging,5,150.87
2671,Aniket007,5,151.22
2672,beiju,5,151.62
2673,dulf2024,5,151.77
2674,ygw24116,5,152.77
2675,Mingjinzi,5,152.88
2676,laharikashi,5,153.65
2677,xwv,5,153.95
2678,mortal_liang,5,154.23
2679,dengstar,5,155.73
2680,ShimonShi,5,155.77
2681,ayush2074,5,155.92
2682,ScubCoral,5,156.7
2683,eesti_coder,5,156.72
2684,najdorf,5,156.73
2685,zhengyena,5,157.47
2686,saya_38_t,5,157.58
2687,DouzhenNB666,5,158.38
2688,yanx,5,158.47
2689,fzoi_xjf,5,158.8
2690,libingzhen,5,158.92
2691,Niffler,5,158.95
2692,Nanako7_ix,5,159.0
2693,Varunesh_B,5,159.1
2694,hetxyz,5,159.45
2695,wenki,5,159.97
2696,moneychen,5,160.05
2697,yapiyapi,5,160.43
2698,aparna_medida,5,160.72
2698,jsdw,5,160.72
2700,zerro223,5,161.0
2701,Dofla,5,161.07
2702,krishnaawasthi26,5,161.35
2703,SONGYI1,5,161.45
2704,santujahangira,5,163.0
2705,nuekodory,5,163.48
2706,omar_Wael272,5,164.0
2707,huo000,5,164.07
2708,nyaooooo,5,166.85
2709,bs_commander,5,167.17
2709,nella17,5,167.17
2711,yungyBaSe,5,167.42
2712,Apostle_V,5,167.57
2713,masasu,5,167.6
2714,fqycal,5,167.77
2715,YBLukita,5,168.78
2716,Santhosh_kumar,5,168.8
2717,Toxinity,5,168.83
2718,LiangBaiKai,5,169.25
2719,Mangalesha,5,169.3
2720,normalsigner,5,169.73
2721,new1code98,5,169.77
2722,toshityuwan,5,169.9
2723,fumin29,5,171.27
2724,clx201022,5,172.07
2725,Rayshaun233,5,172.95
2726,shiyilang0910,5,173.48
2727,SASIREKHAL,5,173.82
2728,yunseo68,5,174.35
2729,Stewie_griffin,5,174.67
2730,heshufan,5,174.87
2731,Frost_Xie,5,175.18
2732,yxl1,5,175.9
2733,unavailable_,5,176.33
2734,Sakshi70427,5,176.42
2735,nakamaay1,5,176.78
2736,zihan_ayame,5,177.35
2737,gayathri_r,5,177.98
2738,hunter_sung,5,178.45
2739,Chestify,5,178.83
2740,bayen04x,5,180.37
2741,qwq_Furry,5,181.38
2742,prit_zalavadiya,5,182.02
2743,YMWL,5,182.5
2744,At128,5,182.72
2745,Melting_Pot,5,183.1
2746,ssr18,5,183.3
2747,rgr2025,5,183.85
2748,hiromu00,5,184.78
2749,juruo_wzq_129,5,185.0
2750,bitsqwq,5,185.12
2751,jhtnoegg1,5,185.7
2752,karthikaljapur28,5,186.15
2753,masa1031,5,188.23
2754,WilliamWilli,5,188.28
2755,benjaminshih,5,188.8
2756,HarishBalajiR,5,189.9
2757,sendol,5,190.05
2758,SkillZz_,5,190.12
2759,es13nt_A_2,5,190.73
2760,SuperJac,5,191.45
2761,Ernst_zemo,5,192.35
2762,flash667,5,193.57
2763,owata689,5,195.03
2764,MasaPokemon,5,195.48
