rank,username,unique_ac,total_minutes
1880,DhruvSharma17,5,141.52
1881,JOLIN_A,5,142.05
1882,Reflexive_Verbs,5,142.82
1883,coder7,5,143.27
1884,mono_0812,5,143.77
1885,n110,5,144.48
1886,angelator312,5,144.97
1887,vijesh_00,5,145.17
1888,NingMeng_yang,5,145.35
1889,an_apple,5,145.47
1890,Luo_mo,5,146.17
1891,zrnnnn,5,146.27
1892,sp4s7ec9,5,147.15
1893,wuzebang2009,5,148.7
1894,treneneno,5,148.87
1895,Neeraj8180,5,149.23
1896,Aging,5,150.87
1897,Aniket007,5,151.22
1898,beiju,5,151.62
1899,dulf2024,5,151.77
1900,ygw24116,5,152.77
1901,kunieri110,5,152.85
1902,xwv,5,153.95
1903,umezo,5,153.97
1904,mortal_liang,5,154.23
1905,sparadigm,5,156.82
1906,zhengyena,5,157.47
1907,saya_38_t,5,157.58
1908,yanx,5,158.47
1909,Nanako7_ix,5,159.0
1910,Varunesh_B,5,159.1
1911,hetxyz,5,159.45
1912,wenki,5,159.97
1913,moneychen,5,160.05
1914,krishnaawasthi26,5,161.35
1915,ToshihiroSaga,5,161.65
1916,omar_Wael272,5,164.0
1917,huo000,5,164.07
1918,bs_commander,5,167.17
1918,nella17,5,167.17
1920,masasu,5,167.6
1921,Santhosh_kumar,5,168.8
1922,LiangBaiKai,5,169.25
1923,Mangalesha,5,169.3
1924,toshityuwan,5,169.9
1925,fumin29,5,171.27
1926,hyk0YF0Gamer,5,171.65
1927,shiyilang0910,5,173.48
1928,yunseo68,5,174.35
1929,Stewie_griffin,5,174.67
1930,heshufan,5,174.87
1931,yxl1,5,175.9
1932,unavailable_,5,176.33
1933,nakamaay1,5,176.78
1934,zihan_ayame,5,177.35
1935,yczhou114514,5,178.45
1936,Chestify,5,178.83
1937,danpyu,5,179.82
1938,wuxin0011,5,181.17
1939,qwq_Furry,5,181.38
1940,ssr18,5,183.3
1941,rgr2025,5,183.85
1942,dnek,5,184.53
1943,hiromu00,5,184.78
1944,juruo_wzq_129,5,185.0
1945,jhtnoegg1,5,185.7
1946,karthikaljapur28,5,186.15
1946,panglin,5,186.15
1948,masa1031,5,188.23
1949,benjaminshih,5,188.8
1950,sendol,5,190.05
1951,SkillZz_,5,190.12
1952,es13nt_A_2,5,190.73
1953,Rahimov_7,5,193.47
1954,flash667,5,193.57
1955,Aditya91,5,196.02
1956,leolin,5,197.18
1957,SUPERFIRE777,5,198.42
1958,Kawashiro_Nitori,5,198.73
1959,DeadSkull,5,198.88
1960,liujianbin,5,200.15
1961,agtxdy,5,202.13
1962,liruiyao,5,202.65
1963,shinyal,5,203.67
1964,Drosera,5,204.88
1965,alg0kun,5,206.77
1966,MOSTEEY,5,207.4
1967,AnanthB,5,210.03
1968,unimodal_pair,5,211.05
1969,Frosty030,5,211.5
1970,PICOLO,5,211.7
1971,Bharadwaja_C,5,213.97
1972,taso20,5,215.12
1973,yesukhei_a,5,217.47
1974,Vornix8,5,218.8
1975,wildwater,5,219.72
1976,hepingge,5,219.83
1977,trinyyyyy,5,219.9
1978,Radit27GT,5,224.33
1979,BRUCE_LIU,5,224.95
1980,kartik_codelabx,5,227.7
1981,Mjaksyej8ds9is,5,229.83
1982,Varun_Dama,5,233.47
1983,nono00,5,235.72
1984,liuchenjia12345,5,238.02
1985,syndrome,5,239.15
1986,kmath628,5,244.87
1987,N_noa21,5,246.62
1988,Blue_Demon77707,5,260.08
1989,Mindulle,5,270.38
1990,ILoveHuTao,4,16.5
1991,jianghz,4,18.48
1992,abcdfeg,4,18.53
1993,Panyang,4,19.28
1994,Lemon_zqp,4,19.65
1995,SC3,4,23.8
1996,amanjain123,4,24.72
1997,Zenin_,4,26.5
1998,alice1729,4,26.82
1999,highlighter,4,27.5
2000,inluminas,4,29.6
2001,anpanman314,4,30.57
2002,YhuanDebeste,4,30.97
2003,nakayoshiver1,4,34.62
2004,ting39,4,34.65
2005,yt142857,4,36.83
2006,atofujiosukai,4,37.68
2007,Chetan_21,4,39.3
2008,earth999,4,40.97
2009,Devesha,4,41.27
2010,Ryan12,4,41.5
2011,Mohamed_Shsosha,4,43.45
2012,Apple10,4,43.88
2013,duanyuyang,4,43.93
2014,Gayagaya4,4,44.42
2015,Harsh_12,4,45.25
2016,moy4shi3,4,45.62
2017,zoidzium,4,46.0
2018,zzzsssttt,4,46.02
2019,playa123,4,46.92
2020,xuz,4,47.28
2021,zzt_puddle,4,47.75
2022,dekkaineko,4,48.23
2023,naesira,4,48.82
2024,hanaosi,4,48.85
2024,tterminatorCM,4,48.85
2026,FengFengChiJi,4,49.78
2027,__harishpathak__,4,50.12
2028,Inline_void,4,50.37
2029,iiilex,4,51.18
2030,swayamn72,4,51.27
2031,sunamegane,4,51.62
2032,saywoo,4,52.13
2033,funnyface,4,52.48
2034,Turgyn_Yahya,4,52.52
2035,Midoca,4,52.7
2036,xz_ea,4,53.08
2037,Lux_Chen,4,53.23
2038,yiwiy9,4,53.5
2039,nika123,4,53.82
2040,Alinur_2028,4,54.67
2040,tajyu,4,54.67
2042,GeorgeCai,4,54.8
2043,azamat123,4,55.03
2044,Cyclog,4,55.63
2045,jianges,4,56.2
2046,r4Ks,4,57.15
2047,Mottchan,4,57.42
2048,wensx,4,57.8
2049,terran_yj4,4,58.2
2050,sw2022,4,58.77
2051,LJH0406,4,58.93
2051,shika_mocha,4,58.93
2053,buyna13,4,58.97
2054,ranjit_thegreat,4,59.15
2055,michealdantes,4,59.42
2056,mrqsmart,4,60.87
2057,ktm69,4,60.95
2058,binom,4,61.35
2059,sanation_cpp,4,61.38
2060,BoredPanda,4,61.48
2061,LpiYs,4,62.17
2062,RoshiniKR,4,62.37
2063,toppoun,4,62.63
2064,Hygrox,4,62.75
2065,Mollor,4,62.9
2066,stho,4,62.98
2067,SSmagus,4,63.05
2068,LunaGeeking,4,63.08
2069,Cappuccino11,4,63.22
2070,GongNanyue,4,63.23
2071,fact493,4,63.6
2072,DamoCode,4,63.63
2073,Cowell,4,63.77
2074,vknow360,4,64.15
2075,Siitake7,4,64.35
2076,LashaMosidze,4,64.72
2077,pradeepkr415,4,64.88
2078,tomogoma0609,4,65.07
2079,onesis,4,65.08
2080,maxlmb2023,4,65.4
2081,CiAFang,4,65.98
2082,zdyx,4,66.12
2083,homeBoy,4,66.43
2084,superjuruo,4,66.5
2085,huangyexi,4,66.68
2086,yangser,4,67.03
2087,stasbadzi,4,67.48
2088,include_qwq,4,67.92
2089,premier,4,67.98
2090,kataniya,4,68.25
2091,CaYi,4,68.28
2092,geriatricoder,4,68.45
2093,fuyvchen,4,68.55
2094,kitty_cat0702,4,68.57
2095,nmoon,4,69.22
2096,leo120306,4,69.48
2097,roCatalyst,4,69.5
2098,Recolve,4,70.67
2099,dirtblock,4,70.85
2100,liyuqing2023,4,71.62
2101,coheshen,4,71.65
2102,cacampu,4,72.17
2103,Sonetto37,4,72.23
2104,wolf2006,4,72.52
2105,FWX2011,4,72.97
2106,yyx91,4,74.03
2107,Sayantan108,4,74.15
2108,is_ware,4,74.17
2109,princeakanerd,4,74.37
2110,Akiakiparadaisuu,4,74.4
2111,Mi61t,4,74.57
2112,sujoy_ghosh,4,75.2
2113,abcd1729,4,75.42
2114,Wangj,4,75.53
2115,tantan1007,4,76.23
2116,rpam,4,76.37
2117,JerryJerry06,4,76.63
2118,JustA,4,77.15
2119,Lan_Sky,4,78.07
2120,orangekid,4,79.05
2121,trno8,4,79.07
2122,NaruhodoWright,4,79.08
2123,ShyamK,4,79.15
2124,abxin,4,80.13
2125,ray66,4,80.85
2126,sahadheep,4,80.92
2127,ArcoRATH,4,81.05
2128,hayahaya11,4,81.3
2129,Koon412,4,81.88
2130,ReacherWu,4,81.9
2131,irinuadesukira,4,82.47
2132,suviker1,4,82.53
2133,Hill_Fly,4,82.93
2134,InfRobin,4,82.98
2134,alloova,4,82.98
2136,LyricCzZ,4,83.02
2137,lihaoyang0317,4,83.08
2138,Advinas,4,83.68
2139,Alan7,4,84.15
2140,vnithin2005,4,84.25
2141,Debanjon_Roy,4,84.45
2142,untan,4,85.4
2143,Catking14,4,85.42
2144,barath2006,4,85.72
2145,zhongchende,4,86.07
2146,Swordfishqwq,4,86.53
2147,Someeran,4,86.72
2148,ddraig,4,86.83
2149,ctaka,4,87.0
2150,parshuram02,4,87.68
2151,hatodemowakaru,4,87.85
2152,Pagesh,4,87.87
2153,Koosuke,4,88.02
2154,ayuanay,4,88.32
2155,Suman2280,4,88.38
2156,morhadi,4,88.58
2157,AAAlcar,4,89.78
2158,Elamaran,4,90.5
2159,jiangqiao,4,91.05
2160,zerotwoone,4,92.45
2161,Saksham2597,4,92.52
2161,catu,4,92.52
2163,Levmz,4,92.68
2164,twkim_02,4,93.13
2165,Nyslip,4,93.18
2166,iamamanksingh,4,93.45
2167,ggbamg,4,93.53
2168,byk_ALEX,4,94.78
2169,C7BMkOO7Qbmcwck7,4,94.82
2170,dumbhun_5076,4,95.07
2171,Harinimurugan,4,96.18
2172,yasuhouse,4,96.87
2173,Mustafalab,4,96.9
2174,nay_r,4,97.32
2175,Jamshen,4,97.4
2176,lazycoder000,4,97.43
2177,fangzixuan,4,97.83
2178,ikoma,4,97.87
2179,AAA88,4,98.72
2180,Lazy__sheep,4,98.83
2181,motidanyan,4,98.9
2182,icaicai10086,4,99.03
2183,fly_in_sky,4,99.13
2184,vrvrum,4,99.32
2185,hnust_tanghong,4,99.77
2186,ishan_324,4,99.8
2187,Xfive,4,100.03
2188,w0t0,4,100.1
2189,miho4,4,100.9
2190,bu_xiang_qu_ming,4,101.45
2191,kkislay20,4,101.5
2192,mengyj,4,101.93
2193,gemtec,4,102.03
2194,god_of_hell,4,102.4
2195,ACAC_100,4,103.12
2196,Anonymous_TV_hyq,4,103.25
2197,Elaina3308,4,103.33
2198,Kittiphop_Suwann,4,103.4
2199,guo0o0Oo,4,103.55
2200,qzyz_slt,4,103.68
2201,skg0001,4,104.08
2202,henfarias,4,104.92
2203,zhongyouheng,4,105.3
2204,Chilllee,4,105.75
2205,doDaylightCycle,4,105.78
2206,Illumina,4,106.03
2207,Lazyfll,4,106.07
2208,Adarshjha,4,106.7
2209,sp3249,4,107.47
2210,7qffza5d,4,108.0
2211,kmooop,4,108.47
2212,Himanshu056,4,108.57
2212,cuber_hmq,4,108.57
2214,shiroCode82,4,108.85
2215,lichaozhe2022,4,108.87
2216,AshwinS2008,4,109.93
2217,Megane149,4,111.35
2218,nirach10n,4,111.5
2219,hafniii,4,111.58
2220,entropy_negative,4,112.17
2221,Comprehensive,4,112.18
2222,Harry114514,4,112.37
2223,AlgoStruggler,4,112.42
2224,kizun,4,113.98
2225,wzh2026,4,114.52
2226,goel_aadhaar,4,114.78
2227,Isshii,4,115.37
2228,keisuke6,4,116.17
2229,hanhanli100,4,116.4
2230,msjing,4,116.58
2231,e4zy62,4,116.7
2232,nunu0_0,4,116.78
2233,zeyang01,4,117.47
2234,Hori04,4,118.52
2235,yajamon,4,119.25
2236,miwo99,4,120.02
2237,tatsuyateyo,4,120.95
2238,MahakG,4,122.9
2239,LemonAcid,4,123.53
2240,Acul4321,4,124.28
2241,XCJHYJ,4,124.32
2242,LengHuaping,4,125.3
2243,shrey71,4,125.38
2244,keetai,4,125.98
2245,harukis3,4,126.32
2246,zgmbsydmz,4,126.78
2247,pyth2,4,126.9
2248,kasamachi,4,127.17
2249,sharky999,4,127.47
2250,oi2008,4,127.65
2251,wangchenxun,4,129.6
2252,NavinSudharson,4,129.95
2253,VenkateshSubbiah,4,130.2
2254,jqbqdnjy,4,130.8
2255,puranesu,4,132.82
2256,tonystar0420,4,133.03
2257,tellu,4,134.38
2258,guosonghan1,4,135.33
2259,Hariprasath_45,4,137.13
2260,karma_404,4,139.02
2261,harita27,4,139.93
2262,espressivosubito,4,140.17
2263,KASHIF5AIBA,4,140.48
2264,fly_ljf,4,140.5
2265,Timelorde65,4,141.4
2266,akshayshinde,4,141.9
2267,Shalom0919,4,142.85
2268,kandume7,4,143.27
2269,BuffBushCricket,4,143.42
2270,mochmoc,4,143.65
2271,sleepyAdarsh,4,144.33
2272,patience019,4,144.45
2273,Nandhakumar_kb,4,146.72
2274,inaenaro,4,146.75
2275,DewDrunk,4,148.4
2276,bearwhite,4,150.42
2277,witterP,4,150.83
2278,Priya_26,4,153.93
2279,djsksbrbf,4,154.93
2280,AXT_AyaKoto,4,156.87
2281,Omirbay,4,156.92
2282,CuteCube,4,158.13
2283,RamyaM,4,159.18
2284,Chidvilas,4,161.15
2285,LnYag,4,162.18
2286,shajidulsobuj,4,162.22
2287,lcatharsis,4,162.27
2288,Xiaoya,4,162.63
2289,hyoka7,4,162.98
2290,captainprice27,4,163.68
2291,Takakuma,4,166.45
2292,xingfan,4,166.6
2293,Liuguang_Ji,4,167.22
2294,PrinceChhikara,4,167.5
2295,katefu334,4,170.18
2296,ansh_malhotra33,4,171.67
2297,discoergosum,4,173.78
2298,hdc,4,173.92
2299,HUNTER_JIN,4,174.2
2300,Albx,4,175.47
2301,huangzhenyu123,4,180.57
2302,bammer,4,180.58
2303,nianyi,4,180.75
2304,Prince_1184,4,182.87
2305,Manjot0185,4,182.92
2306,ding870,4,185.22
2307,Sin_qwq,4,185.63
2308,theEleven,4,185.7
2309,OGIMI,4,185.93
2310,Shreyanshg2k23,4,187.25
2311,zhy123,4,187.88
2312,ShubhamYadav27,4,188.67
2313,onlyfans,4,190.68
2314,2023szx,4,191.2
2315,adda_7,4,191.32
2316,tassei903,4,193.98
2317,CCFNOI,4,197.58
2318,Vasanthakumar_S,4,199.78
2319,DJI_MAVIC_4_PRO,4,201.47
2320,becastal,4,213.02
2321,vincent13,4,214.72
2322,toyuzuko,4,217.13
2323,ToastBread,3,6.8
2324,zhy091206,3,9.88
2325,jhthavenoegg2,3,10.18
2326,tatata96,3,12.37
2327,MMNMM,3,12.5
2328,sitz_bnk21,3,12.77
2329,kairi327,3,13.18
2330,ryan8303,3,13.42
2331,zlr,3,13.53
2332,popoik,3,14.47
2333,Solalyth,3,14.55
2334,kerokoroppi,3,14.58
2335,Sky_Thunder,3,14.62
2336,KomeijiArmia,3,15.77
2337,nao2002_,3,15.78
2338,bipsig,3,16.83
2339,akathecooldragon,3,17.22
2340,dragon_killer,3,17.45
2341,hirohito1971,3,17.57
2342,shiroyari,3,18.28
2343,karnaya,3,18.55
2344,yhop,3,18.6
2345,nknk9,3,18.63
2346,hobbit,3,18.77
2347,tobias_gregson,3,19.25
2347,xvl_,3,19.25
2349,vaguu,3,19.58
2350,fhy123,3,19.92
2351,Tomic1280,3,19.95
2352,Lier_,3,20.15
2353,nekooooooo,3,20.3
2354,sort1,3,20.47
2355,shinji_mm,3,20.9
2356,Andrew_G,3,20.97
2357,jyc321,3,21.0
2358,masatosis,3,21.25
2359,Taniquchi,3,21.35
2360,xuan2024,3,21.48
2361,hanbaagu1,3,21.9
2362,ONPU3,3,22.05
2363,manishsingh12,3,22.23
2364,fast_music,3,22.25
2365,Eazinstar,3,22.32
2366,nongyanjie,3,22.53
2367,zutpig,3,22.92
2368,skirmish,3,23.55
2369,cln2012,3,23.77
2370,scp096shyguy,3,23.9
2371,Z_HX_QAQ,3,24.08
2372,pbcoding,3,24.62
2373,uddaydeol2,3,25.03
2374,Mugen2411,3,25.3
2375,homescapes_fan,3,25.38
2376,Rudra_7,3,25.42
2377,Caydenyinwei,3,25.6
2378,ayonizm,3,25.88
2379,shooonya,3,26.33
2380,rockyjoe23,3,26.38
2381,ChenZhengzhe,3,26.42
2382,linkai2024,3,26.68
2383,Red0106,3,26.7
2384,wang79,3,27.13
2384,zhangjingshuo,3,27.13
2386,lilinzhao,3,27.27
2387,Amrendra_01,3,27.33
2387,LeafMain,3,27.33
2389,leanlean,3,27.58
2390,NeonKazuha,3,27.82
2391,Arxalier,3,28.07
2392,sekretarin,3,28.3
2393,yasaikeikaku,3,28.33
2394,Andrew8128,3,28.6
2395,WANGHAOTIAN,3,28.83
2396,Inokun_,3,28.85
2396,uremimi,3,28.85
2398,aaditya5576,3,28.87
2399,ReadingSteiner,3,28.95
2400,LinZhiheng,3,29.07
2401,sushant_bajaj,3,29.17
2402,krvishal,3,29.28
2403,Renl,3,30.0
2404,heyuxuanyyds,3,30.15
2405,Sessito,3,30.22
2406,SovietEndlight,3,30.48
2407,siooisi,3,31.03
2408,rashid_siddiqui,3,31.18
2409,mfaiz_1,3,31.8
2410,zhangyizhan,3,31.9
2411,Challa_Ajay,3,32.15
2412,poat777,3,32.62
2413,AshishLimitless,3,33.48
2414,MokshithCodes,3,33.73
2415,R05_mary,3,33.82
2416,nesshello,3,33.93
2417,LZYXT,3,35.23
2418,Soummojeet_07,3,35.3
2419,zzzMVP,3,35.37
2420,Pinaki43,3,35.65
2421,Beatrix_Coder,3,35.98
2422,yangziyue2025,3,36.0
2423,onionmal,3,36.32
2424,menotbest,3,36.8
2425,KKX666,3,36.83
2425,mentainanoda,3,36.83
2427,darelife,3,36.85
2428,Mohit65,3,36.87
2429,nivethalg,3,37.1
2430,r1317,3,37.65
2431,ayxan001,3,37.97
2432,Nigiha,3,38.5
2433,shenghao,3,38.65
2434,ImL,3,38.8
2435,ChrisG,3,39.02
2436,itigobanana,3,39.33
2437,Bahha,3,40.08
2438,Bhumik14,3,40.6
2438,sanyal_samudro,3,40.6
2440,C_X_L,3,40.68
2441,Phantom_73,3,40.73
2442,cpismayilmmdv985,3,40.82
2443,Nomann,3,41.03
2444,Gowsi07,3,41.2
2445,takagi3,3,41.57
2446,rucha_15,3,41.63
2447,ebi125,3,42.43
2448,jondis,3,42.7
2449,zhuoheng,3,43.23
2450,takakan448,3,43.3
2451,yangqingyun,3,43.62
2452,Inooo,3,43.7
2452,aattoomm,3,43.7
2454,gsmpraneeth,3,43.85
2455,siddash,3,44.18
2456,zhangchenyi,3,44.52
2457,EunHo,3,45.0
2457,X_ey1267,3,45.0
2459,zau_rusu,3,45.45
2460,ikr,3,45.75
2461,hemant_kumawat,3,46.38
2462,niswog,3,46.45
2463,Harjap,3,46.65
2464,LowercasedGSE,3,46.7
2465,zhongjialin,3,46.75
2466,KannaRyou,3,46.98
2467,inlex,3,47.08
2468,metto,3,47.12
2469,zhf14,3,47.3
2470,Yorihide_Saito,3,47.5
2471,zofin233,3,47.55
2472,ksseed,3,47.58
2473,unknowerror,3,47.6
2474,UnknownUserCN,3,47.63
2475,hanabinabi,3,47.88
2476,misaka_misaka,3,47.97
2477,hachidori_258,3,48.12
2477,iDhruv,3,48.12
2479,geetansh431,3,48.25
2480,chenyushengniubi,3,48.42
2481,Yunia_Ma1109,3,48.48
2482,takobanana,3,48.65
2483,altman_xie,3,49.0
2484,tm8k1,3,49.07
2485,desize,3,49.47
2486,The_Destiny,3,49.7
2487,kawanetest,3,49.93
2488,nibrm,3,50.3
2489,Moons_Seeker,3,50.83
2490,CocoaCR,3,51.07
2491,zmdayo,3,51.12
2492,hiyo_89,3,51.13
2493,ShimonShi,3,51.48
2494,Max27,3,51.85
2495,optmstpessmst,3,52.22
2496,moamizusaki,3,52.37
2497,Amannn,3,52.53
2498,makkii,3,52.6
2499,Harshal24,3,52.7
2500,heh0smallZ,3,52.97
2501,Lava1807,3,53.3
2502,fullstar,3,53.87
2503,tempvar,3,54.0
2504,Warrior07A,3,54.45
2505,LongBow_249,3,54.48
2506,Starry_chatgpt,3,54.62
2507,srp_Ethan,3,54.85
2508,hajileylek,3,55.0
2509,climpet,3,55.12
2510,zouker1147483647,3,55.25
2511,SuperBusy,3,55.27
2512,wsy_I,3,55.35
2513,WH1T3B34RD,3,55.37
2514,Taiga_tiger,3,55.42
2515,TheImportant_qwq,3,55.43
2515,bcptptptp,3,55.43
2517,ry023,3,55.82
2518,henilcp_111,3,56.08
2519,mrsahilsingh,3,56.17
2520,Himanshukk123,3,56.2
2521,CatAzusa,3,56.45
2522,okitaka,3,56.88
2523,AarthiV07,3,56.92
2524,nnnn,3,57.23
2525,fg_1ed,3,57.73
2526,Tilek9602,3,58.17
2527,manish_patidar,3,58.27
2528,stromithm87,3,58.53
2529,NaHCO3_514,3,58.88
2530,Http8php,3,59.05
2531,Fin1,3,59.18
2532,Lit_to,3,59.32
2533,anupomkhan512,3,59.7
2534,tsubaki274,3,59.92
2535,Khalil_Fonggg,3,60.33
2536,norimenkuzure,3,60.57
2537,Pickles57,3,60.8
2538,EnTingLof,3,61.02
2539,fupeng4328,3,61.2
2540,hakurenn,3,61.8
2541,sisisida,3,62.35
2542,Bittu07,3,62.75
2543,Kikurage_81,3,63.97
2544,adnan_akib,3,64.03
2545,Bill_Evans,3,64.37
2546,wang_freedom,3,64.68
2547,WaterSpellbinder,3,64.75
2548,taka743,3,64.85
2549,bablupariharr,3,65.43
2550,Nekozuki0509,3,65.67
2551,shawn9,3,66.03
2552,royking,3,66.1
2553,srija_2827,3,66.63
2554,amitesh5314,3,67.03
2555,JoyslinJenifer,3,67.6
2556,moamoa,3,68.03
2557,wangjiahe1,3,68.4
2558,PCL3_at,3,68.53
2559,ravshan09,3,68.92
2560,yuyuk,3,69.13
2561,flywen,3,69.33
2562,mltttttt,3,69.35
2563,nightswamp,3,69.38
2564,higuyuan,3,69.4
2565,ChaoticZao,3,69.48
2566,matcha303,3,69.75
2567,White_Ghost,3,69.8
2568,elliot245,3,70.35
2569,goofy,3,70.83
2570,Ackqueen,3,71.2
2571,Yash00,3,71.67
2572,jjq001,3,71.7
2573,rikut,3,71.72
2574,WCw123456,3,72.75
2575,HotoRiii,3,72.88
2576,sorb,3,72.92
2577,Sumitkakkar,3,73.25
2578,Youteru,3,73.45
2579,quzhouju66,3,73.5
2580,taikodon,3,74.3
2581,mori318,3,74.38
2582,yybxyz,3,74.72
2583,Kan05,3,75.05
2584,C4K3L0V312,3,75.07
2585,GL_HF_BAI,3,75.65
2586,teru_0111,3,75.7
2587,yimachi0203,3,76.32
2588,mula,3,77.18
2589,Fengyi99,3,77.2
2590,pikusi,3,78.77
2591,GoFarforDreram,3,78.97
2592,brokenkrag,3,79.02
2593,tai_97427,3,79.15
2594,shdgeyrt,3,79.17
2595,abhilashreddy,3,79.68
2596,Aaditya896990,3,80.32
2597,wangxiao_wait,3,80.57
2598,seventeen07,3,80.78
2599,annkake_yaki,3,80.85
2600,samuel2009,3,82.87
2601,ElaineWangyiran,3,82.98
2602,toripp,3,83.0
2603,enu_1,3,83.45
2604,hridyanshuGupta,3,83.7
2605,Bruce161010,3,83.88
2606,sharppenguin,3,84.02
2607,starrycat53,3,84.38
2608,Soureen_Dutta,3,84.55
2609,Asur_Zurvan,3,84.87
2610,Prakash__18,3,85.1
2611,Supreme001,3,85.17
2612,Adityag123,3,85.23
2613,SatyamSuman,3,85.75
2614,zhouyibo,3,86.12
2615,keven0324,3,86.52
2616,reicalgrst,3,86.55
2617,MAMIRUS,3,86.58
2618,Ubendiran,3,86.75
2619,nevanth,3,87.05
2620,garvitbansal,3,87.37
2621,fto,3,87.55
2622,Moaz_1e9p7,3,87.6
2623,buchimi,3,88.0
2623,wyu_yu,3,88.0
2625,Are_doc,3,88.28
2626,m1n5eo,3,88.32
2627,Ishan_007_,3,88.6
2628,satyamkr78,3,88.73
2629,Rutta,3,89.1
2630,bunkichi,3,90.82
2631,Loilty1335,3,91.05
2632,lzxsh2013,3,91.57
2633,Monster10,3,91.92
2634,Charlie_shadow,3,92.67
2635,linzixiao,3,92.92
2636,bigsuperplum,3,93.32
2637,ldh666,3,93.65
2638,adityagrg023,3,93.72
2639,zxk0105,3,93.73
2640,Helico,3,93.83
2641,gw24131,3,93.93
2642,sunny2012,3,94.37
2643,turtle611,3,94.38
2644,Its_dathan,3,94.4
2645,Hacker_,3,94.85
2646,sadhana02,3,95.72
2647,jenish_09,3,96.02
2648,GeoYZH,3,96.12
2649,hiro716,3,96.53
2650,x5ilky,3,97.37
2651,YukaNamiki,3,97.52
2652,rbybound,3,97.7
2653,zjd2013,3,97.87
2654,lxinzhi66,3,98.05
2655,YMWL,3,98.25
2656,rocks,3,98.3
2657,MiketokiSatoshi,3,98.38
2658,txngzs,3,98.4
2659,qad,3,98.92
2660,harupiyosonic,3,99.73
2660,recuraki,3,99.73
2662,maybeSuima,3,99.95
2663,Nizzy,3,100.03
2664,taipika,3,100.55
2665,cmj20120821,3,100.62
2666,harshardhan008,3,100.9
2667,manojsingh22,3,101.8
2668,smooooggy,3,101.88
2669,TaylorFly,3,102.13
2670,Taku_Taku_Taku,3,102.38
2671,skd151143,3,103.05
2672,chensiyu1,3,103.77
2673,zyling,3,103.8
2674,sairohan,3,104.08
2675,noyon29,3,104.3
2676,resp,3,104.75
2677,Madhavan13,3,105.2
2677,kaedecha,3,105.2
2679,__HUPEIXUAN__,3,105.27
2680,Inception662,3,105.28
2681,lotily,3,105.42
2682,destroyer009,3,105.45
2683,Szx567,3,107.12
2684,anushka123,3,107.6
2685,liupeixin,3,107.63
2686,CH0226,3,107.93
2687,ljz1212,3,108.23
2688,000nobody000,3,110.4
2689,six00teens,3,110.53
2690,Jammy,3,110.55
2691,jackson_cao,3,111.55
2692,Anushka_05,3,112.08
2692,Sandeepkumar12,3,112.08
2694,9411412,3,112.55
2695,chobisuke,3,112.73
2696,jayanth26,3,113.4
2697,manojgottala,3,113.42
2698,Grammar_hbw,3,114.1
2699,khasu329,3,115.18
2700,wufh2000,3,115.32
2701,Nigitha,3,115.4
2702,20_izabek_13__,3,115.9
2703,bangalsubham20,3,116.52
2704,Damascus_,3,117.22
2705,a2251489884,3,117.62
2706,xjp666,3,117.73
2707,Jerry2015NT,3,118.5
2707,Kirubalini252006,3,118.5
2709,uir0,3,119.07
2710,R0R,3,119.32
2711,Tejasvi1206,3,119.33
2712,WilliamWilli,3,119.77
2713,kuratsuji,3,119.92
2714,Pikapurin,3,120.15
2715,bekhruz,3,120.42
2716,ReaPeryzx,3,120.57
2717,kolorvxl,3,120.77
2718,stegO04,3,121.22
2719,mobile,3,121.32
2720,tatacky,3,121.8
2721,fuyuchen2012,3,121.83
2722,xunuowei819,3,122.35
2723,suryansh_885,3,122.62
2724,yhyz2021027,3,122.78
2725,yash2121,3,123.47
2726,Kiruthika_86,3,123.7
2727,ramprasad_93,3,124.35
2728,wlh__1,3,125.0
2729,Bar9463,3,126.6
2730,moton03,3,126.8
2731,zhangchuxi,3,128.8
2732,Baniyo,3,129.9
2733,Murali03,3,130.2
2734,_O_v_O_,3,132.13
2734,nikuroll,3,132.13
2736,i_do_cpp1,3,133.55
2737,municipal,3,133.87
2738,Vennela100,3,134.33
2739,jeyabalan1304,3,134.77
2740,practice_cp,3,135.32
2741,jacobiIdentity,3,135.68
2742,l1c,3,135.72
2743,shibam_paul,3,137.8
2744,frostflower,3,138.2
2745,storrerguy,3,138.23
2746,Ahbbxjaiq,3,139.9
2747,iketatsu,3,141.27
2748,sasa_05,3,141.78
2749,drbxiao7,3,142.32
2750,Leo201111,3,144.57
2751,Oliver16,3,145.4
2752,mahirjambhule,3,147.02
2753,cslgZ09224220,3,147.32
2754,cinnamon_perfect,3,148.75
2755,R243,3,150.02
2756,kurodesu,3,150.53
2757,PhiloWael123,3,150.62
2758,zeesh1906,3,151.77
2759,ibtosm,3,152.35
2760,Daksh_Jain,3,152.9
2761,Thamilselvan,3,153.12
2762,htmnr,3,154.42
2763,VusatOrujov,3,154.77
2764,ExAll,3,155.57
2765,harmokey,3,156.83
2766,Sowmiya_M_S,3,157.68
2767,WYX1210,3,160.18
2768,ciuim,3,160.92
2769,isfromjapan,3,161.3
2770,xoceankingx,3,161.83
2771,AcuteAngle,3,162.02
2772,hydrogenperoxide,3,162.73
2773,toributter,3,163.27
2774,priyansh_gupta,3,164.65
2775,KavenSky,3,164.88
2776,benzene1002,3,165.48
2777,sea_urchin_Bob,3,167.88
