rank,username,unique_ac,total_minutes
1875,wsy_jim,5,58.2
1876,CJWDLyg,5,58.75
1877,nshuttle,5,59.25
1878,mint998,5,59.33
1879,yotaa,5,59.73
1880,anke,5,59.87
1881,wYlkaTUOXcmdrLVt,5,59.98
1882,rakki_rakki,5,60.43
1883,sdds2011,5,60.92
1884,AItale,5,61.32
1885,xiaofu15191,5,61.47
1886,LUCKY_tetoos,5,61.6
1887,zgxianwen,5,61.7
1888,zhlyz2003,5,61.9
1889,jay153,5,62.02
1890,hiromi1630,5,62.48
1891,zhangpeinan123,5,62.53
1892,HawkWang,5,62.63
1893,coderdyh,5,62.73
1894,winliu,5,62.82
1895,Nekomancer60,5,62.88
1896,wangtongrui,5,63.1
1897,wo20110222,5,63.18
1898,timeforclock,5,63.22
1899,Zykaris,5,63.47
1900,Pessimism,5,63.57
1901,Luis_AQM,5,63.73
1902,MateuszMieszko,5,63.78
1903,DuckTyping,5,64.27
1904,NandhaKishoreKB,5,64.87
1905,AKI24957,5,64.9
1906,ymh_ymh,5,65.25
1907,WRY2013,5,65.45
1907,double_huk,5,65.45
1907,wmd_125,5,65.45
1910,Daniel_xu,5,65.63
1911,yingxueyuhanling,5,65.77
1912,haruganbaru,5,66.95
1913,ken_if_stone_orz,5,67.03
1914,catlong,5,67.07
1915,smyluke,5,67.22
1916,freeloop,5,67.37
1917,helperT,5,67.55
1918,Casterice,5,67.7
1919,Arisu_0v0,5,67.95
1920,huangems,5,67.97
1921,Recursion1,5,68.35
1922,shiningsoul,5,68.48
1923,zainalikhan,5,68.5
1924,juanjuan007,5,68.8
1925,fatman8,5,68.87
1926,Moya_Reo,5,69.35
1927,Asmrr,5,69.38
1928,mkawa2,5,69.43
1929,caiyunrong123,5,69.88
1930,Minzitong,5,70.13
1931,yuma220284,5,70.33
1932,kkx_acj,5,70.62
1933,qianli1,5,70.65
1934,jon0920,5,70.67
1935,Baytool,5,71.37
1936,Yuya_11235,5,71.88
1937,Fexin1205,5,71.92
1938,sansuixuedawa,5,72.85
1939,chicubed,5,73.0
1939,ryanwyr,5,73.0
1941,I_am_Colin,5,73.12
1942,kino0402,5,73.17
1943,chenyushengniubi,5,73.18
1944,pantsman,5,73.68
1945,Fkun,5,73.85
1946,Many712,5,74.15
1947,ryu150,5,74.17
1948,satyam_22,5,74.55
1949,canihavealook,5,74.57
1950,Lia_Cruz,5,74.6
1951,LEWISAK,5,74.62
1952,takuy_s,5,74.7
1953,n1k,5,74.75
1954,Dlchuan,5,74.93
1955,slow_chime_58,5,75.05
1956,syougotea,5,75.13
1957,Lv_Tianyu,5,75.15
1958,wuqize,5,75.22
1959,HumbleRobo,5,75.98
1960,yqj,5,76.02
1961,Marbjo07,5,76.07
1962,iis914,5,76.15
1963,WangYueHeng,5,76.47
1964,Kevin911,5,77.23
1965,zhangchi1234,5,77.32
1966,beta,5,77.55
1967,sl_zy,5,77.65
1968,djoga98,5,77.85
1969,A1m4UrHeart,5,77.93
1970,Minipeople,5,78.08
1971,maple_1016,5,78.32
1972,mech_39,5,78.67
1973,olff,5,78.72
1974,Quuri,5,78.87
1975,Exponential_Cube,5,78.92
1976,Bethance,5,79.62
1977,andyholmes,5,79.88
1978,jbyxm,5,79.95
1979,yyy__empty,5,80.25
1980,edwardcs,5,80.67
1981,123456Mjx,5,80.82
1982,ACGODs,5,81.03
1983,xuanxuanni,5,81.35
1984,xuezy,5,81.62
1985,opzc35,5,81.67
1986,Riya_Chandra,5,82.15
1987,lmduc2704,5,82.32
1988,Shymohn,5,82.62
1989,karn22,5,82.68
1990,XWC114514,5,82.73
1991,C202627yehan,5,82.93
1992,tuantuan88,5,83.15
1993,Stupido,5,83.2
1994,MuktorFM_Main,5,83.67
1995,Like_Lilac,5,83.97
1995,rabimea,5,83.97
1997,Rampage_99,5,84.08
1998,Forested,5,84.73
1999,shin0830,5,84.8
2000,eric2013,5,85.63
2001,Cappuccino11,5,85.77
2002,primesosu,5,85.92
2003,minaminamin,5,86.05
2004,hardcoder_jeet,5,86.07
2005,patata22,5,86.17
2006,fhbsxz,5,86.32
2007,garlex,5,86.4
2008,i_taku,5,86.92
2009,guilhermecpp,5,86.98
2010,johnny233,5,87.38
2011,hcyrn,5,87.52
2012,Karmallis,5,87.53
2013,wenguangxi,5,88.1
2014,Talita,5,88.18
2015,Dimas_Heitor,5,88.92
2015,kavan02,5,88.92
2017,shun_i,5,89.32
2018,sk091204,5,89.48
2019,Furioso_Slient,5,89.63
2020,rlak2h,5,89.97
2021,Dileepbatta9966,5,90.12
2022,Kary,5,90.83
2023,June6,5,91.1
2024,chaby,5,91.63
2025,MdSalam_Uddin,5,91.65
2026,Kingglory,5,91.68
2027,Jayanthi_putta,5,91.73
2028,gw2249why,5,91.83
2029,ZhaoYiLing,5,92.1
2030,linzixuan2023,5,92.5
2031,Kagemeka,5,92.65
2032,CatYukarin,5,92.67
2033,knatti,5,92.87
2034,wyz20101104,5,93.37
2035,softmob,5,93.38
2036,M1rai,5,94.13
2037,potesara,5,94.3
2038,Liminghe,5,94.9
2039,zhangzhixing99,5,94.97
2040,KH8047,5,95.25
2041,hao_zi,5,95.3
2042,lwx2022,5,95.75
2043,fusun_2,5,95.9
2044,darekasan,5,96.23
2045,Yangmingjie,5,96.62
2046,yue0913,5,97.53
2047,qiaoenzhe,5,97.65
2048,EMBailey,5,98.1
2049,neatisaac,5,98.12
2050,charan_baru,5,98.13
2051,WangSiYuan2028,5,98.42
2052,hyf719346,5,98.43
2053,cho57020,5,98.77
2054,cqbzysk,5,99.5
2055,zhangjunxi,5,99.88
2056,cuicui,5,99.9
2057,Mann_Chauhan,5,100.15
2058,limaotong0922,5,100.18
2059,EbonySerpent,5,100.25
2060,eulmelk,5,100.28
2061,xkdydl,5,100.37
2062,Daredevil2412,5,100.67
2063,2_3_5_7,5,100.78
2064,wuziqiao,5,100.8
2065,cyan0515,5,100.85
2066,Dark_543,5,101.88
2067,george_cz,5,102.18
2068,IACRUS,5,102.27
2069,ZQYfans,5,102.73
2070,Somewhere,5,102.95
2071,checker8,5,103.32
2072,Devaraj_007,5,103.43
2073,Airmongsity,5,103.63
2074,itgnap,5,103.78
2075,sunnygreen,5,103.87
2076,llixew,5,104.72
2077,alphagomaster,5,104.83
2077,applejam,5,104.83
2077,deep_sea,5,104.83
2080,E1b,5,104.9
2081,sd202002,5,104.92
2082,Knifehead,5,105.32
2083,mobayomy123,5,105.33
2084,brian_1226,5,105.38
2085,evilwater,5,105.42
2086,leoncat,5,105.55
2087,SDXpansheng,5,106.48
2088,zhaoxiqi,5,106.55
2089,fountainspringM,5,106.57
2090,clumsy_ac,5,106.65
2091,qnaoyuki,5,107.43
2092,8aceMak1r,5,107.98
2093,llsy,5,108.02
2094,Enchantment,5,108.2
2095,phosphor,5,108.32
2096,fact493,5,108.43
2097,small_lemon_qwq,5,108.9
2098,Xenonium57,5,109.6
2099,So_noSlack,5,109.87
2100,muyan123,5,109.93
2101,wsy0814,5,110.43
2102,ppig145,5,110.47
2103,haruki4936,5,110.8
2104,Silent_Rebirth,5,111.08
2105,chandramouli2026,5,111.42
2106,hwc2011,5,111.53
2107,fengyihao2030,5,111.73
2108,KDL_ANIPLEX,5,111.97
2109,CarpDay,5,112.25
2110,Yuulis,5,112.45
2111,AK_Mi,5,113.55
2111,gksato,5,113.55
2113,lyc1001,5,113.6
2114,hanbangze,5,113.62
2115,gishh,5,113.95
2116,mstars,5,114.3
2117,liusimo0727AFO,5,114.57
2117,paulopr,5,114.57
2119,Ryu_dragon,5,114.88
2120,ahalei,5,114.92
2121,wendywan,5,114.95
2122,komakoko,5,115.07
2123,sarswa_dhiru,5,115.7
2124,Salmon2653,5,116.07
2125,fsfdgdg,5,116.17
2126,RFEGDF,5,116.25
2127,inspector_05,5,117.05
2128,js7777,5,117.17
2129,hanmikan,5,117.22
2130,Koushik032,5,117.33
2131,vaibhav054,5,118.23
2132,solle,5,118.25
2133,m4ushold,5,118.97
2134,doromane,5,119.28
2135,harun210,5,119.3
2136,ZHAOJJzjj123,5,119.33
2137,saiganesh_,5,119.82
2138,liuhongyang123,5,119.83
2139,dev0sharma,5,119.85
2140,doudou0413,5,120.48
2141,edcty,5,121.07
2142,guosonghan,5,121.42
2143,Little_Cck,5,121.53
2144,zhouzihan0620,5,121.58
2145,tob8y,5,121.72
2146,Harsh_Indoria,5,121.77
2147,nemnem1123,5,122.48
2148,L_Forest,5,122.53
2149,kimi20240245,5,122.55
2150,yakumi1,5,122.6
2151,adi2964,5,122.62
2152,Aarthi_S,5,122.72
2153,u338339e,5,122.77
2154,yanxinyuan,5,122.98
2155,chowin,5,123.48
2156,zsh2022,5,123.78
2157,sk121sk654,5,124.28
2158,h001639,5,124.43
2159,LCc02q,5,124.53
2160,jasongq,5,124.93
2161,Yihaodong,5,126.2
2161,nazmulislam05,5,126.2
2163,S1LENCE_,5,126.48
2164,chenyiyun,5,126.98
2165,LTC2025,5,127.97
2166,takobanana,5,128.42
2167,Manuel1024,5,128.53
2168,dwx2,5,128.55
2169,YashovS,5,128.92
2170,sabawo,5,129.22
2171,iDeiDiot,5,129.28
2172,ttq012,5,129.68
2173,roushankr200,5,129.77
2174,riya_2007,5,129.87
2175,hcng,5,129.95
2176,MizukiHashimoto,5,130.82
2177,Cefgskol,5,131.28
2178,Chris_Black,5,131.35
2179,drken,5,131.42
2180,Ryan_Li,5,131.58
2181,Ruudddiiii,5,132.02
2182,Ruchira_1836,5,132.6
2183,tanuj_bhatt,5,132.68
2184,Luojt95,5,133.1
2185,cxy04c,5,133.73
2186,wangxiaolin,5,133.87
2187,Divine_Encounter,5,134.02
2188,Anushi1998,5,134.08
2189,Harivarsha,5,134.4
2190,hatodemowakaru,5,134.62
2191,qazws,5,134.65
2192,ChrisHalden17,5,135.45
2193,janmejai20singh,5,135.47
2194,mrevoke,5,136.4
2195,CPPfive,5,137.42
2196,Hamed_Ghaffari,5,137.53
2197,yoshikawa525,5,137.55
2198,YTEZzhaohaocheng,5,137.8
2199,ihaagrawal,5,137.82
2200,hotaosa,5,138.03
2201,BurlinZhou,5,138.18
2202,thakur_saurabh,5,139.47
2203,Kritsanapat,5,140.03
2204,bfsdw,5,140.17
2205,sukato,5,140.8
2206,mahiro_zcy,5,141.08
2207,manao555,5,141.15
2208,zengfanhao,5,141.17
2209,akelarebel,5,141.3
2210,DhruvSharma17,5,141.52
2211,JOLIN_A,5,142.05
2212,Reflexive_Verbs,5,142.82
2213,Sandeep_P,5,143.22
2214,Gao_YM,5,143.7
2215,mono_0812,5,143.77
2216,n110,5,144.48
2217,vijesh_00,5,145.17
2218,NingMeng_yang,5,145.35
2219,an_apple,5,145.47
2220,zrnnnn,5,146.27
2221,sp4s7ec9,5,147.15
2222,PALLAB_BISWAS,5,148.17
2223,wuzebang2009,5,148.7
2224,treneneno,5,148.87
2225,Neeraj8180,5,149.23
2226,Aging,5,150.87
2227,Aniket007,5,151.22
2228,beiju,5,151.62
2229,dulf2024,5,151.77
2230,Hshmt_shh,5,152.53
2231,ygw24116,5,152.77
2232,kunieri110,5,152.85
2233,Mingjinzi,5,152.88
2234,laharikashi,5,153.65
2235,xwv,5,153.95
2236,mortal_liang,5,154.23
2237,ShimonShi,5,155.77
2238,ayush2074,5,155.92
2239,ScubCoral,5,156.7
2240,sparadigm,5,156.82
2241,zhengyena,5,157.47
2242,saya_38_t,5,157.58
2243,yanx,5,158.47
2244,Nanako7_ix,5,159.0
2245,Varunesh_B,5,159.1
2246,hetxyz,5,159.45
2247,wenki,5,159.97
2248,moneychen,5,160.05
2249,krishnaawasthi26,5,161.35
2250,ToshihiroSaga,5,161.65
2251,santujahangira,5,163.0
2252,nuekodory,5,163.48
2253,omar_Wael272,5,164.0
2254,huo000,5,164.07
2255,tatesoto,5,164.13
2256,nyaooooo,5,166.85
2257,bs_commander,5,167.17
2257,nella17,5,167.17
2259,yungyBaSe,5,167.42
2260,Apostle_V,5,167.57
2261,masasu,5,167.6
2262,fqycal,5,167.77
2263,ibtosm,5,167.9
2264,Santhosh_kumar,5,168.8
2265,Toxinity,5,168.83
2266,LiangBaiKai,5,169.25
2267,Mangalesha,5,169.3
2268,toshityuwan,5,169.9
2269,fumin29,5,171.27
2270,Rayshaun233,5,172.95
2271,shiyilang0910,5,173.48
2272,SASIREKHAL,5,173.82
2273,yunseo68,5,174.35
2274,Stewie_griffin,5,174.67
2275,heshufan,5,174.87
2276,yxl1,5,175.9
2277,unavailable_,5,176.33
2278,nakamaay1,5,176.78
2279,zihan_ayame,5,177.35
2280,simonfongcf,5,177.78
2281,Chestify,5,178.83
2282,destroyer009,5,179.6
2283,qwq_Furry,5,181.38
2284,Melting_Pot,5,183.1
2285,ssr18,5,183.3
2286,Komxxd,5,183.6
2287,rgr2025,5,183.85
2288,dnek,5,184.53
2289,hiromu00,5,184.78
2290,juruo_wzq_129,5,185.0
2291,bitsqwq,5,185.12
2292,jhtnoegg1,5,185.7
2293,karthikaljapur28,5,186.15
2294,masa1031,5,188.23
2295,WilliamWilli,5,188.28
2296,benjaminshih,5,188.8
2297,HarishBalajiR,5,189.9
2298,sendol,5,190.05
2299,SkillZz_,5,190.12
2300,es13nt_A_2,5,190.73
2301,flash667,5,193.57
2302,MasaPokemon,5,195.48
2303,leolin,5,197.18
2304,SUPERFIRE777,5,198.42
2305,YJLbetter,5,198.78
2306,liujianbin,5,200.15
2307,Zx_coder,5,201.0
2308,sangramofc,5,201.72
2309,agtxdy,5,202.13
2310,liruiyao,5,202.65
2311,tonynot,5,203.23
2312,peyu,5,203.47
2313,shinyal,5,203.67
2314,Jack321,5,204.5
2315,Drosera,5,204.88
2316,alg0kun,5,206.77
2317,AnanthB,5,210.03
2318,unimodal_pair,5,211.05
2319,Frosty030,5,211.5
2320,PICOLO,5,211.7
2321,ccy20130127,5,213.9
2322,Bharadwaja_C,5,213.97
2323,Wasaw,5,214.27
2324,yanwh,5,214.6
2325,taso20,5,215.12
2326,yash2121,5,215.15
2327,yesukhei_a,5,217.47
2328,Vornix8,5,218.8
2329,wildwater,5,219.72
2330,hepingge,5,219.83
2331,trinyyyyy,5,219.9
2332,featherAVA,5,220.85
2333,abhay_pandey7777,5,221.05
2334,Atcoder__,5,223.13
2335,zhaoyonghao,5,224.05
2336,Radit27GT,5,224.33
2337,BRUCE_LIU,5,224.95
2338,kartik_codelabx,5,227.7
2339,Mjaksyej8ds9is,5,229.83
2340,binxuan,5,230.6
2341,Varun_Dama,5,233.47
2342,zhouyuke2028,5,233.8
2343,cstx,5,236.08
2344,liuchenjia12345,5,238.02
2345,syndrome,5,239.15
2346,Lathika_3006,5,240.35
2347,kmath628,5,244.87
2348,N_noa21,5,246.62
2349,benjaminshih2,5,247.2
2350,abdulwahab121,5,259.9
2351,Blue_Demon77707,5,260.08
2352,Mindulle,5,270.38
2353,yirandoris,5,270.47
2354,shide_chuanzhang,5,287.95
2355,ILoveHuTao,4,16.5
2356,jianghz,4,18.48
2357,abcdfeg,4,18.53
2358,Panyang,4,19.28
2359,Lemon_zqp,4,19.65
2360,SC3,4,23.8
2361,Zenin_,4,26.5
2362,alice1729,4,26.82
2363,highlighter,4,27.5
2364,hemati,4,28.73
2365,anpanman314,4,30.57
2366,zhangyf,4,30.65
2367,YhuanDebeste,4,30.97
2368,sounansya,4,33.4
2369,sathvik_at,4,34.13
2370,hanbaagu1,4,34.22
2371,nakayoshiver1,4,34.62
2372,ting39,4,34.65
2373,yt142857,4,36.83
2374,Chetan_21,4,39.3
2375,aks1617,4,40.18
2376,earth999,4,40.97
2377,Devesha,4,41.27
2378,Ryan12,4,41.5
2379,Mohamed_Shsosha,4,43.45
2380,Apple10,4,43.88
2381,duanyuyang,4,43.93
2382,Gayagaya4,4,44.42
2383,Harsh_12,4,45.25
2384,abhinav22khanna,4,45.57
2385,moy4shi3,4,45.62
2386,zoidzium,4,46.0
2387,zzzsssttt,4,46.02
2388,playa123,4,46.92
2389,xuz,4,47.28
2390,zzt_puddle,4,47.75
2391,dekkaineko,4,48.23
2392,naesira,4,48.82
2393,hanaosi,4,48.85
2393,tterminatorCM,4,48.85
2395,FengFengChiJi,4,49.78
2396,__harishpathak__,4,50.12
2397,Inline_void,4,50.37
2398,pia019,4,51.1
2399,iiilex,4,51.18
2400,swayamn72,4,51.27
2401,sunamegane,4,51.62
2402,saywoo,4,52.13
2403,funnyface,4,52.48
2404,Turgyn_Yahya,4,52.52
2405,Midoca,4,52.7
2406,xz_ea,4,53.08
2407,addnine,4,53.48
2408,yiwiy9,4,53.5
2409,nika123,4,53.82
2410,Alinur_2028,4,54.67
2410,tajyu,4,54.67
2412,GeorgeCai,4,54.8
2413,azamat123,4,55.03
2414,Hiro_2006,4,55.07
2415,Cyclog,4,55.63
2416,jianges,4,56.2
2417,nao2002_,4,56.47
2418,kouylty,4,56.57
2419,atui_xxiv,4,56.58
2420,r4Ks,4,57.15
2421,Mottchan,4,57.42
2422,wensx,4,57.8
2423,KomeijiArmia,4,58.03
2424,terran_yj4,4,58.2
2425,Youssef_Elwazzan,4,58.52
2426,sw2022,4,58.77
2427,LJH0406,4,58.93
2427,shika_mocha,4,58.93
2429,buyna13,4,58.97
2430,ranjit_thegreat,4,59.15
2431,snow_ponder,4,59.35
2432,michealdantes,4,59.42
2433,hira6361074,4,59.82
2434,PlantClover,4,59.87
2435,mrqsmart,4,60.87
2436,ktm69,4,60.95
2437,binom,4,61.35
2438,sanation_cpp,4,61.38
2439,BoredPanda,4,61.48
2440,LpiYs,4,62.17
2441,RoshiniKR,4,62.37
2442,toppoun,4,62.63
2443,willjem,4,62.72
2444,Mollor,4,62.9
2445,stho,4,62.98
2446,SSmagus,4,63.05
2447,LunaGeeking,4,63.08
2448,GongNanyue,4,63.23
2449,Cowell,4,63.77
2450,vknow360,4,64.15
2451,gambheera11,4,64.22
2452,Siitake7,4,64.35
2453,LashaMosidze,4,64.72
2454,pradeepkr415,4,64.88
2455,tomogoma0609,4,65.07
2456,onesis,4,65.08
2457,maxlmb2023,4,65.4
2458,CiAFang,4,65.98
2459,zdyx,4,66.12
2460,superjuruo,4,66.5
2461,huangyexi,4,66.68
2462,yangser,4,67.03
2463,stasbadzi,4,67.48
2464,include_qwq,4,67.92
2465,premier,4,67.98
2466,kataniya,4,68.25
2467,CaYi,4,68.28
2468,geriatricoder,4,68.45
2469,fuyvchen,4,68.55
2470,kitty_cat0702,4,68.57
2471,nmoon,4,69.22
2472,leo120306,4,69.48
2473,roCatalyst,4,69.5
2474,TomDevX,4,69.78
2475,shooonya,4,69.92
2476,Recolve,4,70.67
2477,liyuqing2023,4,71.62
2478,coheshen,4,71.65
2479,cacampu,4,72.17
2480,Sonetto37,4,72.23
2481,Firefly188229255,4,72.47
2482,wolf2006,4,72.52
2483,hm__23,4,72.6
2484,FWX2011,4,72.97
2485,SANJu043,4,73.43
2486,yyx91,4,74.03
2487,Sayantan108,4,74.15
2488,is_ware,4,74.17
2489,princeakanerd,4,74.37
2490,Akiakiparadaisuu,4,74.4
2491,Mi61t,4,74.57
2492,sujoy_ghosh,4,75.2
2493,yazan12321,4,75.35
2494,abcd1729,4,75.42
2495,Wangj,4,75.53
2496,paradoxicaldemon,4,75.9
2497,Max27,4,75.97
2498,tantan1007,4,76.23
2499,rpam,4,76.37
2500,JerryJerry06,4,76.63
2501,JustA,4,77.15
2502,yokokaiten,4,77.77
2503,Lan_Sky,4,78.07
2504,N0coder,4,78.58
2505,dragon150,4,78.85
2506,trno8,4,79.07
2507,NaruhodoWright,4,79.08
2508,ShyamK,4,79.15
2509,zhaoboxiang,4,79.5
2510,2188535244,4,80.02
2511,abxin,4,80.13
2512,ray66,4,80.85
2513,sahadheep,4,80.92
2514,ArcoRATH,4,81.05
2515,hayahaya11,4,81.3
2516,huhehaotedong,4,81.43
2517,Koon412,4,81.88
2518,ReacherWu,4,81.9
2519,irinuadesukira,4,82.47
2520,suviker1,4,82.53
2521,Hill_Fly,4,82.93
2522,InfRobin,4,82.98
2522,alloova,4,82.98
2524,LyricCzZ,4,83.02
2525,lihaoyang0317,4,83.08
2526,qustyang,4,83.52
2527,Liutengyi10086,4,83.63
2528,Advinas,4,83.68
2529,Alan7,4,84.15
2530,vnithin2005,4,84.25
2531,Debanjon_Roy,4,84.45
2532,apollo07,4,84.67
2533,i_am_nb_coder,4,85.23
2534,xmy_114514,4,85.33
2535,untan,4,85.4
2536,Catking14,4,85.42
2537,aditbuddy,4,86.03
2538,Swordfishqwq,4,86.53
2539,Someeran,4,86.72
2540,ddraig,4,86.83
2541,JiamingZhang,4,86.95
2542,ctaka,4,87.0
2543,zhchz,4,87.4
2544,QEF,4,87.45
2545,parshuram02,4,87.68
2546,Pagesh,4,87.87
2547,ayuanay,4,88.32
2548,Suman2280,4,88.38
2549,morhadi,4,88.58
2550,edoc,4,88.97
2551,AAAlcar,4,89.78
2552,azumakan,4,89.88
2553,Dineshravva,4,90.13
2554,Elamaran,4,90.5
2555,my_small_account,4,90.58
2556,ld_skizo,4,91.88
2557,zerotwoone,4,92.45
2558,Saksham2597,4,92.52
2558,catu,4,92.52
2560,Levmz,4,92.68
2561,Li_x,4,92.88
2561,Mo_Huzaifa,4,92.88
2563,twkim_02,4,93.13
2564,Nyslip,4,93.18
2565,iamamanksingh,4,93.45
2566,ggbamg,4,93.53
2567,byk_ALEX,4,94.78
2568,C7BMkOO7Qbmcwck7,4,94.82
2569,GreyRat,4,94.95
2570,dumbhun_5076,4,95.07
2571,SistineFibel,4,96.12
2572,Harinimurugan,4,96.18
2573,yasuhouse,4,96.87
2574,Mustafalab,4,96.9
2575,nay_r,4,97.32
2576,Jamshen,4,97.4
2577,lazycoder000,4,97.43
2578,RigelStar,4,97.58
2579,fangzixuan,4,97.83
2580,ikoma,4,97.87
2581,sdnight5,4,98.15
2582,acahsteven,4,98.37
2583,AAA88,4,98.72
2584,Lazy__sheep,4,98.83
2585,motidanyan,4,98.9
2586,icaicai10086,4,99.03
2587,fly_in_sky,4,99.13
2588,iphi7,4,99.32
2588,vrvrum,4,99.32
2590,ishan_324,4,99.8
2591,Xfive,4,100.03
2592,w0t0,4,100.1
2593,asad_rizvi969,4,100.25
2594,icecream27,4,100.57
2595,scyQual,4,100.72
2596,ksseed,4,100.95
2597,bu_xiang_qu_ming,4,101.45
2598,kkislay20,4,101.5
2599,mengyj,4,101.93
2600,gemtec,4,102.03
2601,god_of_hell,4,102.4
2602,njust_jiji,4,102.73
2603,teruru_1,4,103.1
2604,ACAC_100,4,103.12
2605,Anonymous_TV_hyq,4,103.25
2606,Elaina3308,4,103.33
2607,Kittiphop_Suwann,4,103.4
2608,guo0o0Oo,4,103.55
2609,qzyz_slt,4,103.68
2610,skg0001,4,104.08
2611,henfarias,4,104.92
2612,sorb,4,105.35
2613,kinugoshi8928,4,105.37
2614,Chilllee,4,105.75
2615,Illumina,4,106.03
2616,Lazyfll,4,106.07
2617,Adarshjha,4,106.7
2618,sp3249,4,107.47
2619,7qffza5d,4,108.0
2620,kmooop,4,108.47
2621,Himanshu056,4,108.57
2621,cuber_hmq,4,108.57
2623,shiroCode82,4,108.85
2624,lichaozhe2022,4,108.87
2625,lance879,4,109.03
2626,shoutou,4,109.2
2627,Kasty,4,109.82
2628,AshwinS2008,4,109.93
2629,Megane149,4,111.35
2630,nirach10n,4,111.5
2631,_VIKRAMADITYA_,4,111.57
2632,hafniii,4,111.58
2633,domo_t,4,111.75
2634,entropy_negative,4,112.17
2635,Comprehensive,4,112.18
2636,Unka,4,112.33
2637,Harry114514,4,112.37
2638,AlgoStruggler,4,112.42
2639,kizun,4,113.98
2640,wzh2026,4,114.52
2641,saltykub,4,114.68
2642,goel_aadhaar,4,114.78
2643,Isshii,4,115.37
2644,Andy_hpy,4,115.43
2645,ChaoticZao,4,115.45
2646,keisuke6,4,116.17
2647,hanhanli100,4,116.4
2648,msjing,4,116.58
2649,e4zy62,4,116.7
2650,nunu0_0,4,116.78
2651,hina_ch,4,116.82
2652,lightyrider,4,116.97
2653,zeyang01,4,117.47
2654,ZengZhaoGan_124,4,118.33
2655,zjd2013,4,118.73
2656,yajamon,4,119.25
2657,deep_n_drap,4,119.8
2658,Lemon163,4,119.87
2659,miwo99,4,120.02
2660,Hohlistro,4,120.65
2661,tatsuyateyo,4,120.95
2662,Queryme,4,122.25
2663,MahakG,4,122.9
2664,Dragon_master,4,123.13
2665,LemonAcid,4,123.53
2666,Acul4321,4,124.28
2667,XCJHYJ,4,124.32
2668,renren884,4,125.15
2669,LengHuaping,4,125.3
2670,shrey71,4,125.38
2671,kunpishi,4,125.5
2672,keetai,4,125.98
2673,harukis3,4,126.32
2674,zgmbsydmz,4,126.78
2675,pyth2,4,126.9
2676,zishanmalik,4,127.03
2677,kasamachi,4,127.17
2678,sharky999,4,127.47
2679,oi2008,4,127.65
2680,sub0411,4,128.02
2681,Santhoshkumar06,4,128.97
2682,eroblaze,4,129.07
2683,wangchenxun,4,129.6
2684,kirbysweet,4,129.73
2685,NavinSudharson,4,129.95
2686,VenkateshSubbiah,4,130.2
2687,neme21,4,130.42
2688,jqbqdnjy,4,130.8
2689,dDrago,4,132.52
2690,puranesu,4,132.82
2691,tonystar0420,4,133.03
2692,KrishnaPriya_16,4,133.08
2693,tellu,4,134.38
2694,Granshazy,4,136.27
2695,Hariprasath_45,4,137.13
2696,zhouyuanOvO,4,137.2
2697,Love_Terasia,4,139.87
2698,harita27,4,139.93
2699,espressivosubito,4,140.17
2700,KASHIF5AIBA,4,140.48
2701,fly_ljf,4,140.5
2702,RYD1M,4,140.7
2703,Timelorde65,4,141.4
2704,akshayshinde,4,141.9
2705,Shalom0919,4,142.85
2706,kandume7,4,143.27
2707,mochmoc,4,143.65
2708,VoidSunny7,4,144.2
2709,sleepyAdarsh,4,144.33
2710,patience019,4,144.45
2711,Nandhakumar_kb,4,146.72
2712,inaenaro,4,146.75
2713,omar1o1,4,147.17
2714,DewDrunk,4,148.4
2715,FarBetter,4,150.37
2716,bearwhite,4,150.42
2717,witterP,4,150.83
2718,Priya_26,4,153.93
2719,Jammy,4,154.48
2720,cola_tin,4,154.63
2721,AXT_AyaKoto,4,156.87
2722,Omirbay,4,156.92
2723,harshardhan008,4,157.5
2724,guanqichen,4,158.6
2725,Bocchichan,4,158.98
2726,RamyaM,4,159.18
2727,leaf1,4,159.73
2728,Ixcy,4,159.83
2729,Chidvilas,4,161.15
2730,kouyiteng123,4,161.58
2731,LnYag,4,162.18
2732,shajidulsobuj,4,162.22
2733,lcatharsis,4,162.27
2734,Xiaoya,4,162.63
2735,zyq206721,4,163.73
2736,Takakuma,4,166.45
2737,xingfan,4,166.6
2738,Liuguang_Ji,4,167.22
2739,PrinceChhikara,4,167.5
2740,nemuri_cp,4,169.5
2741,katefu334,4,170.18
2742,Tribits,4,170.82
2743,ansh_malhotra33,4,171.67
2744,rengoku4203,4,173.62
2745,discoergosum,4,173.78
2746,hdc,4,173.92
2747,HUNTER_JIN,4,174.2
2748,spai006,4,174.8
2749,Albx,4,175.47
2750,Wilfredtomato,4,176.83
2751,cutetuanzi666,4,176.93
2752,huangzhenyu123,4,180.57
2753,bammer,4,180.58
2754,DurgeshMundada,4,181.27
2755,Naman2401,4,182.73
2756,Prince_1184,4,182.87
2757,Manjot0185,4,182.92
2758,ding870,4,185.22
2759,Sin_qwq,4,185.63
2760,theEleven,4,185.7
2761,OGIMI,4,185.93
2762,Shreyanshg2k23,4,187.25
2763,zhy123,4,187.88
2764,lain622,4,190.6
2765,2023szx,4,191.2
2766,adda_7,4,191.32
2767,qianwenyu,4,192.82
2768,tassei903,4,193.98
2769,Nithya_sri,4,194.8
2770,CCFNOI,4,197.58
2771,Adithya_3006,4,198.43
2772,Vasanthakumar_S,4,199.78
