rank,username,unique_ac,total_minutes
1878,xuanxuanni,5,81.35
1879,xuezy,5,81.62
1880,opzc35,5,81.67
1881,Riya_Chandra,5,82.15
1882,lmduc2704,5,82.32
1883,Shymohn,5,82.62
1884,karn22,5,82.68
1885,XWC114514,5,82.73
1886,C202627yehan,5,82.93
1887,tuantuan88,5,83.15
1888,Stupido,5,83.2
1889,MuktorFM_Main,5,83.67
1890,Like_Lilac,5,83.97
1890,rabimea,5,83.97
1892,Rampage_99,5,84.08
1893,Forested,5,84.73
1894,shin0830,5,84.8
1895,eric2013,5,85.63
1896,Cappuccino11,5,85.77
1897,primesosu,5,85.92
1898,minaminamin,5,86.05
1899,hardcoder_jeet,5,86.07
1900,fhbsxz,5,86.32
1901,garlex,5,86.4
1902,Akijin_007,5,86.42
1903,i_taku,5,86.92
1904,guilhermecpp,5,86.98
1905,johnny233,5,87.38
1906,hcyrn,5,87.52
1907,Karmallis,5,87.53
1908,wenguangxi,5,88.1
1909,Talita,5,88.18
1910,Dimas_Heitor,5,88.92
1910,kavan02,5,88.92
1912,shun_i,5,89.32
1913,Furioso_Slient,5,89.63
1914,rlak2h,5,89.97
1915,Kary,5,90.83
1916,June6,5,91.1
1917,chaby,5,91.63
1918,MdSalam_Uddin,5,91.65
1919,Kingglory,5,91.68
1920,Jayanthi_putta,5,91.73
1921,gw2249why,5,91.83
1922,ZhaoYiLing,5,92.1
1923,linzixuan2023,5,92.5
1924,Kagemeka,5,92.65
1925,CatYukarin,5,92.67
1926,knatti,5,92.87
1927,DaisukeTK,5,92.9
1928,wyz20101104,5,93.37
1929,softmob,5,93.38
1930,M1rai,5,94.13
1931,potesara,5,94.3
1932,Liminghe,5,94.9
1933,zhangzhixing99,5,94.97
1934,KH8047,5,95.25
1935,hao_zi,5,95.3
1936,lwx2022,5,95.75
1937,fusun_2,5,95.9
1938,darekasan,5,96.23
1939,Yangmingjie,5,96.62
1940,yue0913,5,97.53
1941,qiaoenzhe,5,97.65
1942,EMBailey,5,98.1
1943,neatisaac,5,98.12
1944,charan_baru,5,98.13
1945,WangSiYuan2028,5,98.42
1946,hyf719346,5,98.43
1947,souro01,5,98.48
1948,cho57020,5,98.77
1949,cqbzysk,5,99.5
1950,zhangjunxi,5,99.88
1951,cuicui,5,99.9
1952,limaotong0922,5,100.18
1953,EbonySerpent,5,100.25
1954,eulmelk,5,100.28
1955,xkdydl,5,100.37
1956,2_3_5_7,5,100.78
1957,wuziqiao,5,100.8
1958,cyan0515,5,100.85
1959,Dark_543,5,101.88
1960,IACRUS,5,102.27
1961,ZQYfans,5,102.73
1962,Somewhere,5,102.95
1963,checker8,5,103.32
1964,Devaraj_007,5,103.43
1965,Airmongsity,5,103.63
1966,sunnygreen,5,103.87
1967,llixew,5,104.72
1968,applejam,5,104.83
1968,deep_sea,5,104.83
1970,E1b,5,104.9
1971,sd202002,5,104.92
1972,Knifehead,5,105.32
1973,mobayomy123,5,105.33
1974,brian_1226,5,105.38
1975,evilwater,5,105.42
1976,leoncat,5,105.55
1977,SDXpansheng,5,106.48
1978,zhaoxiqi,5,106.55
1979,clumsy_ac,5,106.65
1980,qnaoyuki,5,107.43
1981,8aceMak1r,5,107.98
1982,llsy,5,108.02
1983,Enchantment,5,108.2
1984,phosphor,5,108.32
1985,fact493,5,108.43
1986,small_lemon_qwq,5,108.9
1987,Xenonium57,5,109.6
1988,So_noSlack,5,109.87
1989,muyan123,5,109.93
1990,wsy0814,5,110.43
1991,ppig145,5,110.47
1992,haruki4936,5,110.8
1993,Silent_Rebirth,5,111.08
1994,chandramouli2026,5,111.42
1995,hwc2011,5,111.53
1996,fengyihao2030,5,111.73
1997,KDL_ANIPLEX,5,111.97
1998,CarpDay,5,112.25
1999,Yuulis,5,112.45
2000,AK_Mi,5,113.55
2001,lyc1001,5,113.6
2002,hanbangze,5,113.62
2003,gishh,5,113.95
2004,mstars,5,114.3
2005,liusimo0727AFO,5,114.57
2005,paulopr,5,114.57
2007,Ryu_dragon,5,114.88
2008,ahalei,5,114.92
2009,wendywan,5,114.95
2010,sarswa_dhiru,5,115.7
2011,Salmon2653,5,116.07
2012,fsfdgdg,5,116.17
2013,RFEGDF,5,116.25
2014,inspector_05,5,117.05
2015,hanmikan,5,117.22
2016,Koushik032,5,117.33
2017,BenKenobi,5,117.93
2018,vaibhav054,5,118.23
2019,solle,5,118.25
2020,m4ushold,5,118.97
2021,doromane,5,119.28
2022,harun210,5,119.3
2023,ZHAOJJzjj123,5,119.33
2024,saiganesh_,5,119.82
2025,liuhongyang123,5,119.83
2026,dev0sharma,5,119.85
2027,doudou0413,5,120.48
2028,edcty,5,121.07
2029,guosonghan,5,121.42
2030,Little_Cck,5,121.53
2031,zhouzihan0620,5,121.58
2032,tob8y,5,121.72
2033,Harsh_Indoria,5,121.77
2034,nemnem1123,5,122.48
2035,L_Forest,5,122.53
2036,kimi20240245,5,122.55
2037,yakumi1,5,122.6
2038,adi2964,5,122.62
2039,Aarthi_S,5,122.72
2040,u338339e,5,122.77
2041,yanxinyuan,5,122.98
2042,chowin,5,123.48
2043,zsh2022,5,123.78
2044,sk121sk654,5,124.28
2045,h001639,5,124.43
2046,LCc02q,5,124.53
2047,jasongq,5,124.93
2048,Yihaodong,5,126.2
2048,nazmulislam05,5,126.2
2050,S1LENCE_,5,126.48
2051,chenyiyun,5,126.98
2052,LTC2025,5,127.97
2053,Manuel1024,5,128.53
2054,dwx2,5,128.55
2055,YashovS,5,128.92
2056,sabawo,5,129.22
2057,iDeiDiot,5,129.28
2058,ttq012,5,129.68
2059,roushankr200,5,129.77
2060,riya_2007,5,129.87
2061,hcng,5,129.95
2062,MizukiHashimoto,5,130.82
2063,Cefgskol,5,131.28
2064,Chris_Black,5,131.35
2065,drken,5,131.42
2066,Ryan_Li,5,131.58
2067,Ruchira_1836,5,132.6
2068,tanuj_bhatt,5,132.68
2069,a880rh,5,132.88
2070,cxy04c,5,133.73
2071,wangxiaolin,5,133.87
2072,Divine_Encounter,5,134.02
2073,Anushi1998,5,134.08
2074,Harivarsha,5,134.4
2075,qazws,5,134.65
2076,ChrisHalden17,5,135.45
2077,janmejai20singh,5,135.47
2078,CPPfive,5,137.42
2079,Hamed_Ghaffari,5,137.53
2080,kosumo77,5,137.62
2081,YTEZzhaohaocheng,5,137.8
2082,ihaagrawal,5,137.82
2083,hotaosa,5,138.03
2084,BurlinZhou,5,138.18
2085,thakur_saurabh,5,139.47
2086,bfsdw,5,140.17
2087,sukato,5,140.8
2088,mahiro_zcy,5,141.08
2089,manao555,5,141.15
2090,zengfanhao,5,141.17
2091,akelarebel,5,141.3
2092,DhruvSharma17,5,141.52
2093,JOLIN_A,5,142.05
2094,Reflexive_Verbs,5,142.82
2095,Sandeep_P,5,143.22
2096,mono_0812,5,143.77
2097,n110,5,144.48
2098,vijesh_00,5,145.17
2099,NingMeng_yang,5,145.35
2100,an_apple,5,145.47
2101,zrnnnn,5,146.27
2102,sp4s7ec9,5,147.15
2103,wuzebang2009,5,148.7
2104,treneneno,5,148.87
2105,Neeraj8180,5,149.23
2106,Aging,5,150.87
2107,Aniket007,5,151.22
2108,beiju,5,151.62
2109,dulf2024,5,151.77
2110,ygw24116,5,152.77
2111,kunieri110,5,152.85
2112,Mingjinzi,5,152.88
2113,xwv,5,153.95
2114,mortal_liang,5,154.23
2115,ShimonShi,5,155.77
2116,ayush2074,5,155.92
2117,sparadigm,5,156.82
2118,zhengyena,5,157.47
2119,saya_38_t,5,157.58
2120,ygonepiece,5,157.88
2121,yanx,5,158.47
2122,Nanako7_ix,5,159.0
2123,Varunesh_B,5,159.1
2124,hetxyz,5,159.45
2125,zsb086124220,5,159.52
2126,wenki,5,159.97
2127,moneychen,5,160.05
2128,krishnaawasthi26,5,161.35
2129,ToshihiroSaga,5,161.65
2130,santujahangira,5,163.0
2131,omar_Wael272,5,164.0
2132,huo000,5,164.07
2133,tatesoto,5,164.13
2134,nyaooooo,5,166.85
2135,bs_commander,5,167.17
2135,nella17,5,167.17
2137,yungyBaSe,5,167.42
2138,Apostle_V,5,167.57
2139,masasu,5,167.6
2140,fqycal,5,167.77
2141,ibtosm,5,167.9
2142,Santhosh_kumar,5,168.8
2143,Toxinity,5,168.83
2144,LiangBaiKai,5,169.25
2145,Mangalesha,5,169.3
2146,toshityuwan,5,169.9
2147,fumin29,5,171.27
2148,shiyilang0910,5,173.48
2149,SASIREKHAL,5,173.82
2150,yunseo68,5,174.35
2151,Stewie_griffin,5,174.67
2152,heshufan,5,174.87
2153,yxl1,5,175.9
2154,unavailable_,5,176.33
2155,nakamaay1,5,176.78
2156,zihan_ayame,5,177.35
2157,yczhou114514,5,178.45
2158,Chestify,5,178.83
2159,destroyer009,5,179.6
2160,qwq_Furry,5,181.38
2161,ssr18,5,183.3
2162,rgr2025,5,183.85
2163,dnek,5,184.53
2164,Nuris2012,5,184.58
2165,hiromu00,5,184.78
2166,juruo_wzq_129,5,185.0
2167,jhtnoegg1,5,185.7
2168,Abdymanapov4321,5,186.08
2169,karthikaljapur28,5,186.15
2170,masa1031,5,188.23
2171,WilliamWilli,5,188.28
2172,benjaminshih,5,188.8
2173,sendol,5,190.05
2174,SkillZz_,5,190.12
2175,es13nt_A_2,5,190.73
2176,flash667,5,193.57
2177,leolin,5,197.18
2178,SUPERFIRE777,5,198.42
2179,liujianbin,5,200.15
2180,glaceon1020,5,202.03
2181,agtxdy,5,202.13
2182,liruiyao,5,202.65
2183,shinyal,5,203.67
2184,Jack321,5,204.5
2185,Drosera,5,204.88
2186,alg0kun,5,206.77
2187,AnanthB,5,210.03
2188,unimodal_pair,5,211.05
2189,Frosty030,5,211.5
2190,PICOLO,5,211.7
2191,ccy20130127,5,213.9
2192,Bharadwaja_C,5,213.97
2193,Wasaw,5,214.27
2194,taso20,5,215.12
2195,yash2121,5,215.15
2196,yesukhei_a,5,217.47
2197,Vornix8,5,218.8
2198,wildwater,5,219.72
2199,hepingge,5,219.83
2200,trinyyyyy,5,219.9
2201,zhaoyonghao,5,224.05
2202,Radit27GT,5,224.33
2203,BRUCE_LIU,5,224.95
2204,kartik_codelabx,5,227.7
2205,Mjaksyej8ds9is,5,229.83
2206,binxuan,5,230.6
2207,Varun_Dama,5,233.47
2208,zhouyuke2028,5,233.8
2209,cstx,5,236.08
2210,liuchenjia12345,5,238.02
2211,syndrome,5,239.15
2212,Lathika_3006,5,240.35
2213,kmath628,5,244.87
2214,N_noa21,5,246.62
2215,abdulwahab121,5,259.9
2216,Blue_Demon77707,5,260.08
2217,Mindulle,5,270.38
2218,yirandoris,5,270.47
2219,ILoveHuTao,4,16.5
2220,jianghz,4,18.48
2221,abcdfeg,4,18.53
2222,Panyang,4,19.28
2223,Lemon_zqp,4,19.65
2224,SC3,4,23.8
2225,Zenin_,4,26.5
2226,alice1729,4,26.82
2227,highlighter,4,27.5
2228,hemati,4,28.73
2229,anpanman314,4,30.57
2230,zhangyf,4,30.65
2231,YhuanDebeste,4,30.97
2232,nakayoshiver1,4,34.62
2233,ting39,4,34.65
2234,yt142857,4,36.83
2235,Chetan_21,4,39.3
2236,yyy__empty,4,39.93
2237,aks1617,4,40.18
2238,earth999,4,40.97
2239,Devesha,4,41.27
2240,Ryan12,4,41.5
2241,Mohamed_Shsosha,4,43.45
2242,Apple10,4,43.88
2243,duanyuyang,4,43.93
2244,Gayagaya4,4,44.42
2245,Harsh_12,4,45.25
2246,abhinav22khanna,4,45.57
2247,moy4shi3,4,45.62
2248,zoidzium,4,46.0
2249,zzzsssttt,4,46.02
2250,playa123,4,46.92
2251,xuz,4,47.28
2252,zzt_puddle,4,47.75
2253,dekkaineko,4,48.23
2254,naesira,4,48.82
2255,hanaosi,4,48.85
2255,tterminatorCM,4,48.85
2257,FengFengChiJi,4,49.78
2258,ImposterBhoo,4,50.1
2259,__harishpathak__,4,50.12
2260,Inline_void,4,50.37
2261,iiilex,4,51.18
2262,swayamn72,4,51.27
2263,sunamegane,4,51.62
2264,saywoo,4,52.13
2265,funnyface,4,52.48
2266,Turgyn_Yahya,4,52.52
2267,Midoca,4,52.7
2268,xz_ea,4,53.08
2269,addnine,4,53.48
2270,yiwiy9,4,53.5
2271,nika123,4,53.82
2272,Alinur_2028,4,54.67
2272,tajyu,4,54.67
2274,GeorgeCai,4,54.8
2275,azamat123,4,55.03
2276,Cyclog,4,55.63
2277,jianges,4,56.2
2278,nao2002_,4,56.47
2279,kouylty,4,56.57
2280,atui_xxiv,4,56.58
2281,r4Ks,4,57.15
2282,Mottchan,4,57.42
2283,wensx,4,57.8
2284,KomeijiArmia,4,58.03
2285,terran_yj4,4,58.2
2286,sw2022,4,58.77
2287,Kyoka3180,4,58.78
2288,LJH0406,4,58.93
2288,shika_mocha,4,58.93
2290,buyna13,4,58.97
2291,ranjit_thegreat,4,59.15
2292,michealdantes,4,59.42
2293,PlantClover,4,59.87
2294,mrqsmart,4,60.87
2295,ktm69,4,60.95
2296,binom,4,61.35
2297,sanation_cpp,4,61.38
2298,BoredPanda,4,61.48
2299,LpiYs,4,62.17
2300,RoshiniKR,4,62.37
2301,toppoun,4,62.63
2302,willjem,4,62.72
2303,Mollor,4,62.9
2304,stho,4,62.98
2305,SSmagus,4,63.05
2306,LunaGeeking,4,63.08
2307,GongNanyue,4,63.23
2308,Cowell,4,63.77
2309,vknow360,4,64.15
2310,Siitake7,4,64.35
2311,LashaMosidze,4,64.72
2312,pradeepkr415,4,64.88
2313,tomogoma0609,4,65.07
2314,onesis,4,65.08
2315,maxlmb2023,4,65.4
2316,CiAFang,4,65.98
2317,zdyx,4,66.12
2318,homeBoy,4,66.43
2319,superjuruo,4,66.5
2320,huangyexi,4,66.68
2321,yangser,4,67.03
2322,stasbadzi,4,67.48
2323,include_qwq,4,67.92
2324,premier,4,67.98
2325,kataniya,4,68.25
2326,CaYi,4,68.28
2327,geriatricoder,4,68.45
2328,fuyvchen,4,68.55
2329,kitty_cat0702,4,68.57
2330,nmoon,4,69.22
2331,leo120306,4,69.48
2332,roCatalyst,4,69.5
2333,Recolve,4,70.67
2334,dirtblock,4,70.85
2335,liyuqing2023,4,71.62
2336,coheshen,4,71.65
2337,cacampu,4,72.17
2338,Sonetto37,4,72.23
2339,wolf2006,4,72.52
2340,FWX2011,4,72.97
2341,SANJu043,4,73.43
2342,yyx91,4,74.03
2343,Sayantan108,4,74.15
2344,is_ware,4,74.17
2345,princeakanerd,4,74.37
2346,Akiakiparadaisuu,4,74.4
2347,Mi61t,4,74.57
2348,sujoy_ghosh,4,75.2
2349,abcd1729,4,75.42
2350,Wangj,4,75.53
2351,Interstellar001,4,75.55
2352,paradoxicaldemon,4,75.9
2353,tantan1007,4,76.23
2354,rpam,4,76.37
2355,JerryJerry06,4,76.63
2356,JustA,4,77.15
2357,Lan_Sky,4,78.07
2358,N0coder,4,78.58
2359,dragon150,4,78.85
2360,orangekid,4,79.05
2361,trno8,4,79.07
2362,NaruhodoWright,4,79.08
2363,ShyamK,4,79.15
2364,abxin,4,80.13
2365,pel,4,80.47
2366,ray66,4,80.85
2367,sahadheep,4,80.92
2368,ArcoRATH,4,81.05
2369,hayahaya11,4,81.3
2370,Koon412,4,81.88
2371,ReacherWu,4,81.9
2372,irinuadesukira,4,82.47
2373,suviker1,4,82.53
2374,Hill_Fly,4,82.93
2375,InfRobin,4,82.98
2375,alloova,4,82.98
2377,LyricCzZ,4,83.02
2378,lihaoyang0317,4,83.08
2379,qustyang,4,83.52
2380,Liutengyi10086,4,83.63
2381,Advinas,4,83.68
2382,Alan7,4,84.15
2383,vnithin2005,4,84.25
2384,Debanjon_Roy,4,84.45
2385,xmy_114514,4,85.33
2386,untan,4,85.4
2387,Catking14,4,85.42
2388,Swordfishqwq,4,86.53
2389,Someeran,4,86.72
2390,ddraig,4,86.83
2391,ctaka,4,87.0
2392,zhchz,4,87.4
2393,QEF,4,87.45
2394,parshuram02,4,87.68
2395,hatodemowakaru,4,87.85
2396,Pagesh,4,87.87
2397,ayuanay,4,88.32
2398,Suman2280,4,88.38
2399,morhadi,4,88.58
2400,AAAlcar,4,89.78
2401,Dineshravva,4,90.13
2402,Elamaran,4,90.5
2403,my_small_account,4,90.58
2404,ld_skizo,4,91.88
2405,zerotwoone,4,92.45
2406,Saksham2597,4,92.52
2406,catu,4,92.52
2408,Levmz,4,92.68
2409,Li_x,4,92.88
2409,Mo_Huzaifa,4,92.88
2411,twkim_02,4,93.13
2412,Nyslip,4,93.18
2413,iamamanksingh,4,93.45
2414,ggbamg,4,93.53
2415,byk_ALEX,4,94.78
2416,C7BMkOO7Qbmcwck7,4,94.82
2417,GreyRat,4,94.95
2418,dumbhun_5076,4,95.07
2419,SistineFibel,4,96.12
2420,Harinimurugan,4,96.18
2421,yasuhouse,4,96.87
2422,Mustafalab,4,96.9
2423,nay_r,4,97.32
2424,Jamshen,4,97.4
2425,lazycoder000,4,97.43
2426,RigelStar,4,97.58
2427,fangzixuan,4,97.83
2428,ikoma,4,97.87
2429,sdnight5,4,98.15
2430,acahsteven,4,98.37
2431,AAA88,4,98.72
2432,Lazy__sheep,4,98.83
2433,motidanyan,4,98.9
2434,icaicai10086,4,99.03
2435,fly_in_sky,4,99.13
2436,iphi7,4,99.32
2436,vrvrum,4,99.32
2438,ishan_324,4,99.8
2439,Xfive,4,100.03
2440,w0t0,4,100.1
2441,asad_rizvi969,4,100.25
2442,ksseed,4,100.95
2443,bu_xiang_qu_ming,4,101.45
2444,kkislay20,4,101.5
2445,mengyj,4,101.93
2446,gemtec,4,102.03
2447,god_of_hell,4,102.4
2448,njust_jiji,4,102.73
2449,teruru_1,4,103.1
2450,ACAC_100,4,103.12
2451,Anonymous_TV_hyq,4,103.25
2452,Elaina3308,4,103.33
2453,Kittiphop_Suwann,4,103.4
2454,guo0o0Oo,4,103.55
2455,qzyz_slt,4,103.68
2456,sklamba,4,103.83
2457,skg0001,4,104.08
2458,henfarias,4,104.92
2459,zhongyouheng,4,105.3
2460,sorb,4,105.35
2461,kinugoshi8928,4,105.37
2462,Chilllee,4,105.75
2463,Illumina,4,106.03
2464,Lazyfll,4,106.07
2465,Adarshjha,4,106.7
2466,sp3249,4,107.47
2467,7qffza5d,4,108.0
2468,kmooop,4,108.47
2469,Himanshu056,4,108.57
2469,cuber_hmq,4,108.57
2471,shiroCode82,4,108.85
2472,lichaozhe2022,4,108.87
2473,Kasty,4,109.82
2474,AshwinS2008,4,109.93
2475,Yoshio2024,4,110.77
2476,Megane149,4,111.35
2477,nirach10n,4,111.5
2478,_VIKRAMADITYA_,4,111.57
2479,hafniii,4,111.58
2480,entropy_negative,4,112.17
2481,Comprehensive,4,112.18
2482,Harry114514,4,112.37
2483,AlgoStruggler,4,112.42
2484,kizun,4,113.98
2485,wzh2026,4,114.52
2486,saltykub,4,114.68
2487,goel_aadhaar,4,114.78
2488,Isshii,4,115.37
2489,keisuke6,4,116.17
2490,hanhanli100,4,116.4
2491,msjing,4,116.58
2492,e4zy62,4,116.7
2493,nunu0_0,4,116.78
2494,lightyrider,4,116.97
2495,zeyang01,4,117.47
2496,ZengZhaoGan_124,4,118.33
2497,zjd2013,4,118.73
2498,yajamon,4,119.25
2499,deep_n_drap,4,119.8
2500,miwo99,4,120.02
2501,Hohlistro,4,120.65
2502,tatsuyateyo,4,120.95
2503,Queryme,4,122.25
2504,MahakG,4,122.9
2505,Dragon_master,4,123.13
2506,LemonAcid,4,123.53
2507,Acul4321,4,124.28
2508,XCJHYJ,4,124.32
2509,renren884,4,125.15
2510,LengHuaping,4,125.3
2511,shrey71,4,125.38
2512,keetai,4,125.98
2513,harukis3,4,126.32
2514,zgmbsydmz,4,126.78
2515,pyth2,4,126.9
2516,kasamachi,4,127.17
2517,sharky999,4,127.47
2518,mrevoke,4,127.48
2519,oi2008,4,127.65
2520,wangchenxun,4,129.6
2521,NavinSudharson,4,129.95
2522,VenkateshSubbiah,4,130.2
2523,neme21,4,130.42
2524,jqbqdnjy,4,130.8
2525,puranesu,4,132.82
2526,tonystar0420,4,133.03
2527,KrishnaPriya_16,4,133.08
2528,tellu,4,134.38
2529,Hariprasath_45,4,137.13
2530,harita27,4,139.93
2531,espressivosubito,4,140.17
2532,KASHIF5AIBA,4,140.48
2533,fly_ljf,4,140.5
2534,RYD1M,4,140.7
2535,Timelorde65,4,141.4
2536,akshayshinde,4,141.9
2537,Shalom0919,4,142.85
2538,kandume7,4,143.27
2539,mochmoc,4,143.65
2540,VoidSunny7,4,144.2
2541,sleepyAdarsh,4,144.33
2542,patience019,4,144.45
2543,Nandhakumar_kb,4,146.72
2544,inaenaro,4,146.75
2545,DewDrunk,4,148.4
2546,FarBetter,4,150.37
2547,bearwhite,4,150.42
2548,witterP,4,150.83
2549,Priya_26,4,153.93
2550,Komxxd,4,153.97
2551,Jammy,4,154.48
2552,cola_tin,4,154.63
2553,djsksbrbf,4,154.93
2554,AXT_AyaKoto,4,156.87
2555,Omirbay,4,156.92
2556,harshardhan008,4,157.5
2557,CuteCube,4,158.13
2558,Bocchichan,4,158.98
2559,RamyaM,4,159.18
2560,Chidvilas,4,161.15
2561,kouyiteng123,4,161.58
2562,LnYag,4,162.18
2563,shajidulsobuj,4,162.22
2564,lcatharsis,4,162.27
2565,Xiaoya,4,162.63
2566,Takakuma,4,166.45
2567,xingfan,4,166.6
2568,Liuguang_Ji,4,167.22
2569,PrinceChhikara,4,167.5
2570,Atcoder__,4,167.98
2571,nemuri_cp,4,169.5
2572,katefu334,4,170.18
2573,Tribits,4,170.82
2574,ansh_malhotra33,4,171.67
2575,discoergosum,4,173.78
2576,hdc,4,173.92
2577,HUNTER_JIN,4,174.2
2578,spai006,4,174.8
2579,Albx,4,175.47
2580,Wilfredtomato,4,176.83
2581,huangzhenyu123,4,180.57
2582,bammer,4,180.58
2583,Prince_1184,4,182.87
2584,Manjot0185,4,182.92
2585,ding870,4,185.22
2586,Sin_qwq,4,185.63
2587,theEleven,4,185.7
2588,OGIMI,4,185.93
2589,Shreyanshg2k23,4,187.25
2590,zhy123,4,187.88
2591,lain622,4,190.6
2592,2023szx,4,191.2
2593,adda_7,4,191.32
2594,tassei903,4,193.98
2595,Nithya_sri,4,194.8
2596,CCFNOI,4,197.58
2597,Vasanthakumar_S,4,199.78
2598,DJI_MAVIC_4_PRO,4,201.47
2599,Deep_kamal_gupta,4,212.43
2600,becastal,4,213.02
2601,vincent13,4,214.72
2602,toyuzuko,4,217.13
2603,codeseeker,4,220.23
2604,ToastBread,3,6.8
2605,zhy091206,3,9.88
2606,jhthavenoegg2,3,10.18
2607,tatata96,3,12.37
2608,MMNMM,3,12.5
2609,sitz_bnk21,3,12.77
2610,kairi327,3,13.18
2611,ryan8303,3,13.42
2612,zlr,3,13.53
2613,popoik,3,14.47
2614,Solalyth,3,14.55
2615,kerokoroppi,3,14.58
2616,Sky_Thunder,3,14.62
2617,bipsig,3,16.83
2618,akathecooldragon,3,17.22
2619,dragon_killer,3,17.45
2620,hirohito1971,3,17.57
2621,shiroyari,3,18.28
2622,karnaya,3,18.55
2623,yhop,3,18.6
2624,nknk9,3,18.63
2625,hobbit,3,18.77
2626,tobias_gregson,3,19.25
2626,xvl_,3,19.25
2628,vaguu,3,19.58
2629,fhy123,3,19.92
2630,Tomic1280,3,19.95
2631,Lier_,3,20.15
2632,nekooooooo,3,20.3
2633,sort1,3,20.47
2634,shinji_mm,3,20.9
2635,Andrew_G,3,20.97
2636,jyc321,3,21.0
2637,masatosis,3,21.25
2638,Taniquchi,3,21.35
2639,xuan2024,3,21.48
2640,kamiharu,3,21.62
2641,hanbaagu1,3,21.9
2642,manishsingh12,3,22.23
2643,fast_music,3,22.25
2644,Eazinstar,3,22.32
2645,nongyanjie,3,22.53
2646,zutpig,3,22.92
2647,skirmish,3,23.55
2648,cln2012,3,23.77
2649,scp096shyguy,3,23.9
2650,Z_HX_QAQ,3,24.08
2651,eimatsuda,3,24.28
2652,pbcoding,3,24.62
2653,uddaydeol2,3,25.03
2654,Mugen2411,3,25.3
2655,homescapes_fan,3,25.38
2656,Rudra_7,3,25.42
2657,Caydenyinwei,3,25.6
2658,ayonizm,3,25.88
2659,shooonya,3,26.33
2660,rockyjoe23,3,26.38
2661,ChenZhengzhe,3,26.42
2662,linkai2024,3,26.68
2663,Red0106,3,26.7
2664,wang79,3,27.13
2664,zhangjingshuo,3,27.13
2666,lilinzhao,3,27.27
2667,Amrendra_01,3,27.33
2667,LeafMain,3,27.33
2669,leanlean,3,27.58
2670,NeonKazuha,3,27.82
2671,Arxalier,3,28.07
2672,sekretarin,3,28.3
2673,yasaikeikaku,3,28.33
2674,Andrew8128,3,28.6
2675,WANGHAOTIAN,3,28.83
2676,uremimi,3,28.85
2677,aaditya5576,3,28.87
2678,ReadingSteiner,3,28.95
2679,LinZhiheng,3,29.07
2680,sushant_bajaj,3,29.17
2681,krvishal,3,29.28
2682,Jameshuang2014,3,29.87
2683,Renl,3,30.0
2684,heyuxuanyyds,3,30.15
2685,Sessito,3,30.22
2686,SovietEndlight,3,30.48
2687,siooisi,3,31.03
2688,rashid_siddiqui,3,31.18
2689,mfaiz_1,3,31.8
2690,zhangyizhan,3,31.9
2691,Challa_Ajay,3,32.15
2692,ashokkaji,3,32.45
2693,poat777,3,32.62
2694,AshishLimitless,3,33.48
2695,MokshithCodes,3,33.73
2696,R05_mary,3,33.82
2697,nesshello,3,33.93
2698,SHIVa_Boi8,3,34.2
2699,LZYXT,3,35.23
2700,Soummojeet_07,3,35.3
2701,zzzMVP,3,35.37
2702,Pinaki43,3,35.65
2703,Beatrix_Coder,3,35.98
2704,yangziyue2025,3,36.0
2705,onionmal,3,36.32
2706,KKX666,3,36.83
2706,mentainanoda,3,36.83
2708,darelife,3,36.85
2709,Mohit65,3,36.87
2710,nivethalg,3,37.1
2711,zcx,3,37.47
2712,r1317,3,37.65
2713,ayxan001,3,37.97
2714,TamTamKyoto,3,38.07
2715,Nigiha,3,38.5
2716,JoyceLele,3,38.58
2717,shenghao,3,38.65
2718,ImL,3,38.8
2718,razibr,3,38.8
2720,ktomoya,3,38.92
2721,ChrisG,3,39.02
2722,itigobanana,3,39.33
2723,Wendynmm,3,39.77
2724,Bahha,3,40.08
2725,Bhumik14,3,40.6
2725,sanyal_samudro,3,40.6
2727,C_X_L,3,40.68
2728,Phantom_73,3,40.73
2729,cpismayilmmdv985,3,40.82
2730,Nomann,3,41.03
2731,Gowsi07,3,41.2
2732,takagi3,3,41.57
2733,rucha_15,3,41.63
2734,hansi0708,3,41.67
2735,ebi125,3,42.43
2736,jondis,3,42.7
2737,zhuoheng,3,43.23
2738,takakan448,3,43.3
2739,mameeewin,3,43.53
2740,yangqingyun,3,43.62
2741,Inooo,3,43.7
2741,aattoomm,3,43.7
2743,siddash,3,44.18
2744,zhangchenyi,3,44.52
2745,EunHo,3,45.0
2745,X_ey1267,3,45.0
2747,zau_rusu,3,45.45
2748,huiliyi666,3,45.65
2749,ikr,3,45.75
2750,hemant_kumawat,3,46.38
2751,bakirov,3,46.4
2752,niswog,3,46.45
2753,Harjap,3,46.65
2754,LowercasedGSE,3,46.7
2755,zhongjialin,3,46.75
2756,KannaRyou,3,46.98
2757,inlex,3,47.08
2758,metto,3,47.12
2759,zhf14,3,47.3
2760,Medjed22,3,47.45
2761,Yorihide_Saito,3,47.5
2762,zofin233,3,47.55
2763,unknowerror,3,47.6
2764,UnknownUserCN,3,47.63
2765,hanabinabi,3,47.88
2766,misaka_misaka,3,47.97
2767,hachidori_258,3,48.12
2767,iDhruv,3,48.12
2769,geetansh431,3,48.25
2770,Yunia_Ma1109,3,48.48
2771,takobanana,3,48.65
2772,altman_xie,3,49.0
2773,tm8k1,3,49.07
2774,Cacaonib,3,49.47
2774,desize,3,49.47
