rank,username,unique_ac,total_minutes
1875,AlexTony,5,26.1
1876,lindelof,5,26.97
1877,prime1212121,5,27.25
1878,wangtaochun,5,27.38
1879,jjang36524,5,29.05
1880,wsb2023,5,29.43
1881,Z__atcoder,5,29.53
1882,JustFady,5,29.57
1883,Earth2023,5,29.68
1884,phoenix0423,5,29.98
1885,mw_math,5,31.5
1886,latency94,5,31.88
1887,AnOIer,5,32.18
1888,Utkarsh1601,5,32.3
1889,c_legg,5,32.98
1890,m0x90,5,33.38
1891,MattTheNub,5,33.7
1892,WJHyun,5,34.23
1893,AhmedPlusPlus,5,34.62
1894,gyouzasushi,5,34.63
1895,Hyperbolic,5,35.17
1896,Delicious_lxy,5,35.77
1897,Milthm,5,35.78
1898,Wch__,5,35.85
1899,x3x3,5,36.17
1900,kouty,5,36.47
1901,mono_1,5,36.62
1902,Sunrise_middle,5,37.23
1903,jwpassion1,5,37.27
1904,A1C3_qwq,5,37.32
1905,jiezecheng,5,37.45
1906,RishindhikaP,5,37.85
1907,lzx20120124,5,38.03
1908,hurongyu,5,38.3
1909,xiongbotao,5,38.35
1910,serendipity_,5,38.6
1911,kyopro_friends,5,38.75
1912,pzjQWQ,5,39.23
1913,langni,5,39.57
1914,ANDER_,5,39.9
1915,Lighthouse1,5,40.28
1916,zhangzirui66,5,41.07
1917,sinzyousan,5,41.2
1918,Wevton,5,41.27
1919,Su777,5,41.32
1920,oToToT,5,41.38
1921,Abinash7,5,41.47
1922,Oxojo,5,41.67
1922,pleeric,5,41.67
1924,JXR_Kalcium,5,41.95
1924,xinranzhu,5,41.95
1926,x3a51,5,42.1
1927,chan120714,5,42.6
1928,qwertim,5,42.73
1929,dgwgy,5,43.28
1930,NoobDidi,5,43.8
1931,Cute__yhb,5,43.97
1932,skytgt,5,44.02
1933,TomitaMatei,5,44.4
1934,tassadar_,5,44.67
1935,MytHz1,5,45.2
1936,wumingxuan,5,45.23
1937,liyuze,5,45.38
1938,ChrisHalden,5,45.6
1939,xiebingxiu,5,46.75
1940,kurigohanp,5,46.78
1941,integlim,5,47.28
1942,ymwang,5,47.37
1943,Nyaan,5,47.6
1944,wzl19371,5,47.7
1945,n_bitand_n_per_3,5,47.77
1945,ruiniyo,5,47.77
1947,sincerelyyin,5,48.25
1948,panpanpan,5,48.27
1949,fuyaoqy,5,48.5
1950,Aler,5,48.6
1951,wangtianze,5,48.95
1952,daniyall,5,49.3
1953,ZTHu,5,49.68
1954,vidanovic,5,49.88
1955,Miss_Ichika,5,50.67
1955,zhongyujie,5,50.67
1957,carboxylBase,5,50.75
1958,harrypang,5,50.8
1959,H20,5,50.98
1960,Kude,5,51.02
1961,stadag,5,51.2
1962,wenbang,5,51.3
1963,2023f2,5,51.7
1964,Kevin_ProMax,5,52.13
1965,DKarthik,5,52.27
1966,Iroha_3856,5,52.42
1967,yusukeO,5,52.68
1968,qwq_cqbzcdr,5,52.92
1969,MayurDambale281,5,53.23
1969,XiangXunyi,5,53.23
1971,iwillbecomeaLGM,5,53.25
1972,DeltaStruct,5,53.28
1973,Chat_GPT5,5,53.42
1974,yanzixuan2024,5,53.43
1975,syun0713,5,53.68
1976,ryuusagi,5,53.85
1977,Daylight,5,54.38
1978,Azazel_0911,5,54.42
1979,hiro71687,5,54.57
1980,cjdst9981,5,54.67
1981,REALLY_NOT_BOT,5,54.83
1982,stuart220_chen,5,55.28
1983,manta1130,5,55.38
1984,tee_73009,5,55.95
1985,soryuusi0219,5,56.0
1986,fouracc,5,56.35
1987,haihamabossu,5,56.37
1988,karaju,5,56.78
1989,ImposterBhoo,5,57.18
1990,RreShi,5,57.22
1991,CaptainGeorgia,5,57.3
1992,AlgebraLove,5,57.67
1993,huyichen0903,5,57.9
1994,wsy_jim,5,58.2
1995,CJWDLyg,5,58.75
1996,nshuttle,5,59.25
1997,mint998,5,59.33
1998,yotaa,5,59.73
1999,anke,5,59.87
2000,wYlkaTUOXcmdrLVt,5,59.98
2001,rakki_rakki,5,60.43
2002,sdds2011,5,60.92
2003,AItale,5,61.32
2004,prasanthkumar,5,61.38
2005,xiaofu15191,5,61.47
2006,LUCKY_tetoos,5,61.6
2007,zgxianwen,5,61.7
2008,zhlyz2003,5,61.9
2009,jay153,5,62.02
2010,hiromi1630,5,62.48
2011,zhangpeinan123,5,62.53
2012,HawkWang,5,62.63
2013,coderdyh,5,62.73
2014,winliu,5,62.82
2015,Nekomancer60,5,62.88
2016,wangtongrui,5,63.1
2017,wo20110222,5,63.18
2018,timeforclock,5,63.22
2019,Zykaris,5,63.47
2020,soumyo,5,63.5
2021,Pessimism,5,63.57
2022,Luis_AQM,5,63.73
2023,MateuszMieszko,5,63.78
2024,DuckTyping,5,64.27
2025,NandhaKishoreKB,5,64.87
2026,AKI24957,5,64.9
2027,ymh_ymh,5,65.25
2028,WRY2013,5,65.45
2028,double_huk,5,65.45
2028,wmd_125,5,65.45
2031,Daniel_xu,5,65.63
2032,yingxueyuhanling,5,65.77
2033,haruganbaru,5,66.95
2034,ken_if_stone_orz,5,67.03
2035,catlong,5,67.07
2036,smyluke,5,67.22
2037,freeloop,5,67.37
2038,helperT,5,67.55
2039,Casterice,5,67.7
2040,Arisu_0v0,5,67.95
2041,huangems,5,67.97
2042,Recursion1,5,68.35
2043,shiningsoul,5,68.48
2044,zainalikhan,5,68.5
2045,juanjuan007,5,68.8
2046,fatman8,5,68.87
2047,Moya_Reo,5,69.35
2048,Asmrr,5,69.38
2049,mkawa2,5,69.43
2050,caiyunrong123,5,69.88
2051,Minzitong,5,70.13
2052,yuma220284,5,70.33
2053,kkx_acj,5,70.62
2054,qianli1,5,70.65
2055,jon0920,5,70.67
2056,Baytool,5,71.37
2057,Yuya_11235,5,71.88
2058,Fexin1205,5,71.92
2059,sansuixuedawa,5,72.85
2060,iti119,5,72.87
2061,oisiihijiki,5,72.9
2062,ryanwyr,5,73.0
2063,I_am_Colin,5,73.12
2064,kino0402,5,73.17
2065,chenyushengniubi,5,73.18
2066,pantsman,5,73.68
2067,Fkun,5,73.85
2068,satyam_22,5,74.55
2069,Lia_Cruz,5,74.6
2070,LEWISAK,5,74.62
2071,takuy_s,5,74.7
2072,n1k,5,74.75
2073,Dlchuan,5,74.93
2074,slow_chime_58,5,75.05
2075,syougotea,5,75.13
2076,Lv_Tianyu,5,75.15
2077,wuqize,5,75.22
2078,HumbleRobo,5,75.98
2079,yqj,5,76.02
2080,Marbjo07,5,76.07
2081,iis914,5,76.15
2082,WangYueHeng,5,76.47
2083,Kevin911,5,77.23
2084,zhangchi1234,5,77.32
2085,KobicGend,5,77.4
2086,beta,5,77.55
2087,sl_zy,5,77.65
2088,djoga98,5,77.85
2089,A1m4UrHeart,5,77.93
2090,Minipeople,5,78.08
2091,maple_1016,5,78.32
2092,mech_39,5,78.67
2093,olff,5,78.72
2094,Quuri,5,78.87
2095,Exponential_Cube,5,78.92
2096,Bethance,5,79.62
2097,andyholmes,5,79.88
2098,jbyxm,5,79.95
2099,yyy__empty,5,80.25
2100,edwardcs,5,80.67
2101,123456Mjx,5,80.82
2102,ACGODs,5,81.03
2103,xuanxuanni,5,81.35
2104,xuezy,5,81.62
2105,opzc35,5,81.67
2106,Riya_Chandra,5,82.15
2107,lmduc2704,5,82.32
2108,Shymohn,5,82.62
2109,karn22,5,82.68
2110,XWC114514,5,82.73
2111,C202627yehan,5,82.93
2112,tuantuan88,5,83.15
2113,Stupido,5,83.2
2114,MuktorFM_Main,5,83.67
2115,Like_Lilac,5,83.97
2115,rabimea,5,83.97
2117,Rampage_99,5,84.08
2118,Forested,5,84.73
2119,shin0830,5,84.8
2120,eric2013,5,85.63
2121,Cappuccino11,5,85.77
2122,primesosu,5,85.92
2123,macar0n,5,85.98
2124,minaminamin,5,86.05
2125,hardcoder_jeet,5,86.07
2126,patata22,5,86.17
2127,fhbsxz,5,86.32
2128,garlex,5,86.4
2129,i_taku,5,86.92
2130,guilhermecpp,5,86.98
2131,johnny233,5,87.38
2132,hcyrn,5,87.52
2133,Karmallis,5,87.53
2134,wenguangxi,5,88.1
2135,Talita,5,88.18
2136,Dimas_Heitor,5,88.92
2136,kavan02,5,88.92
2138,shun_i,5,89.32
2139,Furioso_Slient,5,89.63
2140,rlak2h,5,89.97
2141,Dileepbatta9966,5,90.12
2142,Kary,5,90.83
2143,June6,5,91.1
2144,chaby,5,91.63
2145,MdSalam_Uddin,5,91.65
2146,Kingglory,5,91.68
2147,Jayanthi_putta,5,91.73
2148,gw2249why,5,91.83
2149,ZhaoYiLing,5,92.1
2150,linzixuan2023,5,92.5
2151,Kagemeka,5,92.65
2152,CatYukarin,5,92.67
2153,knatti,5,92.87
2154,wyz20101104,5,93.37
2155,softmob,5,93.38
2156,M1rai,5,94.13
2157,Plabo,5,94.27
2158,potesara,5,94.3
2159,Liminghe,5,94.9
2160,zhangzhixing99,5,94.97
2161,KH8047,5,95.25
2162,hao_zi,5,95.3
2163,lwx2022,5,95.75
2164,fusun_2,5,95.9
2165,darekasan,5,96.23
2166,Yangmingjie,5,96.62
2167,yue0913,5,97.53
2168,qiaoenzhe,5,97.65
2169,mr84amini,5,97.7
2170,EMBailey,5,98.1
2171,neatisaac,5,98.12
2172,charan_baru,5,98.13
2173,WangSiYuan2028,5,98.42
2174,hyf719346,5,98.43
2175,cho57020,5,98.77
2176,cqbzysk,5,99.5
2177,zhangjunxi,5,99.88
2178,cuicui,5,99.9
2179,limaotong0922,5,100.18
2180,EbonySerpent,5,100.25
2181,eulmelk,5,100.28
2182,xkdydl,5,100.37
2183,Daredevil2412,5,100.67
2184,2_3_5_7,5,100.78
2185,wuziqiao,5,100.8
2186,cyan0515,5,100.85
2187,Dark_543,5,101.88
2188,george_cz,5,102.18
2189,IACRUS,5,102.27
2190,ZQYfans,5,102.73
2191,Somewhere,5,102.95
2192,checker8,5,103.32
2193,Devaraj_007,5,103.43
2194,Airmongsity,5,103.63
2195,sunnygreen,5,103.87
2196,seicode,5,104.43
2197,llixew,5,104.72
2198,applejam,5,104.83
2198,deep_sea,5,104.83
2200,E1b,5,104.9
2201,sd202002,5,104.92
2202,Knifehead,5,105.32
2203,mobayomy123,5,105.33
2204,brian_1226,5,105.38
2205,evilwater,5,105.42
2206,leoncat,5,105.55
2207,SDXpansheng,5,106.48
2208,zhaoxiqi,5,106.55
2209,fountainspringM,5,106.57
2210,clumsy_ac,5,106.65
2211,wasabiEater,5,106.68
2212,8aceMak1r,5,107.98
2213,llsy,5,108.02
2214,Enchantment,5,108.2
2215,phosphor,5,108.32
2216,fact493,5,108.43
2217,small_lemon_qwq,5,108.9
2218,Xenonium57,5,109.6
2219,So_noSlack,5,109.87
2220,muyan123,5,109.93
2221,wsy0814,5,110.43
2222,ppig145,5,110.47
2223,haruki4936,5,110.8
2224,Silent_Rebirth,5,111.08
2225,chandramouli2026,5,111.42
2226,hwc2011,5,111.53
2227,fengyihao2030,5,111.73
2228,KDL_ANIPLEX,5,111.97
2229,CarpDay,5,112.25
2230,Yuulis,5,112.45
2231,AK_Mi,5,113.55
2231,gksato,5,113.55
2233,lyc1001,5,113.6
2234,hanbangze,5,113.62
2235,gishh,5,113.95
2236,mstars,5,114.3
2237,liusimo0727AFO,5,114.57
2237,paulopr,5,114.57
2239,Ryu_dragon,5,114.88
2240,ahalei,5,114.92
2241,wendywan,5,114.95
2242,komakoko,5,115.07
2243,sarswa_dhiru,5,115.7
2244,Salmon2653,5,116.07
2245,fsfdgdg,5,116.17
2246,RFEGDF,5,116.25
2247,inspector_05,5,117.05
2248,js7777,5,117.17
2249,hanmikan,5,117.22
2250,Koushik032,5,117.33
2251,solle,5,118.25
2252,m4ushold,5,118.97
2253,doromane,5,119.28
2254,harun210,5,119.3
2255,ZHAOJJzjj123,5,119.33
2256,saiganesh_,5,119.82
2257,liuhongyang123,5,119.83
2258,dev0sharma,5,119.85
2259,doudou0413,5,120.48
2260,edcty,5,121.07
2261,guosonghan,5,121.42
2262,Little_Cck,5,121.53
2263,zhouzihan0620,5,121.58
2264,tob8y,5,121.72
2265,Harsh_Indoria,5,121.77
2266,smit_123,5,122.32
2267,nemnem1123,5,122.48
2268,L_Forest,5,122.53
2269,kimi20240245,5,122.55
2270,yakumi1,5,122.6
2271,adi2964,5,122.62
2272,Aarthi_S,5,122.72
2273,u338339e,5,122.77
2274,yanxinyuan,5,122.98
2275,Prithom_Debnath,5,123.02
2276,zsh2022,5,123.78
2277,sk121sk654,5,124.28
2278,LCc02q,5,124.53
2279,jasongq,5,124.93
2280,Yihaodong,5,126.2
2280,nazmulislam05,5,126.2
2282,S1LENCE_,5,126.48
2283,chenyiyun,5,126.98
2284,amartya110,5,127.13
2285,Sukhraj_Nandhra,5,127.3
2286,LTC2025,5,127.97
2287,takobanana,5,128.42
2288,Manuel1024,5,128.53
2289,YashovS,5,128.92
2290,sabawo,5,129.22
2291,iDeiDiot,5,129.28
2292,ttq012,5,129.68
2293,roushankr200,5,129.77
2294,riya_2007,5,129.87
2295,hcng,5,129.95
2296,SeekXRay,5,130.1
2297,MizukiHashimoto,5,130.82
2298,Cefgskol,5,131.28
2299,Chris_Black,5,131.35
2300,drken,5,131.42
2301,Ryan_Li,5,131.58
2302,Ruchira_1836,5,132.6
2303,tanuj_bhatt,5,132.68
2304,Luojt95,5,133.1
2305,YGBC_,5,133.33
2306,cxy04c,5,133.73
2307,wangxiaolin,5,133.87
2308,Divine_Encounter,5,134.02
2309,Anushi1998,5,134.08
2310,ImmortalBeast0,5,134.12
2311,Harivarsha,5,134.4
2312,hatodemowakaru,5,134.62
2313,qazws,5,134.65
2314,ChrisHalden17,5,135.45
2315,janmejai20singh,5,135.47
2316,mrevoke,5,136.4
2317,CPPfive,5,137.42
2318,Hamed_Ghaffari,5,137.53
2319,yoshikawa525,5,137.55
2320,YTEZzhaohaocheng,5,137.8
2321,ihaagrawal,5,137.82
2322,hotaosa,5,138.03
2323,ReacherWu,5,138.17
2324,BurlinZhou,5,138.18
2325,thakur_saurabh,5,139.47
2326,Kritsanapat,5,140.03
2327,bfsdw,5,140.17
2328,sukato,5,140.8
2329,mahiro_zcy,5,141.08
2330,manao555,5,141.15
2331,zengfanhao,5,141.17
2332,akelarebel,5,141.3
2333,DhruvSharma17,5,141.52
2334,nithish1807,5,141.98
2335,JOLIN_A,5,142.05
2336,Reflexive_Verbs,5,142.82
2337,Sandeep_P,5,143.22
2338,sharmasauvik,5,143.28
2339,Gao_YM,5,143.7
2340,mono_0812,5,143.77
2341,n110,5,144.48
2342,vijesh_00,5,145.17
2343,NingMeng_yang,5,145.35
2344,an_apple,5,145.47
2345,domo_t,5,145.52
2346,zrnnnn,5,146.27
2347,sp4s7ec9,5,147.15
2348,PALLAB_BISWAS,5,148.17
2349,wuzebang2009,5,148.7
2350,treneneno,5,148.87
2351,Neeraj8180,5,149.23
2352,Aging,5,150.87
2353,Aniket007,5,151.22
2354,beiju,5,151.62
2355,dulf2024,5,151.77
2356,ygw24116,5,152.77
2357,kunieri110,5,152.85
2358,Mingjinzi,5,152.88
2359,laharikashi,5,153.65
2360,xwv,5,153.95
2361,mortal_liang,5,154.23
2362,ShimonShi,5,155.77
2363,ayush2074,5,155.92
2364,ScubCoral,5,156.7
2365,sparadigm,5,156.82
2366,zhengyena,5,157.47
2367,saya_38_t,5,157.58
2368,yanx,5,158.47
2369,libingzhen,5,158.92
2370,Nanako7_ix,5,159.0
2371,Varunesh_B,5,159.1
2372,hetxyz,5,159.45
2373,wenki,5,159.97
2374,moneychen,5,160.05
2375,yapiyapi,5,160.43
2376,Dofla,5,161.07
2377,krishnaawasthi26,5,161.35
2378,santujahangira,5,163.0
2379,nuekodory,5,163.48
2380,omar_Wael272,5,164.0
2381,huo000,5,164.07
2382,nyaooooo,5,166.85
2383,bs_commander,5,167.17
2383,nella17,5,167.17
2385,yungyBaSe,5,167.42
2386,Apostle_V,5,167.57
2387,masasu,5,167.6
2388,fqycal,5,167.77
2389,Santhosh_kumar,5,168.8
2390,Toxinity,5,168.83
2391,LiangBaiKai,5,169.25
2392,Mangalesha,5,169.3
2393,normalsigner,5,169.73
2394,toshityuwan,5,169.9
2395,fumin29,5,171.27
2396,Rayshaun233,5,172.95
2397,shiyilang0910,5,173.48
2398,SASIREKHAL,5,173.82
2399,yunseo68,5,174.35
2400,Stewie_griffin,5,174.67
2401,heshufan,5,174.87
2402,yxl1,5,175.9
2403,unavailable_,5,176.33
2404,nakamaay1,5,176.78
2405,zihan_ayame,5,177.35
2406,gayathri_r,5,177.98
2407,Chestify,5,178.83
2408,destroyer009,5,179.6
2409,qwq_Furry,5,181.38
2410,YMWL,5,182.5
2411,At128,5,182.72
2412,Melting_Pot,5,183.1
2413,ssr18,5,183.3
2414,Komxxd,5,183.6
2415,rgr2025,5,183.85
2416,hiromu00,5,184.78
2417,juruo_wzq_129,5,185.0
2418,bitsqwq,5,185.12
2419,jhtnoegg1,5,185.7
2420,karthikaljapur28,5,186.15
2421,NOMI1,5,186.93
2422,masa1031,5,188.23
2423,WilliamWilli,5,188.28
2424,benjaminshih,5,188.8
2425,HarishBalajiR,5,189.9
2426,sendol,5,190.05
2427,SkillZz_,5,190.12
2428,es13nt_A_2,5,190.73
2429,flash667,5,193.57
2430,MasaPokemon,5,195.48
2431,tongyy,5,195.82
2432,leolin,5,197.18
2433,SUPERFIRE777,5,198.42
2434,YJLbetter,5,198.78
2435,Catchet,5,199.23
2436,liujianbin,5,200.15
2437,Zx_coder,5,201.0
2438,sangramofc,5,201.72
2439,agtxdy,5,202.13
2440,liruiyao,5,202.65
2441,tonynot,5,203.23
2442,peyu,5,203.47
2443,shinyal,5,203.67
2444,Jack321,5,204.5
2445,Drosera,5,204.88
2446,DataLover,5,205.62
2447,alg0kun,5,206.77
2448,AnanthB,5,210.03
2449,unimodal_pair,5,211.05
2450,Frosty030,5,211.5
2451,PICOLO,5,211.7
2452,ccy20130127,5,213.9
2453,Bharadwaja_C,5,213.97
2454,Wasaw,5,214.27
2455,yanwh,5,214.6
2456,taso20,5,215.12
2457,yash2121,5,215.15
2458,yesukhei_a,5,217.47
2459,Vornix8,5,218.8
2460,wildwater,5,219.72
2461,hepingge,5,219.83
2462,trinyyyyy,5,219.9
2463,featherAVA,5,220.85
2464,Atcoder__,5,223.13
2465,zhaoyonghao,5,224.05
2466,Radit27GT,5,224.33
2467,BRUCE_LIU,5,224.95
2468,kartik_codelabx,5,227.7
2469,Mjaksyej8ds9is,5,229.83
2470,binxuan,5,230.6
2471,heyluuapaan,5,232.22
2472,Varun_Dama,5,233.47
2473,zhouyuke2028,5,233.8
2474,cstx,5,236.08
2475,liuchenjia12345,5,238.02
2476,arnab_21,5,238.18
2477,syndrome,5,239.15
2478,Lathika_3006,5,240.35
2479,ITempo,5,241.77
2480,Max_05,5,242.07
2481,kmath628,5,244.87
2482,N_noa21,5,246.62
2483,abdulwahab121,5,259.9
2484,Blue_Demon77707,5,260.08
2485,Mindulle,5,270.38
2486,yirandoris,5,270.47
2487,shide_chuanzhang,5,287.95
2488,ILoveHuTao,4,16.5
2489,jianghz,4,18.48
2490,abcdfeg,4,18.53
2491,Panyang,4,19.28
2492,Lemon_zqp,4,19.65
2493,tAbErU,4,23.07
2494,SC3,4,23.8
2495,Zenin_,4,26.5
2496,alice1729,4,26.82
2497,highlighter,4,27.5
2498,hemati,4,28.73
2499,anpanman314,4,30.57
2500,zhangyf,4,30.65
2501,YhuanDebeste,4,30.97
2502,kimhs,4,31.87
2503,sounansya,4,33.4
2504,sathvik_at,4,34.13
2505,hanbaagu1,4,34.22
2506,nakayoshiver1,4,34.62
2507,ting39,4,34.65
2508,ReomaNsTrike,4,36.02
2509,yt142857,4,36.83
2510,nickhider,4,37.07
2511,Chetan_21,4,39.3
2512,earth999,4,40.97
2513,Devesha,4,41.27
2514,Ryan12,4,41.5
2515,2bit,4,42.83
2516,Mohamed_Shsosha,4,43.45
2517,duanyuyang,4,43.93
2518,Gayagaya4,4,44.42
2519,Harsh_12,4,45.25
2520,abhinav22khanna,4,45.57
2521,moy4shi3,4,45.62
2522,zoidzium,4,46.0
2523,zzzsssttt,4,46.02
2524,playa123,4,46.92
2525,xuz,4,47.28
2526,zzt_puddle,4,47.75
2527,dekkaineko,4,48.23
2528,naesira,4,48.82
2529,hanaosi,4,48.85
2529,tterminatorCM,4,48.85
2531,FengFengChiJi,4,49.78
2532,__harishpathak__,4,50.12
2533,Inline_void,4,50.37
2534,cris2137,4,50.83
2535,pia019,4,51.1
2536,iiilex,4,51.18
2537,swayamn72,4,51.27
2538,sunamegane,4,51.62
2539,saywoo,4,52.13
2540,funnyface,4,52.48
2541,Turgyn_Yahya,4,52.52
2542,Midoca,4,52.7
2543,xz_ea,4,53.08
2544,nika123,4,53.82
2545,Alinur_2028,4,54.67
2545,tajyu,4,54.67
2547,GeorgeCai,4,54.8
2548,azamat123,4,55.03
2549,Hiro_2006,4,55.07
2550,Cyclog,4,55.63
2551,jianges,4,56.2
2552,nao2002_,4,56.47
2553,kouylty,4,56.57
2554,atui_xxiv,4,56.58
2555,ChosenPlant,4,57.03
2556,r4Ks,4,57.15
2557,Mottchan,4,57.42
2558,suzuya,4,57.55
2559,yuanhaorana,4,57.78
2560,wensx,4,57.8
2561,KomeijiArmia,4,58.03
2562,terran_yj4,4,58.2
2563,Youssef_Elwazzan,4,58.52
2564,sw2022,4,58.77
2565,LJH0406,4,58.93
2565,shika_mocha,4,58.93
2567,buyna13,4,58.97
2568,lcxlcx,4,59.08
2569,ranjit_thegreat,4,59.15
2570,snow_ponder,4,59.35
2571,michealdantes,4,59.42
2572,hira6361074,4,59.82
2573,PlantClover,4,59.87
2574,Scoder028,4,60.22
2575,mrqsmart,4,60.87
2576,ktm69,4,60.95
2577,binom,4,61.35
2578,sanation_cpp,4,61.38
2579,BoredPanda,4,61.48
2580,LpiYs,4,62.17
2581,RoshiniKR,4,62.37
2582,toppoun,4,62.63
2583,willjem,4,62.72
2584,Aemeath,4,62.78
2585,Mollor,4,62.9
2586,stho,4,62.98
2587,SSmagus,4,63.05
2588,LunaGeeking,4,63.08
2589,GongNanyue,4,63.23
2590,linhe_Echo,4,63.32
2591,Cowell,4,63.77
2592,vknow360,4,64.15
2593,gambheera11,4,64.22
2594,Siitake7,4,64.35
2595,LashaMosidze,4,64.72
2596,arushjain609,4,64.78
2597,pradeepkr415,4,64.88
2598,tomogoma0609,4,65.07
2599,onesis,4,65.08
2600,maxlmb2023,4,65.4
2601,CiAFang,4,65.98
2602,zdyx,4,66.12
2603,superjuruo,4,66.5
2604,huangyexi,4,66.68
2605,yangser,4,67.03
2606,stasbadzi,4,67.48
2607,include_qwq,4,67.92
2608,premier,4,67.98
2609,kataniya,4,68.25
2610,CaYi,4,68.28
2611,geriatricoder,4,68.45
2612,fuyvchen,4,68.55
2613,kitty_cat0702,4,68.57
2614,nmoon,4,69.22
2615,leo120306,4,69.48
2616,roCatalyst,4,69.5
2617,TomDevX,4,69.78
2618,shooonya,4,69.92
2619,at21km43,4,70.42
2620,Recolve,4,70.67
2621,liyuqing2023,4,71.62
2622,coheshen,4,71.65
2623,cacampu,4,72.17
2624,Sonetto37,4,72.23
2625,Firefly188229255,4,72.47
2626,wolf2006,4,72.52
2627,FWX2011,4,72.97
2628,I_will_won_ICPC,4,73.63
2629,yyx91,4,74.03
2630,Yomenashi,4,74.08
2630,delta2197,4,74.08
2632,Sayantan108,4,74.15
2633,is_ware,4,74.17
2634,princeakanerd,4,74.37
2635,Akiakiparadaisuu,4,74.4
2636,Mi61t,4,74.57
2637,sujoy_ghosh,4,75.2
2638,yazan12321,4,75.35
2639,abcd1729,4,75.42
2640,Wangj,4,75.53
2641,Aterroth,4,75.68
2642,paradoxicaldemon,4,75.9
2643,tantan1007,4,76.23
2644,rpam,4,76.37
2645,JerryJerry06,4,76.63
2646,Manikanta420,4,76.77
2647,JustA,4,77.15
2648,yokokaiten,4,77.77
2649,Kanztume,4,77.8
2650,Lan_Sky,4,78.07
2651,N0coder,4,78.58
2652,dragon150,4,78.85
2653,trno8,4,79.07
2654,NaruhodoWright,4,79.08
2655,ShyamK,4,79.15
2656,retr0foxx_osu,4,79.38
2657,zhaoboxiang,4,79.5
2658,2188535244,4,80.02
2659,abxin,4,80.13
2660,SigMan,4,80.42
2661,ray66,4,80.85
2662,sahadheep,4,80.92
2663,ArcoRATH,4,81.05
2664,hayahaya11,4,81.3
2665,huhehaotedong,4,81.43
2666,Koon412,4,81.88
2667,irinuadesukira,4,82.47
2668,suviker1,4,82.53
2669,Hill_Fly,4,82.93
2670,yeshy,4,82.97
2671,InfRobin,4,82.98
2671,alloova,4,82.98
2673,LyricCzZ,4,83.02
2674,lihaoyang0317,4,83.08
2675,qustyang,4,83.52
2676,Liutengyi10086,4,83.63
2677,Advinas,4,83.68
2678,Alan7,4,84.15
2679,vnithin2005,4,84.25
2680,Bluelock_atcoder,4,84.35
2681,Debanjon_Roy,4,84.45
2682,apollo07,4,84.67
2683,i_am_nb_coder,4,85.23
2684,xmy_114514,4,85.33
2685,untan,4,85.4
2686,Catking14,4,85.42
2687,aditbuddy,4,86.03
2688,Swordfishqwq,4,86.53
2689,Someeran,4,86.72
2690,ddraig,4,86.83
2691,JiamingZhang,4,86.95
2692,ctaka,4,87.0
2693,zhchz,4,87.4
2694,QEF,4,87.45
2695,parshuram02,4,87.68
2696,Pagesh,4,87.87
2697,ayuanay,4,88.32
2698,Suman2280,4,88.38
2699,morhadi,4,88.58
2700,edoc,4,88.97
2701,AAAlcar,4,89.78
2702,Dineshravva,4,90.13
2703,Elamaran,4,90.5
2704,my_small_account,4,90.58
2705,ld_skizo,4,91.88
2706,zerotwoone,4,92.45
2707,Saksham2597,4,92.52
2707,catu,4,92.52
2709,Levmz,4,92.68
2710,Li_x,4,92.88
2710,Mo_Huzaifa,4,92.88
2712,twkim_02,4,93.13
2713,Nyslip,4,93.18
2714,iamamanksingh,4,93.45
2715,ggbamg,4,93.53
2716,byk_ALEX,4,94.78
2717,C7BMkOO7Qbmcwck7,4,94.82
2718,GreyRat,4,94.95
2719,dumbhun_5076,4,95.07
2720,adityahumein,4,95.08
2721,SistineFibel,4,96.12
2722,Harinimurugan,4,96.18
2723,Lemartes,4,96.68
2724,yasuhouse,4,96.87
2725,Mustafalab,4,96.9
2726,nay_r,4,97.32
2727,Jamshen,4,97.4
2728,lazycoder000,4,97.43
2729,RigelStar,4,97.58
2730,fangzixuan,4,97.83
2731,ikoma,4,97.87
2732,sdnight5,4,98.15
2733,acahsteven,4,98.37
2734,AAA88,4,98.72
2735,Lazy__sheep,4,98.83
2736,motidanyan,4,98.9
2737,icaicai10086,4,99.03
2738,fly_in_sky,4,99.13
2739,iphi7,4,99.32
2739,vrvrum,4,99.32
2741,ishan_324,4,99.8
2742,Xfive,4,100.03
2743,w0t0,4,100.1
2744,Dfsaot,4,100.15
2745,asad_rizvi969,4,100.25
2746,icecream27,4,100.57
2747,scyQual,4,100.72
2748,ksseed,4,100.95
2749,bu_xiang_qu_ming,4,101.45
2750,kkislay20,4,101.5
2751,mengyj,4,101.93
2752,gemtec,4,102.03
2753,god_of_hell,4,102.4
2754,njust_jiji,4,102.73
2755,teruru_1,4,103.1
2756,ACAC_100,4,103.12
2757,QingFuan,4,103.2
2758,Anonymous_TV_hyq,4,103.25
2759,Elaina3308,4,103.33
2760,Kittiphop_Suwann,4,103.4
2761,guo0o0Oo,4,103.55
2762,qzyz_slt,4,103.68
2763,skg0001,4,104.08
2764,henfarias,4,104.92
2765,ngc3587,4,104.98
2766,sorb,4,105.35
2767,kinugoshi8928,4,105.37
2768,Chilllee,4,105.75
2769,Illumina,4,106.03
2770,Lazyfll,4,106.07
2771,Adarshjha,4,106.7
2772,sp3249,4,107.47
