rank,username,unique_ac,total_minutes
1876,Nosuke1729,6,95.23
1877,yasariBro,6,98.77
1878,SahilMishra01,6,99.82
1879,worlddestroyer,6,101.97
1880,dalu31415,6,102.6
1881,ma_tw,6,105.48
1882,Piyush_4206,6,106.63
1883,azumakan,6,106.83
1884,Exzrg,6,106.87
1885,Youteru,6,107.18
1886,Robot_Doraemon,6,107.52
1887,nh588,6,107.53
1888,Lakshitha_R_E,6,107.63
1889,Huy_082125,6,108.33
1890,hunterdragon,6,109.27
1891,BU0929_Mabin,6,109.8
1892,kani_hime,6,113.28
1893,rubay,6,113.78
1894,Satvik0100,6,115.53
1895,KT60,6,119.45
1896,cbjfs,6,119.52
1897,chachamusics,6,121.72
1898,Sh0ikot04,6,122.02
1899,l_a_n_c_e_r,6,123.88
1900,tnktemp,6,125.65
1901,TamTamKyoto,6,127.62
1902,tahaaaa,6,129.62
1903,cosmicaldrift,6,133.72
1904,Zhang_Xinyu,6,134.17
1905,dico,6,135.1
1906,sim_ple,6,135.65
1907,PaSh0321,6,135.77
1908,PyGoat,6,135.98
1909,kiga544,6,137.3
1910,Shivam12345,6,139.82
1911,dwx2,6,140.5
1912,Yoshio2024,6,140.73
1913,sakasama,6,141.17
1914,San01,6,143.1
1915,uichan01,6,143.88
1916,Braulinho,6,144.22
1917,yanzipeng,6,144.75
1918,hnust_tanghong,6,148.77
1919,InfinityF1re,6,148.8
1920,bubbleutt,6,150.52
1921,eooonz,6,150.78
1922,fdsa1201,6,151.52
1923,Sanya404,6,152.03
1924,sabawo,6,152.9
1925,STU_pjy,6,153.0
1926,endora1111,6,153.62
1927,Sunny1629,6,158.43
1928,vishalgodia64,6,159.02
1929,keetai,6,160.38
1930,Harsh445,6,160.67
1931,yuhan8954,6,161.0
1932,Jianglingxi,6,162.78
1933,raj_singh35,6,165.03
1934,bridge4432,6,168.6
1935,mithf40,6,169.78
1936,zhuang510,6,170.35
1937,Ljhljh1102,6,170.72
1938,Jammy,6,171.25
1939,szx791016,6,171.3
1940,cheng_e,6,171.48
1941,lanshujing,6,171.67
1942,XXh0919,6,172.55
1943,manishAuj,6,172.62
1944,wwbzh,6,174.1
1945,segmenttree1410,6,174.47
1946,mef2241,6,177.92
1947,Abhi441,6,178.32
1948,Favorys,6,179.07
1949,ibtosm,6,179.58
1950,VICKEY_KUMAR_123,6,182.88
1951,noyon29,6,183.07
1952,ddungsam,6,183.73
1953,iakatsuki,6,186.75
1954,manray,6,188.78
1955,mrinmoy_123,6,189.38
1956,lizilin450219,6,190.03
1957,BuffBushCricket,6,190.23
1958,karma_404,6,197.68
1959,yczhou114514,6,197.95
1960,IXIN,6,200.9
1961,haiyixuan_114514,6,201.2
1962,Grzegorz,6,203.8
1963,fireskybaby,6,206.15
1964,yoshi85,6,209.0
1965,lihaowang,6,211.23
1966,RXHAP,6,211.9
1967,ikd,6,215.77
1968,inaenaro,6,218.28
1969,hiro716,6,223.72
1970,cholacoted,6,228.12
1971,Daksh_the_hacker,6,231.78
1972,a0331,6,232.57
1973,slowwalker,6,234.87
1974,shovanparia,6,240.7
1975,dezhonger,6,245.32
1976,Rahimov_7,6,247.28
1977,HardcoreHHK0315,6,268.27
1978,NomanAli,6,269.12
1979,tkiyom,6,273.55
1980,Adithya_3006,6,281.6
1981,Fanwenxu,6,281.68
1982,Bhuvaneshwari03,6,292.43
1983,fken_prime_57,6,298.42
1984,Sakura_luo,6,328.22
1985,rsiy_,5,4.72
1986,czjiaa,5,8.6
1987,cczzss,5,9.25
1988,ScodiaJacobB,5,11.25
1989,BadBadBad__,5,11.5
1990,codwarm,5,11.53
1991,MasakiAOTA,5,12.23
1992,YuYuanPQ_,5,13.05
1993,Joshuaurora,5,13.82
1994,Qelvzx,5,15.35
1995,SavrusLawence,5,15.5
1996,hitonanode,5,17.42
1997,bitliftt,5,18.23
1998,stone_shadow,5,18.35
1999,SSRS,5,18.57
2000,hsy8116,5,20.45
2001,xyzr,5,20.65
2002,I_AM_NOT_ROBOT,5,20.82
2003,mochidangomochi,5,20.98
2004,Zish18,5,21.0
2005,PK_zdd6310,5,21.53
2006,suzannekhan,5,22.33
2007,cqbzzjy,5,22.48
2008,I_am_the_fastest,5,22.8
2009,shellchen,5,24.55
2010,yuu_w,5,25.48
2011,khushi25,5,25.65
2012,AlexTony,5,26.1
2013,tAbErU,5,26.33
2014,prime1212121,5,27.25
2015,wangtaochun,5,27.38
2016,jjang36524,5,29.05
2017,kenya8010,5,29.32
2018,wsb2023,5,29.43
2019,Z__atcoder,5,29.53
2020,JustFady,5,29.57
2021,Earth2023,5,29.68
2022,phoenix0423,5,29.98
2023,mw_math,5,31.5
2024,latency94,5,31.88
2025,AnOIer,5,32.18
2026,Utkarsh1601,5,32.3
2027,c_legg,5,32.98
2028,m0x90,5,33.38
2029,MattTheNub,5,33.7
2030,WJHyun,5,34.23
2031,AhmedPlusPlus,5,34.62
2032,gyouzasushi,5,34.63
2033,Delicious_lxy,5,35.77
2034,Milthm,5,35.78
2035,Wch__,5,35.85
2036,x3x3,5,36.17
2037,kouty,5,36.47
2038,mono_1,5,36.62
2039,Sunrise_middle,5,37.23
2040,jwpassion1,5,37.27
2041,A1C3_qwq,5,37.32
2042,jiezecheng,5,37.45
2043,RishindhikaP,5,37.85
2044,lzx20120124,5,38.03
2045,hurongyu,5,38.3
2046,xiongbotao,5,38.35
2047,serendipity_,5,38.6
2048,kyopro_friends,5,38.75
2049,pzjQWQ,5,39.23
2050,langni,5,39.57
2051,ANDER_,5,39.9
2052,Lighthouse1,5,40.28
2053,Btkdgk,5,40.93
2054,zhangzirui66,5,41.07
2055,Wevton,5,41.27
2056,Su777,5,41.32
2057,oToToT,5,41.38
2058,Abinash7,5,41.47
2059,Oxojo,5,41.67
2059,pleeric,5,41.67
2061,JXR_Kalcium,5,41.95
2061,xinranzhu,5,41.95
2063,x3a51,5,42.1
2064,chan120714,5,42.6
2065,qwertim,5,42.73
2066,dgwgy,5,43.28
2067,NoobDidi,5,43.8
2068,Cute__yhb,5,43.97
2069,skytgt,5,44.02
2070,TomitaMatei,5,44.4
2071,mohamedshendy,5,44.5
2072,tassadar_,5,44.67
2073,MytHz1,5,45.2
2074,wumingxuan,5,45.23
2075,liyuze,5,45.38
2076,ChrisHalden,5,45.6
2077,xiebingxiu,5,46.75
2078,kurigohanp,5,46.78
2079,integlim,5,47.28
2080,ymwang,5,47.37
2081,ApoorvaAnithaAr,5,47.53
2082,Nyaan,5,47.6
2083,wzl19371,5,47.7
2084,n_bitand_n_per_3,5,47.77
2084,ruiniyo,5,47.77
2086,sincerelyyin,5,48.25
2087,panpanpan,5,48.27
2088,fuyaoqy,5,48.5
2089,Aler,5,48.6
2090,wangtianze,5,48.95
2091,daniyall,5,49.3
2092,ZTHu,5,49.68
2093,vidanovic,5,49.88
2094,Miss_Ichika,5,50.67
2094,zhongyujie,5,50.67
2096,carboxylBase,5,50.75
2097,harrypang,5,50.8
2098,H20,5,50.98
2099,stadag,5,51.2
2100,wenbang,5,51.3
2101,2023f2,5,51.7
2102,Kevin_ProMax,5,52.13
2103,DKarthik,5,52.27
2104,yusukeO,5,52.68
2105,qwq_cqbzcdr,5,52.92
2106,MayurDambale281,5,53.23
2106,XiangXunyi,5,53.23
2108,iwillbecomeaLGM,5,53.25
2109,DeltaStruct,5,53.28
2110,Chat_GPT5,5,53.42
2111,yanzixuan2024,5,53.43
2112,syun0713,5,53.68
2113,ryuusagi,5,53.85
2114,Daylight,5,54.38
2115,Azazel_0911,5,54.42
2116,hiro71687,5,54.57
2117,cjdst9981,5,54.67
2118,REALLY_NOT_BOT,5,54.83
2119,stuart220_chen,5,55.28
2120,manta1130,5,55.38
2121,tee_73009,5,55.95
2122,soryuusi0219,5,56.0
2123,fouracc,5,56.35
2124,haihamabossu,5,56.37
2125,karaju,5,56.78
2126,ImposterBhoo,5,57.18
2127,RreShi,5,57.22
2128,CaptainGeorgia,5,57.3
2129,AlgebraLove,5,57.67
2130,huyichen0903,5,57.9
2131,Chen_Zhen_DY,5,57.98
2132,wsy_jim,5,58.2
2133,CJWDLyg,5,58.75
2134,nshuttle,5,59.25
2135,mint998,5,59.33
2136,yotaa,5,59.73
2137,anke,5,59.87
2138,wYlkaTUOXcmdrLVt,5,59.98
2139,rakki_rakki,5,60.43
2140,sdds2011,5,60.92
2141,AItale,5,61.32
2142,prasanthkumar,5,61.38
2143,xiaofu15191,5,61.47
2144,LUCKY_tetoos,5,61.6
2145,zgxianwen,5,61.7
2146,zhlyz2003,5,61.9
2147,jay153,5,62.02
2148,hiromi1630,5,62.48
2149,zhangpeinan123,5,62.53
2150,HawkWang,5,62.63
2151,coderdyh,5,62.73
2152,winliu,5,62.82
2153,Nekomancer60,5,62.88
2154,wangtongrui,5,63.1
2155,wo20110222,5,63.18
2156,timeforclock,5,63.22
2157,Zykaris,5,63.47
2158,soumyo,5,63.5
2159,Pessimism,5,63.57
2160,Luis_AQM,5,63.73
2161,MateuszMieszko,5,63.78
2162,DuckTyping,5,64.27
2163,NandhaKishoreKB,5,64.87
2164,AKI24957,5,64.9
2165,ymh_ymh,5,65.25
2166,WRY2013,5,65.45
2166,double_huk,5,65.45
2166,wmd_125,5,65.45
2169,Daniel_xu,5,65.63
2170,yingxueyuhanling,5,65.77
2171,haruganbaru,5,66.95
2172,ken_if_stone_orz,5,67.03
2173,catlong,5,67.07
2174,smyluke,5,67.22
2175,freeloop,5,67.37
2176,helperT,5,67.55
2177,Casterice,5,67.7
2178,Arisu_0v0,5,67.95
2179,huangems,5,67.97
2180,Recursion1,5,68.35
2181,shiningsoul,5,68.48
2182,zainalikhan,5,68.5
2183,juanjuan007,5,68.8
2184,fatman8,5,68.87
2185,Moya_Reo,5,69.35
2186,Asmrr,5,69.38
2187,mkawa2,5,69.43
2188,caiyunrong123,5,69.88
2189,Minzitong,5,70.13
2190,yuma220284,5,70.33
2191,kkx_acj,5,70.62
2192,qianli1,5,70.65
2193,jon0920,5,70.67
2194,Baytool,5,71.37
2195,Yuya_11235,5,71.88
2196,Fexin1205,5,71.92
2197,sansuixuedawa,5,72.85
2198,iti119,5,72.87
2199,oisiihijiki,5,72.9
2200,ryanwyr,5,73.0
2201,I_am_Colin,5,73.12
2202,kino0402,5,73.17
2203,chenyushengniubi,5,73.18
2204,pantsman,5,73.68
2205,Fkun,5,73.85
2206,satyam_22,5,74.55
2207,Lia_Cruz,5,74.6
2208,LEWISAK,5,74.62
2209,takuy_s,5,74.7
2210,n1k,5,74.75
2211,Dlchuan,5,74.93
2212,slow_chime_58,5,75.05
2213,syougotea,5,75.13
2214,Lv_Tianyu,5,75.15
2215,wuqize,5,75.22
2216,FUTO4,5,75.27
2217,PrakharSaulakhe,5,75.78
2218,HumbleRobo,5,75.98
2219,yqj,5,76.02
2220,Marbjo07,5,76.07
2221,iis914,5,76.15
2222,WangYueHeng,5,76.47
2223,Kevin911,5,77.23
2224,zhangchi1234,5,77.32
2225,KobicGend,5,77.4
2226,beta,5,77.55
2227,sl_zy,5,77.65
2228,djoga98,5,77.85
2229,A1m4UrHeart,5,77.93
2230,Minipeople,5,78.08
2231,mech_39,5,78.67
2232,olff,5,78.72
2233,Quuri,5,78.87
2234,Exponential_Cube,5,78.92
2235,Bethance,5,79.62
2236,andyholmes,5,79.88
2237,yyy__empty,5,80.25
2238,edwardcs,5,80.67
2239,123456Mjx,5,80.82
2240,ACGODs,5,81.03
2241,xuanxuanni,5,81.35
2242,xuezy,5,81.62
2243,opzc35,5,81.67
2244,Riya_Chandra,5,82.15
2245,lmduc2704,5,82.32
2246,Shymohn,5,82.62
2247,karn22,5,82.68
2248,XWC114514,5,82.73
2249,C202627yehan,5,82.93
2250,tuantuan88,5,83.15
2251,Stupido,5,83.2
2252,MuktorFM_Main,5,83.67
2253,Like_Lilac,5,83.97
2253,rabimea,5,83.97
2255,Rampage_99,5,84.08
2256,shin0830,5,84.8
2257,eric2013,5,85.63
2258,Cappuccino11,5,85.77
2259,primesosu,5,85.92
2260,macar0n,5,85.98
2261,minaminamin,5,86.05
2262,hardcoder_jeet,5,86.07
2263,patata22,5,86.17
2264,fhbsxz,5,86.32
2265,garlex,5,86.4
2266,i_taku,5,86.92
2267,guilhermecpp,5,86.98
2268,johnny233,5,87.38
2269,hcyrn,5,87.52
2270,Karmallis,5,87.53
2271,wenguangxi,5,88.1
2272,Talita,5,88.18
2273,sohumkej,5,88.6
2274,Dimas_Heitor,5,88.92
2274,kavan02,5,88.92
2276,shun_i,5,89.32
2277,Furioso_Slient,5,89.63
2278,rlak2h,5,89.97
2279,Dileepbatta9966,5,90.12
2280,Kary,5,90.83
2281,June6,5,91.1
2282,chaby,5,91.63
2283,MdSalam_Uddin,5,91.65
2284,Kingglory,5,91.68
2285,Jayanthi_putta,5,91.73
2286,gw2249why,5,91.83
2287,ZhaoYiLing,5,92.1
2288,linzixuan2023,5,92.5
2289,POLYBIUS,5,92.6
2290,Kagemeka,5,92.65
2291,knatti,5,92.87
2292,playa123,5,93.07
2293,wyz20101104,5,93.37
2294,softmob,5,93.38
2295,M1rai,5,94.13
2296,Plabo,5,94.27
2297,potesara,5,94.3
2298,veerendravardhan,5,94.4
2299,kenbantataki,5,94.48
2300,Liminghe,5,94.9
2301,zhangzhixing99,5,94.97
2302,KH8047,5,95.25
2303,hao_zi,5,95.3
2304,lwx2022,5,95.75
2305,fusun_2,5,95.9
2306,darekasan,5,96.23
2307,Yangmingjie,5,96.62
2308,yue0913,5,97.53
2309,qiaoenzhe,5,97.65
2310,mr84amini,5,97.7
2311,EMBailey,5,98.1
2312,neatisaac,5,98.12
2313,charan_baru,5,98.13
2314,WangSiYuan2028,5,98.42
2315,hyf719346,5,98.43
2316,cqbzysk,5,99.5
2317,zhangjunxi,5,99.88
2318,cuicui,5,99.9
2319,limaotong0922,5,100.18
2320,EbonySerpent,5,100.25
2321,eulmelk,5,100.28
2322,xkdydl,5,100.37
2323,Daredevil2412,5,100.67
2324,2_3_5_7,5,100.78
2325,wuziqiao,5,100.8
2326,cyan0515,5,100.85
2327,Dark_543,5,101.88
2328,george_cz,5,102.18
2329,IACRUS,5,102.27
2330,ZQYfans,5,102.73
2331,samtyu25,5,102.77
2332,yuta04,5,102.9
2333,Somewhere,5,102.95
2334,checker8,5,103.32
2335,Devaraj_007,5,103.43
2336,Airmongsity,5,103.63
2337,sunnygreen,5,103.87
2338,seicode,5,104.43
2339,applejam,5,104.83
2339,deep_sea,5,104.83
2341,E1b,5,104.9
2342,sd202002,5,104.92
2343,Knifehead,5,105.32
2344,mobayomy123,5,105.33
2345,brian_1226,5,105.38
2346,evilwater,5,105.42
2347,leoncat,5,105.55
2348,SDXpansheng,5,106.48
2349,zhaoxiqi,5,106.55
2350,fountainspringM,5,106.57
2351,clumsy_ac,5,106.65
2352,wasabiEater,5,106.68
2353,TheataPro,5,107.63
2354,8aceMak1r,5,107.98
2355,llsy,5,108.02
2356,Enchantment,5,108.2
2357,phosphor,5,108.32
2358,fact493,5,108.43
2359,small_lemon_qwq,5,108.9
2360,Xenonium57,5,109.6
2361,So_noSlack,5,109.87
2362,muyan123,5,109.93
2363,wsy0814,5,110.43
2364,ppig145,5,110.47
2365,haruki4936,5,110.8
2366,Silent_Rebirth,5,111.08
2367,hwc2011,5,111.53
2368,fengyihao2030,5,111.73
2369,KDL_ANIPLEX,5,111.97
2370,CarpDay,5,112.25
2371,Yuulis,5,112.45
2372,I_will_won_ICPC,5,113.4
2373,ronit888,5,113.48
2374,AK_Mi,5,113.55
2374,gksato,5,113.55
2376,lyc1001,5,113.6
2377,hanbangze,5,113.62
2378,Lemartes,5,113.77
2379,gishh,5,113.95
2380,mstars,5,114.3
2381,liusimo0727AFO,5,114.57
2381,paulopr,5,114.57
2383,Ryu_dragon,5,114.88
2384,ahalei,5,114.92
2385,wendywan,5,114.95
2386,komakoko,5,115.07
2387,sarswa_dhiru,5,115.7
2388,Salmon2653,5,116.07
2389,fsfdgdg,5,116.17
2390,RFEGDF,5,116.25
2391,yugamtyagi,5,116.5
2392,CyrilZsy,5,116.98
2393,inspector_05,5,117.05
2394,js7777,5,117.17
2395,hanmikan,5,117.22
2396,Koushik032,5,117.33
2397,solle,5,118.25
2398,m4ushold,5,118.97
2399,doromane,5,119.28
2400,harun210,5,119.3
2401,ZHAOJJzjj123,5,119.33
2402,saiganesh_,5,119.82
2403,liuhongyang123,5,119.83
2404,dev0sharma,5,119.85
2405,doudou0413,5,120.48
2406,edcty,5,121.07
2407,guosonghan,5,121.42
2408,Little_Cck,5,121.53
2409,zhouzihan0620,5,121.58
2410,tob8y,5,121.72
2411,Harsh_Indoria,5,121.77
2412,smit_123,5,122.32
2413,nemnem1123,5,122.48
2414,L_Forest,5,122.53
2415,kimi20240245,5,122.55
2416,yakumi1,5,122.6
2417,adi2964,5,122.62
2418,Aarthi_S,5,122.72
2419,u338339e,5,122.77
2420,yanxinyuan,5,122.98
2421,Prithom_Debnath,5,123.02
2422,zsh2022,5,123.78
2423,sk121sk654,5,124.28
2424,LCc02q,5,124.53
2425,jasongq,5,124.93
2426,Yihaodong,5,126.2
2426,nazmulislam05,5,126.2
2428,S1LENCE_,5,126.48
2429,chenyiyun,5,126.98
2430,LTC2025,5,127.97
2431,takobanana,5,128.42
2432,Manuel1024,5,128.53
2433,YashovS,5,128.92
2434,iDeiDiot,5,129.28
2435,ttq012,5,129.68
2436,roushankr200,5,129.77
2437,riya_2007,5,129.87
2438,hcng,5,129.95
2439,SeekXRay,5,130.1
2440,MizukiHashimoto,5,130.82
2441,Cefgskol,5,131.28
2442,Chris_Black,5,131.35
2443,drken,5,131.42
2444,Ryan_Li,5,131.58
2445,Ruchira_1836,5,132.6
2446,tanuj_bhatt,5,132.68
2447,Luojt95,5,133.1
2448,fangziyi,5,133.32
2449,YGBC_,5,133.33
2450,cxy04c,5,133.73
2451,wangxiaolin,5,133.87
2452,Divine_Encounter,5,134.02
2453,Anushi1998,5,134.08
2454,ImmortalBeast0,5,134.12
2455,Harivarsha,5,134.4
2456,hatodemowakaru,5,134.62
2457,qazws,5,134.65
2458,ChrisHalden17,5,135.45
2459,janmejai20singh,5,135.47
2460,mrevoke,5,136.4
2461,aKsHaT_3009,5,136.7
2462,CPPfive,5,137.42
2463,Hamed_Ghaffari,5,137.53
2464,yoshikawa525,5,137.55
2465,YTEZzhaohaocheng,5,137.8
2466,ihaagrawal,5,137.82
2467,BurlinZhou,5,138.18
2468,thakur_saurabh,5,139.47
2469,Kritsanapat,5,140.03
2470,bfsdw,5,140.17
2471,zhishengie,5,140.42
2472,sukato,5,140.8
2473,mahiro_zcy,5,141.08
2474,manao555,5,141.15
2475,zengfanhao,5,141.17
2476,akelarebel,5,141.3
2477,DhruvSharma17,5,141.52
2478,nithish1807,5,141.98
2479,JOLIN_A,5,142.05
2480,Reflexive_Verbs,5,142.82
2481,Sandeep_P,5,143.22
2482,sharmasauvik,5,143.28
2483,Gao_YM,5,143.7
2484,mono_0812,5,143.77
2485,n110,5,144.48
2486,vijesh_00,5,145.17
2487,NingMeng_yang,5,145.35
2488,an_apple,5,145.47
2489,domo_t,5,145.52
2490,zrnnnn,5,146.27
2491,aoprpl,5,146.67
2492,sp4s7ec9,5,147.15
2493,PALLAB_BISWAS,5,148.17
2494,wuzebang2009,5,148.7
2495,treneneno,5,148.87
2496,Neeraj8180,5,149.23
2497,Aging,5,150.87
2498,Aniket007,5,151.22
2499,beiju,5,151.62
2500,YoisakiKanade,5,151.7
2501,dulf2024,5,151.77
2502,ygw24116,5,152.77
2503,kunieri110,5,152.85
2504,Mingjinzi,5,152.88
2505,laharikashi,5,153.65
2506,xwv,5,153.95
2507,mortal_liang,5,154.23
2508,BrightNight,5,155.02
2509,dengstar,5,155.73
2510,ShimonShi,5,155.77
2511,ayush2074,5,155.92
2512,ScubCoral,5,156.7
2513,zhengyena,5,157.47
2514,saya_38_t,5,157.58
2515,yanx,5,158.47
2516,libingzhen,5,158.92
2517,Nanako7_ix,5,159.0
2518,Varunesh_B,5,159.1
2519,hetxyz,5,159.45
2520,wenki,5,159.97
2521,moneychen,5,160.05
2522,yapiyapi,5,160.43
2523,aparna_medida,5,160.72
2524,Dofla,5,161.07
2525,krishnaawasthi26,5,161.35
2526,santujahangira,5,163.0
2527,nuekodory,5,163.48
2528,omar_Wael272,5,164.0
2529,huo000,5,164.07
2530,nyaooooo,5,166.85
2531,bs_commander,5,167.17
2531,nella17,5,167.17
2533,yungyBaSe,5,167.42
2534,Apostle_V,5,167.57
2535,masasu,5,167.6
2536,fqycal,5,167.77
2537,YBLukita,5,168.78
2538,Santhosh_kumar,5,168.8
2539,Toxinity,5,168.83
2540,LiangBaiKai,5,169.25
2541,Mangalesha,5,169.3
2542,normalsigner,5,169.73
2543,new1code98,5,169.77
2544,toshityuwan,5,169.9
2545,fumin29,5,171.27
2546,Rayshaun233,5,172.95
2547,shiyilang0910,5,173.48
2548,zhouxingyu,5,173.52
2549,SASIREKHAL,5,173.82
2550,yunseo68,5,174.35
2551,Stewie_griffin,5,174.67
2552,heshufan,5,174.87
2553,yxl1,5,175.9
2554,unavailable_,5,176.33
2555,Sakshi70427,5,176.42
2556,nakamaay1,5,176.78
2557,zihan_ayame,5,177.35
2558,gayathri_r,5,177.98
2559,hunter_sung,5,178.45
2560,Chestify,5,178.83
2561,destroyer009,5,179.6
2562,qwq_Furry,5,181.38
2563,YMWL,5,182.5
2564,At128,5,182.72
2565,Melting_Pot,5,183.1
2566,ssr18,5,183.3
2567,Komxxd,5,183.6
2568,rgr2025,5,183.85
2569,hiromu00,5,184.78
2570,juruo_wzq_129,5,185.0
2571,bitsqwq,5,185.12
2572,jhtnoegg1,5,185.7
2573,karthikaljapur28,5,186.15
2574,masa1031,5,188.23
2575,WilliamWilli,5,188.28
2576,benjaminshih,5,188.8
2577,HarishBalajiR,5,189.9
2578,sendol,5,190.05
2579,SkillZz_,5,190.12
2580,es13nt_A_2,5,190.73
2581,Ernst_zemo,5,192.35
2582,flash667,5,193.57
2583,owata689,5,195.03
2584,MasaPokemon,5,195.48
2585,tongyy,5,195.82
2586,leolin,5,197.18
2587,SUPERFIRE777,5,198.42
2588,YJLbetter,5,198.78
2589,Catchet,5,199.23
2590,liujianbin,5,200.15
2591,Zx_coder,5,201.0
2592,sangramofc,5,201.72
2593,agtxdy,5,202.13
2594,liruiyao,5,202.65
2595,tonynot,5,203.23
2596,shinyal,5,203.67
2597,Jack321,5,204.5
2598,Drosera,5,204.88
2599,alg0kun,5,206.77
2600,AnanthB,5,210.03
2601,unimodal_pair,5,211.05
2602,Frosty030,5,211.5
2603,PICOLO,5,211.7
2604,ccy20130127,5,213.9
2605,Bharadwaja_C,5,213.97
2606,Wasaw,5,214.27
2607,yanwh,5,214.6
2608,taso20,5,215.12
2609,yash2121,5,215.15
2610,yesukhei_a,5,217.47
2611,Vornix8,5,218.8
2612,wildwater,5,219.72
2613,hepingge,5,219.83
2614,trinyyyyy,5,219.9
2615,Atcoder__,5,223.13
2616,Twil3,5,223.85
2617,zhaoyonghao,5,224.05
2618,Radit27GT,5,224.33
2619,BRUCE_LIU,5,224.95
2620,kartik_codelabx,5,227.7
2621,Mjaksyej8ds9is,5,229.83
2622,binxuan,5,230.6
2623,Varun_Dama,5,233.47
2624,zhouyuke2028,5,233.8
2625,cstx,5,236.08
2626,liuchenjia12345,5,238.02
2627,arnab_21,5,238.18
2628,syndrome,5,239.15
2629,Lathika_3006,5,240.35
2630,ITempo,5,241.77
2631,Max_05,5,242.07
2632,kmath628,5,244.87
2633,abdulwahab121,5,259.9
2634,Blue_Demon77707,5,260.08
2635,Mindulle,5,270.38
2636,yirandoris,5,270.47
2637,shide_chuanzhang,5,287.95
2638,deeksha_16,4,14.45
2639,ILoveHuTao,4,16.5
2640,jianghz,4,18.48
2641,abcdfeg,4,18.53
2642,Panyang,4,19.28
2643,Lemon_zqp,4,19.65
2644,SC3,4,23.8
2645,Zenin_,4,26.5
2646,alice1729,4,26.82
2647,highlighter,4,27.5
2648,hemati,4,28.73
2649,anpanman314,4,30.57
2650,zhangyf,4,30.65
2651,YhuanDebeste,4,30.97
2652,sort1,4,31.42
2653,sounansya,4,33.4
2654,wjli,4,33.48
2655,sathvik_at,4,34.13
2656,hanbaagu1,4,34.22
2657,nakayoshiver1,4,34.62
2658,ting39,4,34.65
2659,ReomaNsTrike,4,36.02
2660,yt142857,4,36.83
2661,nickhider,4,37.07
2662,Chetan_21,4,39.3
2663,earth999,4,40.97
2664,Devesha,4,41.27
2665,Ryan12,4,41.5
2666,2bit,4,42.83
2667,Mohamed_Shsosha,4,43.45
2668,duanyuyang,4,43.93
2669,Gayagaya4,4,44.42
2670,Harsh_12,4,45.25
2671,rashid_siddiqui,4,45.28
2672,abhinav22khanna,4,45.57
2673,moy4shi3,4,45.62
2674,zoidzium,4,46.0
2675,zzzsssttt,4,46.02
2676,ShanLing,4,46.85
2677,xuz,4,47.28
2678,zzt_puddle,4,47.75
2679,st0123,4,48.0
2680,dekkaineko,4,48.23
2681,hanaosi,4,48.85
2681,tterminatorCM,4,48.85
2683,FengFengChiJi,4,49.78
2684,__harishpathak__,4,50.12
2685,Inline_void,4,50.37
2686,cris2137,4,50.83
2687,pia019,4,51.1
2688,iiilex,4,51.18
2689,swayamn72,4,51.27
2690,sunamegane,4,51.62
2691,syq77,4,52.1
2692,saywoo,4,52.13
2693,funnyface,4,52.48
2694,Turgyn_Yahya,4,52.52
2695,Midoca,4,52.7
2696,xz_ea,4,53.08
2697,nika123,4,53.82
2698,hansi0708,4,54.52
2699,Alinur_2028,4,54.67
2699,tajyu,4,54.67
2701,GeorgeCai,4,54.8
2702,azamat123,4,55.03
2703,Hiro_2006,4,55.07
2704,Cyclog,4,55.63
2705,jianges,4,56.2
2706,nao2002_,4,56.47
2707,kouylty,4,56.57
2708,atui_xxiv,4,56.58
2709,ChosenPlant,4,57.03
2710,r4Ks,4,57.15
2711,Mottchan,4,57.42
2712,yuanhaorana,4,57.78
2713,wensx,4,57.8
2714,KomeijiArmia,4,58.03
2715,terran_yj4,4,58.2
2716,Youssef_Elwazzan,4,58.52
2717,sw2022,4,58.77
2718,LJH0406,4,58.93
2718,shika_mocha,4,58.93
2720,buyna13,4,58.97
2721,lcxlcx,4,59.08
2722,ranjit_thegreat,4,59.15
2723,snow_ponder,4,59.35
2724,michealdantes,4,59.42
2725,hira6361074,4,59.82
2726,PlantClover,4,59.87
2727,Scoder028,4,60.22
2728,Nagerhide,4,60.83
2729,mrqsmart,4,60.87
2730,ktm69,4,60.95
2731,binom,4,61.35
2732,sanation_cpp,4,61.38
2733,BoredPanda,4,61.48
2734,LpiYs,4,62.17
2735,RoshiniKR,4,62.37
2736,toppoun,4,62.63
2737,willjem,4,62.72
2738,Aemeath,4,62.78
2739,Mollor,4,62.9
2740,stho,4,62.98
2741,SSmagus,4,63.05
2742,LunaGeeking,4,63.08
2743,GongNanyue,4,63.23
2744,linhe_Echo,4,63.32
2745,Cowell,4,63.77
2746,vknow360,4,64.15
2747,gambheera11,4,64.22
2748,Siitake7,4,64.35
2749,LashaMosidze,4,64.72
2750,arushjain609,4,64.78
2751,pradeepkr415,4,64.88
2752,tomogoma0609,4,65.07
2753,onesis,4,65.08
2754,maxlmb2023,4,65.4
2755,CiAFang,4,65.98
2756,zdyx,4,66.12
2757,superjuruo,4,66.5
2758,huangyexi,4,66.68
2759,yangser,4,67.03
2760,stasbadzi,4,67.48
2761,include_qwq,4,67.92
2762,premier,4,67.98
2763,kataniya,4,68.25
2764,CaYi,4,68.28
2765,geriatricoder,4,68.45
2766,fuyvchen,4,68.55
2767,kitty_cat0702,4,68.57
2768,nmoon,4,69.22
2769,leo120306,4,69.48
