rank,username,unique_ac,total_minutes
1881,muyan123,5,109.93
1882,wsy0814,5,110.43
1883,ppig145,5,110.47
1884,haruki4936,5,110.8
1885,Silent_Rebirth,5,111.08
1886,hwc2011,5,111.53
1887,fengyihao2030,5,111.73
1888,KDL_ANIPLEX,5,111.97
1889,CarpDay,5,112.25
1890,Yuulis,5,112.45
1891,AK_Mi,5,113.55
1892,lyc1001,5,113.6
1893,hanbangze,5,113.62
1894,gishh,5,113.95
1895,mstars,5,114.3
1896,liusimo0727AFO,5,114.57
1896,paulopr,5,114.57
1898,Ryu_dragon,5,114.88
1899,wendywan,5,114.95
1900,sarswa_dhiru,5,115.7
1901,Salmon2653,5,116.07
1902,fsfdgdg,5,116.17
1903,RFEGDF,5,116.25
1904,inspector_05,5,117.05
1905,Koushik032,5,117.33
1906,BenKenobi,5,117.93
1907,vaibhav054,5,118.23
1908,solle,5,118.25
1909,m4ushold,5,118.97
1910,doromane,5,119.28
1911,harun210,5,119.3
1912,ZHAOJJzjj123,5,119.33
1913,saiganesh_,5,119.82
1914,liuhongyang123,5,119.83
1915,dev0sharma,5,119.85
1916,doudou0413,5,120.48
1917,edcty,5,121.07
1918,guosonghan,5,121.42
1919,Little_Cck,5,121.53
1920,zhouzihan0620,5,121.58
1921,tob8y,5,121.72
1922,Harsh_Indoria,5,121.77
1923,nemnem1123,5,122.48
1924,L_Forest,5,122.53
1925,yakumi1,5,122.6
1926,adi2964,5,122.62
1927,Aarthi_S,5,122.72
1928,u338339e,5,122.77
1929,yanxinyuan,5,122.98
1930,chowin,5,123.48
1931,zsh2022,5,123.78
1932,sk121sk654,5,124.28
1933,LCc02q,5,124.53
1934,jasongq,5,124.93
1935,yura1685,5,125.88
1936,Yihaodong,5,126.2
1936,nazmulislam05,5,126.2
1938,S1LENCE_,5,126.48
1939,chenyiyun,5,126.98
1940,LTC2025,5,127.97
1941,Manuel1024,5,128.53
1942,dwx2,5,128.55
1943,YashovS,5,128.92
1944,sabawo,5,129.22
1945,ttq012,5,129.68
1946,roushankr200,5,129.77
1947,riya_2007,5,129.87
1948,hcng,5,129.95
1949,MizukiHashimoto,5,130.82
1950,Cefgskol,5,131.28
1951,Chris_Black,5,131.35
1952,drken,5,131.42
1953,Ryan_Li,5,131.58
1954,Ruchira_1836,5,132.6
1955,tanuj_bhatt,5,132.68
1956,cxy04c,5,133.73
1957,wangxiaolin,5,133.87
1958,Divine_Encounter,5,134.02
1959,Anushi1998,5,134.08
1960,Harivarsha,5,134.4
1961,qazws,5,134.65
1962,janmejai20singh,5,135.47
1963,CPPfive,5,137.42
1964,Hamed_Ghaffari,5,137.53
1965,kosumo77,5,137.62
1966,YTEZzhaohaocheng,5,137.8
1967,ihaagrawal,5,137.82
1968,hotaosa,5,138.03
1969,BurlinZhou,5,138.18
1970,thakur_saurabh,5,139.47
1971,bfsdw,5,140.17
1972,sukato,5,140.8
1973,mahiro_zcy,5,141.08
1974,manao555,5,141.15
1975,zengfanhao,5,141.17
1976,DhruvSharma17,5,141.52
1977,JOLIN_A,5,142.05
1978,Reflexive_Verbs,5,142.82
1979,Sandeep_P,5,143.22
1980,mono_0812,5,143.77
1981,n110,5,144.48
1982,angelator312,5,144.97
1983,vijesh_00,5,145.17
1984,NingMeng_yang,5,145.35
1985,an_apple,5,145.47
1986,zrnnnn,5,146.27
1987,sp4s7ec9,5,147.15
1988,wuzebang2009,5,148.7
1989,treneneno,5,148.87
1990,Neeraj8180,5,149.23
1991,Aging,5,150.87
1992,Aniket007,5,151.22
1993,beiju,5,151.62
1994,dulf2024,5,151.77
1995,ygw24116,5,152.77
1996,kunieri110,5,152.85
1997,Mingjinzi,5,152.88
1998,xwv,5,153.95
1999,mortal_liang,5,154.23
2000,hecia,5,154.48
2001,ShimonShi,5,155.77
2002,sparadigm,5,156.82
2003,zhengyena,5,157.47
2004,saya_38_t,5,157.58
2005,SKristof0306,5,158.4
2006,yanx,5,158.47
2007,Nanako7_ix,5,159.0
2008,Varunesh_B,5,159.1
2009,hetxyz,5,159.45
2010,wenki,5,159.97
2011,moneychen,5,160.05
2012,krishnaawasthi26,5,161.35
2013,ToshihiroSaga,5,161.65
2014,omar_Wael272,5,164.0
2015,huo000,5,164.07
2016,nyaooooo,5,166.85
2017,bs_commander,5,167.17
2017,nella17,5,167.17
2019,yungyBaSe,5,167.42
2020,masasu,5,167.6
2021,Santhosh_kumar,5,168.8
2022,LiangBaiKai,5,169.25
2023,Mangalesha,5,169.3
2024,toshityuwan,5,169.9
2025,Pilocode,5,170.82
2026,fumin29,5,171.27
2027,hyk0YF0Gamer,5,171.65
2028,shiyilang0910,5,173.48
2029,SASIREKHAL,5,173.82
2030,yunseo68,5,174.35
2031,Stewie_griffin,5,174.67
2032,Aditya988,5,174.83
2033,heshufan,5,174.87
2034,yxl1,5,175.9
2035,unavailable_,5,176.33
2036,nakamaay1,5,176.78
2037,zihan_ayame,5,177.35
2038,yczhou114514,5,178.45
2039,Chestify,5,178.83
2040,danpyu,5,179.82
2041,Priyanshu_yadav,5,181.38
2041,qwq_Furry,5,181.38
2043,ssr18,5,183.3
2044,rgr2025,5,183.85
2045,dnek,5,184.53
2046,Nuris2012,5,184.58
2047,hiromu00,5,184.78
2048,juruo_wzq_129,5,185.0
2049,jhtnoegg1,5,185.7
2050,Abdymanapov4321,5,186.08
2051,karthikaljapur28,5,186.15
2052,masa1031,5,188.23
2053,benjaminshih,5,188.8
2054,sendol,5,190.05
2055,SkillZz_,5,190.12
2056,es13nt_A_2,5,190.73
2057,flash667,5,193.57
2058,leolin,5,197.18
2059,SUPERFIRE777,5,198.42
2060,liujianbin,5,200.15
2061,glaceon1020,5,202.03
2062,agtxdy,5,202.13
2063,liruiyao,5,202.65
2064,shinyal,5,203.67
2065,Drosera,5,204.88
2066,alg0kun,5,206.77
2067,AnanthB,5,210.03
2068,unimodal_pair,5,211.05
2069,Frosty030,5,211.5
2070,PICOLO,5,211.7
2071,Bharadwaja_C,5,213.97
2072,taso20,5,215.12
2073,yesukhei_a,5,217.47
2074,Vornix8,5,218.8
2075,wildwater,5,219.72
2076,hepingge,5,219.83
2077,trinyyyyy,5,219.9
2078,Radit27GT,5,224.33
2079,BRUCE_LIU,5,224.95
2080,kartik_codelabx,5,227.7
2081,Mjaksyej8ds9is,5,229.83
2082,binxuan,5,230.6
2083,Varun_Dama,5,233.47
2084,zhouyuke2028,5,233.8
2085,nono00,5,235.72
2086,cstx,5,236.08
2087,liuchenjia12345,5,238.02
2088,syndrome,5,239.15
2089,kmath628,5,244.87
2090,N_noa21,5,246.62
2091,Blue_Demon77707,5,260.08
2092,Mindulle,5,270.38
2093,ILoveHuTao,4,16.5
2094,jianghz,4,18.48
2095,abcdfeg,4,18.53
2096,Panyang,4,19.28
2097,Lemon_zqp,4,19.65
2098,SC3,4,23.8
2099,Zenin_,4,26.5
2100,alice1729,4,26.82
2101,highlighter,4,27.5
2102,anpanman314,4,30.57
2103,YhuanDebeste,4,30.97
2104,nakayoshiver1,4,34.62
2105,ting39,4,34.65
2106,yt142857,4,36.83
2107,Chetan_21,4,39.3
2108,aks1617,4,40.18
2109,earth999,4,40.97
2110,Devesha,4,41.27
2111,Ryan12,4,41.5
2112,Mohamed_Shsosha,4,43.45
2113,Apple10,4,43.88
2114,duanyuyang,4,43.93
2115,Gayagaya4,4,44.42
2116,Harsh_12,4,45.25
2117,abhinav22khanna,4,45.57
2118,moy4shi3,4,45.62
2119,zoidzium,4,46.0
2120,zzzsssttt,4,46.02
2121,playa123,4,46.92
2122,xuz,4,47.28
2123,zzt_puddle,4,47.75
2124,dekkaineko,4,48.23
2125,naesira,4,48.82
2126,hanaosi,4,48.85
2126,tterminatorCM,4,48.85
2128,FengFengChiJi,4,49.78
2129,__harishpathak__,4,50.12
2130,Inline_void,4,50.37
2131,iiilex,4,51.18
2132,swayamn72,4,51.27
2133,sunamegane,4,51.62
2134,saywoo,4,52.13
2135,funnyface,4,52.48
2136,Turgyn_Yahya,4,52.52
2137,Midoca,4,52.7
2138,xz_ea,4,53.08
2139,Lux_Chen,4,53.23
2140,addnine,4,53.48
2141,yiwiy9,4,53.5
2142,nika123,4,53.82
2143,Alinur_2028,4,54.67
2143,tajyu,4,54.67
2145,GeorgeCai,4,54.8
2146,azamat123,4,55.03
2147,Cyclog,4,55.63
2148,jianges,4,56.2
2149,kouylty,4,56.57
2150,r4Ks,4,57.15
2151,Mottchan,4,57.42
2152,wensx,4,57.8
2153,terran_yj4,4,58.2
2154,sw2022,4,58.77
2155,aminjonshermatov,4,58.88
2156,LJH0406,4,58.93
2156,shika_mocha,4,58.93
2158,buyna13,4,58.97
2159,ranjit_thegreat,4,59.15
2160,value_path,4,59.4
2161,michealdantes,4,59.42
2162,mrqsmart,4,60.87
2163,ktm69,4,60.95
2164,binom,4,61.35
2165,sanation_cpp,4,61.38
2166,BoredPanda,4,61.48
2167,LpiYs,4,62.17
2168,RoshiniKR,4,62.37
2169,toppoun,4,62.63
2170,Mollor,4,62.9
2171,stho,4,62.98
2172,SSmagus,4,63.05
2173,LunaGeeking,4,63.08
2174,GongNanyue,4,63.23
2175,Cowell,4,63.77
2176,vknow360,4,64.15
2177,Siitake7,4,64.35
2178,LashaMosidze,4,64.72
2179,pradeepkr415,4,64.88
2180,tomogoma0609,4,65.07
2181,onesis,4,65.08
2182,maxlmb2023,4,65.4
2183,CiAFang,4,65.98
2184,zdyx,4,66.12
2185,homeBoy,4,66.43
2186,superjuruo,4,66.5
2187,huangyexi,4,66.68
2188,yangser,4,67.03
2189,stasbadzi,4,67.48
2190,include_qwq,4,67.92
2191,premier,4,67.98
2192,masa1001,4,68.22
2193,kataniya,4,68.25
2194,CaYi,4,68.28
2195,geriatricoder,4,68.45
2196,fuyvchen,4,68.55
2197,kitty_cat0702,4,68.57
2198,nmoon,4,69.22
2199,leo120306,4,69.48
2200,roCatalyst,4,69.5
2201,Recolve,4,70.67
2202,dirtblock,4,70.85
2203,liyuqing2023,4,71.62
2204,coheshen,4,71.65
2205,cacampu,4,72.17
2206,Sonetto37,4,72.23
2207,wolf2006,4,72.52
2208,FWX2011,4,72.97
2209,SANJu043,4,73.43
2210,yyx91,4,74.03
2211,Sayantan108,4,74.15
2212,is_ware,4,74.17
2213,princeakanerd,4,74.37
2214,Akiakiparadaisuu,4,74.4
2215,Mi61t,4,74.57
2216,sujoy_ghosh,4,75.2
2217,abcd1729,4,75.42
2218,Wangj,4,75.53
2219,Interstellar001,4,75.55
2220,tantan1007,4,76.23
2221,rpam,4,76.37
2222,JerryJerry06,4,76.63
2223,JustA,4,77.15
2224,Lan_Sky,4,78.07
2225,dragon150,4,78.85
2226,orangekid,4,79.05
2227,trno8,4,79.07
2228,NaruhodoWright,4,79.08
2229,ShyamK,4,79.15
2230,aonyx64,4,79.32
2231,abxin,4,80.13
2232,ray66,4,80.85
2233,sahadheep,4,80.92
2234,ArcoRATH,4,81.05
2235,hayahaya11,4,81.3
2236,Koon412,4,81.88
2237,ReacherWu,4,81.9
2238,irinuadesukira,4,82.47
2239,suviker1,4,82.53
2240,Hill_Fly,4,82.93
2241,InfRobin,4,82.98
2241,alloova,4,82.98
2243,LyricCzZ,4,83.02
2244,lihaoyang0317,4,83.08
2245,qustyang,4,83.52
2246,Liutengyi10086,4,83.63
2247,Advinas,4,83.68
2248,Alan7,4,84.15
2249,vnithin2005,4,84.25
2250,Debanjon_Roy,4,84.45
2251,xmy_114514,4,85.33
2252,untan,4,85.4
2253,Catking14,4,85.42
2254,Swordfishqwq,4,86.53
2255,Someeran,4,86.72
2256,ddraig,4,86.83
2257,ctaka,4,87.0
2258,parshuram02,4,87.68
2259,hatodemowakaru,4,87.85
2260,Pagesh,4,87.87
2261,ayuanay,4,88.32
2262,Suman2280,4,88.38
2263,morhadi,4,88.58
2264,AAAlcar,4,89.78
2265,Elamaran,4,90.5
2266,my_small_account,4,90.58
2267,jiangqiao,4,91.05
2268,zerotwoone,4,92.45
2269,Saksham2597,4,92.52
2269,catu,4,92.52
2271,Levmz,4,92.68
2272,twkim_02,4,93.13
2273,Nyslip,4,93.18
2274,iamamanksingh,4,93.45
2275,ggbamg,4,93.53
2276,byk_ALEX,4,94.78
2277,C7BMkOO7Qbmcwck7,4,94.82
2278,GreyRat,4,94.95
2279,dumbhun_5076,4,95.07
2280,Harinimurugan,4,96.18
2281,yasuhouse,4,96.87
2282,Mustafalab,4,96.9
2283,s_anchez,4,97.27
2284,nay_r,4,97.32
2285,Jamshen,4,97.4
2286,lazycoder000,4,97.43
2287,RigelStar,4,97.58
2288,fangzixuan,4,97.83
2289,ikoma,4,97.87
2290,AAA88,4,98.72
2291,Lazy__sheep,4,98.83
2292,motidanyan,4,98.9
2293,icaicai10086,4,99.03
2294,fly_in_sky,4,99.13
2295,vrvrum,4,99.32
2296,hnust_tanghong,4,99.77
2297,ishan_324,4,99.8
2298,Xfive,4,100.03
2299,w0t0,4,100.1
2300,miho4,4,100.9
2301,ksseed,4,100.95
2302,bu_xiang_qu_ming,4,101.45
2303,kkislay20,4,101.5
2304,mengyj,4,101.93
2305,gemtec,4,102.03
2306,god_of_hell,4,102.4
2307,njust_jiji,4,102.73
2308,ACAC_100,4,103.12
2309,Anonymous_TV_hyq,4,103.25
2310,Elaina3308,4,103.33
2311,Kittiphop_Suwann,4,103.4
2312,guo0o0Oo,4,103.55
2313,qzyz_slt,4,103.68
2314,skg0001,4,104.08
2315,henfarias,4,104.92
2316,zhongyouheng,4,105.3
2317,kinugoshi8928,4,105.37
2318,Chilllee,4,105.75
2319,Illumina,4,106.03
2320,Lazyfll,4,106.07
2321,Adarshjha,4,106.7
2322,sp3249,4,107.47
2323,7qffza5d,4,108.0
2324,kmooop,4,108.47
2325,Himanshu056,4,108.57
2325,cuber_hmq,4,108.57
2327,shiroCode82,4,108.85
2328,lichaozhe2022,4,108.87
2329,AshwinS2008,4,109.93
2330,Megane149,4,111.35
2331,nirach10n,4,111.5
2332,_VIKRAMADITYA_,4,111.57
2333,hafniii,4,111.58
2334,entropy_negative,4,112.17
2335,Comprehensive,4,112.18
2336,Harry114514,4,112.37
2337,AlgoStruggler,4,112.42
2338,kizun,4,113.98
2339,wzh2026,4,114.52
2340,saltykub,4,114.68
2341,goel_aadhaar,4,114.78
2342,Isshii,4,115.37
2343,keisuke6,4,116.17
2344,hanhanli100,4,116.4
2345,msjing,4,116.58
2346,e4zy62,4,116.7
2347,nunu0_0,4,116.78
2348,zeyang01,4,117.47
2349,ZengZhaoGan_124,4,118.33
2350,zjd2013,4,118.73
2351,MI6174,4,118.9
2352,yajamon,4,119.25
2353,miwo99,4,120.02
2354,tatsuyateyo,4,120.95
2355,Queryme,4,122.25
2356,MahakG,4,122.9
2357,LemonAcid,4,123.53
2358,Acul4321,4,124.28
2359,XCJHYJ,4,124.32
2360,LengHuaping,4,125.3
2361,shrey71,4,125.38
2362,keetai,4,125.98
2363,harukis3,4,126.32
2364,zgmbsydmz,4,126.78
2365,pyth2,4,126.9
2366,kasamachi,4,127.17
2367,sharky999,4,127.47
2368,oi2008,4,127.65
2369,wangchenxun,4,129.6
2370,NavinSudharson,4,129.95
2371,VenkateshSubbiah,4,130.2
2372,neme21,4,130.42
2373,liangjeremy,4,130.53
2374,jqbqdnjy,4,130.8
2375,puranesu,4,132.82
2376,tonystar0420,4,133.03
2377,tellu,4,134.38
2378,Hariprasath_45,4,137.13
2379,harita27,4,139.93
2380,espressivosubito,4,140.17
2381,KASHIF5AIBA,4,140.48
2382,fly_ljf,4,140.5
2383,RYD1M,4,140.7
2384,Timelorde65,4,141.4
2385,akshayshinde,4,141.9
2386,Shalom0919,4,142.85
2387,kandume7,4,143.27
2388,BuffBushCricket,4,143.42
2389,mochmoc,4,143.65
2390,sleepyAdarsh,4,144.33
2391,patience019,4,144.45
2392,Nandhakumar_kb,4,146.72
2393,inaenaro,4,146.75
2394,DewDrunk,4,148.4
2395,bearwhite,4,150.42
2396,witterP,4,150.83
2397,Quasar4606,4,151.57
2398,Priya_26,4,153.93
2399,Jammy,4,154.48
2400,djsksbrbf,4,154.93
2401,AXT_AyaKoto,4,156.87
2402,Omirbay,4,156.92
2403,harshardhan008,4,157.5
2404,CuteCube,4,158.13
2405,RamyaM,4,159.18
2406,Chidvilas,4,161.15
2407,LnYag,4,162.18
2408,shajidulsobuj,4,162.22
2409,lcatharsis,4,162.27
2410,Xiaoya,4,162.63
2411,captainprice27,4,163.68
2412,Takakuma,4,166.45
2413,xingfan,4,166.6
2414,Liuguang_Ji,4,167.22
2415,PrinceChhikara,4,167.5
2416,nemuri_cp,4,169.5
2417,katefu334,4,170.18
2418,yash2121,4,170.72
2419,Tribits,4,170.82
2420,ansh_malhotra33,4,171.67
2421,discoergosum,4,173.78
2422,hdc,4,173.92
2423,HUNTER_JIN,4,174.2
2424,spai006,4,174.8
2425,Albx,4,175.47
2426,Wilfredtomato,4,176.83
2427,huangzhenyu123,4,180.57
2428,bammer,4,180.58
2429,Prince_1184,4,182.87
2430,Manjot0185,4,182.92
2431,ding870,4,185.22
2432,Sin_qwq,4,185.63
2433,theEleven,4,185.7
2434,OGIMI,4,185.93
2435,Shreyanshg2k23,4,187.25
2436,zhy123,4,187.88
2437,2023szx,4,191.2
2438,adda_7,4,191.32
2439,tassei903,4,193.98
2440,Nithya_sri,4,194.8
2441,CCFNOI,4,197.58
2442,Vasanthakumar_S,4,199.78
2443,DJI_MAVIC_4_PRO,4,201.47
2444,becastal,4,213.02
2445,vincent13,4,214.72
2446,toyuzuko,4,217.13
2447,ToastBread,3,6.8
2448,zhy091206,3,9.88
2449,jhthavenoegg2,3,10.18
2450,tatata96,3,12.37
2451,MMNMM,3,12.5
2452,sitz_bnk21,3,12.77
2453,kairi327,3,13.18
2454,ryan8303,3,13.42
2455,zlr,3,13.53
2456,popoik,3,14.47
2457,Solalyth,3,14.55
2458,kerokoroppi,3,14.58
2459,Sky_Thunder,3,14.62
2460,KomeijiArmia,3,15.77
2461,nao2002_,3,15.78
2462,bipsig,3,16.83
2463,akathecooldragon,3,17.22
2464,dragon_killer,3,17.45
2465,hirohito1971,3,17.57
2466,shiroyari,3,18.28
2467,karnaya,3,18.55
2468,yhop,3,18.6
2469,nknk9,3,18.63
2470,hobbit,3,18.77
2471,tobias_gregson,3,19.25
2471,xvl_,3,19.25
2473,vaguu,3,19.58
2474,fhy123,3,19.92
2475,Tomic1280,3,19.95
2476,Lier_,3,20.15
2477,nekooooooo,3,20.3
2478,sort1,3,20.47
2479,shinji_mm,3,20.9
2480,Andrew_G,3,20.97
2481,jyc321,3,21.0
2482,masatosis,3,21.25
2483,Taniquchi,3,21.35
2484,xuan2024,3,21.48
2485,hanbaagu1,3,21.9
2486,manishsingh12,3,22.23
2487,fast_music,3,22.25
2488,Eazinstar,3,22.32
2489,nongyanjie,3,22.53
2490,zutpig,3,22.92
2491,skirmish,3,23.55
2492,cln2012,3,23.77
2493,scp096shyguy,3,23.9
2494,Z_HX_QAQ,3,24.08
2495,eimatsuda,3,24.28
2496,pbcoding,3,24.62
2497,uddaydeol2,3,25.03
2498,Mugen2411,3,25.3
2499,homescapes_fan,3,25.38
2500,Rudra_7,3,25.42
2501,Caydenyinwei,3,25.6
2502,ayonizm,3,25.88
2503,shooonya,3,26.33
2504,rockyjoe23,3,26.38
2505,ChenZhengzhe,3,26.42
2506,linkai2024,3,26.68
2507,Red0106,3,26.7
2508,wang79,3,27.13
2508,zhangjingshuo,3,27.13
2510,lilinzhao,3,27.27
2511,Amrendra_01,3,27.33
2511,LeafMain,3,27.33
2513,leanlean,3,27.58
2514,NeonKazuha,3,27.82
2515,Arxalier,3,28.07
2516,sekretarin,3,28.3
2517,yasaikeikaku,3,28.33
2518,Andrew8128,3,28.6
2519,WANGHAOTIAN,3,28.83
2520,uremimi,3,28.85
2521,aaditya5576,3,28.87
2522,ReadingSteiner,3,28.95
2523,LinZhiheng,3,29.07
2524,sushant_bajaj,3,29.17
2525,krvishal,3,29.28
2526,Renl,3,30.0
2527,heyuxuanyyds,3,30.15
2528,Sessito,3,30.22
2529,SovietEndlight,3,30.48
2530,siooisi,3,31.03
2531,rashid_siddiqui,3,31.18
2532,mfaiz_1,3,31.8
2533,zhangyizhan,3,31.9
2534,Challa_Ajay,3,32.15
2535,poat777,3,32.62
2536,AshishLimitless,3,33.48
2537,MokshithCodes,3,33.73
2538,R05_mary,3,33.82
2539,nesshello,3,33.93
2540,SHIVa_Boi8,3,34.2
2541,LZYXT,3,35.23
2542,Soummojeet_07,3,35.3
2543,zzzMVP,3,35.37
2544,Pinaki43,3,35.65
2545,Beatrix_Coder,3,35.98
2546,yangziyue2025,3,36.0
2547,onionmal,3,36.32
2548,KKX666,3,36.83
2548,mentainanoda,3,36.83
2550,darelife,3,36.85
2551,Mohit65,3,36.87
2552,nivethalg,3,37.1
2553,zhangjizhiava,3,37.35
2554,zcx,3,37.47
2555,r1317,3,37.65
2556,ayxan001,3,37.97
2557,Nigiha,3,38.5
2558,JoyceLele,3,38.58
2559,shenghao,3,38.65
2560,ImL,3,38.8
2560,razibr,3,38.8
2562,ChrisG,3,39.02
2563,itigobanana,3,39.33
2564,Asuka666,3,39.8
2565,Bahha,3,40.08
2566,mipad,3,40.27
2567,Bhumik14,3,40.6
2567,sanyal_samudro,3,40.6
2569,C_X_L,3,40.68
2570,Phantom_73,3,40.73
2571,cpismayilmmdv985,3,40.82
2572,Nomann,3,41.03
2573,Gowsi07,3,41.2
2574,takagi3,3,41.57
2575,rucha_15,3,41.63
2576,ebi125,3,42.43
2577,jondis,3,42.7
2578,zhuoheng,3,43.23
2579,takakan448,3,43.3
2580,yangqingyun,3,43.62
2581,Inooo,3,43.7
2581,aattoomm,3,43.7
2583,gsmpraneeth,3,43.85
2584,siddash,3,44.18
2585,zhangchenyi,3,44.52
2586,EunHo,3,45.0
2586,X_ey1267,3,45.0
2588,zau_rusu,3,45.45
2589,huiliyi666,3,45.65
2590,ikr,3,45.75
2591,hemant_kumawat,3,46.38
2592,bakirov,3,46.4
2593,niswog,3,46.45
2594,Harjap,3,46.65
2595,LowercasedGSE,3,46.7
2596,zhongjialin,3,46.75
2597,KannaRyou,3,46.98
2598,inlex,3,47.08
2599,metto,3,47.12
2600,zhf14,3,47.3
2601,Yorihide_Saito,3,47.5
2602,zofin233,3,47.55
2603,unknowerror,3,47.6
2604,UnknownUserCN,3,47.63
2605,hanabinabi,3,47.88
2606,misaka_misaka,3,47.97
2607,hachidori_258,3,48.12
2607,iDhruv,3,48.12
2609,geetansh431,3,48.25
2610,Yunia_Ma1109,3,48.48
2611,takobanana,3,48.65
2612,altman_xie,3,49.0
2613,tm8k1,3,49.07
2614,Cacaonib,3,49.47
2614,desize,3,49.47
2616,The_Destiny,3,49.7
2617,kawanetest,3,49.93
2618,Moons_Seeker,3,50.83
2619,CocoaCR,3,51.07
2620,zmdayo,3,51.12
2621,hiyo_89,3,51.13
2622,Max27,3,51.85
2623,optmstpessmst,3,52.22
2624,moamizusaki,3,52.37
2625,Amannn,3,52.53
2626,makkii,3,52.6
2627,Harshal24,3,52.7
2628,heh0smallZ,3,52.97
2629,Lava1807,3,53.3
2630,fullstar,3,53.87
2631,tempvar,3,54.0
2632,Warrior07A,3,54.45
2633,LongBow_249,3,54.48
2634,Starry_chatgpt,3,54.62
2635,srp_Ethan,3,54.85
2636,hajileylek,3,55.0
2637,climpet,3,55.12
2638,zouker1147483647,3,55.25
2639,SuperBusy,3,55.27
2640,wsy_I,3,55.35
2641,WH1T3B34RD,3,55.37
2642,Taiga_tiger,3,55.42
2643,TheImportant_qwq,3,55.43
2643,bcptptptp,3,55.43
2645,ry023,3,55.82
2646,henilcp_111,3,56.08
2647,mrsahilsingh,3,56.17
2648,Himanshukk123,3,56.2
2649,CatAzusa,3,56.45
2649,gikadai,3,56.45
2651,okitaka,3,56.88
2652,AarthiV07,3,56.92
2653,nnnn,3,57.23
2654,mudgalsaksham,3,57.37
2655,fg_1ed,3,57.73
2656,Tilek9602,3,58.17
2657,manish_patidar,3,58.27
2658,stromithm87,3,58.53
2659,mrkm1627,3,58.8
2660,NaHCO3_514,3,58.88
2661,Http8php,3,59.05
2662,Fin1,3,59.18
2663,Lit_to,3,59.32
2664,anupomkhan512,3,59.7
2665,tsubaki274,3,59.92
2666,Khalil_Fonggg,3,60.33
2667,norimenkuzure,3,60.57
2668,Pickles57,3,60.8
2669,EnTingLof,3,61.02
2670,cao2333,3,61.2
2670,fupeng4328,3,61.2
2672,UttamS,3,61.43
2673,hakurenn,3,61.8
2674,sisisida,3,62.35
2675,Bittu07,3,62.75
2676,Kikurage_81,3,63.97
2677,adnan_akib,3,64.03
2678,Bill_Evans,3,64.37
2679,wang_freedom,3,64.68
2680,WaterSpellbinder,3,64.75
2681,taka743,3,64.85
2682,Ktr_win,3,65.38
2683,bablupariharr,3,65.43
2684,xming6,3,65.6
2685,Nekozuki0509,3,65.67
2686,shawn9,3,66.03
2687,royking,3,66.1
2688,daimaren,3,66.18
2689,srija_2827,3,66.63
2690,amitesh5314,3,67.03
2691,priashisg,3,67.4
2692,JoyslinJenifer,3,67.6
2693,moamoa,3,68.03
2694,wangjiahe1,3,68.4
2695,PCL3_at,3,68.53
2696,ravshan09,3,68.92
2697,yuyuk,3,69.13
2698,Dfsaot,3,69.22
2699,flywen,3,69.33
2700,mltttttt,3,69.35
2701,nightswamp,3,69.38
2702,higuyuan,3,69.4
2703,zyx_6sxyz68,3,69.45
2704,ChaoticZao,3,69.48
2705,matcha303,3,69.75
2706,White_Ghost,3,69.8
2707,elliot245,3,70.35
2708,fulin123,3,70.65
2709,goofy,3,70.83
2710,Ackqueen,3,71.2
2711,Yash00,3,71.67
2712,jjq001,3,71.7
2713,rikut,3,71.72
2714,WCw123456,3,72.75
2715,HotoRiii,3,72.88
2716,sorb,3,72.92
2717,Sumitkakkar,3,73.25
2718,satomshr,3,73.33
2719,Youteru,3,73.45
2720,quzhouju66,3,73.5
2721,munjeokman,3,73.98
2722,taikodon,3,74.3
2723,mori318,3,74.38
2724,Rajparihar,3,74.67
2725,yybxyz,3,74.72
2726,C4K3L0V312,3,75.07
2727,GL_HF_BAI,3,75.65
2728,teru_0111,3,75.7
2729,yimachi0203,3,76.32
2730,zkycdj,3,76.4
2731,mula,3,77.18
2732,Fengyi99,3,77.2
2733,Cipher_X,3,77.32
2734,pikusi,3,78.77
2735,GoFarforDreram,3,78.97
2736,brokenkrag,3,79.02
2737,tai_97427,3,79.15
2738,shdgeyrt,3,79.17
2739,abhilashreddy,3,79.68
2740,iyyyy,3,79.85
2741,wangxiao_wait,3,80.57
2742,seventeen07,3,80.78
2743,annkake_yaki,3,80.85
2744,samuel2009,3,82.87
2745,Straw_hat,3,82.9
2746,ElaineWangyiran,3,82.98
2747,toripp,3,83.0
2748,enu_1,3,83.45
2749,hridyanshuGupta,3,83.7
2750,Bruce161010,3,83.88
2751,sharppenguin,3,84.02
2752,starrycat53,3,84.38
2753,Soureen_Dutta,3,84.55
2754,Asur_Zurvan,3,84.87
2755,Prakash__18,3,85.1
2756,Supreme001,3,85.17
2757,Adityag123,3,85.23
2758,SatyamSuman,3,85.75
2759,zhouyibo,3,86.12
2760,keven0324,3,86.52
2761,reicalgrst,3,86.55
2762,MAMIRUS,3,86.58
2763,Ubendiran,3,86.75
2764,nevanth,3,87.05
2765,garvitbansal,3,87.37
2766,fto,3,87.55
2767,Moaz_1e9p7,3,87.6
2768,buchimi,3,88.0
2768,wyu_yu,3,88.0
2770,Are_doc,3,88.28
2771,m1n5eo,3,88.32
2772,Ishan_007_,3,88.6
2773,satyamkr78,3,88.73
2774,Rutta,3,89.1
2775,wo_wuzhi,3,90.75
2776,bunkichi,3,90.82
