rank,username,unique_ac,total_minutes
1872,chauncey,8,379.05
1873,EZHUMATHI_S,8,382.35
1874,Solalyth,7,40.08
1875,Iroha_3856,7,65.38
1876,jackyuyu,7,72.75
1877,sakusaku8,7,73.22
1878,Apple10,7,74.65
1879,wsdsbsw,7,77.95
1880,Hello0,7,80.37
1881,Just_A_Sentence,7,81.3
1882,kariya1975,7,84.4
1883,Konini,7,84.73
1884,tarakomayo2,7,89.22
1885,Shirotsume,7,89.6
1886,Alcadeias,7,91.42
1887,prof_zoh,7,92.12
1888,yanglinze,7,93.63
1889,yangzelin2024,7,94.93
1890,yukisiro,7,98.72
1891,yoonhero,7,99.55
1892,Taramora,7,100.85
1893,saywoo,7,101.23
1894,THE_SEU_07,7,101.25
1895,bjgf,7,102.18
1896,Hygrox,7,108.13
1897,a2030zhr,7,109.75
1898,tohenboku,7,110.68
1899,nmnmnmnm,7,110.72
1900,dokinami,7,112.17
1901,sxonz,7,112.82
1902,Lilibet,7,113.77
1903,am1331,7,113.78
1904,CatAzusa,7,114.63
1905,yasaikeikaku,7,115.53
1906,CatYukarin,7,115.97
1907,Saji0545,7,119.13
1908,amanjain123,7,120.58
1909,tonchev,7,121.05
1910,ricetta,7,121.45
1911,delta0,7,122.42
1912,Swordfishqwq,7,123.23
1913,wangyuwen,7,123.27
1914,dengyuxi,7,123.28
1915,konankinithish,7,126.05
1916,Amit_K39,7,127.3
1917,megaro,7,129.88
1918,godAngryOver,7,131.67
1919,shim0,7,131.85
1920,hira6361074,7,131.87
1921,memin,7,131.97
1922,terakan315,7,134.47
1922,x_x_,7,134.47
1924,lizhu66,7,136.08
1925,Cuishihan9595100,7,136.45
1926,Inokun_,7,138.48
1927,changP,7,141.28
1928,aminjonshermatov,7,143.8
1929,sauat0nis,7,144.28
1930,Caffeineholic,7,144.4
1931,phyllo,7,144.62
1932,hyc1207,7,145.05
1933,rk_haskey,7,146.67
1934,taka_hito,7,147.18
1935,naresh0,7,147.37
1936,ALTnF4,7,149.03
1937,RinSakamichi,7,150.58
1938,ydv17g,7,150.77
1939,bhavirai,7,151.23
1940,userWaliso,7,152.13
1941,solle,7,152.57
1942,hcp1999,7,152.7
1943,nyororo,7,153.67
1944,Enolaly,7,158.4
1945,homeBoy,7,158.48
1946,taichobi,7,159.23
1947,x0chaser,7,159.75
1948,Azhen,7,160.75
1949,heyhayfever,7,161.72
1950,Sukhraj_Nandhra,7,164.58
1951,olive_,7,164.67
1952,mohitgupta,7,165.0
1953,arxane,7,166.28
1954,hossg,7,166.6
1955,heyprateek_,7,166.83
1956,ginkan,7,167.47
1957,luluka,7,169.1
1958,fg_2ed,7,169.32
1959,to_train,7,169.42
1960,Tyellow,7,169.45
1961,Jenss,7,172.28
1962,zhangxing,7,173.92
1963,dostonbek_12,7,174.1
1964,ykkaq,7,178.45
1965,Wangzyy,7,178.8
1966,litianyu2011,7,179.53
1967,masa1001,7,182.57
1968,uthso,7,182.68
1969,blue_jam,7,182.83
1970,TWCD,7,185.32
1971,qnaoyuki,7,185.98
1972,nagisa14567,7,186.32
1973,Red_bean11,7,186.5
1974,itgnap,7,187.47
1975,AnusuyaRamu,7,189.0
1976,tarachand,7,190.68
1977,lsh1202,7,193.12
1978,sara_tkhs,7,193.78
1979,qiyueyu,7,193.95
1980,taka743,7,195.15
1981,Nishiki_1,7,196.72
1982,classicc,7,197.12
1983,MayankCS50,7,198.82
1984,khasu329,7,199.48
1985,ibtosm,7,203.02
1986,zsb086124220,7,204.33
1987,RonakAlgoX,7,207.27
1988,LHM2,7,207.68
1989,scqf,7,208.62
1990,momoiro_solver,7,210.08
1991,Bonaparta,7,210.28
1992,hozX,7,210.73
1993,SANTHOSH007,7,211.17
1994,gomikasu,7,211.53
1995,wangzhongyu,7,212.13
1996,JSLY,7,212.18
1997,hukahukaSNOW,7,213.25
1998,MiketokiSatoshi,7,213.62
1999,ReverseBias,7,213.8
2000,qinjunhao,7,214.52
2001,just_go,7,214.9
2002,foyyy,7,216.42
2003,Luo_mo,7,217.27
2003,yellowsubmarine,7,217.27
2005,agarwalsoham993,7,221.55
2006,peter2026,7,222.35
2007,MOSTEEY,7,223.3
2008,ta0920,7,225.32
2009,catusernametaken,7,234.22
2010,Komxxd,7,235.02
2011,XuQunxi,7,235.77
2012,songhaoyang,7,236.43
2013,r4ys0n,7,237.43
2014,simonfongcf,7,238.72
2015,Hemanth_36,7,240.43
2016,Clark_OvO,7,241.12
2017,liangjunxi,7,242.65
2018,LarsBalbach,7,243.77
2019,Architag1503,7,249.98
2020,guosonghan1,7,250.18
2021,TdLf,7,257.83
2022,shivamg29,7,262.75
2023,unXknown,7,269.92
2024,junhengF,7,270.85
2025,arahi10,7,271.93
2026,Null502,7,272.72
2027,Adi0203,7,273.15
2028,wuxin0011,7,274.32
2029,i_am_noob,7,274.47
2030,L_1412,7,276.23
2031,zyx2012,7,279.3
2032,MYSTERIOUS_,7,280.03
2033,avicchn,7,285.68
2034,sanjana02,7,308.57
2035,Twil3,7,311.32
2036,mitsu0523,7,338.78
2037,poipoi106,7,349.17
2038,Novalux,6,18.63
2039,shirogo,6,44.7
2040,decltype,6,50.85
2041,kerokoroppi,6,50.98
2042,squibon,6,52.58
2043,wuj,6,54.6
2044,m5o0,6,58.85
2045,tAbErU,6,59.57
2046,Rine78,6,60.78
2047,baodat,6,64.3
2048,trynagetbetter,6,65.22
2049,haaaaaaa,6,67.98
2050,mentikatu,6,69.63
2051,tomorunn1729,6,72.93
2052,Dragonator3301,6,73.45
2053,ShoboiNamae,6,73.55
2054,Luce_1120,6,75.72
2055,codingwithrahat,6,77.9
2056,LowercasedGSE,6,81.28
2057,datemaki314,6,82.7
2058,srija_2827,6,83.53
2059,RakaM,6,84.08
2060,C550,6,87.57
2061,zhanghuanwen,6,88.43
2062,KongShuiLinHua,6,88.58
2063,mahmoud13,6,88.83
2064,allenyen1017,6,89.48
2065,Ashu_Aditya,6,90.12
2066,wumo,6,90.32
2067,otoshigo,6,90.37
2068,canihavealook,6,92.17
2069,takakan448,6,93.22
2070,Rapt,6,94.33
2071,cmx2011,6,94.58
2072,Jimmy_S,6,95.08
2073,dj4zo6u6,6,95.18
2074,Nosuke1729,6,95.23
2075,sash0,6,95.6
2076,nakayoshiver1,6,98.12
2077,yasariBro,6,98.77
2078,SahilMishra01,6,99.82
2079,worlddestroyer,6,101.97
2080,dalu31415,6,102.6
2081,Praveen1234,6,103.07
2082,ma_tw,6,105.48
2083,Piyush_4206,6,106.63
2084,azumakan,6,106.83
2085,Exzrg,6,106.87
2086,Prometheus_Cyphe,6,107.05
2087,Youteru,6,107.18
2088,Robot_Doraemon,6,107.52
2089,nh588,6,107.53
2090,Lakshitha_R_E,6,107.63
2091,Huy_082125,6,108.33
2092,hunterdragon,6,109.27
2093,BU0929_Mabin,6,109.8
2094,kani_hime,6,113.28
2095,rubay,6,113.78
2096,dashabi1,6,115.15
2097,Satvik0100,6,115.53
2098,KT60,6,119.45
2099,cbjfs,6,119.52
2100,Kul8,6,121.22
2101,Sh0ikot04,6,122.02
2102,huhehaotedong,6,122.98
2103,Junya_Ota,6,123.73
2104,l_a_n_c_e_r,6,123.88
2105,tnktemp,6,125.65
2106,TamTamKyoto,6,127.62
2107,tsuji2000,6,129.57
2108,tahaaaa,6,129.62
2109,cosmicaldrift,6,133.72
2110,Zhang_Xinyu,6,134.17
2111,dico,6,135.1
2112,OneProg,6,135.32
2113,sim_ple,6,135.65
2114,PaSh0321,6,135.77
2115,PyGoat,6,135.98
2116,GuoChunyou,6,137.22
2117,kiga544,6,137.3
2118,Momota_zy,6,137.5
2119,karmaninja,6,137.7
2120,MaxChenMW,6,137.75
2121,AVR101,6,139.2
2122,Shivam12345,6,139.82
2123,sakasama,6,141.17
2124,Kodakyu,6,142.25
2125,San01,6,143.1
2126,uichan01,6,143.88
2127,Braulinho,6,144.22
2128,yanzipeng,6,144.75
2129,hnust_tanghong,6,148.77
2130,InfinityF1re,6,148.8
2131,bubbleutt,6,150.52
2132,eooonz,6,150.78
2133,fdsa1201,6,151.52
2134,Sanya404,6,152.03
2135,sabawo,6,152.9
2136,STU_pjy,6,153.0
2137,endora1111,6,153.62
2138,Sunny1629,6,158.43
2139,ytz,6,158.82
2140,vishalgodia64,6,159.02
2141,keetai,6,160.38
2142,bee29,6,160.48
2143,Harsh445,6,160.67
2144,yuhan8954,6,161.0
2145,Jianglingxi,6,162.78
2146,raj_singh35,6,165.03
2147,bridge4432,6,168.6
2148,mithf40,6,169.78
2149,zhuang510,6,170.35
2150,Ljhljh1102,6,170.72
2151,Jammy,6,171.25
2152,szx791016,6,171.3
2153,cheng_e,6,171.48
2154,Chenneyan001,6,171.58
2155,lanshujing,6,171.67
2156,XXh0919,6,172.55
2157,manishAuj,6,172.62
2158,segmenttree1410,6,174.47
2159,Nzcfw,6,175.1
2160,MrQinyh,6,176.5
2161,mef2241,6,177.92
2162,Abhi441,6,178.32
2163,Favorys,6,179.07
2164,horganpol,6,181.32
2165,cxy04c,6,181.42
2166,VICKEY_KUMAR_123,6,182.88
2167,noyon29,6,183.07
2168,ddungsam,6,183.73
2169,manray,6,188.78
2170,mrinmoy_123,6,189.38
2171,lizilin450219,6,190.03
2172,BuffBushCricket,6,190.23
2173,rabbit_mygo,6,191.42
2174,KChap,6,194.87
2175,karma_404,6,197.68
2176,yczhou114514,6,197.95
2177,IXIN,6,200.9
2178,haiyixuan_114514,6,201.2
2179,Yicheng_Yang,6,203.78
2180,Grzegorz,6,203.8
2181,dream4218,6,204.78
2182,fireskybaby,6,206.15
2183,yoshi85,6,209.0
2184,tonynot,6,209.5
2185,Aphelion,6,210.45
2186,lihaowang,6,211.23
2187,Bocchichan,6,211.73
2188,RXHAP,6,211.9
2189,ikd,6,215.77
2190,inaenaro,6,218.28
2191,SunMuyi0716,6,219.7
2192,Manjot0185,6,222.3
2193,hiro716,6,223.72
2194,cholacoted,6,228.12
2195,a0331,6,232.57
2196,slowwalker,6,234.87
2197,Harshit0501,6,235.05
2198,shovanparia,6,240.7
2199,dezhonger,6,245.32
2200,Rahimov_7,6,247.28
2201,HardcoreHHK0315,6,268.27
2202,NomanAli,6,269.12
2203,tkiyom,6,273.55
2204,Adithya_3006,6,281.6
2205,Fanwenxu,6,281.68
2206,Bhuvaneshwari03,6,292.43
2207,fken_prime_57,6,298.42
2208,Kingsleytang,6,301.68
2209,Sakura_luo,6,328.22
2210,rsiy_,5,4.72
2211,czjiaa,5,8.6
2212,cczzss,5,9.25
2213,ScodiaJacobB,5,11.25
2214,BadBadBad__,5,11.5
2215,codwarm,5,11.53
2216,MasakiAOTA,5,12.23
2217,YuYuanPQ_,5,13.05
2218,Joshuaurora,5,13.82
2219,Qelvzx,5,15.35
2220,SavrusLawence,5,15.5
2221,hitonanode,5,17.42
2222,bitliftt,5,18.23
2223,stone_shadow,5,18.35
2224,SSRS,5,18.57
2225,hsy8116,5,20.45
2226,xyzr,5,20.65
2227,I_AM_NOT_ROBOT,5,20.82
2228,mochidangomochi,5,20.98
2229,Zish18,5,21.0
2230,PK_zdd6310,5,21.53
2231,suzannekhan,5,22.33
2232,cqbzzjy,5,22.48
2233,tan1yama,5,22.57
2234,I_am_the_fastest,5,22.8
2235,shellchen,5,24.55
2236,yuu_w,5,25.48
2237,khushi25,5,25.65
2238,AlexTony,5,26.1
2239,prime1212121,5,27.25
2240,wangtaochun,5,27.38
2241,jjang36524,5,29.05
2242,kenya8010,5,29.32
2243,wsb2023,5,29.43
2244,Z__atcoder,5,29.53
2245,JustFady,5,29.57
2246,Earth2023,5,29.68
2247,potato167,5,29.82
2248,phoenix0423,5,29.98
2249,mw_math,5,31.5
2250,latency94,5,31.88
2251,AnOIer,5,32.18
2252,Utkarsh1601,5,32.3
2253,c_legg,5,32.98
2254,m0x90,5,33.38
2255,MattTheNub,5,33.7
2256,WJHyun,5,34.23
2257,AhmedPlusPlus,5,34.62
2258,gyouzasushi,5,34.63
2259,Delicious_lxy,5,35.77
2260,Milthm,5,35.78
2261,Wch__,5,35.85
2262,x3x3,5,36.17
2263,mono_1,5,36.62
2264,Sunrise_middle,5,37.23
2265,jwpassion1,5,37.27
2266,A1C3_qwq,5,37.32
2267,jiezecheng,5,37.45
2268,RishindhikaP,5,37.85
2269,suitosama1234,5,37.9
2270,lzx20120124,5,38.03
2271,hurongyu,5,38.3
2272,xiongbotao,5,38.35
2273,serendipity_,5,38.6
2274,kyopro_friends,5,38.75
2275,ryunosuke180920,5,39.1
2276,pzjQWQ,5,39.23
2277,langni,5,39.57
2278,ANDER_,5,39.9
2279,Lighthouse1,5,40.28
2280,Btkdgk,5,40.93
2281,zhangzirui66,5,41.07
2282,Wevton,5,41.27
2283,Su777,5,41.32
2284,oToToT,5,41.38
2285,Abinash7,5,41.47
2286,Oxojo,5,41.67
2286,pleeric,5,41.67
2288,JXR_Kalcium,5,41.95
2288,xinranzhu,5,41.95
2290,x3a51,5,42.1
2291,qwertim,5,42.73
2292,dgwgy,5,43.28
2293,yy_small,5,43.62
2294,NoobDidi,5,43.8
2295,skytgt,5,44.02
2296,TomitaMatei,5,44.4
2297,mohamedshendy,5,44.5
2298,tassadar_,5,44.67
2299,MytHz1,5,45.2
2300,wumingxuan,5,45.23
2301,liyuze,5,45.38
2302,ChrisHalden,5,45.6
2303,xiebingxiu,5,46.75
2304,kurigohanp,5,46.78
2305,integlim,5,47.28
2306,ymwang,5,47.37
2307,ApoorvaAnithaAr,5,47.53
2308,Nyaan,5,47.6
2309,wzl19371,5,47.7
2310,n_bitand_n_per_3,5,47.77
2310,ruiniyo,5,47.77
2312,sincerelyyin,5,48.25
2313,panpanpan,5,48.27
2314,fuyaoqy,5,48.5
2315,Aler,5,48.6
2316,wangtianze,5,48.95
2317,daniyall,5,49.3
2318,ZTHu,5,49.68
2319,vidanovic,5,49.88
2320,Miss_Ichika,5,50.67
2320,zhongyujie,5,50.67
2322,carboxylBase,5,50.75
2323,harrypang,5,50.8
2324,H20,5,50.98
2325,stadag,5,51.2
2326,wenbang,5,51.3
2327,2023f2,5,51.7
2328,Kevin_ProMax,5,52.13
2329,DKarthik,5,52.27
2330,yusukeO,5,52.68
2331,qwq_cqbzcdr,5,52.92
2332,MayurDambale281,5,53.23
2332,XiangXunyi,5,53.23
2334,iwillbecomeaLGM,5,53.25
2335,DeltaStruct,5,53.28
2336,Chat_GPT5,5,53.42
2337,yanzixuan2024,5,53.43
2338,syun0713,5,53.68
2339,ryuusagi,5,53.85
2340,Daylight,5,54.38
2341,Azazel_0911,5,54.42
2342,hiro71687,5,54.57
2343,cjdst9981,5,54.67
2344,REALLY_NOT_BOT,5,54.83
2345,stuart220_chen,5,55.28
2346,manta1130,5,55.38
2347,soryuusi0219,5,56.0
2348,shijiuwan,5,56.27
2349,fouracc,5,56.35
2350,haihamabossu,5,56.37
2351,karaju,5,56.78
2352,ImposterBhoo,5,57.18
2353,RreShi,5,57.22
2354,CaptainGeorgia,5,57.3
2355,AlgebraLove,5,57.67
2356,huyichen0903,5,57.9
2357,Chen_Zhen_DY,5,57.98
2358,wsy_jim,5,58.2
2359,bbsb,5,58.63
2360,CJWDLyg,5,58.75
2361,nshuttle,5,59.25
2362,mint998,5,59.33
2363,yotaa,5,59.73
2364,wYlkaTUOXcmdrLVt,5,59.98
2365,rakki_rakki,5,60.43
2366,sdds2011,5,60.92
2367,prasanthkumar,5,61.38
2368,xiaofu15191,5,61.47
2369,LUCKY_tetoos,5,61.6
2370,zgxianwen,5,61.7
2371,zhlyz2003,5,61.9
2372,hiromi1630,5,62.48
2373,zhangpeinan123,5,62.53
2374,HawkWang,5,62.63
2375,coderdyh,5,62.73
2376,winliu,5,62.82
2377,Nekomancer60,5,62.88
2378,wangtongrui,5,63.1
2379,wo20110222,5,63.18
2380,timeforclock,5,63.22
2381,Zykaris,5,63.47
2382,soumyo,5,63.5
2383,shashank_14,5,63.53
2384,Pessimism,5,63.57
2385,Luis_AQM,5,63.73
2386,MateuszMieszko,5,63.78
2387,hansi0708,5,63.88
2388,DuckTyping,5,64.27
2389,NandhaKishoreKB,5,64.87
2390,AKI24957,5,64.9
2391,ymh_ymh,5,65.25
2392,WRY2013,5,65.45
2392,double_huk,5,65.45
2392,wmd_125,5,65.45
2395,Daniel_xu,5,65.63
2396,yingxueyuhanling,5,65.77
2397,haruganbaru,5,66.95
2398,ken_if_stone_orz,5,67.03
2399,smyluke,5,67.22
2400,freeloop,5,67.37
2401,helperT,5,67.55
2402,Casterice,5,67.7
2403,jimmy9_666,5,67.85
2404,Arisu_0v0,5,67.95
2405,huangems,5,67.97
2406,Recursion1,5,68.35
2407,shiningsoul,5,68.48
2408,zainalikhan,5,68.5
2409,juanjuan007,5,68.8
2410,fatman8,5,68.87
2411,Moya_Reo,5,69.35
2412,Asmrr,5,69.38
2413,mkawa2,5,69.43
2414,fibon,5,69.68
2415,caiyunrong123,5,69.88
2416,Minzitong,5,70.13
2417,yuma220284,5,70.33
2418,tinsep19,5,70.57
2419,kkx_acj,5,70.62
2420,qianli1,5,70.65
2421,jon0920,5,70.67
2422,Baytool,5,71.37
2423,yokozuna57,5,71.5
2424,Yuya_11235,5,71.88
2425,Fexin1205,5,71.92
2426,sansuixuedawa,5,72.85
2427,iti119,5,72.87
2428,oisiihijiki,5,72.9
2429,ryanwyr,5,73.0
2430,I_am_Colin,5,73.12
2431,kino0402,5,73.17
2432,chenyushengniubi,5,73.18
2433,kineticnapier,5,73.27
2434,pantsman,5,73.68
2435,Fkun,5,73.85
2436,b1tbyb1t,5,73.92
2437,satyam_22,5,74.55
2438,Lia_Cruz,5,74.6
2439,LEWISAK,5,74.62
2440,takuy_s,5,74.7
2441,n1k,5,74.75
2442,Dlchuan,5,74.93
2443,slow_chime_58,5,75.05
2444,syougotea,5,75.13
2445,Lv_Tianyu,5,75.15
2446,wuqize,5,75.22
2447,FUTO4,5,75.27
2448,PrakharSaulakhe,5,75.78
2449,HumbleRobo,5,75.98
2450,yqj,5,76.02
2451,Marbjo07,5,76.07
2452,iis914,5,76.15
2453,WangYueHeng,5,76.47
2454,Kevin911,5,77.23
2455,zhangchi1234,5,77.32
2456,KobicGend,5,77.4
2457,beta,5,77.55
2458,sl_zy,5,77.65
2459,angeloman,5,77.8
2460,djoga98,5,77.85
2461,A1m4UrHeart,5,77.93
2462,Minipeople,5,78.08
2463,mech_39,5,78.67
2464,aihay,5,78.72
2465,Quuri,5,78.87
2466,Exponential_Cube,5,78.92
2467,Bethance,5,79.62
2468,andyholmes,5,79.88
2469,yyy__empty,5,80.25
2470,edwardcs,5,80.67
2471,123456Mjx,5,80.82
2472,ACGODs,5,81.03
2473,xuanxuanni,5,81.35
2474,xuezy,5,81.62
2475,opzc35,5,81.67
2476,Riya_Chandra,5,82.15
2477,lmduc2704,5,82.32
2478,Shymohn,5,82.62
2479,karn22,5,82.68
2480,XWC114514,5,82.73
2481,C202627yehan,5,82.93
2482,tuantuan88,5,83.15
2483,Stupido,5,83.2
2484,MuktorFM_Main,5,83.67
2485,Like_Lilac,5,83.97
2485,rabimea,5,83.97
2487,Rampage_99,5,84.08
2488,migueldco,5,84.42
2489,Komichi_Aya,5,84.53
2490,shin0830,5,84.8
2491,eric2013,5,85.63
2492,Cappuccino11,5,85.77
2493,primesosu,5,85.92
2494,macar0n,5,85.98
2495,minaminamin,5,86.05
2496,hardcoder_jeet,5,86.07
2497,patata22,5,86.17
2498,fhbsxz,5,86.32
2499,CCCR,5,86.53
2500,i_taku,5,86.92
2501,guilhermecpp,5,86.98
2502,jh01533,5,87.1
2503,hajileylek,5,87.35
2504,johnny233,5,87.38
2505,hcyrn,5,87.52
2506,Karmallis,5,87.53
2507,wenguangxi,5,88.1
2508,Beefchicken,5,88.18
2508,Talita,5,88.18
2510,Frouvie,5,88.38
2511,sohumkej,5,88.6
2512,pyt123,5,88.65
2513,Dimas_Heitor,5,88.92
2513,kavan02,5,88.92
2515,shun_i,5,89.32
2516,Furioso_Slient,5,89.63
2517,verdalorke,5,89.93
2518,rlak2h,5,89.97
2519,Dileepbatta9966,5,90.12
2520,Kary,5,90.83
2521,June6,5,91.1
2522,okinisu,5,91.2
2523,chaby,5,91.63
2524,MdSalam_Uddin,5,91.65
2525,Kingglory,5,91.68
2526,Jayanthi_putta,5,91.73
2527,gw2249why,5,91.83
2528,ZhaoYiLing,5,92.1
2529,BLACK0X80,5,92.35
2530,linzixuan2023,5,92.5
2531,Kagemeka,5,92.65
2532,knatti,5,92.87
2533,playa123,5,93.07
2534,wyz20101104,5,93.37
2535,softmob,5,93.38
2536,SappIe,5,93.68
2537,M1rai,5,94.13
2538,Plabo,5,94.27
2539,potesara,5,94.3
2540,veerendravardhan,5,94.4
2541,theavrit,5,94.55
2542,Liminghe,5,94.9
2543,zhangzhixing99,5,94.97
2544,KH8047,5,95.25
2545,hao_zi,5,95.3
2546,lwx2022,5,95.75
2547,fusun_2,5,95.9
2548,darekasan,5,96.23
2549,Yangmingjie,5,96.62
2550,yue0913,5,97.53
2551,mr84amini,5,97.7
2552,EMBailey,5,98.1
2553,neatisaac,5,98.12
2554,charan_baru,5,98.13
2555,WangSiYuan2028,5,98.42
2556,hyf719346,5,98.43
2557,Arush_V_A,5,98.73
2558,Fomalhaut2435,5,99.1
2559,cqbzysk,5,99.5
2560,izuch,5,99.82
2561,zhangjunxi,5,99.88
2562,cuicui,5,99.9
2563,limaotong0922,5,100.18
2564,EbonySerpent,5,100.25
2565,eulmelk,5,100.28
2566,xkdydl,5,100.37
2567,Daredevil2412,5,100.67
2568,2_3_5_7,5,100.78
2569,wuziqiao,5,100.8
2570,cyan0515,5,100.85
2571,Dark_543,5,101.88
2572,george_cz,5,102.18
2573,IACRUS,5,102.27
2574,ZQYfans,5,102.73
2575,samtyu25,5,102.77
2576,henriqueguena,5,102.78
2577,yuta04,5,102.9
2578,Somewhere,5,102.95
2579,checker8,5,103.32
2580,4n5vaOOL,5,103.4
2581,Devaraj_007,5,103.43
2582,Airmongsity,5,103.63
2583,sunnygreen,5,103.87
2584,angelashylyn05,5,104.3
2585,seicode,5,104.43
2586,applejam,5,104.83
2586,deep_sea,5,104.83
2588,E1b,5,104.9
2589,sd202002,5,104.92
2590,Knifehead,5,105.32
2591,mobayomy123,5,105.33
2592,brian_1226,5,105.38
2593,evilwater,5,105.42
2594,leoncat,5,105.55
2595,SDXpansheng,5,106.48
2596,zhaoxiqi,5,106.55
2597,fountainspringM,5,106.57
2598,clumsy_ac,5,106.65
2599,wasabiEater,5,106.68
2600,TheataPro,5,107.63
2601,chopinL,5,107.8
2602,CR400AFZ0214,5,107.83
2603,8aceMak1r,5,107.98
2604,llsy,5,108.02
2605,Enchantment,5,108.2
2606,phosphor,5,108.32
2607,Rudra_1234,5,108.35
2608,fact493,5,108.43
2609,small_lemon_qwq,5,108.9
2610,Xenonium57,5,109.6
2611,lacito,5,109.67
2612,So_noSlack,5,109.87
2613,muyan123,5,109.93
2614,lyx919,5,110.13
2615,wsy0814,5,110.43
2616,ggc114514,5,110.47
2616,ppig145,5,110.47
2618,haruki4936,5,110.8
2619,Silent_Rebirth,5,111.08
2620,hwc2011,5,111.53
2621,fengyihao2030,5,111.73
2622,ksan205,5,111.92
2623,KDL_ANIPLEX,5,111.97
2624,CarpDay,5,112.25
2625,Yuulis,5,112.45
2626,I_will_won_ICPC,5,113.4
2627,ronit888,5,113.48
2628,AK_Mi,5,113.55
2628,gksato,5,113.55
2630,lyc1001,5,113.6
2631,hanbangze,5,113.62
2632,Lemartes,5,113.77
2633,gishh,5,113.95
2634,mstars,5,114.3
2635,liusimo0727AFO,5,114.57
2635,paulopr,5,114.57
2637,Ryu_dragon,5,114.88
2638,ahalei,5,114.92
2639,wendywan,5,114.95
2640,komakoko,5,115.07
2641,sarswa_dhiru,5,115.7
2642,Salmon2653,5,116.07
2643,fsfdgdg,5,116.17
2644,RFEGDF,5,116.25
2645,yugamtyagi,5,116.5
2646,mirkocoric,5,116.57
2647,inspector_05,5,117.05
2648,js7777,5,117.17
2649,hanmikan,5,117.22
2650,Koushik032,5,117.33
2651,unsheathed,5,117.53
2652,doromane,5,119.28
2653,harun210,5,119.3
2654,ZHAOJJzjj123,5,119.33
2655,saiganesh_,5,119.82
2656,liuhongyang123,5,119.83
2657,dev0sharma,5,119.85
2658,doudou0413,5,120.48
2659,edcty,5,121.07
2660,guosonghan,5,121.42
2661,Little_Cck,5,121.53
2662,zhouzihan0620,5,121.58
2663,tob8y,5,121.72
2664,Harsh_Indoria,5,121.77
2665,smit_123,5,122.32
2666,fuyuki_yanagase,5,122.48
2666,nemnem1123,5,122.48
2668,L_Forest,5,122.53
2669,kimi20240245,5,122.55
2670,yakumi1,5,122.6
2671,adi2964,5,122.62
2672,Aarthi_S,5,122.72
2673,u338339e,5,122.77
2674,Yomenashi,5,122.93
2675,yanxinyuan,5,122.98
2676,Prithom_Debnath,5,123.02
2677,zoeeee02,5,123.1
2678,zsh2022,5,123.78
2679,sk121sk654,5,124.28
2680,LCc02q,5,124.53
2681,jasongq,5,124.93
2682,Yihaodong,5,126.2
2682,nazmulislam05,5,126.2
2684,S1LENCE_,5,126.48
2685,chenyiyun,5,126.98
2686,LTC2025,5,127.97
2687,takobanana,5,128.42
2688,zhengyumo,5,128.45
2689,Manuel1024,5,128.53
2690,YashovS,5,128.92
2691,iDeiDiot,5,129.28
2692,ttq012,5,129.68
2693,roushankr200,5,129.77
2694,riya_2007,5,129.87
2695,hcng,5,129.95
2696,SeekXRay,5,130.1
2697,MizukiHashimoto,5,130.82
2698,Cefgskol,5,131.28
2699,Chris_Black,5,131.35
2700,drken,5,131.42
2701,Ryan_Li,5,131.58
2702,Ruchira_1836,5,132.6
2703,tanuj_bhatt,5,132.68
2704,Luojt95,5,133.1
2705,fangziyi,5,133.32
2706,YGBC_,5,133.33
2707,mo12412,5,133.7
2708,wangxiaolin,5,133.87
2709,Divine_Encounter,5,134.02
2710,Anushi1998,5,134.08
2711,ImmortalBeast0,5,134.12
2712,JustA,5,134.27
2713,Harivarsha,5,134.4
2714,hatodemowakaru,5,134.62
2715,qazws,5,134.65
2716,IOOHAN,5,134.83
2717,ChrisHalden17,5,135.45
2718,janmejai20singh,5,135.47
2719,sukhrob,5,136.27
2720,FF_TLE_WA_AC,5,136.37
2721,mrevoke,5,136.4
2722,aKsHaT_3009,5,136.7
2723,Otabek_Aynazarov,5,136.77
2724,CPPfive,5,137.42
2725,Hamed_Ghaffari,5,137.53
2726,yoshikawa525,5,137.55
2727,YTEZzhaohaocheng,5,137.8
2728,ihaagrawal,5,137.82
2729,BurlinZhou,5,138.18
2730,ZC233,5,138.45
2731,thakur_saurabh,5,139.47
2732,sakiika17,5,139.82
2733,Kritsanapat,5,140.03
2734,bfsdw,5,140.17
2735,zhishengie,5,140.42
2736,sukato,5,140.8
2737,mahiro_zcy,5,141.08
2738,manao555,5,141.15
2739,zengfanhao,5,141.17
2740,akelarebel,5,141.3
2741,DhruvSharma17,5,141.52
2742,nithish1807,5,141.98
2743,JOLIN_A,5,142.05
2744,Reflexive_Verbs,5,142.82
2745,Sandeep_P,5,143.22
2746,sharmasauvik,5,143.28
2747,Gao_YM,5,143.7
2748,mono_0812,5,143.77
2749,n110,5,144.48
2750,vijesh_00,5,145.17
2751,NingMeng_yang,5,145.35
2752,an_apple,5,145.47
2753,domo_t,5,145.52
2754,zrnnnn,5,146.27
2755,aoprpl,5,146.67
2756,Mohisha,5,146.82
2757,sp4s7ec9,5,147.15
2758,zhuzifeng,5,147.63
2759,wuzebang2009,5,148.7
2760,treneneno,5,148.87
2761,rajanimeena,5,148.95
2762,Neeraj8180,5,149.23
2763,Aging,5,150.87
2764,Aniket007,5,151.22
