rank,username,unique_ac,total_minutes
1881,YTEZzhaohaocheng,5,137.8
1882,ihaagrawal,5,137.82
1883,hotaosa,5,138.03
1884,BurlinZhou,5,138.18
1885,thakur_saurabh,5,139.47
1886,bfsdw,5,140.17
1887,sukato,5,140.8
1888,mahiro_zcy,5,141.08
1889,manao555,5,141.15
1890,zengfanhao,5,141.17
1891,DhruvSharma17,5,141.52
1892,JOLIN_A,5,142.05
1893,Reflexive_Verbs,5,142.82
1894,mono_0812,5,143.77
1895,n110,5,144.48
1896,angelator312,5,144.97
1897,vijesh_00,5,145.17
1898,NingMeng_yang,5,145.35
1899,an_apple,5,145.47
1900,Luo_mo,5,146.17
1901,zrnnnn,5,146.27
1902,sp4s7ec9,5,147.15
1903,wuzebang2009,5,148.7
1904,treneneno,5,148.87
1905,Neeraj8180,5,149.23
1906,Aging,5,150.87
1907,Aniket007,5,151.22
1908,beiju,5,151.62
1909,dulf2024,5,151.77
1910,ygw24116,5,152.77
1911,kunieri110,5,152.85
1912,Mingjinzi,5,152.88
1913,xwv,5,153.95
1914,mortal_liang,5,154.23
1915,sparadigm,5,156.82
1916,zhengyena,5,157.47
1917,saya_38_t,5,157.58
1918,yanx,5,158.47
1919,Nanako7_ix,5,159.0
1920,Varunesh_B,5,159.1
1921,hetxyz,5,159.45
1922,wenki,5,159.97
1923,moneychen,5,160.05
1924,krishnaawasthi26,5,161.35
1925,ToshihiroSaga,5,161.65
1926,omar_Wael272,5,164.0
1927,huo000,5,164.07
1928,bs_commander,5,167.17
1928,nella17,5,167.17
1930,masasu,5,167.6
1931,Santhosh_kumar,5,168.8
1932,LiangBaiKai,5,169.25
1933,Mangalesha,5,169.3
1934,toshityuwan,5,169.9
1935,fumin29,5,171.27
1936,hyk0YF0Gamer,5,171.65
1937,shiyilang0910,5,173.48
1938,yunseo68,5,174.35
1939,Stewie_griffin,5,174.67
1940,heshufan,5,174.87
1941,yxl1,5,175.9
1942,unavailable_,5,176.33
1943,nakamaay1,5,176.78
1944,zihan_ayame,5,177.35
1945,yczhou114514,5,178.45
1946,Chestify,5,178.83
1947,danpyu,5,179.82
1948,wuxin0011,5,181.17
1949,qwq_Furry,5,181.38
1950,ssr18,5,183.3
1951,rgr2025,5,183.85
1952,dnek,5,184.53
1953,hiromu00,5,184.78
1954,juruo_wzq_129,5,185.0
1955,jhtnoegg1,5,185.7
1956,karthikaljapur28,5,186.15
1956,panglin,5,186.15
1958,masa1031,5,188.23
1959,benjaminshih,5,188.8
1960,sendol,5,190.05
1961,SkillZz_,5,190.12
1962,es13nt_A_2,5,190.73
1963,Rahimov_7,5,193.47
1964,flash667,5,193.57
1965,Aditya91,5,196.02
1966,leolin,5,197.18
1967,SUPERFIRE777,5,198.42
1968,Kawashiro_Nitori,5,198.73
1969,liujianbin,5,200.15
1970,agtxdy,5,202.13
1971,liruiyao,5,202.65
1972,shinyal,5,203.67
1973,Drosera,5,204.88
1974,alg0kun,5,206.77
1975,MOSTEEY,5,207.4
1976,AnanthB,5,210.03
1977,unimodal_pair,5,211.05
1978,Frosty030,5,211.5
1979,PICOLO,5,211.7
1980,Bharadwaja_C,5,213.97
1981,taso20,5,215.12
1982,yesukhei_a,5,217.47
1983,Vornix8,5,218.8
1984,wildwater,5,219.72
1985,hepingge,5,219.83
1986,trinyyyyy,5,219.9
1987,Radit27GT,5,224.33
1988,BRUCE_LIU,5,224.95
1989,kartik_codelabx,5,227.7
1990,Mjaksyej8ds9is,5,229.83
1991,Varun_Dama,5,233.47
1992,nono00,5,235.72
1993,liuchenjia12345,5,238.02
1994,syndrome,5,239.15
1995,kmath628,5,244.87
1996,N_noa21,5,246.62
1997,Blue_Demon77707,5,260.08
1998,Mindulle,5,270.38
1999,ILoveHuTao,4,16.5
2000,jianghz,4,18.48
2001,abcdfeg,4,18.53
2002,Panyang,4,19.28
2003,Lemon_zqp,4,19.65
2004,SC3,4,23.8
2005,amanjain123,4,24.72
2006,Zenin_,4,26.5
2007,alice1729,4,26.82
2008,highlighter,4,27.5
2009,inluminas,4,29.6
2010,anpanman314,4,30.57
2011,YhuanDebeste,4,30.97
2012,nakayoshiver1,4,34.62
2013,ting39,4,34.65
2014,yt142857,4,36.83
2015,atofujiosukai,4,37.68
2016,Chetan_21,4,39.3
2017,earth999,4,40.97
2018,Devesha,4,41.27
2019,Ryan12,4,41.5
2020,Mohamed_Shsosha,4,43.45
2021,Apple10,4,43.88
2022,duanyuyang,4,43.93
2023,Gayagaya4,4,44.42
2024,Harsh_12,4,45.25
2025,abhinav22khanna,4,45.57
2026,moy4shi3,4,45.62
2027,zoidzium,4,46.0
2028,zzzsssttt,4,46.02
2029,playa123,4,46.92
2030,xuz,4,47.28
2031,zzt_puddle,4,47.75
2032,dekkaineko,4,48.23
2033,naesira,4,48.82
2034,hanaosi,4,48.85
2034,tterminatorCM,4,48.85
2036,FengFengChiJi,4,49.78
2037,__harishpathak__,4,50.12
2038,Inline_void,4,50.37
2039,iiilex,4,51.18
2040,swayamn72,4,51.27
2041,sunamegane,4,51.62
2042,saywoo,4,52.13
2043,funnyface,4,52.48
2044,Turgyn_Yahya,4,52.52
2045,Midoca,4,52.7
2046,xz_ea,4,53.08
2047,Lux_Chen,4,53.23
2048,yiwiy9,4,53.5
2049,nika123,4,53.82
2050,Alinur_2028,4,54.67
2050,tajyu,4,54.67
2052,GeorgeCai,4,54.8
2053,azamat123,4,55.03
2054,Cyclog,4,55.63
2055,jianges,4,56.2
2056,kouylty,4,56.57
2057,r4Ks,4,57.15
2058,Mottchan,4,57.42
2059,wensx,4,57.8
2060,terran_yj4,4,58.2
2061,sw2022,4,58.77
2062,LJH0406,4,58.93
2062,shika_mocha,4,58.93
2064,buyna13,4,58.97
2065,ranjit_thegreat,4,59.15
2066,michealdantes,4,59.42
2067,mrqsmart,4,60.87
2068,ktm69,4,60.95
2069,binom,4,61.35
2070,sanation_cpp,4,61.38
2071,BoredPanda,4,61.48
2072,LpiYs,4,62.17
2073,RoshiniKR,4,62.37
2074,toppoun,4,62.63
2075,Hygrox,4,62.75
2076,Mollor,4,62.9
2077,stho,4,62.98
2078,SSmagus,4,63.05
2079,LunaGeeking,4,63.08
2080,Cappuccino11,4,63.22
2081,GongNanyue,4,63.23
2082,fact493,4,63.6
2083,Cowell,4,63.77
2084,vknow360,4,64.15
2085,Siitake7,4,64.35
2086,LashaMosidze,4,64.72
2087,pradeepkr415,4,64.88
2088,tomogoma0609,4,65.07
2089,onesis,4,65.08
2090,maxlmb2023,4,65.4
2091,CiAFang,4,65.98
2092,zdyx,4,66.12
2093,homeBoy,4,66.43
2094,superjuruo,4,66.5
2095,huangyexi,4,66.68
2096,yangser,4,67.03
2097,stasbadzi,4,67.48
2098,include_qwq,4,67.92
2099,premier,4,67.98
2100,kataniya,4,68.25
2101,CaYi,4,68.28
2102,geriatricoder,4,68.45
2103,fuyvchen,4,68.55
2104,kitty_cat0702,4,68.57
2105,nmoon,4,69.22
2106,leo120306,4,69.48
2107,roCatalyst,4,69.5
2108,Recolve,4,70.67
2109,dirtblock,4,70.85
2110,liyuqing2023,4,71.62
2111,coheshen,4,71.65
2112,cacampu,4,72.17
2113,Sonetto37,4,72.23
2114,wolf2006,4,72.52
2115,FWX2011,4,72.97
2116,yyx91,4,74.03
2117,Sayantan108,4,74.15
2118,is_ware,4,74.17
2119,princeakanerd,4,74.37
2120,Akiakiparadaisuu,4,74.4
2121,Mi61t,4,74.57
2122,sujoy_ghosh,4,75.2
2123,abcd1729,4,75.42
2124,Wangj,4,75.53
2125,tantan1007,4,76.23
2126,rpam,4,76.37
2127,JerryJerry06,4,76.63
2128,JustA,4,77.15
2129,Lan_Sky,4,78.07
2130,orangekid,4,79.05
2131,trno8,4,79.07
2132,NaruhodoWright,4,79.08
2133,ShyamK,4,79.15
2134,abxin,4,80.13
2135,ray66,4,80.85
2136,sahadheep,4,80.92
2137,ArcoRATH,4,81.05
2138,hayahaya11,4,81.3
2139,Koon412,4,81.88
2140,ReacherWu,4,81.9
2141,irinuadesukira,4,82.47
2142,suviker1,4,82.53
2143,Hill_Fly,4,82.93
2144,InfRobin,4,82.98
2144,alloova,4,82.98
2146,LyricCzZ,4,83.02
2147,lihaoyang0317,4,83.08
2148,Liutengyi10086,4,83.63
2149,Advinas,4,83.68
2150,Alan7,4,84.15
2151,vnithin2005,4,84.25
2152,Debanjon_Roy,4,84.45
2153,xmy_114514,4,85.33
2154,untan,4,85.4
2155,Catking14,4,85.42
2156,barath2006,4,85.72
2157,zhongchende,4,86.07
2158,Swordfishqwq,4,86.53
2159,Someeran,4,86.72
2160,ddraig,4,86.83
2161,ctaka,4,87.0
2162,parshuram02,4,87.68
2163,hatodemowakaru,4,87.85
2164,Pagesh,4,87.87
2165,Koosuke,4,88.02
2166,ayuanay,4,88.32
2167,Suman2280,4,88.38
2168,morhadi,4,88.58
2169,AAAlcar,4,89.78
2170,Elamaran,4,90.5
2171,jiangqiao,4,91.05
2172,zerotwoone,4,92.45
2173,Saksham2597,4,92.52
2173,catu,4,92.52
2175,Levmz,4,92.68
2176,twkim_02,4,93.13
2177,Nyslip,4,93.18
2178,iamamanksingh,4,93.45
2179,ggbamg,4,93.53
2180,byk_ALEX,4,94.78
2181,C7BMkOO7Qbmcwck7,4,94.82
2182,dumbhun_5076,4,95.07
2183,Harinimurugan,4,96.18
2184,yasuhouse,4,96.87
2185,Mustafalab,4,96.9
2186,nay_r,4,97.32
2187,Jamshen,4,97.4
2188,lazycoder000,4,97.43
2189,fangzixuan,4,97.83
2190,ikoma,4,97.87
2191,AAA88,4,98.72
2192,Lazy__sheep,4,98.83
2193,motidanyan,4,98.9
2194,icaicai10086,4,99.03
2195,fly_in_sky,4,99.13
2196,vrvrum,4,99.32
2197,hnust_tanghong,4,99.77
2198,ishan_324,4,99.8
2199,Xfive,4,100.03
2200,w0t0,4,100.1
2201,miho4,4,100.9
2202,bu_xiang_qu_ming,4,101.45
2203,kkislay20,4,101.5
2204,mengyj,4,101.93
2205,gemtec,4,102.03
2206,god_of_hell,4,102.4
2207,ACAC_100,4,103.12
2208,Anonymous_TV_hyq,4,103.25
2209,Elaina3308,4,103.33
2210,Kittiphop_Suwann,4,103.4
2211,guo0o0Oo,4,103.55
2212,qzyz_slt,4,103.68
2213,skg0001,4,104.08
2214,henfarias,4,104.92
2215,zhongyouheng,4,105.3
2216,Chilllee,4,105.75
2217,doDaylightCycle,4,105.78
2218,Illumina,4,106.03
2219,Lazyfll,4,106.07
2220,Adarshjha,4,106.7
2221,sp3249,4,107.47
2222,7qffza5d,4,108.0
2223,kmooop,4,108.47
2224,Himanshu056,4,108.57
2224,cuber_hmq,4,108.57
2226,shiroCode82,4,108.85
2227,lichaozhe2022,4,108.87
2228,AshwinS2008,4,109.93
2229,Megane149,4,111.35
2230,nirach10n,4,111.5
2231,hafniii,4,111.58
2232,aaa1013,4,112.12
2233,entropy_negative,4,112.17
2234,Comprehensive,4,112.18
2235,Harry114514,4,112.37
2236,AlgoStruggler,4,112.42
2237,kizun,4,113.98
2238,wzh2026,4,114.52
2239,saltykub,4,114.68
2240,goel_aadhaar,4,114.78
2241,Isshii,4,115.37
2242,keisuke6,4,116.17
2243,hanhanli100,4,116.4
2244,msjing,4,116.58
2245,e4zy62,4,116.7
2246,nunu0_0,4,116.78
2247,zeyang01,4,117.47
2248,Hori04,4,118.52
2249,yajamon,4,119.25
2250,miwo99,4,120.02
2251,tatsuyateyo,4,120.95
2252,MahakG,4,122.9
2253,LemonAcid,4,123.53
2254,Acul4321,4,124.28
2255,XCJHYJ,4,124.32
2256,LengHuaping,4,125.3
2257,shrey71,4,125.38
2258,keetai,4,125.98
2259,harukis3,4,126.32
2260,zgmbsydmz,4,126.78
2261,pyth2,4,126.9
2262,kasamachi,4,127.17
2263,sharky999,4,127.47
2264,oi2008,4,127.65
2265,wangchenxun,4,129.6
2266,NavinSudharson,4,129.95
2267,VenkateshSubbiah,4,130.2
2268,jqbqdnjy,4,130.8
2269,puranesu,4,132.82
2270,tonystar0420,4,133.03
2271,tellu,4,134.38
2272,guosonghan1,4,135.33
2273,Hariprasath_45,4,137.13
2274,karma_404,4,139.02
2275,harita27,4,139.93
2276,espressivosubito,4,140.17
2277,KASHIF5AIBA,4,140.48
2278,fly_ljf,4,140.5
2279,Timelorde65,4,141.4
2280,akshayshinde,4,141.9
2281,Shalom0919,4,142.85
2282,kandume7,4,143.27
2283,BuffBushCricket,4,143.42
2284,mochmoc,4,143.65
2285,sleepyAdarsh,4,144.33
2286,patience019,4,144.45
2287,Nandhakumar_kb,4,146.72
2288,inaenaro,4,146.75
2289,DewDrunk,4,148.4
2290,bearwhite,4,150.42
2291,witterP,4,150.83
2292,Priya_26,4,153.93
2293,djsksbrbf,4,154.93
2294,AXT_AyaKoto,4,156.87
2295,Omirbay,4,156.92
2296,CuteCube,4,158.13
2297,RamyaM,4,159.18
2298,Chidvilas,4,161.15
2299,LnYag,4,162.18
2300,shajidulsobuj,4,162.22
2301,lcatharsis,4,162.27
2302,Xiaoya,4,162.63
2303,hyoka7,4,162.98
2304,captainprice27,4,163.68
2305,Takakuma,4,166.45
2306,xingfan,4,166.6
2307,Liuguang_Ji,4,167.22
2308,PrinceChhikara,4,167.5
2309,nemuri_cp,4,169.5
2310,katefu334,4,170.18
2311,ansh_malhotra33,4,171.67
2312,discoergosum,4,173.78
2313,hdc,4,173.92
2314,HUNTER_JIN,4,174.2
2315,Albx,4,175.47
2316,huangzhenyu123,4,180.57
2317,bammer,4,180.58
2318,nianyi,4,180.75
2319,Prince_1184,4,182.87
2320,Manjot0185,4,182.92
2321,ding870,4,185.22
2322,Sin_qwq,4,185.63
2323,theEleven,4,185.7
2324,OGIMI,4,185.93
2325,Shreyanshg2k23,4,187.25
2326,zhy123,4,187.88
2327,ShubhamYadav27,4,188.67
2328,onlyfans,4,190.68
2329,2023szx,4,191.2
2330,adda_7,4,191.32
2331,tassei903,4,193.98
2332,CCFNOI,4,197.58
2333,Vasanthakumar_S,4,199.78
2334,DJI_MAVIC_4_PRO,4,201.47
2335,becastal,4,213.02
2336,vincent13,4,214.72
2337,toyuzuko,4,217.13
2338,ToastBread,3,6.8
2339,zhy091206,3,9.88
2340,jhthavenoegg2,3,10.18
2341,tatata96,3,12.37
2342,MMNMM,3,12.5
2343,sitz_bnk21,3,12.77
2344,kairi327,3,13.18
2345,ryan8303,3,13.42
2346,zlr,3,13.53
2347,popoik,3,14.47
2348,Solalyth,3,14.55
2349,kerokoroppi,3,14.58
2350,Sky_Thunder,3,14.62
2351,KomeijiArmia,3,15.77
2352,nao2002_,3,15.78
2353,bipsig,3,16.83
2354,akathecooldragon,3,17.22
2355,dragon_killer,3,17.45
2356,hirohito1971,3,17.57
2357,shiroyari,3,18.28
2358,karnaya,3,18.55
2359,yhop,3,18.6
2360,nknk9,3,18.63
2361,hobbit,3,18.77
2362,tobias_gregson,3,19.25
2362,xvl_,3,19.25
2364,vaguu,3,19.58
2365,fhy123,3,19.92
2366,Tomic1280,3,19.95
2367,Lier_,3,20.15
2368,nekooooooo,3,20.3
2369,sort1,3,20.47
2370,shinji_mm,3,20.9
2371,Andrew_G,3,20.97
2372,jyc321,3,21.0
2373,masatosis,3,21.25
2374,Taniquchi,3,21.35
2375,xuan2024,3,21.48
2376,hanbaagu1,3,21.9
2377,ONPU3,3,22.05
2378,manishsingh12,3,22.23
2379,fast_music,3,22.25
2380,Eazinstar,3,22.32
2381,nongyanjie,3,22.53
2382,zutpig,3,22.92
2383,skirmish,3,23.55
2384,cln2012,3,23.77
2385,scp096shyguy,3,23.9
2386,Z_HX_QAQ,3,24.08
2387,pbcoding,3,24.62
2388,uddaydeol2,3,25.03
2389,Mugen2411,3,25.3
2390,homescapes_fan,3,25.38
2391,Rudra_7,3,25.42
2392,Caydenyinwei,3,25.6
2393,ayonizm,3,25.88
2394,shooonya,3,26.33
2395,rockyjoe23,3,26.38
2396,ChenZhengzhe,3,26.42
2397,linkai2024,3,26.68
2398,Red0106,3,26.7
2399,wang79,3,27.13
2399,zhangjingshuo,3,27.13
2401,lilinzhao,3,27.27
2402,Amrendra_01,3,27.33
2402,LeafMain,3,27.33
2404,leanlean,3,27.58
2405,NeonKazuha,3,27.82
2406,Arxalier,3,28.07
2407,sekretarin,3,28.3
2408,yasaikeikaku,3,28.33
2409,Andrew8128,3,28.6
2410,WANGHAOTIAN,3,28.83
2411,Inokun_,3,28.85
2411,uremimi,3,28.85
2413,aaditya5576,3,28.87
2414,ReadingSteiner,3,28.95
2415,LinZhiheng,3,29.07
2416,sushant_bajaj,3,29.17
2417,krvishal,3,29.28
2418,Renl,3,30.0
2419,heyuxuanyyds,3,30.15
2420,Sessito,3,30.22
2421,SovietEndlight,3,30.48
2422,siooisi,3,31.03
2423,rashid_siddiqui,3,31.18
2424,mfaiz_1,3,31.8
2425,zhangyizhan,3,31.9
2426,Challa_Ajay,3,32.15
2427,poat777,3,32.62
2428,AshishLimitless,3,33.48
2429,MokshithCodes,3,33.73
2430,R05_mary,3,33.82
2431,nesshello,3,33.93
2432,LZYXT,3,35.23
2433,Soummojeet_07,3,35.3
2434,zzzMVP,3,35.37
2435,Pinaki43,3,35.65
2436,Beatrix_Coder,3,35.98
2437,yangziyue2025,3,36.0
2438,onionmal,3,36.32
2439,menotbest,3,36.8
2440,KKX666,3,36.83
2440,mentainanoda,3,36.83
2442,darelife,3,36.85
2443,Mohit65,3,36.87
2444,nivethalg,3,37.1
2445,r1317,3,37.65
2446,ayxan001,3,37.97
2447,Nigiha,3,38.5
2448,shenghao,3,38.65
2449,ImL,3,38.8
2450,ChrisG,3,39.02
2451,itigobanana,3,39.33
2452,Bahha,3,40.08
2453,mipad,3,40.27
2454,Bhumik14,3,40.6
2454,sanyal_samudro,3,40.6
2456,C_X_L,3,40.68
2457,Phantom_73,3,40.73
2458,cpismayilmmdv985,3,40.82
2459,Nomann,3,41.03
2460,Gowsi07,3,41.2
2461,takagi3,3,41.57
2462,rucha_15,3,41.63
2463,ebi125,3,42.43
2464,jondis,3,42.7
2465,zhuoheng,3,43.23
2466,takakan448,3,43.3
2467,yangqingyun,3,43.62
2468,Inooo,3,43.7
2468,aattoomm,3,43.7
2470,gsmpraneeth,3,43.85
2471,siddash,3,44.18
2472,zhangchenyi,3,44.52
2473,EunHo,3,45.0
2473,X_ey1267,3,45.0
2475,zau_rusu,3,45.45
2476,ikr,3,45.75
2477,hemant_kumawat,3,46.38
2478,niswog,3,46.45
2479,Harjap,3,46.65
2480,LowercasedGSE,3,46.7
2481,zhongjialin,3,46.75
2482,KannaRyou,3,46.98
2483,inlex,3,47.08
2484,metto,3,47.12
2485,zhf14,3,47.3
2486,Yorihide_Saito,3,47.5
2487,zofin233,3,47.55
2488,ksseed,3,47.58
2489,unknowerror,3,47.6
2490,UnknownUserCN,3,47.63
2491,hanabinabi,3,47.88
2492,misaka_misaka,3,47.97
2493,hachidori_258,3,48.12
2493,iDhruv,3,48.12
2495,geetansh431,3,48.25
2496,Yunia_Ma1109,3,48.48
2497,takobanana,3,48.65
2498,altman_xie,3,49.0
2499,tm8k1,3,49.07
2500,desize,3,49.47
2501,The_Destiny,3,49.7
2502,kawanetest,3,49.93
2503,Moons_Seeker,3,50.83
2504,CocoaCR,3,51.07
2505,zmdayo,3,51.12
2506,hiyo_89,3,51.13
2507,ShimonShi,3,51.48
2508,Max27,3,51.85
2509,optmstpessmst,3,52.22
2510,moamizusaki,3,52.37
2511,Amannn,3,52.53
2512,makkii,3,52.6
2513,Harshal24,3,52.7
2514,heh0smallZ,3,52.97
2515,Lava1807,3,53.3
2516,fullstar,3,53.87
2517,tempvar,3,54.0
2518,Warrior07A,3,54.45
2519,LongBow_249,3,54.48
2520,Starry_chatgpt,3,54.62
2521,srp_Ethan,3,54.85
2522,hajileylek,3,55.0
2523,climpet,3,55.12
2524,zouker1147483647,3,55.25
2525,SuperBusy,3,55.27
2526,wsy_I,3,55.35
2527,WH1T3B34RD,3,55.37
2528,Taiga_tiger,3,55.42
2529,TheImportant_qwq,3,55.43
2529,bcptptptp,3,55.43
2531,ry023,3,55.82
2532,henilcp_111,3,56.08
2533,mrsahilsingh,3,56.17
2534,Himanshukk123,3,56.2
2535,CatAzusa,3,56.45
2536,okitaka,3,56.88
2537,AarthiV07,3,56.92
2538,nnnn,3,57.23
2539,fg_1ed,3,57.73
2540,Tilek9602,3,58.17
2541,manish_patidar,3,58.27
2542,stromithm87,3,58.53
2543,NaHCO3_514,3,58.88
2544,Http8php,3,59.05
2545,Fin1,3,59.18
2546,Lit_to,3,59.32
2547,anupomkhan512,3,59.7
2548,tsubaki274,3,59.92
2549,Khalil_Fonggg,3,60.33
2550,norimenkuzure,3,60.57
2551,Pickles57,3,60.8
2552,EnTingLof,3,61.02
2553,fupeng4328,3,61.2
2554,hakurenn,3,61.8
2555,sisisida,3,62.35
2556,Bittu07,3,62.75
2557,Kikurage_81,3,63.97
2558,adnan_akib,3,64.03
2559,Bill_Evans,3,64.37
2560,wang_freedom,3,64.68
2561,WaterSpellbinder,3,64.75
2562,taka743,3,64.85
2563,Ktr_win,3,65.38
2564,bablupariharr,3,65.43
2565,Nekozuki0509,3,65.67
2566,shawn9,3,66.03
2567,royking,3,66.1
2568,daimaren,3,66.18
2569,srija_2827,3,66.63
2570,amitesh5314,3,67.03
2571,JoyslinJenifer,3,67.6
2572,moamoa,3,68.03
2573,wangjiahe1,3,68.4
2574,PCL3_at,3,68.53
2575,ravshan09,3,68.92
2576,yuyuk,3,69.13
2577,flywen,3,69.33
2578,mltttttt,3,69.35
2579,nightswamp,3,69.38
2580,higuyuan,3,69.4
2581,zyx_6sxyz68,3,69.45
2582,ChaoticZao,3,69.48
2583,matcha303,3,69.75
2584,White_Ghost,3,69.8
2585,elliot245,3,70.35
2586,fulin123,3,70.65
2587,goofy,3,70.83
2588,Ackqueen,3,71.2
2589,Yash00,3,71.67
2590,jjq001,3,71.7
2591,rikut,3,71.72
2592,WCw123456,3,72.75
2593,HotoRiii,3,72.88
2594,sorb,3,72.92
2595,Sumitkakkar,3,73.25
2596,Youteru,3,73.45
2597,quzhouju66,3,73.5
2598,taikodon,3,74.3
2599,mori318,3,74.38
2600,yybxyz,3,74.72
2601,Kan05,3,75.05
2602,C4K3L0V312,3,75.07
2603,GL_HF_BAI,3,75.65
2604,teru_0111,3,75.7
2605,yimachi0203,3,76.32
2606,zkycdj,3,76.4
2607,mula,3,77.18
2608,Fengyi99,3,77.2
2609,Cipher_X,3,77.32
2610,pikusi,3,78.77
2611,GoFarforDreram,3,78.97
2612,brokenkrag,3,79.02
2613,tai_97427,3,79.15
2614,shdgeyrt,3,79.17
2615,abhilashreddy,3,79.68
2616,wangxiao_wait,3,80.57
2617,seventeen07,3,80.78
2618,annkake_yaki,3,80.85
2619,samuel2009,3,82.87
2620,ElaineWangyiran,3,82.98
2621,toripp,3,83.0
2622,enu_1,3,83.45
2623,hridyanshuGupta,3,83.7
2624,Bruce161010,3,83.88
2625,sharppenguin,3,84.02
2626,starrycat53,3,84.38
2627,Soureen_Dutta,3,84.55
2628,Asur_Zurvan,3,84.87
2629,Prakash__18,3,85.1
2630,Supreme001,3,85.17
2631,Adityag123,3,85.23
2632,SatyamSuman,3,85.75
2633,zhouyibo,3,86.12
2634,keven0324,3,86.52
2635,reicalgrst,3,86.55
2636,MAMIRUS,3,86.58
2637,Ubendiran,3,86.75
2638,nevanth,3,87.05
2639,garvitbansal,3,87.37
2640,fto,3,87.55
2641,Moaz_1e9p7,3,87.6
2642,buchimi,3,88.0
2642,wyu_yu,3,88.0
2644,Are_doc,3,88.28
2645,m1n5eo,3,88.32
2646,Ishan_007_,3,88.6
2647,satyamkr78,3,88.73
2648,Rutta,3,89.1
2649,bunkichi,3,90.82
2650,Loilty1335,3,91.05
2651,lzxsh2013,3,91.57
2652,Monster10,3,91.92
2653,Charlie_shadow,3,92.67
2654,linzixiao,3,92.92
2655,bigsuperplum,3,93.32
2656,ldh666,3,93.65
2657,adityagrg023,3,93.72
2658,zxk0105,3,93.73
2659,Helico,3,93.83
2660,gw24131,3,93.93
2661,sunny2012,3,94.37
2662,turtle611,3,94.38
2663,Its_dathan,3,94.4
2664,songshufei123,3,94.82
2665,Hacker_,3,94.85
2666,sadhana02,3,95.72
2667,jenish_09,3,96.02
2668,GeoYZH,3,96.12
2669,hiro716,3,96.53
2670,x5ilky,3,97.37
2671,YukaNamiki,3,97.52
2672,rbybound,3,97.7
2673,zjd2013,3,97.87
2674,lxinzhi66,3,98.05
2675,YMWL,3,98.25
2676,rocks,3,98.3
2677,MiketokiSatoshi,3,98.38
2678,txngzs,3,98.4
2679,qad,3,98.92
2680,harupiyosonic,3,99.73
2680,recuraki,3,99.73
2682,maybeSuima,3,99.95
2683,Nizzy,3,100.03
2684,taipika,3,100.55
2685,cmj20120821,3,100.62
2686,harshardhan008,3,100.9
2687,manojsingh22,3,101.8
2688,smooooggy,3,101.88
2689,TaylorFly,3,102.13
2690,Taku_Taku_Taku,3,102.38
2691,skd151143,3,103.05
2692,chensiyu1,3,103.77
2693,zyling,3,103.8
2694,sairohan,3,104.08
2695,noyon29,3,104.3
2696,resp,3,104.75
2697,Madhavan13,3,105.2
2697,kaedecha,3,105.2
2699,__HUPEIXUAN__,3,105.27
2700,Inception662,3,105.28
2701,lotily,3,105.42
2702,destroyer009,3,105.45
2703,Szx567,3,107.12
2704,anushka123,3,107.6
2705,liupeixin,3,107.63
2706,CH0226,3,107.93
2707,ljz1212,3,108.23
2708,000nobody000,3,110.4
2709,six00teens,3,110.53
2710,Jammy,3,110.55
2711,jackson_cao,3,111.55
2712,Anushka_05,3,112.08
2712,Sandeepkumar12,3,112.08
2714,9411412,3,112.55
2715,chobisuke,3,112.73
2716,jayanth26,3,113.4
2717,manojgottala,3,113.42
2718,Grammar_hbw,3,114.1
2719,khasu329,3,115.18
2720,wufh2000,3,115.32
2721,Nigitha,3,115.4
2722,20_izabek_13__,3,115.9
2723,bangalsubham20,3,116.52
2724,Damascus_,3,117.22
2725,a2251489884,3,117.62
2726,xjp666,3,117.73
2727,Jerry2015NT,3,118.5
2727,Kirubalini252006,3,118.5
2729,uir0,3,119.07
2730,R0R,3,119.32
2731,Tejasvi1206,3,119.33
2732,WilliamWilli,3,119.77
2733,kuratsuji,3,119.92
2734,Pikapurin,3,120.15
2735,bekhruz,3,120.42
2736,ReaPeryzx,3,120.57
2737,kolorvxl,3,120.77
2738,stegO04,3,121.22
2739,mobile,3,121.32
2740,tatacky,3,121.8
2741,fuyuchen2012,3,121.83
2742,xunuowei819,3,122.35
2743,suryansh_885,3,122.62
2744,yhyz2021027,3,122.78
2745,yash2121,3,123.47
2746,Kiruthika_86,3,123.7
2747,ramprasad_93,3,124.35
2748,wlh__1,3,125.0
2749,Bar9463,3,126.6
2750,moton03,3,126.8
2751,tuotuoyl,3,128.43
2752,zhangchuxi,3,128.8
2753,Baniyo,3,129.9
2754,Murali03,3,130.2
2755,_O_v_O_,3,132.13
2755,nikuroll,3,132.13
2757,i_do_cpp1,3,133.55
2758,municipal,3,133.87
2759,Vennela100,3,134.33
2760,jeyabalan1304,3,134.77
2761,practice_cp,3,135.32
2762,jacobiIdentity,3,135.68
2763,l1c,3,135.72
2764,shibam_paul,3,137.8
2765,storrerguy,3,138.23
2766,Ahbbxjaiq,3,139.9
2767,iketatsu,3,141.27
2768,sasa_05,3,141.78
2769,drbxiao7,3,142.32
2770,Leo201111,3,144.57
2771,Oliver16,3,145.4
2772,mahirjambhule,3,147.02
2773,cslgZ09224220,3,147.32
2774,cinnamon_perfect,3,148.75
2775,R243,3,150.02
2776,kurodesu,3,150.53
2777,PhiloWael123,3,150.62
