rank,username,unique_ac,total_minutes
1872,amanjain123,7,120.58
1873,sayHello_,7,120.7
1874,tonchev,7,121.05
1875,ricetta,7,121.45
1876,delta0,7,122.42
1877,Swordfishqwq,7,123.23
1878,wangyuwen,7,123.27
1879,dengyuxi,7,123.28
1880,konankinithish,7,126.05
1881,human_machine,7,126.85
1882,Amit_K39,7,127.3
1883,megaro,7,129.88
1884,godAngryOver,7,131.67
1885,shim0,7,131.85
1886,hira6361074,7,131.87
1887,memin,7,131.97
1888,terakan315,7,134.47
1888,x_x_,7,134.47
1890,lizhu66,7,136.08
1891,Cuishihan9595100,7,136.45
1892,Inokun_,7,138.48
1893,changP,7,141.28
1894,aminjonshermatov,7,143.8
1895,sauat0nis,7,144.28
1896,phyllo,7,144.62
1897,hyc1207,7,145.05
1898,rk_haskey,7,146.67
1899,taka_hito,7,147.18
1900,naresh0,7,147.37
1901,ALTnF4,7,149.03
1902,RinSakamichi,7,150.58
1903,ydv17g,7,150.77
1904,bhavirai,7,151.23
1905,userWaliso,7,152.13
1906,solle,7,152.57
1907,nyororo,7,153.67
1908,Enolaly,7,158.4
1909,homeBoy,7,158.48
1910,taichobi,7,159.23
1911,x0chaser,7,159.75
1912,Azhen,7,160.75
1913,heyhayfever,7,161.72
1914,Sukhraj_Nandhra,7,164.58
1915,olive_,7,164.67
1916,mohitgupta,7,165.0
1917,arxane,7,166.28
1918,hossg,7,166.6
1919,heyprateek_,7,166.83
1920,ginkan,7,167.47
1921,fg_2ed,7,169.32
1922,to_train,7,169.42
1923,Tyellow,7,169.45
1924,Jenss,7,172.28
1925,hare1,7,173.92
1925,zhangxing,7,173.92
1927,dostonbek_12,7,174.1
1928,ykkaq,7,178.45
1929,Wangzyy,7,178.8
1930,litianyu2011,7,179.53
1931,masa1001,7,182.57
1932,uthso,7,182.68
1933,blue_jam,7,182.83
1934,TWCD,7,185.32
1935,qnaoyuki,7,185.98
1936,nagisa14567,7,186.32
1937,Red_bean11,7,186.5
1938,itgnap,7,187.47
1939,AnusuyaRamu,7,189.0
1940,tarachand,7,190.68
1941,lsh1202,7,193.12
1942,qiyueyu,7,193.95
1943,taka743,7,195.15
1944,Nishiki_1,7,196.72
1945,classicc,7,197.12
1946,khasu329,7,199.48
1947,ibtosm,7,203.02
1948,zsb086124220,7,204.33
1949,RonakAlgoX,7,207.27
1950,LHM2,7,207.68
1951,scqf,7,208.62
1952,momoiro_solver,7,210.08
1953,Bonaparta,7,210.28
1954,hozX,7,210.73
1955,SANTHOSH007,7,211.17
1956,Niffler,7,211.43
1957,gomikasu,7,211.53
1958,wangzhongyu,7,212.13
1959,JSLY,7,212.18
1960,hukahukaSNOW,7,213.25
1961,MiketokiSatoshi,7,213.62
1962,ReverseBias,7,213.8
1963,qinjunhao,7,214.52
1964,foyyy,7,216.42
1965,LnYag,7,216.9
1966,Luo_mo,7,217.27
1966,yellowsubmarine,7,217.27
1968,agarwalsoham993,7,221.55
1969,peter2026,7,222.35
1970,MOSTEEY,7,223.3
1971,ta0920,7,225.32
1972,catusernametaken,7,234.22
1973,Komxxd,7,235.02
1974,XuQunxi,7,235.77
1975,songhaoyang,7,236.43
1976,r4ys0n,7,237.43
1977,simonfongcf,7,238.72
1978,chocomint2285,7,238.8
1979,Hemanth_36,7,240.43
1980,Clark_OvO,7,241.12
1981,liangjunxi,7,242.65
1982,LarsBalbach,7,243.77
1983,Architag1503,7,249.98
1984,guosonghan1,7,250.18
1985,TdLf,7,257.83
1986,shivamg29,7,262.75
1987,unXknown,7,269.92
1988,junhengF,7,270.85
1989,arahi10,7,271.93
1990,Null502,7,272.72
1991,Adi0203,7,273.15
1992,wuxin0011,7,274.32
1993,i_am_noob,7,274.47
1994,zyx2012,7,279.3
1995,MYSTERIOUS_,7,280.03
1996,avicchn,7,285.68
1997,sanjana02,7,308.57
1998,Twil3,7,311.32
1999,mitsu0523,7,338.78
2000,poipoi106,7,349.17
2001,Novalux,6,18.63
2002,shirogo,6,44.7
2003,Liubaokai,6,46.48
2004,decltype,6,50.85
2005,kerokoroppi,6,50.98
2006,squibon,6,52.58
2007,wuj,6,54.6
2008,m5o0,6,58.85
2009,tAbErU,6,59.57
2010,Rine78,6,60.78
2011,baodat,6,64.3
2012,trynagetbetter,6,65.22
2013,haaaaaaa,6,67.98
2014,mentikatu,6,69.63
2015,tomorunn1729,6,72.93
2016,ShoboiNamae,6,73.55
2017,Luce_1120,6,75.72
2018,codingwithrahat,6,77.9
2019,yuanhaorana,6,78.85
2020,LowercasedGSE,6,81.28
2021,datemaki314,6,82.7
2022,srija_2827,6,83.53
2023,RakaM,6,84.08
2024,C550,6,87.57
2025,zhanghuanwen,6,88.43
2026,KongShuiLinHua,6,88.58
2027,mahmoud13,6,88.83
2028,allenyen1017,6,89.48
2029,Ashu_Aditya,6,90.12
2030,wumo,6,90.32
2031,otoshigo,6,90.37
2032,canihavealook,6,92.17
2033,takakan448,6,93.22
2034,Rapt,6,94.33
2035,cmx2011,6,94.58
2036,Jimmy_S,6,95.08
2037,dj4zo6u6,6,95.18
2038,Nosuke1729,6,95.23
2039,sash0,6,95.6
2040,nakayoshiver1,6,98.12
2041,yasariBro,6,98.77
2042,SahilMishra01,6,99.82
2043,worlddestroyer,6,101.97
2044,dalu31415,6,102.6
2045,Praveen1234,6,103.07
2046,ma_tw,6,105.48
2047,Piyush_4206,6,106.63
2048,azumakan,6,106.83
2049,Exzrg,6,106.87
2050,Prometheus_Cyphe,6,107.05
2051,Youteru,6,107.18
2052,Robot_Doraemon,6,107.52
2053,nh588,6,107.53
2054,Lakshitha_R_E,6,107.63
2055,Huy_082125,6,108.33
2056,hunterdragon,6,109.27
2057,barabasakos,6,109.6
2058,BU0929_Mabin,6,109.8
2059,kani_hime,6,113.28
2060,rubay,6,113.78
2061,dashabi1,6,115.15
2062,Satvik0100,6,115.53
2063,KT60,6,119.45
2064,cbjfs,6,119.52
2065,Sh0ikot04,6,122.02
2066,huhehaotedong,6,122.98
2067,Junya_Ota,6,123.73
2068,l_a_n_c_e_r,6,123.88
2069,tnktemp,6,125.65
2070,TamTamKyoto,6,127.62
2071,Uemurafumiya,6,128.73
2072,tsuji2000,6,129.57
2073,tahaaaa,6,129.62
2074,iamkn17,6,130.83
2075,cosmicaldrift,6,133.72
2076,Zhang_Xinyu,6,134.17
2077,dico,6,135.1
2078,OneProg,6,135.32
2079,sim_ple,6,135.65
2080,PaSh0321,6,135.77
2081,PyGoat,6,135.98
2082,GuoChunyou,6,137.22
2083,kiga544,6,137.3
2084,MaxChenMW,6,137.75
2085,AVR101,6,139.2
2086,Shivam12345,6,139.82
2087,sakasama,6,141.17
2088,Kodakyu,6,142.25
2089,San01,6,143.1
2090,uichan01,6,143.88
2091,Braulinho,6,144.22
2092,yanzipeng,6,144.75
2093,hnust_tanghong,6,148.77
2094,InfinityF1re,6,148.8
2095,bubbleutt,6,150.52
2096,eooonz,6,150.78
2097,fdsa1201,6,151.52
2098,Sanya404,6,152.03
2099,sabawo,6,152.9
2100,STU_pjy,6,153.0
2101,endora1111,6,153.62
2102,Fake_Cry,6,156.98
2103,Sunny1629,6,158.43
2104,vishalgodia64,6,159.02
2105,keetai,6,160.38
2106,bee29,6,160.48
2107,Harsh445,6,160.67
2108,yuhan8954,6,161.0
2109,Jianglingxi,6,162.78
2110,raj_singh35,6,165.03
2111,bridge4432,6,168.6
2112,mithf40,6,169.78
2113,zhuang510,6,170.35
2114,Ljhljh1102,6,170.72
2115,Jammy,6,171.25
2116,szx791016,6,171.3
2117,cheng_e,6,171.48
2118,Chenneyan001,6,171.58
2119,lanshujing,6,171.67
2120,XXh0919,6,172.55
2121,manishAuj,6,172.62
2122,wwbzh,6,174.1
2123,segmenttree1410,6,174.47
2124,Nzcfw,6,175.1
2125,MrQinyh,6,176.5
2126,mef2241,6,177.92
2127,Abhi441,6,178.32
2128,Favorys,6,179.07
2129,cxy04c,6,181.42
2130,VICKEY_KUMAR_123,6,182.88
2131,noyon29,6,183.07
2132,ddungsam,6,183.73
2133,manray,6,188.78
2134,mrinmoy_123,6,189.38
2135,lizilin450219,6,190.03
2136,BuffBushCricket,6,190.23
2137,rabbit_mygo,6,191.42
2138,KChap,6,194.87
2139,karma_404,6,197.68
2140,yczhou114514,6,197.95
2141,IXIN,6,200.9
2142,haiyixuan_114514,6,201.2
2143,Yicheng_Yang,6,203.78
2144,Grzegorz,6,203.8
2145,dream4218,6,204.78
2146,fireskybaby,6,206.15
2147,yoshi85,6,209.0
2148,Aphelion,6,210.45
2149,lihaowang,6,211.23
2150,Bocchichan,6,211.73
2151,RXHAP,6,211.9
2152,ikd,6,215.77
2153,inaenaro,6,218.28
2154,SunMuyi0716,6,219.7
2155,hiro716,6,223.72
2156,L_1412,6,224.02
2157,sasa_05,6,224.55
2158,cholacoted,6,228.12
2159,a0331,6,232.57
2160,slowwalker,6,234.87
2161,shovanparia,6,240.7
2162,dezhonger,6,245.32
2163,Rahimov_7,6,247.28
2164,HardcoreHHK0315,6,268.27
2165,NomanAli,6,269.12
2166,tkiyom,6,273.55
2167,Adithya_3006,6,281.6
2168,Fanwenxu,6,281.68
2169,Bhuvaneshwari03,6,292.43
2170,fken_prime_57,6,298.42
2171,Sakura_luo,6,328.22
2172,rsiy_,5,4.72
2173,czjiaa,5,8.6
2174,cczzss,5,9.25
2175,ScodiaJacobB,5,11.25
2176,BadBadBad__,5,11.5
2177,codwarm,5,11.53
2178,MasakiAOTA,5,12.23
2179,YuYuanPQ_,5,13.05
2180,Joshuaurora,5,13.82
2181,Qelvzx,5,15.35
2182,SavrusLawence,5,15.5
2183,hitonanode,5,17.42
2184,bitliftt,5,18.23
2185,stone_shadow,5,18.35
2186,SSRS,5,18.57
2187,hsy8116,5,20.45
2188,xyzr,5,20.65
2189,I_AM_NOT_ROBOT,5,20.82
2190,mochidangomochi,5,20.98
2191,Zish18,5,21.0
2192,PK_zdd6310,5,21.53
2193,suzannekhan,5,22.33
2194,cqbzzjy,5,22.48
2195,tan1yama,5,22.57
2196,I_am_the_fastest,5,22.8
2197,shellchen,5,24.55
2198,yuu_w,5,25.48
2199,khushi25,5,25.65
2200,AlexTony,5,26.1
2201,prime1212121,5,27.25
2202,wangtaochun,5,27.38
2203,jjang36524,5,29.05
2204,kenya8010,5,29.32
2205,wsb2023,5,29.43
2206,Z__atcoder,5,29.53
2207,JustFady,5,29.57
2208,Earth2023,5,29.68
2209,phoenix0423,5,29.98
2210,mw_math,5,31.5
2211,latency94,5,31.88
2212,AnOIer,5,32.18
2213,Utkarsh1601,5,32.3
2214,c_legg,5,32.98
2215,m0x90,5,33.38
2216,MattTheNub,5,33.7
2217,WJHyun,5,34.23
2218,AhmedPlusPlus,5,34.62
2219,gyouzasushi,5,34.63
2220,Delicious_lxy,5,35.77
2221,Milthm,5,35.78
2222,Wch__,5,35.85
2223,x3x3,5,36.17
2224,mono_1,5,36.62
2225,Sunrise_middle,5,37.23
2226,jwpassion1,5,37.27
2227,A1C3_qwq,5,37.32
2228,jiezecheng,5,37.45
2229,RishindhikaP,5,37.85
2230,suitosama1234,5,37.9
2231,lzx20120124,5,38.03
2232,hurongyu,5,38.3
2233,xiongbotao,5,38.35
2234,serendipity_,5,38.6
2235,kyopro_friends,5,38.75
2236,ryunosuke180920,5,39.1
2237,pzjQWQ,5,39.23
2238,langni,5,39.57
2239,ANDER_,5,39.9
2240,Lighthouse1,5,40.28
2241,Btkdgk,5,40.93
2242,zhangzirui66,5,41.07
2243,Wevton,5,41.27
2244,Su777,5,41.32
2245,oToToT,5,41.38
2246,Abinash7,5,41.47
2247,Oxojo,5,41.67
2247,pleeric,5,41.67
2249,JXR_Kalcium,5,41.95
2249,xinranzhu,5,41.95
2251,x3a51,5,42.1
2252,qwertim,5,42.73
2253,dgwgy,5,43.28
2254,NoobDidi,5,43.8
2255,skytgt,5,44.02
2256,TomitaMatei,5,44.4
2257,mohamedshendy,5,44.5
2258,tassadar_,5,44.67
2259,MytHz1,5,45.2
2260,wumingxuan,5,45.23
2261,liyuze,5,45.38
2262,ChrisHalden,5,45.6
2263,xiebingxiu,5,46.75
2264,kurigohanp,5,46.78
2265,integlim,5,47.28
2266,ymwang,5,47.37
2267,ApoorvaAnithaAr,5,47.53
2268,Nyaan,5,47.6
2269,wzl19371,5,47.7
2270,n_bitand_n_per_3,5,47.77
2270,ruiniyo,5,47.77
2272,sincerelyyin,5,48.25
2273,panpanpan,5,48.27
2274,fuyaoqy,5,48.5
2275,Aler,5,48.6
2276,wangtianze,5,48.95
2277,daniyall,5,49.3
2278,ZTHu,5,49.68
2279,vidanovic,5,49.88
2280,Miss_Ichika,5,50.67
2280,zhongyujie,5,50.67
2282,carboxylBase,5,50.75
2283,harrypang,5,50.8
2284,H20,5,50.98
2285,stadag,5,51.2
2286,wenbang,5,51.3
2287,2023f2,5,51.7
2288,Kevin_ProMax,5,52.13
2289,DKarthik,5,52.27
2290,yusukeO,5,52.68
2291,qwq_cqbzcdr,5,52.92
2292,MayurDambale281,5,53.23
2292,XiangXunyi,5,53.23
2294,iwillbecomeaLGM,5,53.25
2295,DeltaStruct,5,53.28
2296,Chat_GPT5,5,53.42
2297,yanzixuan2024,5,53.43
2298,syun0713,5,53.68
2299,ryuusagi,5,53.85
2300,Daylight,5,54.38
2301,Azazel_0911,5,54.42
2302,hiro71687,5,54.57
2303,cjdst9981,5,54.67
2304,REALLY_NOT_BOT,5,54.83
2305,stuart220_chen,5,55.28
2306,manta1130,5,55.38
2307,tee_73009,5,55.95
2308,soryuusi0219,5,56.0
2309,shijiuwan,5,56.27
2310,fouracc,5,56.35
2311,haihamabossu,5,56.37
2312,karaju,5,56.78
2313,ImposterBhoo,5,57.18
2314,RreShi,5,57.22
2315,CaptainGeorgia,5,57.3
2316,AlgebraLove,5,57.67
2317,huyichen0903,5,57.9
2318,Chen_Zhen_DY,5,57.98
2319,wsy_jim,5,58.2
2320,bbsb,5,58.63
2321,CJWDLyg,5,58.75
2322,nshuttle,5,59.25
2323,mint998,5,59.33
2324,yotaa,5,59.73
2325,wYlkaTUOXcmdrLVt,5,59.98
2326,rakki_rakki,5,60.43
2327,sdds2011,5,60.92
2328,AItale,5,61.32
2329,prasanthkumar,5,61.38
2330,xiaofu15191,5,61.47
2331,LUCKY_tetoos,5,61.6
2332,zgxianwen,5,61.7
2333,zhlyz2003,5,61.9
2334,hiromi1630,5,62.48
2335,zhangpeinan123,5,62.53
2336,HawkWang,5,62.63
2337,coderdyh,5,62.73
2338,winliu,5,62.82
2339,Nekomancer60,5,62.88
2340,wangtongrui,5,63.1
2341,wo20110222,5,63.18
2342,timeforclock,5,63.22
2343,Zykaris,5,63.47
2344,soumyo,5,63.5
2345,Pessimism,5,63.57
2346,Luis_AQM,5,63.73
2347,MateuszMieszko,5,63.78
2348,hansi0708,5,63.88
2349,DuckTyping,5,64.27
2350,NandhaKishoreKB,5,64.87
2351,AKI24957,5,64.9
2352,ymh_ymh,5,65.25
2353,WRY2013,5,65.45
2353,double_huk,5,65.45
2353,wmd_125,5,65.45
2356,Daniel_xu,5,65.63
2357,yingxueyuhanling,5,65.77
2358,haruganbaru,5,66.95
2359,ken_if_stone_orz,5,67.03
2360,smyluke,5,67.22
2361,freeloop,5,67.37
2362,helperT,5,67.55
2363,Casterice,5,67.7
2364,Arisu_0v0,5,67.95
2365,huangems,5,67.97
2366,Recursion1,5,68.35
2367,shiningsoul,5,68.48
2368,zainalikhan,5,68.5
2369,juanjuan007,5,68.8
2370,fatman8,5,68.87
2371,Moya_Reo,5,69.35
2372,Asmrr,5,69.38
2373,mkawa2,5,69.43
2374,fibon,5,69.68
2375,caiyunrong123,5,69.88
2376,Minzitong,5,70.13
2377,yuma220284,5,70.33
2378,tinsep19,5,70.57
2379,kkx_acj,5,70.62
2380,qianli1,5,70.65
2381,jon0920,5,70.67
2382,Baytool,5,71.37
2383,yokozuna57,5,71.5
2384,Yuya_11235,5,71.88
2385,Fexin1205,5,71.92
2386,sansuixuedawa,5,72.85
2387,iti119,5,72.87
2388,oisiihijiki,5,72.9
2389,ryanwyr,5,73.0
2390,I_am_Colin,5,73.12
2391,kino0402,5,73.17
2392,chenyushengniubi,5,73.18
2393,pantsman,5,73.68
2394,Fkun,5,73.85
2395,b1tbyb1t,5,73.92
2396,satyam_22,5,74.55
2397,Lia_Cruz,5,74.6
2398,LEWISAK,5,74.62
2399,takuy_s,5,74.7
2400,n1k,5,74.75
2401,Dlchuan,5,74.93
2402,slow_chime_58,5,75.05
2403,syougotea,5,75.13
2404,Lv_Tianyu,5,75.15
2405,wuqize,5,75.22
2406,FUTO4,5,75.27
2407,acphot2,5,75.52
2408,PrakharSaulakhe,5,75.78
2409,HumbleRobo,5,75.98
2410,yqj,5,76.02
2411,Marbjo07,5,76.07
2412,iis914,5,76.15
2413,WangYueHeng,5,76.47
2414,Kevin911,5,77.23
2415,zhangchi1234,5,77.32
2416,KobicGend,5,77.4
2417,beta,5,77.55
2418,sl_zy,5,77.65
2419,djoga98,5,77.85
2420,A1m4UrHeart,5,77.93
2421,Minipeople,5,78.08
2422,mech_39,5,78.67
2423,aihay,5,78.72
2424,Quuri,5,78.87
2425,Exponential_Cube,5,78.92
2426,Bethance,5,79.62
2427,andyholmes,5,79.88
2428,yyy__empty,5,80.25
2429,edwardcs,5,80.67
2430,123456Mjx,5,80.82
2431,ACGODs,5,81.03
2432,xuanxuanni,5,81.35
2433,xuezy,5,81.62
2434,opzc35,5,81.67
2435,Riya_Chandra,5,82.15
2436,lmduc2704,5,82.32
2437,Shymohn,5,82.62
2438,karn22,5,82.68
2439,XWC114514,5,82.73
2440,C202627yehan,5,82.93
2441,tuantuan88,5,83.15
2442,Stupido,5,83.2
2443,saikat_deb,5,83.28
2444,MuktorFM_Main,5,83.67
2445,Like_Lilac,5,83.97
2445,rabimea,5,83.97
2447,Rampage_99,5,84.08
2448,migueldco,5,84.42
2449,Komichi_Aya,5,84.53
2450,shin0830,5,84.8
2451,eric2013,5,85.63
2452,Cappuccino11,5,85.77
2453,primesosu,5,85.92
2454,macar0n,5,85.98
2455,minaminamin,5,86.05
2456,hardcoder_jeet,5,86.07
2457,patata22,5,86.17
2458,fhbsxz,5,86.32
2459,i_taku,5,86.92
2460,guilhermecpp,5,86.98
2461,jh01533,5,87.1
2462,hajileylek,5,87.35
2463,johnny233,5,87.38
2464,hcyrn,5,87.52
2465,Karmallis,5,87.53
2466,wenguangxi,5,88.1
2467,Beefchicken,5,88.18
2467,Talita,5,88.18
2469,sohumkej,5,88.6
2470,pyt123,5,88.65
2471,Dimas_Heitor,5,88.92
2471,kavan02,5,88.92
2473,shun_i,5,89.32
2474,Furioso_Slient,5,89.63
2475,verdalorke,5,89.93
2476,rlak2h,5,89.97
2477,Sollys,5,90.05
2478,Dileepbatta9966,5,90.12
2479,Kary,5,90.83
2480,June6,5,91.1
2481,chaby,5,91.63
2482,MdSalam_Uddin,5,91.65
2483,Kingglory,5,91.68
2484,Jayanthi_putta,5,91.73
2485,gw2249why,5,91.83
2486,ZhaoYiLing,5,92.1
2487,BLACK0X80,5,92.35
2488,linzixuan2023,5,92.5
2489,Kagemeka,5,92.65
2490,knatti,5,92.87
2491,playa123,5,93.07
2492,wyz20101104,5,93.37
2493,softmob,5,93.38
2494,SappIe,5,93.68
2495,M1rai,5,94.13
2496,Plabo,5,94.27
2497,potesara,5,94.3
2498,veerendravardhan,5,94.4
2499,theavrit,5,94.55
2500,Liminghe,5,94.9
2501,zhangzhixing99,5,94.97
2502,KH8047,5,95.25
2503,hao_zi,5,95.3
2504,lwx2022,5,95.75
2505,fusun_2,5,95.9
2506,darekasan,5,96.23
2507,Yangmingjie,5,96.62
2508,yue0913,5,97.53
2509,qiaoenzhe,5,97.65
2510,mr84amini,5,97.7
2511,EMBailey,5,98.1
2512,neatisaac,5,98.12
2513,charan_baru,5,98.13
2514,WangSiYuan2028,5,98.42
2515,hyf719346,5,98.43
2516,Arush_V_A,5,98.73
2517,cqbzysk,5,99.5
2518,zhangjunxi,5,99.88
2519,cuicui,5,99.9
2520,limaotong0922,5,100.18
2521,EbonySerpent,5,100.25
2522,eulmelk,5,100.28
2523,xkdydl,5,100.37
2524,Daredevil2412,5,100.67
2525,2_3_5_7,5,100.78
2526,wuziqiao,5,100.8
2527,cyan0515,5,100.85
2528,Dark_543,5,101.88
2529,george_cz,5,102.18
2530,IACRUS,5,102.27
2531,ZQYfans,5,102.73
2532,samtyu25,5,102.77
2533,henriqueguena,5,102.78
2534,yuta04,5,102.9
2535,Somewhere,5,102.95
2536,checker8,5,103.32
2537,4n5vaOOL,5,103.4
2538,Devaraj_007,5,103.43
2539,Airmongsity,5,103.63
2540,sunnygreen,5,103.87
2541,angelashylyn05,5,104.3
2542,seicode,5,104.43
2543,applejam,5,104.83
2543,deep_sea,5,104.83
2545,E1b,5,104.9
2546,sd202002,5,104.92
2547,Knifehead,5,105.32
2548,mobayomy123,5,105.33
2549,brian_1226,5,105.38
2550,evilwater,5,105.42
2551,leoncat,5,105.55
2552,SDXpansheng,5,106.48
2553,zhaoxiqi,5,106.55
2554,fountainspringM,5,106.57
2555,clumsy_ac,5,106.65
2556,wasabiEater,5,106.68
2557,TheataPro,5,107.63
2558,chopinL,5,107.8
2559,CR400AFZ0214,5,107.83
2560,8aceMak1r,5,107.98
2561,llsy,5,108.02
2562,Enchantment,5,108.2
2563,phosphor,5,108.32
2564,fact493,5,108.43
2565,small_lemon_qwq,5,108.9
2566,Xenonium57,5,109.6
2567,lacito,5,109.67
2568,So_noSlack,5,109.87
2569,muyan123,5,109.93
2570,wsy0814,5,110.43
2571,ggc114514,5,110.47
2571,ppig145,5,110.47
2573,haruki4936,5,110.8
2574,Silent_Rebirth,5,111.08
2575,hwc2011,5,111.53
2576,fengyihao2030,5,111.73
2577,ksan205,5,111.92
2578,KDL_ANIPLEX,5,111.97
2579,CarpDay,5,112.25
2580,Yuulis,5,112.45
2581,I_will_won_ICPC,5,113.4
2582,ronit888,5,113.48
2583,AK_Mi,5,113.55
2583,gksato,5,113.55
2585,lyc1001,5,113.6
2586,hanbangze,5,113.62
2587,Lemartes,5,113.77
2588,gishh,5,113.95
2589,mstars,5,114.3
2590,liusimo0727AFO,5,114.57
2590,paulopr,5,114.57
2592,Ryu_dragon,5,114.88
2593,ahalei,5,114.92
2594,wendywan,5,114.95
2595,komakoko,5,115.07
2596,sarswa_dhiru,5,115.7
2597,Salmon2653,5,116.07
2598,fsfdgdg,5,116.17
2599,RFEGDF,5,116.25
2600,yugamtyagi,5,116.5
2601,mirkocoric,5,116.57
2602,inspector_05,5,117.05
2603,js7777,5,117.17
2604,hanmikan,5,117.22
2605,Koushik032,5,117.33
2606,unsheathed,5,117.53
2607,doromane,5,119.28
2608,harun210,5,119.3
2609,ZHAOJJzjj123,5,119.33
2610,saiganesh_,5,119.82
2611,liuhongyang123,5,119.83
2612,dev0sharma,5,119.85
2613,doudou0413,5,120.48
2614,edcty,5,121.07
2615,guosonghan,5,121.42
2616,Little_Cck,5,121.53
2617,zhouzihan0620,5,121.58
2618,tob8y,5,121.72
2619,Harsh_Indoria,5,121.77
2620,smit_123,5,122.32
2621,fuyuki_yanagase,5,122.48
2621,nemnem1123,5,122.48
2623,L_Forest,5,122.53
2624,kimi20240245,5,122.55
2625,yakumi1,5,122.6
2626,adi2964,5,122.62
2627,Aarthi_S,5,122.72
2628,u338339e,5,122.77
2629,yanxinyuan,5,122.98
2630,Prithom_Debnath,5,123.02
2631,zsh2022,5,123.78
2632,sk121sk654,5,124.28
2633,LCc02q,5,124.53
2634,jasongq,5,124.93
2635,Yihaodong,5,126.2
2635,nazmulislam05,5,126.2
2637,S1LENCE_,5,126.48
2638,chenyiyun,5,126.98
2639,LTC2025,5,127.97
2640,takobanana,5,128.42
2641,zhengyumo,5,128.45
2642,Manuel1024,5,128.53
2643,YashovS,5,128.92
2644,iDeiDiot,5,129.28
2645,ttq012,5,129.68
2646,roushankr200,5,129.77
2647,riya_2007,5,129.87
2648,hcng,5,129.95
2649,SeekXRay,5,130.1
2650,MizukiHashimoto,5,130.82
2651,Cefgskol,5,131.28
2652,Chris_Black,5,131.35
2653,drken,5,131.42
2654,Ryan_Li,5,131.58
2655,Ruchira_1836,5,132.6
2656,tanuj_bhatt,5,132.68
2657,Luojt95,5,133.1
2658,fangziyi,5,133.32
2659,YGBC_,5,133.33
2660,wangxiaolin,5,133.87
2661,Divine_Encounter,5,134.02
2662,Anushi1998,5,134.08
2663,ImmortalBeast0,5,134.12
2664,Harivarsha,5,134.4
2665,hatodemowakaru,5,134.62
2666,qazws,5,134.65
2667,IOOHAN,5,134.83
2668,ChrisHalden17,5,135.45
2669,janmejai20singh,5,135.47
2670,mrevoke,5,136.4
2671,aKsHaT_3009,5,136.7
2672,Otabek_Aynazarov,5,136.77
2673,CPPfive,5,137.42
2674,Hamed_Ghaffari,5,137.53
2675,yoshikawa525,5,137.55
2676,YTEZzhaohaocheng,5,137.8
2677,ihaagrawal,5,137.82
2678,BurlinZhou,5,138.18
2679,ZC233,5,138.45
2680,thakur_saurabh,5,139.47
2681,Kritsanapat,5,140.03
2682,bfsdw,5,140.17
2683,zhishengie,5,140.42
2684,sukato,5,140.8
2685,mahiro_zcy,5,141.08
2686,manao555,5,141.15
2687,zengfanhao,5,141.17
2688,akelarebel,5,141.3
2689,DhruvSharma17,5,141.52
2690,MayankCS50,5,141.65
2691,nithish1807,5,141.98
2692,JOLIN_A,5,142.05
2693,Reflexive_Verbs,5,142.82
2694,Sandeep_P,5,143.22
2695,sharmasauvik,5,143.28
2696,Gao_YM,5,143.7
2697,mono_0812,5,143.77
2698,n110,5,144.48
2699,vijesh_00,5,145.17
2700,NingMeng_yang,5,145.35
2701,an_apple,5,145.47
2702,domo_t,5,145.52
2703,zrnnnn,5,146.27
2704,aoprpl,5,146.67
2705,Mohisha,5,146.82
2706,sp4s7ec9,5,147.15
2707,zhuzifeng,5,147.63
2708,wuzebang2009,5,148.7
2709,treneneno,5,148.87
2710,rajanimeena,5,148.95
2711,Neeraj8180,5,149.23
2712,Aging,5,150.87
2713,Aniket007,5,151.22
2714,beiju,5,151.62
2715,dulf2024,5,151.77
2716,ygw24116,5,152.77
2717,Mingjinzi,5,152.88
2718,laharikashi,5,153.65
2719,xwv,5,153.95
2720,mortal_liang,5,154.23
2721,dengstar,5,155.73
2722,ShimonShi,5,155.77
2723,ayush2074,5,155.92
2724,ScubCoral,5,156.7
2725,eesti_coder,5,156.72
2726,najdorf,5,156.73
2727,zhengyena,5,157.47
2728,saya_38_t,5,157.58
2729,DouzhenNB666,5,158.38
2730,yanx,5,158.47
2731,libingzhen,5,158.92
2732,Nanako7_ix,5,159.0
2733,Varunesh_B,5,159.1
2734,hetxyz,5,159.45
2735,wenki,5,159.97
2736,moneychen,5,160.05
2737,yapiyapi,5,160.43
2738,aparna_medida,5,160.72
2738,jsdw,5,160.72
2740,zerro223,5,161.0
2741,Dofla,5,161.07
2742,krishnaawasthi26,5,161.35
2743,SONGYI1,5,161.45
2744,zxliu998244353,5,162.65
2745,santujahangira,5,163.0
2746,nuekodory,5,163.48
2747,omar_Wael272,5,164.0
2748,huo000,5,164.07
2749,nyaooooo,5,166.85
2750,bs_commander,5,167.17
2750,nella17,5,167.17
2752,yungyBaSe,5,167.42
2753,Apostle_V,5,167.57
2754,masasu,5,167.6
2755,fqycal,5,167.77
2756,ha_phixah,5,168.25
2757,YBLukita,5,168.78
2758,Santhosh_kumar,5,168.8
2759,Toxinity,5,168.83
2760,LiangBaiKai,5,169.25
2761,Mangalesha,5,169.3
2762,normalsigner,5,169.73
2763,new1code98,5,169.77
2764,toshityuwan,5,169.9
2765,fumin29,5,171.27
