rank,username,unique_ac,total_minutes
1876,sairohan,3,104.08
1878,noyon29,3,104.3
1879,Madhavan13,3,105.2
1880,__HUPEIXUAN__,3,105.27
1881,lotily,3,105.42
1882,anushka123,3,107.6
1883,CH0226,3,107.93
1884,ljz1212,3,108.23
1885,Priya_26,3,108.77
1886,Shushikta,3,108.87
1887,yangzitong2025,3,109.17
1888,000nobody000,3,110.4
1889,six00teens,3,110.53
1890,Anushka_05,3,112.08
1890,Sandeepkumar12,3,112.08
1892,9411412,3,112.55
1893,manojgottala,3,113.42
1894,xingfan,3,113.52
1895,khasu329,3,115.18
1896,wufh2000,3,115.32
1897,Nigitha,3,115.4
1898,20_izabek_13__,3,115.9
1899,sierraki,3,117.18
1900,Damascus_,3,117.22
1901,Kirubalini252006,3,118.5
1902,suu8038,3,119.15
1903,R0R,3,119.32
1904,WilliamWilli,3,119.77
1905,mrinmoy_123,3,120.1
1906,ReaPeryzx,3,120.57
1907,stegO04,3,121.22
1908,mobile,3,121.32
1909,tatacky,3,121.8
1910,fuyuchen2012,3,121.83
1911,suryansh_885,3,122.62
1912,SHA_TO_RU,3,122.77
1913,wlh__1,3,125.0
1914,Bar9463,3,126.6
1915,zhangchuxi,3,128.8
1916,nikuroll,3,132.13
1917,municipal,3,133.87
1918,Vennela100,3,134.33
1919,jeyabalan1304,3,134.77
1920,practice_cp,3,135.32
1921,jacobiIdentity,3,135.68
1922,frostflower,3,138.2
1923,storrerguy,3,138.23
1924,biotea,3,138.83
1925,Ahbbxjaiq,3,139.9
1926,sasa_05,3,141.78
1927,drbxiao7,3,142.32
1928,JhoZzel,3,142.78
1929,viral,3,143.42
1930,Maddy_22,3,143.93
1931,Oliver16,3,145.4
1932,MorLeaves,3,146.32
1933,mahirjambhule,3,147.02
1934,cslgZ09224220,3,147.32
1935,cinnamon_perfect,3,148.75
1936,kurodesu,3,150.53
1937,zeesh1906,3,151.77
1938,infinite2021,3,151.8
1939,Phenanthrene86,3,152.62
1940,Daksh_Jain,3,152.9
1941,Thamilselvan,3,153.12
1942,htmnr,3,154.42
1943,VusatOrujov,3,154.77
1944,harmokey,3,156.83
1945,Sowmiya_M_S,3,157.68
1946,WYX1210,3,160.18
1947,ciuim,3,160.92
1948,xoceankingx,3,161.83
1949,AcuteAngle,3,162.02
1950,hydrogenperoxide,3,162.73
1951,jinqidong,3,162.9
1952,toributter,3,163.27
1953,benzene1002,3,165.48
1954,yupiteru,3,172.2
1955,xmy1234567890,2,5.58
1956,sakaYq4875,2,5.9
1957,sunny281,2,6.97
1958,whatisdp,2,7.1
1959,Lemon_zqp,2,7.42
1960,Panyang,2,8.32
1961,Mooos_MoSheng,2,8.35
1962,asutario,2,8.72
1963,NOKOMIZ,2,9.07
1964,lyyz202515Qcr,2,9.27
1965,soorya1723,2,9.78
1966,wenxiangye,2,9.83
1967,allenyen1017,2,10.67
1968,yufh,2,10.78
1969,sim_ple,2,11.63
1970,ACQwQ,2,11.65
1971,rakki_rakki,2,12.77
1972,tokeidai,2,12.85
1973,cafkaf,2,12.92
1974,qazxcvbnmko,2,13.97
1975,mateiash,2,13.98
1976,Geogruffy,2,14.57
1977,iakioinoi,2,15.05
1978,Lx2025,2,15.22
1979,simple710,2,16.17
1980,rlc202204,2,16.3
1981,Spline,2,16.32
1982,tr3,2,16.82
1983,kytknoi,2,17.2
1984,sxzgyc,2,17.83
1985,yuukan,2,18.67
1986,eternal_silence,2,18.77
1987,kotopanpu,2,18.98
1988,liusimo0727AFO,2,19.02
1989,squibon,2,19.12
1990,Sving1024,2,19.13
1991,dcsugar,2,19.87
1992,toko314,2,20.15
1993,Adityaraj,2,20.18
1994,Bonnyu,2,20.48
1995,liuruian,2,20.75
1996,zeyang01,2,21.12
1997,azu7,2,21.18
1998,nxj,2,22.18
1999,hrshhh21,2,22.65
2000,utk369gupta,2,22.67
2001,vitaminPhi,2,22.87
2002,ZiyaCode1,2,22.92
2003,EitoNakamura,2,23.0
2004,Ytg,2,23.03
2005,Alamin917,2,23.15
2005,coderKayn,2,23.15
2007,ec_nsl,2,23.7
2008,yct9134,2,23.78
2009,saya_38_t,2,23.95
2010,gkaply,2,24.23
2011,dico,2,24.88
2012,stadag,2,25.15
2013,aashutoshgupta15,2,25.55
2014,ruanhaojun,2,25.87
2015,worlddestroyer,2,26.1
2016,yangjinguang,2,26.32
2017,ktomoya,2,26.85
2018,mg00s,2,26.88
2019,sahadheep,2,27.13
2020,azerAslanov,2,27.57
2021,GarvitSharma5,2,27.63
2022,Red__river,2,28.02
2023,su_ozer,2,28.88
2024,ShaJerry,2,28.95
2025,world_kiana,2,29.23
2026,andwy6,2,29.38
2026,wangxiaer,2,29.38
2028,ChiefAlderman,2,30.03
2029,z04,2,30.55
2030,sakasama,2,31.02
2031,Lakshitha_R_E,2,31.08
2032,yimingutzha,2,32.05
2033,onesis,2,32.7
2034,keetai,2,32.9
2035,JOLIN_A,2,32.92
2036,Hz_,2,34.5
2037,ripona,2,34.53
2038,tzzl3035,2,34.65
2039,akasatana55,2,34.82
2040,pablo11l7,2,35.55
2041,LiQinLang,2,36.03
2042,Kartikp123,2,36.42
2042,nikeladaoba,2,36.42
2044,Lilibet,2,36.83
2045,Ashok_06,2,37.05
2046,rhustish,2,37.35
2047,CrimsonFrost17,2,37.37
2048,XYZI,2,37.53
2049,Khaleesi,2,37.73
2050,AyeshaSiddiqa,2,38.08
2051,ediblepancreas2,2,38.38
2052,Ayush122,2,39.12
2053,jsc123456,2,39.22
2054,AIYAZ,2,39.38
2055,LTC2025,2,39.88
2056,bishRoy,2,40.25
2057,Crow_000,2,40.32
2058,night30nk,2,40.53
2059,neovo,2,41.97
2060,Aryan_Jumde,2,42.0
2061,Delulu_619,2,42.1
2062,SBharathvaj,2,42.15
2063,Santhoshkumar12,2,42.77
2064,spilHorizon,2,43.13
2065,Hanyilinn,2,43.78
2066,alive7z,2,44.17
2067,Qr_sake777,2,45.0
2068,kazumaxxx,2,45.27
2069,dhinahar04,2,45.4
2070,irinuadesukira,2,45.6
2071,kernelsk3wl,2,45.68
2072,1vegetable,2,46.23
2073,zongzi,2,47.02
2074,dheerajd5,2,47.15
2075,a111111111111,2,47.28
2076,SilverNova_135,2,48.45
2077,hanmikan,2,48.55
2078,yuantu_1,2,49.02
2079,Yangzhuoming123,2,50.1
2080,coder7,2,50.13
2081,zhangqixuan0819,2,50.2
2082,Ackqueen,2,50.37
2083,cfy159357,2,50.43
2084,Tholkappiyan,2,51.03
2085,abhishekkr18,2,51.22
2086,lrlc,2,51.5
2087,shourya1601,2,51.7
2088,moye12888,2,51.9
2089,AyushmanPani,2,52.32
2090,711523BCB033,2,52.48
2091,awesomey,2,52.83
2092,gch1206,2,53.13
2093,spbob8yo,2,53.17
2094,MariaKPaul,2,53.32
2095,reizouko264,2,53.58
2096,memin,2,54.18
2097,Juan2012,2,54.83
2098,Wcy1130,2,55.53
2099,vishalgodia64,2,55.82
2100,Harsh445,2,55.83
2101,ayush2074,2,56.23
2102,cholacoted,2,56.82
2103,harshardhan008,2,56.9
2104,TowaYokoyama,2,57.13
2105,nibbletonbuilds,2,57.6
2106,Xiaoya,2,57.85
2107,Supreme001,2,58.45
2108,RINTAR0U,2,58.53
2109,sourav8789504881,2,58.57
2110,thomasalvaedison,2,58.92
2111,mourning,2,58.93
2112,liumingen,2,59.17
2113,MinChel,2,59.7
2114,normalsigner,2,60.28
2115,yashrathore965,2,60.8
2116,sugandhi15,2,61.08
2117,neel_codes,2,61.58
2118,my_small_account,2,62.28
2119,muchenguo,2,62.3
2120,Tejasvi1206,2,62.77
2121,cyq142857,2,63.0
2122,Joaquin144,2,63.03
2123,strlst,2,63.58
2124,shiyilang0910,2,63.73
2125,madhura_03,2,64.07
2126,Shadow_Aditya,2,64.1
2127,qazws,2,64.22
2128,sivi21,2,64.4
2129,Pavi1309,2,64.63
2130,roberun,2,65.98
2131,Reuben9027,2,66.08
2132,KINGSTAN,2,66.42
2133,bhagavan,2,66.9
2134,Taslima_Khanam,2,67.27
2135,orangekid,2,67.33
2136,ShashankGrg,2,68.25
2137,yangtianran,2,68.28
2138,Kajal_Shaw,2,69.52
2139,salomao,2,69.67
2140,chatpata_Rajma,2,69.97
2141,niconico555,2,70.32
2142,Vishanth_VS,2,70.45
2143,arikrrr77,2,71.15
2144,Lucres,2,72.07
2145,Vivek1215,2,72.33
2146,Baipr0,2,72.4
2147,seriya,2,73.25
2148,mohamed_samy327,2,73.38
2149,ayase1,2,73.68
2150,Ryuzaki4657,2,73.88
2151,fireskybaby,2,74.15
2152,JigNeX,2,74.63
2153,sparadigm,2,74.98
2154,tamago4976,2,75.32
2155,tanuki33550336,2,75.4
2156,arghodatta,2,75.45
2157,coderone,2,76.22
2158,rex333,2,76.82
2159,chobisuke,2,76.98
2160,tirkey,2,77.03
2161,CatYukarin,2,77.1
2162,caltrop,2,77.43
2163,hirokiaviator,2,77.83
2164,vishalagarwal1,2,77.9
2165,akito_,2,77.93
2166,saidul4110,2,77.97
2167,moton03,2,78.75
2168,sarve29,2,78.83
2169,Hasan_Zia,2,79.88
2170,liangjunxi,2,80.18
2171,shengqibao888,2,81.27
2172,star_1,2,81.35
2173,karthikaljapur28,2,81.7
2174,gawanosuke,2,81.72
2175,hlc130323,2,82.7
2176,MelvinN,2,82.85
2177,ncsjacky,2,83.35
2178,black_scythe,2,83.43
2179,maybeSuima,2,83.55
2180,Sunagimo_,2,84.43
2181,wuwa,2,85.13
2182,natoriusan,2,85.15
2183,fever,2,85.6
2184,sreemathi_m,2,86.17
2185,puneeth_70,2,86.6
2186,fyilo24,2,87.2
2187,hxrxchang,2,87.25
2188,pawansinghAtC,2,88.05
2189,praveen9kk,2,88.13
2190,shivamg29,2,88.17
2191,ShadowNova,2,88.53
2192,yash2121,2,88.93
2193,adda_7,2,88.95
2194,GURUPRASATHSB,2,89.55
2195,shivanggupta,2,89.85
2196,krisvarish,2,91.52
2197,shen71,2,91.65
2198,FYCCCTA2011,2,93.13
2199,kuratsuji,2,93.73
2200,Khushal19,2,93.98
2201,CURZLIZ,2,94.82
2202,shreyasjoshi,2,95.17
2203,AshishChoudhary,2,95.32
2204,ccy20130127,2,96.1
2205,tanahiro2010,2,96.48
2206,halimgeng,2,96.73
2207,hariharan_,2,97.52
2208,longlong_int,2,98.15
2209,johan_34,2,98.18
2210,BehruzbekX,2,98.33
2211,yusuke3213,2,99.12
2212,Firefazer28,2,101.2
2213,almighty_1,2,103.18
2214,Divyashah_69,2,104.02
2215,fumin29,2,105.02
2216,liyongkang,2,105.08
2217,momoiro_solver,2,105.15
2218,SwiftCurium,2,105.63
2219,abdmas,2,105.92
2220,Limingxuan,2,106.18
2221,Lapbreeze,2,106.33
2222,tk555,2,106.53
2223,Prakhar2102,2,106.57
2224,jash_,2,107.63
2225,dongzirui0817,2,108.13
2226,WC863,2,108.25
2227,Tyellow,2,108.58
2228,Vanilla_xi,2,109.17
2229,_MengShang_,2,109.2
2230,idon,2,110.53
2231,Kerim_N1,2,110.92
2232,anya_At,2,112.28
2233,ahirame,2,112.37
2234,TrueRyoB,2,112.9
2235,ao4,2,113.2
2236,ryota2357,2,113.35
2237,sidat,2,113.55
2238,nagisa14567,2,114.2
2239,temmie,2,114.62
2240,tombo_,2,115.42
2241,baluteshih,2,116.13
2242,mayankrajsrivas1,2,116.23
2243,Saniiii,2,118.73
2244,human_machine,2,119.7
2245,emmoy,1,1.77
2246,sounansya,1,1.82
2247,yamiyosakura,1,2.17
2248,bloxd,1,2.38
2249,lihaochen,1,2.45
2250,xczod,1,2.87
2251,hulkboy2O,1,2.98
2252,sathvik_at,1,3.07
2253,AT_cailuchuan3,1,3.28
2254,Jameshuang2014,1,3.47
2254,ron_hell,1,3.47
2256,invi_XD,1,3.58
2257,Jimmy_S,1,4.0
2258,Green_M,1,4.15
2259,ZeroOneBFS,1,4.2
2260,whycjdl,1,4.97
2261,Ichijo_Seiji,1,5.17
2262,rikoru,1,5.25
2263,sriderment,1,5.7
2264,shoki_,1,5.85
2264,wzdncr,1,5.85
2266,kurf18,1,6.05
2267,Geomex001,1,6.12
2268,KongShuiLinHua,1,6.48
2268,haruk1,1,6.48
2270,tapris,1,6.52
2271,nibabadeyeyedeba,1,6.6
2272,kungfupanda101,1,6.7
2273,Linyijun_,1,6.73
2274,inouekaduo,1,6.95
2275,ko_math,1,7.38
2276,ATCcontestant,1,7.92
2277,zzc121002,1,8.0
2278,wwrdg,1,8.45
2279,Jerry555,1,8.75
2280,drogskol,1,9.07
2281,momoyash,1,9.12
2281,xiaochen0104,1,9.12
2283,sandipan_paria,1,9.5
2284,elffuhs_R,1,9.73
2285,Mottchan,1,10.27
2286,k3o6h7,1,10.42
2287,mengchenghao,1,11.0
2288,Shruthika,1,11.25
2289,angelinach,1,11.37
2290,fanjunyi9,1,11.95
2291,iamrenda,1,12.32
2292,yangyang1000,1,12.77
2293,Hasna,1,12.9
2294,ZhuHaocheng,1,13.33
2295,shreddr,1,13.4
2296,Matheusao,1,13.92
2297,justinlgl20,1,14.25
2298,Iam_Rajat28,1,14.83
2299,haruto149,1,14.92
2300,Akiakiparadaisuu,1,15.0
2301,Kxnux_CP,1,15.45
2302,tiyonousa,1,16.85
2303,Nachia,1,17.03
2304,zhengxi,1,17.05
2305,python1lzd,1,17.2
2306,jinchengli,1,17.27
2307,adii221,1,17.28
2308,lijinyang,1,17.35
2309,Eiralys,1,17.4
2310,nishinihon,1,17.63
2311,adityameena,1,18.52
2312,Mahamudulsaikat,1,18.65
2313,Uue_kun,1,18.8
2314,LUOXIAOJIE,1,18.98
2314,sddcd,1,18.98
2316,Whencut,1,19.25
2317,iwa4,1,20.3
2318,anusuya_devi_S,1,20.32
2319,weiy,1,20.35
2320,binary_search,1,20.38
2321,ahmedhamedelsaid,1,21.22
2322,baodat,1,21.63
2323,Sujith_Varshan,1,21.92
2324,Praful10,1,21.95
2325,Mynex,1,23.08
2326,sajibv1,1,23.17
2327,VN_Haru,1,23.43
2328,Hisen_berg,1,23.95
2329,cgy20140502,1,24.18
2330,Nekke,1,24.5
2331,jay_solves,1,24.65
2332,Thirstarfish,1,24.95
2333,Naivete07,1,24.97
2334,Rishi2004,1,25.03
2335,CloverAAA,1,25.55
2336,YY0707,1,25.8
2337,Aakash_nitdgp,1,26.48
2338,wubobo_,1,26.73
2339,Ekber_Ekber,1,27.02
2340,fahad_atcoder,1,27.18
2341,H_zero,1,27.35
2342,tokuko,1,27.73
2343,busy_,1,28.13
2344,haruna0504,1,28.67
2345,zhaohuanjin,1,28.72
2346,Namz,1,29.13
2347,Solong_Never,1,29.23
2348,abcdef_Z,1,29.42
2349,lizilin450219,1,29.65
2350,HuangHao,1,30.03
2351,lzyrapx,1,30.38
2352,jizhenyu,1,30.63
2353,bangalsubham20,1,30.7
2354,Ahmedzakay77,1,30.93
2355,LemonMatcha,1,31.98
2356,rishitrai,1,32.95
2357,kaimel,1,32.97
2358,idont,1,33.02
2359,Maheshwari,1,33.12
2360,cakogix,1,33.32
2361,Haresh_R,1,33.4
2362,tonynot,1,33.42
2363,ys_2012,1,33.45
2364,zhongchende,1,33.67
2365,Gamasan,1,33.92
2366,linzixiao,1,34.12
2367,Kiruthika_86,1,34.38
2368,bxrl111,1,34.57
2369,Ljhljh1102,1,34.92
2370,ASST,1,35.03
2371,exophia,1,35.15
2372,NUTAN2006,1,35.27
2373,Raja_ram,1,35.57
2374,diya_,1,35.62
2375,spacecowboy03,1,35.93
2376,matunoki4323,1,36.05
2377,segmenttree1410,1,36.15
2378,syloe,1,36.77
2379,yingMC,1,37.0
2380,ChapterGreen,1,37.2
2381,clwan,1,37.45
2382,Aditya_Mondol,1,37.55
2383,krank09,1,37.6
2384,roshii,1,38.22
2385,anupomkhan512,1,38.57
2386,CYhuang,1,38.83
2387,r523,1,39.05
2388,YaLong,1,39.13
2389,aaaaaaaaaas,1,39.22
2390,Shafrin,1,40.63
2391,hj23308,1,40.85
2391,kuangbiaopilihu,1,40.85
2393,Qball123,1,40.87
2394,yun__,1,41.2
2395,yueyuanzhiyyz,1,41.22
2396,dhruvin_2006,1,41.23
2397,shivangkeshri,1,41.6
2398,NDY99,1,41.7
2399,Zcr_JH123,1,42.03
2400,Pamm,1,42.68
2401,Naru820,1,42.72
2402,i_am_noob,1,42.75
2403,Sainath25,1,42.82
2404,Retej,1,42.95
2405,t19r3,1,43.07
2406,ninjinn,1,43.77
2407,Kirito_darkness,1,43.78
2408,hirayou,1,44.03
2409,nejimaki,1,44.23
2410,Aestivate,1,44.28
2411,jim12345,1,44.45
2412,kfield,1,44.52
2413,Samuel131011,1,44.53
2414,longheight,1,44.62
2415,Abiramibalu,1,44.82
2416,Mark_Pei,1,45.08
2417,yashkyu,1,45.55
2418,gwchenqian,1,45.73
2419,east1016,1,45.77
2420,capy_kun,1,45.88
2421,liushengxi,1,45.97
2422,Eltormtace,1,46.18
2423,kiritosao185,1,46.93
2424,manmoth24,1,47.28
2425,Deep_kamal_gupta,1,47.4
2426,farawaystar,1,47.43
2427,gaurig08,1,47.53
2428,isfromjapan,1,47.62
2429,anywhere,1,47.78
2430,GOLD3Phoenix,1,47.8
2431,Mu_YueSheng,1,48.08
2432,noobytooby05,1,48.15
2433,zzz13579zzz,1,48.17
2434,Malathi_kit,1,48.2
2435,jj_master,1,48.62
2436,Harsh_Swami,1,48.72
2437,rahul_26,1,48.98
2438,zhenghaishu,1,49.25
2439,dengzheli91,1,49.4
2440,Poetry_martyr,1,49.67
2441,zwysk,1,49.77
2442,Jawaharbasha,1,50.02
2443,anemame,1,50.75
2444,ManishaSharma,1,51.18
2445,int_cl,1,51.58
2446,Varun_Dama,1,51.7
2447,PradhumGupta,1,51.82
2448,man100,1,51.85
2449,abgkilla,1,51.95
2450,shreya12,1,52.1
2451,unXknown,1,53.62
2452,byk_ALEX,1,53.67
2453,lain622,1,53.75
2454,lemonydrink,1,53.92
2455,yossiy,1,54.07
2456,nike_007,1,54.18
2457,Deen_coder786,1,54.25
2458,wildwater,1,54.35
2459,dongyilang,1,54.4
2460,ULL,1,54.45
2461,AnupBarman,1,54.73
2461,sclara,1,54.73
2463,ayush15567,1,54.87
2464,ElevenLZYG,1,55.27
2465,manray,1,55.32
2466,up84,1,55.6
2467,pealsha,1,55.8
2468,mitsu0523,1,55.83
2469,TianWY,1,56.13
2470,lzl_g,1,56.23
2471,macle,1,56.33
2472,GFXCJM,1,56.73
2473,ZhengZhaoyi888,1,56.8
2474,MayFourteenth,1,56.88
2474,RulerChen,1,56.88
2476,yoa1227,1,56.95
2477,macar0n,1,57.18
2478,MI47,1,57.22
2479,maxtree,1,57.58
2480,milk_pudding,1,57.83
2481,ikd,1,57.9
2482,Rayren,1,57.95
2483,Akshaybharathi,1,58.17
2484,navneet7,1,58.95
2485,xyw690900,1,58.98
2486,hisui527,1,59.23
2487,Krish05,1,59.35
2488,bluesquid29,1,59.5
2489,nohu,1,59.53
2490,fken_prime_57,1,59.6
2491,roychuang,1,59.83
