rank,username,unique_ac,total_minutes
1870,toppoun,8,125.58
1871,BrandyJ,8,126.75
1872,krish2004parikh,8,127.1
1873,sayHello_,8,130.15
1874,FygenCughen2,8,138.95
1875,Amit_K39,8,140.33
1876,wangyizhe2026,8,140.68
1877,Yugo0716,8,141.07
1878,sdgjxjgs,8,143.15
1879,sunchenyue,8,143.28
1880,BvBDnl26,8,144.0
1881,AuroraX,8,145.2
1882,kimhs,8,145.82
1883,flywen,8,146.07
1884,faje2,8,150.6
1885,ygy0,8,150.65
1886,NirbhikK,8,151.37
1887,kozima,8,153.27
1888,Veyrin,8,155.43
1889,no2ca,8,156.5
1890,Lightchan,8,156.85
1891,Yoshio2024,8,159.22
1892,Quey,8,160.42
1893,hiromi1630,8,165.95
1894,Ruhan_007,8,166.2
1895,rinei,8,166.43
1896,ixmel_rd,8,167.77
1897,me_as_coder,8,171.75
1898,restofwaterimp,8,176.4
1899,Juan2012,8,177.22
1900,hotaosa,8,178.23
1901,ygdstmidn,8,178.28
1902,chrome_chome,8,178.57
1903,olff,8,179.03
1904,muskanraghav,8,179.3
1905,unityyyyyy,8,180.73
1906,EitoNakamura,8,182.52
1907,aam1r,8,183.13
1908,Fake_Cry,8,183.75
1909,ytz,8,184.22
1910,baoziwu2,8,184.25
1911,liyyuu,8,184.87
1912,owais_,8,185.25
1913,lumiere_,8,187.18
1914,Uemurafumiya,8,187.58
1915,djsksbrbf,8,187.67
1916,aaa65654,8,189.6
1917,sparadigm,8,189.73
1918,MJuice,8,190.12
1919,The_Roxx_,8,191.73
1920,hyk0YF0Gamer,8,194.68
1921,KKKKKIIIII,8,196.43
1922,suidonx,8,199.48
1923,Akshita_7,8,199.92
1924,Ch_Garima,8,202.88
1925,kolorvxl,8,203.22
1926,xihaolan,8,203.5
1927,iakatsuki,8,203.68
1928,Koosuke,8,204.28
1929,Caigezin,8,205.18
1930,loser_qwq,8,206.38
1931,Tuziyao20150618,8,210.8
1932,Eye_of_God,8,211.15
1933,Tyara,8,212.45
1934,AscaloN,8,213.22
1935,MergeOneBit,8,214.73
1936,coder7,8,216.62
1937,poka,8,217.23
1938,pavansai16,8,217.77
1939,captainprice27,8,222.47
1940,Tharun_J,8,224.2
1941,Roxign,8,226.13
1942,Ceres177ml,8,226.22
1943,YAYIN,8,229.7
1944,kaimel,8,230.23
1945,sierraki,8,231.07
1946,Prashant_Mittal,8,232.97
1947,JhoZzel,8,233.18
1948,justDevil,8,233.43
1949,angelator312,8,233.6
1950,huwarin,8,234.47
1951,xiaolingtong,8,234.72
1952,Levixi,8,234.92
1953,barath2006,8,236.55
1954,Xtreme_099,8,241.42
1955,songzihe,8,247.0
1956,hoppii,8,252.73
1957,Pratik_10072008,8,253.55
1958,skellyjonut,8,256.02
1959,noel_133,8,257.03
1960,dy_atcoder,8,261.43
1961,LnYag,8,266.13
1962,iambaba,8,270.65
1963,chocomint2285,8,277.0
1964,KChap,8,285.7
1965,gw22755,8,288.35
1966,SHA_TO_RU,8,299.32
1967,shobikadayanidi,8,301.03
1968,wangyinghao2,8,305.7
1969,pranavaryaRS,8,306.22
1970,Shushikta,8,312.6
1971,nianyi,8,315.78
1972,Fly2026,8,316.12
1973,dnek,8,327.68
1974,chenyian,8,339.93
1975,Leo_29,8,342.9
1976,aryaninvaes,8,354.62
1977,heyluuapaan,8,374.18
1978,chauncey,8,379.05
1979,EZHUMATHI_S,8,382.35
1980,Iroha_3856,7,65.38
1981,jackyuyu,7,72.75
1982,sakusaku8,7,73.22
1983,Apple10,7,74.65
1984,Van_325,7,77.02
1985,wsdsbsw,7,77.95
1986,Hello0,7,80.37
1987,Just_A_Sentence,7,81.3
1988,Konini,7,84.73
1989,tarakomayo2,7,89.22
1990,Shirotsume,7,89.6
1991,Alcadeias,7,91.42
1992,prof_zoh,7,92.12
1993,ganqihao,7,92.65
1994,yanglinze,7,93.63
1995,yoonhero,7,99.55
1996,Taramora,7,100.85
1997,saywoo,7,101.23
1998,THE_SEU_07,7,101.25
1999,bjgf,7,102.18
2000,Hygrox,7,108.13
2001,agitora,7,108.85
2002,a2030zhr,7,109.75
2003,tohenboku,7,110.68
2004,nmnmnmnm,7,110.72
2005,dokinami,7,112.17
2006,sxonz,7,112.82
2007,Lilibet,7,113.77
2008,am1331,7,113.78
2009,CatAzusa,7,114.63
2010,yasaikeikaku,7,115.53
2011,CatYukarin,7,115.97
2012,YipChip,7,116.4
2013,oyjp2007,7,119.07
2014,Saji0545,7,119.13
2015,amanjain123,7,120.58
2016,tonchev,7,121.05
2017,ricetta,7,121.45
2018,cyh20110126,7,122.23
2019,delta0,7,122.42
2020,Swordfishqwq,7,123.23
2021,wangyuwen,7,123.27
2022,dengyuxi,7,123.28
2023,konankinithish,7,126.05
2024,nwo,7,127.23
2025,akilie,7,128.53
2026,godAngryOver,7,131.67
2027,shim0,7,131.85
2028,hira6361074,7,131.87
2029,memin,7,131.97
2030,terakan315,7,134.47
2030,x_x_,7,134.47
2032,lizhu66,7,136.08
2033,Cuishihan9595100,7,136.45
2034,changP,7,141.28
2035,aminjonshermatov,7,143.8
2036,sauat0nis,7,144.28
2037,Caffeineholic,7,144.4
2038,hyc1207,7,145.05
2039,rk_haskey,7,146.67
2040,taka_hito,7,147.18
2041,naresh0,7,147.37
2042,ALTnF4,7,149.03
2043,RinSakamichi,7,150.58
2044,ydv17g,7,150.77
2045,bhavirai,7,151.23
2046,userWaliso,7,152.13
2047,solle,7,152.57
2048,hcp1999,7,152.7
2049,nyororo,7,153.67
2050,Enolaly,7,158.4
2051,homeBoy,7,158.48
2052,taichobi,7,159.23
2053,x0chaser,7,159.75
2054,Azhen,7,160.75
2055,heyhayfever,7,161.72
2056,Sukhraj_Nandhra,7,164.58
2057,olive_,7,164.67
2058,mohitgupta,7,165.0
2059,arxane,7,166.28
2060,hossg,7,166.6
2061,heyprateek_,7,166.83
2062,ginkan,7,167.47
2063,fg_2ed,7,169.32
2064,to_train,7,169.42
2065,Tyellow,7,169.45
2066,Jenss,7,172.28
2067,zhangxing,7,173.92
2068,dostonbek_12,7,174.1
2069,ykkaq,7,178.45
2070,Wangzyy,7,178.8
2071,litianyu2011,7,179.53
2072,masa1001,7,182.57
2073,blue_jam,7,182.83
2074,TWCD,7,185.32
2075,qnaoyuki,7,185.98
2076,nagisa14567,7,186.32
2077,Red_bean11,7,186.5
2078,itgnap,7,187.47
2079,AnusuyaRamu,7,189.0
2080,tarachand,7,190.68
2081,lsh1202,7,193.12
2082,qiyueyu,7,193.95
2083,taka743,7,195.15
2084,Nzcfw,7,195.6
2085,Nishiki_1,7,196.72
2086,MayankCS50,7,198.82
2087,khasu329,7,199.48
2088,ibtosm,7,203.02
2089,zsb086124220,7,204.33
2090,RonakAlgoX,7,207.27
2091,Wen2012,7,207.58
2092,LHM2,7,207.68
2093,scqf,7,208.62
2094,Dashayan,7,209.78
2095,Anastasya,7,209.95
2096,momoiro_solver,7,210.08
2097,Bonaparta,7,210.28
2098,hozX,7,210.73
2099,SANTHOSH007,7,211.17
2100,gomikasu,7,211.53
2101,wangzhongyu,7,212.13
2102,JSLY,7,212.18
2103,ridewindHE,7,212.63
2104,hukahukaSNOW,7,213.25
2105,MiketokiSatoshi,7,213.62
2106,ReverseBias,7,213.8
2107,qinjunhao,7,214.52
2108,E23xuzhanyu,7,216.37
2109,foyyy,7,216.42
2110,Luo_mo,7,217.27
2110,yellowsubmarine,7,217.27
2112,agarwalsoham993,7,221.55
2113,peter2026,7,222.35
2114,MOSTEEY,7,223.3
2115,zhyhh,7,224.92
2116,ta0920,7,225.32
2117,HM266,7,229.93
2118,catusernametaken,7,234.22
2119,Komxxd,7,235.02
2120,XuQunxi,7,235.77
2121,songhaoyang,7,236.43
2122,r4ys0n,7,237.43
2123,simonfongcf,7,238.72
2124,Hemanth_36,7,240.43
2125,Clark_OvO,7,241.12
2126,liangjunxi,7,242.65
2127,yas_yasyu,7,243.08
2128,LarsBalbach,7,243.77
2129,Architag1503,7,249.98
2130,guosonghan1,7,250.18
2131,Grzegorz,7,256.15
2132,TdLf,7,257.83
2133,shivamg29,7,262.75
2134,leitaonerd,7,263.73
2135,junhengF,7,270.85
2136,arahi10,7,271.93
2137,Null502,7,272.72
2138,Adi0203,7,273.15
2139,wuxin0011,7,274.32
2140,i_am_noob,7,274.47
2141,L_1412,7,276.23
2142,zyx2012,7,279.3
2143,MYSTERIOUS_,7,280.03
2144,avicchn,7,285.68
2145,xuxu131226,7,285.88
2146,bruzz,7,286.52
2147,Tiwarishubham7,7,300.23
2148,tomei,7,303.75
2149,Twil3,7,311.32
2150,mitsu0523,7,338.78
2151,poipoi106,7,349.17
2152,Novalux,6,18.63
2153,shirogo,6,44.7
2154,decltype,6,50.85
2155,kerokoroppi,6,50.98
2156,squibon,6,52.58
2157,wuj,6,54.6
2158,m5o0,6,58.85
2159,Rine78,6,60.78
2160,Moss345512,6,62.23
2161,baodat,6,64.3
2162,trynagetbetter,6,65.22
2163,haaaaaaa,6,67.98
2164,mentikatu,6,69.63
2165,tterminatorCM,6,71.23
2166,tomorunn1729,6,72.93
2167,ShoboiNamae,6,73.55
2168,bigsticktw,6,74.05
2169,Luce_1120,6,75.72
2170,codingwithrahat,6,77.9
2171,LowercasedGSE,6,81.28
2172,datemaki314,6,82.7
2173,Innocent0000,6,83.3
2174,srija_2827,6,83.53
2175,RakaM,6,84.08
2176,C550,6,87.57
2177,zhanghuanwen,6,88.43
2178,KongShuiLinHua,6,88.58
2179,allenyen1017,6,89.48
2180,Ashu_Aditya,6,90.12
2181,wumo,6,90.32
2182,otoshigo,6,90.37
2183,ccxXF,6,90.55
2184,canihavealook,6,92.17
2185,takakan448,6,93.22
2186,Rapt,6,94.33
2187,cmx2011,6,94.58
2188,Jimmy_S,6,95.08
2189,dj4zo6u6,6,95.18
2190,Nosuke1729,6,95.23
2191,sash0,6,95.6
2192,ShiroganeCrimm,6,97.92
2193,nakayoshiver1,6,98.12
2194,yasariBro,6,98.77
2195,SahilMishra01,6,99.82
2196,FFlush,6,101.92
2197,worlddestroyer,6,101.97
2198,dalu31415,6,102.6
2199,Praveen1234,6,103.07
2200,teru_0111,6,103.2
2201,ma_tw,6,105.48
2202,Piyush_4206,6,106.63
2203,azumakan,6,106.83
2204,Exzrg,6,106.87
2205,Prometheus_Cyphe,6,107.05
2206,Youteru,6,107.18
2207,Robot_Doraemon,6,107.52
2208,nh588,6,107.53
2209,Lakshitha_R_E,6,107.63
2210,Huy_082125,6,108.33
2211,hunterdragon,6,109.27
2212,BU0929_Mabin,6,109.8
2213,cjleaf2005,6,111.07
2214,kani_hime,6,113.28
2215,small_lemon_qwq,6,113.35
2216,Saayan_007,6,113.43
2217,rubay,6,113.78
2218,nickchen_2023,6,115.18
2219,Satvik0100,6,115.53
2220,huangzhenhua,6,118.75
2221,KT60,6,119.45
2222,cbjfs,6,119.52
2223,Kul8,6,121.22
2224,Sh0ikot04,6,122.02
2225,huhehaotedong,6,122.98
2226,Junya_Ota,6,123.73
2227,l_a_n_c_e_r,6,123.88
2228,tnktemp,6,125.65
2229,onesis,6,127.32
2230,TamTamKyoto,6,127.62
2231,h110811,6,129.47
2232,tsuji2000,6,129.57
2233,tahaaaa,6,129.62
2234,cosmicaldrift,6,133.72
2235,Zhang_Xinyu,6,134.17
2236,norimenkuzure,6,134.9
2237,dico,6,135.1
2238,OneProg,6,135.32
2239,sim_ple,6,135.65
2240,PaSh0321,6,135.77
2241,PyGoat,6,135.98
2242,GuoChunyou,6,137.22
2243,kiga544,6,137.3
2244,karmaninja,6,137.7
2245,MaxChenMW,6,137.75
2246,djangg8,6,138.58
2247,KarmaPolice,6,138.8
2248,dinoCodes_2005,6,139.03
2249,AVR101,6,139.2
2250,Shivam12345,6,139.82
2251,sakasama,6,141.17
2252,Kodakyu,6,142.25
2253,juan_alejandro,6,142.87
2254,San01,6,143.1
2255,Dreeick,6,143.33
2256,uichan01,6,143.88
2257,Braulinho,6,144.22
2258,yanzipeng,6,144.75
2259,Adhoom,6,146.65
2260,InfinityF1re,6,148.8
2261,dhruv0522,6,149.83
2262,bubbleutt,6,150.52
2263,eooonz,6,150.78
2264,fdsa1201,6,151.52
2265,Sanya404,6,152.03
2266,sabawo,6,152.9
2267,STU_pjy,6,153.0
2268,endora1111,6,153.62
2269,Sunny1629,6,158.43
2270,vishalgodia64,6,159.02
2271,keetai,6,160.38
2272,bee29,6,160.48
2273,Harsh445,6,160.67
2274,yuhan8954,6,161.0
2275,Jianglingxi,6,162.78
2276,Morse80110,6,164.38
2277,raj_singh35,6,165.03
2278,bridge4432,6,168.6
2279,DaLazyPig,6,168.7
2280,mithf40,6,169.78
2281,zhuang510,6,170.35
2282,Ljhljh1102,6,170.72
2283,Waguinho,6,170.97
2284,Jammy,6,171.25
2285,szx791016,6,171.3
2286,cheng_e,6,171.48
2287,Chenneyan001,6,171.58
2288,lanshujing,6,171.67
2289,XXh0919,6,172.55
2290,manishAuj,6,172.62
2291,wo_krishna_haii,6,174.0
2292,segmenttree1410,6,174.47
2293,mef2241,6,177.92
2294,Abhi441,6,178.32
2295,Favorys,6,179.07
2296,Yomenashi,6,180.45
2297,horganpol,6,181.32
2298,cxy04c,6,181.42
2299,VICKEY_KUMAR_123,6,182.88
2300,noyon29,6,183.07
2301,ddungsam,6,183.73
2302,NJYNsss,6,184.18
2303,quantinium,6,187.48
2304,manray,6,188.78
2305,mrinmoy_123,6,189.38
2306,lizilin450219,6,190.03
2307,BuffBushCricket,6,190.23
2308,rabbit_mygo,6,191.42
2309,xiangchao01,6,192.83
2310,cml_eric,6,196.27
2311,karma_404,6,197.68
2312,yczhou114514,6,197.95
2313,IXIN,6,200.9
2314,haiyixuan_114514,6,201.2
2315,jefj1,6,202.8
2316,Yicheng_Yang,6,203.78
2317,dream4218,6,204.78
2318,fireskybaby,6,206.15
2319,yoshi85,6,209.0
2320,DouzhenNB666,6,209.25
2321,tonynot,6,209.5
2322,lihaowang,6,211.23
2323,Bocchichan,6,211.73
2324,RXHAP,6,211.9
2325,f8fqgfm,6,213.73
2326,Mikami_yua,6,214.48
2327,Y_Fly,6,215.08
2328,inaenaro,6,218.28
2329,SunMuyi0716,6,219.7
2330,Manjot0185,6,222.3
2331,hiro716,6,223.72
2332,cholacoted,6,228.12
2333,Unka,6,230.02
2334,pyyxwhy,6,230.6
2335,a0331,6,232.57
2336,why_114514,6,233.85
2337,HimanshuSolo,6,234.0
2338,slowwalker,6,234.87
2339,Harshit0501,6,235.05
2340,shovanparia,6,240.7
2341,Yashkasle25,6,243.87
2342,dezhonger,6,245.32
2343,Rahimov_7,6,247.28
2344,Ranvirsahib,6,259.9
2345,HardcoreHHK0315,6,268.27
2346,NomanAli,6,269.12
2347,tkiyom,6,273.55
2348,shivam_mahto7,6,275.42
2349,Adithya_3006,6,281.6
2350,Fanwenxu,6,281.68
2351,Bhuvaneshwari03,6,292.43
2352,fken_prime_57,6,298.42
2353,Lemona,6,307.97
2354,Sakura_luo,6,328.22
2355,rsiy_,5,4.72
2356,czjiaa,5,8.6
2357,cczzss,5,9.25
2358,ScodiaJacobB,5,11.25
2359,BadBadBad__,5,11.5
2360,codwarm,5,11.53
2361,MasakiAOTA,5,12.23
2362,YuYuanPQ_,5,13.05
2363,Joshuaurora,5,13.82
2364,Qelvzx,5,15.35
2365,SavrusLawence,5,15.5
2366,hitonanode,5,17.42
2367,bitliftt,5,18.23
2368,stone_shadow,5,18.35
2369,SSRS,5,18.57
2370,hsy8116,5,20.45
2371,xyzr,5,20.65
2372,I_AM_NOT_ROBOT,5,20.82
2373,mochidangomochi,5,20.98
2374,Zish18,5,21.0
2375,PK_zdd6310,5,21.53
2376,suzannekhan,5,22.33
2377,cqbzzjy,5,22.48
2378,tan1yama,5,22.57
2379,I_am_the_fastest,5,22.8
2380,shellchen,5,24.55
2381,yuu_w,5,25.48
2382,khushi25,5,25.65
2383,AlexTony,5,26.1
2384,prime1212121,5,27.25
2385,wangtaochun,5,27.38
2386,jjang36524,5,29.05
2387,kenya8010,5,29.32
2388,wsb2023,5,29.43
2389,Z__atcoder,5,29.53
2390,JustFady,5,29.57
2391,Earth2023,5,29.68
2392,phoenix0423,5,29.98
2393,mw_math,5,31.5
2394,latency94,5,31.88
2395,AnOIer,5,32.18
2396,Utkarsh1601,5,32.3
2397,korokke3,5,32.57
2398,c_legg,5,32.98
2399,m0x90,5,33.38
2400,MattTheNub,5,33.7
2401,WJHyun,5,34.23
2402,AhmedPlusPlus,5,34.62
2403,gyouzasushi,5,34.63
2404,Delicious_lxy,5,35.77
2405,Milthm,5,35.78
2406,Wch__,5,35.85
2407,x3x3,5,36.17
2408,mono_1,5,36.62
2409,Sunrise_middle,5,37.23
2410,jwpassion1,5,37.27
2411,A1C3_qwq,5,37.32
2412,jiezecheng,5,37.45
2413,RishindhikaP,5,37.85
2414,suitosama1234,5,37.9
2415,lzx20120124,5,38.03
2416,hurongyu,5,38.3
2417,xiongbotao,5,38.35
2418,serendipity_,5,38.6
2419,kyopro_friends,5,38.75
2420,ryunosuke180920,5,39.1
2421,pzjQWQ,5,39.23
2422,langni,5,39.57
2423,ANDER_,5,39.9
2424,compliment,5,40.22
2425,Lighthouse1,5,40.28
2426,Btkdgk,5,40.93
2427,zhangzirui66,5,41.07
2428,Wevton,5,41.27
2429,Su777,5,41.32
2430,oToToT,5,41.38
2431,Abinash7,5,41.47
2432,Oxojo,5,41.67
2432,pleeric,5,41.67
2434,JXR_Kalcium,5,41.95
2434,xinranzhu,5,41.95
2436,x3a51,5,42.1
2437,qwertim,5,42.73
2438,dgwgy,5,43.28
2439,yy_small,5,43.62
2440,NoobDidi,5,43.8
2441,skytgt,5,44.02
2442,TomitaMatei,5,44.4
2443,mohamedshendy,5,44.5
2444,tassadar_,5,44.67
2445,MytHz1,5,45.2
2446,wumingxuan,5,45.23
2447,liyuze,5,45.38
2448,ChrisHalden,5,45.6
2449,xiebingxiu,5,46.75
2450,kurigohanp,5,46.78
2451,integlim,5,47.28
2452,ymwang,5,47.37
2453,ApoorvaAnithaAr,5,47.53
2454,Nyaan,5,47.6
2455,wzl19371,5,47.7
2456,n_bitand_n_per_3,5,47.77
2456,ruiniyo,5,47.77
2458,sincerelyyin,5,48.25
2459,panpanpan,5,48.27
2460,fuyaoqy,5,48.5
2461,Aler,5,48.6
2462,wangtianze,5,48.95
2463,daniyall,5,49.3
2464,ZTHu,5,49.68
2465,vidanovic,5,49.88
2466,Miss_Ichika,5,50.67
2466,zhongyujie,5,50.67
2468,carboxylBase,5,50.75
2469,harrypang,5,50.8
2470,H20,5,50.98
2471,stadag,5,51.2
2472,wenbang,5,51.3
2473,2023f2,5,51.7
2474,Kevin_ProMax,5,52.13
2475,DKarthik,5,52.27
2476,yusukeO,5,52.68
2477,qwq_cqbzcdr,5,52.92
2478,MayurDambale281,5,53.23
2478,XiangXunyi,5,53.23
2480,iwillbecomeaLGM,5,53.25
2481,DeltaStruct,5,53.28
2482,Chat_GPT5,5,53.42
2483,yanzixuan2024,5,53.43
2484,syun0713,5,53.68
2485,Daylight,5,54.38
2486,Azazel_0911,5,54.42
2487,hiro71687,5,54.57
2488,cjdst9981,5,54.67
2489,REALLY_NOT_BOT,5,54.83
2490,stuart220_chen,5,55.28
2491,manta1130,5,55.38
2492,soryuusi0219,5,56.0
2493,shijiuwan,5,56.27
2494,fouracc,5,56.35
2495,haihamabossu,5,56.37
2496,karaju,5,56.78
2497,ImposterBhoo,5,57.18
2498,RreShi,5,57.22
2499,CaptainGeorgia,5,57.3
2500,AlgebraLove,5,57.67
2501,huyichen0903,5,57.9
2502,Chen_Zhen_DY,5,57.98
2503,wsy_jim,5,58.2
2504,denrock,5,58.48
2505,bbsb,5,58.63
2506,CJWDLyg,5,58.75
2507,nshuttle,5,59.25
2508,mint998,5,59.33
2509,yotaa,5,59.73
2510,wYlkaTUOXcmdrLVt,5,59.98
2511,rakki_rakki,5,60.43
2512,sdds2011,5,60.92
2513,prasanthkumar,5,61.38
2514,xiaofu15191,5,61.47
2515,LUCKY_tetoos,5,61.6
2516,tanxi,5,61.67
2517,zgxianwen,5,61.7
2518,zhlyz2003,5,61.9
2519,buch,5,61.92
2520,zhangpeinan123,5,62.53
2521,HawkWang,5,62.63
2522,coderdyh,5,62.73
2523,winliu,5,62.82
2524,Nekomancer60,5,62.88
2525,wangtongrui,5,63.1
2526,wo20110222,5,63.18
2527,timeforclock,5,63.22
2528,ShaliniM,5,63.35
2529,Zykaris,5,63.47
2530,soumyo,5,63.5
2531,shashank_14,5,63.53
2532,Pessimism,5,63.57
2533,Luis_AQM,5,63.73
2534,MateuszMieszko,5,63.78
2535,hansi0708,5,63.88
2536,DuckTyping,5,64.27
2537,NandhaKishoreKB,5,64.87
2538,AKI24957,5,64.9
2539,ymh_ymh,5,65.25
2540,WRY2013,5,65.45
2540,double_huk,5,65.45
2540,wmd_125,5,65.45
2543,Daniel_xu,5,65.63
2544,yingxueyuhanling,5,65.77
2545,haruganbaru,5,66.95
2546,ken_if_stone_orz,5,67.03
2547,smyluke,5,67.22
2548,freeloop,5,67.37
2549,helperT,5,67.55
2550,Casterice,5,67.7
2551,Arisu_0v0,5,67.95
2552,huangems,5,67.97
2553,Recursion1,5,68.35
2554,shiningsoul,5,68.48
2555,zainalikhan,5,68.5
2556,juanjuan007,5,68.8
2557,fatman8,5,68.87
2558,Moya_Reo,5,69.35
2559,Asmrr,5,69.38
2560,mkawa2,5,69.43
2561,fibon,5,69.68
2562,caiyunrong123,5,69.88
2563,Minzitong,5,70.13
2564,yuma220284,5,70.33
2565,tinsep19,5,70.57
2566,kkx_acj,5,70.62
2567,qianli1,5,70.65
2568,jon0920,5,70.67
2569,miszori_marci,5,71.15
2570,yuki_hitori,5,71.23
2571,Baytool,5,71.37
2572,yokozuna57,5,71.5
2573,Yuya_11235,5,71.88
2574,Fexin1205,5,71.92
2575,sansuixuedawa,5,72.85
2576,iti119,5,72.87
2577,oisiihijiki,5,72.9
2578,ryanwyr,5,73.0
2579,I_am_Colin,5,73.12
2580,kino0402,5,73.17
2581,chenyushengniubi,5,73.18
2582,kineticnapier,5,73.27
2583,pantsman,5,73.68
2584,Fkun,5,73.85
2585,b1tbyb1t,5,73.92
2586,North_07,5,74.18
2587,satyam_22,5,74.55
2588,Lia_Cruz,5,74.6
2589,LEWISAK,5,74.62
2590,takuy_s,5,74.7
2591,n1k,5,74.75
2592,Dlchuan,5,74.93
2593,slow_chime_58,5,75.05
2594,syougotea,5,75.13
2595,Lv_Tianyu,5,75.15
2596,wuqize,5,75.22
2597,FUTO4,5,75.27
2598,PrakharSaulakhe,5,75.78
2599,HumbleRobo,5,75.98
2600,yqj,5,76.02
2601,Marbjo07,5,76.07
2602,iis914,5,76.15
2603,WangYueHeng,5,76.47
2604,Kevin911,5,77.23
2605,zhangchi1234,5,77.32
2606,KobicGend,5,77.4
2607,beta,5,77.55
2608,sl_zy,5,77.65
2609,djoga98,5,77.85
2610,Azure_sao,5,77.9
2611,A1m4UrHeart,5,77.93
2612,Minipeople,5,78.08
2613,mech_39,5,78.67
2614,aihay,5,78.72
2615,Quuri,5,78.87
2616,Exponential_Cube,5,78.92
2617,Bethance,5,79.62
2618,andyholmes,5,79.88
2619,yyy__empty,5,80.25
2620,edwardcs,5,80.67
2621,123456Mjx,5,80.82
2622,ACGODs,5,81.03
2623,NomadJoe,5,81.05
2624,xuanxuanni,5,81.35
2625,xuezy,5,81.62
2626,opzc35,5,81.67
2627,Riya_Chandra,5,82.15
2628,lmduc2704,5,82.32
2629,Shymohn,5,82.62
2630,karn22,5,82.68
2631,XWC114514,5,82.73
2632,C202627yehan,5,82.93
2633,tuantuan88,5,83.15
2634,Stupido,5,83.2
2635,Like_Lilac,5,83.97
2635,rabimea,5,83.97
2637,Rampage_99,5,84.08
2638,migueldco,5,84.42
2639,Komichi_Aya,5,84.53
2640,shin0830,5,84.8
2641,eric2013,5,85.63
2642,Cappuccino11,5,85.77
2643,primesosu,5,85.92
2644,macar0n,5,85.98
2645,minaminamin,5,86.05
2646,hardcoder_jeet,5,86.07
2647,patata22,5,86.17
2648,fhbsxz,5,86.32
2649,CCCR,5,86.53
2649,Zwitterion,5,86.53
2651,i_taku,5,86.92
2652,guilhermecpp,5,86.98
2653,jh01533,5,87.1
2654,hajileylek,5,87.35
2655,johnny233,5,87.38
2656,hcyrn,5,87.52
2657,Karmallis,5,87.53
2658,wenguangxi,5,88.1
2659,Talita,5,88.18
2660,Frouvie,5,88.38
2661,sohumkej,5,88.6
2662,pyt123,5,88.65
2663,Dimas_Heitor,5,88.92
2663,kavan02,5,88.92
2665,shun_i,5,89.32
2666,Furioso_Slient,5,89.63
2667,GrindUntilRed,5,89.92
2668,verdalorke,5,89.93
2669,rlak2h,5,89.97
2670,Dileepbatta9966,5,90.12
2671,CNTTC_84,5,90.58
2672,Kary,5,90.83
2673,June6,5,91.1
2674,okinisu,5,91.2
2675,chaby,5,91.63
2676,MdSalam_Uddin,5,91.65
2677,Kingglory,5,91.68
2678,Jayanthi_putta,5,91.73
2679,gw2249why,5,91.83
2680,ZhaoYiLing,5,92.1
2681,BLACK0X80,5,92.35
2682,linzixuan2023,5,92.5
2683,Kagemeka,5,92.65
2684,knatti,5,92.87
2685,playa123,5,93.07
2686,wyz20101104,5,93.37
2687,softmob,5,93.38
2688,SappIe,5,93.68
2689,M1rai,5,94.13
2690,potesara,5,94.3
2691,veerendravardhan,5,94.4
2692,theavrit,5,94.55
2693,Liminghe,5,94.9
2694,zhangzhixing99,5,94.97
2695,KH8047,5,95.25
2696,hao_zi,5,95.3
2697,lwx2022,5,95.75
2698,fusun_2,5,95.9
2699,darekasan,5,96.23
2700,Yangmingjie,5,96.62
2701,yue0913,5,97.53
2702,mr84amini,5,97.7
2703,EMBailey,5,98.1
2704,neatisaac,5,98.12
2705,charan_baru,5,98.13
2706,WangSiYuan2028,5,98.42
2707,hyf719346,5,98.43
2708,dowa,5,98.5
2709,Arush_V_A,5,98.73
2710,D0000,5,98.77
2711,fireclouds_11,5,98.78
2712,Fomalhaut2435,5,99.1
2713,cqbzysk,5,99.5
2714,zhangjunxi,5,99.88
2715,cuicui,5,99.9
2716,limaotong0922,5,100.18
2717,EbonySerpent,5,100.25
2718,eulmelk,5,100.28
2719,xkdydl,5,100.37
2720,Daredevil2412,5,100.67
2721,2_3_5_7,5,100.78
2722,wuziqiao,5,100.8
2723,cyan0515,5,100.85
2724,Dark_543,5,101.88
2725,Favour187,5,102.1
2726,george_cz,5,102.18
2727,IACRUS,5,102.27
2728,ZQYfans,5,102.73
2729,samtyu25,5,102.77
2730,henriqueguena,5,102.78
2731,yuta04,5,102.9
2732,Somewhere,5,102.95
2733,magnussamay,5,103.18
2734,inkvizytor,5,103.25
2735,checker8,5,103.32
2736,4n5vaOOL,5,103.4
2737,Devaraj_007,5,103.43
2738,Airmongsity,5,103.63
2739,sunnygreen,5,103.87
2740,angelashylyn05,5,104.3
2741,seicode,5,104.43
2742,applejam,5,104.83
2742,deep_sea,5,104.83
2744,E1b,5,104.9
2745,sd202002,5,104.92
2746,Knifehead,5,105.32
2747,mobayomy123,5,105.33
2748,brian_1226,5,105.38
2749,evilwater,5,105.42
2750,leoncat,5,105.55
2751,ZTengW,5,106.05
2752,Gowtham_samu,5,106.37
2753,SDXpansheng,5,106.48
2754,zhaoxiqi,5,106.55
2755,fountainspringM,5,106.57
2756,clumsy_ac,5,106.65
2757,wasabiEater,5,106.68
2758,TheataPro,5,107.63
2759,chopinL,5,107.8
2760,CR400AFZ0214,5,107.83
2761,8aceMak1r,5,107.98
2762,llsy,5,108.02
2763,Enchantment,5,108.2
2764,phosphor,5,108.32
2765,Rudra_1234,5,108.35
