rank,username,unique_ac,total_minutes
1875,itgnap,7,187.47
1876,AnusuyaRamu,7,189.0
1877,kawanetest,7,190.67
1878,lsh1202,7,193.12
1879,qiyueyu,7,193.95
1880,Nishiki_1,7,196.72
1881,khasu329,7,199.48
1882,xnneko,7,199.65
1883,ibtosm,7,203.02
1884,zsb086124220,7,204.33
1885,RonakAlgoX,7,207.27
1886,LHM2,7,207.68
1887,scqf,7,208.62
1888,momoiro_solver,7,210.08
1889,Bonaparta,7,210.28
1890,hozX,7,210.73
1891,SANTHOSH007,7,211.17
1892,gomikasu,7,211.53
1893,wangzhongyu,7,212.13
1894,JSLY,7,212.18
1895,hukahukaSNOW,7,213.25
1896,MiketokiSatoshi,7,213.62
1897,ReverseBias,7,213.8
1898,qinjunhao,7,214.52
1899,foyyy,7,216.42
1900,Luo_mo,7,217.27
1900,yellowsubmarine,7,217.27
1902,agarwalsoham993,7,221.55
1903,peter2026,7,222.35
1904,kunieri110,7,222.78
1905,MOSTEEY,7,223.3
1906,ta0920,7,225.32
1907,catusernametaken,7,234.22
1908,Komxxd,7,235.02
1909,XuQunxi,7,235.77
1910,songhaoyang,7,236.43
1911,r4ys0n,7,237.43
1912,simonfongcf,7,238.72
1913,Hemanth_36,7,240.43
1914,liangjunxi,7,242.65
1915,LarsBalbach,7,243.77
1916,MichaelZeng,7,244.27
1917,iambaba,7,249.15
1918,Architag1503,7,249.98
1919,guosonghan1,7,250.18
1920,zzl2013,7,254.48
1921,TdLf,7,257.83
1922,shivamg29,7,262.75
1923,unXknown,7,269.92
1924,junhengF,7,270.85
1925,arahi10,7,271.93
1926,Null502,7,272.72
1927,Adi0203,7,273.15
1928,wuxin0011,7,274.32
1929,i_am_noob,7,274.47
1930,zyx2012,7,279.3
1931,MYSTERIOUS_,7,280.03
1932,avicchn,7,285.68
1933,Twil3,7,311.32
1934,mitsu0523,7,338.78
1935,poipoi106,7,349.17
1936,Novalux,6,18.63
1937,shirogo,6,44.7
1938,Liubaokai,6,46.48
1939,decltype,6,50.85
1940,kerokoroppi,6,50.98
1941,squibon,6,52.58
1942,wuj,6,54.6
1943,m5o0,6,58.85
1944,tAbErU,6,59.57
1945,Rine78,6,60.78
1946,baodat,6,64.3
1947,trynagetbetter,6,65.22
1948,mentikatu,6,69.63
1949,tomorunn1729,6,72.93
1950,ShoboiNamae,6,73.55
1951,Luce_1120,6,75.72
1952,codingwithrahat,6,77.9
1953,yuanhaorana,6,78.85
1954,LowercasedGSE,6,81.28
1955,datemaki314,6,82.7
1956,srija_2827,6,83.53
1957,RakaM,6,84.08
1958,C550,6,87.57
1959,zhanghuanwen,6,88.43
1960,KongShuiLinHua,6,88.58
1961,mahmoud13,6,88.83
1962,allenyen1017,6,89.48
1963,Ashu_Aditya,6,90.12
1964,wumo,6,90.32
1965,otoshigo,6,90.37
1966,canihavealook,6,92.17
1967,takakan448,6,93.22
1968,cmx2011,6,94.58
1969,Jimmy_S,6,95.08
1970,dj4zo6u6,6,95.18
1971,Nosuke1729,6,95.23
1972,sash0,6,95.6
1973,nakayoshiver1,6,98.12
1974,yasariBro,6,98.77
1975,SahilMishra01,6,99.82
1976,worlddestroyer,6,101.97
1977,dalu31415,6,102.6
1978,Praveen1234,6,103.07
1979,ma_tw,6,105.48
1980,Piyush_4206,6,106.63
1981,azumakan,6,106.83
1982,Exzrg,6,106.87
1983,Prometheus_Cyphe,6,107.05
1984,Youteru,6,107.18
1985,Robot_Doraemon,6,107.52
1986,nh588,6,107.53
1987,Lakshitha_R_E,6,107.63
1988,Huy_082125,6,108.33
1989,hunterdragon,6,109.27
1990,BU0929_Mabin,6,109.8
1991,kani_hime,6,113.28
1992,rubay,6,113.78
1993,dashabi1,6,115.15
1994,sunchenyue,6,115.22
1995,Satvik0100,6,115.53
1996,KT60,6,119.45
1997,cbjfs,6,119.52
1998,chachamusics,6,121.72
1999,Sh0ikot04,6,122.02
2000,huhehaotedong,6,122.98
2001,Junya_Ota,6,123.73
2002,l_a_n_c_e_r,6,123.88
2003,tnktemp,6,125.65
2004,TamTamKyoto,6,127.62
2005,tahaaaa,6,129.62
2006,SuJiuOvO,6,132.8
2007,cosmicaldrift,6,133.72
2008,Zhang_Xinyu,6,134.17
2009,dico,6,135.1
2010,OneProg,6,135.32
2011,sim_ple,6,135.65
2012,PaSh0321,6,135.77
2013,PyGoat,6,135.98
2014,GuoChunyou,6,137.22
2015,kiga544,6,137.3
2016,MaxChenMW,6,137.75
2017,AVR101,6,139.2
2018,Shivam12345,6,139.82
2019,dwx2,6,140.5
2020,sakasama,6,141.17
2021,Kodakyu,6,142.25
2022,San01,6,143.1
2023,uichan01,6,143.88
2024,Braulinho,6,144.22
2025,yanzipeng,6,144.75
2026,hnust_tanghong,6,148.77
2027,InfinityF1re,6,148.8
2028,bubbleutt,6,150.52
2029,eooonz,6,150.78
2030,fdsa1201,6,151.52
2031,Sanya404,6,152.03
2032,sabawo,6,152.9
2033,STU_pjy,6,153.0
2034,endora1111,6,153.62
2035,TetO_0819,6,158.33
2036,Sunny1629,6,158.43
2037,vishalgodia64,6,159.02
2038,keetai,6,160.38
2039,bee29,6,160.48
2040,Harsh445,6,160.67
2041,yuhan8954,6,161.0
2042,Jianglingxi,6,162.78
2043,raj_singh35,6,165.03
2044,bridge4432,6,168.6
2045,mithf40,6,169.78
2046,zhuang510,6,170.35
2047,Ljhljh1102,6,170.72
2048,Jammy,6,171.25
2049,szx791016,6,171.3
2050,cheng_e,6,171.48
2051,Chenneyan001,6,171.58
2052,lanshujing,6,171.67
2053,XXh0919,6,172.55
2054,manishAuj,6,172.62
2055,wwbzh,6,174.1
2056,segmenttree1410,6,174.47
2057,MrQinyh,6,176.5
2058,mef2241,6,177.92
2059,Abhi441,6,178.32
2060,Favorys,6,179.07
2061,cxy04c,6,181.42
2062,VICKEY_KUMAR_123,6,182.88
2063,noyon29,6,183.07
2064,ddungsam,6,183.73
2065,manray,6,188.78
2066,mrinmoy_123,6,189.38
2067,lizilin450219,6,190.03
2068,BuffBushCricket,6,190.23
2069,KChap,6,194.87
2070,karma_404,6,197.68
2071,yczhou114514,6,197.95
2072,IXIN,6,200.9
2073,haiyixuan_114514,6,201.2
2074,Grzegorz,6,203.8
2075,dream4218,6,204.78
2076,fireskybaby,6,206.15
2077,yoshi85,6,209.0
2078,Aphelion,6,210.45
2079,lihaowang,6,211.23
2080,Bocchichan,6,211.73
2081,RXHAP,6,211.9
2082,ikd,6,215.77
2083,inaenaro,6,218.28
2084,SunMuyi0716,6,219.7
2085,hiro716,6,223.72
2086,sasa_05,6,224.55
2087,cholacoted,6,228.12
2088,a0331,6,232.57
2089,slowwalker,6,234.87
2090,shovanparia,6,240.7
2091,dezhonger,6,245.32
2092,Rahimov_7,6,247.28
2093,HardcoreHHK0315,6,268.27
2094,NomanAli,6,269.12
2095,tkiyom,6,273.55
2096,Adithya_3006,6,281.6
2097,Fanwenxu,6,281.68
2098,Bhuvaneshwari03,6,292.43
2099,fken_prime_57,6,298.42
2100,Sakura_luo,6,328.22
2101,rsiy_,5,4.72
2102,czjiaa,5,8.6
2103,cczzss,5,9.25
2104,ScodiaJacobB,5,11.25
2105,BadBadBad__,5,11.5
2106,codwarm,5,11.53
2107,MasakiAOTA,5,12.23
2108,YuYuanPQ_,5,13.05
2109,Joshuaurora,5,13.82
2110,Qelvzx,5,15.35
2111,SavrusLawence,5,15.5
2112,hitonanode,5,17.42
2113,bitliftt,5,18.23
2114,stone_shadow,5,18.35
2115,SSRS,5,18.57
2116,hsy8116,5,20.45
2117,xyzr,5,20.65
2118,I_AM_NOT_ROBOT,5,20.82
2119,mochidangomochi,5,20.98
2120,Zish18,5,21.0
2121,PK_zdd6310,5,21.53
2122,suzannekhan,5,22.33
2123,cqbzzjy,5,22.48
2124,tan1yama,5,22.57
2125,I_am_the_fastest,5,22.8
2126,shellchen,5,24.55
2127,yuu_w,5,25.48
2128,khushi25,5,25.65
2129,AlexTony,5,26.1
2130,prime1212121,5,27.25
2131,wangtaochun,5,27.38
2132,jjang36524,5,29.05
2133,kenya8010,5,29.32
2134,wsb2023,5,29.43
2135,Z__atcoder,5,29.53
2136,JustFady,5,29.57
2137,Earth2023,5,29.68
2138,phoenix0423,5,29.98
2139,mw_math,5,31.5
2140,latency94,5,31.88
2141,AnOIer,5,32.18
2142,Utkarsh1601,5,32.3
2143,c_legg,5,32.98
2144,m0x90,5,33.38
2145,MattTheNub,5,33.7
2146,WJHyun,5,34.23
2147,AhmedPlusPlus,5,34.62
2148,gyouzasushi,5,34.63
2149,Delicious_lxy,5,35.77
2150,Milthm,5,35.78
2151,Wch__,5,35.85
2152,x3x3,5,36.17
2153,mono_1,5,36.62
2154,Sunrise_middle,5,37.23
2155,jwpassion1,5,37.27
2156,A1C3_qwq,5,37.32
2157,jiezecheng,5,37.45
2158,RishindhikaP,5,37.85
2159,suitosama1234,5,37.9
2160,lzx20120124,5,38.03
2161,hurongyu,5,38.3
2162,xiongbotao,5,38.35
2163,serendipity_,5,38.6
2164,kyopro_friends,5,38.75
2165,ryunosuke180920,5,39.1
2166,pzjQWQ,5,39.23
2167,langni,5,39.57
2168,ANDER_,5,39.9
2169,Lighthouse1,5,40.28
2170,Btkdgk,5,40.93
2171,zhangzirui66,5,41.07
2172,Wevton,5,41.27
2173,Su777,5,41.32
2174,oToToT,5,41.38
2175,Abinash7,5,41.47
2176,Oxojo,5,41.67
2176,pleeric,5,41.67
2178,JXR_Kalcium,5,41.95
2178,xinranzhu,5,41.95
2180,x3a51,5,42.1
2181,chan120714,5,42.6
2182,qwertim,5,42.73
2183,dgwgy,5,43.28
2184,NoobDidi,5,43.8
2185,Cute__yhb,5,43.97
2186,skytgt,5,44.02
2187,TomitaMatei,5,44.4
2188,mohamedshendy,5,44.5
2189,tassadar_,5,44.67
2190,MytHz1,5,45.2
2191,wumingxuan,5,45.23
2192,liyuze,5,45.38
2193,ChrisHalden,5,45.6
2194,xiebingxiu,5,46.75
2195,kurigohanp,5,46.78
2196,integlim,5,47.28
2197,ymwang,5,47.37
2198,ApoorvaAnithaAr,5,47.53
2199,Nyaan,5,47.6
2200,wzl19371,5,47.7
2201,n_bitand_n_per_3,5,47.77
2201,ruiniyo,5,47.77
2203,sincerelyyin,5,48.25
2204,panpanpan,5,48.27
2205,fuyaoqy,5,48.5
2206,Aler,5,48.6
2207,wangtianze,5,48.95
2208,daniyall,5,49.3
2209,ZTHu,5,49.68
2210,vidanovic,5,49.88
2211,Miss_Ichika,5,50.67
2211,zhongyujie,5,50.67
2213,carboxylBase,5,50.75
2214,harrypang,5,50.8
2215,H20,5,50.98
2216,stadag,5,51.2
2217,wenbang,5,51.3
2218,2023f2,5,51.7
2219,Kevin_ProMax,5,52.13
2220,DKarthik,5,52.27
2221,yusukeO,5,52.68
2222,qwq_cqbzcdr,5,52.92
2223,MayurDambale281,5,53.23
2223,XiangXunyi,5,53.23
2225,iwillbecomeaLGM,5,53.25
2226,DeltaStruct,5,53.28
2227,Chat_GPT5,5,53.42
2228,yanzixuan2024,5,53.43
2229,syun0713,5,53.68
2230,ryuusagi,5,53.85
2231,Daylight,5,54.38
2232,Azazel_0911,5,54.42
2233,hiro71687,5,54.57
2234,cjdst9981,5,54.67
2235,REALLY_NOT_BOT,5,54.83
2236,stuart220_chen,5,55.28
2237,manta1130,5,55.38
2238,tee_73009,5,55.95
2239,soryuusi0219,5,56.0
2240,shijiuwan,5,56.27
2241,fouracc,5,56.35
2242,haihamabossu,5,56.37
2243,karaju,5,56.78
2244,ImposterBhoo,5,57.18
2245,RreShi,5,57.22
2246,CaptainGeorgia,5,57.3
2247,AlgebraLove,5,57.67
2248,huyichen0903,5,57.9
2249,Chen_Zhen_DY,5,57.98
2250,wsy_jim,5,58.2
2251,bbsb,5,58.63
2252,CJWDLyg,5,58.75
2253,nshuttle,5,59.25
2254,mint998,5,59.33
2255,yotaa,5,59.73
2256,wYlkaTUOXcmdrLVt,5,59.98
2257,rakki_rakki,5,60.43
2258,sdds2011,5,60.92
2259,AItale,5,61.32
2260,prasanthkumar,5,61.38
2261,xiaofu15191,5,61.47
2262,LUCKY_tetoos,5,61.6
2263,zgxianwen,5,61.7
2264,zhlyz2003,5,61.9
2265,jay153,5,62.02
2266,hiromi1630,5,62.48
2267,zhangpeinan123,5,62.53
2268,HawkWang,5,62.63
2269,coderdyh,5,62.73
2270,winliu,5,62.82
2271,Nekomancer60,5,62.88
2272,wangtongrui,5,63.1
2273,wo20110222,5,63.18
2274,timeforclock,5,63.22
2275,Zykaris,5,63.47
2276,soumyo,5,63.5
2277,Pessimism,5,63.57
2278,Luis_AQM,5,63.73
2279,MateuszMieszko,5,63.78
2280,hansi0708,5,63.88
2281,DuckTyping,5,64.27
2282,NandhaKishoreKB,5,64.87
2283,AKI24957,5,64.9
2284,ymh_ymh,5,65.25
2285,WRY2013,5,65.45
2285,double_huk,5,65.45
2285,wmd_125,5,65.45
2288,Daniel_xu,5,65.63
2289,yingxueyuhanling,5,65.77
2290,haruganbaru,5,66.95
2291,ken_if_stone_orz,5,67.03
2292,smyluke,5,67.22
2293,freeloop,5,67.37
2294,helperT,5,67.55
2295,Casterice,5,67.7
2296,Arisu_0v0,5,67.95
2297,huangems,5,67.97
2298,Recursion1,5,68.35
2299,shiningsoul,5,68.48
2300,zainalikhan,5,68.5
2301,juanjuan007,5,68.8
2302,fatman8,5,68.87
2303,Moya_Reo,5,69.35
2304,Asmrr,5,69.38
2305,mkawa2,5,69.43
2306,fibon,5,69.68
2307,caiyunrong123,5,69.88
2308,Minzitong,5,70.13
2309,yuma220284,5,70.33
2310,kkx_acj,5,70.62
2311,qianli1,5,70.65
2312,jon0920,5,70.67
2313,Baytool,5,71.37
2314,yokozuna57,5,71.5
2315,Yuya_11235,5,71.88
2316,Fexin1205,5,71.92
2317,sansuixuedawa,5,72.85
2318,iti119,5,72.87
2319,oisiihijiki,5,72.9
2320,ryanwyr,5,73.0
2321,I_am_Colin,5,73.12
2322,kino0402,5,73.17
2323,chenyushengniubi,5,73.18
2324,pantsman,5,73.68
2325,Fkun,5,73.85
2326,b1tbyb1t,5,73.92
2327,satyam_22,5,74.55
2328,Lia_Cruz,5,74.6
2329,LEWISAK,5,74.62
2330,takuy_s,5,74.7
2331,n1k,5,74.75
2332,Dlchuan,5,74.93
2333,slow_chime_58,5,75.05
2334,syougotea,5,75.13
2335,Lv_Tianyu,5,75.15
2336,wuqize,5,75.22
2337,FUTO4,5,75.27
2338,acphot2,5,75.52
2339,PrakharSaulakhe,5,75.78
2340,HumbleRobo,5,75.98
2341,yqj,5,76.02
2342,Marbjo07,5,76.07
2343,iis914,5,76.15
2344,WangYueHeng,5,76.47
2345,Kevin911,5,77.23
2346,zhangchi1234,5,77.32
2347,KobicGend,5,77.4
2348,beta,5,77.55
2349,sl_zy,5,77.65
2350,djoga98,5,77.85
2351,A1m4UrHeart,5,77.93
2352,Minipeople,5,78.08
2353,mech_39,5,78.67
2354,qzl_114514,5,78.78
2355,Quuri,5,78.87
2356,Exponential_Cube,5,78.92
2357,Bethance,5,79.62
2358,andyholmes,5,79.88
2359,yyy__empty,5,80.25
2360,edwardcs,5,80.67
2361,123456Mjx,5,80.82
2362,ACGODs,5,81.03
2363,xuanxuanni,5,81.35
2364,xuezy,5,81.62
2365,opzc35,5,81.67
2366,Riya_Chandra,5,82.15
2367,lmduc2704,5,82.32
2368,Shymohn,5,82.62
2369,karn22,5,82.68
2370,XWC114514,5,82.73
2371,C202627yehan,5,82.93
2372,tuantuan88,5,83.15
2373,Stupido,5,83.2
2374,MuktorFM_Main,5,83.67
2375,Like_Lilac,5,83.97
2375,rabimea,5,83.97
2377,Rampage_99,5,84.08
2378,migueldco,5,84.42
2379,Komichi_Aya,5,84.53
2380,shin0830,5,84.8
2381,eric2013,5,85.63
2382,Cappuccino11,5,85.77
2383,primesosu,5,85.92
2384,macar0n,5,85.98
2385,minaminamin,5,86.05
2386,hardcoder_jeet,5,86.07
2387,patata22,5,86.17
2388,fhbsxz,5,86.32
2389,i_taku,5,86.92
2390,guilhermecpp,5,86.98
2391,hajileylek,5,87.35
2392,johnny233,5,87.38
2393,hcyrn,5,87.52
2394,Karmallis,5,87.53
2395,wenguangxi,5,88.1
2396,Beefchicken,5,88.18
2396,Talita,5,88.18
2398,sohumkej,5,88.6
2399,Dimas_Heitor,5,88.92
2399,kavan02,5,88.92
2401,shun_i,5,89.32
2402,Furioso_Slient,5,89.63
2403,verdalorke,5,89.93
2404,rlak2h,5,89.97
2405,Dileepbatta9966,5,90.12
2406,Kary,5,90.83
2407,June6,5,91.1
2408,chaby,5,91.63
2409,MdSalam_Uddin,5,91.65
2410,Kingglory,5,91.68
2411,Jayanthi_putta,5,91.73
2412,gw2249why,5,91.83
2413,ZhaoYiLing,5,92.1
2414,BLACK0X80,5,92.35
2415,linzixuan2023,5,92.5
2416,Kagemeka,5,92.65
2417,knatti,5,92.87
2418,playa123,5,93.07
2419,wyz20101104,5,93.37
2420,softmob,5,93.38
2421,SappIe,5,93.68
2422,M1rai,5,94.13
2423,Plabo,5,94.27
2424,potesara,5,94.3
2425,veerendravardhan,5,94.4
2426,theavrit,5,94.55
2427,Liminghe,5,94.9
2428,zhangzhixing99,5,94.97
2429,KH8047,5,95.25
2430,hao_zi,5,95.3
2431,lwx2022,5,95.75
2432,fusun_2,5,95.9
2433,darekasan,5,96.23
2434,Yangmingjie,5,96.62
2435,yue0913,5,97.53
2436,qiaoenzhe,5,97.65
2437,mr84amini,5,97.7
2438,EMBailey,5,98.1
2439,neatisaac,5,98.12
2440,charan_baru,5,98.13
2441,WangSiYuan2028,5,98.42
2442,hyf719346,5,98.43
2443,cqbzysk,5,99.5
2444,zhangjunxi,5,99.88
2445,cuicui,5,99.9
2446,limaotong0922,5,100.18
2447,EbonySerpent,5,100.25
2448,eulmelk,5,100.28
2449,xkdydl,5,100.37
2450,Daredevil2412,5,100.67
2451,2_3_5_7,5,100.78
2452,wuziqiao,5,100.8
2453,cyan0515,5,100.85
2454,Dark_543,5,101.88
2455,george_cz,5,102.18
2456,IACRUS,5,102.27
2457,ZQYfans,5,102.73
2458,samtyu25,5,102.77
2459,henriqueguena,5,102.78
2460,yuta04,5,102.9
2461,Somewhere,5,102.95
2462,checker8,5,103.32
2463,4n5vaOOL,5,103.4
2464,Devaraj_007,5,103.43
2465,Airmongsity,5,103.63
2466,sunnygreen,5,103.87
2467,tsuji2000,5,104.42
2468,seicode,5,104.43
2469,applejam,5,104.83
2469,deep_sea,5,104.83
2471,E1b,5,104.9
2472,sd202002,5,104.92
2473,Knifehead,5,105.32
2474,mobayomy123,5,105.33
2475,brian_1226,5,105.38
2476,evilwater,5,105.42
2477,iamkn17,5,105.45
2478,leoncat,5,105.55
2479,SDXpansheng,5,106.48
2480,zhaoxiqi,5,106.55
2481,fountainspringM,5,106.57
2482,clumsy_ac,5,106.65
2483,wasabiEater,5,106.68
2484,TheataPro,5,107.63
2485,CR400AFZ0214,5,107.83
2486,8aceMak1r,5,107.98
2487,llsy,5,108.02
2488,Enchantment,5,108.2
2489,phosphor,5,108.32
2490,fact493,5,108.43
2491,small_lemon_qwq,5,108.9
2492,Xenonium57,5,109.6
2493,lacito,5,109.67
2494,So_noSlack,5,109.87
2495,muyan123,5,109.93
2496,wsy0814,5,110.43
2497,ppig145,5,110.47
2498,haruki4936,5,110.8
2499,Silent_Rebirth,5,111.08
2500,hwc2011,5,111.53
2501,fengyihao2030,5,111.73
2502,KDL_ANIPLEX,5,111.97
2503,CarpDay,5,112.25
2504,Yuulis,5,112.45
2505,I_will_won_ICPC,5,113.4
2506,ronit888,5,113.48
2507,AK_Mi,5,113.55
2507,gksato,5,113.55
2509,lyc1001,5,113.6
2510,hanbangze,5,113.62
2511,Lemartes,5,113.77
2512,gishh,5,113.95
2513,mstars,5,114.3
2514,liusimo0727AFO,5,114.57
2514,paulopr,5,114.57
2516,Ryu_dragon,5,114.88
2517,ahalei,5,114.92
2518,wendywan,5,114.95
2519,komakoko,5,115.07
2520,sarswa_dhiru,5,115.7
2521,Salmon2653,5,116.07
2522,fsfdgdg,5,116.17
2523,RFEGDF,5,116.25
2524,yugamtyagi,5,116.5
2525,inspector_05,5,117.05
2526,js7777,5,117.17
2527,hanmikan,5,117.22
2528,Koushik032,5,117.33
2529,unsheathed,5,117.53
2530,solle,5,118.25
2531,doromane,5,119.28
2532,harun210,5,119.3
2533,ZHAOJJzjj123,5,119.33
2534,saiganesh_,5,119.82
2535,liuhongyang123,5,119.83
2536,dev0sharma,5,119.85
2537,doudou0413,5,120.48
2538,edcty,5,121.07
2539,guosonghan,5,121.42
2540,Little_Cck,5,121.53
2541,zhouzihan0620,5,121.58
2542,tob8y,5,121.72
2543,Harsh_Indoria,5,121.77
2544,smit_123,5,122.32
2545,fuyuki_yanagase,5,122.48
2545,nemnem1123,5,122.48
2547,L_Forest,5,122.53
2548,kimi20240245,5,122.55
2549,yakumi1,5,122.6
2550,adi2964,5,122.62
2551,Aarthi_S,5,122.72
2552,u338339e,5,122.77
2553,yanxinyuan,5,122.98
2554,Prithom_Debnath,5,123.02
2555,zsh2022,5,123.78
2556,sk121sk654,5,124.28
2557,LCc02q,5,124.53
2558,jasongq,5,124.93
2559,Yihaodong,5,126.2
2559,nazmulislam05,5,126.2
2561,S1LENCE_,5,126.48
2562,chenyiyun,5,126.98
2563,LTC2025,5,127.97
2564,takobanana,5,128.42
2565,Manuel1024,5,128.53
2566,YashovS,5,128.92
2567,iDeiDiot,5,129.28
2568,ttq012,5,129.68
2569,roushankr200,5,129.77
2570,riya_2007,5,129.87
2571,hcng,5,129.95
2572,SeekXRay,5,130.1
2573,MizukiHashimoto,5,130.82
2574,Cefgskol,5,131.28
2575,Chris_Black,5,131.35
2576,drken,5,131.42
2577,Ryan_Li,5,131.58
2578,tomcai1,5,131.7
2579,Ruchira_1836,5,132.6
2580,tanuj_bhatt,5,132.68
2581,Luojt95,5,133.1
2582,fangziyi,5,133.32
2583,YGBC_,5,133.33
2584,wangxiaolin,5,133.87
2585,Divine_Encounter,5,134.02
2586,Anushi1998,5,134.08
2587,ImmortalBeast0,5,134.12
2588,Harivarsha,5,134.4
2589,hatodemowakaru,5,134.62
2590,qazws,5,134.65
2591,ChrisHalden17,5,135.45
2592,janmejai20singh,5,135.47
2593,mrevoke,5,136.4
2594,aKsHaT_3009,5,136.7
2595,CPPfive,5,137.42
2596,Hamed_Ghaffari,5,137.53
2597,yoshikawa525,5,137.55
2598,YTEZzhaohaocheng,5,137.8
2599,ihaagrawal,5,137.82
2600,BurlinZhou,5,138.18
2601,ZC233,5,138.45
2602,thakur_saurabh,5,139.47
2603,Kritsanapat,5,140.03
2604,bfsdw,5,140.17
2605,ACQwQ,5,140.3
2606,zhishengie,5,140.42
2607,sukato,5,140.8
2608,mahiro_zcy,5,141.08
2609,manao555,5,141.15
2610,zengfanhao,5,141.17
2611,akelarebel,5,141.3
2612,DhruvSharma17,5,141.52
2613,nithish1807,5,141.98
2614,JOLIN_A,5,142.05
2615,Reflexive_Verbs,5,142.82
2616,Sandeep_P,5,143.22
2617,sharmasauvik,5,143.28
2618,Gao_YM,5,143.7
2619,mono_0812,5,143.77
2620,n110,5,144.48
2621,vijesh_00,5,145.17
2622,NingMeng_yang,5,145.35
2623,an_apple,5,145.47
2624,domo_t,5,145.52
2625,zrnnnn,5,146.27
2626,aoprpl,5,146.67
2627,Mohisha,5,146.82
2628,sp4s7ec9,5,147.15
2629,zhuzifeng,5,147.63
2630,wuzebang2009,5,148.7
2631,treneneno,5,148.87
2632,rajanimeena,5,148.95
2633,Neeraj8180,5,149.23
2634,Aging,5,150.87
2635,Aniket007,5,151.22
2636,beiju,5,151.62
2637,dulf2024,5,151.77
2638,ygw24116,5,152.77
2639,Mingjinzi,5,152.88
2640,laharikashi,5,153.65
2641,xwv,5,153.95
2642,mortal_liang,5,154.23
2643,dengstar,5,155.73
2644,ShimonShi,5,155.77
2645,ayush2074,5,155.92
2646,ScubCoral,5,156.7
2647,eesti_coder,5,156.72
2648,najdorf,5,156.73
2649,zhengyena,5,157.47
2650,saya_38_t,5,157.58
2651,DouzhenNB666,5,158.38
2652,yanx,5,158.47
2653,fzoi_xjf,5,158.8
2654,libingzhen,5,158.92
2655,Nanako7_ix,5,159.0
2656,Varunesh_B,5,159.1
2657,hetxyz,5,159.45
2658,wenki,5,159.97
2659,moneychen,5,160.05
2660,yapiyapi,5,160.43
2661,aparna_medida,5,160.72
2662,Dofla,5,161.07
2663,krishnaawasthi26,5,161.35
2664,SONGYI1,5,161.45
2665,santujahangira,5,163.0
2666,nuekodory,5,163.48
2667,omar_Wael272,5,164.0
2668,huo000,5,164.07
2669,nyaooooo,5,166.85
2670,bs_commander,5,167.17
2670,nella17,5,167.17
2672,yungyBaSe,5,167.42
2673,Apostle_V,5,167.57
2674,masasu,5,167.6
2675,fqycal,5,167.77
2676,YBLukita,5,168.78
2677,Santhosh_kumar,5,168.8
2678,Toxinity,5,168.83
2679,LiangBaiKai,5,169.25
2680,Mangalesha,5,169.3
2681,normalsigner,5,169.73
2682,new1code98,5,169.77
2683,toshityuwan,5,169.9
2684,fumin29,5,171.27
2685,clx201022,5,172.07
2686,Rayshaun233,5,172.95
2687,shiyilang0910,5,173.48
2688,SASIREKHAL,5,173.82
2689,yunseo68,5,174.35
2690,Stewie_griffin,5,174.67
2691,heshufan,5,174.87
2692,yxl1,5,175.9
2693,unavailable_,5,176.33
2694,Sakshi70427,5,176.42
2695,nakamaay1,5,176.78
2696,zihan_ayame,5,177.35
2697,gayathri_r,5,177.98
2698,hunter_sung,5,178.45
2699,Chestify,5,178.83
2700,bayen04x,5,180.37
2701,qwq_Furry,5,181.38
2702,YMWL,5,182.5
2703,At128,5,182.72
2704,Melting_Pot,5,183.1
2705,ssr18,5,183.3
2706,rgr2025,5,183.85
2707,hiromu00,5,184.78
2708,juruo_wzq_129,5,185.0
2709,bitsqwq,5,185.12
2710,jhtnoegg1,5,185.7
2711,karthikaljapur28,5,186.15
2712,masa1031,5,188.23
2713,WilliamWilli,5,188.28
2714,benjaminshih,5,188.8
2715,HarishBalajiR,5,189.9
2716,sendol,5,190.05
2717,SkillZz_,5,190.12
2718,es13nt_A_2,5,190.73
2719,SuperJac,5,191.45
2720,Ernst_zemo,5,192.35
2721,flash667,5,193.57
2722,owata689,5,195.03
2723,MasaPokemon,5,195.48
2724,tongyy,5,195.82
2725,leolin,5,197.18
2726,nnmmcxn,5,197.45
2727,SUPERFIRE777,5,198.42
2728,YJLbetter,5,198.78
2729,Catchet,5,199.23
2730,liujianbin,5,200.15
2731,Arun69,5,200.67
2732,Zx_coder,5,201.0
2733,sangramofc,5,201.72
2734,agtxdy,5,202.13
2735,liruiyao,5,202.65
2736,tonynot,5,203.23
2737,shinyal,5,203.67
2738,Jack321,5,204.5
2739,Drosera,5,204.88
2740,alg0kun,5,206.77
2741,AnanthB,5,210.03
2742,unimodal_pair,5,211.05
2743,Frosty030,5,211.5
2744,PICOLO,5,211.7
2745,ccy20130127,5,213.9
2746,Bharadwaja_C,5,213.97
2747,Wasaw,5,214.27
2748,yanwh,5,214.6
2749,taso20,5,215.12
2750,yash2121,5,215.15
2751,yesukhei_a,5,217.47
2752,Vornix8,5,218.8
2753,wildwater,5,219.72
2754,hepingge,5,219.83
2755,trinyyyyy,5,219.9
2756,Prernasingh,5,220.05
2757,Atcoder__,5,223.13
2758,zhaoyonghao,5,224.05
2759,Radit27GT,5,224.33
2760,BRUCE_LIU,5,224.95
2761,kartik_codelabx,5,227.7
2762,dimasta,5,229.77
2763,Mjaksyej8ds9is,5,229.83
2764,binxuan,5,230.6
2765,Varun_Dama,5,233.47
