rank,username,unique_ac,total_minutes
1871,Tharun_J,8,224.2
1872,Roxign,8,226.13
1873,Ceres177ml,8,226.22
1874,kaimel,8,230.23
1875,sierraki,8,231.07
1876,Prashant_Mittal,8,232.97
1877,JhoZzel,8,233.18
1878,justDevil,8,233.43
1879,angelator312,8,233.6
1880,huwarin,8,234.47
1881,xiaolingtong,8,234.72
1882,barath2006,8,236.55
1883,Xtreme_099,8,241.42
1884,songzihe,8,247.0
1885,hoppii,8,252.73
1886,Pratik_10072008,8,253.55
1887,skellyjonut,8,256.02
1888,noel_133,8,257.03
1889,dy_atcoder,8,261.43
1890,LnYag,8,266.13
1891,iambaba,8,270.65
1892,chocomint2285,8,277.0
1893,KChap,8,285.7
1894,gw22755,8,288.35
1895,omuraisu06,8,294.9
1896,SHA_TO_RU,8,299.32
1897,shobikadayanidi,8,301.03
1898,wangyinghao2,8,305.7
1899,pranavaryaRS,8,306.22
1900,Shushikta,8,312.6
1901,nianyi,8,315.78
1902,Fly2026,8,316.12
1903,dnek,8,327.68
1904,chenyian,8,339.93
1905,Leo_29,8,342.9
1906,aryaninvaes,8,354.62
1907,heyluuapaan,8,374.18
1908,chauncey,8,379.05
1909,EZHUMATHI_S,8,382.35
1910,Solalyth,7,40.08
1911,Iroha_3856,7,65.38
1912,tAbErU,7,70.47
1913,jackyuyu,7,72.75
1914,sakusaku8,7,73.22
1915,Apple10,7,74.65
1916,pinkteenager,7,75.28
1917,wsdsbsw,7,77.95
1918,Hello0,7,80.37
1919,Just_A_Sentence,7,81.3
1920,kariya1975,7,84.4
1921,Konini,7,84.73
1922,tarakomayo2,7,89.22
1923,Shirotsume,7,89.6
1924,Alcadeias,7,91.42
1925,prof_zoh,7,92.12
1926,yanglinze,7,93.63
1927,yangzelin2024,7,94.93
1928,yukisiro,7,98.72
1929,yoonhero,7,99.55
1930,Taramora,7,100.85
1931,saywoo,7,101.23
1932,THE_SEU_07,7,101.25
1933,bjgf,7,102.18
1934,Hygrox,7,108.13
1935,agitora,7,108.85
1936,a2030zhr,7,109.75
1937,tohenboku,7,110.68
1938,nmnmnmnm,7,110.72
1939,dokinami,7,112.17
1940,sxonz,7,112.82
1941,Lilibet,7,113.77
1942,am1331,7,113.78
1943,CatAzusa,7,114.63
1944,yasaikeikaku,7,115.53
1945,CatYukarin,7,115.97
1946,Saji0545,7,119.13
1947,amanjain123,7,120.58
1948,tonchev,7,121.05
1949,ricetta,7,121.45
1950,delta0,7,122.42
1951,Swordfishqwq,7,123.23
1952,wangyuwen,7,123.27
1953,dengyuxi,7,123.28
1954,konankinithish,7,126.05
1955,Amit_K39,7,127.3
1956,akilie,7,128.53
1957,godAngryOver,7,131.67
1958,shim0,7,131.85
1959,hira6361074,7,131.87
1960,memin,7,131.97
1961,terakan315,7,134.47
1961,x_x_,7,134.47
1963,lizhu66,7,136.08
1964,Cuishihan9595100,7,136.45
1965,Inokun_,7,138.48
1966,changP,7,141.28
1967,aminjonshermatov,7,143.8
1968,sauat0nis,7,144.28
1969,Caffeineholic,7,144.4
1970,phyllo,7,144.62
1971,hyc1207,7,145.05
1972,rk_haskey,7,146.67
1973,taka_hito,7,147.18
1974,naresh0,7,147.37
1975,ALTnF4,7,149.03
1976,RinSakamichi,7,150.58
1977,ydv17g,7,150.77
1978,bhavirai,7,151.23
1979,userWaliso,7,152.13
1980,solle,7,152.57
1981,hcp1999,7,152.7
1982,nyororo,7,153.67
1983,Enolaly,7,158.4
1984,homeBoy,7,158.48
1985,taichobi,7,159.23
1986,x0chaser,7,159.75
1987,Azhen,7,160.75
1988,heyhayfever,7,161.72
1989,Sukhraj_Nandhra,7,164.58
1990,olive_,7,164.67
1991,mohitgupta,7,165.0
1992,arxane,7,166.28
1993,hossg,7,166.6
1994,heyprateek_,7,166.83
1995,ginkan,7,167.47
1996,fg_2ed,7,169.32
1997,to_train,7,169.42
1998,Tyellow,7,169.45
1999,Jenss,7,172.28
2000,zhangxing,7,173.92
2001,dostonbek_12,7,174.1
2002,ykkaq,7,178.45
2003,Wangzyy,7,178.8
2004,litianyu2011,7,179.53
2005,masa1001,7,182.57
2006,Rutai,7,182.83
2006,blue_jam,7,182.83
2008,TWCD,7,185.32
2009,qnaoyuki,7,185.98
2010,nagisa14567,7,186.32
2011,Red_bean11,7,186.5
2012,itgnap,7,187.47
2013,AnusuyaRamu,7,189.0
2014,tarachand,7,190.68
2015,lsh1202,7,193.12
2016,sara_tkhs,7,193.78
2017,qiyueyu,7,193.95
2018,taka743,7,195.15
2019,Nishiki_1,7,196.72
2020,classicc,7,197.12
2021,MayankCS50,7,198.82
2022,khasu329,7,199.48
2023,ibtosm,7,203.02
2024,zsb086124220,7,204.33
2025,RonakAlgoX,7,207.27
2026,LHM2,7,207.68
2027,scqf,7,208.62
2028,momoiro_solver,7,210.08
2029,Bonaparta,7,210.28
2030,hozX,7,210.73
2031,SANTHOSH007,7,211.17
2032,gomikasu,7,211.53
2033,wangzhongyu,7,212.13
2034,JSLY,7,212.18
2035,hukahukaSNOW,7,213.25
2036,MiketokiSatoshi,7,213.62
2037,ReverseBias,7,213.8
2038,qinjunhao,7,214.52
2039,foyyy,7,216.42
2040,Luo_mo,7,217.27
2040,yellowsubmarine,7,217.27
2042,agarwalsoham993,7,221.55
2043,peter2026,7,222.35
2044,MOSTEEY,7,223.3
2045,ta0920,7,225.32
2046,catusernametaken,7,234.22
2047,Komxxd,7,235.02
2048,XuQunxi,7,235.77
2049,songhaoyang,7,236.43
2050,r4ys0n,7,237.43
2051,simonfongcf,7,238.72
2052,Hemanth_36,7,240.43
2053,Clark_OvO,7,241.12
2054,liangjunxi,7,242.65
2055,LarsBalbach,7,243.77
2056,Architag1503,7,249.98
2057,guosonghan1,7,250.18
2058,TdLf,7,257.83
2059,shivamg29,7,262.75
2060,junhengF,7,270.85
2061,arahi10,7,271.93
2062,Null502,7,272.72
2063,Adi0203,7,273.15
2064,wuxin0011,7,274.32
2065,i_am_noob,7,274.47
2066,L_1412,7,276.23
2067,zyx2012,7,279.3
2068,MYSTERIOUS_,7,280.03
2069,avicchn,7,285.68
2070,bruzz,7,286.52
2071,Twil3,7,311.32
2072,mitsu0523,7,338.78
2073,poipoi106,7,349.17
2074,Novalux,6,18.63
2075,shirogo,6,44.7
2076,decltype,6,50.85
2077,kerokoroppi,6,50.98
2078,squibon,6,52.58
2079,wuj,6,54.6
2080,m5o0,6,58.85
2081,Rine78,6,60.78
2082,baodat,6,64.3
2083,trynagetbetter,6,65.22
2084,haaaaaaa,6,67.98
2085,mentikatu,6,69.63
2086,tterminatorCM,6,71.23
2087,tomorunn1729,6,72.93
2088,ShoboiNamae,6,73.55
2089,Luce_1120,6,75.72
2090,codingwithrahat,6,77.9
2091,LowercasedGSE,6,81.28
2092,datemaki314,6,82.7
2093,srija_2827,6,83.53
2094,RakaM,6,84.08
2095,C550,6,87.57
2096,zhanghuanwen,6,88.43
2097,KongShuiLinHua,6,88.58
2098,mahmoud13,6,88.83
2099,allenyen1017,6,89.48
2100,Ashu_Aditya,6,90.12
2101,wumo,6,90.32
2102,otoshigo,6,90.37
2103,canihavealook,6,92.17
2104,takakan448,6,93.22
2105,Rapt,6,94.33
2106,cmx2011,6,94.58
2107,Jimmy_S,6,95.08
2108,dj4zo6u6,6,95.18
2109,Nosuke1729,6,95.23
2110,sash0,6,95.6
2111,nakayoshiver1,6,98.12
2112,yasariBro,6,98.77
2113,SahilMishra01,6,99.82
2114,worlddestroyer,6,101.97
2115,dalu31415,6,102.6
2116,Praveen1234,6,103.07
2117,ma_tw,6,105.48
2118,Piyush_4206,6,106.63
2119,azumakan,6,106.83
2120,Exzrg,6,106.87
2121,Prometheus_Cyphe,6,107.05
2122,Youteru,6,107.18
2123,Robot_Doraemon,6,107.52
2124,nh588,6,107.53
2125,Lakshitha_R_E,6,107.63
2126,Huy_082125,6,108.33
2127,hunterdragon,6,109.27
2128,BU0929_Mabin,6,109.8
2129,kani_hime,6,113.28
2130,rubay,6,113.78
2131,dashabi1,6,115.15
2132,Satvik0100,6,115.53
2133,KT60,6,119.45
2134,cbjfs,6,119.52
2135,Kul8,6,121.22
2136,Sh0ikot04,6,122.02
2137,huhehaotedong,6,122.98
2138,Junya_Ota,6,123.73
2139,l_a_n_c_e_r,6,123.88
2140,tnktemp,6,125.65
2141,TamTamKyoto,6,127.62
2142,h110811,6,129.47
2143,tsuji2000,6,129.57
2144,tahaaaa,6,129.62
2145,cosmicaldrift,6,133.72
2146,Zhang_Xinyu,6,134.17
2147,norimenkuzure,6,134.9
2148,dico,6,135.1
2149,OneProg,6,135.32
2150,sim_ple,6,135.65
2151,PaSh0321,6,135.77
2152,PyGoat,6,135.98
2153,GuoChunyou,6,137.22
2154,kiga544,6,137.3
2155,karmaninja,6,137.7
2156,MaxChenMW,6,137.75
2157,AVR101,6,139.2
2158,Shivam12345,6,139.82
2159,sakasama,6,141.17
2160,Kodakyu,6,142.25
2161,juan_alejandro,6,142.87
2162,San01,6,143.1
2163,uichan01,6,143.88
2164,Braulinho,6,144.22
2165,yanzipeng,6,144.75
2166,InfinityF1re,6,148.8
2167,bubbleutt,6,150.52
2168,eooonz,6,150.78
2169,fdsa1201,6,151.52
2170,Sanya404,6,152.03
2171,sabawo,6,152.9
2172,STU_pjy,6,153.0
2173,endora1111,6,153.62
2174,Sunny1629,6,158.43
2175,vishalgodia64,6,159.02
2176,keetai,6,160.38
2177,bee29,6,160.48
2178,Harsh445,6,160.67
2179,yuhan8954,6,161.0
2180,Jianglingxi,6,162.78
2181,raj_singh35,6,165.03
2182,bridge4432,6,168.6
2183,DaLazyPig,6,168.7
2184,mithf40,6,169.78
2185,zhuang510,6,170.35
2186,Ljhljh1102,6,170.72
2187,Waguinho,6,170.97
2188,Jammy,6,171.25
2189,szx791016,6,171.3
2190,cheng_e,6,171.48
2191,Chenneyan001,6,171.58
2192,lanshujing,6,171.67
2193,XXh0919,6,172.55
2194,manishAuj,6,172.62
2195,touma6174,6,173.63
2196,segmenttree1410,6,174.47
2197,Nzcfw,6,175.1
2198,mef2241,6,177.92
2199,Abhi441,6,178.32
2200,Favorys,6,179.07
2201,horganpol,6,181.32
2202,cxy04c,6,181.42
2203,VICKEY_KUMAR_123,6,182.88
2204,noyon29,6,183.07
2205,ddungsam,6,183.73
2206,CienMua,6,187.88
2207,manray,6,188.78
2208,mrinmoy_123,6,189.38
2209,lizilin450219,6,190.03
2210,BuffBushCricket,6,190.23
2211,rabbit_mygo,6,191.42
2212,cml_eric,6,196.27
2213,karma_404,6,197.68
2214,yczhou114514,6,197.95
2215,IXIN,6,200.9
2216,haiyixuan_114514,6,201.2
2217,Yicheng_Yang,6,203.78
2218,Grzegorz,6,203.8
2219,dream4218,6,204.78
2220,fireskybaby,6,206.15
2221,yoshi85,6,209.0
2222,DouzhenNB666,6,209.25
2223,tonynot,6,209.5
2224,Aphelion,6,210.45
2225,lihaowang,6,211.23
2226,Bocchichan,6,211.73
2227,RXHAP,6,211.9
2228,f8fqgfm,6,213.73
2229,inaenaro,6,218.28
2230,SunMuyi0716,6,219.7
2231,Manjot0185,6,222.3
2232,hiro716,6,223.72
2233,cholacoted,6,228.12
2234,a0331,6,232.57
2235,why_114514,6,233.85
2236,slowwalker,6,234.87
2237,Harshit0501,6,235.05
2238,shovanparia,6,240.7
2239,dezhonger,6,245.32
2240,Rahimov_7,6,247.28
2241,HardcoreHHK0315,6,268.27
2242,NomanAli,6,269.12
2243,tkiyom,6,273.55
2244,shivam_mahto7,6,275.42
2245,Adithya_3006,6,281.6
2246,Fanwenxu,6,281.68
2247,Bhuvaneshwari03,6,292.43
2248,fken_prime_57,6,298.42
2249,Sakura_luo,6,328.22
2250,rsiy_,5,4.72
2251,czjiaa,5,8.6
2252,cczzss,5,9.25
2253,ScodiaJacobB,5,11.25
2254,BadBadBad__,5,11.5
2255,codwarm,5,11.53
2256,MasakiAOTA,5,12.23
2257,YuYuanPQ_,5,13.05
2258,Joshuaurora,5,13.82
2259,Qelvzx,5,15.35
2260,SavrusLawence,5,15.5
2261,hitonanode,5,17.42
2262,bitliftt,5,18.23
2263,stone_shadow,5,18.35
2264,SSRS,5,18.57
2265,hsy8116,5,20.45
2266,xyzr,5,20.65
2267,I_AM_NOT_ROBOT,5,20.82
2268,mochidangomochi,5,20.98
2269,Zish18,5,21.0
2270,PK_zdd6310,5,21.53
2271,suzannekhan,5,22.33
2272,cqbzzjy,5,22.48
2273,tan1yama,5,22.57
2274,I_am_the_fastest,5,22.8
2275,shellchen,5,24.55
2276,yuu_w,5,25.48
2277,khushi25,5,25.65
2278,AlexTony,5,26.1
2279,prime1212121,5,27.25
2280,wangtaochun,5,27.38
2281,jjang36524,5,29.05
2282,kenya8010,5,29.32
2283,wsb2023,5,29.43
2284,Z__atcoder,5,29.53
2285,JustFady,5,29.57
2286,Earth2023,5,29.68
2287,phoenix0423,5,29.98
2288,mw_math,5,31.5
2289,latency94,5,31.88
2290,AnOIer,5,32.18
2291,Utkarsh1601,5,32.3
2292,c_legg,5,32.98
2293,m0x90,5,33.38
2294,MattTheNub,5,33.7
2295,WJHyun,5,34.23
2296,AhmedPlusPlus,5,34.62
2297,gyouzasushi,5,34.63
2298,Delicious_lxy,5,35.77
2299,Milthm,5,35.78
2300,Wch__,5,35.85
2301,x3x3,5,36.17
2302,mono_1,5,36.62
2303,Sunrise_middle,5,37.23
2304,jwpassion1,5,37.27
2305,A1C3_qwq,5,37.32
2306,jiezecheng,5,37.45
2307,RishindhikaP,5,37.85
2308,suitosama1234,5,37.9
2309,lzx20120124,5,38.03
2310,hurongyu,5,38.3
2311,xiongbotao,5,38.35
2312,serendipity_,5,38.6
2313,kyopro_friends,5,38.75
2314,ryunosuke180920,5,39.1
2315,pzjQWQ,5,39.23
2316,langni,5,39.57
2317,ANDER_,5,39.9
2318,Lighthouse1,5,40.28
2319,Btkdgk,5,40.93
2320,zhangzirui66,5,41.07
2321,Wevton,5,41.27
2322,Su777,5,41.32
2323,oToToT,5,41.38
2324,Abinash7,5,41.47
2325,Oxojo,5,41.67
2325,pleeric,5,41.67
2327,JXR_Kalcium,5,41.95
2327,xinranzhu,5,41.95
2329,x3a51,5,42.1
2330,qwertim,5,42.73
2331,dgwgy,5,43.28
2332,yy_small,5,43.62
2333,NoobDidi,5,43.8
2334,skytgt,5,44.02
2335,TomitaMatei,5,44.4
2336,mohamedshendy,5,44.5
2337,tassadar_,5,44.67
2338,MytHz1,5,45.2
2339,wumingxuan,5,45.23
2340,liyuze,5,45.38
2341,ChrisHalden,5,45.6
2342,xiebingxiu,5,46.75
2343,kurigohanp,5,46.78
2344,integlim,5,47.28
2345,ymwang,5,47.37
2346,ApoorvaAnithaAr,5,47.53
2347,Nyaan,5,47.6
2348,wsy20080329,5,47.67
2349,wzl19371,5,47.7
2350,n_bitand_n_per_3,5,47.77
2350,ruiniyo,5,47.77
2352,sincerelyyin,5,48.25
2353,panpanpan,5,48.27
2354,fuyaoqy,5,48.5
2355,Aler,5,48.6
2356,wangtianze,5,48.95
2357,daniyall,5,49.3
2358,ZTHu,5,49.68
2359,vidanovic,5,49.88
2360,Miss_Ichika,5,50.67
2360,zhongyujie,5,50.67
2362,carboxylBase,5,50.75
2363,harrypang,5,50.8
2364,H20,5,50.98
2365,stadag,5,51.2
2366,wenbang,5,51.3
2367,2023f2,5,51.7
2368,Kevin_ProMax,5,52.13
2369,DKarthik,5,52.27
2370,yusukeO,5,52.68
2371,qwq_cqbzcdr,5,52.92
2372,MayurDambale281,5,53.23
2372,XiangXunyi,5,53.23
2374,iwillbecomeaLGM,5,53.25
2375,DeltaStruct,5,53.28
2376,Chat_GPT5,5,53.42
2377,yanzixuan2024,5,53.43
2378,syun0713,5,53.68
2379,ryuusagi,5,53.85
2380,Daylight,5,54.38
2381,Azazel_0911,5,54.42
2382,hiro71687,5,54.57
2383,cjdst9981,5,54.67
2384,REALLY_NOT_BOT,5,54.83
2385,stuart220_chen,5,55.28
2386,manta1130,5,55.38
2387,soryuusi0219,5,56.0
2388,shijiuwan,5,56.27
2389,fouracc,5,56.35
2390,haihamabossu,5,56.37
2391,karaju,5,56.78
2392,ImposterBhoo,5,57.18
2393,RreShi,5,57.22
2394,CaptainGeorgia,5,57.3
2395,AlgebraLove,5,57.67
2396,huyichen0903,5,57.9
2397,Chen_Zhen_DY,5,57.98
2398,wsy_jim,5,58.2
2399,bbsb,5,58.63
2400,CJWDLyg,5,58.75
2401,nshuttle,5,59.25
2402,mint998,5,59.33
2403,yotaa,5,59.73
2404,wYlkaTUOXcmdrLVt,5,59.98
2405,rakki_rakki,5,60.43
2406,sdds2011,5,60.92
2407,prasanthkumar,5,61.38
2408,xiaofu15191,5,61.47
2409,LUCKY_tetoos,5,61.6
2410,tanxi,5,61.67
2411,zgxianwen,5,61.7
2412,zhlyz2003,5,61.9
2413,buch,5,61.92
2414,hiromi1630,5,62.48
2415,zhangpeinan123,5,62.53
2416,HawkWang,5,62.63
2417,coderdyh,5,62.73
2418,winliu,5,62.82
2419,Nekomancer60,5,62.88
2420,wangtongrui,5,63.1
2421,wo20110222,5,63.18
2422,timeforclock,5,63.22
2423,ShaliniM,5,63.35
2424,Zykaris,5,63.47
2425,soumyo,5,63.5
2426,shashank_14,5,63.53
2427,Pessimism,5,63.57
2428,Luis_AQM,5,63.73
2429,MateuszMieszko,5,63.78
2430,hansi0708,5,63.88
2431,DuckTyping,5,64.27
2432,NandhaKishoreKB,5,64.87
2433,AKI24957,5,64.9
2434,ymh_ymh,5,65.25
2435,WRY2013,5,65.45
2435,double_huk,5,65.45
2435,wmd_125,5,65.45
2438,Daniel_xu,5,65.63
2439,yingxueyuhanling,5,65.77
2440,haruganbaru,5,66.95
2441,ken_if_stone_orz,5,67.03
2442,smyluke,5,67.22
2443,freeloop,5,67.37
2444,helperT,5,67.55
2445,Casterice,5,67.7
2446,Arisu_0v0,5,67.95
2447,huangems,5,67.97
2448,Recursion1,5,68.35
2449,shiningsoul,5,68.48
2450,zainalikhan,5,68.5
2451,juanjuan007,5,68.8
2452,fatman8,5,68.87
2453,Moya_Reo,5,69.35
2454,Asmrr,5,69.38
2455,mkawa2,5,69.43
2456,fibon,5,69.68
2457,caiyunrong123,5,69.88
2458,Minzitong,5,70.13
2459,yuma220284,5,70.33
2460,tinsep19,5,70.57
2461,kkx_acj,5,70.62
2462,qianli1,5,70.65
2463,jon0920,5,70.67
2464,miszori_marci,5,71.15
2465,Baytool,5,71.37
2466,yokozuna57,5,71.5
2467,Yuya_11235,5,71.88
2468,Fexin1205,5,71.92
2469,sansuixuedawa,5,72.85
2470,iti119,5,72.87
2471,oisiihijiki,5,72.9
2472,ryanwyr,5,73.0
2473,I_am_Colin,5,73.12
2474,kino0402,5,73.17
2475,chenyushengniubi,5,73.18
2476,kineticnapier,5,73.27
2477,pantsman,5,73.68
2478,Fkun,5,73.85
2479,b1tbyb1t,5,73.92
2480,satyam_22,5,74.55
2481,Lia_Cruz,5,74.6
2482,LEWISAK,5,74.62
2483,takuy_s,5,74.7
2484,n1k,5,74.75
2485,Dlchuan,5,74.93
2486,slow_chime_58,5,75.05
2487,syougotea,5,75.13
2488,Lv_Tianyu,5,75.15
2489,wuqize,5,75.22
2490,FUTO4,5,75.27
2491,PrakharSaulakhe,5,75.78
2492,HumbleRobo,5,75.98
2493,yqj,5,76.02
2494,Marbjo07,5,76.07
2495,iis914,5,76.15
2496,WangYueHeng,5,76.47
2497,Kevin911,5,77.23
2498,zhangchi1234,5,77.32
2499,KobicGend,5,77.4
2500,beta,5,77.55
2501,sl_zy,5,77.65
2502,djoga98,5,77.85
2503,A1m4UrHeart,5,77.93
2504,Minipeople,5,78.08
2505,mech_39,5,78.67
2506,aihay,5,78.72
2507,Quuri,5,78.87
2508,Exponential_Cube,5,78.92
2509,Bethance,5,79.62
2510,andyholmes,5,79.88
2511,yyy__empty,5,80.25
2512,edwardcs,5,80.67
2513,123456Mjx,5,80.82
2514,ACGODs,5,81.03
2515,xuanxuanni,5,81.35
2516,xuezy,5,81.62
2517,opzc35,5,81.67
2518,Riya_Chandra,5,82.15
2519,lmduc2704,5,82.32
2520,Shymohn,5,82.62
2521,karn22,5,82.68
2522,XWC114514,5,82.73
2523,C202627yehan,5,82.93
2524,tuantuan88,5,83.15
2525,Stupido,5,83.2
2526,MuktorFM_Main,5,83.67
2527,Like_Lilac,5,83.97
2527,rabimea,5,83.97
2529,Rampage_99,5,84.08
2530,migueldco,5,84.42
2531,Komichi_Aya,5,84.53
2532,shin0830,5,84.8
2533,eric2013,5,85.63
2534,Cappuccino11,5,85.77
2535,primesosu,5,85.92
2536,macar0n,5,85.98
2537,minaminamin,5,86.05
2538,hardcoder_jeet,5,86.07
2539,patata22,5,86.17
2540,fhbsxz,5,86.32
2541,CCCR,5,86.53
2541,Zwitterion,5,86.53
2543,i_taku,5,86.92
2544,guilhermecpp,5,86.98
2545,jh01533,5,87.1
2546,hajileylek,5,87.35
2547,johnny233,5,87.38
2548,hcyrn,5,87.52
2549,Karmallis,5,87.53
2550,wenguangxi,5,88.1
2551,Beefchicken,5,88.18
2551,Talita,5,88.18
2553,Frouvie,5,88.38
2554,sohumkej,5,88.6
2555,pyt123,5,88.65
2556,Dimas_Heitor,5,88.92
2556,kavan02,5,88.92
2558,shun_i,5,89.32
2559,Furioso_Slient,5,89.63
2560,GrindUntilRed,5,89.92
2561,verdalorke,5,89.93
2562,rlak2h,5,89.97
2563,Dileepbatta9966,5,90.12
2564,CNTTC_84,5,90.58
2565,Kary,5,90.83
2566,June6,5,91.1
2567,okinisu,5,91.2
2568,chaby,5,91.63
2569,MdSalam_Uddin,5,91.65
2570,Kingglory,5,91.68
2571,Jayanthi_putta,5,91.73
2572,gw2249why,5,91.83
2573,ZhaoYiLing,5,92.1
2574,BLACK0X80,5,92.35
2575,linzixuan2023,5,92.5
2576,Kagemeka,5,92.65
2577,knatti,5,92.87
2578,playa123,5,93.07
2579,wyz20101104,5,93.37
2580,softmob,5,93.38
2581,SappIe,5,93.68
2582,M1rai,5,94.13
2583,Plabo,5,94.27
2584,potesara,5,94.3
2585,veerendravardhan,5,94.4
2586,theavrit,5,94.55
2587,Liminghe,5,94.9
2588,zhangzhixing99,5,94.97
2589,KH8047,5,95.25
2590,hao_zi,5,95.3
2591,lwx2022,5,95.75
2592,fusun_2,5,95.9
2593,darekasan,5,96.23
2594,Yangmingjie,5,96.62
2595,yue0913,5,97.53
2596,mr84amini,5,97.7
2597,EMBailey,5,98.1
2598,neatisaac,5,98.12
2599,charan_baru,5,98.13
2600,WangSiYuan2028,5,98.42
2601,hyf719346,5,98.43
2602,Arush_V_A,5,98.73
2603,Fomalhaut2435,5,99.1
2604,cqbzysk,5,99.5
2605,zhangjunxi,5,99.88
2606,cuicui,5,99.9
2607,Mnxtactic,5,100.07
2608,limaotong0922,5,100.18
2609,EbonySerpent,5,100.25
2610,eulmelk,5,100.28
2611,xkdydl,5,100.37
2612,Daredevil2412,5,100.67
2613,2_3_5_7,5,100.78
2614,wuziqiao,5,100.8
2615,cyan0515,5,100.85
2616,Dark_543,5,101.88
2617,Favour187,5,102.1
2618,george_cz,5,102.18
2619,IACRUS,5,102.27
2620,ZQYfans,5,102.73
2621,samtyu25,5,102.77
2622,henriqueguena,5,102.78
2623,yuta04,5,102.9
2624,Somewhere,5,102.95
2625,magnussamay,5,103.18
2626,checker8,5,103.32
2627,4n5vaOOL,5,103.4
2628,Devaraj_007,5,103.43
2629,Airmongsity,5,103.63
2630,sunnygreen,5,103.87
2631,angelashylyn05,5,104.3
2632,seicode,5,104.43
2633,applejam,5,104.83
2633,deep_sea,5,104.83
2635,E1b,5,104.9
2636,sd202002,5,104.92
2637,Knifehead,5,105.32
2638,mobayomy123,5,105.33
2639,brian_1226,5,105.38
2640,evilwater,5,105.42
2641,leoncat,5,105.55
2642,Gowtham_samu,5,106.37
2643,SDXpansheng,5,106.48
2644,zhaoxiqi,5,106.55
2645,fountainspringM,5,106.57
2646,clumsy_ac,5,106.65
2647,wasabiEater,5,106.68
2648,TheataPro,5,107.63
2649,chopinL,5,107.8
2650,CR400AFZ0214,5,107.83
2651,8aceMak1r,5,107.98
2652,llsy,5,108.02
2653,Enchantment,5,108.2
2654,phosphor,5,108.32
2655,Rudra_1234,5,108.35
2656,fact493,5,108.43
2657,Dwbjmy,5,108.6
2658,small_lemon_qwq,5,108.9
2659,Xenonium57,5,109.6
2660,lacito,5,109.67
2661,So_noSlack,5,109.87
2662,muyan123,5,109.93
2663,lyx919,5,110.13
2664,wsy0814,5,110.43
2665,ggc114514,5,110.47
2665,ppig145,5,110.47
2667,haruki4936,5,110.8
2668,Silent_Rebirth,5,111.08
2669,hwc2011,5,111.53
2670,fengyihao2030,5,111.73
2671,ksan205,5,111.92
2672,KDL_ANIPLEX,5,111.97
2673,CarpDay,5,112.25
2674,Yuulis,5,112.45
2675,I_will_won_ICPC,5,113.4
2676,ronit888,5,113.48
2677,AK_Mi,5,113.55
2677,gksato,5,113.55
2679,lyc1001,5,113.6
2680,hanbangze,5,113.62
2681,Lemartes,5,113.77
2682,gishh,5,113.95
2683,mstars,5,114.3
2684,VitoYan,5,114.4
2685,liusimo0727AFO,5,114.57
2685,paulopr,5,114.57
2687,Ryu_dragon,5,114.88
2688,ahalei,5,114.92
2689,wendywan,5,114.95
2690,komakoko,5,115.07
2691,sarswa_dhiru,5,115.7
2692,Salmon2653,5,116.07
2693,fsfdgdg,5,116.17
2694,RFEGDF,5,116.25
2695,yugamtyagi,5,116.5
2696,mirkocoric,5,116.57
2697,inspector_05,5,117.05
2698,js7777,5,117.17
2699,hanmikan,5,117.22
2700,Koushik032,5,117.33
2701,unsheathed,5,117.53
2702,doromane,5,119.28
2703,harun210,5,119.3
2704,ZHAOJJzjj123,5,119.33
2705,saiganesh_,5,119.82
2706,liuhongyang123,5,119.83
2707,dev0sharma,5,119.85
2708,doudou0413,5,120.48
2709,aditya_513,5,120.58
2710,edcty,5,121.07
2711,guosonghan,5,121.42
2712,Little_Cck,5,121.53
2713,zhouzihan0620,5,121.58
2714,tob8y,5,121.72
2715,Harsh_Indoria,5,121.77
2716,smit_123,5,122.32
2717,WAHE,5,122.47
2718,fuyuki_yanagase,5,122.48
2718,nemnem1123,5,122.48
2720,L_Forest,5,122.53
2721,kimi20240245,5,122.55
2722,yakumi1,5,122.6
2723,adi2964,5,122.62
2724,Aarthi_S,5,122.72
2725,u338339e,5,122.77
2726,Yomenashi,5,122.93
2727,yanxinyuan,5,122.98
2728,Prithom_Debnath,5,123.02
2729,zoeeee02,5,123.1
2730,zsh2022,5,123.78
2731,sk121sk654,5,124.28
2732,LCc02q,5,124.53
2733,jasongq,5,124.93
2734,Yihaodong,5,126.2
2734,nazmulislam05,5,126.2
2736,S1LENCE_,5,126.48
2737,sakamotosan,5,126.73
2738,chenyiyun,5,126.98
2739,LTC2025,5,127.97
2740,takobanana,5,128.42
2741,Manuel1024,5,128.53
2742,YashovS,5,128.92
2743,iDeiDiot,5,129.28
2744,ttq012,5,129.68
2745,roushankr200,5,129.77
2746,riya_2007,5,129.87
2747,hcng,5,129.95
2748,SeekXRay,5,130.1
2749,MizukiHashimoto,5,130.82
2750,Cefgskol,5,131.28
2751,Chris_Black,5,131.35
2752,drken,5,131.42
2753,Ryan_Li,5,131.58
2754,Ruchira_1836,5,132.6
2755,tanuj_bhatt,5,132.68
2756,Luojt95,5,133.1
2757,fangziyi,5,133.32
2758,YGBC_,5,133.33
2759,Sticky_kikkiy,5,133.43
2760,mo12412,5,133.7
2761,wangxiaolin,5,133.87
2762,Divine_Encounter,5,134.02
2763,Anushi1998,5,134.08
2764,ImmortalBeast0,5,134.12
2765,JustA,5,134.27
