rank,username,unique_ac,total_minutes
1878,Yangmingjie,5,96.62
1879,cpranobo,5,96.98
1880,yue0913,5,97.53
1881,qiaoenzhe,5,97.65
1882,EMBailey,5,98.1
1883,neatisaac,5,98.12
1884,charan_baru,5,98.13
1885,WangSiYuan2028,5,98.42
1886,hyf719346,5,98.43
1887,cho57020,5,98.77
1888,cqbzysk,5,99.5
1889,zhangjunxi,5,99.88
1890,cuicui,5,99.9
1891,limaotong0922,5,100.18
1892,EbonySerpent,5,100.25
1893,eulmelk,5,100.28
1894,xkdydl,5,100.37
1895,2_3_5_7,5,100.78
1896,wuziqiao,5,100.8
1897,cyan0515,5,100.85
1898,IACRUS,5,102.27
1899,ZQYfans,5,102.73
1900,Somewhere,5,102.95
1901,checker8,5,103.32
1902,Devaraj_007,5,103.43
1903,Airmongsity,5,103.63
1904,sunnygreen,5,103.87
1905,llixew,5,104.72
1906,applejam,5,104.83
1906,deep_sea,5,104.83
1908,E1b,5,104.9
1909,sd202002,5,104.92
1910,Knifehead,5,105.32
1911,mobayomy123,5,105.33
1912,brian_1226,5,105.38
1913,evilwater,5,105.42
1914,leoncat,5,105.55
1915,SDXpansheng,5,106.48
1916,zhaoxiqi,5,106.55
1917,clumsy_ac,5,106.65
1918,qnaoyuki,5,107.43
1919,8aceMak1r,5,107.98
1920,Enchantment,5,108.2
1921,phosphor,5,108.32
1922,fact493,5,108.43
1923,small_lemon_qwq,5,108.9
1924,Xenonium57,5,109.6
1925,So_noSlack,5,109.87
1926,muyan123,5,109.93
1927,wsy0814,5,110.43
1928,ppig145,5,110.47
1929,haruki4936,5,110.8
1930,Silent_Rebirth,5,111.08
1931,hwc2011,5,111.53
1932,fengyihao2030,5,111.73
1933,KDL_ANIPLEX,5,111.97
1934,CarpDay,5,112.25
1935,Yuulis,5,112.45
1936,AK_Mi,5,113.55
1937,lyc1001,5,113.6
1938,hanbangze,5,113.62
1939,gishh,5,113.95
1940,mstars,5,114.3
1941,liusimo0727AFO,5,114.57
1941,paulopr,5,114.57
1943,Ryu_dragon,5,114.88
1944,ahalei,5,114.92
1945,wendywan,5,114.95
1946,sarswa_dhiru,5,115.7
1947,Salmon2653,5,116.07
1948,fsfdgdg,5,116.17
1949,RFEGDF,5,116.25
1950,inspector_05,5,117.05
1951,Koushik032,5,117.33
1952,BenKenobi,5,117.93
1953,vaibhav054,5,118.23
1954,solle,5,118.25
1955,m4ushold,5,118.97
1956,doromane,5,119.28
1957,harun210,5,119.3
1958,ZHAOJJzjj123,5,119.33
1959,saiganesh_,5,119.82
1960,liuhongyang123,5,119.83
1961,dev0sharma,5,119.85
1962,doudou0413,5,120.48
1963,edcty,5,121.07
1964,guosonghan,5,121.42
1965,Little_Cck,5,121.53
1966,zhouzihan0620,5,121.58
1967,tob8y,5,121.72
1968,Harsh_Indoria,5,121.77
1969,nemnem1123,5,122.48
1970,L_Forest,5,122.53
1971,yakumi1,5,122.6
1972,adi2964,5,122.62
1973,Aarthi_S,5,122.72
1974,u338339e,5,122.77
1975,yanxinyuan,5,122.98
1976,chowin,5,123.48
1977,zsh2022,5,123.78
1978,makk,5,124.15
1979,sk121sk654,5,124.28
1980,LCc02q,5,124.53
1981,jasongq,5,124.93
1982,yura1685,5,125.88
1983,Yihaodong,5,126.2
1983,nazmulislam05,5,126.2
1985,S1LENCE_,5,126.48
1986,chenyiyun,5,126.98
1987,LTC2025,5,127.97
1988,Manuel1024,5,128.53
1989,dwx2,5,128.55
1990,YashovS,5,128.92
1991,sabawo,5,129.22
1992,iDeiDiot,5,129.28
1993,ttq012,5,129.68
1994,roushankr200,5,129.77
1995,riya_2007,5,129.87
1996,hcng,5,129.95
1997,MizukiHashimoto,5,130.82
1998,Cefgskol,5,131.28
1999,Chris_Black,5,131.35
2000,drken,5,131.42
2001,Ryan_Li,5,131.58
2002,Ruchira_1836,5,132.6
2003,tanuj_bhatt,5,132.68
2004,cxy04c,5,133.73
2005,wangxiaolin,5,133.87
2006,Divine_Encounter,5,134.02
2007,Anushi1998,5,134.08
2008,Harivarsha,5,134.4
2009,qazws,5,134.65
2010,janmejai20singh,5,135.47
2011,CPPfive,5,137.42
2012,Hamed_Ghaffari,5,137.53
2013,kosumo77,5,137.62
2014,YTEZzhaohaocheng,5,137.8
2015,ihaagrawal,5,137.82
2016,hotaosa,5,138.03
2017,BurlinZhou,5,138.18
2018,thakur_saurabh,5,139.47
2019,bfsdw,5,140.17
2020,sukato,5,140.8
2021,mahiro_zcy,5,141.08
2022,manao555,5,141.15
2023,zengfanhao,5,141.17
2024,akelarebel,5,141.3
2025,DhruvSharma17,5,141.52
2026,JOLIN_A,5,142.05
2027,Reflexive_Verbs,5,142.82
2028,Sandeep_P,5,143.22
2029,mono_0812,5,143.77
2030,n110,5,144.48
2031,angelator312,5,144.97
2032,vijesh_00,5,145.17
2033,NingMeng_yang,5,145.35
2034,an_apple,5,145.47
2035,zrnnnn,5,146.27
2036,sp4s7ec9,5,147.15
2037,wuzebang2009,5,148.7
2038,treneneno,5,148.87
2039,Neeraj8180,5,149.23
2040,Aging,5,150.87
2041,Aniket007,5,151.22
2042,beiju,5,151.62
2043,dulf2024,5,151.77
2044,ygw24116,5,152.77
2045,kunieri110,5,152.85
2046,Mingjinzi,5,152.88
2047,xwv,5,153.95
2048,mortal_liang,5,154.23
2049,ShimonShi,5,155.77
2050,ayush2074,5,155.92
2051,sparadigm,5,156.82
2052,zhengyena,5,157.47
2053,saya_38_t,5,157.58
2054,yanx,5,158.47
2055,Nanako7_ix,5,159.0
2056,Varunesh_B,5,159.1
2057,hetxyz,5,159.45
2058,wenki,5,159.97
2059,moneychen,5,160.05
2060,krishnaawasthi26,5,161.35
2061,ToshihiroSaga,5,161.65
2062,omar_Wael272,5,164.0
2063,huo000,5,164.07
2064,tatesoto,5,164.13
2065,nyaooooo,5,166.85
2066,bs_commander,5,167.17
2066,nella17,5,167.17
2068,yungyBaSe,5,167.42
2069,masasu,5,167.6
2070,ibtosm,5,167.9
2071,Santhosh_kumar,5,168.8
2072,LiangBaiKai,5,169.25
2073,Mangalesha,5,169.3
2074,toshityuwan,5,169.9
2075,fumin29,5,171.27
2076,hyk0YF0Gamer,5,171.65
2077,shiyilang0910,5,173.48
2078,SASIREKHAL,5,173.82
2079,yunseo68,5,174.35
2080,Stewie_griffin,5,174.67
2081,heshufan,5,174.87
2082,yxl1,5,175.9
2083,unavailable_,5,176.33
2084,nakamaay1,5,176.78
2085,zihan_ayame,5,177.35
2086,yczhou114514,5,178.45
2087,Chestify,5,178.83
2088,danpyu,5,179.82
2089,qwq_Furry,5,181.38
2090,ssr18,5,183.3
2091,rgr2025,5,183.85
2092,dnek,5,184.53
2093,Nuris2012,5,184.58
2094,hiromu00,5,184.78
2095,juruo_wzq_129,5,185.0
2096,jhtnoegg1,5,185.7
2097,Abdymanapov4321,5,186.08
2098,karthikaljapur28,5,186.15
2099,masa1031,5,188.23
2100,benjaminshih,5,188.8
2101,sendol,5,190.05
2102,SkillZz_,5,190.12
2103,es13nt_A_2,5,190.73
2104,flash667,5,193.57
2105,leolin,5,197.18
2106,SUPERFIRE777,5,198.42
2107,liujianbin,5,200.15
2108,glaceon1020,5,202.03
2109,agtxdy,5,202.13
2110,liruiyao,5,202.65
2111,shinyal,5,203.67
2112,Drosera,5,204.88
2113,alg0kun,5,206.77
2114,AnanthB,5,210.03
2115,unimodal_pair,5,211.05
2116,Frosty030,5,211.5
2117,PICOLO,5,211.7
2118,Bharadwaja_C,5,213.97
2119,Wasaw,5,214.27
2120,taso20,5,215.12
2121,yash2121,5,215.15
2122,yesukhei_a,5,217.47
2123,Vornix8,5,218.8
2124,wildwater,5,219.72
2125,hepingge,5,219.83
2126,trinyyyyy,5,219.9
2127,Radit27GT,5,224.33
2128,BRUCE_LIU,5,224.95
2129,bplizard,5,226.8
2130,kartik_codelabx,5,227.7
2131,Mjaksyej8ds9is,5,229.83
2132,binxuan,5,230.6
2133,Varun_Dama,5,233.47
2134,zhouyuke2028,5,233.8
2135,nono00,5,235.72
2136,cstx,5,236.08
2137,liuchenjia12345,5,238.02
2138,syndrome,5,239.15
2139,kmath628,5,244.87
2140,N_noa21,5,246.62
2141,Blue_Demon77707,5,260.08
2142,Mindulle,5,270.38
2143,ILoveHuTao,4,16.5
2144,jianghz,4,18.48
2145,abcdfeg,4,18.53
2146,Panyang,4,19.28
2147,Lemon_zqp,4,19.65
2148,SC3,4,23.8
2149,Zenin_,4,26.5
2150,alice1729,4,26.82
2151,highlighter,4,27.5
2152,anpanman314,4,30.57
2153,YhuanDebeste,4,30.97
2154,nakayoshiver1,4,34.62
2155,ting39,4,34.65
2156,yt142857,4,36.83
2157,Chetan_21,4,39.3
2158,yyy__empty,4,39.93
2159,aks1617,4,40.18
2160,earth999,4,40.97
2161,Devesha,4,41.27
2162,Ryan12,4,41.5
2163,Mohamed_Shsosha,4,43.45
2164,Apple10,4,43.88
2165,duanyuyang,4,43.93
2166,Gayagaya4,4,44.42
2167,Harsh_12,4,45.25
2168,abhinav22khanna,4,45.57
2169,moy4shi3,4,45.62
2170,zoidzium,4,46.0
2171,zzzsssttt,4,46.02
2172,playa123,4,46.92
2173,xuz,4,47.28
2174,zzt_puddle,4,47.75
2175,dekkaineko,4,48.23
2176,naesira,4,48.82
2177,hanaosi,4,48.85
2177,tterminatorCM,4,48.85
2179,FengFengChiJi,4,49.78
2180,__harishpathak__,4,50.12
2181,Inline_void,4,50.37
2182,iiilex,4,51.18
2183,swayamn72,4,51.27
2184,sunamegane,4,51.62
2185,saywoo,4,52.13
2186,funnyface,4,52.48
2187,Turgyn_Yahya,4,52.52
2188,Midoca,4,52.7
2189,xz_ea,4,53.08
2190,addnine,4,53.48
2191,yiwiy9,4,53.5
2192,nika123,4,53.82
2193,Alinur_2028,4,54.67
2193,tajyu,4,54.67
2195,GeorgeCai,4,54.8
2196,azamat123,4,55.03
2197,Cyclog,4,55.63
2198,jianges,4,56.2
2199,kouylty,4,56.57
2200,r4Ks,4,57.15
2201,Mottchan,4,57.42
2202,wensx,4,57.8
2203,KomeijiArmia,4,58.03
2204,terran_yj4,4,58.2
2205,sw2022,4,58.77
2206,Kyoka3180,4,58.78
2207,LJH0406,4,58.93
2207,shika_mocha,4,58.93
2209,buyna13,4,58.97
2210,ranjit_thegreat,4,59.15
2211,value_path,4,59.4
2212,michealdantes,4,59.42
2213,mrqsmart,4,60.87
2214,ktm69,4,60.95
2215,binom,4,61.35
2216,sanation_cpp,4,61.38
2217,BoredPanda,4,61.48
2218,LpiYs,4,62.17
2219,RoshiniKR,4,62.37
2220,toppoun,4,62.63
2221,Mollor,4,62.9
2222,stho,4,62.98
2223,SSmagus,4,63.05
2224,LunaGeeking,4,63.08
2225,GongNanyue,4,63.23
2226,Cowell,4,63.77
2227,vknow360,4,64.15
2228,Siitake7,4,64.35
2229,LashaMosidze,4,64.72
2230,pradeepkr415,4,64.88
2231,tomogoma0609,4,65.07
2232,onesis,4,65.08
2233,maxlmb2023,4,65.4
2234,CiAFang,4,65.98
2235,zdyx,4,66.12
2236,homeBoy,4,66.43
2237,superjuruo,4,66.5
2238,huangyexi,4,66.68
2239,yangser,4,67.03
2240,stasbadzi,4,67.48
2241,include_qwq,4,67.92
2242,premier,4,67.98
2243,masa1001,4,68.22
2244,kataniya,4,68.25
2245,CaYi,4,68.28
2246,geriatricoder,4,68.45
2247,fuyvchen,4,68.55
2248,kitty_cat0702,4,68.57
2249,ramphastostoco,4,68.9
2250,nmoon,4,69.22
2251,leo120306,4,69.48
2252,roCatalyst,4,69.5
2253,Recolve,4,70.67
2254,dirtblock,4,70.85
2255,liyuqing2023,4,71.62
2256,coheshen,4,71.65
2257,cacampu,4,72.17
2258,Sonetto37,4,72.23
2259,wolf2006,4,72.52
2260,FWX2011,4,72.97
2261,SANJu043,4,73.43
2262,yyx91,4,74.03
2263,Sayantan108,4,74.15
2264,is_ware,4,74.17
2265,princeakanerd,4,74.37
2266,Akiakiparadaisuu,4,74.4
2267,Mi61t,4,74.57
2268,sujoy_ghosh,4,75.2
2269,abcd1729,4,75.42
2270,Wangj,4,75.53
2271,Interstellar001,4,75.55
2272,tantan1007,4,76.23
2273,rpam,4,76.37
2274,JerryJerry06,4,76.63
2275,JustA,4,77.15
2276,Lan_Sky,4,78.07
2277,N0coder,4,78.58
2278,dragon150,4,78.85
2279,orangekid,4,79.05
2280,trno8,4,79.07
2281,NaruhodoWright,4,79.08
2282,ShyamK,4,79.15
2283,abxin,4,80.13
2284,ray66,4,80.85
2285,sahadheep,4,80.92
2286,ArcoRATH,4,81.05
2287,hayahaya11,4,81.3
2288,Koon412,4,81.88
2289,ReacherWu,4,81.9
2290,irinuadesukira,4,82.47
2291,suviker1,4,82.53
2292,Hill_Fly,4,82.93
2293,InfRobin,4,82.98
2293,alloova,4,82.98
2295,LyricCzZ,4,83.02
2296,lihaoyang0317,4,83.08
2297,qustyang,4,83.52
2298,Liutengyi10086,4,83.63
2299,Advinas,4,83.68
2300,Alan7,4,84.15
2301,vnithin2005,4,84.25
2302,Debanjon_Roy,4,84.45
2303,xmy_114514,4,85.33
2304,untan,4,85.4
2305,Catking14,4,85.42
2306,Swordfishqwq,4,86.53
2307,Someeran,4,86.72
2307,Syaku8,4,86.72
2309,ddraig,4,86.83
2310,ctaka,4,87.0
2311,zhchz,4,87.4
2312,parshuram02,4,87.68
2313,hatodemowakaru,4,87.85
2314,Pagesh,4,87.87
2315,ayuanay,4,88.32
2316,Suman2280,4,88.38
2317,morhadi,4,88.58
2318,AAAlcar,4,89.78
2319,Elamaran,4,90.5
2320,my_small_account,4,90.58
2321,jiangqiao,4,91.05
2322,ld_skizo,4,91.88
2323,zerotwoone,4,92.45
2324,Saksham2597,4,92.52
2324,catu,4,92.52
2326,Levmz,4,92.68
2327,twkim_02,4,93.13
2328,Nyslip,4,93.18
2329,iamamanksingh,4,93.45
2330,ggbamg,4,93.53
2331,byk_ALEX,4,94.78
2332,C7BMkOO7Qbmcwck7,4,94.82
2333,GreyRat,4,94.95
2334,dumbhun_5076,4,95.07
2335,SistineFibel,4,96.12
2336,Harinimurugan,4,96.18
2337,yasuhouse,4,96.87
2338,Mustafalab,4,96.9
2339,nay_r,4,97.32
2340,Jamshen,4,97.4
2341,lazycoder000,4,97.43
2342,RigelStar,4,97.58
2343,fangzixuan,4,97.83
2344,ikoma,4,97.87
2345,acahsteven,4,98.37
2346,AAA88,4,98.72
2347,Lazy__sheep,4,98.83
2348,motidanyan,4,98.9
2349,icaicai10086,4,99.03
2350,fly_in_sky,4,99.13
2351,vrvrum,4,99.32
2352,hnust_tanghong,4,99.77
2353,ishan_324,4,99.8
2354,Xfive,4,100.03
2355,w0t0,4,100.1
2356,miho4,4,100.9
2357,ksseed,4,100.95
2358,bu_xiang_qu_ming,4,101.45
2359,kkislay20,4,101.5
2360,mengyj,4,101.93
2361,gemtec,4,102.03
2362,god_of_hell,4,102.4
2363,njust_jiji,4,102.73
2364,ACAC_100,4,103.12
2365,Anonymous_TV_hyq,4,103.25
2366,Elaina3308,4,103.33
2367,Kittiphop_Suwann,4,103.4
2368,guo0o0Oo,4,103.55
2369,qzyz_slt,4,103.68
2370,sklamba,4,103.83
2371,skg0001,4,104.08
2372,henfarias,4,104.92
2373,zhongyouheng,4,105.3
2374,kinugoshi8928,4,105.37
2375,Chilllee,4,105.75
2376,Illumina,4,106.03
2377,Lazyfll,4,106.07
2378,Adarshjha,4,106.7
2379,sp3249,4,107.47
2380,7qffza5d,4,108.0
2381,kmooop,4,108.47
2382,Himanshu056,4,108.57
2382,cuber_hmq,4,108.57
2384,shiroCode82,4,108.85
2385,lichaozhe2022,4,108.87
2386,Kasty,4,109.82
2387,AshwinS2008,4,109.93
2388,Megane149,4,111.35
2389,nirach10n,4,111.5
2390,_VIKRAMADITYA_,4,111.57
2391,hafniii,4,111.58
2392,entropy_negative,4,112.17
2393,Comprehensive,4,112.18
2394,Harry114514,4,112.37
2395,AlgoStruggler,4,112.42
2396,kizun,4,113.98
2397,wzh2026,4,114.52
2398,saltykub,4,114.68
2399,goel_aadhaar,4,114.78
2400,Isshii,4,115.37
2401,keisuke6,4,116.17
2402,hanhanli100,4,116.4
2403,msjing,4,116.58
2404,e4zy62,4,116.7
2405,nunu0_0,4,116.78
2406,lightyrider,4,116.97
2407,zeyang01,4,117.47
2408,ZengZhaoGan_124,4,118.33
2409,zjd2013,4,118.73
2410,MI6174,4,118.9
2411,yajamon,4,119.25
2412,miwo99,4,120.02
2413,tatsuyateyo,4,120.95
2414,Queryme,4,122.25
2415,MahakG,4,122.9
2416,LemonAcid,4,123.53
2417,Acul4321,4,124.28
2418,XCJHYJ,4,124.32
2419,LengHuaping,4,125.3
2420,shrey71,4,125.38
2421,keetai,4,125.98
2422,harukis3,4,126.32
2423,zgmbsydmz,4,126.78
2424,pyth2,4,126.9
2425,kasamachi,4,127.17
2426,sharky999,4,127.47
2427,oi2008,4,127.65
2428,wangchenxun,4,129.6
2429,NavinSudharson,4,129.95
2430,VenkateshSubbiah,4,130.2
2431,neme21,4,130.42
2432,jqbqdnjy,4,130.8
2433,puranesu,4,132.82
2434,tonystar0420,4,133.03
2435,KrishnaPriya_16,4,133.08
2436,tellu,4,134.38
2437,Hariprasath_45,4,137.13
2438,harita27,4,139.93
2439,espressivosubito,4,140.17
2440,KASHIF5AIBA,4,140.48
2441,fly_ljf,4,140.5
2442,RYD1M,4,140.7
2443,Timelorde65,4,141.4
2444,akshayshinde,4,141.9
2445,Shalom0919,4,142.85
2446,kandume7,4,143.27
2447,BuffBushCricket,4,143.42
2448,mochmoc,4,143.65
2449,VoidSunny7,4,144.2
2450,sleepyAdarsh,4,144.33
2451,patience019,4,144.45
2452,Nandhakumar_kb,4,146.72
2453,inaenaro,4,146.75
2454,DewDrunk,4,148.4
2455,bearwhite,4,150.42
2456,witterP,4,150.83
2457,Quasar4606,4,151.57
2458,Priya_26,4,153.93
2459,Jammy,4,154.48
2460,djsksbrbf,4,154.93
2461,AXT_AyaKoto,4,156.87
2462,Omirbay,4,156.92
2463,harshardhan008,4,157.5
2464,CuteCube,4,158.13
2465,RamyaM,4,159.18
2466,Chidvilas,4,161.15
2467,LnYag,4,162.18
2468,shajidulsobuj,4,162.22
2469,lcatharsis,4,162.27
2470,Xiaoya,4,162.63
2471,Takakuma,4,166.45
2472,xingfan,4,166.6
2473,Liuguang_Ji,4,167.22
2474,PrinceChhikara,4,167.5
2475,nemuri_cp,4,169.5
2476,katefu334,4,170.18
2477,Tribits,4,170.82
2478,ansh_malhotra33,4,171.67
2479,discoergosum,4,173.78
2480,hdc,4,173.92
2481,HUNTER_JIN,4,174.2
2482,spai006,4,174.8
2483,Albx,4,175.47
2484,Wilfredtomato,4,176.83
2485,huangzhenyu123,4,180.57
2486,bammer,4,180.58
2487,Prince_1184,4,182.87
2488,Manjot0185,4,182.92
2489,ding870,4,185.22
2490,Sin_qwq,4,185.63
2491,theEleven,4,185.7
2492,OGIMI,4,185.93
2493,Shreyanshg2k23,4,187.25
2494,zhy123,4,187.88
2495,lain622,4,190.6
2496,2023szx,4,191.2
2497,adda_7,4,191.32
2498,tassei903,4,193.98
2499,Nithya_sri,4,194.8
2500,CCFNOI,4,197.58
2501,Vasanthakumar_S,4,199.78
2502,DJI_MAVIC_4_PRO,4,201.47
2503,ccy20130127,4,208.47
2504,becastal,4,213.02
2505,vincent13,4,214.72
2506,toyuzuko,4,217.13
2507,ToastBread,3,6.8
2508,zhy091206,3,9.88
2509,jhthavenoegg2,3,10.18
2510,tatata96,3,12.37
2511,MMNMM,3,12.5
2512,sitz_bnk21,3,12.77
2513,kairi327,3,13.18
2514,ryan8303,3,13.42
2515,zlr,3,13.53
2516,popoik,3,14.47
2517,Solalyth,3,14.55
2518,kerokoroppi,3,14.58
2519,Sky_Thunder,3,14.62
2520,nao2002_,3,15.78
2521,bipsig,3,16.83
2522,akathecooldragon,3,17.22
2523,dragon_killer,3,17.45
2524,hirohito1971,3,17.57
2525,shiroyari,3,18.28
2526,karnaya,3,18.55
2527,yhop,3,18.6
2528,nknk9,3,18.63
2529,hobbit,3,18.77
2530,tobias_gregson,3,19.25
2530,xvl_,3,19.25
2532,vaguu,3,19.58
2533,fhy123,3,19.92
2534,Tomic1280,3,19.95
2535,Lier_,3,20.15
2536,nekooooooo,3,20.3
2537,sort1,3,20.47
2538,shinji_mm,3,20.9
2539,Andrew_G,3,20.97
2540,jyc321,3,21.0
2541,masatosis,3,21.25
2542,Taniquchi,3,21.35
2543,xuan2024,3,21.48
2544,veerviren,3,21.73
2545,hanbaagu1,3,21.9
2546,manishsingh12,3,22.23
2547,fast_music,3,22.25
2548,Eazinstar,3,22.32
2549,nongyanjie,3,22.53
2550,zutpig,3,22.92
2551,skirmish,3,23.55
2552,cln2012,3,23.77
2553,scp096shyguy,3,23.9
2554,Z_HX_QAQ,3,24.08
2555,eimatsuda,3,24.28
2556,pbcoding,3,24.62
2557,uddaydeol2,3,25.03
2558,Mugen2411,3,25.3
2559,homescapes_fan,3,25.38
2560,Rudra_7,3,25.42
2561,Caydenyinwei,3,25.6
2562,ayonizm,3,25.88
2563,shooonya,3,26.33
2564,rockyjoe23,3,26.38
2565,ChenZhengzhe,3,26.42
2566,linkai2024,3,26.68
2567,Red0106,3,26.7
2568,wang79,3,27.13
2568,zhangjingshuo,3,27.13
2570,lilinzhao,3,27.27
2571,Amrendra_01,3,27.33
2571,LeafMain,3,27.33
2573,leanlean,3,27.58
2574,NeonKazuha,3,27.82
2575,Arxalier,3,28.07
2576,sekretarin,3,28.3
2577,yasaikeikaku,3,28.33
2578,Andrew8128,3,28.6
2579,WANGHAOTIAN,3,28.83
2580,uremimi,3,28.85
2581,aaditya5576,3,28.87
2582,ReadingSteiner,3,28.95
2583,LinZhiheng,3,29.07
2584,sushant_bajaj,3,29.17
2585,krvishal,3,29.28
2586,Jameshuang2014,3,29.87
2587,Renl,3,30.0
2588,heyuxuanyyds,3,30.15
2589,Sessito,3,30.22
2590,SovietEndlight,3,30.48
2591,siooisi,3,31.03
2592,rashid_siddiqui,3,31.18
2593,mfaiz_1,3,31.8
2594,zhangyizhan,3,31.9
2595,Challa_Ajay,3,32.15
2596,poat777,3,32.62
2597,AshishLimitless,3,33.48
2598,MokshithCodes,3,33.73
2599,R05_mary,3,33.82
2600,nesshello,3,33.93
2601,SHIVa_Boi8,3,34.2
2602,LZYXT,3,35.23
2603,Soummojeet_07,3,35.3
2604,zzzMVP,3,35.37
2605,Pinaki43,3,35.65
2606,Beatrix_Coder,3,35.98
2607,yangziyue2025,3,36.0
2608,onionmal,3,36.32
2609,KKX666,3,36.83
2609,mentainanoda,3,36.83
2611,darelife,3,36.85
2612,Mohit65,3,36.87
2613,nivethalg,3,37.1
2614,zcx,3,37.47
2615,r1317,3,37.65
2616,ayxan001,3,37.97
2617,Nigiha,3,38.5
2618,JoyceLele,3,38.58
2619,shenghao,3,38.65
2620,ImL,3,38.8
2620,razibr,3,38.8
2622,ktomoya,3,38.92
2623,ChrisG,3,39.02
2624,itigobanana,3,39.33
2625,Wendynmm,3,39.77
2626,Bahha,3,40.08
2627,Bhumik14,3,40.6
2627,sanyal_samudro,3,40.6
2629,C_X_L,3,40.68
2630,Phantom_73,3,40.73
2631,cpismayilmmdv985,3,40.82
2632,Nomann,3,41.03
2633,Gowsi07,3,41.2
2634,takagi3,3,41.57
2635,rucha_15,3,41.63
2636,ebi125,3,42.43
2637,jondis,3,42.7
2638,zhuoheng,3,43.23
2639,takakan448,3,43.3
2640,mameeewin,3,43.53
2641,yangqingyun,3,43.62
2642,Inooo,3,43.7
2642,aattoomm,3,43.7
2644,gsmpraneeth,3,43.85
2645,siddash,3,44.18
2646,zhangchenyi,3,44.52
2647,EunHo,3,45.0
2647,X_ey1267,3,45.0
2649,zau_rusu,3,45.45
2650,huiliyi666,3,45.65
2651,ikr,3,45.75
2652,hemant_kumawat,3,46.38
2653,bakirov,3,46.4
2654,niswog,3,46.45
2655,Harjap,3,46.65
2656,LowercasedGSE,3,46.7
2657,zhongjialin,3,46.75
2658,KannaRyou,3,46.98
2659,inlex,3,47.08
2660,metto,3,47.12
2661,zhf14,3,47.3
2662,Yorihide_Saito,3,47.5
2663,zofin233,3,47.55
2664,unknowerror,3,47.6
2665,UnknownUserCN,3,47.63
2666,hanabinabi,3,47.88
2667,misaka_misaka,3,47.97
2668,hachidori_258,3,48.12
2668,iDhruv,3,48.12
2670,geetansh431,3,48.25
2671,Yunia_Ma1109,3,48.48
2672,takobanana,3,48.65
2673,altman_xie,3,49.0
2674,tm8k1,3,49.07
2675,Cacaonib,3,49.47
2675,desize,3,49.47
2677,The_Destiny,3,49.7
2678,kawanetest,3,49.93
2679,Moons_Seeker,3,50.83
2680,CocoaCR,3,51.07
2681,zmdayo,3,51.12
2682,hiyo_89,3,51.13
2683,Max27,3,51.85
2684,optmstpessmst,3,52.22
2685,moamizusaki,3,52.37
2686,Amannn,3,52.53
2687,makkii,3,52.6
2688,Harshal24,3,52.7
2689,heh0smallZ,3,52.97
2690,Lava1807,3,53.3
2691,fullstar,3,53.87
2692,tempvar,3,54.0
2693,Warrior07A,3,54.45
2694,LongBow_249,3,54.48
2695,Starry_chatgpt,3,54.62
2696,srp_Ethan,3,54.85
2697,hajileylek,3,55.0
2698,climpet,3,55.12
2699,zouker1147483647,3,55.25
2700,SuperBusy,3,55.27
2701,wsy_I,3,55.35
2702,WH1T3B34RD,3,55.37
2703,Taiga_tiger,3,55.42
2704,TheImportant_qwq,3,55.43
2704,bcptptptp,3,55.43
2706,ry023,3,55.82
2707,henilcp_111,3,56.08
2708,mrsahilsingh,3,56.17
2709,Himanshukk123,3,56.2
2710,CatAzusa,3,56.45
2710,gikadai,3,56.45
2712,okitaka,3,56.88
2713,AarthiV07,3,56.92
2714,nnnn,3,57.23
2715,mudgalsaksham,3,57.37
2716,fg_1ed,3,57.73
2717,Tilek9602,3,58.17
2718,manish_patidar,3,58.27
2719,stromithm87,3,58.53
2720,mrkm1627,3,58.8
2721,NaHCO3_514,3,58.88
2722,Http8php,3,59.05
2723,Fin1,3,59.18
2724,Lit_to,3,59.32
2725,anupomkhan512,3,59.7
2726,tsubaki274,3,59.92
2727,Khalil_Fonggg,3,60.33
2728,norimenkuzure,3,60.57
2729,Pickles57,3,60.8
2730,EnTingLof,3,61.02
2731,cao2333,3,61.2
2731,fupeng4328,3,61.2
2733,hakurenn,3,61.8
2734,sisisida,3,62.35
2735,Bittu07,3,62.75
2736,cxl123,3,63.63
2737,Kikurage_81,3,63.97
2738,adnan_akib,3,64.03
2739,Bill_Evans,3,64.37
2740,wang_freedom,3,64.68
2741,WaterSpellbinder,3,64.75
2742,taka743,3,64.85
2743,Ktr_win,3,65.38
2744,bablupariharr,3,65.43
2745,xming6,3,65.6
2746,Nekozuki0509,3,65.67
2747,shawn9,3,66.03
2748,royking,3,66.1
2749,daimaren,3,66.18
2750,srija_2827,3,66.63
2750,trickle4519,3,66.63
2752,akhiko,3,66.68
2753,amitesh5314,3,67.03
2754,zjmzjm2013,3,67.3
2755,priashisg,3,67.4
2756,JoyslinJenifer,3,67.6
2757,moamoa,3,68.03
2758,wangjiahe1,3,68.4
2759,PCL3_at,3,68.53
2760,ravshan09,3,68.92
2761,yuyuk,3,69.13
2762,Dfsaot,3,69.22
2763,flywen,3,69.33
2764,mltttttt,3,69.35
2765,nightswamp,3,69.38
2766,higuyuan,3,69.4
2767,zyx_6sxyz68,3,69.45
2768,ChaoticZao,3,69.48
2769,matcha303,3,69.75
2770,White_Ghost,3,69.8
2771,souro01,3,69.85
2772,elliot245,3,70.35
2773,fulin123,3,70.65
2774,goofy,3,70.83
